result_no	generate_no	card_id	rank_type	rank	num	
14	2	4198	0	1473	0
14	2	96	0	1473	0
14	2	3836	0	1473	0
14	2	2114	0	1473	0
14	2	569	0	1473	0
14	2	4269	0	1473	0
14	2	1396	0	1473	0
14	2	391	0	1473	0
14	2	2033	0	1473	0
14	2	1375	0	1473	0
14	2	180	0	1473	0
14	2	4353	0	1473	0
14	2	4097	0	1473	0
14	2	2939	0	1473	0
14	2	246	0	1473	0
14	2	2227	0	1473	0
14	2	1168	0	1473	0
14	2	3241	0	1473	0
14	2	4102	0	1473	0
14	2	536	0	1473	0
14	2	4661	0	1473	0
14	2	1688	0	1473	0
14	2	3311	0	1473	0
14	2	2958	0	1473	0
14	2	444	0	1473	0
14	2	508	0	1473	0
14	2	1336	0	1473	0
14	2	4025	0	1473	0
14	2	3260	0	1473	0
14	2	1089	0	1473	0
14	2	3036	0	1473	0
14	2	4137	0	1473	0
14	2	3518	0	1473	0
14	2	3413	0	1473	0
14	2	3343	0	1473	0
14	2	4036	0	1473	0
14	2	875	0	1473	0
14	2	1522	0	1473	0
14	2	3467	0	1473	0
14	2	116	0	1473	0
14	2	136	0	1473	0
14	2	1580	0	1473	0
14	2	4390	0	1473	0
14	2	3274	0	1473	0
14	2	2419	0	1473	0
14	2	308	0	1473	0
14	2	4604	0	1473	0
14	2	3485	0	1473	0
14	2	3676	0	1473	0
14	2	3027	0	1473	0
14	2	301	0	1473	0
14	2	4686	0	1473	0
14	2	4272	0	1473	0
14	2	1758	0	1473	0
14	2	456	0	1473	0
14	2	1033	0	1473	0
14	2	4059	0	1473	0
14	2	2736	0	1473	0
14	2	1539	0	1473	0
14	2	2349	0	1473	0
14	2	366	0	1473	0
14	2	1541	0	1473	0
14	2	4506	0	1473	0
14	2	3527	0	1473	0
14	2	2108	0	1473	0
14	2	3044	0	1473	0
14	2	888	0	1473	0
14	2	3771	0	1473	0
14	2	3743	0	1473	0
14	2	1011	0	1473	0
14	2	4515	0	1473	0
14	2	1754	0	1473	0
14	2	3683	0	1473	0
14	2	2093	0	1473	0
14	2	2853	0	1473	0
14	2	3406	0	1473	0
14	2	990	0	1473	0
14	2	349	0	1473	0
14	2	1743	0	1473	0
14	2	3970	0	1473	0
14	2	3364	0	1473	0
14	2	3251	0	1473	0
14	2	4109	0	1473	0
14	2	4401	0	1473	0
14	2	3205	0	1473	0
14	2	1383	0	1473	0
14	2	1414	0	1473	0
14	2	4504	0	1473	0
14	2	3794	0	1473	0
14	2	860	0	1473	0
14	2	1074	0	1473	0
14	2	2308	0	1473	0
14	2	3884	0	1473	0
14	2	1063	0	1473	0
14	2	1776	0	1473	0
14	2	2565	0	1473	0
14	2	2158	0	1473	0
14	2	3287	0	1473	0
14	2	323	0	1473	0
14	2	2142	0	1473	0
14	2	1834	0	1473	0
14	2	545	0	1473	0
14	2	2467	0	1473	0
14	2	2733	0	1473	0
14	2	4625	0	1473	0
14	2	2326	0	1473	0
14	2	1283	0	1473	0
14	2	212	0	1473	0
14	2	3384	0	1473	0
14	2	2436	0	1473	0
14	2	1331	0	1473	0
14	2	4019	0	1473	0
14	2	2383	0	1473	0
14	2	1305	0	1473	0
14	2	961	0	1473	0
14	2	4539	0	1473	0
14	2	2686	0	1473	0
14	2	3397	0	1473	0
14	2	660	0	1473	0
14	2	977	0	1473	0
14	2	566	0	1473	0
14	2	4067	0	1473	0
14	2	2299	0	1473	0
14	2	604	0	1473	0
14	2	1857	0	1473	0
14	2	360	0	1473	0
14	2	3160	0	1473	0
14	2	3279	0	1473	0
14	2	3377	0	1473	0
14	2	2321	0	1473	0
14	2	1076	0	1473	0
14	2	766	0	1473	0
14	2	449	0	1473	0
14	2	4595	0	1473	0
14	2	1574	0	1473	0
14	2	1579	0	1473	0
14	2	4587	0	1473	0
14	2	682	0	1473	0
14	2	4484	0	1473	0
14	2	2971	0	1473	0
14	2	375	0	1473	0
14	2	2989	0	1473	0
14	2	2833	0	1473	0
14	2	4189	0	1473	0
14	2	3726	0	1473	0
14	2	501	0	1473	0
14	2	2944	0	1473	0
14	2	3144	0	1473	0
14	2	2650	0	1473	0
14	2	155	0	1473	0
14	2	387	0	1473	0
14	2	626	0	1473	0
14	2	257	0	1473	0
14	2	951	0	1473	0
14	2	85	0	1473	0
14	2	2200	0	1473	0
14	2	3614	0	1473	0
14	2	3812	0	1473	0
14	2	736	0	1473	0
14	2	539	0	1473	0
14	2	2847	0	1473	0
14	2	4369	0	1473	0
14	2	520	0	1473	0
14	2	1698	0	1473	0
14	2	4533	0	1473	0
14	2	3820	0	1473	0
14	2	4617	0	1473	0
14	2	4714	0	1473	0
14	2	3479	0	1473	0
14	2	3660	0	1473	0
14	2	3435	0	1473	0
14	2	584	0	1473	0
14	2	3307	0	1473	0
14	2	35	0	1473	0
14	2	2453	0	1473	0
14	2	1882	0	1473	0
14	2	1421	0	1473	0
14	2	4033	0	1473	0
14	2	665	0	1473	0
14	2	1476	0	1473	0
14	2	2641	0	1473	0
14	2	904	0	1473	0
14	2	930	0	1473	0
14	2	3848	0	1473	0
14	2	2972	0	1473	0
14	2	648	0	1473	0
14	2	2006	0	1473	0
14	2	2245	0	1473	0
14	2	3178	0	1473	0
14	2	4453	0	1473	0
14	2	1028	0	1473	0
14	2	198	0	1473	0
14	2	1589	0	1473	0
14	2	2550	0	1473	0
14	2	1059	0	1473	0
14	2	2683	0	1473	0
14	2	3349	0	1473	0
14	2	913	0	1473	0
14	2	3644	0	1473	0
14	2	3983	0	1473	0
14	2	4436	0	1473	0
14	2	1819	0	1473	0
14	2	2183	0	1473	0
14	2	3472	0	1473	0
14	2	2041	0	1473	0
14	2	1467	0	1473	0
14	2	154	0	1473	0
14	2	4548	0	1473	0
14	2	704	0	1473	0
14	2	2801	0	1473	0
14	2	1462	0	1473	0
14	2	681	0	1473	0
14	2	4478	0	1473	0
14	2	1029	0	1473	0
14	2	2694	0	1473	0
14	2	3292	0	1473	0
14	2	2105	0	1473	0
14	2	3455	0	1473	0
14	2	554	0	1473	0
14	2	1957	0	1473	0
14	2	552	0	1473	0
14	2	2657	0	1473	0
14	2	4006	0	1473	0
14	2	299	0	1473	0
14	2	1282	0	1473	0
14	2	3183	0	1473	0
14	2	2815	0	1473	0
14	2	3079	0	1473	0
14	2	481	0	1473	0
14	2	817	0	1473	0
14	2	2751	0	1473	0
14	2	3470	0	1473	0
14	2	229	0	1473	0
14	2	4719	0	1473	0
14	2	673	0	1473	0
14	2	4204	0	1473	0
14	2	2059	0	1473	0
14	2	1827	0	1473	0
14	2	1947	0	1473	0
14	2	2366	0	1473	0
14	2	3971	0	1473	0
14	2	25	0	1473	0
14	2	1504	0	1473	0
14	2	2270	0	1473	0
14	2	1253	0	1473	0
14	2	3932	0	1473	0
14	2	1730	0	1473	0
14	2	4479	0	1473	0
14	2	1316	0	1473	0
14	2	1851	0	1473	0
14	2	4542	0	1473	0
14	2	3327	0	1473	0
14	2	2263	0	1473	0
14	2	3386	0	1473	0
14	2	4163	0	1473	0
14	2	3505	0	1473	0
14	2	1254	0	1473	0
14	2	4555	0	1473	0
14	2	4622	0	1473	0
14	2	892	0	1473	0
14	2	3954	0	1473	0
14	2	537	0	1473	0
14	2	4072	0	1473	0
14	2	3896	0	1473	0
14	2	3298	0	1473	0
14	2	4441	0	1473	0
14	2	2240	0	1473	0
14	2	3566	0	1473	0
14	2	3556	0	1473	0
14	2	4309	0	1473	0
14	2	4222	0	1473	0
14	2	2573	0	1473	0
14	2	987	0	1473	0
14	2	2984	0	1473	0
14	2	1150	0	1473	0
14	2	3988	0	1473	0
14	2	4122	0	1473	0
14	2	4347	0	1473	0
14	2	4239	0	1473	0
14	2	2390	0	1473	0
14	2	908	0	1473	0
14	2	2580	0	1473	0
14	2	3127	0	1473	0
14	2	284	0	1473	0
14	2	4151	0	1473	0
14	2	3870	0	1473	0
14	2	247	0	1473	0
14	2	903	0	1473	0
14	2	3927	0	1473	0
14	2	4389	0	1473	0
14	2	289	0	1473	0
14	2	4411	0	1473	0
14	2	2119	0	1473	0
14	2	845	0	1473	0
14	2	1847	0	1473	0
14	2	1142	0	1473	0
14	2	4708	0	1473	0
14	2	3227	0	1473	0
14	2	2601	0	1473	0
14	2	2960	0	1473	0
14	2	1052	0	1473	0
14	2	4188	0	1473	0
14	2	4522	0	1473	0
14	2	1493	0	1473	0
14	2	2397	0	1473	0
14	2	974	0	1473	0
14	2	4298	0	1473	0
14	2	2629	0	1473	0
14	2	1668	0	1473	0
14	2	636	0	1473	0
14	2	1104	0	1473	0
14	2	1905	0	1473	0
14	2	3203	0	1473	0
14	2	117	0	1473	0
14	2	3754	0	1473	0
14	2	2472	0	1473	0
14	2	821	0	1473	0
14	2	696	0	1473	0
14	2	4586	0	1473	0
14	2	1721	0	1473	0
14	2	2172	0	1473	0
14	2	3050	0	1473	0
14	2	4565	0	1473	0
14	2	3226	0	1473	0
14	2	1727	0	1473	0
14	2	2178	0	1473	0
14	2	1225	0	1473	0
14	2	210	0	1473	0
14	2	3365	0	1473	0
14	2	2702	0	1473	0
14	2	4529	0	1473	0
14	2	3196	0	1473	0
14	2	1895	0	1473	0
14	2	2920	0	1473	0
14	2	4465	0	1473	0
14	2	3799	0	1473	0
14	2	4283	0	1473	0
14	2	4399	0	1473	0
14	2	1159	0	1473	0
14	2	2048	0	1473	0
14	2	655	0	1473	0
14	2	4512	0	1473	0
14	2	3110	0	1473	0
14	2	421	0	1473	0
14	2	2332	0	1473	0
14	2	4644	0	1473	0
14	2	3742	0	1473	0
14	2	1024	0	1473	0
14	2	3174	0	1473	0
14	2	2871	0	1473	0
14	2	491	0	1473	0
14	2	1863	0	1473	0
14	2	13	0	1473	0
14	2	3953	0	1473	0
14	2	4495	0	1473	0
14	2	4672	0	1473	0
14	2	840	0	1473	0
14	2	597	0	1473	0
14	2	4693	0	1473	0
14	2	4372	0	1473	0
14	2	4541	0	1473	0
14	2	1480	0	1473	0
14	2	3581	0	1473	0
14	2	3265	0	1473	0
14	2	32	0	1473	0
14	2	1588	0	1473	0
14	2	443	0	1473	0
14	2	4138	0	1473	0
14	2	1795	0	1473	0
14	2	4391	0	1473	0
14	2	3519	0	1473	0
14	2	3273	0	1473	0
14	2	846	0	1473	0
14	2	2825	0	1473	0
14	2	3415	0	1473	0
14	2	2161	0	1473	0
14	2	4051	0	1473	0
14	2	1303	0	1473	0
14	2	4195	0	1473	0
14	2	4638	0	1473	0
14	2	3268	0	1473	0
14	2	4624	0	1473	0
14	2	3016	0	1473	0
14	2	2236	0	1473	0
14	2	4026	0	1473	0
14	2	2145	0	1473	0
14	2	859	0	1473	0
14	2	4507	0	1473	0
14	2	876	0	1473	0
14	2	135	0	1473	0
14	2	3913	0	1473	0
14	2	4687	0	1473	0
14	2	145	0	1473	0
14	2	3624	0	1473	0
14	2	772	0	1473	0
14	2	1759	0	1473	0
14	2	4514	0	1473	0
14	2	4651	0	1473	0
14	2	2032	0	1473	0
14	2	4605	0	1473	0
14	2	3026	0	1473	0
14	2	1528	0	1473	0
14	2	4273	0	1473	0
14	2	3708	0	1473	0
14	2	1015	0	1473	0
14	2	367	0	1473	0
14	2	1821	0	1473	0
14	2	743	0	1473	0
14	2	723	0	1473	0
14	2	1040	0	1473	0
14	2	488	0	1473	0
14	2	1012	0	1473	0
14	2	2182	0	1473	0
14	2	1032	0	1473	0
14	2	4071	0	1473	0
14	2	3855	0	1473	0
14	2	342	0	1473	0
14	2	341	0	1473	0
14	2	2287	0	1473	0
14	2	2284	0	1473	0
14	2	64	0	1473	0
14	2	4085	0	1473	0
14	2	45	0	1473	0
14	2	4426	0	1473	0
14	2	1173	0	1473	0
14	2	309	0	1473	0
14	2	4656	0	1473	0
14	2	1963	0	1473	0
14	2	1733	0	1473	0
14	2	2113	0	1473	0
14	2	2153	0	1473	0
14	2	3383	0	1473	0
14	2	824	0	1473	0
14	2	120	0	1473	0
14	2	1148	0	1473	0
14	2	2841	0	1473	0
14	2	254	0	1473	0
14	2	4670	0	1473	0
14	2	4214	0	1473	0
14	2	1987	0	1473	0
14	2	2602	0	1473	0
14	2	851	0	1473	0
14	2	1811	0	1473	0
14	2	4412	0	1473	0
14	2	213	0	1473	0
14	2	94	0	1473	0
14	2	3011	0	1473	0
14	2	2863	0	1473	0
14	2	3250	0	1473	0
14	2	4334	0	1473	0
14	2	1129	0	1473	0
14	2	1143	0	1473	0
14	2	2848	0	1473	0
14	2	386	0	1473	0
14	2	200	0	1473	0
14	2	1261	0	1473	0
14	2	1352	0	1473	0
14	2	4467	0	1473	0
14	2	1621	0	1473	0
14	2	2970	0	1473	0
14	2	161	0	1473	0
14	2	4464	0	1473	0
14	2	2764	0	1473	0
14	2	4526	0	1473	0
14	2	2797	0	1473	0
14	2	4593	0	1473	0
14	2	3378	0	1473	0
14	2	4034	0	1473	0
14	2	3982	0	1473	0
14	2	4454	0	1473	0
14	2	3153	0	1473	0
14	2	3121	0	1473	0
14	2	4079	0	1473	0
14	2	2965	0	1473	0
14	2	1157	0	1473	0
14	2	1470	0	1473	0
14	2	2100	0	1473	0
14	2	1006	0	1473	0
14	2	3813	0	1473	0
14	2	4531	0	1473	0
14	2	3656	0	1473	0
14	2	4596	0	1473	0
14	2	1840	0	1473	0
14	2	956	0	1473	0
14	2	3933	0	1473	0
14	2	372	0	1473	0
14	2	4525	0	1473	0
14	2	2951	0	1473	0
14	2	1284	0	1473	0
14	2	1330	0	1473	0
14	2	3041	0	1473	0
14	2	3526	0	1473	0
14	2	1160	0	1473	0
14	2	869	0	1473	0
14	2	4114	0	1473	0
14	2	1697	0	1473	0
14	2	1770	0	1473	0
14	2	4494	0	1473	0
14	2	2735	0	1473	0
14	2	2246	0	1473	0
14	2	476	0	1473	0
14	2	4505	0	1473	0
14	2	3319	0	1473	0
14	2	1626	0	1473	0
14	2	1077	0	1473	0
14	2	2854	0	1473	0
14	2	1781	0	1473	0
14	2	967	0	1473	0
14	2	322	0	1473	0
14	2	3046	0	1473	0
14	2	1835	0	1473	0
14	2	4101	0	1473	0
14	2	3850	0	1473	0
14	2	699	0	1473	0
14	2	818	0	1473	0
14	2	1038	0	1473	0
14	2	2363	0	1473	0
14	2	3088	0	1473	0
14	2	1777	0	1473	0
14	2	354	0	1473	0
14	2	3878	0	1473	0
14	2	4483	0	1473	0
14	2	1064	0	1473	0
14	2	4225	0	1473	0
14	2	2734	0	1473	0
14	2	1217	0	1473	0
14	2	3240	0	1473	0
14	2	3288	0	1473	0
14	2	2750	0	1473	0
14	2	4165	0	1473	0
14	2	2527	0	1473	0
14	2	1850	0	1473	0
14	2	1346	0	1473	0
14	2	3396	0	1473	0
14	2	2818	0	1473	0
14	2	1004	0	1473	0
14	2	3471	0	1473	0
14	2	891	0	1473	0
14	2	2106	0	1473	0
14	2	1013	0	1473	0
14	2	1693	0	1473	0
14	2	4549	0	1473	0
14	2	1806	0	1473	0
14	2	4013	0	1473	0
14	2	1738	0	1473	0
14	2	1370	0	1473	0
14	2	4251	0	1473	0
14	2	3920	0	1473	0
14	2	3804	0	1473	0
14	2	2367	0	1473	0
14	2	899	0	1473	0
14	2	3443	0	1473	0
14	2	3259	0	1473	0
14	2	3573	0	1473	0
14	2	2689	0	1473	0
14	2	3131	0	1473	0
14	2	3765	0	1473	0
14	2	4254	0	1473	0
14	2	1979	0	1473	0
14	2	3066	0	1473	0
14	2	1948	0	1473	0
14	2	4402	0	1473	0
14	2	1609	0	1473	0
14	2	794	0	1473	0
14	2	944	0	1473	0
14	2	1113	0	1473	0
14	2	3405	0	1473	0
14	2	674	0	1473	0
14	2	4470	0	1473	0
14	2	2430	0	1473	0
14	2	3996	0	1473	0
14	2	4543	0	1473	0
14	2	502	0	1473	0
14	2	1286	0	1473	0
14	2	3385	0	1473	0
14	2	2638	0	1473	0
14	2	553	0	1473	0
14	2	2058	0	1473	0
14	2	3546	0	1473	0
14	2	1252	0	1473	0
14	2	555	0	1473	0
14	2	1037	0	1473	0
14	2	4164	0	1473	0
14	2	3328	0	1473	0
14	2	195	0	1473	0
14	2	2005	0	1473	0
14	2	2828	0	1473	0
14	2	679	0	1473	0
14	2	1960	0	1473	0
14	2	647	0	1473	0
14	2	1206	0	1473	0
14	2	4368	0	1473	0
14	2	1027	0	1473	0
14	2	423	0	1473	0
14	2	3473	0	1473	0
14	2	1571	0	1473	0
14	2	422	0	1473	0
14	2	905	0	1473	0
14	2	3681	0	1473	0
14	2	302	0	1473	0
14	2	1451	0	1473	0
14	2	3842	0	1473	0
14	2	2452	0	1473	0
14	2	593	0	1473	0
14	2	3358	0	1473	0
14	2	188	0	1473	0
14	2	402	0	1473	0
14	2	1940	0	1473	0
14	2	640	0	1473	0
14	2	1384	0	1473	0
14	2	3184	0	1473	0
14	2	1726	0	1473	0
14	2	1464	0	1473	0
14	2	1494	0	1473	0
14	2	3440	0	1473	0
14	2	4428	0	1473	0
14	2	4354	0	1473	0
14	2	3426	0	1473	0
14	2	2018	0	1473	0
14	2	464	0	1473	0
14	2	2977	0	1473	0
14	2	3235	0	1473	0
14	2	2011	0	1473	0
14	2	3452	0	1473	0
14	2	3867	0	1473	0
14	2	4435	0	1473	0
14	2	2327	0	1473	0
14	2	3569	0	1473	0
14	2	3179	0	1473	0
14	2	4381	0	1473	0
14	2	1720	0	1473	0
14	2	3053	0	1473	0
14	2	2206	0	1473	0
14	2	4471	0	1473	0
14	2	912	0	1473	0
14	2	785	0	1473	0
14	2	4574	0	1473	0
14	2	1930	0	1473	0
14	2	3814	0	1473	0
14	2	298	0	1473	0
14	2	95	0	1473	0
14	2	3291	0	1473	0
14	2	923	0	1473	0
14	2	3835	0	1473	0
14	2	2051	0	1473	0
14	2	2682	0	1473	0
14	2	106	0	1473	0
14	2	2611	0	1473	0
14	2	4425	0	1473	0
14	2	203	0	1473	0
14	2	4373	0	1473	0
14	2	1023	0	1473	0
14	2	2742	0	1473	0
14	2	4702	0	1473	0
14	2	2084	0	1473	0
14	2	1199	0	1473	0
14	2	86	0	1473	0
14	2	2473	0	1473	0
14	2	656	0	1473	0
14	2	2335	0	1473	0
14	2	2921	0	1473	0
14	2	3468	0	1473	0
14	2	435	0	1473	0
14	2	1482	0	1473	0
14	2	885	0	1473	0
14	2	1412	0	1473	0
14	2	1709	0	1473	0
14	2	339	0	1473	0
14	2	3783	0	1473	0
14	2	829	0	1473	0
14	2	2872	0	1473	0
14	2	3677	0	1473	0
14	2	596	0	1473	0
14	2	1297	0	1473	0
14	2	2090	0	1473	0
14	2	2352	0	1473	0
14	2	3495	0	1473	0
14	2	1082	0	1473	0
14	2	1066	0	1473	0
14	2	494	0	1473	0
14	2	487	0	1473	0
14	2	3333	0	1473	0
14	2	238	0	1473	0
14	2	2778	0	1473	0
14	2	3175	0	1473	0
14	2	3604	0	1473	0
14	2	873	0	1473	0
14	2	3081	0	1473	0
14	2	3099	0	1473	0
14	2	448	0	1473	0
14	2	3634	0	1473	0
14	2	3760	0	1473	0
14	2	2631	0	1473	0
14	2	4152	0	1473	0
14	2	4639	0	1473	0
14	2	4647	0	1473	0
14	2	4246	0	1473	0
14	2	713	0	1473	0
14	2	4233	0	1473	0
14	2	1679	0	1473	0
14	2	4532	0	1473	0
14	2	4238	0	1473	0
14	2	4346	0	1473	0
14	2	4215	0	1473	0
14	2	1527	0	1473	0
14	2	1132	0	1473	0
14	2	4308	0	1473	0
14	2	4707	0	1473	0
14	2	1925	0	1473	0
14	2	3847	0	1473	0
14	2	2916	0	1473	0
14	2	2574	0	1473	0
14	2	631	0	1473	0
14	2	1544	0	1473	0
14	2	396	0	1473	0
14	2	4694	0	1473	0
14	2	482	0	1473	0
14	2	3432	0	1473	0
14	2	499	0	1473	0
14	2	4713	0	1473	0
14	2	4556	0	1473	0
14	2	3856	0	1473	0
14	2	1047	0	1473	0
14	2	909	0	1473	0
14	2	4121	0	1473	0
14	2	1124	0	1473	0
14	2	2618	0	1473	0
14	2	4266	0	1473	0
14	2	1163	0	1473	0
14	2	4518	0	1473	0
14	2	1405	0	1473	0
14	2	4442	0	1473	0
14	2	4141	0	1473	0
14	2	146	0	1473	0
14	2	3202	0	1473	0
14	2	1351	0	1473	0
14	2	2396	0	1473	0
14	2	2720	0	1473	0
14	2	164	0	1473	0
14	2	807	0	1473	0
14	2	2040	0	1473	0
14	2	2898	0	1473	0
14	2	4379	0	1473	0
14	2	1050	0	1473	0
14	2	4054	0	1473	0
14	2	1031	0	1473	0
14	2	4585	0	1473	0
14	2	3401	0	1473	0
14	2	3139	0	1473	0
14	2	454	0	1473	0
14	2	2538	0	1473	0
14	2	1364	0	1473	0
14	2	634	0	1473	0
14	2	2551	0	1473	0
14	2	978	0	1473	0
14	2	2144	0	1473	0
14	2	378	0	1473	0
14	2	1233	0	1473	0
14	2	3390	0	1473	0
14	2	1162	0	1473	0
14	2	2831	0	1473	0
14	2	3315	0	1473	0
14	2	1924	0	1473	0
14	2	3042	0	1473	0
14	2	1214	0	1473	0
14	2	1660	0	1473	0
14	2	3525	0	1473	0
14	2	3207	0	1473	0
14	2	3887	0	1473	0
14	2	966	0	1473	0
14	2	2314	0	1473	0
14	2	992	0	1473	0
14	2	2843	0	1473	0
14	2	218	0	1473	0
14	2	2345	0	1473	0
14	2	3391	0	1473	0
14	2	2973	0	1473	0
14	2	4602	0	1473	0
14	2	2999	0	1473	0
14	2	3289	0	1473	0
14	2	2767	0	1473	0
14	2	2188	0	1473	0
14	2	1778	0	1473	0
14	2	3667	0	1473	0
14	2	1859	0	1473	0
14	2	160	0	1473	0
14	2	3782	0	1473	0
14	2	98	0	1473	0
14	2	1048	0	1473	0
14	2	1278	0	1473	0
14	2	1061	0	1473	0
14	2	2054	0	1473	0
14	2	3792	0	1473	0
14	2	3735	0	1473	0
14	2	3635	0	1473	0
14	2	3224	0	1473	0
14	2	3732	0	1473	0
14	2	1555	0	1473	0
14	2	2870	0	1473	0
14	2	4337	0	1473	0
14	2	999	0	1473	0
14	2	3019	0	1473	0
14	2	4637	0	1473	0
14	2	1741	0	1473	0
14	2	4211	0	1473	0
14	2	1315	0	1473	0
14	2	4599	0	1473	0
14	2	2330	0	1473	0
14	2	2849	0	1473	0
14	2	480	0	1473	0
14	2	3810	0	1473	0
14	2	4099	0	1473	0
14	2	4339	0	1473	0
14	2	1832	0	1473	0
14	2	3796	0	1473	0
14	2	2704	0	1473	0
14	2	221	0	1473	0
14	2	3176	0	1473	0
14	2	4486	0	1473	0
14	2	1424	0	1473	0
14	2	417	0	1473	0
14	2	4623	0	1473	0
14	2	4547	0	1473	0
14	2	1530	0	1473	0
14	2	4388	0	1473	0
14	2	3819	0	1473	0
14	2	2952	0	1473	0
14	2	2621	0	1473	0
14	2	1440	0	1473	0
14	2	2524	0	1473	0
14	2	1814	0	1473	0
14	2	2966	0	1473	0
14	2	4330	0	1473	0
14	2	2078	0	1473	0
14	2	773	0	1473	0
14	2	1247	0	1473	0
14	2	1752	0	1473	0
14	2	1309	0	1473	0
14	2	1576	0	1473	0
14	2	4508	0	1473	0
14	2	2874	0	1473	0
14	2	1622	0	1473	0
14	2	3685	0	1473	0
14	2	4457	0	1473	0
14	2	975	0	1473	0
14	2	3605	0	1473	0
14	2	1911	0	1473	0
14	2	3709	0	1473	0
14	2	3002	0	1473	0
14	2	3113	0	1473	0
14	2	1893	0	1473	0
14	2	1646	0	1473	0
14	2	3010	0	1473	0
14	2	3572	0	1473	0
14	2	746	0	1473	0
14	2	534	0	1473	0
14	2	4286	0	1473	0
14	2	151	0	1473	0
14	2	1952	0	1473	0
14	2	4562	0	1473	0
14	2	287	0	1473	0
14	2	3908	0	1473	0
14	2	3858	0	1473	0
14	2	1525	0	1473	0
14	2	4047	0	1473	0
14	2	2761	0	1473	0
14	2	2996	0	1473	0
14	2	3499	0	1473	0
14	2	3838	0	1473	0
14	2	724	0	1473	0
14	2	3598	0	1473	0
14	2	4104	0	1473	0
14	2	3534	0	1473	0
14	2	3958	0	1473	0
14	2	1195	0	1473	0
14	2	1327	0	1473	0
14	2	4655	0	1473	0
14	2	4080	0	1473	0
14	2	4040	0	1473	0
14	2	4427	0	1473	0
14	2	4451	0	1473	0
14	2	3985	0	1473	0
14	2	446	0	1473	0
14	2	3901	0	1473	0
14	2	2229	0	1473	0
14	2	2842	0	1473	0
14	2	1599	0	1473	0
14	2	3013	0	1473	0
14	2	1149	0	1473	0
14	2	2900	0	1473	0
14	2	2283	0	1473	0
14	2	2603	0	1473	0
14	2	2695	0	1473	0
14	2	1238	0	1473	0
14	2	1559	0	1473	0
14	2	1793	0	1473	0
14	2	2443	0	1473	0
14	2	1937	0	1473	0
14	2	4688	0	1473	0
14	2	255	0	1473	0
14	2	182	0	1473	0
14	2	3422	0	1473	0
14	2	3809	0	1473	0
14	2	167	0	1473	0
14	2	1907	0	1473	0
14	2	3564	0	1473	0
14	2	854	0	1473	0
14	2	3769	0	1473	0
14	2	1174	0	1473	0
14	2	4023	0	1473	0
14	2	510	0	1473	0
14	2	3020	0	1473	0
14	2	658	0	1473	0
14	2	3262	0	1473	0
14	2	274	0	1473	0
14	2	3550	0	1473	0
14	2	4392	0	1473	0
14	2	877	0	1473	0
14	2	1508	0	1473	0
14	2	3034	0	1473	0
14	2	1128	0	1473	0
14	2	4074	0	1473	0
14	2	4056	0	1473	0
14	2	3965	0	1473	0
14	2	2148	0	1473	0
14	2	303	0	1473	0
14	2	2963	0	1473	0
14	2	2959	0	1473	0
14	2	130	0	1473	0
14	2	1373	0	1473	0
14	2	2925	0	1473	0
14	2	1302	0	1473	0
14	2	2239	0	1473	0
14	2	4517	0	1473	0
14	2	3341	0	1473	0
14	2	3029	0	1473	0
14	2	2392	0	1473	0
14	2	3587	0	1473	0
14	2	4255	0	1473	0
14	2	1879	0	1473	0
14	2	3313	0	1473	0
14	2	2917	0	1473	0
14	2	4135	0	1473	0
14	2	2342	0	1473	0
14	2	3516	0	1473	0
14	2	3916	0	1473	0
14	2	2465	0	1473	0
14	2	1831	0	1473	0
14	2	3523	0	1473	0
14	2	4614	0	1473	0
14	2	3868	0	1473	0
14	2	1404	0	1473	0
14	2	1543	0	1473	0
14	2	424	0	1473	0
14	2	4124	0	1473	0
14	2	1402	0	1473	0
14	2	2986	0	1473	0
14	2	2402	0	1473	0
14	2	1841	0	1473	0
14	2	4307	0	1473	0
14	2	2586	0	1473	0
14	2	434	0	1473	0
14	2	865	0	1473	0
14	2	1184	0	1473	0
14	2	3165	0	1473	0
14	2	4216	0	1473	0
14	2	4134	0	1473	0
14	2	4654	0	1473	0
14	2	3929	0	1473	0
14	2	3129	0	1473	0
14	2	3462	0	1473	0
14	2	4413	0	1473	0
14	2	1725	0	1473	0
14	2	727	0	1473	0
14	2	2379	0	1473	0
14	2	4220	0	1473	0
14	2	4600	0	1473	0
14	2	4095	0	1473	0
14	2	2619	0	1473	0
14	2	2010	0	1473	0
14	2	3342	0	1473	0
14	2	1537	0	1473	0
14	2	4237	0	1473	0
14	2	1127	0	1473	0
14	2	894	0	1473	0
14	2	4415	0	1473	0
14	2	1298	0	1473	0
14	2	140	0	1473	0
14	2	2222	0	1473	0
14	2	954	0	1473	0
14	2	3460	0	1473	0
14	2	4524	0	1473	0
14	2	801	0	1473	0
14	2	985	0	1473	0
14	2	754	0	1473	0
14	2	3061	0	1473	0
14	2	1003	0	1473	0
14	2	4355	0	1473	0
14	2	1800	0	1473	0
14	2	4230	0	1473	0
14	2	1717	0	1473	0
14	2	4349	0	1473	0
14	2	698	0	1473	0
14	2	1634	0	1473	0
14	2	524	0	1473	0
14	2	2176	0	1473	0
14	2	1848	0	1473	0
14	2	2714	0	1473	0
14	2	4380	0	1473	0
14	2	4706	0	1473	0
14	2	3418	0	1473	0
14	2	598	0	1473	0
14	2	2486	0	1473	0
