card_id	name	kind	lv	lp	fp	lpfp	
0	 	-1	-1	-1
2106	物攻補境	141	2	0	12	12
2107	全物攻狂弱	110	1	0	18	18
2108	換氷水	149	2	0	10	10
2109	換疾風	149	2	0	10	10
2110	罠列殺傷天光	118	1	0	24	24
2111	惨窮傷火炎	141	2	0	64	64
2112	全反殴打	101	1	0	30	30
2113	罠必殺減弱	118	2	0	12	12
2114	全侵食斬払	92	1	0	32	32
2115	全復帰減弱	149	1	0	21	21
2116	全物防狂弱	110	1	0	15	15
2117	連殺傷氷水	92	1	0	24	24
2118	連殺傷疾風	92	1	0	24	24
2119	氷水領域	149	1	0	10	10
2120	疾風領域	149	1	0	10	10
2121	散刳傷冥闇	92	1	0	32	32
2122	散殺傷冥闇	92	1	0	32	32
2123	貫応傷突刺	92	1	0	24	24
2124	貫窮傷疾風	141	1	0	24	24
2125	侵食突刺	92	2	0	24	24
2126	戯曲	149	1	0	72	72
2127	抵抗補狂	110	2	0	10	10
2128	傷天光標的	92	1	0	12	12
2129	耐魅了	101	2	0	6	6
2130	回避補境	141	2	0	10	10
2131	列回避補境	141	2	0	20	20
2132	列回避補強	149	2	0	28	28
2133	深傷斬払	92	2	0	48	48
2134	全無突刺	101	1	0	15	15
2135	全殺傷突刺	92	1	0	32	32
2136	全殺傷火炎	92	1	0	32	32
2137	回避柔弱	141	2	0	10	10
2138	制御柔弱	141	2	0	10	10
2139	列傷斬払冥闇	92	2	0	80	80
2140	追殴打	101	2	0	100	100
2141	追魅了	101	2	0	60	60
2142	罠傷氷水	118	2	0	24	24
2143	罠傷疾風	118	2	0	24	24
2144	罠列傷氷水	118	2	0	48	48
2145	罠列傷疾風	118	2	0	48	48
2146	命中柔弱	141	2	0	10	10
2147	復帰柔弱	141	2	0	10	10
2148	対混乱	101	2	0	60	60
2149	応傷投射	92	2	0	24	24
2150	遠応傷投射	92	2	0	48	48
2151	連応傷投射	92	1	0	24	24
2152	夜想	149	1	0	36	36
2153	貫応傷投射	92	1	0	24	24
2154	貫傷殴打	92	2	0	48	48
2155	自傷殴打	92	2	0	24	24
2156	貫自傷殴打	92	2	0	48	48
2157	深自傷殴打	92	2	0	48	48
2158	罠命中減弱	118	2	0	12	12
2159	全窮傷投射	141	1	0	32	32
2160	全傷投射冥闇	92	1	0	60	60
2161	耐封殺	101	2	0	6	6
2162	全必殺補境	141	1	0	15	15
2163	全付猛毒	92	2	0	48	48
2164	全付麻痺	92	2	0	48	48
2165	※列刳傷天光Lv1＋散刳傷天光	92	1	0	24	24
2166	散治癒	92	2	0	84	84
2167	自傷火炎	92	2	0	24	24
2168	惨自傷天光	92	1	0	32	32
2169	全耐殴打	101	2	0	18	18
2170	全無殴打	101	2	0	30	30
2171	増生命	101	2	0	14	14
2172	貫刳傷火炎	92	1	0	24	24
2173	遠刳傷火炎	92	1	0	24	24
2174	活力	0	2	0	0	0
2175	罠全命中減弱	118	2	0	36	36
2176	逆境	0	2	0	0	0
2177	遠刳傷投射	92	2	0	48	48
2178	勇気	0	2	0	0	0
2179	貫傷投射	92	2	0	48	48
2180	傷身火炎	92	2	0	24	24
2181	列殺傷火炎	92	2	0	48	48
2182	白紙 	0	1	0	0	0
2183	期待	0	1	0	0	0
2184	温情	0	2	0	0	0
2185	狂全除封殺	110	1	0	21	21
2186	罠深傷氷水	0	2	0	0	0
2187	刳傷冥闇	92	2	0	24	24
2188	散放混乱	0	2	0	0	0
2189	列物防補強	149	2	0	28	28
2190	列傷突刺猛毒	0	2	0	0	0
2191	全効率 	0	1	0	0	0
2192	貫傷斬払	92	2	0	48	48
2193	殴打吸魔	0	2	0	0	0
2194	狙傷冥闇	92	2	0	24	24
2195	連傷身突刺	0	2	0	0	0
2196	連刳傷突刺	0	2	0	0	0
2197	惨刳傷火炎	92	2	0	64	64
2198	吸殴打 	0	1	0	0	0
2199	全付混乱	92	2	0	48	48
2200	罠連傷冥闇	0	2	0	0	0
2201	全活気	92	2	84	0	84
2202	発動 	0	1	0	0	0
2203	惨傷天光	92	2	0	64	64
2204	効率 	0	1	0	0	0
2205	侵食斬払	92	1	0	12	12
2206	侵食斬払	92	2	0	24	24
2207	列侵食斬払	92	2	0	48	48
2208	深侵食斬払	92	1	0	24	24
2209	連侵食斬払	92	1	0	24	24
2210	連侵食斬払	92	2	0	48	48
2211	休息	92	2	28	0	28
2212	列待機	101	3	0	24	24
2213	罠自傷天光	118	1	0	12	12
2214	罠列自傷疾風	0	1	0	0	0
2215	瘴気	92	1	0	36	36
2216	殺傷氷水	92	2	0	24	24
2217	殺傷疾風	92	2	0	24	24
2218	全殺傷氷水	92	2	0	64	64
2219	全殺傷疾風	92	2	0	64	64
2220	罠惨傷火炎	118	2	0	64	64
2221	罠列傷身投射	0	1	0	0	0
2222	遠付猛毒	92	2	0	32	32
2223	遠付麻痺	92	2	0	32	32
2224	罠遠付猛毒	118	2	0	32	32
2225	罠遠付麻痺	118	2	0	32	32
2226	放混乱	141	2	0	16	16
2227	列放混乱	141	2	0	32	32
2228	深侵食殴打	92	2	0	48	48
2229	殺傷天光	92	2	0	24	24
2230	列殺傷天光	92	2	0	48	48
2231	散殺傷天光	92	2	0	64	64
2232	散応傷天光	92	2	0	64	64
2233	換天光	149	2	0	10	10
2234	制御減弱	149	2	0	14	14
2235	命中減弱	149	2	0	14	14
2236	付着減弱	149	2	0	14	14
2237	全命中減弱	149	2	0	42	42
2238	耐猛毒	101	2	0	6	6
2239	耐麻痺	101	2	0	6	6
2240	列治癒補境	141	2	0	56	56
2241	惨傷身冥闇	92	1	0	32	32
2242	遠傷殴打	92	2	0	48	48
2243	狂全除麻痺	110	1	0	21	21
2244	列事象補佐	101	2	0	32	32
2245	全傷突刺疾風	92	1	0	60	60
2246	無突刺	101	2	0	10	10
2247	反突刺	101	2	0	20	20
2248	反氷水	101	2	0	20	20
2249	反疾風	101	2	0	20	20
2250	全必殺妨害	101	1	0	24	24
2251	必殺補強	149	2	0	14	14
2252	列必殺補強	149	2	0	28	28
2253	全必殺補強	149	1	0	21	21
2254	貫応傷冥闇	92	1	0	24	24
2255	多傷火炎	92	1	0	36	36
2256	多傷氷水	92	1	0	36	36
2257	連侵食天光	92	1	0	24	24
2258	動静	101	3	0	12	12
2259	深殺傷冥闇	92	1	0	24	24
2260	罠侵食氷水	118	2	0	24	24
2261	罠侵食疾風	118	2	0	24	24
2262	罠列侵食氷水	118	2	0	48	48
2263	罠列侵食疾風	118	2	0	48	48
2264	氷水吸魔	92	1	0	15	15
2265	殴打領域	149	1	0	10	10
2266	罠全傷斬払	118	1	0	32	32
2267	列治癒活気	92	2	56	56	112
2268	全治癒活気	92	2	84	84	168
2269	罠傷身火炎	118	1	0	12	12
2270	罠列傷身火炎	118	1	0	24	24
2271	惨付猛毒	92	2	0	48	48
2272	惨付麻痺	92	2	0	48	48
2273	罠惨付猛毒	118	2	0	48	48
2274	罠惨付麻痺	118	1	0	24	24
2275	罠惨付麻痺	118	2	0	48	48
2276	放魅了	141	2	0	16	16
2277	遠傷突刺	92	2	0	48	48
2278	全物攻補強	149	1	0	21	21
2279	列傷心冥闇	92	2	0	48	48
2280	散傷心冥闇	92	2	0	64	64
2281	全必殺柔弱	141	1	0	15	15
2282	罠貫付魅了	118	1	0	16	16
2283	傷突刺魅了	0	1	0	0	0
2284	列傷突刺魅了	0	1	0	0	0
2285	抵抗補佐	101	2	0	16	16
2286	列抵抗補佐	101	2	0	32	32
2287	全回避補狂	110	1	0	15	15
2288	全侵食突刺	92	1	0	32	32
2289	列感傷斬払	92	2	0	48	48
2290	連感傷斬払	92	2	0	48	48
2291	連付魅了	92	2	0	32	32
2292	列傷斬払魅了	92	2	0	60	60
2293	惨傷氷水	92	2	0	64	64
2294	惨傷疾風	92	2	0	64	64
2295	事象妨害	101	2	0	16	16
2296	起死回生	92	2	0	40	40
2297	深傷心冥闇	92	1	0	24	24
2298	解析	149	2	0	6	6
2299	列傷投射氷水	92	2	0	80	80
2300	列傷投射疾風	92	2	0	80	80
2301	命中妨害	101	2	0	16	16
2302	散侵食冥闇	92	1	0	32	32
2303	付封殺	92	2	0	16	16
2304	列染封殺	110	2	0	32	32
2305	侵食冥闇	92	2	0	24	24
2306	列侵食冥闇	92	2	0	48	48
2307	発動	101	3	0	12	12
2308	列傷身殴打	92	1	0	24	24
2309	惨感傷天光	92	1	0	24	24
2310	惨応傷冥闇	92	1	0	32	32
2311	惨窮傷投射	141	1	0	24	24
2312	散窮傷火炎	141	1	0	32	32
2313	全自傷冥闇	92	2	0	64	64
2314	惨傷冥闇	92	2	0	64	64
2315	応傷氷水	92	2	0	24	24
2316	応傷疾風	92	2	0	24	24
2317	列応傷氷水	92	2	0	48	48
2318	列応傷疾風	92	2	0	48	48
2319	貫殺傷冥闇	92	1	0	24	24
2320	全物防補佐	101	1	0	24	24
2321	反天光	101	2	0	20	20
2322	抵抗補強	149	2	0	14	14
2323	列抵抗補強	149	2	0	28	28
2324	全抵抗補強	149	2	0	42	42
2325	全殺傷天光	92	1	0	32	32
2326	傷投射混乱	92	1	0	15	15
2327	列傷投射混乱	92	1	0	30	30
2328	列傷火炎混乱	92	1	0	30	30
2329	罠深傷火炎	118	1	0	24	24
2330	罠侵食殴打	118	1	0	12	12
2331	罠列侵食殴打	118	1	0	24	24
2332	惨傷投射	92	2	0	64	64
2333	罠列殺傷火炎	118	1	0	24	24
2334	付着補境	141	2	0	10	10
2335	冥闇領域	149	1	0	10	10
2336	封殺領域	149	1	0	10	10
2337	追投射	101	2	0	100	100
2338	罠列殺傷斬払	118	1	0	24	24
2339	換斬払	149	2	0	10	10
2340	貫傷身疾風	0	1	0	0	0
2341	連傷突刺氷水	0	2	0	0	0
2342	連傷突刺疾風	0	2	0	0	0
2343	制御妨害	101	2	0	16	16
2344	貫放麻痺	141	1	0	16	16
2345	散放麻痺	0	1	0	0	0
2346	制御補狂	110	2	0	10	10
2347	罠全付猛毒	118	2	0	48	48
2348	罠全付麻痺	118	2	0	48	48
2349	惨刳傷冥闇	92	1	0	32	32
2350	惨殺傷冥闇	0	1	0	0	0
2351	散窮傷氷水	141	1	0	32	32
2352	罠列応傷冥闇	0	1	0	0	0
2353	追冥闇	101	2	0	100	100
2354	回避補狂	110	2	0	10	10
2355	散活気	92	2	84	0	84
2356	染混乱	110	2	0	16	16
2357	染魅了	110	2	0	16	16
2358	列染混乱	110	2	0	32	32
2359	物防補強	149	2	0	14	14
2360	罠応傷火炎	118	1	0	12	12
2361	無天光	101	2	0	10	10
2362	罠全事象減弱	118	1	0	18	18
2363	散自傷火炎	92	1	0	32	32
2364	罠列自傷火炎	118	1	0	24	24
2365	惨染猛毒	110	2	0	48	48
2366	惨染麻痺	0	2	0	0	0
2367	制御補佐	101	2	0	16	16
2368	列制御補佐	101	2	0	32	32
2369	深感傷殴打	92	2	0	48	48
2370	惨感傷疾風	92	1	0	24	24
2371	対投射	101	2	0	80	80
2372	物防妨害	101	2	0	16	16
2373	防護	149	2	0	6	6
2374	遠傷氷水	92	2	0	48	48
2375	遠傷疾風	92	2	0	48	48
2376	列感傷氷水	92	2	0	48	48
2377	列感傷疾風	92	2	0	48	48
2378	遠感傷氷水	92	2	0	48	48
2379	遠感傷疾風	92	2	0	48	48
2380	列物攻補境	141	2	0	24	24
2381	侵食天光	92	2	0	24	24
2382	散侵食天光	92	2	0	64	64
2383	全反突刺	101	1	0	30	30
2384	対氷水	101	2	0	80	80
2385	対疾風	101	2	0	80	80
2386	賛美	149	1	0	36	36
2387	全染猛毒	110	2	0	48	48
2388	全染麻痺	110	2	0	48	48
2389	罠列制御減弱	118	2	0	24	24
2390	列傷斬払混乱	92	1	0	30	30
2391	罠傷天光	118	2	0	24	24
2392	罠列傷天光	118	2	0	48	48
2393	全窮傷火炎	141	1	0	32	32
2394	遠感傷突刺	92	1	0	24	24
2395	深放混乱	141	1	0	16	16
2396	罠傷突刺	118	2	0	24	24
2397	罠列必殺減弱	118	2	0	24	24
2398	遠殺傷投射	92	2	0	48	48
2399	全侵食疾風	92	1	0	32	32
2400	全放封殺	141	1	0	24	24
2401	動静云為	101	3	0	6	6
2402	深刳傷突刺	92	1	0	24	24
2403	全壊滅	149	1	0	21	21
2404	連刳傷疾風	92	1	0	24	24
2405	隠密	101	3	0	30	30
2406	罠深付混乱	118	1	0	16	16
2407	連傷突刺	92	2	0	48	48
2408	遠放麻痺	141	1	0	16	16
2409	全白紙	101	2	0	48	48
2410	吸投射	101	2	0	20	20
2411	全耐投射	101	2	0	18	18
2412	追混乱	101	2	0	60	60
2413	追封殺	101	2	0	60	60
2414	自傷氷水	92	2	0	24	24
2415	自傷疾風	92	2	0	24	24
2416	列自傷氷水	92	2	0	48	48
2417	列自傷疾風	92	2	0	48	48
2418	刳傷火炎	92	2	0	24	24
2419	必殺柔弱	141	2	0	10	10
2420	除封殺	92	2	0	14	14
2421	全刳傷殴打	92	1	0	32	32
2422	雑傷殴打	92	1	0	36	36
2423	傷斬払火炎	92	2	0	40	40
2424	列応傷投射	92	2	0	48	48
2425	傷投射天光	92	2	0	40	40
2426	列傷投射天光	92	2	0	80	80
2427	傷氷水猛毒	92	1	0	15	15
2428	深自傷天光	92	1	0	24	24
2429	貫窮傷殴打	141	1	0	24	24
2430	深窮傷突刺	141	1	0	24	24
2431	罠付着減弱	118	2	0	12	12
2432	罠列命中減弱	118	2	0	24	24
2433	罠列付着減弱	118	2	0	24	24
2434	刳傷投射	92	2	0	24	24
2435	全傷身突刺	92	1	0	32	32
2436	全傷突刺火炎	92	1	0	60	60
2437	貫付猛毒	92	2	0	32	32
2438	貫付麻痺	92	2	0	32	32
2439	散傷身天光	92	1	0	32	32
2440	傷天光猛毒	92	1	0	15	15
2441	全治癒	92	2	0	84	84
2442	列自傷火炎	92	2	0	48	48
2443	惨自傷火炎	92	2	0	64	64
2444	応傷火炎	92	2	0	24	24
2445	惨応傷火炎	92	2	0	64	64
2446	全動静	101	2	0	24	24
2447	加速	101	2	0	8	8
2448	全発動 	0	1	0	0	0
2449	吸斬払 	0	1	0	0	0
2450	鈍感	0	1	0	0	0
2451	情熱	0	2	0	0	0
2452	変化	0	1	0	0	0
2453	惨応傷疾風	92	2	0	64	64
2454	傷火炎	92	3	0	36	36
2455	刳傷殴打	92	2	0	24	24
2456	全動静云為 	0	1	0	0	0
2457	列上昇	0	3	0	0	0
2458	活気補境	141	2	28	0	28
2459	付猛毒	92	3	0	24	24
2460	全確変 	0	1	0	0	0
2461	遠傷身投射	0	2	0	0	0
2462	遠傷身火炎	92	2	0	48	48
2463	遠自傷投射	92	2	0	48	48
2464	全抵抗減弱	149	2	0	42	42
2465	罠傷斬払	118	2	0	24	24
2466	罠列傷斬払	118	2	0	48	48
2467	罠連傷斬払	118	2	0	48	48
2468	罠侵食斬払	118	2	0	24	24
2469	罠列侵食斬払	118	1	0	24	24
2470	罠列侵食斬払	118	2	0	48	48
2471	散刳傷斬払	92	1	0	32	32
2472	傷斬払混乱	0	1	0	0	0
2473	傷突刺混乱	0	1	0	0	0
2474	全待機	101	3	0	36	36
2475	傷殴打標的	92	1	0	12	12
2476	全解析	149	2	0	18	18
2477	列殺傷氷水	92	2	0	48	48
2478	遠傷身突刺	92	1	0	24	24
2479	全感傷突刺	92	1	0	32	32
2480	罠感傷突刺	0	1	0	0	0
2481	罠列感傷突刺	0	1	0	0	0
2482	罠貫付猛毒	118	2	0	32	32
2483	罠貫付麻痺	118	2	0	32	32
2484	傷冥闇	92	3	0	36	36
2485	全放混乱	141	2	0	48	48
2486	狂全除混乱	110	2	0	42	42
2487	散傷天光	92	2	0	64	64
2488	全換天光	149	2	0	30	30
2489	対天光	101	2	0	80	80
2490	深刳傷疾風	92	1	0	24	24
2491	深応傷氷水	92	1	0	24	24
2492	罠深傷天光	0	1	0	0	0
2493	罠感傷氷水	0	1	0	0	0
2494	罠列感傷疾風	0	1	0	0	0
2495	罠列刳傷天光	0	1	0	0	0
2496	罠応傷投射	0	1	0	0	0
2497	全無氷水	0	1	0	0	0
2498	傷氷水魅了	0	1	0	0	0
2499	列傷疾風魅了	0	1	0	0	0
2500	列活気	92	2	56	0	56
2501	傷斬払	92	3	0	36	36
2502	傷氷水	92	3	0	36	36
2503	傷疾風	92	3	0	36	36
2504	全耐猛毒	101	2	0	18	18
2505	全耐麻痺	101	2	0	18	18
2506	散治癒補境	141	2	0	84	84
2507	列傷心殴打	92	2	0	48	48
2508	深傷心殴打	92	2	0	48	48
2509	散付魅了	92	2	0	48	48
2510	助奏	149	2	0	72	72
2511	火炎吸命	92	1	0	15	15
2512	氷水吸命	92	1	0	15	15
2513	疾風吸命	92	1	0	15	15
2514	吸天光	101	2	0	20	20
2515	追斬払	101	2	0	100	100
2516	氷水吸魔	92	2	0	30	30
2517	疾風吸魔	92	2	0	30	30
2518	復帰妨害	101	2	0	16	16
2519	復帰補狂	110	2	0	10	10
2520	連治癒活気	92	2	56	56	112
2521	連染封殺	110	1	0	16	16
2522	連対価治癒	0	1	0	0	0
2523	遠殺傷殴打	92	2	0	48	48
2524	全除魅了	92	2	0	42	42
2525	列回避補狂	110	2	0	20	20
2526	列放魅了	141	2	0	32	32
2527	連付猛毒	92	2	0	32	32
2528	連付麻痺	92	2	0	32	32
2529	無冥闇	101	2	0	10	10
2530	連傷殴打	92	2	0	48	48
2531	連自傷殴打	92	2	0	48	48
2532	連刳傷殴打	92	2	0	48	48
2533	列刳傷斬払	92	2	0	48	48
2534	復活	92	2	0	20	20
2535	惨侵食天光	92	1	0	32	32
2536	惨応傷殴打	92	1	0	32	32
2537	列応傷火炎	92	2	0	48	48
2538	貫傷冥闇	92	2	0	48	48
2539	貫侵食冥闇	92	2	0	48	48
2540	貫窮傷冥闇	141	2	0	48	48
2541	傷突刺冥闇	92	2	0	40	40
2542	列必殺補境	141	2	0	20	20
2543	貫放封殺	141	1	0	16	16
2544	付魅了	92	3	0	24	24
2545	列発動	101	3	0	24	24
2546	応傷冥闇	92	2	0	24	24
2547	列応傷冥闇	92	2	0	48	48
2548	惨応傷冥闇	92	2	0	64	64
2549	惨窮傷冥闇	141	2	0	64	64
2550	全窮傷冥闇	141	2	0	64	64
2551	貫応傷氷水	92	1	0	24	24
2552	付着妨害	101	2	0	16	16
2553	全抵抗妨害	101	2	0	48	48
2554	散侵食火炎	92	1	0	32	32
2555	全刳傷火炎	92	1	0	32	32
2556	全物防補強	149	2	0	42	42
2557	感染	110	2	0	24	24
2558	全減速	101	2	0	24	24
2559	対火炎	101	2	0	80	80
2560	罠侵食殴打	118	2	0	24	24
2561	列殺傷投射	92	2	0	48	48
2562	惨殺傷投射	92	2	0	64	64
2563	増事象	101	2	0	20	20
2564	付着柔弱	141	2	0	10	10
2565	散対価活気	0	1	0	0	0
2566	吸殴打	101	2	0	20	20
2567	全吸殴打	101	2	0	60	60
2568	列刳傷火炎	92	2	0	48	48
2569	遠刳傷火炎	92	2	0	48	48
2570	殺傷火炎	92	2	0	24	24
2571	遠殺傷火炎	92	2	0	48	48
2572	惨殺傷火炎	92	2	0	64	64
2573	貫侵食天光	92	1	0	24	24
2574	列制御補狂	110	2	0	20	20
2575	殴打吸命	92	1	0	15	15
2576	続治癒	101	2	0	120	120
2577	全続治癒	101	2	0	360	360
2578	貫刳傷氷水	92	1	0	24	24
2579	貫殺傷氷水	0	1	0	0	0
2580	散応傷突刺	0	1	0	0	0
2581	惨窮傷突刺	141	1	0	32	32
2582	罠貫傷疾風	0	1	0	0	0
2583	罠殺傷突刺	0	1	0	0	0
2584	罠列殺傷突刺	0	1	0	0	0
2585	罠列応傷突刺	0	1	0	0	0
2586	連傷突刺冥闇	92	1	0	40	40
2587	惨応傷氷水	92	2	0	64	64
2588	傷元素魔攻	92	2	0	24	24
2589	傷心火炎	92	2	0	24	24
2590	列傷心火炎	92	2	0	48	48
2591	惨傷心火炎	92	2	0	64	64
2592	増治癒	101	2	0	80	80
2593	散傷斬払	92	2	0	64	64
2594	列染魅了	110	2	0	32	32
2595	夢想	149	2	0	72	72
2596	耐斬払	101	3	0	9	9
2597	耐突刺	101	3	0	9	9
2598	耐殴打	101	3	0	9	9
2599	耐投射	101	3	0	9	9
2600	耐火炎	101	3	0	9	9
2601	耐氷水	101	3	0	9	9
2602	耐疾風	101	3	0	9	9
2603	耐天光	101	3	0	9	9
2604	耐冥闇	101	3	0	9	9
2605	応傷殴打	92	2	0	24	24
2606	列応傷殴打	92	2	0	48	48
2607	深応傷殴打	92	2	0	48	48
2608	傷殴打天光	92	2	0	40	40
2609	狂除魅了	110	3	0	21	21
2610	貫感傷斬払	92	1	0	24	24
2611	復帰減弱	149	2	0	14	14
2612	全抵抗補境	141	1	0	15	15
2613	全感傷火炎	92	1	0	32	32
2614	惨染魅了	110	1	0	16	16
2615	放出	0	2	0	0	0
2616	惨放出	0	2	0	0	0
2617	全窮傷斬払	141	1	0	32	32
2618	全傷斬払冥闇	92	1	0	60	60
2619	付着補狂	110	2	0	10	10
2620	全反冥闇	101	1	0	30	30
2621	全侵食天光	92	2	0	64	64
2622	散付猛毒	92	2	0	48	48
2623	散付麻痺	92	2	0	48	48
2624	散異常	92	2	0	72	72
2625	対猛毒	101	2	0	60	60
2626	対麻痺	101	2	0	60	60
2627	物防補佐	101	2	0	16	16
2628	必殺補佐	101	2	0	16	16
2629	列物防補佐	101	2	0	32	32
2630	列必殺補佐	101	2	0	32	32
2631	全傷殴打疾風	92	1	0	60	60
2632	傷殴打	92	3	0	36	36
2633	罠殺傷天光	118	2	0	24	24
2634	罠応傷天光	118	2	0	24	24
2635	除混乱	92	3	0	21	21
2636	全窮傷火炎	141	2	0	64	64
2637	罠列傷突刺	118	2	0	48	48
2638	罠貫傷突刺	118	2	0	48	48
2639	自傷投射	92	2	0	24	24
2640	全物防柔弱	141	1	0	15	15
2641	全無冥闇	101	1	0	15	15
2642	列動静云為	101	3	0	12	12
2643	全動静云為	101	3	0	18	18
2644	遠侵食氷水	92	1	0	24	24
2645	罠全必殺減弱	118	2	0	36	36
2646	惨刳傷天光	0	1	0	0	0
2647	全事象補強	149	1	0	21	21
2648	列感染	110	2	0	48	48
2649	全耐氷水	101	2	0	18	18
2650	全耐疾風	101	2	0	18	18
2651	増物防	101	2	0	20	20
2652	連活気補境	141	1	28	0	28
2653	傷投射	92	3	0	36	36
2654	輪舞	149	2	0	66	66
2655	列殺傷斬払	92	2	0	48	48
2656	深殺傷斬払	92	1	0	24	24
2657	深殺傷斬払	92	2	0	48	48
2658	連殺傷殴打	92	2	0	48	48
2659	無投射	101	2	0	10	10
2660	全無投射	101	2	0	30	30
2661	全除混乱	92	2	0	42	42
2662	貫自傷冥闇	92	2	0	48	48
2663	物防補境	141	2	0	10	10
2664	散治癒活気	92	2	84	84	168
2665	惨傷身火炎	92	2	0	64	64
2666	遠傷心火炎	92	2	0	48	48
2667	全耐冥闇	101	2	0	18	18
2668	全耐魅了	101	2	0	18	18
2669	増物攻	101	2	0	20	20
2670	全耐封殺	101	2	0	18	18
2671	列殺傷冥闇	92	2	0	48	48
2672	鎖断	92	2	0	24	24
2673	列傷斬払火炎	92	2	0	80	80
2674	列動静	101	3	0	24	24
2675	深傷突刺	92	2	0	48	48
2676	自傷突刺	92	2	0	24	24
2677	貫自傷突刺	92	2	0	48	48
2678	深自傷突刺	92	2	0	48	48
2679	罠全回避減弱	118	2	0	36	36
2680	遠染魅了	110	1	0	16	16
2681	貫傷身殴打	92	1	0	24	24
2682	傷身天光	92	2	0	24	24
2683	列傷身天光	92	2	0	48	48
2684	抵抗狂弱	110	2	0	10	10
2685	惨付封殺	92	2	0	48	48
2686	罠列傷心冥闇	118	1	0	24	24
2687	時空	0	1	0	0	0
2688	蘇生	0	2	0	0	0
2689	貫応傷突刺	0	2	0	0	0
2690	無垢	0	1	0	0	0
2691	感傷火炎	92	2	0	24	24
2692	隠密 	0	1	0	0	0
2693	列傷冥闇	92	3	0	72	72
2694	列殺傷突刺	0	2	0	0	0
2695	必殺補狂	110	2	0	10	10
2696	罠列付封殺	118	2	0	32	32
2697	制御補境	0	3	0	0	0
2698	休息	0	1	0	0	0
2699	罠殺傷投射	0	2	0	0	0
2700	転写 	0	1	0	0	0
2701	罠列応傷氷水	0	2	0	0	0
2702	全加速 	0	1	0	0	0
2703	火炎領域	149	2	0	20	20
2704	増命中 	0	1	0	0	0
2705	全待機 	0	1	0	0	0
2706	囮 	0	1	0	0	0
2707	遠感傷投射	92	2	0	48	48
2708	物防減弱	149	2	0	14	14
2709	回避減弱	149	2	0	14	14
2710	全物防減弱	149	2	0	42	42
2711	全回避減弱	149	2	0	42	42
2712	物攻補佐 	0	1	0	0	0
2713	貫窮傷突刺	141	2	0	48	48
2714	列確変 	0	2	0	0	0
2715	窮傷冥闇	141	3	0	36	36
2716	列窮傷冥闇	141	3	0	72	72
2717	傷心天光	0	2	0	0	0
2718	散傷心天光	0	2	0	0	0
2719	惨感傷火炎	92	2	0	64	64
2720	全発動 	0	2	0	0	0
2721	列発動 	0	2	0	0	0
2722	惨傷心氷水	0	2	0	0	0
2723	多傷冥闇	0	2	0	0	0
2724	惨刳傷投射	92	2	0	64	64
2725	通常攻撃	0	0	0	0	0
2726	斬払アタッカ	0	1	0	0	0
2727	突刺アタッカ	0	1	0	0	0
2728	混乱アタッカ	0	1	0	0	0
2729	魅了アタッカ	0	1	0	0	0
2730	冥闇アタッカ	0	1	0	0	0
2731	封殺アタッカ	0	1	0	0	0
2732	投射アタッカ	0	1	0	0	0
2733	殴打アタッカ	0	1	0	0	0
2734	氷水アタッカ	0	2	0	0	0
2735	疾風アタッカ	0	1	0	0	0
2736	混乱アタッカ	0	2	0	0	0
2737	火炎アタッカ	0	1	0	0	0
2738	猛毒アタッカ	0	1	0	0	0
2739	疾風アタッカ	0	2	0	0	0
2740	魅了アタッカ	0	2	0	0	0
2741	天光アタッカ	0	1	0	0	0
2742	氷水アタッカ	0	1	0	0	0
2743	投射カウンタ	0	2	0	0	0
2744	反撃	0	0	0	0	0
2745	氷水カウンタ	0	2	0	0	0
2746	疾風カウンタ	0	2	0	0	0
2747	火炎カウンタ	0	1	0	0	0
2748	冥闇カウンタ	0	1	0	0	0
2749	突刺カウンタ	0	1	0	0	0
2750	斬払カウンタ	0	1	0	0	0
2751	投射カウンタ	0	1	0	0	0
2752	天光カウンタ	0	1	0	0	0
2753	氷水カウンタ	0	1	0	0	0
2754	殴打カウンタ	0	1	0	0	0
2755	疾風カウンタ	0	1	0	0	0
2756	深侵食斬払	92	2	0	48	48
2757	罠深傷斬払	118	2	0	48	48
2758	斬払吸魔	92	2	0	30	30
2759	遠放封殺	141	1	0	16	16
2760	傷投射封殺	0	1	0	0	0
2761	列傷投射封殺	92	1	0	30	30
2762	深窮傷投射	141	2	0	48	48
2763	深傷心斬払	92	1	0	24	24
2764	深傷心突刺	92	1	0	24	24
2765	罠散傷殴打	0	1	0	0	0
2766	罠列傷心殴打	0	1	0	0	0
2767	傷殴打混乱	0	1	0	0	0
2768	列傷殴打混乱	0	1	0	0	0
2769	列自傷殴打	92	2	0	48	48
2770	罠列傷冥闇	118	2	0	48	48
2771	全抵抗狂弱	110	2	0	30	30
2772	遠付魅了	92	2	0	32	32
2773	罠貫付魅了	118	2	0	32	32
2774	罠遠付魅了	118	2	0	32	32
2775	効率	101	2	0	6	6
2776	列効率	101	2	0	12	12
2777	物攻補狂	110	3	0	15	15
2778	均衡	149	2	0	14	14
2779	全耐天光	101	2	0	18	18
2780	列傷斬払	92	3	0	72	72
2781	連傷斬払	92	3	0	72	72
2782	列傷氷水	92	3	0	72	72
2783	列傷疾風	92	3	0	72	72
2784	深染混乱	110	1	0	16	16
2785	全物攻補佐	101	1	0	24	24
2786	対魅了	101	2	0	60	60
