card_id	name	kind	lv	lp	fp	lpfp	
0	 	-1	-1	-1
2106	物攻補境	141	2	0	12	12
2107	全物攻狂弱	110	1	0	18	18
2108	換氷水	149	2	0	10	10
2109	換疾風	149	2	0	10	10
2110	罠列殺傷天光	118	1	0	24	24
2111	惨窮傷火炎	141	2	0	48	48
2112	全反殴打	101	1	0	30	30
2113	罠必殺減弱	118	2	0	12	12
2114	全侵食斬払	92	1	0	32	32
2115	全復帰減弱	149	1	0	21	21
2116	全物防狂弱	110	1	0	18	18
2117	連殺傷氷水	92	1	0	24	24
2118	連殺傷疾風	92	1	0	24	24
2119	氷水領域	0	1	0	0	0
2120	疾風領域	149	1	0	10	10
2121	散刳傷冥闇	92	1	0	32	32
2122	散殺傷冥闇	92	1	0	32	32
2123	貫応傷突刺	92	1	0	24	24
2124	貫窮傷疾風	141	1	0	24	24
2125	侵食突刺	92	2	0	24	24
2126	戯曲	149	1	0	72	72
2127	抵抗補狂	110	2	0	12	12
2128	傷天光標的	92	1	0	12	12
2129	耐魅了	101	2	0	6	6
2130	回避補境	141	2	0	12	12
2131	列回避補境	141	2	0	24	24
2132	列回避補強	149	2	0	28	28
2133	深傷斬払	92	2	0	48	48
2134	全無突刺	101	1	0	15	15
2135	全殺傷突刺	92	1	0	32	32
2136	全殺傷火炎	92	1	0	32	32
2137	回避柔弱	141	2	0	12	12
2138	制御柔弱	141	2	0	12	12
2139	列傷斬払冥闇	92	2	0	80	80
2140	追殴打	101	2	0	100	100
2141	追魅了	101	2	0	60	60
2142	罠傷氷水	118	2	0	24	24
2143	罠傷疾風	118	2	0	24	24
2144	罠列傷氷水	118	2	0	48	48
2145	罠列傷疾風	118	2	0	48	48
2146	命中柔弱	141	2	0	12	12
2147	復帰柔弱	141	2	0	12	12
2148	対混乱	101	2	0	60	60
2149	応傷投射	92	2	0	24	24
2150	遠応傷投射	92	2	0	48	48
2151	連応傷投射	92	1	0	24	24
2152	夜想	149	1	0	36	36
2153	貫応傷投射	92	1	0	24	24
2154	貫傷殴打	92	2	0	48	48
2155	自傷殴打	92	2	0	24	24
2156	貫自傷殴打	92	2	0	48	48
2157	深自傷殴打	92	2	0	48	48
2158	罠命中減弱	118	2	0	12	12
2159	全窮傷投射	141	1	0	32	32
2160	全傷投射冥闇	92	1	0	60	60
2161	耐封殺	101	2	0	6	6
2162	全必殺補境	141	1	0	18	18
2163	全付猛毒	92	2	0	48	48
2164	全付麻痺	92	2	0	48	48
2165	※列刳傷天光Lv1＋散刳傷天光	92	1	0	56	56
2166	散治癒	92	2	0	84	84
2167	自傷火炎	92	2	0	24	24
2168	惨自傷天光	92	1	0	24	24
2169	全耐殴打	101	2	0	18	18
2170	全無殴打	101	2	0	30	30
2171	増生命	101	2	0	14	14
2172	貫刳傷火炎	92	1	0	24	24
2173	遠刳傷火炎	92	1	0	24	24
2174	活力	0	2	0	0	0
2175	罠全命中減弱	118	2	0	36	36
2176	逆境	0	2	0	0	0
2177	遠刳傷投射	92	2	0	48	48
2178	勇気	0	2	0	0	0
2179	貫傷投射	92	2	0	48	48
2180	傷身火炎	0	2	0	0	0
2181	列殺傷火炎	0	2	0	0	0
2182	白紙 	0	1	0	0	0
2183	期待	0	1	0	0	0
2184	温情	0	2	0	0	0
2185	狂全除封殺	0	1	0	0	0
2186	罠深傷氷水	0	2	0	0	0
2187	刳傷冥闇	92	2	0	24	24
2188	散放混乱	0	2	0	0	0
2189	列物防補強	149	2	0	28	28
2190	列傷突刺猛毒	0	2	0	0	0
2191	全効率 	0	1	0	0	0
2192	貫傷斬払	92	2	0	48	48
2193	殴打吸魔	0	2	0	0	0
2194	狙傷冥闇	0	2	0	0	0
2195	連傷身突刺	0	2	0	0	0
2196	連刳傷突刺	0	2	0	0	0
2197	惨刳傷火炎	92	2	0	48	48
2198	吸殴打 	0	1	0	0	0
2199	全付混乱	92	2	0	48	48
2200	罠連傷冥闇	0	2	0	0	0
2201	全活気	92	2	84	0	84
2202	発動 	0	1	0	0	0
2203	惨傷天光	92	2	0	48	48
2204	効率 	0	1	0	0	0
2205	侵食斬払	92	1	0	12	12
2206	侵食斬払	92	2	0	24	24
2207	列侵食斬払	92	2	0	48	48
2208	深侵食斬払	92	1	0	24	24
2209	連侵食斬払	92	1	0	24	24
2210	連侵食斬払	92	2	0	48	48
2211	休息	92	2	28	0	28
2212	列待機	101	3	0	12	12
2213	罠自傷天光	0	1	0	0	0
2214	罠列自傷疾風	0	1	0	0	0
2215	瘴気	0	1	0	0	0
2216	殺傷氷水	92	2	0	24	24
2217	殺傷疾風	92	2	0	24	24
2218	全殺傷氷水	92	2	0	64	64
2219	全殺傷疾風	92	2	0	64	64
2220	罠惨傷火炎	118	2	0	48	48
2221	罠列傷身投射	0	1	0	0	0
2222	遠付猛毒	0	2	0	0	0
2223	遠付麻痺	0	2	0	0	0
2224	罠遠付猛毒	0	2	0	0	0
2225	罠遠付麻痺	0	2	0	0	0
2226	放混乱	141	2	0	16	16
2227	列放混乱	141	2	0	32	32
2228	深侵食殴打	92	2	0	48	48
2229	殺傷天光	92	2	0	24	24
2230	列殺傷天光	92	2	0	48	48
2231	散殺傷天光	92	2	0	64	64
2232	散応傷天光	92	2	0	64	64
2233	換天光	149	2	0	10	10
2234	制御減弱	149	2	0	14	14
2235	命中減弱	149	2	0	14	14
2236	付着減弱	149	2	0	14	14
2237	全命中減弱	149	2	0	42	42
2238	耐猛毒	0	2	0	0	0
2239	耐麻痺	0	2	0	0	0
2240	列治癒補境	141	2	0	56	56
2241	惨傷身冥闇	92	1	0	24	24
2242	遠傷殴打	92	2	0	48	48
2243	狂全除麻痺	110	1	0	21	21
2244	列事象補佐	101	2	0	32	32
2245	全傷突刺疾風	92	1	0	60	60
2246	無突刺	101	2	0	10	10
2247	反突刺	101	2	0	20	20
2248	反氷水	101	2	0	20	20
2249	反疾風	0	2	0	0	0
2250	全必殺妨害	0	1	0	0	0
2251	必殺補強	0	2	0	0	0
2252	列必殺補強	0	2	0	0	0
2253	全必殺補強	0	1	0	0	0
2254	貫応傷冥闇	92	1	0	24	24
2255	多傷火炎	92	1	0	36	36
2256	多傷氷水	92	1	0	36	36
2257	連侵食天光	92	1	0	24	24
2258	動静	101	3	0	6	6
2259	深殺傷冥闇	92	1	0	24	24
2260	罠侵食氷水	118	2	0	24	24
2261	罠侵食疾風	118	2	0	24	24
2262	罠列侵食氷水	118	2	0	48	48
2263	罠列侵食疾風	118	2	0	48	48
2264	氷水吸魔	92	1	0	15	15
2265	殴打領域	149	1	0	10	10
2266	罠全傷斬払	118	1	0	32	32
2267	列治癒活気	92	2	56	56	112
2268	全治癒活気	92	2	84	84	168
2269	罠傷身火炎	118	1	0	12	12
2270	罠列傷身火炎	118	1	0	24	24
2271	惨付猛毒	0	2	0	0	0
2272	惨付麻痺	0	2	0	0	0
2273	罠惨付猛毒	0	2	0	0	0
2274	罠惨付麻痺	118	1	0	16	16
2275	罠惨付麻痺	0	2	0	0	0
2276	放魅了	141	2	0	16	16
2277	遠傷突刺	92	2	0	48	48
2278	全物攻補強	149	1	0	21	21
2279	列傷心冥闇	92	2	0	48	48
2280	散傷心冥闇	92	2	0	64	64
2281	全必殺柔弱	0	1	0	0	0
2282	罠貫付魅了	118	1	0	16	16
2283	傷突刺魅了	0	1	0	0	0
2284	列傷突刺魅了	0	1	0	0	0
2285	抵抗補佐	101	2	0	16	16
2286	列抵抗補佐	101	2	0	32	32
2287	全回避補狂	110	1	0	18	18
2288	全侵食突刺	92	1	0	32	32
2289	列感傷斬払	92	2	0	48	48
2290	連感傷斬払	92	2	0	48	48
2291	連付魅了	92	2	0	32	32
2292	列傷斬払魅了	92	2	0	60	60
2293	惨傷氷水	92	2	0	48	48
2294	惨傷疾風	92	2	0	48	48
2295	事象妨害	101	2	0	16	16
2296	起死回生	92	2	0	40	40
2297	深傷心冥闇	92	1	0	24	24
2298	解析	149	2	0	6	6
2299	列傷投射氷水	92	2	0	80	80
2300	列傷投射疾風	92	2	0	80	80
2301	命中妨害	101	2	0	16	16
2302	散侵食冥闇	92	1	0	32	32
2303	付封殺	92	2	0	16	16
2304	列染封殺	110	2	0	32	32
2305	侵食冥闇	92	2	0	24	24
2306	列侵食冥闇	92	2	0	48	48
2307	発動	101	3	0	6	6
2308	列傷身殴打	92	1	0	24	24
2309	惨感傷天光	92	1	0	24	24
2310	惨応傷冥闇	92	1	0	24	24
2311	惨窮傷投射	141	1	0	24	24
2312	散窮傷火炎	141	1	0	32	32
2313	全自傷冥闇	92	2	0	64	64
2314	惨傷冥闇	92	2	0	48	48
2315	応傷氷水	92	2	0	24	24
2316	応傷疾風	92	2	0	24	24
2317	列応傷氷水	92	2	0	48	48
2318	列応傷疾風	92	2	0	48	48
2319	貫殺傷冥闇	92	1	0	24	24
2320	全物防補佐	0	1	0	0	0
2321	反天光	101	2	0	20	20
2322	抵抗補強	0	2	0	0	0
2323	列抵抗補強	0	2	0	0	0
2324	全抵抗補強	0	2	0	0	0
2325	全殺傷天光	92	1	0	32	32
2326	傷投射混乱	0	1	0	0	0
2327	列傷投射混乱	0	1	0	0	0
2328	列傷火炎混乱	0	1	0	0	0
2329	罠深傷火炎	118	1	0	24	24
2330	罠侵食殴打	118	1	0	12	12
2331	罠列侵食殴打	118	1	0	24	24
2332	惨傷投射	92	2	0	48	48
2333	罠列殺傷火炎	0	1	0	0	0
2334	付着補境	141	2	0	12	12
2335	冥闇領域	149	1	0	10	10
2336	封殺領域	149	1	0	10	10
2337	追投射	101	2	0	100	100
2338	罠列殺傷斬払	118	1	0	24	24
2339	換斬払	149	2	0	10	10
2340	貫傷身疾風	0	1	0	0	0
2341	連傷突刺氷水	0	2	0	0	0
2342	連傷突刺疾風	0	2	0	0	0
2343	制御妨害	0	2	0	0	0
2344	貫放麻痺	0	1	0	0	0
2345	散放麻痺	0	1	0	0	0
2346	制御補狂	110	2	0	12	12
2347	罠全付猛毒	118	2	0	48	48
2348	罠全付麻痺	118	2	0	48	48
2349	惨刳傷冥闇	0	1	0	0	0
2350	惨殺傷冥闇	0	1	0	0	0
2351	散窮傷氷水	141	1	0	32	32
2352	罠列応傷冥闇	0	1	0	0	0
2353	追冥闇	101	2	0	100	100
2354	回避補狂	110	2	0	12	12
2355	散活気	92	2	84	0	84
2356	染混乱	110	2	0	16	16
2357	染魅了	110	2	0	16	16
2358	列染混乱	110	2	0	32	32
2359	物防補強	149	2	0	14	14
2360	罠応傷火炎	118	1	0	12	12
2361	無天光	101	2	0	10	10
2362	罠全事象減弱	118	1	0	18	18
2363	散自傷火炎	0	1	0	0	0
2364	罠列自傷火炎	0	1	0	0	0
2365	惨染猛毒	0	2	0	0	0
2366	惨染麻痺	0	2	0	0	0
2367	制御補佐	101	2	0	16	16
2368	列制御補佐	101	2	0	32	32
2369	深感傷殴打	92	2	0	48	48
2370	惨感傷疾風	92	1	0	24	24
2371	対投射	101	2	0	80	80
2372	物防妨害	0	2	0	0	0
2373	防護	0	2	0	0	0
2374	遠傷氷水	92	2	0	48	48
2375	遠傷疾風	92	2	0	48	48
2376	列感傷氷水	92	2	0	48	48
2377	列感傷疾風	92	2	0	48	48
2378	遠感傷氷水	92	2	0	48	48
2379	遠感傷疾風	92	2	0	48	48
2380	列物攻補境	141	2	0	24	24
2381	侵食天光	92	2	0	24	24
2382	散侵食天光	92	2	0	64	64
2383	全反突刺	101	1	0	30	30
2384	対氷水	101	2	0	80	80
2385	対疾風	101	2	0	80	80
2386	賛美	0	1	0	0	0
2387	全染猛毒	110	2	0	48	48
2388	全染麻痺	110	2	0	48	48
2389	罠列制御減弱	118	2	0	24	24
2390	列傷斬払混乱	92	1	0	30	30
2391	罠傷天光	118	2	0	24	24
2392	罠列傷天光	118	2	0	48	48
2393	全窮傷火炎	0	1	0	0	0
2394	遠感傷突刺	92	1	0	24	24
2395	深放混乱	141	1	0	16	16
2396	罠傷突刺	118	2	0	24	24
2397	罠列必殺減弱	118	2	0	24	24
2398	遠殺傷投射	92	2	0	48	48
2399	全侵食疾風	92	1	0	32	32
2400	全放封殺	0	1	0	0	0
2401	動静云為	101	3	0	6	6
2402	深刳傷突刺	0	1	0	0	0
2403	全壊滅	0	1	0	0	0
2404	連刳傷疾風	92	1	0	24	24
2405	隠密	101	3	0	30	30
2406	罠深付混乱	118	1	0	16	16
2407	連傷突刺	92	2	0	48	48
2408	遠放麻痺	141	1	0	16	16
2409	全白紙	101	2	0	48	48
2410	吸投射	101	2	0	20	20
2411	全耐投射	101	2	0	18	18
2412	追混乱	101	2	0	60	60
2413	追封殺	101	2	0	60	60
2414	自傷氷水	92	2	0	24	24
2415	自傷疾風	92	2	0	24	24
2416	列自傷氷水	92	2	0	48	48
2417	列自傷疾風	92	2	0	48	48
2418	刳傷火炎	92	2	0	24	24
2419	必殺柔弱	141	2	0	12	12
2420	除封殺	92	2	0	14	14
2421	全刳傷殴打	92	1	0	32	32
2422	雑傷殴打	92	1	0	36	36
2423	傷斬払火炎	92	2	0	40	40
2424	列応傷投射	92	2	0	48	48
2425	傷投射天光	92	2	0	40	40
2426	列傷投射天光	92	2	0	80	80
2427	傷氷水猛毒	92	1	0	15	15
2428	深自傷天光	92	1	0	24	24
2429	貫窮傷殴打	141	1	0	24	24
2430	深窮傷突刺	141	1	0	24	24
2431	罠付着減弱	118	2	0	12	12
2432	罠列命中減弱	118	2	0	24	24
2433	罠列付着減弱	118	2	0	24	24
2434	刳傷投射	92	2	0	24	24
2435	全傷身突刺	92	1	0	32	32
2436	全傷突刺火炎	92	1	0	60	60
2437	貫付猛毒	0	2	0	0	0
2438	貫付麻痺	0	2	0	0	0
2439	散傷身天光	92	1	0	32	32
2440	傷天光猛毒	92	1	0	15	15
2441	全治癒	92	2	0	84	84
2442	列自傷火炎	92	2	0	48	48
2443	惨自傷火炎	92	2	0	48	48
2444	応傷火炎	92	2	0	24	24
2445	惨応傷火炎	92	2	0	48	48
2446	全動静	0	2	0	0	0
2447	加速	0	2	0	0	0
2448	全発動 	0	1	0	0	0
2449	吸斬払 	0	1	0	0	0
2450	鈍感	0	1	0	0	0
2451	情熱	0	2	0	0	0
2452	変化	0	1	0	0	0
2453	惨応傷疾風	0	2	0	0	0
2454	傷火炎	0	3	0	0	0
2455	刳傷殴打	0	2	0	0	0
2456	全動静云為 	0	1	0	0	0
2457	列上昇	0	3	0	0	0
2458	活気補境	0	2	0	0	0
2459	付猛毒	0	3	0	0	0
2460	全確変 	0	1	0	0	0
2461	遠傷身投射	0	2	0	0	0
2462	遠傷身火炎	0	2	0	0	0
2463	遠自傷投射	0	2	0	0	0
2464	全抵抗減弱	0	2	0	0	0
