result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	66 VS 256	49	261	256	339	3	66	66	478	0	14	0	0	0	0	0
8	0	66 VS 256	50	261	256	339	3	330	66	478	0	10	0	0	0	0	0
8	0	66 VS 256	51	261	256	339	3	252	66	478	0	13	0	0	0	0	0
8	0	66 VS 256	52	31	256	22	5	9	66	478	0	31	0	0	0	0	0
8	0	66 VS 256	53	31	256	22	5	9	66	478	0	31	0	0	0	0	0
8	0	66 VS 256	54	14	256	1016	6	66	66	478	0	98	0	0	0	0	0
8	0	66 VS 256	55	261	256	1093	7	256	66	476	0	22	0	0	0	0	0
8	0	66 VS 256	56	261	256	1093	7	256	66	477	0	10	0	0	0	0	0
8	0	66 VS 256	57	261	256	1093	7	13	66	476	0	22	0	0	0	0	0
8	0	66 VS 256	58	261	256	1093	7	13	66	477	0	10	0	0	0	0	0
8	0	66 VS 256	59	261	256	1093	7	14	66	476	0	22	0	0	0	0	0
8	0	66 VS 256	60	261	256	1093	7	14	66	477	0	10	0	0	0	0	0
8	0	66 VS 256	61	261	256	1093	7	31	66	476	0	22	0	0	0	0	0
8	0	66 VS 256	62	261	256	1093	7	31	66	477	0	10	0	0	0	0	0
8	0	66 VS 256	63	261	256	1093	7	261	66	476	0	22	0	0	0	0	0
8	0	66 VS 256	64	261	256	1093	7	261	66	477	0	10	0	0	0	0	0
8	0	66 VS 256	65	31	256	677	9	270	66	478	0	93	0	1	0	0	0
8	0	66 VS 256	66	14	256	109	10	66	66	478	0	57	0	1	1	0	0
8	0	66 VS 256	67	14	256	109	10	270	66	478	0	39	0	0	0	0	0
8	0	66 VS 256	68	261	256	446	11	66	66	478	0	39	1	1	0	0	0
8	0	66 VS 256	69	261	256	446	11	270	66	478	0	41	1	0	1	0	0
8	0	66 VS 256	70	261	256	446	11	330	66	478	0	28	0	1	0	0	0
8	0	66 VS 256	71	261	256	446	11	252	66	478	0	21	0	0	0	0	0
8	0	66 VS 256	72	261	256	446	11	9	66	478	0	20	0	0	0	0	0
8	0	66 VS 256	73	14	256	5	2	330	66	478	0	50	0	1	1	0	0
8	0	66 VS 256	74	261	256	1680	3	330	66	478	0	13	0	0	0	0	0
8	0	66 VS 256	75	261	256	1680	3	252	66	478	0	17	0	0	0	0	0
8	0	66 VS 256	76	31	256	1196	5	330	66	478	0	30	0	0	0	0	0
8	0	66 VS 256	77	31	256	1196	5	252	66	478	0	54	0	1	0	0	0
8	0	66 VS 256	78	14	256	319	1	252	66	478	0	42	0	1	1	0	0
8	0	66 VS 256	79	261	256	1304	2	252	66	478	0	19	0	0	0	0	0
8	0	66 VS 256	80	261	256	1131	3	31	66	476	0	28	0	0	0	0	0
8	0	66 VS 256	81	261	256	1131	3	31	66	477	0	14	0	0	0	0	0
8	0	66 VS 256	82	261	256	1131	3	31	66	476	0	28	0	0	0	0	0
8	0	66 VS 256	83	261	256	1131	3	31	66	477	0	14	0	0	0	0	0
8	0	66 VS 256	84	261	256	1131	3	31	66	476	0	28	0	0	0	0	0
8	0	66 VS 256	85	261	256	1131	3	31	66	477	0	14	0	0	0	0	0
8	0	66 VS 72	0	252	66	726	1	9	72	478	0	13	0	1	0	0	0
8	0	66 VS 72	1	252	66	411	1	72	72	478	0	22	0	0	0	0	0
8	0	66 VS 72	2	252	66	411	1	72	72	478	0	36	0	1	0	0	0
8	0	66 VS 72	3	252	66	578	0	370	72	478	0	25	0	0	0	0	0
8	0	66 VS 72	4	252	66	578	0	370	72	478	0	22	0	0	0	0	0
8	0	66 VS 72	5	252	66	736	0	97	72	478	0	3	0	0	0	1	0
8	0	66 VS 72	6	252	66	736	0	188	72	478	0	15	0	0	0	0	0
8	0	66 VS 72	7	252	66	736	0	122	72	478	0	21	0	1	0	0	0
8	0	66 VS 72	8	66	66	748	1	97	72	478	0	27	0	0	0	0	0
8	0	66 VS 72	9	66	66	748	1	97	72	478	0	38	0	1	0	0	0
8	0	66 VS 72	10	252	66	140	3	72	72	478	0	30	0	0	0	0	0
8	0	66 VS 72	11	252	66	140	3	72	72	478	0	33	0	0	0	0	0
8	0	66 VS 72	12	270	66	1	5	188	72	478	0	61	0	1	1	0	0
8	0	66 VS 72	13	330	66	848	6	9	72	477	0	16	0	0	0	0	0
8	0	66 VS 72	14	330	66	848	6	9	72	477	0	16	0	0	0	0	0
8	0	66 VS 72	15	330	66	848	6	9	72	477	0	16	0	0	0	0	0
8	0	66 VS 72	16	252	66	725	7	97	72	478	0	12	0	1	0	1	0
8	0	66 VS 72	17	252	66	725	7	188	72	478	0	40	0	1	0	0	0
8	0	66 VS 72	18	252	66	725	7	122	72	478	0	19	0	0	0	0	0
8	0	66 VS 72	19	270	66	4	9	97	72	478	0	14	0	0	0	0	0
8	0	66 VS 72	20	252	66	11	10	97	72	478	0	9	0	0	0	1	0
8	0	66 VS 72	21	252	66	11	10	188	72	478	0	44	0	0	0	0	0
8	0	66 VS 72	22	252	66	11	10	122	72	478	0	37	0	0	0	0	0
8	0	66 VS 72	23	252	66	11	10	66	72	478	0	31	0	1	0	0	0
8	0	66 VS 72	24	270	66	38	11	97	72	478	0	13	0	0	0	0	0
8	0	66 VS 72	25	270	66	38	11	188	72	478	0	33	0	0	0	0	0
8	0	66 VS 72	26	270	66	38	11	122	72	478	0	28	0	0	0	0	0
8	0	66 VS 72	27	330	66	703	12	66	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	28	330	66	703	12	270	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	29	330	66	703	12	330	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	30	330	66	703	12	252	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	31	330	66	703	12	9	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	32	252	66	1556	1	97	72	478	0	11	0	0	0	1	0
8	0	66 VS 72	33	330	66	1131	3	330	72	476	0	28	0	0	0	0	0
8	0	66 VS 72	34	330	66	1131	3	330	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	35	330	66	1131	3	330	72	476	0	28	0	0	0	0	0
8	0	66 VS 72	36	330	66	1131	3	330	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	37	330	66	1131	3	330	72	476	0	28	0	0	0	0	0
8	0	66 VS 72	38	330	66	1131	3	330	72	477	0	14	0	0	0	0	0
8	0	66 VS 72	39	9	66	1932	1	97	72	478	0	11	0	1	1	1	0
8	0	66 VS 72	40	9	66	1932	1	188	72	478	0	15	0	0	0	0	0
8	0	66 VS 72	41	9	66	1932	1	370	72	478	0	21	0	1	0	0	0
8	0	66 VS 72	42	270	66	201	2	72	72	478	0	27	0	0	0	0	0
8	0	66 VS 72	43	270	66	201	2	72	72	478	0	29	0	0	0	0	0
8	0	66 VS 72	44	330	66	928	3	66	72	476	0	28	0	0	0	0	0
8	0	66 VS 72	45	330	66	928	3	66	72	476	0	28	0	0	0	0	0
8	0	66 VS 72	46	330	66	928	3	66	72	476	0	28	0	0	0	0	0
8	0	66 VS 72	47	330	66	768	1	66	72	476	0	18	0	0	0	0	0
8	0	66 VS 72	48	330	66	768	1	270	72	476	0	18	0	0	0	0	0
8	0	66 VS 72	49	330	66	768	1	330	72	476	0	18	0	0	0	0	0
8	0	66 VS 72	50	330	66	768	1	252	72	476	0	18	0	0	0	0	0
8	0	66 VS 72	51	330	66	768	1	9	72	476	0	18	0	0	0	0	0
8	0	66 VS 72	52	72	72	1150	2	66	66	479	0	24	0	0	0	0	0
8	0	66 VS 72	53	72	72	1150	2	270	66	479	0	17	0	0	0	0	0
8	0	66 VS 72	54	97	72	336	3	188	66	477	0	14	0	0	0	0	0
8	0	66 VS 72	55	122	72	385	2	252	66	478	0	28	0	0	0	0	0
8	0	66 VS 72	56	72	72	1149	3	9	66	479	0	21	0	0	0	0	0
8	0	66 VS 72	57	122	72	375	4	66	66	478	0	28	0	0	0	0	0
8	0	66 VS 72	58	72	72	244	6	9	66	479	0	24	0	0	0	0	0
8	0	66 VS 72	59	122	72	1466	7	330	66	478	0	22	0	1	0	0	0
8	0	66 VS 72	60	122	72	1466	7	330	66	478	0	21	0	0	0	0	0
8	0	66 VS 72	61	122	72	1466	7	330	66	478	0	30	0	1	0	0	0
8	0	66 VS 72	62	72	72	946	1	66	66	479	0	28	0	1	1	0	0
8	0	66 VS 72	63	72	72	946	1	270	66	479	0	19	0	0	0	0	0
8	0	66 VS 72	64	72	72	79	1	66	66	478	0	45	1	0	0	0	0
8	0	66 VS 72	65	72	72	79	1	270	66	478	0	45	1	0	0	0	0
8	0	66 VS 72	66	72	72	868	3	66	66	479	0	28	0	0	0	0	0
8	0	66 VS 72	67	72	72	868	3	270	66	479	0	29	1	0	1	0	0
8	0	66 VS 72	68	97	72	3	4	97	66	476	0	36	0	0	0	0	0
8	0	66 VS 72	69	72	72	694	2	9	66	479	0	21	0	0	0	0	0
8	0	66 VS 72	70	72	72	694	2	9	66	478	0	5	0	0	0	0	0
8	0	66 VS 96	0	45	96	709	1	96	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	1	45	96	709	1	96	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	2	45	96	709	1	36	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	3	45	96	709	1	36	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	4	45	96	709	1	124	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	5	45	96	709	1	124	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	6	45	96	709	1	45	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	7	45	96	709	1	45	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	8	96	96	131	2	66	66	478	0	33	0	0	0	0	0
8	0	66 VS 96	9	96	96	131	2	270	66	478	0	40	0	1	1	0	0
8	0	66 VS 96	10	45	96	1418	1	45	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	11	45	96	1418	1	45	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	12	45	96	1418	1	45	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	13	45	96	1418	1	45	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	14	124	96	959	1	270	66	476	0	19	0	0	0	0	1
8	0	66 VS 96	15	45	96	235	1	96	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	16	45	96	235	1	36	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	17	45	96	235	1	124	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	18	45	96	235	1	45	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	19	96	96	516	1	66	66	478	0	16	0	0	0	0	0
8	0	66 VS 96	20	96	96	516	1	270	66	478	0	17	0	0	0	0	0
8	0	66 VS 96	21	36	96	768	1	96	66	476	0	18	0	0	0	0	0
8	0	66 VS 96	22	36	96	768	1	84	66	476	0	18	0	0	0	0	0
8	0	66 VS 96	23	36	96	768	1	36	66	476	0	18	0	0	0	0	0
8	0	66 VS 96	24	36	96	768	1	124	66	476	0	18	0	0	0	0	0
8	0	66 VS 96	25	36	96	768	1	45	66	476	0	18	0	0	0	0	0
8	0	66 VS 96	26	124	96	1	2	66	66	478	0	53	0	1	0	0	0
8	0	66 VS 96	27	45	96	703	1	96	66	477	0	6	0	0	0	0	0
8	0	66 VS 96	28	45	96	703	1	84	66	477	0	6	0	0	0	0	0
8	0	66 VS 96	29	45	96	703	1	36	66	477	0	6	0	0	0	0	0
8	0	66 VS 96	30	45	96	703	1	124	66	477	0	6	0	0	0	0	0
8	0	66 VS 96	31	45	96	703	1	45	66	477	0	6	0	0	0	0	0
8	0	66 VS 96	32	96	96	614	1	270	66	478	0	33	0	1	0	0	0
8	0	66 VS 96	33	84	96	3	1	84	66	476	0	30	0	0	0	0	0
8	0	66 VS 96	34	124	96	1467	2	9	66	478	0	22	0	0	0	0	0
8	0	66 VS 96	35	124	96	1467	2	9	66	478	0	19	0	0	0	0	0
8	0	66 VS 96	36	124	96	1467	2	9	66	478	0	23	0	0	0	0	0
8	0	66 VS 96	37	45	96	1276	3	84	66	476	0	30	0	0	0	0	0
8	0	66 VS 96	38	45	96	1276	3	84	66	476	0	30	0	0	0	0	0
8	0	66 VS 96	39	96	96	846	4	66	66	478	0	17	0	0	0	0	0
8	0	66 VS 96	40	96	96	846	4	270	66	478	0	18	0	0	0	0	0
8	0	66 VS 96	41	45	96	768	1	96	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	42	45	96	768	1	84	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	43	45	96	768	1	36	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	44	45	96	768	1	124	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	45	45	96	768	1	45	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	46	45	96	768	1	66	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	47	45	96	768	1	270	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	48	45	96	768	1	330	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	49	45	96	768	1	252	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	50	45	96	768	1	9	66	476	0	10	0	0	0	0	0
8	0	66 VS 96	51	84	96	65	1	66	66	478	0	9	0	0	0	0	0
8	0	66 VS 96	52	84	96	65	1	270	66	478	0	10	0	0	0	0	0
8	0	66 VS 96	53	84	96	65	1	270	66	478	0	16	0	1	0	0	0
8	0	66 VS 96	54	84	96	65	1	330	66	478	0	4	0	0	0	0	0
8	0	66 VS 96	55	84	96	65	1	9	66	478	0	9	0	0	0	0	0
8	0	66 VS 96	56	84	96	65	1	96	66	478	0	14	1	0	0	0	0
8	0	66 VS 96	57	84	96	65	1	36	66	478	0	3	0	0	0	0	0
8	0	66 VS 96	58	84	96	65	1	124	66	478	0	6	0	0	0	0	0
8	0	66 VS 96	59	84	96	65	1	45	66	478	0	2	0	0	0	0	0
8	0	66 VS 96	60	84	96	65	1	84	66	478	0	4	0	0	0	0	0
8	0	66 VS 96	61	84	96	65	1	36	66	478	0	5	0	1	0	0	0
8	0	66 VS 96	62	36	96	235	1	96	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	63	36	96	235	1	36	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	64	36	96	235	1	124	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	65	36	96	235	1	45	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	66	124	96	550	1	96	66	478	0	12	0	0	0	0	0
8	0	66 VS 96	67	124	96	550	1	36	66	478	0	11	0	0	0	0	0
8	0	66 VS 96	68	124	96	550	1	124	66	478	0	9	0	0	0	0	0
8	0	66 VS 96	69	124	96	550	1	45	66	478	0	10	0	0	0	0	0
8	0	66 VS 96	70	124	96	550	1	330	66	478	0	11	0	0	0	0	0
8	0	66 VS 96	71	124	96	550	1	252	66	478	0	15	0	1	1	0	0
8	0	66 VS 96	72	124	96	550	1	84	66	478	0	17	1	1	1	0	0
8	0	66 VS 96	73	124	96	550	1	45	66	478	0	17	1	1	1	0	0
8	0	66 VS 96	74	124	96	550	1	9	66	478	0	10	0	0	0	0	0
8	0	66 VS 96	75	45	96	1152	1	84	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	76	45	96	1152	1	84	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	77	96	96	338	1	66	66	478	0	18	0	0	0	0	0
8	0	66 VS 96	78	96	96	338	1	270	66	478	0	18	0	0	0	0	0
8	0	66 VS 96	79	36	96	1131	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	80	36	96	1131	1	84	66	477	0	12	0	0	0	0	0
8	0	66 VS 96	81	36	96	1131	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	82	36	96	1131	1	84	66	477	0	12	0	0	0	0	0
8	0	66 VS 96	83	36	96	1131	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	84	36	96	1131	1	84	66	477	0	12	0	0	0	0	0
8	0	66 VS 96	85	124	96	119	1	330	66	478	0	35	0	0	0	0	0
8	0	66 VS 96	86	124	96	119	1	330	66	478	0	25	1	0	0	0	0
8	0	66 VS 96	87	45	96	1131	2	84	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	88	45	96	1131	2	84	66	477	0	12	0	0	0	0	0
8	0	66 VS 96	89	45	96	1131	2	84	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	90	45	96	1131	2	84	66	477	0	12	0	0	0	0	0
8	0	66 VS 96	91	45	96	1131	2	84	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	92	45	96	1131	2	84	66	477	0	12	0	0	0	0	0
8	0	66 VS 96	93	96	96	206	1	252	66	478	0	53	0	1	1	0	0
8	0	66 VS 96	94	36	96	928	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	95	36	96	928	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	96	36	96	928	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	97	45	96	928	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	98	45	96	928	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	99	45	96	928	1	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	100	96	96	328	1	66	66	478	0	19	0	0	0	0	0
8	0	66 VS 96	101	96	96	328	1	270	66	478	0	16	0	0	0	0	0
8	0	66 VS 96	102	36	96	1410	0	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	103	36	96	1410	0	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	104	36	96	1410	0	84	66	476	0	24	0	0	0	0	0
8	0	66 VS 96	105	36	96	709	1	96	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	106	36	96	709	1	96	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	107	36	96	709	1	36	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	108	36	96	709	1	36	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	109	36	96	709	1	124	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	110	36	96	709	1	124	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	111	36	96	709	1	45	66	476	0	26	0	0	0	0	0
8	0	66 VS 96	112	36	96	709	1	45	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	113	124	96	708	2	96	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	114	124	96	708	2	36	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	115	124	96	708	2	124	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	116	124	96	708	2	45	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	117	36	96	708	1	96	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	118	36	96	708	1	36	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	119	36	96	708	1	124	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	120	36	96	708	1	45	66	477	0	14	0	0	0	0	0
8	0	66 VS 96	121	252	66	726	1	124	96	478	0	32	0	1	0	0	0
8	0	66 VS 96	122	270	66	1	3	84	96	478	0	20	0	0	0	0	0
8	0	66 VS 96	123	252	66	411	1	124	96	478	0	43	0	1	0	0	0
8	0	66 VS 96	124	252	66	411	1	124	96	478	0	20	0	0	0	0	0
8	0	66 VS 96	125	66	66	748	2	84	96	478	0	50	1	0	0	0	0
8	0	66 VS 96	126	66	66	748	2	84	96	478	0	52	1	0	0	0	0
8	0	66 VS 96	127	330	66	848	2	252	96	477	0	12	0	0	0	0	0
8	0	66 VS 96	128	330	66	848	2	252	96	477	0	12	0	0	0	0	0
8	0	66 VS 96	129	330	66	848	2	252	96	477	0	12	0	0	0	0	0
8	0	66 VS 96	130	66	66	385	4	84	96	478	0	26	0	0	0	0	0
8	0	66 VS 96	131	252	66	736	0	96	96	478	0	29	0	1	1	0	0
8	0	66 VS 96	132	252	66	736	0	36	96	478	0	18	0	0	0	0	0
8	0	66 VS 96	133	252	66	736	0	124	96	478	0	19	0	0	0	0	0
8	0	66 VS 96	134	270	66	4	2	36	96	478	0	19	1	0	0	0	0
8	0	66 VS 96	135	330	66	708	3	66	96	477	0	16	0	0	0	0	0
8	0	66 VS 96	136	330	66	708	3	270	96	477	0	16	0	0	0	0	0
8	0	66 VS 96	137	252	66	725	4	96	96	478	0	19	0	0	0	0	0
8	0	66 VS 96	138	252	66	725	4	36	96	478	0	17	0	0	0	0	0
8	0	66 VS 96	139	252	66	725	4	124	96	478	0	20	0	0	0	0	0
8	0	66 VS 96	140	252	66	725	4	45	96	478	0	15	0	0	0	0	0
8	0	66 VS 96	141	252	66	11	6	96	96	478	0	37	0	0	0	0	0
8	0	66 VS 96	142	252	66	11	6	36	96	478	0	27	0	0	0	0	0
8	0	66 VS 96	143	252	66	11	6	124	96	478	0	36	0	0	0	0	0
8	0	66 VS 96	144	252	66	11	6	45	96	478	0	57	0	1	0	0	0
8	0	66 VS 96	145	66	66	201	7	84	96	478	0	51	1	0	1	0	0
8	0	66 VS 96	146	66	66	201	7	84	96	478	0	55	1	0	1	0	0
8	0	66 VS 96	147	270	66	38	2	96	96	478	0	18	0	0	0	0	0
8	0	66 VS 96	148	270	66	38	2	36	96	478	0	17	0	0	0	0	0
8	0	66 VS 96	149	270	66	38	2	124	96	478	0	25	0	1	0	0	0
8	0	66 VS 96	150	270	66	38	2	45	96	478	0	25	1	0	0	0	0
8	0	66 VS 96	151	252	66	1556	1	84	96	478	0	81	1	0	1	0	0
8	0	66 VS 96	152	9	66	1932	1	96	96	478	0	21	0	1	0	0	0
8	0	66 VS 96	153	9	66	1932	1	84	96	478	0	13	0	0	0	0	0
8	0	66 VS 96	154	9	66	1932	1	124	96	478	0	17	0	0	0	0	0
8	0	66 VS 96	155	9	66	1932	1	45	96	478	0	11	0	0	0	0	0
8	0	66 VS 96	156	270	66	201	2	84	96	478	0	21	0	0	0	0	0
8	0	66 VS 96	157	270	66	201	2	84	96	478	0	34	1	0	0	0	0
8	0	66 VS 96	158	330	66	1131	1	330	96	476	0	24	0	0	0	0	0
8	0	66 VS 96	159	330	66	1131	1	330	96	477	0	12	0	0	0	0	0
8	0	66 VS 96	160	330	66	1131	1	330	96	476	0	24	0	0	0	0	0
8	0	66 VS 96	161	330	66	1131	1	330	96	477	0	12	0	0	0	0	0
8	0	66 VS 96	162	330	66	1131	1	330	96	476	0	24	0	0	0	0	0
8	0	66 VS 96	163	330	66	1131	1	330	96	477	0	12	0	0	0	0	0
8	0	66 VS 96	164	330	66	928	1	330	96	476	0	24	0	0	0	0	0
8	0	66 VS 96	165	330	66	928	1	330	96	476	0	24	0	0	0	0	0
8	0	66 VS 96	166	330	66	928	1	330	96	476	0	24	0	0	0	0	0
8	0	66 VS 96	167	330	66	703	1	66	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	168	330	66	703	1	270	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	169	330	66	703	1	330	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	170	330	66	703	1	252	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	171	330	66	703	1	9	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	172	330	66	768	1	66	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	173	330	66	768	1	270	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	174	330	66	768	1	330	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	175	330	66	768	1	252	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	176	330	66	768	1	9	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	177	330	66	1870	1	270	96	476	0	62	0	0	0	0	0
8	0	66 VS 96	178	330	66	1870	1	270	96	477	0	32	0	0	0	0	0
8	0	66 VS 96	179	66	66	3	2	270	96	476	0	32	0	0	0	0	0
8	0	66 VS 96	180	330	66	1093	1	66	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	181	330	66	1093	1	66	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	182	330	66	1093	1	270	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	183	330	66	1093	1	270	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	184	330	66	1093	1	330	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	185	330	66	1093	1	330	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	186	330	66	1093	1	252	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	187	330	66	1093	1	252	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	188	330	66	1093	1	9	96	476	0	18	0	0	0	0	0
8	0	66 VS 96	189	330	66	1093	1	9	96	477	0	8	0	0	0	0	0
8	0	66 VS 96	190	330	66	709	2	66	96	476	0	28	0	0	0	0	0
8	0	66 VS 96	191	330	66	709	2	66	96	477	0	14	0	0	0	0	0
8	0	66 VS 96	192	330	66	709	2	270	96	476	0	28	0	0	0	0	0
8	0	66 VS 96	193	330	66	709	2	270	96	477	0	14	0	0	0	0	0
8	0	66 VS 96	194	270	66	235	3	66	96	476	0	30	0	0	0	0	0
8	0	66 VS 96	195	270	66	235	3	270	96	476	0	30	0	0	0	0	0
8	0	66 VS 96	196	66	66	1	1	45	96	478	0	45	1	0	0	0	0
8	0	67 VS 129	0	4	129	726	1	112	67	478	0	31	1	0	1	0	0
8	0	67 VS 129	1	4	129	726	1	112	67	478	0	27	1	1	0	0	0
8	0	67 VS 129	2	129	129	336	1	106	67	477	0	16	0	0	0	0	0
8	0	67 VS 129	3	302	129	3	2	129	67	476	0	32	0	0	0	0	0
8	0	67 VS 129	4	302	129	3	3	4	67	476	0	34	0	0	0	0	0
8	0	67 VS 129	5	133	129	1553	4	107	67	479	0	21	0	0	0	0	0
8	0	67 VS 129	6	133	129	1553	4	67	67	479	0	26	0	0	0	0	0
8	0	67 VS 129	7	133	129	1553	4	112	67	479	0	18	0	0	0	0	0
8	0	67 VS 129	8	133	129	1149	5	67	67	479	0	33	0	1	0	0	0
8	0	67 VS 129	9	4	129	411	6	112	67	478	0	50	1	1	1	0	0
8	0	67 VS 129	10	4	129	411	6	112	67	478	0	43	1	0	0	0	0
8	0	67 VS 129	11	4	129	670	7	112	67	478	0	24	0	0	0	0	0
8	0	67 VS 129	12	4	129	670	7	112	67	478	0	22	0	0	0	0	0
8	0	67 VS 129	13	106	129	789	8	107	67	478	0	7	0	0	0	0	0
8	0	67 VS 129	14	106	129	789	8	277	67	478	0	6	0	0	0	0	0
8	0	67 VS 129	15	106	129	789	8	277	67	478	0	7	0	0	0	0	0
8	0	67 VS 129	16	106	129	789	8	67	67	478	0	9	0	0	0	0	0
8	0	67 VS 129	17	106	129	789	8	112	67	478	0	8	0	0	0	0	0
8	0	67 VS 129	18	106	129	1147	9	107	67	478	0	6	0	0	0	0	0
8	0	67 VS 129	19	106	129	1147	9	277	67	478	0	6	0	0	0	0	0
8	0	67 VS 129	20	106	129	1147	9	107	67	478	0	6	0	0	0	0	0
8	0	67 VS 129	21	106	129	1147	9	67	67	478	0	9	0	0	0	0	0
8	0	67 VS 129	22	106	129	1147	9	112	67	478	0	15	0	1	0	0	0
8	0	67 VS 129	23	129	129	708	10	4	67	477	0	20	0	0	0	0	0
8	0	67 VS 129	24	129	129	708	10	133	67	477	0	20	0	0	0	0	0
8	0	67 VS 129	25	302	129	3	11	129	67	476	0	48	0	0	0	0	0
8	0	67 VS 129	26	133	129	1791	12	321	67	479	0	13	0	0	0	0	0
8	0	67 VS 129	27	133	129	1791	12	321	67	479	0	23	0	1	0	0	0
8	0	67 VS 129	28	133	129	1791	12	321	67	479	0	24	0	1	0	0	0
8	0	67 VS 129	29	4	129	1320	13	277	67	478	0	24	0	0	0	0	0
8	0	67 VS 129	30	4	129	1320	13	67	67	478	0	30	0	0	0	0	0
8	0	67 VS 129	31	4	129	1320	13	112	67	478	0	52	1	0	1	0	0
