result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	59 VS 279	202	59	3	1	-1
3	0	59 VS 279	202	59	521	0	33
3	0	59 VS 279	202	59	20	1	-1
3	0	6 VS 307	46	6	366	1	-1
3	0	6 VS 307	46	6	56	0	33
3	0	6 VS 307	46	6	8	1	-1
3	0	6 VS 307	46	6	12	1	-1
3	0	6 VS 307	46	6	3	1	-1
3	0	6 VS 307	6	6	7	1	-1
3	0	6 VS 307	6	6	17	1	-1
3	0	6 VS 307	6	6	299	1	-1
3	0	6 VS 307	6	6	12	1	-1
3	0	6 VS 307	6	6	6	1	-1
3	0	6 VS 307	6	6	3	1	-1
3	0	6 VS 307	16	6	5	1	-1
3	0	6 VS 307	16	6	2	1	-1
3	0	6 VS 307	16	6	1074	1	-1
3	0	6 VS 307	16	6	86	0	33
3	0	6 VS 307	16	6	12	1	-1
3	0	6 VS 307	16	6	4	1	-1
3	0	6 VS 307	36	6	5	1	-1
3	0	6 VS 307	36	6	7	1	-1
3	0	6 VS 307	36	6	42	1	-1
3	0	6 VS 307	36	6	1065	1	-1
3	0	6 VS 307	36	6	354	1	-1
3	0	6 VS 307	36	6	12	1	-1
3	0	6 VS 307	36	6	3	1	-1
3	0	6 VS 307	36	6	353	0	33
3	0	6 VS 307	76	6	10	1	-1
3	0	6 VS 307	76	6	82	0	33
3	0	6 VS 307	76	6	1067	1	-1
3	0	6 VS 307	76	6	12	1	-1
3	0	6 VS 307	76	6	4	1	-1
3	0	6 VS 307	76	6	3	1	-1
3	0	6 VS 307	307	307	2	1	-1
3	0	6 VS 307	307	307	616	0	33
3	0	6 VS 307	307	307	12	1	-1
3	0	6 VS 307	307	307	1077	1	-1
3	0	6 VS 307	307	307	3	1	-1
3	0	6 VS 307	307	307	4	1	-1
3	0	6 VS 307	304	307	250	1	-1
3	0	6 VS 307	304	307	8	1	-1
3	0	6 VS 307	304	307	129	1	-1
3	0	6 VS 307	304	307	340	1	-1
3	0	6 VS 307	304	307	122	1	-1
3	0	6 VS 307	304	307	249	1	-1
3	0	6 VS 307	304	307	3	1	-1
3	0	6 VS 307	318	307	5	1	-1
3	0	6 VS 307	318	307	219	1	-1
3	0	6 VS 307	318	307	629	1	-1
3	0	6 VS 307	318	307	8	1	-1
3	0	6 VS 307	318	307	12	1	-1
3	0	6 VS 307	318	307	1070	1	-1
3	0	6 VS 307	318	307	3	1	-1
3	0	6 VS 307	306	307	5	1	-1
3	0	6 VS 307	306	307	252	0	33
3	0	6 VS 307	306	307	321	1	-1
3	0	6 VS 307	306	307	615	0	33
3	0	6 VS 307	306	307	1073	1	-1
3	0	6 VS 307	306	307	4	1	-1
3	0	6 VS 307	306	307	3	1	-1
3	0	6 VS 307	308	307	1069	1	-1
3	0	6 VS 307	308	307	254	1	-1
3	0	6 VS 307	308	307	12	1	-1
3	0	6 VS 307	308	307	6	1	-1
3	0	6 VS 307	308	307	3	1	-1
3	0	6 VS 307	308	307	4	1	-1
3	0	6 VS 307	308	307	283	1	-1
3	0	6 VS 321	321	321	5	1	-1
3	0	6 VS 321	321	321	2	1	-1
3	0	6 VS 321	321	321	416	1	-1
3	0	6 VS 321	321	321	12	1	-1
3	0	6 VS 321	321	321	1029	1	-1
3	0	6 VS 321	321	321	263	1	-1
3	0	6 VS 321	321	321	152	0	33
3	0	6 VS 321	321	321	3	1	-1
3	0	6 VS 321	15	321	321	1	-1
3	0	6 VS 321	15	321	3	1	-1
3	0	6 VS 321	15	321	29	0	33
3	0	6 VS 321	15	321	7	1	-1
3	0	6 VS 321	15	321	320	0	33
3	0	6 VS 321	15	321	12	1	-1
3	0	6 VS 321	15	321	1070	1	-1
3	0	6 VS 321	15	321	4	1	-1
3	0	6 VS 321	330	321	9	1	-1
3	0	6 VS 321	330	321	636	0	33
3	0	6 VS 321	330	321	8	1	-1
3	0	6 VS 321	330	321	174	1	-1
3	0	6 VS 321	330	321	12	1	-1
3	0	6 VS 321	330	321	131	0	33
3	0	6 VS 321	330	321	3	1	-1
3	0	6 VS 321	320	321	262	0	33
3	0	6 VS 321	320	321	3	1	-1
3	0	6 VS 321	320	321	173	1	-1
3	0	6 VS 321	320	321	137	1	-1
3	0	6 VS 321	320	321	7	1	-1
3	0	6 VS 321	320	321	12	1	-1
3	0	6 VS 321	320	321	54	1	-1
3	0	6 VS 321	320	321	4	1	-1
3	0	6 VS 321	238	321	564	0	33
3	0	6 VS 321	238	321	9	1	-1
3	0	6 VS 321	238	321	311	1	-1
3	0	6 VS 321	238	321	565	1	-1
3	0	6 VS 321	238	321	12	1	-1
3	0	6 VS 321	238	321	54	1	-1
3	0	6 VS 321	238	321	3	1	-1
3	0	6 VS 321	46	6	366	1	-1
3	0	6 VS 321	46	6	56	0	33
3	0	6 VS 321	46	6	8	1	-1
3	0	6 VS 321	46	6	12	1	-1
3	0	6 VS 321	46	6	6	1	-1
3	0	6 VS 321	46	6	3	1	-1
3	0	6 VS 321	6	6	7	1	-1
3	0	6 VS 321	6	6	17	1	-1
3	0	6 VS 321	6	6	299	1	-1
3	0	6 VS 321	6	6	12	1	-1
3	0	6 VS 321	6	6	6	1	-1
3	0	6 VS 321	6	6	3	1	-1
3	0	6 VS 321	16	6	5	1	-1
3	0	6 VS 321	16	6	2	1	-1
3	0	6 VS 321	16	6	1074	1	-1
3	0	6 VS 321	16	6	86	1	-1
3	0	6 VS 321	16	6	12	1	-1
3	0	6 VS 321	16	6	4	1	-1
3	0	6 VS 321	16	6	3	1	-1
3	0	6 VS 321	76	6	10	1	-1
3	0	6 VS 321	76	6	82	1	-1
3	0	6 VS 321	76	6	1067	1	-1
3	0	6 VS 321	76	6	12	1	-1
3	0	6 VS 321	76	6	3	1	-1
3	0	6 VS 321	76	6	4	1	-1
3	0	6 VS 321	36	6	5	1	-1
3	0	6 VS 321	36	6	7	1	-1
3	0	6 VS 321	36	6	42	1	-1
3	0	6 VS 321	36	6	1065	1	-1
3	0	6 VS 321	36	6	354	1	-1
3	0	6 VS 321	36	6	12	1	-1
3	0	6 VS 321	36	6	3	1	-1
3	0	6 VS 321	36	6	353	1	-1
3	0	6 VS 390	46	6	366	1	-1
3	0	6 VS 390	46	6	56	0	33
3	0	6 VS 390	46	6	8	1	-1
3	0	6 VS 390	46	6	12	1	-1
3	0	6 VS 390	46	6	6	1	-1
3	0	6 VS 390	46	6	3	1	-1
3	0	6 VS 390	6	6	7	1	-1
3	0	6 VS 390	6	6	17	1	-1
3	0	6 VS 390	6	6	299	0	79
3	0	6 VS 390	6	6	6	1	-1
3	0	6 VS 390	6	6	3	1	-1
3	0	6 VS 390	16	6	5	1	-1
3	0	6 VS 390	16	6	2	1	-1
3	0	6 VS 390	16	6	1074	1	-1
3	0	6 VS 390	16	6	86	1	-1
3	0	6 VS 390	16	6	12	1	-1
3	0	6 VS 390	16	6	4	1	-1
3	0	6 VS 390	16	6	3	1	-1
3	0	6 VS 390	36	6	5	1	-1
3	0	6 VS 390	36	6	7	1	-1
3	0	6 VS 390	36	6	42	1	-1
3	0	6 VS 390	36	6	1065	1	-1
3	0	6 VS 390	36	6	354	0	33
3	0	6 VS 390	36	6	12	1	-1
3	0	6 VS 390	36	6	3	1	-1
3	0	6 VS 390	36	6	353	0	33
3	0	6 VS 390	76	6	10	1	-1
3	0	6 VS 390	76	6	82	0	33
3	0	6 VS 390	76	6	1067	1	-1
3	0	6 VS 390	76	6	4	1	-1
3	0	6 VS 390	76	6	3	1	-1
3	0	6 VS 390	156	390	10	1	-1
3	0	6 VS 390	156	390	1	1	-1
3	0	6 VS 390	156	390	485	0	33
3	0	6 VS 390	156	390	12	1	-1
3	0	6 VS 390	156	390	152	1	-1
3	0	6 VS 390	175	390	1069	1	-1
3	0	6 VS 390	175	390	164	0	33
3	0	6 VS 390	175	390	3	1	-1
3	0	6 VS 390	175	390	503	1	-1
3	0	6 VS 390	175	390	7	1	-1
3	0	6 VS 390	175	390	12	1	-1
3	0	6 VS 390	175	390	305	1	-1
3	0	6 VS 390	175	390	4	1	-1
3	0	6 VS 390	247	390	10	1	-1
3	0	6 VS 390	247	390	573	1	-1
3	0	6 VS 390	247	390	288	1	-1
3	0	6 VS 390	247	390	574	1	-1
3	0	6 VS 390	247	390	12	1	-1
3	0	6 VS 390	247	390	1072	1	-1
3	0	6 VS 390	31	390	344	1	-1
3	0	6 VS 390	31	390	1088	1	-1
3	0	6 VS 390	31	390	8	1	-1
3	0	6 VS 390	31	390	44	0	41
3	0	6 VS 390	31	390	6	1	-1
3	0	6 VS 390	31	390	3	1	-1
3	0	6 VS 390	390	390	7	1	-1
3	0	6 VS 390	390	390	116	1	-1
3	0	6 VS 390	390	390	662	0	33
3	0	6 VS 390	390	390	12	1	-1
3	0	6 VS 390	390	390	6	1	-1
3	0	6 VS 390	390	390	3	1	-1
3	0	60 VS 338	338	338	639	1	-1
3	0	60 VS 338	338	338	5	1	-1
3	0	60 VS 338	338	338	3	1	-1
3	0	60 VS 338	338	338	4	1	-1
3	0	60 VS 338	60	60	5	1	-1
3	0	60 VS 338	60	60	7	1	-1
3	0	60 VS 338	60	60	380	1	-1
3	0	60 VS 338	60	60	12	1	-1
3	0	60 VS 338	60	60	1085	1	-1
3	0	60 VS 338	60	60	381	1	-1
3	0	60 VS 338	60	60	382	1	-1
3	0	60 VS 338	60	60	3	1	-1
3	0	60 VS 352	60	60	5	1	-1
3	0	60 VS 352	60	60	7	1	-1
3	0	60 VS 352	60	60	380	0	33
3	0	60 VS 352	60	60	12	1	-1
3	0	60 VS 352	60	60	1085	1	-1
3	0	60 VS 352	60	60	381	1	-1
3	0	60 VS 352	60	60	382	1	-1
3	0	60 VS 352	352	352	1	1	-1
3	0	60 VS 352	352	352	278	1	-1
3	0	60 VS 352	352	352	277	1	-1
3	0	60 VS 352	352	352	4	1	-1
3	0	61 VS 277	36	277	5	1	-1
3	0	61 VS 277	36	277	7	1	-1
3	0	61 VS 277	36	277	42	1	-1
3	0	61 VS 277	36	277	1065	1	-1
3	0	61 VS 277	36	277	354	0	33
3	0	61 VS 277	36	277	12	1	-1
3	0	61 VS 277	36	277	3	1	-1
3	0	61 VS 277	36	277	353	0	33
3	0	61 VS 277	64	277	9	1	-1
3	0	61 VS 277	64	277	188	1	-1
3	0	61 VS 277	64	277	6	1	-1
3	0	61 VS 277	64	277	3	1	-1
3	0	61 VS 277	64	277	73	1	-1
3	0	61 VS 277	277	277	9	1	-1
3	0	61 VS 277	277	277	594	1	-1
3	0	61 VS 277	277	277	232	0	33
3	0	61 VS 277	277	277	2	1	-1
3	0	61 VS 277	277	277	12	1	-1
3	0	61 VS 277	277	277	1077	1	-1
3	0	61 VS 277	277	277	3	1	-1
3	0	61 VS 277	32	277	346	1	-1
3	0	61 VS 277	32	277	3	1	-1
3	0	61 VS 277	32	277	10	1	-1
3	0	61 VS 277	32	277	45	0	33
3	0	61 VS 277	32	277	1077	1	-1
3	0	61 VS 277	32	277	12	1	-1
3	0	61 VS 277	32	277	347	1	-1
3	0	61 VS 277	32	277	6	1	-1
3	0	61 VS 277	99	277	426	1	-1
3	0	61 VS 277	99	277	427	1	-1
3	0	61 VS 277	99	277	86	1	-1
3	0	61 VS 277	99	277	12	1	-1
3	0	61 VS 277	99	277	3	1	-1
3	0	61 VS 277	99	277	4	1	-1
3	0	61 VS 277	99	277	222	1	-1
3	0	61 VS 277	100	61	1	1	-1
3	0	61 VS 277	100	61	428	0	33
3	0	61 VS 277	100	61	12	1	-1
3	0	61 VS 277	100	61	3	1	-1
3	0	61 VS 277	100	61	4	1	-1
3	0	61 VS 277	100	61	1022	1	-1
3	0	61 VS 277	368	61	473	1	-1
3	0	61 VS 277	368	61	286	1	-1
3	0	61 VS 277	368	61	1087	1	-1
3	0	61 VS 277	368	61	2	1	-1
3	0	61 VS 277	368	61	12	1	-1
3	0	61 VS 277	368	61	6	1	-1
3	0	61 VS 277	368	61	3	1	-1
3	0	61 VS 277	57	61	38	1	-1
3	0	61 VS 277	57	61	174	1	-1
3	0	61 VS 277	57	61	3	1	-1
3	0	61 VS 277	57	61	1023	1	-1
3	0	61 VS 277	57	61	7	1	-1
3	0	61 VS 277	57	61	12	1	-1
3	0	61 VS 277	57	61	4	1	-1
3	0	61 VS 277	57	61	261	0	33
3	0	61 VS 277	134	61	1071	1	-1
3	0	61 VS 277	134	61	5	1	-1
3	0	61 VS 277	134	61	7	1	-1
3	0	61 VS 277	134	61	416	1	-1
3	0	61 VS 277	134	61	12	1	-1
3	0	61 VS 277	61	61	315	1	-1
3	0	61 VS 277	61	61	314	1	-1
3	0	61 VS 277	61	61	5	1	-1
3	0	61 VS 277	61	61	70	0	33
3	0	61 VS 277	61	61	2	1	-1
3	0	61 VS 277	61	61	12	1	-1
3	0	61 VS 277	61	61	3	1	-1
3	0	61 VS 80	100	61	1	1	-1
3	0	61 VS 80	100	61	428	0	33
3	0	61 VS 80	100	61	12	1	-1
3	0	61 VS 80	100	61	3	1	-1
3	0	61 VS 80	100	61	4	1	-1
3	0	61 VS 80	100	61	1022	1	-1
3	0	61 VS 80	368	61	473	1	-1
3	0	61 VS 80	368	61	286	0	33
3	0	61 VS 80	368	61	1087	1	-1
3	0	61 VS 80	368	61	12	1	-1
3	0	61 VS 80	368	61	6	1	-1
3	0	61 VS 80	368	61	3	1	-1
3	0	61 VS 80	57	61	38	1	-1
3	0	61 VS 80	57	61	1023	1	-1
3	0	61 VS 80	57	61	7	1	-1
3	0	61 VS 80	57	61	174	1	-1
3	0	61 VS 80	57	61	12	1	-1
3	0	61 VS 80	57	61	261	0	33
3	0	61 VS 80	57	61	4	1	-1
3	0	61 VS 80	134	61	1071	1	-1
3	0	61 VS 80	134	61	5	1	-1
3	0	61 VS 80	134	61	7	1	-1
3	0	61 VS 80	134	61	416	1	-1
3	0	61 VS 80	134	61	12	1	-1
3	0	61 VS 80	61	61	314	1	-1
3	0	61 VS 80	61	61	5	1	-1
3	0	61 VS 80	61	61	70	0	33
3	0	61 VS 80	61	61	12	1	-1
3	0	61 VS 80	7	80	1	1	-1
3	0	61 VS 80	7	80	300	0	33
3	0	61 VS 80	7	80	8	1	-1
3	0	61 VS 80	7	80	19	1	-1
3	0	61 VS 80	7	80	3	1	-1
3	0	61 VS 80	7	80	20	1	-1
3	0	61 VS 80	188	80	7	1	-1
3	0	61 VS 80	188	80	172	1	-1
3	0	61 VS 80	188	80	19	1	-1
3	0	61 VS 80	188	80	1066	1	-1
3	0	61 VS 80	188	80	4	1	-1
3	0	61 VS 80	188	80	3	1	-1
3	0	61 VS 80	188	80	20	1	-1
3	0	61 VS 80	35	80	1017	1	-1
3	0	61 VS 80	35	80	8	1	-1
3	0	61 VS 80	35	80	352	1	-1
3	0	61 VS 80	35	80	3	1	-1
3	0	61 VS 80	35	80	9	1	-1
3	0	61 VS 80	35	80	48	1	-1
3	0	61 VS 80	35	80	12	1	-1
3	0	61 VS 80	35	80	20	1	-1
3	0	61 VS 80	370	80	10	1	-1
3	0	61 VS 80	370	80	314	1	-1
3	0	61 VS 80	370	80	8	1	-1
3	0	61 VS 80	370	80	317	1	-1
3	0	61 VS 80	370	80	12	1	-1
3	0	61 VS 80	370	80	3	1	-1
3	0	61 VS 80	370	80	316	1	-1
3	0	61 VS 80	80	80	5	1	-1
3	0	61 VS 80	80	80	426	1	-1
3	0	61 VS 80	80	80	319	1	-1
3	0	61 VS 80	80	80	86	0	33
3	0	61 VS 80	80	80	12	1	-1
3	0	61 VS 80	80	80	1066	1	-1
3	0	61 VS 80	80	80	4	1	-1
3	0	62 VS 112	11	62	309	1	-1
3	0	62 VS 112	11	62	311	1	-1
3	0	62 VS 112	11	62	7	1	-1
3	0	62 VS 112	11	62	12	1	-1
3	0	62 VS 112	11	62	310	1	-1
3	0	62 VS 112	11	62	3	1	-1
3	0	62 VS 112	24	62	10	1	-1
3	0	62 VS 112	24	62	7	1	-1
3	0	62 VS 112	24	62	129	1	-1
3	0	62 VS 112	24	62	12	1	-1
3	0	62 VS 112	24	62	37	0	33
3	0	62 VS 112	24	62	3	1	-1
3	0	62 VS 112	24	62	222	1	-1
3	0	62 VS 112	62	62	1	1	-1
3	0	62 VS 112	62	62	387	1	-1
3	0	62 VS 112	62	62	384	1	-1
3	0	62 VS 112	62	62	71	0	31
3	0	62 VS 112	62	62	12	1	-1
3	0	62 VS 112	62	62	386	1	-1
3	0	62 VS 112	62	62	385	1	-1
3	0	62 VS 112	86	62	5	1	-1
3	0	62 VS 112	86	62	414	1	-1
3	0	62 VS 112	86	62	413	0	33
3	0	62 VS 112	86	62	4	1	-1
3	0	62 VS 112	213	62	5	1	-1
3	0	62 VS 112	213	62	531	1	-1
3	0	62 VS 112	213	62	8	1	-1
3	0	62 VS 112	213	62	12	1	-1
3	0	62 VS 112	213	62	61	1	-1
3	0	62 VS 112	213	62	3	1	-1
3	0	62 VS 112	213	62	411	0	33
3	0	62 VS 112	10	112	24	1	-1
3	0	62 VS 112	10	112	307	1	-1
3	0	62 VS 112	10	112	3	1	-1
3	0	62 VS 112	10	112	222	1	-1
3	0	62 VS 112	10	112	7	1	-1
3	0	62 VS 112	10	112	23	1	-1
3	0	62 VS 112	10	112	1070	1	-1
3	0	62 VS 112	10	112	4	1	-1
3	0	62 VS 112	14	112	5	1	-1
3	0	62 VS 112	14	112	1069	1	-1
3	0	62 VS 112	14	112	12	1	-1
3	0	62 VS 112	14	112	36	1	-1
3	0	62 VS 112	14	112	4	1	-1
3	0	62 VS 112	1	112	664	0	33
3	0	62 VS 112	1	112	11	0	33
3	0	62 VS 112	1	112	1	1	-1
3	0	62 VS 112	1	112	2	1	-1
3	0	62 VS 112	1	112	12	1	-1
3	0	62 VS 112	4	112	2	1	-1
3	0	62 VS 112	4	112	15	1	-1
3	0	62 VS 112	4	112	12	1	-1
3	0	62 VS 112	4	112	6	1	-1
3	0	62 VS 112	4	112	3	1	-1
3	0	62 VS 112	112	112	1071	1	-1
3	0	62 VS 112	112	112	106	1	-1
3	0	62 VS 112	112	112	5	1	-1
3	0	62 VS 112	112	112	2	1	-1
3	0	62 VS 112	112	112	440	1	-1
3	0	62 VS 112	112	112	12	1	-1
3	0	62 VS 112	112	112	3	1	-1
3	0	62 VS 308	318	308	5	1	-1
3	0	62 VS 308	318	308	219	1	-1
3	0	62 VS 308	318	308	629	1	-1
3	0	62 VS 308	318	308	8	1	-1
3	0	62 VS 308	318	308	12	1	-1
3	0	62 VS 308	318	308	1070	1	-1
3	0	62 VS 308	318	308	3	1	-1
3	0	62 VS 308	306	308	173	1	-1
3	0	62 VS 308	306	308	252	0	33
3	0	62 VS 308	306	308	321	1	-1
3	0	62 VS 308	306	308	615	0	33
3	0	62 VS 308	306	308	1073	1	-1
3	0	62 VS 308	306	308	4	1	-1
3	0	62 VS 308	306	308	3	1	-1
3	0	62 VS 308	307	308	2	1	-1
3	0	62 VS 308	307	308	616	0	33
3	0	62 VS 308	307	308	12	1	-1
3	0	62 VS 308	307	308	1077	1	-1
3	0	62 VS 308	307	308	3	1	-1
3	0	62 VS 308	307	308	4	1	-1
3	0	62 VS 308	308	308	1069	1	-1
3	0	62 VS 308	308	308	254	0	33
3	0	62 VS 308	308	308	12	1	-1
3	0	62 VS 308	308	308	6	1	-1
3	0	62 VS 308	308	308	3	1	-1
3	0	62 VS 308	308	308	4	1	-1
3	0	62 VS 308	308	308	283	1	-1
3	0	62 VS 308	304	308	250	1	-1
3	0	62 VS 308	304	308	8	1	-1
3	0	62 VS 308	304	308	129	1	-1
3	0	62 VS 308	304	308	340	1	-1
3	0	62 VS 308	304	308	122	1	-1
3	0	62 VS 308	304	308	249	0	33
3	0	62 VS 308	304	308	3	1	-1
3	0	62 VS 308	11	62	309	1	-1
3	0	62 VS 308	11	62	311	1	-1
3	0	62 VS 308	11	62	7	1	-1
3	0	62 VS 308	11	62	12	1	-1
3	0	62 VS 308	11	62	310	1	-1
3	0	62 VS 308	11	62	3	1	-1
3	0	62 VS 308	24	62	10	1	-1
3	0	62 VS 308	24	62	7	1	-1
3	0	62 VS 308	24	62	129	1	-1
3	0	62 VS 308	24	62	12	1	-1
3	0	62 VS 308	24	62	37	0	33
3	0	62 VS 308	24	62	3	1	-1
3	0	62 VS 308	24	62	222	1	-1
3	0	62 VS 308	62	62	1	1	-1
3	0	62 VS 308	62	62	384	1	-1
3	0	62 VS 308	62	62	71	1	-1
3	0	62 VS 308	62	62	12	1	-1
3	0	62 VS 308	62	62	386	1	-1
3	0	62 VS 308	62	62	385	1	-1
3	0	62 VS 308	86	62	5	1	-1
3	0	62 VS 308	86	62	414	1	-1
3	0	62 VS 308	86	62	413	1	-1
3	0	62 VS 308	213	62	5	1	-1
3	0	62 VS 308	213	62	531	1	-1
3	0	62 VS 308	213	62	8	1	-1
3	0	62 VS 308	213	62	12	1	-1
3	0	62 VS 308	213	62	61	1	-1
3	0	62 VS 308	213	62	3	1	-1
3	0	62 VS 308	213	62	411	0	33
3	0	62 VS 343	11	62	309	1	-1
3	0	62 VS 343	11	62	311	1	-1
3	0	62 VS 343	11	62	7	1	-1
3	0	62 VS 343	11	62	12	1	-1
3	0	62 VS 343	11	62	310	1	-1
3	0	62 VS 343	11	62	3	1	-1
3	0	62 VS 343	24	62	10	1	-1
3	0	62 VS 343	24	62	7	1	-1
3	0	62 VS 343	24	62	129	1	-1
3	0	62 VS 343	24	62	12	1	-1
3	0	62 VS 343	24	62	37	0	33
3	0	62 VS 343	24	62	3	1	-1
3	0	62 VS 343	24	62	222	1	-1
3	0	62 VS 343	62	62	1	1	-1
3	0	62 VS 343	62	62	387	1	-1
3	0	62 VS 343	62	62	384	1	-1
3	0	62 VS 343	62	62	71	0	33
3	0	62 VS 343	62	62	12	1	-1
3	0	62 VS 343	62	62	386	1	-1
3	0	62 VS 343	62	62	385	1	-1
3	0	62 VS 343	86	62	5	1	-1
3	0	62 VS 343	86	62	414	1	-1
3	0	62 VS 343	86	62	413	1	-1
3	0	62 VS 343	86	62	4	1	-1
3	0	62 VS 343	213	62	5	1	-1
3	0	62 VS 343	213	62	531	1	-1
3	0	62 VS 343	213	62	8	1	-1
3	0	62 VS 343	213	62	12	1	-1
3	0	62 VS 343	213	62	61	1	-1
3	0	62 VS 343	213	62	3	1	-1
3	0	62 VS 343	213	62	411	0	33
3	0	62 VS 343	61	343	315	1	-1
3	0	62 VS 343	61	343	314	1	-1
3	0	62 VS 343	61	343	5	1	-1
3	0	62 VS 343	61	343	70	0	33
3	0	62 VS 343	61	343	2	1	-1
3	0	62 VS 343	61	343	12	1	-1
3	0	62 VS 343	61	343	3	1	-1
3	0	62 VS 343	343	343	10	1	-1
3	0	62 VS 343	343	343	631	1	-1
3	0	62 VS 343	343	343	129	1	-1
3	0	62 VS 343	343	343	384	1	-1
3	0	62 VS 343	343	343	12	1	-1
3	0	62 VS 343	343	343	6	1	-1
3	0	62 VS 343	343	343	3	1	-1
3	0	62 VS 343	144	343	473	0	33
3	0	62 VS 343	144	343	7	1	-1
3	0	62 VS 343	144	343	143	1	-1
3	0	62 VS 343	144	343	12	1	-1
3	0	62 VS 343	144	343	3	1	-1
3	0	62 VS 343	144	343	4	1	-1
3	0	62 VS 343	287	343	5	1	-1
3	0	62 VS 343	287	343	341	1	-1
3	0	62 VS 343	287	343	2	1	-1
3	0	62 VS 343	287	343	239	1	-1
3	0	62 VS 343	287	343	1078	1	-1
3	0	62 VS 343	287	343	604	1	-1
3	0	62 VS 343	287	343	3	1	-1
3	0	62 VS 343	287	343	222	1	-1
3	0	62 VS 343	13	343	314	1	-1
3	0	62 VS 343	13	343	27	1	-1
3	0	62 VS 343	13	343	317	1	-1
3	0	62 VS 343	13	343	12	1	-1
3	0	62 VS 343	13	343	6	1	-1
3	0	62 VS 343	13	343	3	1	-1
3	0	62 VS 343	13	343	316	1	-1
3	0	63 VS 130	63	63	7	1	-1
3	0	63 VS 130	63	63	3	1	-1
3	0	63 VS 130	63	63	388	0	33
3	0	63 VS 130	130	130	1055	1	-1
3	0	63 VS 148	63	63	7	1	-1
3	0	63 VS 148	63	63	3	1	-1
3	0	63 VS 148	63	63	388	0	33
3	0	63 VS 148	148	148	1	1	-1
3	0	63 VS 148	148	148	8	1	-1
3	0	63 VS 352	352	352	1	1	-1
3	0	63 VS 352	352	352	278	1	-1
3	0	63 VS 352	352	352	277	0	33
3	0	63 VS 352	352	352	3	1	-1
3	0	63 VS 352	352	352	4	1	-1
3	0	63 VS 352	63	63	7	1	-1
3	0	63 VS 352	63	63	3	1	-1
3	0	63 VS 352	63	63	388	0	33
3	0	64 VS 217	64	64	9	1	-1
3	0	64 VS 217	64	64	188	1	-1
3	0	64 VS 217	64	64	6	1	-1
3	0	64 VS 217	64	64	3	1	-1
3	0	64 VS 217	64	64	73	1	-1
3	0	64 VS 217	344	64	173	1	-1
3	0	64 VS 217	344	64	5	1	-1
3	0	64 VS 217	344	64	480	0	33
3	0	64 VS 217	344	64	543	1	-1
3	0	64 VS 217	344	64	3	1	-1
3	0	64 VS 217	344	64	222	1	-1
3	0	64 VS 217	55	64	40	1	-1
3	0	64 VS 217	55	64	321	1	-1
3	0	64 VS 217	55	64	3	1	-1
3	0	64 VS 217	55	64	5	1	-1
3	0	64 VS 217	55	64	12	1	-1
3	0	64 VS 217	55	64	1070	1	-1
3	0	64 VS 217	55	64	61	1	-1
3	0	64 VS 217	55	64	4	1	-1
3	0	64 VS 217	202	64	1080	1	-1
3	0	64 VS 217	202	64	183	0	33
3	0	64 VS 217	202	64	2	1	-1
3	0	64 VS 217	202	64	3	1	-1
3	0	64 VS 217	202	64	5	1	-1
3	0	64 VS 217	202	64	19	1	-1
3	0	64 VS 217	202	64	20	1	-1
3	0	64 VS 217	202	64	521	0	33
3	0	64 VS 217	104	64	1025	1	-1
3	0	64 VS 217	104	64	5	1	-1
3	0	64 VS 217	104	64	431	0	33
3	0	64 VS 217	104	64	12	1	-1
3	0	64 VS 217	104	64	3	1	-1
3	0	64 VS 217	104	64	4	1	-1
3	0	64 VS 217	104	64	432	1	-1
3	0	64 VS 217	124	217	12	1	-1
3	0	64 VS 217	124	217	1022	1	-1
3	0	64 VS 217	217	217	535	1	-1
3	0	64 VS 217	217	217	379	1	-1
3	0	64 VS 217	217	217	1069	1	-1
3	0	64 VS 217	217	217	378	1	-1
3	0	64 VS 217	217	217	12	1	-1
3	0	64 VS 217	227	217	125	1	-1
3	0	64 VS 217	227	217	250	1	-1
3	0	64 VS 217	227	217	12	1	-1
3	0	64 VS 217	227	217	1026	1	-1
3	0	64 VS 217	48	217	367	1	-1
3	0	64 VS 217	48	217	12	1	-1
3	0	64 VS 217	48	217	368	1	-1
3	0	64 VS 217	48	217	358	1	-1
3	0	64 VS 217	156	217	485	0	33
3	0	64 VS 217	156	217	12	1	-1
3	0	64 VS 301	184	301	1	1	-1
3	0	64 VS 301	184	301	172	1	-1
3	0	64 VS 301	184	301	8	1	-1
3	0	64 VS 301	184	301	1078	1	-1
3	0	64 VS 301	184	301	509	0	33
3	0	64 VS 301	184	301	12	1	-1
3	0	64 VS 301	184	301	171	0	66
3	0	64 VS 301	184	301	3	1	-1
3	0	64 VS 301	301	301	1	1	-1
3	0	64 VS 301	301	301	184	0	33
3	0	64 VS 301	301	301	247	0	33
3	0	64 VS 301	301	301	8	1	-1
3	0	64 VS 301	301	301	1078	1	-1
3	0	64 VS 301	301	301	12	1	-1
3	0	64 VS 301	301	301	3	1	-1
3	0	64 VS 301	302	301	125	1	-1
3	0	64 VS 301	302	301	5	1	-1
3	0	64 VS 301	302	301	749	1	-1
3	0	64 VS 301	302	301	148	0	29
3	0	64 VS 301	302	301	390	0	29
3	0	64 VS 301	302	301	121	1	-1
3	0	64 VS 301	302	301	12	1	-1
