result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	80 VS 159	80	80	694	1	-1
8	0	80 VS 159	300	159	1401	1	-1
8	0	80 VS 159	300	159	174	1	-1
8	0	80 VS 159	300	159	1093	1	-1
8	0	80 VS 159	300	159	222	1	-1
8	0	80 VS 159	300	159	768	1	-1
8	0	80 VS 159	300	159	1131	1	-1
8	0	80 VS 159	300	159	466	0	50
8	0	80 VS 159	300	159	928	1	-1
8	0	80 VS 159	300	159	709	1	-1
8	0	80 VS 159	300	159	235	1	-1
8	0	80 VS 159	14	159	933	1	-1
8	0	80 VS 159	14	159	319	1	-1
8	0	80 VS 159	14	159	5	1	-1
8	0	80 VS 159	14	159	1016	1	-1
8	0	80 VS 159	14	159	215	1	-1
8	0	80 VS 159	14	159	1643	1	-1
8	0	80 VS 159	14	159	1616	1	-1
8	0	80 VS 159	14	159	1689	1	-1
8	0	80 VS 159	14	159	109	1	-1
8	0	80 VS 159	362	159	2157	1	-1
8	0	80 VS 159	362	159	2155	1	-1
8	0	80 VS 159	362	159	361	1	-1
8	0	80 VS 159	362	159	1289	1	-1
8	0	80 VS 159	362	159	1350	1	-1
8	0	80 VS 159	362	159	1122	1	-1
8	0	80 VS 159	159	159	1992	1	-1
8	0	80 VS 159	159	159	1642	1	-1
8	0	80 VS 159	159	159	1990	1	-1
8	0	80 VS 159	159	159	687	1	-1
8	0	80 VS 159	159	159	1993	1	-1
8	0	80 VS 159	159	159	832	1	-1
8	0	80 VS 159	159	159	686	1	-1
8	0	80 VS 159	159	159	1380	1	-1
8	0	80 VS 159	45	159	703	1	-1
8	0	80 VS 159	45	159	1276	1	-1
8	0	80 VS 159	45	159	15	1	-1
8	0	80 VS 159	45	159	243	1	-1
8	0	80 VS 159	45	159	1152	1	-1
8	0	80 VS 159	45	159	768	1	-1
8	0	80 VS 159	45	159	1131	1	-1
8	0	80 VS 159	45	159	928	1	-1
8	0	80 VS 159	45	159	1378	1	-1
8	0	80 VS 159	45	159	709	1	-1
8	0	80 VS 159	45	159	1418	1	-1
8	0	80 VS 159	45	159	235	1	-1
8	0	80 VS 159	45	159	61	1	-1
8	0	80 VS 285	284	285	2128	0	33
8	0	80 VS 285	284	285	236	0	33
8	0	80 VS 285	284	285	1509	1	-1
8	0	80 VS 285	284	285	41	1	-1
8	0	80 VS 285	284	285	601	1	-1
8	0	80 VS 285	284	285	123	1	-1
8	0	80 VS 285	284	285	886	0	33
8	0	80 VS 285	284	285	965	1	-1
8	0	80 VS 285	284	285	12	1	-1
8	0	80 VS 285	284	285	6	1	-1
8	0	80 VS 285	144	285	976	1	-1
8	0	80 VS 285	144	285	1379	1	-1
8	0	80 VS 285	144	285	1138	1	-1
8	0	80 VS 285	144	285	174	1	-1
8	0	80 VS 285	144	285	777	1	-1
8	0	80 VS 285	144	285	1093	1	-1
8	0	80 VS 285	144	285	394	1	-1
8	0	80 VS 285	144	285	768	1	-1
8	0	80 VS 285	144	285	622	1	-1
8	0	80 VS 285	144	285	709	1	-1
8	0	80 VS 285	144	285	235	1	-1
8	0	80 VS 285	144	285	720	1	-1
8	0	80 VS 285	285	285	201	1	-1
8	0	80 VS 285	285	285	412	1	-1
8	0	80 VS 285	285	285	331	1	-1
8	0	80 VS 285	285	285	685	0	33
8	0	80 VS 285	285	285	935	0	33
8	0	80 VS 285	285	285	1	0	50
8	0	80 VS 285	285	285	225	1	-1
8	0	80 VS 285	285	285	137	1	-1
8	0	80 VS 285	285	285	12	1	-1
8	0	80 VS 285	285	285	936	1	-1
8	0	80 VS 285	360	285	870	1	-1
8	0	80 VS 285	360	285	187	1	-1
8	0	80 VS 285	360	285	547	1	-1
8	0	80 VS 285	360	285	960	1	-1
8	0	80 VS 285	360	285	362	1	-1
8	0	80 VS 285	360	285	387	1	-1
8	0	80 VS 285	360	285	477	1	-1
8	0	80 VS 285	360	285	12	1	-1
8	0	80 VS 285	360	285	546	1	-1
8	0	80 VS 285	272	285	53	1	-1
8	0	80 VS 285	272	285	507	1	-1
8	0	80 VS 285	272	285	610	1	-1
8	0	80 VS 285	272	285	923	1	-1
8	0	80 VS 285	272	285	1335	1	-1
8	0	80 VS 285	272	285	751	1	-1
8	0	80 VS 285	44	80	1656	1	-1
8	0	80 VS 285	44	80	1984	1	-1
8	0	80 VS 285	44	80	7	1	-1
8	0	80 VS 285	44	80	1986	1	-1
8	0	80 VS 285	44	80	1983	1	-1
8	0	80 VS 285	44	80	1985	1	-1
8	0	80 VS 285	44	80	1657	1	-1
8	0	80 VS 285	227	80	705	1	-1
8	0	80 VS 285	227	80	1775	1	-1
8	0	80 VS 285	227	80	1776	1	-1
8	0	80 VS 285	227	80	1778	1	-1
8	0	80 VS 285	227	80	1123	1	-1
8	0	80 VS 285	227	80	1624	1	-1
8	0	80 VS 285	227	80	885	1	-1
8	0	80 VS 285	227	80	1419	1	-1
8	0	80 VS 285	227	80	622	1	-1
8	0	80 VS 285	227	80	340	1	-1
8	0	80 VS 285	227	80	283	1	-1
8	0	80 VS 285	188	80	659	1	-1
8	0	80 VS 285	188	80	1620	1	-1
8	0	80 VS 285	188	80	1009	1	-1
8	0	80 VS 285	188	80	638	1	-1
8	0	80 VS 285	188	80	1097	1	-1
8	0	80 VS 285	188	80	1376	1	-1
8	0	80 VS 285	188	80	911	1	-1
8	0	80 VS 285	188	80	1580	1	-1
8	0	80 VS 285	188	80	676	1	-1
8	0	80 VS 285	188	80	20	1	-1
8	0	80 VS 285	55	80	868	1	-1
8	0	80 VS 285	55	80	40	0	66
8	0	80 VS 285	55	80	450	1	-1
8	0	80 VS 285	55	80	41	1	-1
8	0	80 VS 285	55	80	243	1	-1
8	0	80 VS 285	55	80	1398	1	-1
8	0	80 VS 285	55	80	3	1	-1
8	0	80 VS 285	55	80	2452	1	-1
8	0	80 VS 285	55	80	12	1	-1
8	0	80 VS 285	55	80	1514	1	-1
8	0	80 VS 285	55	80	585	1	-1
8	0	80 VS 285	55	80	694	1	-1
8	0	80 VS 285	80	80	868	1	-1
8	0	80 VS 285	80	80	416	1	-1
8	0	80 VS 285	80	80	528	1	-1
8	0	80 VS 285	80	80	5	1	-1
8	0	80 VS 285	80	80	1016	1	-1
8	0	80 VS 285	80	80	571	1	-1
8	0	80 VS 285	80	80	42	1	-1
8	0	80 VS 285	80	80	585	1	-1
8	0	80 VS 285	80	80	235	1	-1
8	0	80 VS 285	80	80	1690	1	-1
8	0	80 VS 285	80	80	694	1	-1
8	0	81 VS 97	81	81	1701	1	-1
8	0	81 VS 97	81	81	1702	1	-1
8	0	81 VS 97	81	81	1185	1	-1
8	0	81 VS 97	81	81	15	1	-1
8	0	81 VS 97	81	81	410	1	-1
8	0	81 VS 97	81	81	41	1	-1
8	0	81 VS 97	81	81	243	1	-1
8	0	81 VS 97	81	81	1334	1	-1
8	0	81 VS 97	81	81	1164	1	-1
8	0	81 VS 97	81	81	943	1	-1
8	0	81 VS 97	81	81	497	1	-1
8	0	81 VS 97	81	81	2027	1	-1
8	0	81 VS 97	256	81	1798	1	-1
8	0	81 VS 97	256	81	2053	1	-1
8	0	81 VS 97	256	81	682	1	-1
8	0	81 VS 97	256	81	910	1	-1
8	0	81 VS 97	256	81	1797	1	-1
8	0	81 VS 97	256	81	911	1	-1
8	0	81 VS 97	256	81	497	1	-1
8	0	81 VS 97	256	81	2052	1	-1
8	0	81 VS 97	374	81	1078	1	-1
8	0	81 VS 97	374	81	223	1	-1
8	0	81 VS 97	374	81	3	1	-1
8	0	81 VS 97	374	81	1093	1	-1
8	0	81 VS 97	374	81	222	1	-1
8	0	81 VS 97	374	81	768	1	-1
8	0	81 VS 97	374	81	1018	1	-1
8	0	81 VS 97	374	81	1131	1	-1
8	0	81 VS 97	374	81	928	1	-1
8	0	81 VS 97	374	81	709	1	-1
8	0	81 VS 97	374	81	235	1	-1
8	0	81 VS 97	64	81	1185	1	-1
8	0	81 VS 97	64	81	1212	1	-1
8	0	81 VS 97	64	81	352	1	-1
8	0	81 VS 97	64	81	330	1	-1
8	0	81 VS 97	64	81	910	1	-1
8	0	81 VS 97	64	81	911	1	-1
8	0	81 VS 97	64	81	137	1	-1
8	0	81 VS 97	64	81	586	1	-1
8	0	81 VS 97	64	81	59	1	-1
8	0	81 VS 97	64	81	585	1	-1
8	0	81 VS 97	64	81	497	1	-1
8	0	81 VS 97	64	81	283	1	-1
8	0	81 VS 97	64	81	952	1	-1
8	0	81 VS 97	299	81	439	1	-1
8	0	81 VS 97	299	81	1884	1	-1
8	0	81 VS 97	299	81	684	1	-1
8	0	81 VS 97	299	81	10	1	-1
8	0	81 VS 97	299	81	910	1	-1
8	0	81 VS 97	299	81	2013	1	-1
8	0	81 VS 97	299	81	1249	1	-1
8	0	81 VS 97	299	81	911	1	-1
8	0	81 VS 97	299	81	12	1	-1
8	0	81 VS 97	299	81	497	1	-1
8	0	81 VS 97	299	81	283	1	-1
8	0	81 VS 97	330	97	1870	1	-1
8	0	81 VS 97	330	97	848	1	-1
8	0	81 VS 97	330	97	1131	1	-1
8	0	81 VS 97	330	97	709	1	-1
8	0	81 VS 97	330	97	708	1	-1
8	0	81 VS 97	368	97	1917	1	-1
8	0	81 VS 97	368	97	670	1	-1
8	0	81 VS 97	368	97	243	0	50
8	0	81 VS 97	368	97	1320	1	-1
8	0	81 VS 97	368	97	308	1	-1
8	0	81 VS 97	368	97	1443	1	-1
8	0	81 VS 97	368	97	726	1	-1
8	0	81 VS 97	368	97	22	1	-1
8	0	81 VS 97	368	97	196	1	-1
8	0	81 VS 97	368	97	411	1	-1
8	0	81 VS 97	97	97	53	1	-1
8	0	81 VS 97	97	97	1299	0	21
8	0	81 VS 97	97	97	1292	1	-1
8	0	81 VS 97	97	97	1290	1	-1
8	0	81 VS 97	97	97	1296	1	-1
8	0	81 VS 97	97	97	1295	1	-1
8	0	81 VS 97	18	97	1111	1	-1
8	0	81 VS 97	18	97	427	0	24
8	0	81 VS 97	18	97	1650	1	-1
8	0	81 VS 97	18	97	1019	1	-1
8	0	81 VS 97	18	97	222	1	-1
8	0	81 VS 97	18	97	1648	1	-1
8	0	81 VS 97	18	97	328	1	-1
8	0	81 VS 97	18	97	1113	1	-1
8	0	81 VS 97	18	97	1714	1	-1
8	0	81 VS 97	48	97	731	0	9
8	0	81 VS 97	48	97	677	1	-1
8	0	81 VS 97	48	97	726	0	8
8	0	81 VS 97	48	97	1135	0	13
8	0	81 VS 97	48	97	368	0	22
8	0	82 VS 199	199	199	53	1	-1
8	0	82 VS 199	199	199	201	1	-1
8	0	82 VS 199	199	199	1563	1	-1
8	0	82 VS 199	199	199	960	1	-1
8	0	82 VS 199	199	199	959	1	-1
8	0	82 VS 199	199	199	1507	1	-1
8	0	82 VS 199	199	199	1	1	-1
8	0	82 VS 199	199	199	362	1	-1
8	0	82 VS 199	199	199	676	1	-1
8	0	82 VS 199	199	199	495	1	-1
8	0	82 VS 199	199	199	19	1	-1
8	0	83 VS 132	132	132	10	1	-1
8	0	83 VS 132	132	132	933	1	-1
8	0	83 VS 132	132	132	319	1	-1
8	0	83 VS 132	132	132	750	1	-1
8	0	83 VS 132	132	132	809	1	-1
8	0	83 VS 132	132	132	1194	0	33
8	0	83 VS 132	83	83	10	1	-1
8	0	83 VS 132	83	83	5	1	-1
8	0	83 VS 142	83	83	10	1	-1
8	0	83 VS 142	83	83	5	1	-1
8	0	83 VS 142	83	83	3	1	-1
8	0	83 VS 142	142	142	659	1	-1
8	0	83 VS 142	142	142	528	0	33
8	0	84 VS 286	103	286	218	1	-1
8	0	84 VS 286	103	286	1007	1	-1
8	0	84 VS 286	103	286	1009	1	-1
8	0	84 VS 286	103	286	3	1	-1
8	0	84 VS 286	103	286	1169	1	-1
8	0	84 VS 286	103	286	1452	1	-1
8	0	84 VS 286	103	286	340	1	-1
8	0	84 VS 286	103	286	1378	1	-1
8	0	84 VS 286	103	286	334	1	-1
8	0	84 VS 286	103	286	2045	1	-1
8	0	84 VS 286	103	286	774	1	-1
8	0	84 VS 286	103	286	720	1	-1
8	0	84 VS 286	103	286	1394	1	-1
8	0	84 VS 286	252	286	11	1	-1
8	0	84 VS 286	252	286	725	1	-1
8	0	84 VS 286	252	286	1212	1	-1
8	0	84 VS 286	252	286	140	1	-1
8	0	84 VS 286	252	286	736	1	-1
8	0	84 VS 286	252	286	1556	1	-1
8	0	84 VS 286	252	286	1452	1	-1
8	0	84 VS 286	252	286	726	1	-1
8	0	84 VS 286	252	286	1538	1	-1
8	0	84 VS 286	252	286	578	1	-1
8	0	84 VS 286	252	286	411	1	-1
8	0	84 VS 286	286	286	1556	1	-1
8	0	84 VS 286	286	286	184	1	-1
8	0	84 VS 286	286	286	1810	1	-1
8	0	84 VS 286	286	286	1809	1	-1
8	0	84 VS 286	286	286	181	0	33
8	0	84 VS 286	286	286	12	1	-1
8	0	84 VS 286	286	286	6	1	-1
8	0	84 VS 286	286	286	411	1	-1
8	0	84 VS 286	144	286	976	1	-1
8	0	84 VS 286	144	286	1379	1	-1
8	0	84 VS 286	144	286	174	1	-1
8	0	84 VS 286	144	286	1138	1	-1
8	0	84 VS 286	144	286	777	1	-1
8	0	84 VS 286	144	286	3	1	-1
8	0	84 VS 286	144	286	1093	1	-1
8	0	84 VS 286	144	286	394	1	-1
8	0	84 VS 286	144	286	768	1	-1
8	0	84 VS 286	144	286	622	1	-1
8	0	84 VS 286	144	286	709	1	-1
8	0	84 VS 286	144	286	235	1	-1
8	0	84 VS 286	144	286	720	1	-1
8	0	84 VS 286	4	286	1379	1	-1
8	0	84 VS 286	4	286	1212	1	-1
8	0	84 VS 286	4	286	670	1	-1
8	0	84 VS 286	4	286	308	1	-1
8	0	84 VS 286	4	286	1320	1	-1
8	0	84 VS 286	4	286	1443	1	-1
8	0	84 VS 286	4	286	735	1	-1
8	0	84 VS 286	4	286	1444	1	-1
8	0	84 VS 286	4	286	270	1	-1
8	0	84 VS 286	4	286	726	1	-1
8	0	84 VS 286	4	286	411	1	-1
8	0	84 VS 286	124	84	1	1	-1
8	0	84 VS 286	124	84	362	1	-1
8	0	84 VS 286	124	84	119	1	-1
8	0	84 VS 286	124	84	550	1	-1
8	0	84 VS 286	124	84	1467	1	-1
8	0	84 VS 286	124	84	959	1	-1
8	0	84 VS 286	124	84	222	1	-1
8	0	84 VS 286	124	84	684	1	-1
8	0	84 VS 286	84	84	1703	1	-1
8	0	84 VS 286	84	84	65	0	33
8	0	84 VS 286	84	84	1171	1	-1
8	0	84 VS 286	84	84	1659	1	-1
8	0	84 VS 286	84	84	1296	1	-1
8	0	84 VS 286	84	84	223	1	-1
8	0	84 VS 286	84	84	3	1	-1
8	0	84 VS 286	84	84	222	1	-1
8	0	84 VS 286	84	84	910	1	-1
8	0	84 VS 286	84	84	1452	1	-1
8	0	84 VS 286	84	84	283	1	-1
8	0	84 VS 286	36	84	1410	1	-1
8	0	84 VS 286	36	84	15	1	-1
8	0	84 VS 286	36	84	1138	1	-1
8	0	84 VS 286	36	84	243	1	-1
8	0	84 VS 286	36	84	708	1	-1
8	0	84 VS 286	36	84	222	1	-1
8	0	84 VS 286	36	84	768	1	-1
8	0	84 VS 286	36	84	1131	1	-1
8	0	84 VS 286	36	84	928	1	-1
8	0	84 VS 286	36	84	709	1	-1
8	0	84 VS 286	36	84	235	1	-1
8	0	84 VS 286	45	84	703	1	-1
8	0	84 VS 286	45	84	1276	1	-1
8	0	84 VS 286	45	84	15	1	-1
8	0	84 VS 286	45	84	243	1	-1
8	0	84 VS 286	45	84	1152	1	-1
8	0	84 VS 286	45	84	768	1	-1
8	0	84 VS 286	45	84	1131	1	-1
8	0	84 VS 286	45	84	928	1	-1
8	0	84 VS 286	45	84	1378	1	-1
8	0	84 VS 286	45	84	709	1	-1
8	0	84 VS 286	45	84	1418	1	-1
8	0	84 VS 286	45	84	235	1	-1
8	0	84 VS 286	45	84	61	1	-1
8	0	84 VS 286	96	84	830	0	33
8	0	84 VS 286	96	84	614	1	-1
8	0	84 VS 286	96	84	131	1	-1
8	0	84 VS 286	96	84	206	1	-1
8	0	84 VS 286	96	84	516	1	-1
8	0	84 VS 286	96	84	338	1	-1
8	0	84 VS 286	96	84	328	1	-1
8	0	84 VS 286	96	84	846	1	-1
8	0	84 VS 286	96	84	12	1	-1
8	0	84 VS 286	96	84	271	1	-1
8	0	84 VS 286	96	84	1689	0	33
8	0	86 VS 114	86	86	615	1	-1
8	0	86 VS 114	86	86	427	1	-1
8	0	86 VS 114	86	86	1258	1	-1
8	0	86 VS 114	86	86	475	1	-1
8	0	86 VS 114	86	86	1386	1	-1
8	0	86 VS 114	86	86	137	1	-1
8	0	86 VS 114	86	86	414	1	-1
8	0	86 VS 114	86	86	12	1	-1
8	0	86 VS 114	86	86	447	1	-1
8	0	86 VS 114	86	86	1393	1	-1
8	0	86 VS 114	86	86	305	1	-1
8	0	86 VS 114	86	86	1158	1	-1
8	0	86 VS 114	114	114	412	1	-1
8	0	86 VS 114	114	114	431	1	-1
8	0	86 VS 114	114	114	2	1	-1
8	0	86 VS 114	114	114	795	1	-1
8	0	86 VS 114	114	114	1378	1	-1
8	0	86 VS 114	114	114	6	1	-1
8	0	86 VS 114	114	114	353	1	-1
8	0	86 VS 222	222	222	1204	1	-1
8	0	86 VS 222	222	222	8	1	-1
8	0	86 VS 222	222	222	1194	1	-1
8	0	86 VS 222	222	222	1198	1	-1
8	0	86 VS 222	222	222	3	1	-1
8	0	86 VS 222	222	222	436	1	-1
8	0	86 VS 222	222	222	924	1	-1
8	0	86 VS 222	222	222	542	1	-1
8	0	86 VS 222	222	222	477	1	-1
8	0	86 VS 222	222	222	12	1	-1
8	0	86 VS 222	222	222	283	1	-1
8	0	86 VS 222	222	222	1594	1	-1
8	0	86 VS 222	86	86	615	1	-1
8	0	86 VS 222	86	86	427	1	-1
8	0	86 VS 222	86	86	1258	1	-1
8	0	86 VS 222	86	86	857	1	-1
8	0	86 VS 222	86	86	1386	1	-1
8	0	86 VS 222	86	86	137	1	-1
8	0	86 VS 222	86	86	12	1	-1
8	0	86 VS 222	86	86	447	1	-1
8	0	86 VS 222	86	86	1393	1	-1
8	0	86 VS 222	86	86	305	1	-1
8	0	86 VS 222	86	86	1158	1	-1
8	0	89 VS 202	203	89	1293	1	-1
8	0	89 VS 202	203	89	1305	1	-1
8	0	89 VS 202	203	89	1069	1	-1
8	0	89 VS 202	203	89	1299	1	-1
8	0	89 VS 202	203	89	2089	1	-1
8	0	89 VS 202	203	89	1296	1	-1
8	0	89 VS 202	203	89	3	1	-1
8	0	89 VS 202	203	89	1557	1	-1
8	0	89 VS 202	203	89	1290	1	-1
8	0	89 VS 202	203	89	12	1	-1
8	0	89 VS 202	203	89	1295	1	-1
8	0	89 VS 202	14	89	933	1	-1
8	0	89 VS 202	14	89	319	1	-1
8	0	89 VS 202	14	89	1644	1	-1
8	0	89 VS 202	14	89	5	1	-1
8	0	89 VS 202	14	89	1016	1	-1
8	0	89 VS 202	14	89	215	1	-1
8	0	89 VS 202	14	89	1643	1	-1
8	0	89 VS 202	14	89	1616	1	-1
8	0	89 VS 202	14	89	1689	1	-1
8	0	89 VS 202	14	89	109	1	-1
8	0	89 VS 202	14	89	933	1	-1
8	0	89 VS 202	14	89	319	1	-1
8	0	89 VS 202	14	89	1644	1	-1
8	0	89 VS 202	14	89	5	1	-1
8	0	89 VS 202	14	89	1016	1	-1
8	0	89 VS 202	14	89	215	1	-1
8	0	89 VS 202	14	89	1643	1	-1
8	0	89 VS 202	14	89	1616	1	-1
8	0	89 VS 202	14	89	1689	1	-1
8	0	89 VS 202	14	89	109	1	-1
8	0	89 VS 202	89	89	339	1	-1
8	0	89 VS 202	89	89	1431	1	-1
8	0	89 VS 202	89	89	581	1	-1
8	0	89 VS 202	89	89	528	1	-1
8	0	89 VS 202	89	89	684	1	-1
8	0	89 VS 202	89	89	1249	1	-1
8	0	89 VS 202	89	89	137	1	-1
8	0	89 VS 202	89	89	495	1	-1
8	0	89 VS 202	89	89	79	1	-1
8	0	89 VS 202	81	89	1701	1	-1
8	0	89 VS 202	81	89	1702	1	-1
8	0	89 VS 202	81	89	1185	1	-1
8	0	89 VS 202	81	89	15	1	-1
8	0	89 VS 202	81	89	410	1	-1
8	0	89 VS 202	81	89	243	1	-1
8	0	89 VS 202	81	89	1334	1	-1
8	0	89 VS 202	81	89	1164	1	-1
8	0	89 VS 202	81	89	943	1	-1
8	0	89 VS 202	81	89	497	1	-1
8	0	89 VS 202	81	89	2027	1	-1
8	0	89 VS 202	374	89	1078	1	-1
8	0	89 VS 202	374	89	223	1	-1
8	0	89 VS 202	374	89	3	1	-1
8	0	89 VS 202	374	89	1093	1	-1
8	0	89 VS 202	374	89	222	1	-1
8	0	89 VS 202	374	89	768	1	-1
8	0	89 VS 202	374	89	1018	1	-1
8	0	89 VS 202	374	89	1131	1	-1
8	0	89 VS 202	374	89	928	1	-1
8	0	89 VS 202	374	89	709	1	-1
8	0	89 VS 202	374	89	235	1	-1
8	0	89 VS 202	14	202	933	1	-1
8	0	89 VS 202	14	202	319	1	-1
8	0	89 VS 202	14	202	1644	1	-1
8	0	89 VS 202	14	202	1108	1	-1
8	0	89 VS 202	14	202	1016	1	-1
8	0	89 VS 202	14	202	215	1	-1
8	0	89 VS 202	14	202	1643	1	-1
8	0	89 VS 202	14	202	1616	1	-1
8	0	89 VS 202	14	202	1689	0	65
8	0	89 VS 202	14	202	109	1	-1
8	0	89 VS 202	78	202	761	1	-1
8	0	89 VS 202	78	202	929	1	-1
8	0	89 VS 202	78	202	1388	1	-1
8	0	89 VS 202	78	202	610	0	45
8	0	89 VS 202	78	202	333	1	-1
8	0	89 VS 202	78	202	700	1	-1
8	0	89 VS 202	78	202	1386	1	-1
8	0	89 VS 202	78	202	919	1	-1
8	0	89 VS 202	78	202	1394	1	-1
8	0	89 VS 202	14	202	933	1	-1
8	0	89 VS 202	14	202	319	1	-1
8	0	89 VS 202	14	202	1644	1	-1
8	0	89 VS 202	14	202	1108	1	-1
8	0	89 VS 202	14	202	1016	1	-1
8	0	89 VS 202	14	202	215	1	-1
8	0	89 VS 202	14	202	1643	1	-1
8	0	89 VS 202	14	202	1616	1	-1
8	0	89 VS 202	14	202	1689	0	65
8	0	89 VS 202	14	202	109	1	-1
8	0	89 VS 202	45	202	703	1	-1
8	0	89 VS 202	45	202	1276	1	-1
8	0	89 VS 202	45	202	243	1	-1
8	0	89 VS 202	45	202	1152	1	-1
8	0	89 VS 202	45	202	768	1	-1
8	0	89 VS 202	45	202	1131	1	-1
8	0	89 VS 202	45	202	928	1	-1
8	0	89 VS 202	45	202	1378	1	-1
8	0	89 VS 202	45	202	709	1	-1
8	0	89 VS 202	45	202	1418	1	-1
8	0	89 VS 202	45	202	235	1	-1
8	0	89 VS 202	45	202	61	1	-1
8	0	89 VS 202	202	202	75	1	-1
8	0	89 VS 202	202	202	904	1	-1
8	0	89 VS 202	202	202	680	1	-1
8	0	89 VS 202	202	202	317	1	-1
8	0	89 VS 202	202	202	348	1	-1
8	0	89 VS 202	202	202	1688	1	-1
8	0	89 VS 202	202	202	333	1	-1
8	0	89 VS 202	320	202	218	1	-1
8	0	89 VS 202	320	202	791	1	-1
8	0	89 VS 202	320	202	1277	1	-1
8	0	89 VS 202	320	202	211	1	-1
8	0	89 VS 202	320	202	1009	1	-1
8	0	89 VS 202	320	202	3	1	-1
8	0	89 VS 202	320	202	1452	1	-1
8	0	89 VS 202	320	202	270	1	-1
8	0	89 VS 202	320	202	634	1	-1
8	0	89 VS 202	320	202	1567	1	-1
8	0	89 VS 202	320	202	283	1	-1
8	0	9 VS 160	253	9	703	1	-1
8	0	9 VS 160	253	9	1009	1	-1
8	0	9 VS 160	253	9	1138	1	-1
8	0	9 VS 160	253	9	223	1	-1
8	0	9 VS 160	253	9	1093	1	-1
8	0	9 VS 160	253	9	3	1	-1
8	0	9 VS 160	253	9	768	1	-1
8	0	9 VS 160	253	9	1131	1	-1
8	0	9 VS 160	253	9	928	1	-1
8	0	9 VS 160	253	9	235	1	-1
8	0	9 VS 160	253	9	720	1	-1
8	0	9 VS 160	9	9	1642	1	-1
8	0	9 VS 160	9	9	687	1	-1
8	0	9 VS 160	9	9	638	1	-1
8	0	9 VS 160	9	9	889	1	-1
8	0	9 VS 160	9	9	1641	1	-1
8	0	9 VS 160	9	9	1529	1	-1
8	0	9 VS 160	9	9	686	1	-1
8	0	9 VS 160	9	9	680	1	-1
8	0	9 VS 160	9	9	1521	1	-1
8	0	9 VS 160	219	9	1550	1	-1
8	0	9 VS 160	219	9	41	1	-1
8	0	9 VS 160	219	9	518	1	-1
8	0	9 VS 160	219	9	1546	1	-1
8	0	9 VS 160	219	9	874	1	-1
8	0	9 VS 160	219	9	1025	1	-1
8	0	9 VS 160	219	9	5	1	-1
8	0	9 VS 160	219	9	1164	1	-1
8	0	9 VS 160	219	9	1923	1	-1
8	0	9 VS 160	219	9	1548	1	-1
8	0	9 VS 160	2	9	321	1	-1
8	0	9 VS 160	2	9	416	1	-1
8	0	9 VS 160	2	9	1916	1	-1
8	0	9 VS 160	2	9	581	1	-1
8	0	9 VS 160	2	9	638	1	-1
8	0	9 VS 160	2	9	223	1	-1
8	0	9 VS 160	2	9	593	1	-1
8	0	9 VS 160	2	9	543	1	-1
8	0	9 VS 160	2	9	1362	1	-1
8	0	9 VS 160	2	9	753	1	-1
8	0	9 VS 160	272	9	10	1	-1
8	0	9 VS 160	272	9	53	1	-1
8	0	9 VS 160	272	9	507	1	-1
8	0	9 VS 160	272	9	610	1	-1
8	0	9 VS 160	272	9	249	1	-1
8	0	9 VS 160	272	9	923	1	-1
8	0	9 VS 160	272	9	1335	1	-1
8	0	9 VS 160	272	9	751	1	-1
8	0	9 VS 160	30	160	1582	1	-1
8	0	9 VS 160	30	160	1120	1	-1
8	0	9 VS 160	30	160	1967	1	-1
8	0	9 VS 160	30	160	1968	1	-1
8	0	9 VS 160	30	160	3	1	-1
8	0	9 VS 160	30	160	12	1	-1
8	0	9 VS 160	30	160	1416	1	-1
8	0	9 VS 160	30	160	677	1	-1
8	0	9 VS 160	30	160	1349	1	-1
8	0	9 VS 160	160	160	709	1	-1
8	0	9 VS 160	160	160	174	1	-1
8	0	9 VS 160	160	160	235	1	-1
8	0	9 VS 160	160	160	336	1	-1
8	0	9 VS 160	160	160	12	1	-1
8	0	9 VS 160	160	160	3	1	-1
8	0	9 VS 160	160	160	708	1	-1
8	0	9 VS 160	238	160	1401	1	-1
8	0	9 VS 160	238	160	896	1	-1
8	0	9 VS 160	238	160	1130	1	-1
8	0	9 VS 160	238	160	565	1	-1
8	0	9 VS 160	238	160	1251	1	-1
8	0	9 VS 160	238	160	613	1	-1
8	0	9 VS 160	238	160	235	1	-1
8	0	9 VS 160	238	160	1694	1	-1
8	0	9 VS 160	238	160	570	0	50
8	0	9 VS 160	238	160	1548	1	-1
8	0	9 VS 160	360	160	870	1	-1
8	0	9 VS 160	360	160	1835	1	-1
8	0	9 VS 160	360	160	547	1	-1
8	0	9 VS 160	360	160	960	1	-1
8	0	9 VS 160	360	160	362	1	-1
8	0	9 VS 160	360	160	387	1	-1
8	0	9 VS 160	360	160	477	1	-1
8	0	9 VS 160	360	160	1438	1	-1
8	0	9 VS 160	360	160	12	1	-1
8	0	9 VS 160	360	160	546	1	-1
8	0	9 VS 160	268	160	761	1	-1
8	0	9 VS 160	268	160	700	1	-1
8	0	9 VS 160	268	160	919	1	-1
8	0	9 VS 160	268	160	328	1	-1
8	0	9 VS 160	268	160	305	1	-1
8	0	9 VS 160	268	160	12	1	-1
8	0	9 VS 160	268	160	404	1	-1
8	0	9 VS 160	268	160	3	1	-1
8	0	9 VS 220	253	220	703	1	-1
