result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	59 VS 363	59	59	12	1	-1
4	0	59 VS 363	59	59	68	0	33
4	0	59 VS 363	59	59	739	0	33
4	0	59 VS 363	59	59	3	1	-1
4	0	59 VS 363	104	59	315	1	-1
4	0	59 VS 363	104	59	317	1	-1
4	0	59 VS 363	104	59	3	1	-1
4	0	59 VS 363	104	59	316	1	-1
4	0	59 VS 363	104	59	5	1	-1
4	0	59 VS 363	104	59	12	1	-1
4	0	59 VS 363	104	59	585	1	-1
4	0	59 VS 363	104	59	4	1	-1
4	0	59 VS 363	64	59	9	1	-1
4	0	59 VS 363	64	59	59	1	-1
4	0	59 VS 363	64	59	188	0	33
4	0	59 VS 363	64	59	497	1	-1
4	0	59 VS 363	64	59	6	1	-1
4	0	59 VS 363	64	59	3	1	-1
4	0	59 VS 363	64	59	73	1	-1
4	0	59 VS 363	202	59	659	1	-1
4	0	59 VS 363	202	59	2	1	-1
4	0	59 VS 363	202	59	504	0	33
4	0	59 VS 363	202	59	19	1	-1
4	0	59 VS 363	202	59	3	1	-1
4	0	59 VS 363	202	59	521	0	33
4	0	59 VS 363	202	59	20	1	-1
4	0	59 VS 61	76	59	10	1	-1
4	0	59 VS 61	76	59	12	1	-1
4	0	59 VS 61	76	59	757	1	-1
4	0	59 VS 61	59	59	1017	1	-1
4	0	59 VS 61	59	59	5	1	-1
4	0	59 VS 61	59	59	12	1	-1
4	0	59 VS 61	59	59	68	1	-1
4	0	59 VS 61	59	59	739	0	33
4	0	59 VS 61	59	59	3	1	-1
4	0	59 VS 61	104	59	317	1	-1
4	0	59 VS 61	104	59	12	1	-1
4	0	59 VS 61	104	59	316	1	-1
4	0	59 VS 61	64	59	9	1	-1
4	0	59 VS 61	64	59	59	1	-1
4	0	59 VS 61	64	59	188	1	-1
4	0	59 VS 61	64	59	497	1	-1
4	0	59 VS 61	64	59	6	1	-1
4	0	59 VS 61	64	59	3	1	-1
4	0	59 VS 61	64	59	73	0	83
4	0	59 VS 61	202	59	659	1	-1
4	0	59 VS 61	202	59	2	1	-1
4	0	59 VS 61	202	59	504	0	33
4	0	59 VS 61	202	59	19	1	-1
4	0	59 VS 61	202	59	3	1	-1
4	0	59 VS 61	202	59	521	0	33
4	0	59 VS 61	202	59	20	1	-1
4	0	59 VS 61	113	61	5	1	-1
4	0	59 VS 61	113	61	1	1	-1
4	0	59 VS 61	113	61	12	1	-1
4	0	59 VS 61	100	61	1	1	-1
4	0	59 VS 61	100	61	235	1	-1
4	0	59 VS 61	100	61	174	1	-1
4	0	59 VS 61	100	61	428	1	-1
4	0	59 VS 61	100	61	12	1	-1
4	0	59 VS 61	100	61	3	1	-1
4	0	59 VS 61	100	61	4	1	-1
4	0	59 VS 61	14	61	5	1	-1
4	0	59 VS 61	14	61	319	1	-1
4	0	59 VS 61	14	61	12	1	-1
4	0	59 VS 61	14	61	109	1	-1
4	0	59 VS 61	14	61	4	1	-1
4	0	59 VS 61	117	61	796	1	-1
4	0	59 VS 61	117	61	5	1	-1
4	0	59 VS 61	117	61	8	1	-1
4	0	59 VS 61	117	61	446	1	-1
4	0	59 VS 61	117	61	12	1	-1
4	0	59 VS 61	117	61	528	1	-1
4	0	59 VS 61	117	61	109	1	-1
4	0	59 VS 61	117	61	3	1	-1
4	0	59 VS 61	61	61	5	1	-1
4	0	59 VS 61	61	61	315	1	-1
4	0	59 VS 61	61	61	742	1	-1
4	0	59 VS 61	61	61	317	0	47
4	0	59 VS 61	61	61	36	1	-1
4	0	59 VS 61	61	61	109	1	-1
4	0	6 VS 143	4	143	324	1	-1
4	0	6 VS 143	4	143	669	1	-1
4	0	6 VS 143	4	143	670	1	-1
4	0	6 VS 143	4	143	6	1	-1
4	0	6 VS 143	4	143	3	1	-1
4	0	6 VS 143	4	143	346	1	-1
4	0	6 VS 143	4	143	453	1	-1
4	0	6 VS 143	143	143	201	1	-1
4	0	6 VS 143	143	143	137	1	-1
4	0	6 VS 143	143	143	1	1	-1
4	0	6 VS 143	143	143	8	1	-1
4	0	6 VS 143	143	143	816	0	33
4	0	6 VS 143	143	143	472	0	33
4	0	6 VS 143	143	143	3	1	-1
4	0	6 VS 143	4	143	324	1	-1
4	0	6 VS 143	4	143	669	1	-1
4	0	6 VS 143	4	143	670	1	-1
4	0	6 VS 143	4	143	6	1	-1
4	0	6 VS 143	4	143	3	1	-1
4	0	6 VS 143	4	143	346	1	-1
4	0	6 VS 143	4	143	453	1	-1
4	0	6 VS 143	300	143	709	1	-1
4	0	6 VS 143	300	143	246	0	33
4	0	6 VS 143	300	143	174	1	-1
4	0	6 VS 143	300	143	235	1	-1
4	0	6 VS 143	300	143	12	1	-1
4	0	6 VS 143	300	143	4	1	-1
4	0	6 VS 143	300	143	3	1	-1
4	0	6 VS 143	127	143	804	0	33
4	0	6 VS 143	127	143	5	1	-1
4	0	6 VS 143	127	143	340	1	-1
4	0	6 VS 143	127	143	121	1	-1
4	0	6 VS 143	127	143	120	0	33
4	0	6 VS 143	127	143	12	1	-1
4	0	6 VS 143	127	143	3	1	-1
4	0	6 VS 143	127	143	4	1	-1
4	0	6 VS 143	144	143	817	1	-1
4	0	6 VS 143	144	143	7	1	-1
4	0	6 VS 143	144	143	143	0	33
4	0	6 VS 143	144	143	818	1	-1
4	0	6 VS 143	144	143	12	1	-1
4	0	6 VS 143	144	143	3	1	-1
4	0	6 VS 143	144	143	4	1	-1
4	0	6 VS 143	4	6	324	1	-1
4	0	6 VS 143	4	6	669	1	-1
4	0	6 VS 143	4	6	670	1	-1
4	0	6 VS 143	4	6	6	1	-1
4	0	6 VS 143	4	6	3	1	-1
4	0	6 VS 143	4	6	346	1	-1
4	0	6 VS 143	4	6	453	1	-1
4	0	6 VS 143	6	6	184	1	-1
4	0	6 VS 143	6	6	7	1	-1
4	0	6 VS 143	6	6	299	1	-1
4	0	6 VS 143	6	6	12	1	-1
4	0	6 VS 143	6	6	6	1	-1
4	0	6 VS 143	6	6	3	1	-1
4	0	6 VS 143	6	6	411	1	-1
4	0	6 VS 143	4	6	324	1	-1
4	0	6 VS 143	4	6	669	1	-1
4	0	6 VS 143	4	6	670	1	-1
4	0	6 VS 143	4	6	6	1	-1
4	0	6 VS 143	4	6	3	1	-1
4	0	6 VS 143	4	6	346	1	-1
4	0	6 VS 143	4	6	453	1	-1
4	0	6 VS 143	141	6	2	1	-1
4	0	6 VS 143	141	6	813	1	-1
4	0	6 VS 143	141	6	3	1	-1
4	0	6 VS 143	141	6	140	0	33
4	0	6 VS 143	141	6	1021	1	-1
4	0	6 VS 143	141	6	495	1	-1
4	0	6 VS 143	141	6	814	1	-1
4	0	6 VS 143	141	6	6	1	-1
4	0	6 VS 143	89	6	5	1	-1
4	0	6 VS 143	89	6	2	1	-1
4	0	6 VS 143	89	6	416	1	-1
4	0	6 VS 143	89	6	12	1	-1
4	0	6 VS 143	89	6	22	0	33
4	0	6 VS 143	89	6	3	1	-1
4	0	6 VS 143	89	6	50	0	33
4	0	6 VS 143	32	6	184	1	-1
4	0	6 VS 143	32	6	669	1	-1
4	0	6 VS 143	32	6	670	1	-1
4	0	6 VS 143	32	6	578	1	-1
4	0	6 VS 143	32	6	12	1	-1
4	0	6 VS 143	32	6	6	1	-1
4	0	6 VS 143	32	6	346	1	-1
4	0	6 VS 230	4	6	324	1	-1
4	0	6 VS 230	4	6	669	1	-1
4	0	6 VS 230	4	6	670	1	-1
4	0	6 VS 230	4	6	6	1	-1
4	0	6 VS 230	4	6	3	1	-1
4	0	6 VS 230	4	6	346	1	-1
4	0	6 VS 230	4	6	453	1	-1
4	0	6 VS 230	6	6	184	1	-1
4	0	6 VS 230	6	6	7	1	-1
4	0	6 VS 230	6	6	299	1	-1
4	0	6 VS 230	6	6	12	1	-1
4	0	6 VS 230	6	6	6	1	-1
4	0	6 VS 230	6	6	411	1	-1
4	0	6 VS 230	141	6	2	1	-1
4	0	6 VS 230	141	6	813	1	-1
4	0	6 VS 230	141	6	3	1	-1
4	0	6 VS 230	141	6	140	1	-1
4	0	6 VS 230	141	6	1021	1	-1
4	0	6 VS 230	141	6	12	1	-1
4	0	6 VS 230	141	6	6	1	-1
4	0	6 VS 230	141	6	495	1	-1
4	0	6 VS 230	141	6	814	1	-1
4	0	6 VS 230	32	6	184	1	-1
4	0	6 VS 230	32	6	669	1	-1
4	0	6 VS 230	32	6	670	1	-1
4	0	6 VS 230	32	6	578	1	-1
4	0	6 VS 230	32	6	12	1	-1
4	0	6 VS 230	32	6	6	1	-1
4	0	6 VS 230	32	6	346	1	-1
4	0	6 VS 230	89	6	5	1	-1
4	0	6 VS 230	89	6	2	1	-1
4	0	6 VS 230	89	6	416	1	-1
4	0	6 VS 230	89	6	12	1	-1
4	0	6 VS 230	89	6	22	0	33
4	0	6 VS 230	89	6	3	1	-1
4	0	6 VS 230	89	6	50	0	33
4	0	6 VS 230	84	230	124	1	-1
4	0	6 VS 230	84	230	340	1	-1
4	0	6 VS 230	84	230	121	1	-1
4	0	6 VS 230	84	230	12	1	-1
4	0	6 VS 230	230	230	115	0	66
4	0	6 VS 230	230	230	5	1	-1
4	0	6 VS 230	230	230	24	1	-1
4	0	6 VS 230	230	230	8	1	-1
4	0	6 VS 230	230	230	554	1	-1
4	0	6 VS 230	230	230	12	1	-1
4	0	6 VS 230	230	230	222	1	-1
4	0	6 VS 230	28	230	1	1	-1
4	0	6 VS 230	28	230	709	1	-1
4	0	6 VS 230	28	230	8	1	-1
4	0	6 VS 230	28	230	174	1	-1
4	0	6 VS 230	28	230	12	1	-1
4	0	6 VS 230	28	230	3	1	-1
4	0	6 VS 230	47	230	1	1	-1
4	0	6 VS 230	370	230	10	1	-1
4	0	6 VS 230	370	230	314	1	-1
4	0	6 VS 230	370	230	315	1	-1
4	0	6 VS 230	370	230	317	1	-1
4	0	6 VS 230	370	230	687	1	-1
4	0	6 VS 230	370	230	316	1	-1
4	0	6 VS 230	370	230	3	1	-1
4	0	6 VS 287	4	6	324	1	-1
4	0	6 VS 287	4	6	669	1	-1
4	0	6 VS 287	4	6	670	1	-1
4	0	6 VS 287	4	6	6	1	-1
4	0	6 VS 287	4	6	3	1	-1
4	0	6 VS 287	4	6	346	1	-1
4	0	6 VS 287	4	6	453	1	-1
4	0	6 VS 287	6	6	184	1	-1
4	0	6 VS 287	6	6	7	1	-1
4	0	6 VS 287	6	6	299	1	-1
4	0	6 VS 287	6	6	12	1	-1
4	0	6 VS 287	6	6	6	1	-1
4	0	6 VS 287	6	6	3	1	-1
4	0	6 VS 287	6	6	411	1	-1
4	0	6 VS 287	141	6	2	1	-1
4	0	6 VS 287	141	6	813	1	-1
4	0	6 VS 287	141	6	140	0	33
4	0	6 VS 287	141	6	1021	1	-1
4	0	6 VS 287	141	6	12	1	-1
4	0	6 VS 287	141	6	495	1	-1
4	0	6 VS 287	141	6	814	1	-1
4	0	6 VS 287	141	6	6	1	-1
4	0	6 VS 287	32	6	184	1	-1
4	0	6 VS 287	32	6	669	1	-1
4	0	6 VS 287	32	6	670	1	-1
4	0	6 VS 287	32	6	578	1	-1
4	0	6 VS 287	32	6	12	1	-1
4	0	6 VS 287	32	6	6	1	-1
4	0	6 VS 287	32	6	346	1	-1
4	0	6 VS 287	89	6	5	1	-1
4	0	6 VS 287	89	6	2	1	-1
4	0	6 VS 287	89	6	416	1	-1
4	0	6 VS 287	89	6	12	1	-1
4	0	6 VS 287	89	6	22	0	33
4	0	6 VS 287	89	6	3	1	-1
4	0	6 VS 287	89	6	50	0	33
4	0	6 VS 287	136	287	8	1	-1
4	0	6 VS 287	136	287	529	0	66
4	0	6 VS 287	136	287	1073	1	-1
4	0	6 VS 287	136	287	3	1	-1
4	0	6 VS 287	136	287	12	1	-1
4	0	6 VS 287	136	287	677	1	-1
4	0	6 VS 287	136	287	560	1	-1
4	0	6 VS 287	136	287	111	1	-1
4	0	6 VS 287	278	287	5	1	-1
4	0	6 VS 287	278	287	749	1	-1
4	0	6 VS 287	278	287	1	1	-1
4	0	6 VS 287	278	287	235	1	-1
4	0	6 VS 287	278	287	12	1	-1
4	0	6 VS 287	278	287	3	1	-1
4	0	6 VS 287	343	287	10	1	-1
4	0	6 VS 287	343	287	984	1	-1
4	0	6 VS 287	343	287	129	1	-1
4	0	6 VS 287	343	287	416	1	-1
4	0	6 VS 287	343	287	12	1	-1
4	0	6 VS 287	343	287	128	1	-1
4	0	6 VS 287	343	287	3	1	-1
4	0	6 VS 287	35	287	9	1	-1
4	0	6 VS 287	35	287	8	1	-1
4	0	6 VS 287	35	287	719	1	-1
4	0	6 VS 287	35	287	352	1	-1
4	0	6 VS 287	35	287	720	1	-1
4	0	6 VS 287	35	287	3	1	-1
4	0	6 VS 287	35	287	20	1	-1
4	0	6 VS 287	287	287	5	1	-1
4	0	6 VS 287	287	287	319	1	-1
4	0	6 VS 287	287	287	341	1	-1
4	0	6 VS 287	287	287	938	1	-1
4	0	6 VS 287	287	287	764	1	-1
4	0	6 VS 287	287	287	381	1	-1
4	0	6 VS 287	287	287	3	1	-1
4	0	60 VS 240	97	240	123	1	-1
4	0	60 VS 240	97	240	126	1	-1
4	0	60 VS 240	97	240	125	1	-1
4	0	60 VS 240	97	240	7	1	-1
4	0	60 VS 240	97	240	340	1	-1
4	0	60 VS 240	97	240	129	1	-1
4	0	60 VS 240	97	240	12	1	-1
4	0	60 VS 240	204	240	315	1	-1
4	0	60 VS 240	204	240	317	1	-1
4	0	60 VS 240	204	240	416	1	-1
4	0	60 VS 240	204	240	316	1	-1
4	0	60 VS 240	204	240	314	1	-1
4	0	60 VS 240	204	240	133	1	-1
4	0	60 VS 240	204	240	185	0	33
4	0	60 VS 240	204	240	862	0	33
4	0	60 VS 240	240	240	614	1	-1
4	0	60 VS 240	240	240	7	1	-1
4	0	60 VS 240	240	240	503	1	-1
4	0	60 VS 240	240	240	846	1	-1
4	0	60 VS 240	240	240	672	1	-1
4	0	60 VS 240	240	240	12	1	-1
4	0	60 VS 240	240	240	779	1	-1
4	0	60 VS 240	240	240	3	1	-1
4	0	60 VS 240	95	240	768	1	-1
4	0	60 VS 240	95	240	5	1	-1
4	0	60 VS 240	95	240	422	0	33
4	0	60 VS 240	95	240	235	1	-1
4	0	60 VS 240	95	240	12	1	-1
4	0	60 VS 240	95	240	3	1	-1
4	0	60 VS 240	95	240	4	1	-1
4	0	60 VS 240	7	240	675	0	33
4	0	60 VS 240	7	240	1	1	-1
4	0	60 VS 240	7	240	8	1	-1
4	0	60 VS 240	7	240	12	1	-1
4	0	60 VS 240	7	240	676	1	-1
4	0	60 VS 240	7	240	19	1	-1
4	0	60 VS 240	7	240	3	1	-1
4	0	60 VS 240	7	240	20	1	-1
4	0	60 VS 240	124	60	10	1	-1
4	0	60 VS 240	124	60	16	0	33
4	0	60 VS 240	124	60	324	1	-1
4	0	60 VS 240	124	60	1	1	-1
4	0	60 VS 240	124	60	800	1	-1
4	0	60 VS 240	124	60	802	1	-1
4	0	60 VS 240	124	60	12	1	-1
4	0	60 VS 240	124	60	801	1	-1
4	0	60 VS 240	60	60	319	1	-1
4	0	60 VS 240	60	60	475	1	-1
4	0	60 VS 240	60	60	3	1	-1
4	0	60 VS 240	60	60	5	1	-1
4	0	60 VS 240	60	60	7	1	-1
4	0	60 VS 240	60	60	12	1	-1
4	0	60 VS 240	60	60	381	1	-1
4	0	60 VS 240	60	60	109	1	-1
4	0	60 VS 240	288	60	340	1	-1
4	0	60 VS 240	288	60	12	1	-1
4	0	60 VS 240	288	60	517	1	-1
4	0	60 VS 240	144	60	817	1	-1
4	0	60 VS 240	144	60	7	1	-1
4	0	60 VS 240	144	60	143	0	33
4	0	60 VS 240	144	60	818	1	-1
4	0	60 VS 240	144	60	12	1	-1
4	0	60 VS 240	144	60	3	1	-1
4	0	60 VS 240	144	60	4	1	-1
4	0	60 VS 240	373	60	8	1	-1
4	0	60 VS 240	373	60	677	1	-1
4	0	60 VS 240	373	60	12	1	-1
4	0	60 VS 240	373	60	290	1	-1
4	0	60 VS 240	373	60	6	1	-1
4	0	60 VS 240	373	60	3	1	-1
4	0	60 VS 268	124	60	10	1	-1
4	0	60 VS 268	124	60	16	0	33
4	0	60 VS 268	124	60	324	1	-1
4	0	60 VS 268	124	60	1	1	-1
4	0	60 VS 268	124	60	800	0	44
4	0	60 VS 268	124	60	802	1	-1
4	0	60 VS 268	124	60	12	1	-1
4	0	60 VS 268	124	60	801	1	-1
4	0	60 VS 268	60	60	5	1	-1
4	0	60 VS 268	60	60	7	1	-1
4	0	60 VS 268	60	60	319	1	-1
4	0	60 VS 268	60	60	12	1	-1
4	0	60 VS 268	60	60	381	1	-1
4	0	60 VS 268	60	60	3	1	-1
4	0	60 VS 268	60	60	109	1	-1
4	0	60 VS 268	288	60	137	1	-1
4	0	60 VS 268	288	60	1	1	-1
4	0	60 VS 268	288	60	7	1	-1
4	0	60 VS 268	288	60	340	1	-1
4	0	60 VS 268	288	60	12	1	-1
4	0	60 VS 268	288	60	517	1	-1
4	0	60 VS 268	144	60	817	1	-1
4	0	60 VS 268	144	60	7	1	-1
4	0	60 VS 268	144	60	143	1	-1
4	0	60 VS 268	144	60	818	1	-1
4	0	60 VS 268	144	60	12	1	-1
4	0	60 VS 268	144	60	3	1	-1
4	0	60 VS 268	144	60	4	1	-1
4	0	60 VS 268	373	60	8	1	-1
4	0	60 VS 268	373	60	677	1	-1
4	0	60 VS 268	373	60	12	1	-1
4	0	60 VS 268	373	60	290	0	33
4	0	60 VS 268	373	60	6	1	-1
4	0	60 VS 268	373	60	3	1	-1
4	0	60 VS 268	114	268	8	1	-1
4	0	60 VS 268	114	268	431	1	-1
4	0	60 VS 268	114	268	2	1	-1
4	0	60 VS 268	114	268	3	1	-1
4	0	60 VS 268	114	268	353	0	33
4	0	60 VS 268	114	268	795	1	-1
4	0	60 VS 268	114	268	108	1	-1
4	0	60 VS 268	114	268	6	1	-1
4	0	60 VS 268	268	268	700	1	-1
4	0	60 VS 268	268	268	761	1	-1
4	0	60 VS 268	268	268	12	1	-1
4	0	60 VS 268	268	268	3	1	-1
4	0	60 VS 268	147	268	24	1	-1
4	0	60 VS 268	147	268	147	0	33
4	0	60 VS 268	147	268	3	1	-1
4	0	60 VS 268	147	268	222	1	-1
4	0	60 VS 268	147	268	9	1	-1
4	0	60 VS 268	147	268	7	1	-1
4	0	60 VS 268	147	268	12	1	-1
4	0	60 VS 268	147	268	277	1	-1
4	0	60 VS 268	244	268	5	1	-1
4	0	60 VS 268	244	268	898	1	-1
4	0	60 VS 268	244	268	12	1	-1
4	0	60 VS 268	244	268	900	1	-1
4	0	60 VS 268	244	268	6	1	-1
4	0	60 VS 268	244	268	164	1	-1
4	0	60 VS 268	244	268	3	1	-1
4	0	60 VS 268	241	268	210	1	-1
4	0	60 VS 268	241	268	3	1	-1
4	0	60 VS 268	241	268	569	1	-1
4	0	60 VS 268	241	268	222	1	-1
4	0	60 VS 268	241	268	1	1	-1
4	0	60 VS 268	241	268	436	1	-1
4	0	60 VS 268	241	268	12	1	-1
4	0	60 VS 268	241	268	283	1	-1
4	0	60 VS 305	307	305	412	1	-1
4	0	60 VS 305	307	305	2	1	-1
4	0	60 VS 305	307	305	331	1	-1
4	0	60 VS 305	307	305	953	1	-1
4	0	60 VS 305	307	305	12	1	-1
4	0	60 VS 305	307	305	954	1	-1
4	0	60 VS 305	307	305	3	1	-1
4	0	60 VS 305	318	305	1058	1	-1
4	0	60 VS 305	318	305	219	1	-1
4	0	60 VS 305	318	305	8	1	-1
4	0	60 VS 305	318	305	629	1	-1
4	0	60 VS 305	318	305	677	1	-1
4	0	60 VS 305	318	305	12	1	-1
4	0	60 VS 305	318	305	560	1	-1
4	0	60 VS 305	306	305	1331	1	-1
4	0	60 VS 305	306	305	252	1	-1
4	0	60 VS 305	306	305	321	1	-1
4	0	60 VS 305	306	305	3	1	-1
4	0	60 VS 305	306	305	5	1	-1
4	0	60 VS 305	306	305	173	1	-1
4	0	60 VS 305	306	305	952	0	33
4	0	60 VS 305	306	305	4	1	-1
4	0	60 VS 305	305	305	614	1	-1
4	0	60 VS 305	305	305	131	1	-1
4	0	60 VS 305	305	305	206	1	-1
4	0	60 VS 305	305	305	516	1	-1
4	0	60 VS 305	305	305	503	1	-1
4	0	60 VS 305	305	305	846	1	-1
4	0	60 VS 305	305	305	951	1	-1
4	0	60 VS 305	305	305	12	1	-1
4	0	60 VS 305	308	305	593	1	-1
4	0	60 VS 305	308	305	2	0	33
4	0	60 VS 305	308	305	416	1	-1
4	0	60 VS 305	308	305	12	1	-1
4	0	60 VS 305	308	305	6	1	-1
4	0	60 VS 305	308	305	4	1	-1
4	0	60 VS 305	308	305	283	1	-1
4	0	60 VS 305	124	60	10	1	-1
4	0	60 VS 305	124	60	16	0	33
4	0	60 VS 305	124	60	324	1	-1
4	0	60 VS 305	124	60	1	1	-1
4	0	60 VS 305	124	60	800	1	-1
4	0	60 VS 305	124	60	802	1	-1
4	0	60 VS 305	124	60	12	1	-1
4	0	60 VS 305	124	60	801	1	-1
4	0	60 VS 305	60	60	319	1	-1
4	0	60 VS 305	60	60	475	1	-1
4	0	60 VS 305	60	60	3	1	-1
4	0	60 VS 305	60	60	5	1	-1
4	0	60 VS 305	60	60	7	1	-1
4	0	60 VS 305	60	60	12	1	-1
4	0	60 VS 305	60	60	381	1	-1
4	0	60 VS 305	60	60	109	1	-1
4	0	60 VS 305	288	60	137	1	-1
4	0	60 VS 305	288	60	201	1	-1
4	0	60 VS 305	288	60	1	1	-1
4	0	60 VS 305	288	60	340	1	-1
4	0	60 VS 305	288	60	12	1	-1
4	0	60 VS 305	288	60	517	1	-1
4	0	60 VS 305	144	60	817	0	33
4	0	60 VS 305	144	60	7	1	-1
4	0	60 VS 305	144	60	143	0	33
4	0	60 VS 305	144	60	818	1	-1
4	0	60 VS 305	144	60	12	1	-1
4	0	60 VS 305	144	60	3	1	-1
4	0	60 VS 305	144	60	4	1	-1
4	0	60 VS 305	373	60	8	1	-1
4	0	60 VS 305	373	60	677	1	-1
4	0	60 VS 305	373	60	12	1	-1
4	0	60 VS 305	373	60	290	1	-1
4	0	60 VS 305	373	60	6	1	-1
4	0	60 VS 305	373	60	3	1	-1
4	0	61 VS 233	233	233	389	1	-1
4	0	61 VS 233	233	233	324	1	-1
4	0	61 VS 233	233	233	219	1	-1
4	0	61 VS 233	233	233	8	1	-1
4	0	61 VS 233	233	233	12	1	-1
4	0	61 VS 233	233	233	560	1	-1
4	0	61 VS 233	14	233	5	1	-1
4	0	61 VS 233	14	233	319	1	-1
4	0	61 VS 233	14	233	231	1	-1
4	0	61 VS 233	14	233	12	1	-1
4	0	61 VS 233	14	233	36	1	-1
4	0	61 VS 233	14	233	109	1	-1
4	0	61 VS 233	14	233	4	1	-1
4	0	61 VS 233	7	233	675	1	-1
4	0	61 VS 233	7	233	1	1	-1
4	0	61 VS 233	7	233	8	1	-1
4	0	61 VS 233	7	233	12	1	-1
4	0	61 VS 233	7	233	676	1	-1
4	0	61 VS 233	7	233	19	1	-1
4	0	61 VS 233	7	233	3	1	-1
4	0	61 VS 233	7	233	20	1	-1
4	0	61 VS 233	14	233	5	1	-1
4	0	61 VS 233	14	233	319	1	-1
4	0	61 VS 233	14	233	231	1	-1
4	0	61 VS 233	14	233	12	1	-1
4	0	61 VS 233	14	233	36	1	-1
4	0	61 VS 233	14	233	109	1	-1
4	0	61 VS 233	14	233	4	1	-1
4	0	61 VS 233	155	233	824	1	-1
4	0	61 VS 233	155	233	7	1	-1
4	0	61 VS 233	155	233	709	1	-1
4	0	61 VS 233	155	233	12	1	-1
4	0	61 VS 233	155	233	3	1	-1
4	0	61 VS 233	184	233	137	1	-1
4	0	61 VS 233	184	233	1	1	-1
4	0	61 VS 233	184	233	172	1	-1
4	0	61 VS 233	184	233	8	1	-1
4	0	61 VS 233	184	233	509	0	33
4	0	61 VS 233	184	233	12	1	-1
4	0	61 VS 233	184	233	171	1	-1
4	0	61 VS 233	184	233	3	1	-1
4	0	61 VS 233	113	61	441	0	33
4	0	61 VS 233	113	61	231	1	-1
4	0	61 VS 233	113	61	443	1	-1
4	0	61 VS 233	113	61	12	1	-1
4	0	61 VS 233	100	61	1	1	-1
4	0	61 VS 233	100	61	235	1	-1
4	0	61 VS 233	100	61	174	1	-1
4	0	61 VS 233	100	61	428	0	33
4	0	61 VS 233	100	61	12	1	-1
4	0	61 VS 233	100	61	3	1	-1
4	0	61 VS 233	100	61	4	1	-1
4	0	61 VS 233	14	61	5	1	-1
4	0	61 VS 233	14	61	319	1	-1
4	0	61 VS 233	14	61	231	1	-1
4	0	61 VS 233	14	61	12	1	-1
4	0	61 VS 233	14	61	36	1	-1
4	0	61 VS 233	14	61	109	1	-1
4	0	61 VS 233	14	61	4	1	-1
4	0	61 VS 233	117	61	796	1	-1
4	0	61 VS 233	117	61	5	1	-1
4	0	61 VS 233	117	61	8	1	-1
4	0	61 VS 233	117	61	446	1	-1
4	0	61 VS 233	117	61	12	1	-1
4	0	61 VS 233	117	61	109	1	-1
4	0	61 VS 233	117	61	3	1	-1
4	0	61 VS 233	14	61	5	1	-1
4	0	61 VS 233	14	61	319	1	-1
4	0	61 VS 233	14	61	231	1	-1
4	0	61 VS 233	14	61	12	1	-1
4	0	61 VS 233	14	61	36	1	-1
4	0	61 VS 233	14	61	109	1	-1
4	0	61 VS 233	14	61	4	1	-1
4	0	61 VS 327	215	327	7	1	-1
4	0	61 VS 327	215	327	534	0	43
4	0	61 VS 327	215	327	12	1	-1
4	0	61 VS 327	215	327	6	1	-1
4	0	61 VS 327	215	327	869	0	33
4	0	61 VS 327	215	327	708	1	-1
4	0	61 VS 327	9	327	679	1	-1
4	0	61 VS 327	9	327	7	1	-1
4	0	61 VS 327	9	327	305	1	-1
4	0	61 VS 327	9	327	12	1	-1
4	0	61 VS 327	9	327	22	1	-1
4	0	61 VS 327	9	327	3	1	-1
4	0	61 VS 327	327	327	976	1	-1
4	0	61 VS 327	327	327	265	1	-1
4	0	61 VS 327	327	327	12	1	-1
4	0	61 VS 327	327	327	6	1	-1
4	0	61 VS 327	327	327	394	1	-1
4	0	61 VS 327	327	327	4	1	-1
4	0	61 VS 327	327	327	3	1	-1
4	0	61 VS 327	44	327	9	1	-1
4	0	61 VS 327	44	327	338	1	-1
4	0	61 VS 327	44	327	7	1	-1
4	0	61 VS 327	44	327	12	1	-1
4	0	61 VS 327	44	327	131	1	-1
4	0	61 VS 327	44	327	3	1	-1
4	0	61 VS 327	44	327	4	1	-1
4	0	61 VS 327	339	327	53	1	-1
4	0	61 VS 327	339	327	219	1	-1
4	0	61 VS 327	339	327	627	1	-1
4	0	61 VS 327	339	327	8	1	-1
4	0	61 VS 327	339	327	12	1	-1
4	0	61 VS 327	339	327	54	1	-1
4	0	61 VS 327	339	327	368	1	-1
4	0	61 VS 327	339	327	4	1	-1
4	0	61 VS 327	113	61	441	1	-1
4	0	61 VS 327	113	61	443	1	-1
4	0	61 VS 327	113	61	3	1	-1
4	0	61 VS 327	113	61	5	1	-1
4	0	61 VS 327	113	61	1	1	-1
4	0	61 VS 327	113	61	231	1	-1
4	0	61 VS 327	113	61	12	1	-1
4	0	61 VS 327	113	61	109	1	-1
4	0	61 VS 327	100	61	1	1	-1
4	0	61 VS 327	100	61	235	1	-1
4	0	61 VS 327	100	61	174	1	-1
4	0	61 VS 327	100	61	428	0	33
4	0	61 VS 327	100	61	12	1	-1
4	0	61 VS 327	100	61	3	1	-1
4	0	61 VS 327	100	61	4	1	-1
4	0	61 VS 327	14	61	5	1	-1
4	0	61 VS 327	14	61	319	1	-1
4	0	61 VS 327	14	61	231	1	-1
4	0	61 VS 327	14	61	12	1	-1
