result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	66 VS 84	32	270	66	1	3	84	84	478	0	18	0	1	0	1	0
3	0	66 VS 84	33	9	66	4	1	45	84	478	0	11	0	0	0	0	0
3	0	66 VS 84	34	252	66	6	2	124	84	478	0	34	0	1	0	0	0
3	0	66 VS 84	35	330	66	9	4	96	84	476	0	10	0	0	0	0	1
3	0	66 VS 84	36	270	66	1	5	96	84	478	0	45	0	1	0	0	0
3	0	66 VS 84	37	9	66	9	1	96	84	476	0	19	0	0	0	0	1
3	0	66 VS 84	38	252	66	6	2	84	84	478	0	19	1	0	0	1	0
3	0	66 VS 84	39	330	66	8	1	45	84	478	0	21	0	1	0	0	0
3	0	66 VS 84	40	270	66	1	1	96	84	478	0	25	0	0	0	0	0
3	0	66 VS 84	41	9	66	7	1	84	84	476	0	15	0	0	0	0	1
3	0	66 VS 84	42	270	66	4	2	36	84	478	0	6	0	0	0	0	0
3	0	66 VS 84	43	252	66	184	1	124	84	478	0	16	0	0	0	0	0
3	0	66 VS 84	44	252	66	184	1	96	84	478	0	16	0	0	0	0	0
3	0	66 VS 84	45	330	66	3	1	252	84	476	0	30	0	0	0	0	0
3	0	66 VS 84	46	270	66	38	1	124	84	478	0	22	0	1	0	0	0
3	0	66 VS 84	47	270	66	38	1	96	84	478	0	15	0	0	0	0	0
3	0	66 VS 84	48	330	66	174	1	9	84	476	0	30	0	0	0	0	0
3	0	66 VS 84	49	330	66	174	1	9	84	477	0	16	0	0	0	0	0
3	0	66 VS 84	50	9	66	3	1	252	84	476	0	30	0	0	0	0	0
3	0	66 VS 84	51	330	66	3	1	270	84	476	0	30	0	0	0	0	0
3	0	66 VS 84	52	9	66	3	1	330	84	476	0	30	0	0	0	0	0
3	0	66 VS 84	53	270	66	3	1	270	84	476	0	30	0	0	0	0	0
3	0	66 VS 84	54	252	66	3	1	9	84	476	0	30	0	0	0	0	0
3	0	68 VS 123	0	122	123	3	1	123	68	476	0	30	0	0	0	0	0
3	0	68 VS 123	1	123	123	8	2	329	68	478	0	23	0	1	0	0	0
3	0	68 VS 123	2	16	123	2	1	329	68	478	0	18	0	1	0	0	0
3	0	68 VS 123	3	44	123	9	2	334	68	478	0	18	0	0	0	0	0
3	0	68 VS 123	4	122	123	6	3	68	68	478	0	23	0	0	0	0	0
3	0	68 VS 123	5	123	123	409	4	68	68	478	0	12	0	0	0	0	0
3	0	68 VS 123	6	123	123	409	4	23	68	478	0	35	1	1	0	0	0
3	0	68 VS 123	7	123	123	409	4	334	68	478	0	39	1	1	0	0	0
3	0	68 VS 123	8	123	123	409	4	68	68	478	0	7	0	0	0	0	0
3	0	68 VS 123	9	123	123	409	4	23	68	478	0	7	0	0	0	0	0
3	0	68 VS 123	10	123	123	409	4	334	68	478	0	8	0	0	0	0	0
3	0	68 VS 123	11	16	123	3	1	123	68	476	0	30	0	0	0	0	0
3	0	68 VS 123	12	44	123	4	2	334	68	478	0	34	0	1	0	0	0
3	0	68 VS 123	13	45	123	5	3	329	68	478	0	8	0	0	0	0	0
3	0	68 VS 123	14	122	123	6	4	329	68	478	0	25	0	0	0	0	0
3	0	68 VS 123	15	16	123	5	5	334	68	478	0	22	0	0	0	0	0
3	0	68 VS 123	16	44	123	7	6	23	68	478	0	39	0	1	0	0	0
3	0	68 VS 123	17	45	123	3	7	123	68	476	0	40	0	0	0	0	0
3	0	68 VS 123	18	16	123	4	8	329	68	478	0	29	0	0	0	0	0
3	0	68 VS 123	19	44	123	7	9	68	68	478	0	30	0	0	0	0	0
3	0	68 VS 123	20	45	123	3	10	16	68	476	0	46	0	0	0	0	0
3	0	68 VS 123	21	122	123	1	11	329	68	478	0	43	0	1	0	0	0
3	0	68 VS 123	22	16	123	4	12	295	68	478	0	56	0	1	0	0	0
3	0	68 VS 123	23	44	123	7	13	295	68	478	0	35	0	0	0	0	0
3	0	68 VS 123	24	45	123	235	14	123	68	476	0	46	0	0	0	0	0
3	0	68 VS 123	25	45	123	235	14	16	68	476	0	46	0	0	0	0	0
3	0	68 VS 123	26	45	123	235	14	122	68	476	0	46	0	0	0	0	0
3	0	68 VS 123	27	45	123	3	15	44	68	476	0	54	0	0	0	0	0
3	0	68 VS 123	28	44	123	3	16	45	68	476	0	56	0	0	0	0	0
3	0	68 VS 123	29	123	123	3	17	122	68	476	0	58	0	0	0	0	0
3	0	68 VS 123	30	68	68	10	1	123	123	478	0	38	1	1	0	0	0
3	0	68 VS 123	31	334	68	3	2	329	123	476	0	32	0	0	0	0	0
3	0	68 VS 123	32	23	68	7	3	44	123	478	0	23	0	0	0	0	0
3	0	68 VS 123	33	295	68	5	4	16	123	478	0	10	0	0	0	0	0
3	0	68 VS 123	34	329	68	1	1	123	123	478	0	13	0	0	0	0	0
3	0	68 VS 123	35	334	68	5	2	123	123	478	0	11	0	0	0	0	0
3	0	68 VS 123	36	23	68	7	3	45	123	478	0	18	0	0	0	0	0
3	0	68 VS 123	37	295	68	4	4	123	123	478	0	33	1	0	0	0	0
3	0	68 VS 123	38	329	68	8	1	44	123	478	0	10	0	0	0	0	0
3	0	68 VS 123	39	334	68	2	1	122	123	478	0	27	0	1	0	0	0
3	0	68 VS 123	40	23	68	216	2	16	123	478	0	24	0	1	0	0	0
3	0	68 VS 123	41	23	68	216	2	16	123	478	0	18	0	0	0	0	0
3	0	68 VS 123	42	295	68	5	3	16	123	478	0	10	0	0	0	0	0
3	0	68 VS 123	43	68	68	9	1	123	123	478	0	33	0	1	0	0	0
3	0	68 VS 123	44	334	68	2	1	16	123	478	0	47	1	1	0	0	0
3	0	68 VS 123	45	23	68	1	2	122	123	478	0	13	0	0	0	0	0
3	0	68 VS 123	46	295	68	242	3	123	123	478	0	22	1	0	0	0	0
3	0	68 VS 123	47	295	68	242	3	16	123	478	0	10	0	0	0	0	0
3	0	68 VS 123	48	295	68	242	3	122	123	478	0	21	1	0	0	0	0
3	0	68 VS 123	49	295	68	242	3	295	123	478	0	22	1	0	0	0	0
3	0	68 VS 123	50	334	68	2	1	44	123	478	0	34	1	0	0	0	0
3	0	68 VS 123	51	23	68	338	2	16	123	478	0	22	0	0	0	0	0
3	0	68 VS 123	52	23	68	338	2	122	123	478	0	21	0	0	0	0	0
3	0	68 VS 123	53	334	68	494	3	122	123	478	0	18	0	0	0	0	0
3	0	68 VS 123	54	334	68	494	3	44	123	478	0	47	1	0	0	0	0
3	0	68 VS 123	55	334	68	494	3	45	123	478	0	38	1	0	0	0	0
3	0	68 VS 123	56	23	68	7	4	16	123	478	0	31	0	0	0	0	0
3	0	68 VS 123	57	295	68	3	1	334	123	476	0	30	0	0	0	0	0
3	0	68 VS 123	58	68	68	3	1	23	123	476	0	30	0	0	0	0	0
3	0	68 VS 215	0	339	215	8	1	334	68	478	0	15	0	0	0	0	0
3	0	68 VS 215	1	215	215	6	3	295	68	478	0	12	0	0	0	0	0
3	0	68 VS 215	2	195	215	1	4	295	68	478	0	51	1	1	0	0	0
3	0	68 VS 215	3	9	215	4	5	334	68	478	0	33	0	1	0	0	0
3	0	68 VS 215	4	339	215	8	6	23	68	478	0	20	0	0	0	0	0
3	0	68 VS 215	5	258	215	10	7	23	68	478	0	14	0	0	0	0	0
3	0	68 VS 215	6	215	215	6	8	329	68	478	0	51	0	1	0	0	0
3	0	68 VS 215	7	195	215	4	9	68	68	478	0	26	0	0	0	0	0
3	0	68 VS 215	8	68	68	10	1	339	215	478	0	20	1	0	0	0	0
3	0	68 VS 215	9	334	68	3	1	68	215	476	0	30	0	0	0	0	0
3	0	68 VS 215	10	23	68	7	1	195	215	478	0	27	0	0	0	0	0
3	0	68 VS 215	11	295	68	5	1	339	215	478	0	18	0	1	0	0	0
3	0	68 VS 215	12	329	68	1	1	215	215	478	0	6	0	0	0	1	0
3	0	68 VS 215	13	334	68	5	2	215	215	478	0	31	1	0	0	0	0
3	0	68 VS 215	14	23	68	7	1	258	215	478	0	24	0	0	0	0	0
3	0	68 VS 215	15	295	68	4	1	195	215	478	0	11	0	0	0	0	0
3	0	68 VS 215	16	329	68	8	1	215	215	478	0	9	0	0	0	0	0
3	0	68 VS 215	17	68	68	9	2	195	215	478	0	33	0	1	0	0	0
3	0	68 VS 215	18	334	68	2	3	258	215	478	0	31	0	1	0	0	0
3	0	68 VS 215	19	23	68	216	4	195	215	478	0	26	0	1	0	0	0
3	0	68 VS 215	20	23	68	216	4	195	215	478	0	17	0	0	0	0	0
3	0	68 VS 215	21	295	68	5	1	195	215	478	0	38	1	1	0	0	0
3	0	68 VS 215	22	68	68	9	1	9	215	478	0	24	0	1	0	0	0
3	0	68 VS 215	23	334	68	2	2	339	215	478	0	38	1	0	0	0	0
3	0	68 VS 215	24	23	68	1	3	258	215	478	0	9	0	0	0	1	0
3	0	68 VS 215	25	329	68	3	4	295	215	476	0	36	0	0	0	0	0
3	0	68 VS 215	26	334	68	2	5	195	215	478	0	16	0	0	0	0	0
3	0	68 VS 215	27	23	68	338	6	215	215	478	0	25	0	0	0	0	0
3	0	68 VS 215	28	23	68	338	6	339	215	478	0	28	0	0	0	0	0
3	0	68 VS 215	29	23	68	338	6	195	215	478	0	25	0	0	0	0	0
3	0	68 VS 215	30	23	68	338	6	258	215	478	0	26	0	0	0	0	0
3	0	68 VS 215	31	295	68	607	1	339	215	478	0	12	0	0	0	0	0
3	0	68 VS 215	32	334	68	494	1	339	215	478	0	37	1	0	0	0	0
3	0	68 VS 215	33	334	68	494	1	9	215	478	0	36	1	0	0	0	0
3	0	68 VS 215	34	23	68	7	1	215	215	478	0	35	0	1	0	0	0
3	0	68 VS 215	35	329	68	3	2	334	215	476	0	32	0	0	0	0	0
3	0	68 VS 215	36	23	68	158	3	258	215	478	0	23	0	0	0	0	0
3	0	68 VS 215	37	23	68	158	3	258	215	478	0	25	0	0	0	0	0
3	0	68 VS 215	38	295	68	3	1	334	215	476	0	30	0	0	0	0	0
3	0	68 VS 215	39	68	68	3	1	23	215	476	0	30	0	0	0	0	0
3	0	68 VS 320	0	320	320	137	0	68	68	478	0	7	0	0	0	0	0
3	0	68 VS 320	1	320	320	137	0	23	68	478	0	7	0	0	0	0	0
3	0	68 VS 320	2	320	320	137	0	334	68	478	0	8	0	0	0	0	0
3	0	68 VS 320	3	320	320	4	1	334	68	478	0	16	0	0	0	0	0
3	0	68 VS 320	4	16	320	2	2	23	68	478	0	20	0	1	0	0	0
3	0	68 VS 320	5	379	320	5	1	68	68	478	0	40	1	1	0	0	0
3	0	68 VS 320	6	16	320	3	3	320	68	476	0	34	0	0	0	0	0
3	0	68 VS 320	7	253	320	5	4	23	68	478	0	21	0	1	0	0	0
3	0	68 VS 320	8	321	320	5	5	329	68	478	0	29	1	0	0	0	0
3	0	68 VS 320	9	379	320	419	6	379	68	478	0	18	0	0	0	0	0
3	0	68 VS 320	10	320	320	7	7	295	68	478	0	16	0	0	0	0	0
3	0	68 VS 320	11	16	320	5	8	334	68	478	0	42	0	1	0	0	0
3	0	68 VS 320	12	321	320	5	9	295	68	478	0	18	0	0	0	0	0
3	0	68 VS 320	13	379	320	10	10	295	68	478	0	59	1	0	0	0	0
3	0	68 VS 320	14	320	320	262	11	68	68	478	0	12	0	0	0	0	0
3	0	68 VS 320	15	320	320	262	11	23	68	478	0	25	0	1	0	0	0
3	0	68 VS 320	16	320	320	262	11	334	68	478	0	11	0	0	0	0	0
3	0	68 VS 320	17	16	320	4	12	23	68	478	0	39	0	0	0	0	0
3	0	68 VS 320	18	321	320	152	13	329	68	478	0	11	0	0	0	0	0
3	0	68 VS 320	19	379	320	5	14	295	68	478	0	26	0	0	0	0	0
3	0	68 VS 320	20	16	320	4	15	68	68	478	0	44	0	0	0	0	0
3	0	68 VS 320	21	253	320	3	16	16	68	476	0	56	0	0	0	0	0
3	0	68 VS 320	22	321	320	3	17	320	68	476	0	58	0	0	0	0	0
3	0	68 VS 320	23	253	320	4	1	68	68	478	0	13	0	0	0	0	0
3	0	68 VS 320	24	321	320	2	1	295	68	478	0	8	0	0	0	0	0
3	0	68 VS 320	25	68	68	393	0	320	320	478	0	15	0	0	0	0	0
3	0	68 VS 320	26	334	68	219	0	16	320	478	0	19	0	0	0	0	0
3	0	68 VS 320	27	68	68	10	1	16	320	478	0	24	0	1	0	0	0
3	0	68 VS 320	28	334	68	3	2	334	320	476	0	32	0	0	0	0	0
3	0	68 VS 320	29	329	68	1	1	320	320	478	0	13	0	0	0	0	0
3	0	68 VS 320	30	334	68	5	1	253	320	478	0	5	0	0	0	0	0
3	0	68 VS 320	31	23	68	7	2	320	320	478	0	22	0	0	0	0	0
3	0	68 VS 320	32	295	68	4	3	253	320	478	0	12	0	1	0	0	0
3	0	68 VS 320	33	329	68	8	1	253	320	478	0	14	0	1	0	0	0
3	0	68 VS 320	34	68	68	9	2	379	320	478	0	19	0	0	0	0	0
3	0	68 VS 320	35	334	68	2	1	16	320	478	0	17	0	0	0	0	0
3	0	68 VS 320	36	23	68	216	2	253	320	478	0	10	0	0	0	0	0
3	0	68 VS 320	37	68	68	9	1	253	320	478	0	20	0	1	0	0	0
3	0	68 VS 320	38	334	68	2	1	320	320	478	0	15	0	0	0	0	0
3	0	68 VS 320	39	23	68	1	2	16	320	478	0	15	0	0	0	0	0
3	0	68 VS 320	40	295	68	242	1	320	320	478	0	10	0	0	0	0	0
3	0	68 VS 320	41	295	68	242	1	16	320	478	0	10	0	0	0	0	0
3	0	68 VS 320	42	295	68	242	1	295	320	478	0	31	1	1	0	0	0
3	0	68 VS 320	43	334	68	2	1	320	320	478	0	25	0	1	0	0	0
3	0	68 VS 320	44	23	68	338	2	320	320	478	0	19	0	0	0	0	0
3	0	68 VS 320	45	23	68	338	2	16	320	478	0	21	0	0	0	0	0
3	0	68 VS 320	46	295	68	3	1	295	320	476	0	30	0	0	0	0	0
3	0	68 VS 320	47	329	68	266	1	320	320	478	0	5	0	0	0	0	0
3	0	68 VS 320	48	329	68	266	1	321	320	478	0	5	0	0	0	0	0
3	0	68 VS 320	49	329	68	266	1	379	320	478	0	5	0	0	0	0	0
3	0	68 VS 320	50	68	68	3	1	68	320	476	0	30	0	0	0	0	0
3	0	68 VS 320	51	334	68	494	1	320	320	478	0	15	0	0	0	0	0
3	0	68 VS 320	52	334	68	494	1	321	320	478	0	29	0	1	0	0	0
3	0	68 VS 320	53	334	68	494	1	253	320	478	0	40	1	0	0	0	0
3	0	68 VS 320	54	23	68	7	2	16	320	478	0	28	0	0	0	0	0
3	0	68 VS 320	55	295	68	607	1	320	320	478	0	11	0	0	0	0	0
3	0	68 VS 320	56	23	68	158	1	253	320	478	0	13	0	0	0	0	0
3	0	68 VS 320	57	23	68	158	1	253	320	478	0	17	0	0	0	0	0
3	0	68 VS 320	58	329	68	3	1	295	320	476	0	30	0	0	0	0	0
3	0	68 VS 320	59	329	68	3	1	23	320	476	0	30	0	0	0	0	0
3	0	7 VS 104	0	89	7	137	0	104	104	478	0	9	0	0	0	0	0
3	0	7 VS 104	1	89	7	137	0	55	104	478	0	7	0	0	0	0	0
3	0	7 VS 104	2	89	7	137	0	37	104	478	0	20	1	0	0	0	0
3	0	7 VS 104	3	89	7	5	1	116	104	478	0	15	0	0	0	0	0
3	0	7 VS 104	4	128	7	3	2	7	104	476	0	32	0	0	0	0	0
3	0	7 VS 104	5	7	7	3	3	7	104	476	0	34	0	0	0	0	0
3	0	7 VS 104	6	389	7	2	1	104	104	478	0	9	0	0	0	0	0
3	0	7 VS 104	7	89	7	5	2	344	104	478	0	19	0	0	0	0	0
3	0	7 VS 104	8	128	7	9	3	55	104	478	0	17	0	0	0	0	0
3	0	7 VS 104	9	7	7	3	4	128	104	476	0	36	0	0	0	0	0
3	0	7 VS 104	10	240	7	7	5	344	104	478	0	24	0	0	0	0	0
3	0	7 VS 104	11	89	7	2	1	37	104	478	0	27	1	0	0	0	0
3	0	7 VS 104	12	128	7	10	2	344	104	478	0	33	0	0	0	0	0
3	0	7 VS 104	13	7	7	8	1	37	104	478	0	26	0	1	0	0	0
3	0	7 VS 104	14	240	7	7	2	37	104	478	0	14	0	0	0	0	0
3	0	7 VS 104	15	128	7	10	1	104	104	478	0	37	0	1	0	0	0
3	0	7 VS 104	16	240	7	4	2	37	104	478	0	17	0	0	0	0	0
3	0	7 VS 104	17	128	7	10	3	116	104	478	0	45	1	0	0	0	0
3	0	7 VS 104	18	7	7	1	4	55	104	478	0	15	0	0	0	0	0
3	0	7 VS 104	19	389	7	8	5	344	104	478	0	15	0	0	0	0	0
3	0	7 VS 104	20	89	7	3	6	128	104	476	0	40	0	0	0	0	0
3	0	7 VS 104	21	37	104	4	1	240	7	478	0	13	0	0	0	0	0
3	0	7 VS 104	22	344	104	5	1	128	7	478	0	36	1	0	0	0	0
3	0	7 VS 104	23	104	104	4	3	128	7	478	0	32	0	1	0	0	0
3	0	7 VS 104	24	55	104	5	4	128	7	478	0	19	0	0	0	0	0
3	0	7 VS 104	25	116	104	6	5	389	7	478	0	15	0	0	0	0	0
3	0	7 VS 104	26	104	104	5	1	389	7	478	0	42	1	0	0	0	0
3	0	7 VS 104	27	55	104	4	2	7	7	478	0	19	0	0	0	0	0
3	0	7 VS 104	28	344	104	3	2	104	7	476	0	32	0	0	0	0	0
3	0	7 VS 104	29	55	104	40	3	389	7	478	0	20	0	0	0	0	0
3	0	7 VS 104	30	116	104	2	1	240	7	478	0	25	0	1	0	0	0
3	0	7 VS 303	0	89	7	137	0	252	303	478	0	18	0	1	0	0	0
3	0	7 VS 303	1	89	7	137	0	276	303	478	0	21	1	0	0	0	0
3	0	7 VS 303	2	89	7	137	0	167	303	478	0	34	1	1	0	0	0
3	0	7 VS 303	3	89	7	5	1	303	303	478	0	23	0	0	0	0	0
3	0	7 VS 303	4	128	7	3	2	7	303	476	0	32	0	0	0	0	0
3	0	7 VS 303	5	7	7	3	3	389	303	476	0	34	0	0	0	0	0
3	0	7 VS 303	6	89	7	5	5	276	303	478	0	35	0	1	0	0	0
3	0	7 VS 303	7	128	7	9	6	303	303	478	0	53	0	1	0	0	0
3	0	7 VS 303	8	7	7	3	7	128	303	476	0	40	0	0	0	0	0
3	0	7 VS 303	9	389	7	8	8	303	303	478	0	19	0	0	0	0	0
3	0	7 VS 303	10	89	7	2	9	252	303	478	0	53	1	1	0	0	0
3	0	7 VS 303	11	128	7	10	10	167	303	478	0	38	0	0	0	0	0
3	0	7 VS 303	12	7	7	8	11	329	303	478	0	18	0	0	0	0	0
3	0	7 VS 303	13	128	7	10	12	329	303	478	0	57	1	0	0	0	0
3	0	7 VS 303	14	240	7	4	13	252	303	478	0	38	0	0	0	0	0
3	0	7 VS 303	15	128	7	10	1	252	303	478	0	20	0	0	0	0	0
3	0	7 VS 303	16	7	7	1	2	329	303	478	0	15	0	0	0	0	0
3	0	7 VS 303	17	89	7	3	1	7	303	476	0	30	0	0	0	0	0
3	0	7 VS 303	18	128	7	130	1	252	303	478	0	7	0	0	0	0	0
3	0	7 VS 303	19	128	7	130	1	276	303	478	0	6	0	0	0	0	0
3	0	7 VS 303	20	128	7	130	1	167	303	478	0	7	0	0	0	0	0
3	0	7 VS 303	21	128	7	130	1	329	303	478	0	6	0	0	0	0	0
3	0	7 VS 303	22	128	7	130	1	276	303	478	0	6	0	0	0	0	0
3	0	7 VS 303	23	240	7	3	1	240	303	476	0	30	0	0	0	0	0
3	0	7 VS 303	24	252	303	5	1	389	7	478	0	32	1	0	0	0	0
3	0	7 VS 303	25	303	303	2	2	389	7	478	0	16	0	0	0	0	0
3	0	7 VS 303	26	329	303	1	3	240	7	478	0	18	0	0	0	0	0
3	0	7 VS 303	27	252	303	6	5	7	7	478	0	23	0	0	0	0	0
3	0	7 VS 303	28	276	303	2	6	128	7	478	0	20	0	0	0	0	0
3	0	7 VS 303	29	167	303	9	9	128	7	478	0	18	0	0	0	0	0
3	0	7 VS 303	30	252	303	6	10	7	7	478	0	28	0	0	0	0	0
3	0	7 VS 303	31	167	303	9	2	128	7	478	0	14	0	0	0	0	0
3	0	7 VS 303	32	252	303	217	3	7	7	478	0	13	0	0	0	0	0
3	0	7 VS 303	33	252	303	217	3	128	7	478	0	16	0	0	0	0	0
3	0	7 VS 303	34	252	303	217	3	240	7	478	0	12	0	0	0	0	0
3	0	7 VS 303	35	252	303	217	3	389	7	478	0	12	0	0	0	0	0
3	0	7 VS 303	36	252	303	217	3	7	7	478	0	15	0	0	0	0	0
3	0	7 VS 303	37	252	303	217	3	89	7	478	0	14	0	0	0	0	0
3	0	7 VS 303	38	252	303	217	3	252	7	478	0	17	0	0	0	0	0
3	0	7 VS 303	39	276	303	2	4	389	7	478	0	11	0	0	0	0	0
3	0	7 VS 303	40	329	303	3	5	252	7	476	0	38	0	0	0	0	0
3	0	7 VS 303	41	167	303	4	6	240	7	478	0	12	0	0	0	0	0
3	0	7 VS 303	42	252	303	184	7	7	7	478	0	19	0	0	0	0	0
3	0	7 VS 303	43	252	303	184	7	128	7	478	0	33	0	1	0	0	0
3	0	7 VS 303	44	252	303	184	7	240	7	478	0	20	0	0	0	0	0
3	0	7 VS 303	45	276	303	3	8	252	7	476	0	42	0	0	0	0	0
3	0	7 VS 303	46	329	303	266	9	389	7	478	0	10	0	0	0	0	0
3	0	7 VS 303	47	329	303	266	9	128	7	478	0	8	0	0	0	0	0
3	0	7 VS 368	0	89	7	137	0	368	368	478	0	14	0	1	0	0	0
3	0	7 VS 368	1	89	7	137	0	204	368	478	0	8	0	0	0	0	0
3	0	7 VS 368	2	89	7	5	1	368	368	478	0	21	0	0	0	0	0
3	0	7 VS 368	3	128	7	3	2	89	368	476	0	32	0	0	0	0	0
3	0	7 VS 368	4	7	7	3	3	7	368	476	0	34	0	0	0	0	0
3	0	7 VS 368	5	240	7	7	4	240	368	478	0	13	0	0	0	0	0
3	0	7 VS 368	6	389	7	2	1	44	368	478	0	10	0	0	0	0	0
3	0	7 VS 368	7	89	7	5	2	204	368	478	0	15	0	0	0	0	0
3	0	7 VS 368	8	7	7	3	4	389	368	476	0	36	0	0	0	0	0
3	0	7 VS 368	9	89	7	2	6	44	368	478	0	14	0	0	0	0	0
3	0	7 VS 368	10	128	7	10	7	204	368	478	0	28	0	0	0	0	0
3	0	7 VS 368	11	7	7	8	8	204	368	478	0	43	1	0	0	0	0
3	0	7 VS 368	12	240	7	7	9	240	368	478	0	16	0	0	0	0	0
3	0	7 VS 368	13	128	7	10	1	45	368	478	0	25	0	1	0	0	0
3	0	7 VS 368	14	240	7	567	2	45	368	478	0	9	0	0	0	0	0
3	0	7 VS 368	15	240	7	567	2	45	368	478	0	9	0	0	0	0	0
3	0	7 VS 368	16	128	7	10	3	204	368	478	0	25	0	0	0	0	0
3	0	7 VS 368	17	7	7	300	4	368	368	478	0	20	0	1	0	0	0
3	0	7 VS 368	18	7	7	300	4	204	368	478	0	11	0	0	0	0	0
3	0	7 VS 368	19	7	7	300	4	368	368	478	0	13	0	0	0	0	0
3	0	7 VS 368	20	7	7	300	4	204	368	478	0	16	0	1	0	0	0
3	0	7 VS 368	21	240	7	4	5	368	368	478	0	36	0	0	0	0	0
3	0	7 VS 368	22	7	7	1	1	368	368	478	0	18	0	0	0	0	0
3	0	7 VS 368	23	89	7	3	1	128	368	476	0	30	0	0	0	0	0
3	0	7 VS 368	24	128	7	130	1	368	368	478	0	8	0	0	0	0	0
3	0	7 VS 368	25	128	7	130	1	204	368	478	0	14	0	1	0	0	0
3	0	7 VS 368	26	128	7	130	1	13	368	478	0	5	0	0	0	0	0
3	0	7 VS 368	27	128	7	130	1	45	368	478	0	5	0	0	0	0	0
3	0	7 VS 368	28	240	7	3	1	240	368	476	0	30	0	0	0	0	0
3	0	7 VS 368	29	389	7	3	1	7	368	476	0	30	0	0	0	0	0
3	0	7 VS 368	30	368	368	6	1	89	7	478	0	21	0	1	0	0	0
3	0	7 VS 368	31	204	368	5	2	7	7	478	0	15	0	0	0	0	0
3	0	7 VS 368	32	13	368	6	1	128	7	478	0	15	0	0	0	0	0
3	0	7 VS 368	33	44	368	9	3	389	7	478	0	16	0	0	0	0	0
3	0	7 VS 368	34	368	368	6	4	389	7	478	0	13	0	0	0	0	0
3	0	7 VS 368	35	204	368	5	5	389	7	478	0	43	1	0	0	0	0
3	0	7 VS 368	36	45	368	5	7	240	7	478	0	13	0	0	0	0	0
3	0	7 VS 368	37	44	368	4	1	389	7	478	0	17	0	0	0	0	0
3	0	7 VS 368	38	368	368	2	2	128	7	478	0	18	0	0	0	0	0
3	0	7 VS 368	39	45	368	3	5	204	7	476	0	38	0	0	0	0	0
3	0	7 VS 368	40	44	368	7	6	7	7	478	0	24	0	0	0	0	0
3	0	7 VS 368	41	368	368	3	7	368	7	476	0	40	0	0	0	0	0
3	0	7 VS 368	42	45	368	3	10	204	7	476	0	46	0	0	0	0	0
3	0	7 VS 368	43	44	368	7	11	128	7	478	0	30	0	0	0	0	0
3	0	7 VS 368	44	13	368	3	13	368	7	476	0	50	0	0	0	0	0
3	0	7 VS 368	45	45	368	235	14	368	7	476	0	46	0	0	0	0	0
3	0	7 VS 368	46	45	368	235	14	204	7	476	0	46	0	0	0	0	0
3	0	7 VS 368	47	44	368	7	15	89	7	478	0	34	0	0	0	0	0
3	0	7 VS 368	48	13	368	3	16	45	7	476	0	56	0	0	0	0	0
3	0	7 VS 368	49	45	368	3	17	44	7	476	0	58	0	0	0	0	0
3	0	7 VS 368	50	44	368	3	2	13	7	476	0	32	0	0	0	0	0
3	0	71 VS 114	0	241	114	1	1	44	71	478	0	17	0	0	0	0	0
3	0	71 VS 114	1	244	114	5	2	44	71	478	0	11	0	0	0	0	0
3	0	71 VS 114	2	147	114	7	3	16	71	478	0	35	0	1	0	0	0
3	0	71 VS 114	3	241	114	1	1	44	71	478	0	19	0	0	0	0	0
3	0	71 VS 114	4	114	114	6	2	143	71	478	0	13	0	0	0	0	0
3	0	71 VS 114	5	244	114	164	1	143	71	479	0	16	0	0	0	0	0
3	0	71 VS 114	6	28	114	8	2	71	71	478	0	29	1	0	0	0	0
3	0	71 VS 114	7	147	114	9	3	143	71	478	0	30	1	0	0	0	0
3	0	71 VS 114	8	241	114	4	4	16	71	478	0	21	0	1	0	0	0
3	0	71 VS 114	9	114	114	6	5	71	71	478	0	17	0	0	0	0	0
3	0	71 VS 114	10	28	114	1	1	71	71	478	0	13	0	0	0	0	0
3	0	71 VS 114	11	244	114	64	1	71	71	478	0	22	0	1	0	0	0
3	0	71 VS 114	12	244	114	64	1	143	71	478	0	8	0	0	0	0	0
3	0	71 VS 114	13	244	114	64	1	16	71	478	0	8	0	0	0	0	0
3	0	71 VS 114	14	28	114	40	2	143	71	478	0	15	0	0	0	0	0
3	0	71 VS 114	15	244	114	6	3	71	71	478	0	18	0	0	0	0	0
3	0	71 VS 114	16	241	114	3	1	114	71	476	0	30	0	0	0	0	0
3	0	71 VS 114	17	114	114	8	1	71	71	478	0	31	1	0	0	0	0
3	0	71 VS 114	18	28	114	336	1	241	71	477	0	16	0	0	0	0	0
3	0	71 VS 114	19	28	114	3	1	241	71	476	0	30	0	0	0	0	0
3	0	71 VS 114	20	28	114	3	2	28	71	476	0	32	0	0	0	0	0
3	0	71 VS 114	21	244	114	3	4	241	71	476	0	36	0	0	0	0	0
3	0	71 VS 114	22	244	114	3	1	244	71	476	0	30	0	0	0	0	0
3	0	71 VS 114	23	147	114	3	1	28	71	476	0	30	0	0	0	0	0
3	0	71 VS 114	24	147	114	3	1	244	71	476	0	30	0	0	0	0	0
3	0	71 VS 114	25	10	71	4	1	241	114	478	0	12	0	0	0	0	0
3	0	71 VS 114	26	16	71	2	2	114	114	478	0	19	0	1	0	0	0
