result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	58 VS 72	58	58	7	1	26	72	478	0	11	0	0	0	0	0
3	0	58 VS 72	51	58	6	2	72	72	478	0	32	0	1	0	0	0
3	0	58 VS 72	197	58	5	3	72	72	478	0	10	0	0	0	0	0
3	0	58 VS 72	197	58	179	1	72	72	478	0	23	1	0	0	0	0
3	0	58 VS 72	197	58	179	1	97	72	478	0	5	0	1	0	1	0
3	0	58 VS 72	197	58	179	1	122	72	478	0	9	0	0	0	0	0
3	0	58 VS 72	197	58	179	1	97	72	478	0	2	0	0	0	1	0
3	0	58 VS 72	197	58	179	1	117	72	478	0	8	0	0	0	0	0
3	0	58 VS 72	197	58	179	1	197	72	478	0	14	0	0	0	0	0
3	0	58 VS 72	58	58	3	1	58	72	476	0	30	0	0	0	0	0
3	0	58 VS 72	51	58	3	1	51	72	476	0	30	0	0	0	0	0
3	0	58 VS 72	79	58	5	1	72	72	478	0	18	0	0	0	0	0
3	0	59 VS 279	224	279	200	0	64	59	478	0	27	1	0	0	0	0
3	0	59 VS 279	224	279	200	0	104	59	478	0	9	0	0	0	0	0
3	0	59 VS 279	279	279	10	1	59	59	476	0	22	0	1	0	0	1
3	0	59 VS 279	96	279	9	2	76	59	478	0	29	1	0	0	0	0
3	0	59 VS 279	224	279	2	3	59	59	478	0	15	0	0	0	0	0
3	0	59 VS 279	280	279	1	4	76	59	478	0	20	0	0	0	0	0
3	0	59 VS 279	18	279	329	5	64	59	478	0	32	0	1	0	0	0
3	0	59 VS 279	96	279	423	6	59	59	478	0	6	0	0	0	0	0
3	0	59 VS 279	96	279	423	6	76	59	478	0	5	0	0	0	0	0
3	0	59 VS 279	96	279	423	6	202	59	478	0	7	0	0	0	0	0
3	0	59 VS 279	96	279	423	6	104	59	478	0	6	0	0	0	0	0
3	0	59 VS 279	224	279	2	1	104	59	478	0	16	0	0	0	0	0
3	0	59 VS 279	280	279	4	2	59	59	478	0	23	0	1	0	0	0
3	0	59 VS 279	279	279	10	3	202	59	476	0	20	0	0	0	0	1
3	0	59 VS 279	18	279	32	4	202	59	478	0	43	1	1	0	0	0
3	0	59 VS 279	18	279	32	4	104	59	478	0	11	0	0	0	0	0
3	0	59 VS 279	18	279	32	4	59	59	478	0	9	0	0	0	0	0
3	0	59 VS 279	224	279	1	5	64	59	478	0	12	0	0	0	0	0
3	0	59 VS 279	280	279	4	6	104	59	478	0	16	0	0	0	0	0
3	0	59 VS 279	279	279	234	7	76	59	478	0	4	0	0	0	0	0
3	0	59 VS 279	279	279	234	7	202	59	478	0	10	0	0	0	0	0
3	0	59 VS 279	279	279	234	7	64	59	478	0	5	0	0	0	0	0
3	0	59 VS 279	279	279	234	7	104	59	478	0	6	0	0	0	0	0
3	0	59 VS 279	18	279	328	1	64	59	478	0	16	0	1	0	0	0
3	0	59 VS 279	18	279	328	1	104	59	478	0	10	0	0	0	0	0
3	0	59 VS 279	96	279	95	2	59	59	478	0	8	0	0	0	0	0
3	0	59 VS 279	18	279	3	3	280	59	476	0	34	0	0	0	0	0
3	0	59 VS 279	96	279	3	4	280	59	476	0	36	0	0	0	0	0
3	0	59 VS 279	18	279	3	1	279	59	476	0	30	0	0	0	0	0
3	0	59 VS 279	18	279	330	2	104	59	478	0	12	0	0	0	0	0
3	0	59 VS 279	96	279	3	3	224	59	476	0	34	0	0	0	0	0
3	0	59 VS 279	64	59	73	0	224	279	478	0	8	0	0	0	0	0
3	0	59 VS 279	64	59	73	0	280	279	478	0	10	0	0	0	0	0
3	0	59 VS 279	64	59	6	1	224	279	478	0	29	0	1	0	0	0
3	0	59 VS 279	59	59	7	2	18	279	476	0	24	0	1	0	0	1
3	0	59 VS 279	76	59	10	3	280	279	478	0	14	0	0	0	0	0
3	0	59 VS 279	202	59	2	5	279	279	478	0	49	1	1	0	0	0
3	0	59 VS 279	64	59	9	6	279	279	476	0	12	0	0	0	0	1
3	0	59 VS 279	59	59	7	7	96	279	476	0	15	0	0	0	0	1
3	0	59 VS 279	76	59	4	8	279	279	478	0	13	0	0	0	0	0
3	0	59 VS 279	104	59	4	9	280	279	478	0	45	0	1	0	0	0
3	0	59 VS 279	64	59	188	10	224	279	479	0	11	0	0	0	0	0
3	0	59 VS 279	64	59	188	10	280	279	479	0	12	0	0	0	0	0
3	0	59 VS 279	59	59	5	1	18	279	478	0	11	0	0	0	0	0
3	0	59 VS 279	76	59	3	1	64	279	476	0	30	0	0	0	0	0
3	0	59 VS 279	104	59	5	2	280	279	478	0	19	0	0	0	0	0
3	0	59 VS 279	76	59	3	3	202	279	476	0	34	0	0	0	0	0
3	0	59 VS 279	76	59	3	4	64	279	476	0	36	0	0	0	0	0
3	0	59 VS 279	59	59	3	1	104	279	476	0	30	0	0	0	0	0
3	0	59 VS 279	202	59	3	1	104	279	476	0	30	0	0	0	0	0
3	0	59 VS 279	64	59	3	1	59	279	476	0	30	0	0	0	0	0
3	0	59 VS 279	104	59	3	1	76	279	476	0	30	0	0	0	0	0
3	0	59 VS 279	104	59	3	1	76	279	476	0	30	0	0	0	0	0
3	0	6 VS 307	6	6	7	1	304	307	478	0	9	0	0	0	0	0
3	0	6 VS 307	16	6	2	2	304	307	478	0	3	0	0	0	1	0
3	0	6 VS 307	76	6	10	1	304	307	478	0	8	0	0	0	0	0
3	0	6 VS 307	46	6	8	2	306	307	478	0	9	0	0	0	1	0
3	0	6 VS 307	36	6	7	3	308	307	478	0	13	0	0	0	0	0
3	0	6 VS 307	6	6	299	4	307	307	478	0	10	0	0	0	0	0
3	0	6 VS 307	6	6	299	4	304	307	478	0	4	0	0	0	0	0
3	0	6 VS 307	6	6	299	4	318	307	478	0	10	0	0	0	0	0
3	0	6 VS 307	6	6	299	4	306	307	478	0	19	1	0	0	0	0
3	0	6 VS 307	6	6	299	4	308	307	478	0	11	0	1	0	0	0
3	0	6 VS 307	6	6	299	4	307	307	478	0	16	0	1	0	0	0
3	0	6 VS 307	6	6	299	4	318	307	478	0	6	0	0	0	0	0
3	0	6 VS 307	6	6	299	4	306	307	478	0	8	0	1	0	0	0
3	0	6 VS 307	16	6	5	1	306	307	478	0	22	0	1	0	0	0
3	0	6 VS 307	76	6	3	2	46	307	476	0	32	0	0	0	0	0
3	0	6 VS 307	46	6	8	3	318	307	478	0	11	0	0	0	1	0
3	0	6 VS 307	36	6	354	4	307	307	478	0	8	0	0	0	0	0
3	0	6 VS 307	36	6	354	4	304	307	478	0	3	0	0	0	0	0
3	0	6 VS 307	36	6	354	4	318	307	478	0	9	0	0	0	0	0
3	0	6 VS 307	36	6	354	4	308	307	478	0	10	0	1	0	0	0
3	0	6 VS 307	36	6	354	4	318	307	478	0	17	1	0	0	0	0
3	0	6 VS 307	36	6	354	4	306	307	478	0	6	0	0	0	0	0
3	0	6 VS 307	6	6	7	5	304	307	478	0	23	0	1	0	0	0
3	0	6 VS 307	16	6	4	6	304	307	478	0	20	0	0	0	0	0
3	0	6 VS 307	76	6	3	7	46	307	476	0	40	0	0	0	0	0
3	0	6 VS 307	6	6	6	1	304	307	478	0	20	0	1	0	0	0
3	0	6 VS 307	16	6	4	1	307	307	478	0	23	0	0	0	0	0
3	0	6 VS 307	76	6	3	1	46	307	476	0	30	0	0	0	0	0
3	0	6 VS 307	36	6	3	2	46	307	476	0	32	0	0	0	0	0
3	0	6 VS 307	76	6	4	3	304	307	478	0	19	0	1	0	0	0
3	0	6 VS 307	36	6	3	4	46	307	476	0	36	0	0	0	0	0
3	0	6 VS 307	6	6	3	5	6	307	476	0	38	0	0	0	0	0
3	0	6 VS 307	46	6	366	1	306	307	478	0	5	0	0	0	0	0
3	0	6 VS 307	46	6	366	1	306	307	478	0	4	0	0	0	0	0
3	0	6 VS 307	36	6	5	1	304	307	478	0	6	0	0	0	1	0
3	0	6 VS 307	46	6	3	1	46	307	476	0	30	0	0	0	0	0
3	0	6 VS 307	304	307	249	2	46	6	478	0	6	0	0	0	0	0
3	0	6 VS 307	304	307	249	2	16	6	478	0	11	0	1	0	0	0
3	0	6 VS 307	304	307	249	2	46	6	478	0	6	0	0	0	0	0
3	0	6 VS 307	304	307	249	2	6	6	478	0	6	0	0	0	0	0
3	0	6 VS 307	304	307	249	2	76	6	478	0	3	0	0	0	0	0
3	0	6 VS 307	318	307	8	3	46	6	478	0	42	0	1	0	0	0
3	0	6 VS 307	306	307	3	4	304	6	476	0	36	0	0	0	0	0
3	0	6 VS 307	308	307	4	1	46	6	478	0	16	0	0	0	0	0
3	0	6 VS 307	304	307	8	2	16	6	478	0	11	0	0	0	0	0
3	0	6 VS 307	318	307	629	0	46	6	478	0	24	0	0	0	0	0
3	0	6 VS 307	318	307	629	0	16	6	478	0	27	0	0	0	0	0
3	0	6 VS 307	318	307	5	1	36	6	476	0	6	0	0	0	0	1
3	0	6 VS 307	307	307	2	2	6	6	478	0	26	0	0	0	0	0
3	0	6 VS 307	308	307	4	3	46	6	478	0	32	1	0	0	0	0
3	0	6 VS 307	318	307	219	0	46	6	478	0	39	0	0	0	0	0
3	0	6 VS 307	307	307	4	1	46	6	478	0	38	1	1	0	0	0
3	0	6 VS 307	308	307	6	2	76	6	478	0	9	0	0	0	0	0
3	0	6 VS 307	306	307	4	3	16	6	478	0	13	0	0	0	0	0
3	0	6 VS 307	306	307	5	4	76	6	478	0	7	0	0	0	0	0
3	0	6 VS 307	318	307	8	5	76	6	478	0	47	0	1	0	0	0
3	0	6 VS 307	308	307	3	1	304	6	476	0	30	0	0	0	0	0
3	0	6 VS 307	304	307	3	2	304	6	476	0	32	0	0	0	0	0
3	0	6 VS 307	318	307	3	1	307	6	476	0	30	0	0	0	0	0
3	0	6 VS 307	307	307	3	1	304	6	476	0	30	0	0	0	0	0
3	0	6 VS 307	318	307	3	1	304	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	320	321	137	0	46	6	478	0	7	0	0	0	0	0
3	0	6 VS 321	320	321	137	0	16	6	478	0	13	0	1	0	0	0
3	0	6 VS 321	320	321	4	1	6	6	478	0	15	0	0	0	0	0
3	0	6 VS 321	15	321	4	2	6	6	478	0	13	0	0	0	0	0
3	0	6 VS 321	321	321	5	4	6	6	478	0	16	0	0	0	0	0
3	0	6 VS 321	320	321	7	6	46	6	478	0	17	0	0	0	0	0
3	0	6 VS 321	15	321	7	7	6	6	478	0	17	0	0	0	0	0
3	0	6 VS 321	330	321	8	8	36	6	478	0	17	0	0	0	0	0
3	0	6 VS 321	321	321	3	1	330	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	321	321	5	1	6	6	478	0	26	1	0	0	0	0
3	0	6 VS 321	330	321	3	2	321	6	476	0	32	0	0	0	0	0
3	0	6 VS 321	320	321	3	1	330	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	330	321	174	1	238	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	330	321	174	1	238	6	477	0	16	0	0	0	0	0
3	0	6 VS 321	238	321	3	1	238	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	320	321	3	1	15	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	330	321	3	1	238	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	238	321	3	1	320	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	15	321	3	1	15	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	15	321	3	1	238	6	476	0	30	0	0	0	0	0
3	0	6 VS 321	76	6	82	0	320	321	478	0	7	0	0	0	0	0
3	0	6 VS 321	76	6	82	0	238	321	478	0	14	0	1	0	0	0
3	0	6 VS 321	76	6	82	0	330	321	478	0	7	0	0	0	0	0
3	0	6 VS 321	36	6	353	0	15	321	478	0	6	0	0	0	0	0
3	0	6 VS 321	36	6	353	0	320	321	478	0	10	1	0	0	0	0
3	0	6 VS 321	36	6	353	0	238	321	478	0	6	0	0	0	0	0
3	0	6 VS 321	36	6	353	0	330	321	478	0	5	0	0	0	0	0
3	0	6 VS 321	6	6	7	1	238	321	478	0	11	0	0	0	0	0
3	0	6 VS 321	16	6	2	2	330	321	478	0	11	0	0	0	0	0
3	0	6 VS 321	76	6	10	1	15	321	478	0	13	0	0	0	0	0
3	0	6 VS 321	46	6	8	2	321	321	478	0	22	0	0	0	0	0
3	0	6 VS 321	36	6	7	1	330	321	478	0	7	0	0	0	0	0
3	0	6 VS 321	6	6	299	2	321	321	478	0	6	0	0	0	0	0
3	0	6 VS 321	6	6	299	2	15	321	478	0	9	0	0	0	0	0
3	0	6 VS 321	6	6	299	2	238	321	478	0	7	0	0	0	0	0
3	0	6 VS 321	6	6	299	2	330	321	478	0	15	0	1	0	0	0
3	0	6 VS 321	6	6	299	2	321	321	478	0	10	0	1	0	0	0
3	0	6 VS 321	6	6	299	2	15	321	478	0	21	1	1	0	0	0
3	0	6 VS 321	6	6	299	2	320	321	478	0	5	0	0	0	0	0
3	0	6 VS 321	6	6	299	2	238	321	478	0	11	0	1	0	0	0
3	0	6 VS 321	6	6	299	2	330	321	478	0	9	0	1	0	0	0
3	0	6 VS 321	76	6	4	1	321	321	478	0	8	0	0	0	0	0
3	0	6 VS 321	36	6	354	2	15	321	478	0	23	1	1	0	0	0
3	0	6 VS 321	36	6	354	2	238	321	478	0	6	0	0	0	0	0
3	0	6 VS 321	36	6	354	2	330	321	478	0	6	0	0	0	0	0
3	0	6 VS 321	36	6	354	2	330	321	478	0	12	0	1	0	0	0
3	0	6 VS 321	36	6	354	2	321	321	478	0	6	0	0	0	0	0
3	0	6 VS 321	6	6	7	3	46	321	478	0	28	0	1	0	0	0
3	0	6 VS 321	16	6	3	4	6	321	476	0	36	0	0	0	0	0
3	0	6 VS 321	46	6	8	5	330	321	478	0	22	0	0	0	0	0
3	0	6 VS 321	6	6	6	1	76	321	478	0	13	0	0	0	0	0
3	0	6 VS 321	16	6	5	1	238	321	478	0	19	0	0	0	0	0
3	0	6 VS 321	76	6	3	2	46	321	476	0	32	0	0	0	0	0
3	0	6 VS 321	46	6	6	1	320	321	478	0	16	0	0	0	0	0
3	0	6 VS 321	36	6	3	2	6	321	476	0	32	0	0	0	0	0
3	0	6 VS 321	16	6	4	3	321	321	478	0	23	0	0	0	0	0
3	0	6 VS 321	76	6	3	4	16	321	476	0	36	0	0	0	0	0
3	0	6 VS 321	36	6	3	1	6	321	476	0	30	0	0	0	0	0
3	0	6 VS 321	16	6	4	2	321	321	478	0	24	0	0	0	0	0
3	0	6 VS 321	16	6	86	1	15	321	478	0	27	0	0	0	0	0
3	0	6 VS 321	16	6	86	1	320	321	478	0	23	0	0	0	0	0
3	0	6 VS 321	16	6	86	1	238	321	478	0	50	1	1	0	0	0
3	0	6 VS 321	16	6	86	1	330	321	478	0	22	0	0	0	0	0
3	0	6 VS 321	46	6	366	2	321	321	478	0	7	0	0	0	0	0
3	0	6 VS 321	46	6	366	2	321	321	478	0	7	0	0	0	0	0
3	0	6 VS 321	76	6	3	1	46	321	476	0	30	0	0	0	0	0
3	0	6 VS 321	6	6	3	1	46	321	476	0	30	0	0	0	0	0
3	0	6 VS 321	46	6	3	1	76	321	476	0	30	0	0	0	0	0
3	0	6 VS 390	6	6	7	1	175	390	478	0	10	0	0	0	0	0
3	0	6 VS 390	16	6	2	2	156	390	478	0	10	0	0	0	0	0
3	0	6 VS 390	76	6	10	1	175	390	476	0	13	0	0	0	0	1
3	0	6 VS 390	46	6	8	2	247	390	478	0	36	0	1	0	0	0
3	0	6 VS 390	36	6	7	3	156	390	478	0	13	0	0	0	0	0
3	0	6 VS 390	16	6	3	4	46	390	476	0	36	0	0	0	0	0
3	0	6 VS 390	76	6	3	5	6	390	476	0	38	0	0	0	0	0
3	0	6 VS 390	46	6	8	6	156	390	478	0	25	0	0	0	0	0
3	0	6 VS 390	16	6	5	7	247	390	478	0	23	0	0	0	0	0
3	0	6 VS 390	76	6	3	8	46	390	476	0	42	0	0	0	0	0
3	0	6 VS 390	46	6	6	1	31	390	478	0	15	0	0	0	0	0
3	0	6 VS 390	36	6	3	2	6	390	476	0	32	0	0	0	0	0
3	0	6 VS 390	6	6	6	3	247	390	478	0	19	0	0	0	0	0
3	0	6 VS 390	16	6	4	1	175	390	478	0	22	0	0	0	0	0
3	0	6 VS 390	76	6	4	2	156	390	478	0	20	0	1	0	0	0
3	0	6 VS 390	36	6	3	3	16	390	476	0	34	0	0	0	0	0
3	0	6 VS 390	16	6	4	4	31	390	478	0	47	1	0	0	0	0
3	0	6 VS 390	16	6	86	5	390	390	478	0	32	0	0	0	0	0
3	0	6 VS 390	16	6	86	5	247	390	478	0	33	0	0	0	0	0
3	0	6 VS 390	16	6	86	5	175	390	478	0	25	0	0	0	0	0
3	0	6 VS 390	6	6	3	6	6	390	476	0	40	0	0	0	0	0
3	0	6 VS 390	46	6	366	1	247	390	478	0	17	0	1	0	0	0
3	0	6 VS 390	46	6	366	1	247	390	478	0	16	0	1	0	0	0
3	0	6 VS 390	46	6	3	1	76	390	476	0	30	0	0	0	0	0
3	0	6 VS 390	36	6	5	1	175	390	478	0	12	0	0	0	0	0
3	0	6 VS 390	31	390	344	0	46	6	478	0	14	0	0	0	0	0
3	0	6 VS 390	31	390	344	0	46	6	478	0	14	0	0	0	0	0
3	0	6 VS 390	31	390	344	0	6	6	478	0	16	0	0	0	0	0
3	0	6 VS 390	31	390	344	0	36	6	478	0	14	0	0	0	0	0
3	0	6 VS 390	390	390	7	1	16	6	478	0	12	0	0	0	0	0
3	0	6 VS 390	247	390	573	2	46	6	478	0	24	0	0	0	0	0
3	0	6 VS 390	247	390	573	2	16	6	478	0	22	0	0	0	0	0
3	0	6 VS 390	31	390	6	3	6	6	478	0	16	0	0	0	0	0
3	0	6 VS 390	156	390	1	4	46	6	478	0	21	0	0	0	0	0
3	0	6 VS 390	175	390	4	1	46	6	478	0	35	1	0	0	0	0
3	0	6 VS 390	247	390	10	2	6	6	478	0	40	0	0	0	0	0
3	0	6 VS 390	31	390	3	3	156	6	476	0	34	0	0	0	0	0
3	0	6 VS 390	156	390	1	4	16	6	478	0	21	0	0	0	0	0
3	0	6 VS 390	390	390	7	1	6	6	478	0	25	0	1	0	0	0
3	0	6 VS 390	247	390	10	2	6	6	478	0	40	0	0	0	0	0
3	0	6 VS 390	156	390	10	3	6	6	478	0	17	0	0	0	0	0
3	0	6 VS 390	175	390	7	4	46	6	478	0	19	0	0	0	0	0
3	0	6 VS 390	390	390	6	1	36	6	478	0	12	0	0	0	0	0
3	0	6 VS 390	247	390	10	1	16	6	478	0	26	0	0	0	0	0
3	0	6 VS 390	31	390	8	1	36	6	478	0	21	0	0	0	0	0
3	0	6 VS 390	156	390	152	1	16	6	478	0	8	0	0	0	0	0
3	0	6 VS 390	175	390	7	1	76	6	478	0	15	0	0	0	0	0
3	0	6 VS 390	247	390	574	0	46	6	478	0	17	0	0	0	0	0
3	0	6 VS 390	247	390	574	0	16	6	478	0	17	0	0	0	0	0
3	0	6 VS 390	247	390	574	0	46	6	478	0	17	0	0	0	0	0
3	0	6 VS 390	247	390	574	0	76	6	478	0	25	0	1	0	0	0
3	0	6 VS 390	247	390	288	0	76	6	478	0	30	0	0	0	0	0
3	0	6 VS 390	175	390	3	1	247	6	476	0	30	0	0	0	0	0
3	0	6 VS 390	390	390	3	1	31	6	476	0	30	0	0	0	0	0
3	0	60 VS 338	338	338	4	1	60	60	478	0	34	0	1	0	0	0
3	0	60 VS 338	338	338	5	1	60	60	478	0	16	0	0	0	0	0
3	0	60 VS 338	338	338	3	1	338	60	476	0	32	0	0	0	0	0
3	0	60 VS 338	60	60	7	1	338	338	478	0	32	0	1	0	0	0
3	0	60 VS 338	60	60	381	2	60	338	478	0	23	0	1	0	0	0
3	0	60 VS 338	60	60	381	2	60	338	478	0	14	0	0	0	0	0
3	0	60 VS 338	60	60	381	2	60	338	478	0	14	0	0	0	0	0
3	0	60 VS 338	60	60	380	3	338	338	479	0	27	0	1	0	0	0
3	0	60 VS 338	60	60	5	4	338	338	478	0	45	0	1	0	0	0
3	0	60 VS 338	60	60	5	1	338	338	478	0	22	0	0	0	0	0
3	0	60 VS 338	60	60	3	1	60	338	476	0	32	0	0	0	0	0
3	0	60 VS 352	60	60	7	1	352	352	478	0	21	0	0	0	0	0
3	0	60 VS 352	60	60	381	2	352	352	478	0	29	1	0	0	0	0
3	0	60 VS 352	60	60	381	2	352	352	478	0	18	0	0	0	0	0
3	0	60 VS 352	60	60	381	2	352	352	478	0	29	1	0	0	0	0
3	0	60 VS 352	60	60	5	3	352	352	478	0	58	1	1	0	0	0
3	0	60 VS 352	352	352	277	0	60	60	478	0	5	0	0	0	0	0
3	0	60 VS 352	352	352	277	0	60	60	478	0	10	0	1	0	0	0
3	0	60 VS 352	352	352	1	1	60	60	478	0	23	0	0	0	0	0
3	0	60 VS 352	352	352	4	2	60	60	478	0	11	0	0	0	0	0
3	0	60 VS 352	352	352	278	1	60	60	478	0	29	1	0	0	0	0
3	0	60 VS 352	352	352	278	1	60	60	478	0	7	0	0	0	0	0
3	0	61 VS 277	64	277	6	1	368	61	478	0	11	0	0	0	0	0
3	0	61 VS 277	64	277	73	0	61	61	478	0	14	0	1	0	0	0
3	0	61 VS 277	64	277	73	0	368	61	478	0	13	1	0	0	0	0
3	0	61 VS 277	99	277	4	1	61	61	478	0	31	0	1	0	0	0
3	0	61 VS 277	32	277	3	2	277	61	476	0	32	0	0	0	0	0
3	0	61 VS 277	36	277	7	1	36	61	478	0	12	0	0	0	0	0
3	0	61 VS 277	277	277	2	1	100	61	478	0	28	0	1	0	0	0
3	0	61 VS 277	64	277	9	2	64	61	478	0	13	0	1	0	0	0
3	0	61 VS 277	99	277	86	3	61	61	478	0	23	0	0	0	0	0
3	0	61 VS 277	99	277	86	3	368	61	478	0	38	0	1	0	0	0
3	0	61 VS 277	277	277	2	2	57	61	478	0	17	0	0	0	0	0
3	0	61 VS 277	64	277	188	3	61	61	479	0	9	0	0	0	0	0
3	0	61 VS 277	64	277	188	3	368	61	479	0	8	0	0	0	0	0
3	0	61 VS 277	32	277	6	1	134	61	478	0	28	0	0	0	0	0
3	0	61 VS 277	36	277	3	1	277	61	476	0	30	0	0	0	0	0
3	0	61 VS 277	277	277	2	1	61	61	478	0	19	0	0	0	0	0
3	0	61 VS 277	32	277	6	1	368	61	478	0	19	0	0	0	0	0
3	0	61 VS 277	36	277	3	1	32	61	476	0	30	0	0	0	0	0
3	0	61 VS 277	277	277	594	1	368	61	478	0	24	0	1	0	0	0
3	0	61 VS 277	32	277	346	2	100	61	478	0	21	0	0	0	0	0
3	0	61 VS 277	277	277	9	3	277	61	478	0	25	0	1	0	0	0
3	0	61 VS 277	277	277	3	4	99	61	476	0	36	0	0	0	0	0
3	0	61 VS 277	64	277	3	1	64	61	476	0	30	0	0	0	0	0
3	0	61 VS 277	36	277	5	1	57	61	478	0	6	0	0	0	0	0
3	0	61 VS 277	99	277	3	1	277	61	476	0	30	0	0	0	0	0
3	0	61 VS 277	99	277	3	1	277	61	476	0	30	0	0	0	0	0
3	0	61 VS 277	368	61	6	1	32	277	478	0	11	0	0	0	0	0
3	0	61 VS 277	100	61	1	2	277	277	478	0	9	0	0	0	0	0
3	0	61 VS 277	61	61	5	3	64	277	478	0	13	0	0	0	0	0
3	0	61 VS 277	57	61	7	4	32	277	478	0	14	0	0	0	0	0
3	0	61 VS 277	134	61	5	5	36	277	476	0	24	0	1	0	0	1
3	0	61 VS 277	100	61	4	1	99	277	478	0	9	0	0	0	0	0
3	0	61 VS 277	100	61	4	1	100	277	478	0	11	0	0	0	0	0
3	0	61 VS 277	61	61	5	2	36	277	476	0	7	0	0	0	0	1
3	0	61 VS 277	57	61	4	3	277	277	478	0	23	0	1	0	0	0
3	0	61 VS 277	134	61	5	4	99	277	478	0	19	0	0	0	0	0
3	0	61 VS 277	134	61	5	4	134	277	478	0	29	0	1	0	0	0
3	0	61 VS 277	368	61	3	1	61	277	476	0	30	0	0	0	0	0
3	0	61 VS 277	61	61	2	1	64	277	478	0	16	0	0	0	0	0
3	0	61 VS 277	57	61	38	2	277	277	478	0	6	0	0	0	0	0
3	0	61 VS 277	134	61	7	3	32	277	478	0	17	0	0	0	0	0
3	0	61 VS 277	368	61	6	1	32	277	478	0	12	0	0	0	0	0
3	0	61 VS 277	100	61	3	2	368	277	476	0	32	0	0	0	0	0
3	0	61 VS 277	368	61	2	1	99	277	478	0	29	0	1	0	0	0
3	0	61 VS 277	100	61	3	2	368	277	476	0	32	0	0	0	0	0
3	0	61 VS 277	57	61	174	1	134	277	476	0	30	0	0	0	0	0
3	0	61 VS 277	57	61	174	1	134	277	477	0	16	0	0	0	0	0
3	0	61 VS 277	368	61	286	2	277	277	478	0	10	1	0	0	0	0
3	0	61 VS 277	368	61	286	2	32	277	478	0	6	0	1	0	0	0
3	0	61 VS 277	368	61	286	2	36	277	478	0	5	0	1	0	0	0
3	0	61 VS 277	368	61	286	2	64	277	478	0	3	0	0	0	0	0
3	0	61 VS 277	368	61	286	2	99	277	478	0	6	0	1	0	0	0
3	0	61 VS 277	368	61	286	2	277	277	478	0	17	1	1	0	0	0
3	0	61 VS 277	368	61	286	2	32	277	478	0	3	0	0	0	0	0
3	0	61 VS 277	57	61	3	3	368	277	476	0	34	0	0	0	0	0
3	0	61 VS 277	368	61	473	1	277	277	478	0	11	0	0	0	0	0
3	0	61 VS 277	57	61	3	1	61	277	476	0	30	0	0	0	0	0
3	0	61 VS 277	61	61	3	1	61	277	476	0	30	0	0	0	0	0
3	0	61 VS 80	368	61	6	1	188	80	478	0	13	0	0	0	0	0
3	0	61 VS 80	61	61	5	3	35	80	478	0	23	0	1	0	0	0
3	0	61 VS 80	57	61	7	4	80	80	478	0	13	0	0	0	0	0
3	0	61 VS 80	134	61	5	5	7	80	478	0	39	0	1	0	0	0
3	0	61 VS 80	368	61	6	1	80	80	478	0	13	0	0	0	0	0
3	0	61 VS 80	100	61	4	2	80	80	478	0	9	0	0	0	0	0
3	0	61 VS 80	57	61	4	3	7	80	478	0	14	0	0	0	0	0
3	0	61 VS 80	134	61	7	4	370	80	478	0	17	0	0	0	0	0
3	0	61 VS 80	57	61	38	1	80	80	478	0	5	0	0	0	0	0
3	0	61 VS 80	57	61	38	1	57	80	478	0	17	0	1	0	0	0
3	0	61 VS 80	57	61	38	1	7	80	478	0	5	0	0	0	0	0
3	0	61 VS 80	368	61	3	1	61	80	476	0	30	0	0	0	0	0
3	0	61 VS 80	100	61	3	2	368	80	476	0	32	0	0	0	0	0
3	0	61 VS 80	61	61	5	1	188	80	478	0	12	0	0	0	0	0
3	0	61 VS 80	368	61	473	2	35	80	478	0	11	0	0	0	0	0
3	0	61 VS 80	57	61	174	4	61	80	476	0	36	0	0	0	0	0
3	0	61 VS 80	57	61	174	4	61	80	477	0	18	0	0	0	0	0
3	0	61 VS 80	100	61	3	5	57	80	476	0	38	0	0	0	0	0
3	0	61 VS 80	35	80	9	1	35	61	478	0	9	0	0	0	0	0
3	0	61 VS 80	80	80	4	2	100	61	478	0	9	0	0	0	0	0
3	0	61 VS 80	188	80	3	1	35	61	476	0	30	0	0	0	0	0
3	0	61 VS 80	7	80	3	1	80	61	476	0	30	0	0	0	0	0
3	0	61 VS 80	80	80	5	2	368	61	478	0	30	0	1	0	0	0
3	0	61 VS 80	7	80	3	1	7	61	476	0	30	0	0	0	0	0
3	0	61 VS 80	80	80	5	1	61	61	478	0	14	0	0	0	0	0
3	0	61 VS 80	7	80	8	2	57	61	478	0	10	0	0	0	0	0
3	0	61 VS 80	80	80	319	1	57	61	478	0	8	0	0	0	0	0
3	0	61 VS 80	35	80	48	2	35	61	478	0	5	0	0	0	0	0
3	0	61 VS 80	35	80	48	2	35	61	478	0	9	0	1	0	0	0
