result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	54 VS 343	43	54	473	1	-1
5	0	54 VS 343	43	54	324	1	-1
5	0	54 VS 343	43	54	53	1	-1
5	0	54 VS 343	43	54	12	1	-1
5	0	54 VS 343	53	54	12	1	-1
5	0	55 VS 109	119	109	174	1	-1
5	0	55 VS 109	119	109	708	1	-1
5	0	55 VS 109	119	109	1071	1	-1
5	0	55 VS 109	119	109	798	0	44
5	0	55 VS 109	119	109	709	1	-1
5	0	55 VS 109	119	109	12	1	-1
5	0	55 VS 109	119	109	235	1	-1
5	0	55 VS 109	119	109	850	1	-1
5	0	55 VS 109	119	109	20	1	-1
5	0	55 VS 109	26	109	1069	1	-1
5	0	55 VS 109	26	109	321	1	-1
5	0	55 VS 109	26	109	41	1	-1
5	0	55 VS 109	26	109	243	1	-1
5	0	55 VS 109	26	109	3	1	-1
5	0	55 VS 109	26	109	7	1	-1
5	0	55 VS 109	26	109	12	1	-1
5	0	55 VS 109	26	109	61	1	-1
5	0	55 VS 109	26	109	753	1	-1
5	0	55 VS 109	26	109	4	1	-1
5	0	55 VS 109	4	109	1024	1	-1
5	0	55 VS 109	4	109	324	1	-1
5	0	55 VS 109	4	109	184	1	-1
5	0	55 VS 109	4	109	670	1	-1
5	0	55 VS 109	4	109	6	1	-1
5	0	55 VS 109	4	109	3	1	-1
5	0	55 VS 109	4	109	346	1	-1
5	0	55 VS 109	4	109	453	1	-1
5	0	55 VS 109	109	109	1181	1	-1
5	0	55 VS 109	109	109	36	1	-1
5	0	55 VS 109	109	109	5	1	-1
5	0	55 VS 109	109	109	231	1	-1
5	0	55 VS 109	109	109	712	1	-1
5	0	55 VS 109	109	109	12	1	-1
5	0	55 VS 109	109	109	235	1	-1
5	0	55 VS 109	109	109	109	1	-1
5	0	55 VS 109	89	109	5	1	-1
5	0	55 VS 109	89	109	571	1	-1
5	0	55 VS 109	89	109	12	1	-1
5	0	55 VS 109	89	109	36	1	-1
5	0	55 VS 109	89	109	109	1	-1
5	0	55 VS 109	89	109	1162	1	-1
5	0	55 VS 109	51	55	41	1	-1
5	0	55 VS 109	51	55	243	1	-1
5	0	55 VS 109	51	55	1073	1	-1
5	0	55 VS 109	51	55	3	1	-1
5	0	55 VS 109	51	55	371	1	-1
5	0	55 VS 109	51	55	291	1	-1
5	0	55 VS 109	51	55	12	1	-1
5	0	55 VS 109	51	55	61	1	-1
5	0	55 VS 109	51	55	6	1	-1
5	0	55 VS 109	51	55	4	1	-1
5	0	55 VS 109	104	55	1174	1	-1
5	0	55 VS 109	104	55	317	1	-1
5	0	55 VS 109	104	55	3	1	-1
5	0	55 VS 109	104	55	316	1	-1
5	0	55 VS 109	104	55	5	1	-1
5	0	55 VS 109	104	55	12	1	-1
5	0	55 VS 109	104	55	305	1	-1
5	0	55 VS 109	104	55	585	1	-1
5	0	55 VS 109	104	55	1066	1	-1
5	0	55 VS 109	104	55	4	1	-1
5	0	55 VS 109	55	55	321	1	-1
5	0	55 VS 109	55	55	450	1	-1
5	0	55 VS 109	55	55	243	1	-1
5	0	55 VS 109	55	55	3	1	-1
5	0	55 VS 109	55	55	5	1	-1
5	0	55 VS 109	55	55	12	1	-1
5	0	55 VS 109	55	55	585	1	-1
5	0	55 VS 109	55	55	61	1	-1
5	0	55 VS 109	55	55	4	1	-1
5	0	55 VS 109	344	55	321	1	-1
5	0	55 VS 109	344	55	355	1	-1
5	0	55 VS 109	344	55	307	1	-1
5	0	55 VS 109	344	55	222	1	-1
5	0	55 VS 109	344	55	682	1	-1
5	0	55 VS 109	344	55	173	1	-1
5	0	55 VS 109	344	55	5	1	-1
5	0	55 VS 109	344	55	543	1	-1
5	0	55 VS 109	344	55	12	1	-1
5	0	55 VS 109	258	55	10	1	-1
5	0	55 VS 109	258	55	27	1	-1
5	0	55 VS 109	258	55	24	1	-1
5	0	55 VS 109	258	55	627	1	-1
5	0	55 VS 109	258	55	8	1	-1
5	0	55 VS 109	258	55	25	1	-1
5	0	55 VS 109	258	55	3	1	-1
5	0	55 VS 250	51	55	41	1	-1
5	0	55 VS 250	51	55	243	1	-1
5	0	55 VS 250	51	55	1073	1	-1
5	0	55 VS 250	51	55	3	1	-1
5	0	55 VS 250	51	55	371	1	-1
5	0	55 VS 250	51	55	291	1	-1
5	0	55 VS 250	51	55	12	1	-1
5	0	55 VS 250	51	55	61	1	-1
5	0	55 VS 250	51	55	6	1	-1
5	0	55 VS 250	51	55	4	1	-1
5	0	55 VS 250	104	55	1174	1	-1
5	0	55 VS 250	104	55	317	1	-1
5	0	55 VS 250	104	55	3	1	-1
5	0	55 VS 250	104	55	316	1	-1
5	0	55 VS 250	104	55	5	1	-1
5	0	55 VS 250	104	55	12	1	-1
5	0	55 VS 250	104	55	305	0	33
5	0	55 VS 250	104	55	585	1	-1
5	0	55 VS 250	104	55	1066	1	-1
5	0	55 VS 250	104	55	4	1	-1
5	0	55 VS 250	55	55	321	1	-1
5	0	55 VS 250	55	55	450	1	-1
5	0	55 VS 250	55	55	243	1	-1
5	0	55 VS 250	55	55	3	1	-1
5	0	55 VS 250	55	55	5	1	-1
5	0	55 VS 250	55	55	12	1	-1
5	0	55 VS 250	55	55	585	1	-1
5	0	55 VS 250	55	55	61	1	-1
5	0	55 VS 250	55	55	4	1	-1
5	0	55 VS 250	344	55	321	1	-1
5	0	55 VS 250	344	55	355	1	-1
5	0	55 VS 250	344	55	307	1	-1
5	0	55 VS 250	344	55	222	1	-1
5	0	55 VS 250	344	55	682	1	-1
5	0	55 VS 250	344	55	173	1	-1
5	0	55 VS 250	344	55	5	1	-1
5	0	55 VS 250	344	55	543	1	-1
5	0	55 VS 250	344	55	12	1	-1
5	0	55 VS 250	258	55	10	1	-1
5	0	55 VS 250	258	55	27	1	-1
5	0	55 VS 250	258	55	24	1	-1
5	0	55 VS 250	258	55	627	1	-1
5	0	55 VS 250	258	55	8	1	-1
5	0	55 VS 250	258	55	25	0	33
5	0	55 VS 250	252	250	11	1	-1
5	0	55 VS 250	252	250	140	1	-1
5	0	55 VS 250	252	250	217	1	-1
5	0	55 VS 250	252	250	657	1	-1
5	0	55 VS 250	252	250	270	1	-1
5	0	55 VS 250	252	250	184	1	-1
5	0	55 VS 250	252	250	578	1	-1
5	0	55 VS 250	252	250	196	1	-1
5	0	55 VS 250	252	250	1266	1	-1
5	0	55 VS 250	220	250	198	1	-1
5	0	55 VS 250	220	250	8	1	-1
5	0	55 VS 250	220	250	12	1	-1
5	0	55 VS 250	220	250	197	0	33
5	0	55 VS 250	220	250	194	0	29
5	0	55 VS 250	154	250	1048	1	-1
5	0	55 VS 250	154	250	7	1	-1
5	0	55 VS 250	154	250	235	1	-1
5	0	55 VS 250	154	250	12	1	-1
5	0	55 VS 250	154	250	3	1	-1
5	0	55 VS 250	154	250	4	1	-1
5	0	55 VS 250	250	250	557	0	95
5	0	55 VS 250	250	250	556	1	-1
5	0	55 VS 250	250	250	1071	1	-1
5	0	55 VS 250	250	250	8	0	82
5	0	55 VS 250	250	250	558	1	-1
5	0	55 VS 250	250	250	12	1	-1
5	0	55 VS 250	250	250	560	1	-1
5	0	55 VS 250	16	250	1010	1	-1
5	0	55 VS 250	16	250	5	1	-1
5	0	55 VS 250	16	250	446	1	-1
5	0	55 VS 250	16	250	696	1	-1
5	0	55 VS 250	16	250	1109	1	-1
5	0	55 VS 250	16	250	12	1	-1
5	0	55 VS 250	16	250	4	1	-1
5	0	55 VS 311	51	55	41	1	-1
5	0	55 VS 311	51	55	243	1	-1
5	0	55 VS 311	51	55	1073	1	-1
5	0	55 VS 311	51	55	3	1	-1
5	0	55 VS 311	51	55	371	1	-1
5	0	55 VS 311	51	55	291	1	-1
5	0	55 VS 311	51	55	12	1	-1
5	0	55 VS 311	51	55	61	1	-1
5	0	55 VS 311	51	55	6	1	-1
5	0	55 VS 311	51	55	4	1	-1
5	0	55 VS 311	104	55	1174	1	-1
5	0	55 VS 311	104	55	317	1	-1
5	0	55 VS 311	104	55	3	1	-1
5	0	55 VS 311	104	55	316	1	-1
5	0	55 VS 311	104	55	5	1	-1
5	0	55 VS 311	104	55	12	1	-1
5	0	55 VS 311	104	55	305	0	33
5	0	55 VS 311	104	55	585	1	-1
5	0	55 VS 311	104	55	1066	1	-1
5	0	55 VS 311	104	55	4	1	-1
5	0	55 VS 311	55	55	321	1	-1
5	0	55 VS 311	55	55	450	0	83
5	0	55 VS 311	55	55	243	1	-1
5	0	55 VS 311	55	55	3	1	-1
5	0	55 VS 311	55	55	5	1	-1
5	0	55 VS 311	55	55	12	1	-1
5	0	55 VS 311	55	55	585	1	-1
5	0	55 VS 311	55	55	61	1	-1
5	0	55 VS 311	55	55	4	1	-1
5	0	55 VS 311	344	55	355	1	-1
5	0	55 VS 311	344	55	307	1	-1
5	0	55 VS 311	344	55	222	1	-1
5	0	55 VS 311	344	55	682	1	-1
5	0	55 VS 311	344	55	173	1	-1
5	0	55 VS 311	344	55	5	1	-1
5	0	55 VS 311	344	55	543	1	-1
5	0	55 VS 311	344	55	12	1	-1
5	0	55 VS 311	258	55	10	1	-1
5	0	55 VS 311	258	55	27	1	-1
5	0	55 VS 311	258	55	24	1	-1
5	0	55 VS 311	258	55	627	1	-1
5	0	55 VS 311	258	55	8	1	-1
5	0	55 VS 311	258	55	25	0	33
5	0	55 VS 311	253	311	218	1	-1
5	0	55 VS 311	253	311	1007	1	-1
5	0	55 VS 311	253	311	3	1	-1
5	0	55 VS 311	253	311	394	1	-1
5	0	55 VS 311	253	311	12	1	-1
5	0	55 VS 311	253	311	719	1	-1
5	0	55 VS 311	253	311	235	1	-1
5	0	55 VS 311	253	311	720	1	-1
5	0	55 VS 311	29	311	710	1	-1
5	0	55 VS 311	29	311	5	1	-1
5	0	55 VS 311	29	311	3	1	-1
5	0	55 VS 311	15	311	321	1	-1
5	0	55 VS 311	15	311	3	1	-1
5	0	55 VS 311	15	311	432	1	-1
5	0	55 VS 311	15	311	7	1	-1
5	0	55 VS 311	15	311	320	0	33
5	0	55 VS 311	15	311	575	0	44
5	0	55 VS 311	15	311	12	1	-1
5	0	55 VS 311	15	311	585	1	-1
5	0	55 VS 311	15	311	692	0	33
5	0	55 VS 311	143	311	472	1	-1
5	0	55 VS 311	143	311	3	1	-1
5	0	55 VS 311	143	311	362	1	-1
5	0	55 VS 311	143	311	1	1	-1
5	0	55 VS 311	143	311	137	1	-1
5	0	55 VS 311	143	311	12	1	-1
5	0	55 VS 311	143	311	54	1	-1
5	0	55 VS 311	143	311	816	1	-1
5	0	55 VS 311	311	311	338	1	-1
5	0	55 VS 311	311	311	620	1	-1
5	0	55 VS 311	311	311	133	1	-1
5	0	55 VS 311	311	311	3	1	-1
5	0	56 VS 176	28	56	1	1	-1
5	0	56 VS 176	28	56	8	1	-1
5	0	56 VS 176	28	56	174	1	-1
5	0	56 VS 176	28	56	12	1	-1
5	0	56 VS 176	28	56	708	1	-1
5	0	56 VS 176	28	56	3	1	-1
5	0	56 VS 176	17	56	8	1	-1
5	0	56 VS 176	17	56	31	0	33
5	0	56 VS 176	17	56	325	1	-1
5	0	56 VS 176	17	56	101	1	-1
5	0	56 VS 176	17	56	12	1	-1
5	0	56 VS 176	17	56	568	1	-1
5	0	56 VS 176	17	56	677	1	-1
5	0	56 VS 176	17	56	560	1	-1
5	0	56 VS 176	56	56	201	1	-1
5	0	56 VS 176	56	56	737	1	-1
5	0	56 VS 176	56	56	3	1	-1
5	0	56 VS 176	56	56	1	1	-1
5	0	56 VS 176	56	56	1140	1	-1
5	0	56 VS 176	56	56	1139	1	-1
5	0	56 VS 176	56	56	12	1	-1
5	0	56 VS 176	56	56	376	1	-1
5	0	56 VS 176	56	56	1070	1	-1
5	0	56 VS 176	176	176	9	1	-1
5	0	56 VS 176	176	176	6	1	-1
5	0	56 VS 176	176	176	3	1	-1
5	0	56 VS 176	44	176	9	1	-1
5	0	56 VS 176	44	176	338	1	-1
5	0	56 VS 176	44	176	7	1	-1
5	0	56 VS 176	44	176	12	1	-1
5	0	56 VS 176	44	176	131	1	-1
5	0	56 VS 176	44	176	4	1	-1
5	0	56 VS 176	13	176	690	1	-1
5	0	56 VS 176	13	176	317	1	-1
5	0	56 VS 176	13	176	687	1	-1
5	0	56 VS 176	13	176	3	1	-1
5	0	56 VS 176	13	176	316	1	-1
5	0	56 VS 176	13	176	688	1	-1
5	0	56 VS 176	13	176	686	1	-1
5	0	56 VS 176	13	176	689	1	-1
5	0	56 VS 176	13	176	12	1	-1
5	0	56 VS 179	247	179	249	1	-1
5	0	56 VS 179	247	179	3	1	-1
5	0	56 VS 179	247	179	902	0	33
5	0	56 VS 179	247	179	573	1	-1
5	0	56 VS 179	247	179	10	1	-1
5	0	56 VS 179	247	179	574	1	-1
5	0	56 VS 179	247	179	288	1	-1
5	0	56 VS 179	247	179	12	1	-1
5	0	56 VS 179	179	179	10	1	-1
5	0	56 VS 179	179	179	1	1	-1
5	0	56 VS 179	179	179	168	1	-1
5	0	56 VS 179	179	179	507	0	33
5	0	56 VS 179	179	179	12	1	-1
5	0	56 VS 179	179	179	3	1	-1
5	0	56 VS 179	179	179	222	1	-1
5	0	56 VS 179	28	56	1	1	-1
5	0	56 VS 179	28	56	709	1	-1
5	0	56 VS 179	28	56	8	1	-1
5	0	56 VS 179	28	56	12	1	-1
5	0	56 VS 179	28	56	708	1	-1
5	0	56 VS 179	28	56	3	1	-1
5	0	56 VS 179	17	56	8	1	-1
5	0	56 VS 179	17	56	31	0	33
5	0	56 VS 179	17	56	325	1	-1
5	0	56 VS 179	17	56	101	1	-1
5	0	56 VS 179	17	56	12	1	-1
5	0	56 VS 179	17	56	568	1	-1
5	0	56 VS 179	17	56	677	1	-1
5	0	56 VS 179	17	56	560	1	-1
5	0	56 VS 179	56	56	201	1	-1
5	0	56 VS 179	56	56	737	1	-1
5	0	56 VS 179	56	56	3	1	-1
5	0	56 VS 179	56	56	1	1	-1
5	0	56 VS 179	56	56	1140	1	-1
5	0	56 VS 179	56	56	1139	1	-1
5	0	56 VS 179	56	56	12	1	-1
5	0	56 VS 179	56	56	376	1	-1
5	0	56 VS 179	56	56	1070	1	-1
5	0	56 VS 360	28	56	1	1	-1
5	0	56 VS 360	28	56	709	1	-1
5	0	56 VS 360	28	56	8	1	-1
5	0	56 VS 360	28	56	174	1	-1
5	0	56 VS 360	28	56	12	1	-1
5	0	56 VS 360	28	56	708	1	-1
5	0	56 VS 360	28	56	3	1	-1
5	0	56 VS 360	17	56	8	1	-1
5	0	56 VS 360	17	56	31	0	33
5	0	56 VS 360	17	56	325	1	-1
5	0	56 VS 360	17	56	101	1	-1
5	0	56 VS 360	17	56	12	1	-1
5	0	56 VS 360	17	56	568	1	-1
5	0	56 VS 360	17	56	677	1	-1
5	0	56 VS 360	17	56	560	1	-1
5	0	56 VS 360	56	56	201	1	-1
5	0	56 VS 360	56	56	737	1	-1
5	0	56 VS 360	56	56	3	1	-1
5	0	56 VS 360	56	56	1	1	-1
5	0	56 VS 360	56	56	1140	1	-1
5	0	56 VS 360	56	56	1139	1	-1
5	0	56 VS 360	56	56	12	1	-1
5	0	56 VS 360	56	56	376	1	-1
5	0	56 VS 360	56	56	1070	1	-1
5	0	56 VS 360	306	360	173	1	-1
5	0	56 VS 360	306	360	5	1	-1
5	0	56 VS 360	306	360	252	0	33
5	0	56 VS 360	306	360	321	1	-1
5	0	56 VS 360	306	360	235	1	-1
5	0	56 VS 360	306	360	4	1	-1
5	0	56 VS 360	306	360	952	1	-1
5	0	56 VS 360	360	360	137	1	-1
5	0	56 VS 360	360	360	225	1	-1
5	0	56 VS 360	360	360	201	1	-1
5	0	56 VS 360	360	360	1313	1	-1
5	0	56 VS 360	360	360	12	1	-1
5	0	56 VS 360	360	360	936	1	-1
5	0	56 VS 360	304	360	1288	1	-1
5	0	56 VS 360	304	360	250	1	-1
5	0	56 VS 360	304	360	8	1	-1
5	0	56 VS 360	304	360	1287	1	-1
5	0	56 VS 360	304	360	1296	1	-1
5	0	56 VS 360	304	360	340	1	-1
5	0	56 VS 360	304	360	1260	1	-1
5	0	56 VS 360	304	360	1295	1	-1
5	0	57 VS 183	222	183	7	1	-1
5	0	57 VS 183	222	183	436	1	-1
5	0	57 VS 183	222	183	543	1	-1
5	0	57 VS 183	222	183	12	1	-1
5	0	57 VS 183	222	183	1198	1	-1
5	0	57 VS 183	222	183	283	1	-1
5	0	57 VS 183	183	183	3	1	-1
5	0	57 VS 183	183	183	324	1	-1
5	0	57 VS 183	183	183	9	1	-1
5	0	57 VS 183	183	183	170	1	-1
5	0	57 VS 183	183	183	508	1	-1
5	0	57 VS 183	183	183	12	1	-1
5	0	57 VS 183	183	183	850	1	-1
5	0	57 VS 183	183	183	4	1	-1
5	0	57 VS 183	284	183	886	0	14
5	0	57 VS 183	284	183	7	1	-1
5	0	57 VS 183	284	183	236	0	33
5	0	57 VS 183	284	183	41	1	-1
5	0	57 VS 183	284	183	12	1	-1
5	0	57 VS 183	284	183	601	1	-1
5	0	57 VS 183	284	183	3	1	-1
5	0	57 VS 183	276	183	1278	1	-1
5	0	57 VS 183	276	183	543	1	-1
5	0	57 VS 183	276	183	12	1	-1
5	0	57 VS 183	276	183	3	1	-1
5	0	57 VS 183	276	183	283	1	-1
5	0	57 VS 183	235	57	893	1	-1
5	0	57 VS 183	235	57	1249	1	-1
5	0	57 VS 183	235	57	12	1	-1
5	0	57 VS 183	235	57	638	1	-1
5	0	57 VS 183	235	57	495	1	-1
5	0	57 VS 183	235	57	684	1	-1
5	0	57 VS 183	57	57	738	1	-1
5	0	57 VS 183	57	57	1071	1	-1
5	0	57 VS 183	57	57	709	1	-1
5	0	57 VS 183	57	57	336	1	-1
5	0	57 VS 183	57	57	235	1	-1
5	0	57 VS 183	57	57	12	1	-1
5	0	57 VS 183	57	57	3	1	-1
5	0	57 VS 183	80	57	319	1	-1
5	0	57 VS 183	80	57	231	1	-1
5	0	57 VS 183	80	57	12	1	-1
5	0	57 VS 183	80	57	36	1	-1
5	0	57 VS 183	80	57	109	1	-1
5	0	57 VS 183	80	57	4	1	-1
5	0	57 VS 183	80	57	3	1	-1
5	0	57 VS 183	93	57	9	0	50
5	0	57 VS 183	93	57	7	1	-1
5	0	57 VS 183	93	57	8	1	-1
5	0	57 VS 183	93	57	59	1	-1
5	0	57 VS 183	93	57	767	1	-1
5	0	57 VS 183	93	57	12	1	-1
5	0	57 VS 183	93	57	497	1	-1
5	0	57 VS 183	93	57	421	0	33
5	0	57 VS 249	249	249	88	0	33
5	0	57 VS 249	249	249	576	0	33
5	0	57 VS 249	249	249	215	1	-1
5	0	57 VS 249	249	249	249	1	-1
5	0	57 VS 249	249	249	12	1	-1
5	0	57 VS 249	249	249	3	1	-1
5	0	57 VS 249	131	249	3	1	-1
5	0	57 VS 249	131	249	292	1	-1
5	0	57 VS 249	131	249	460	1	-1
5	0	57 VS 249	131	249	807	1	-1
5	0	57 VS 249	131	249	7	1	-1
5	0	57 VS 249	131	249	133	0	33
5	0	57 VS 249	131	249	12	1	-1
5	0	57 VS 249	131	249	4	1	-1
5	0	57 VS 249	181	249	5	1	-1
5	0	57 VS 249	181	249	693	0	29
5	0	57 VS 249	181	249	1183	0	33
5	0	57 VS 249	181	249	169	0	33
5	0	57 VS 249	46	249	730	1	-1
5	0	57 VS 249	46	249	729	1	-1
5	0	57 VS 249	46	249	8	1	-1
5	0	57 VS 249	46	249	1134	1	-1
5	0	57 VS 249	46	249	3	0	41
5	0	57 VS 249	46	249	12	1	-1
5	0	57 VS 249	46	249	368	1	-1
5	0	57 VS 249	46	249	505	1	-1
5	0	57 VS 249	235	57	321	1	-1
5	0	57 VS 249	235	57	1249	1	-1
5	0	57 VS 249	235	57	638	1	-1
5	0	57 VS 249	235	57	495	1	-1
5	0	57 VS 249	235	57	4	1	-1
5	0	57 VS 249	80	57	5	1	-1
5	0	57 VS 249	80	57	319	1	-1
5	0	57 VS 249	80	57	231	1	-1
5	0	57 VS 249	80	57	12	1	-1
5	0	57 VS 249	80	57	36	1	-1
5	0	57 VS 249	80	57	109	1	-1
5	0	57 VS 249	80	57	4	1	-1
5	0	57 VS 249	80	57	3	1	-1
5	0	57 VS 249	93	57	9	0	50
5	0	57 VS 249	93	57	7	1	-1
5	0	57 VS 249	93	57	8	1	-1
5	0	57 VS 249	93	57	59	1	-1
5	0	57 VS 249	93	57	767	0	33
5	0	57 VS 249	93	57	12	1	-1
5	0	57 VS 249	93	57	497	1	-1
5	0	57 VS 249	93	57	421	0	33
5	0	57 VS 249	57	57	1141	1	-1
5	0	57 VS 249	57	57	174	1	-1
5	0	57 VS 249	57	57	3	1	-1
5	0	57 VS 249	57	57	1071	1	-1
5	0	57 VS 249	57	57	738	1	-1
5	0	57 VS 249	57	57	709	1	-1
5	0	57 VS 249	57	57	12	1	-1
5	0	57 VS 249	57	57	235	1	-1
5	0	57 VS 249	57	57	336	1	-1
5	0	57 VS 271	235	57	321	1	-1
5	0	57 VS 271	235	57	638	1	-1
5	0	57 VS 271	235	57	3	1	-1
5	0	57 VS 271	235	57	893	1	-1
5	0	57 VS 271	235	57	1249	1	-1
5	0	57 VS 271	235	57	12	1	-1
5	0	57 VS 271	235	57	495	1	-1
5	0	57 VS 271	235	57	4	1	-1
5	0	57 VS 271	80	57	5	1	-1
5	0	57 VS 271	80	57	319	1	-1
5	0	57 VS 271	80	57	12	1	-1
5	0	57 VS 271	80	57	109	1	-1
5	0	57 VS 271	80	57	4	1	-1
5	0	57 VS 271	80	57	3	1	-1
5	0	57 VS 271	93	57	9	1	-1
5	0	57 VS 271	93	57	7	1	-1
5	0	57 VS 271	93	57	8	1	-1
5	0	57 VS 271	93	57	59	1	-1
5	0	57 VS 271	93	57	767	1	-1
5	0	57 VS 271	93	57	12	1	-1
5	0	57 VS 271	93	57	497	1	-1
5	0	57 VS 271	93	57	421	1	-1
5	0	57 VS 271	57	57	1141	1	-1
5	0	57 VS 271	57	57	174	1	-1
5	0	57 VS 271	57	57	3	1	-1
5	0	57 VS 271	57	57	1071	1	-1
5	0	57 VS 271	57	57	738	1	-1
5	0	57 VS 271	57	57	709	1	-1
5	0	57 VS 271	57	57	12	1	-1
5	0	57 VS 271	57	57	235	1	-1
5	0	57 VS 271	57	57	336	1	-1
5	0	57 VS 271	270	271	38	1	-1
5	0	57 VS 271	270	271	201	0	39
5	0	57 VS 271	270	271	1	1	-1
5	0	57 VS 271	270	271	920	1	-1
5	0	57 VS 271	270	271	3	1	-1
5	0	57 VS 271	270	271	4	1	-1
5	0	57 VS 271	271	271	125	1	-1
5	0	57 VS 271	271	271	201	1	-1
5	0	57 VS 271	271	271	1	1	-1
5	0	57 VS 271	271	271	122	1	-1
5	0	57 VS 271	271	271	121	1	-1
5	0	57 VS 271	271	271	12	1	-1
5	0	57 VS 271	271	271	3	1	-1
5	0	57 VS 271	290	271	12	1	-1
5	0	57 VS 271	327	271	709	1	-1
5	0	57 VS 271	327	271	174	1	-1
5	0	57 VS 271	327	271	719	1	-1
5	0	57 VS 271	327	271	12	1	-1
5	0	57 VS 271	327	271	3	1	-1
5	0	57 VS 271	327	271	720	1	-1
5	0	57 VS 271	327	271	975	1	-1
5	0	58 VS 183	58	58	378	1	-1
5	0	58 VS 183	58	58	3	0	95
5	0	58 VS 183	58	58	379	1	-1
5	0	58 VS 183	58	58	338	1	-1
5	0	58 VS 183	58	58	7	1	-1
5	0	58 VS 183	58	58	364	1	-1
5	0	58 VS 183	58	58	12	1	-1
5	0	58 VS 183	58	58	235	1	-1
5	0	58 VS 183	1	58	1025	1	-1
5	0	58 VS 183	1	58	11	0	33
5	0	58 VS 183	1	58	201	1	-1
5	0	58 VS 183	1	58	1	1	-1
5	0	58 VS 183	1	58	2	1	-1
5	0	58 VS 183	1	58	665	0	33
5	0	58 VS 183	1	58	12	1	-1
5	0	58 VS 183	51	58	41	1	-1
5	0	58 VS 183	51	58	243	1	-1
5	0	58 VS 183	51	58	1073	1	-1
5	0	58 VS 183	51	58	371	1	-1
5	0	58 VS 183	51	58	291	1	-1
5	0	58 VS 183	51	58	12	1	-1
5	0	58 VS 183	51	58	61	1	-1
5	0	58 VS 183	51	58	6	1	-1
5	0	58 VS 183	51	58	4	1	-1
5	0	58 VS 183	286	58	8	1	-1
5	0	58 VS 183	286	58	3	1	-1
5	0	58 VS 183	286	58	184	1	-1
5	0	58 VS 183	286	58	12	1	-1
5	0	58 VS 183	286	58	238	1	-1
5	0	58 VS 183	286	58	6	1	-1
5	0	58 VS 183	286	58	603	1	-1
5	0	58 VS 183	286	58	411	1	-1
5	0	58 VS 183	276	183	9	1	-1
5	0	58 VS 183	276	183	543	1	-1
5	0	58 VS 183	276	183	416	1	-1
5	0	58 VS 183	276	183	12	1	-1
5	0	58 VS 183	276	183	3	1	-1
5	0	58 VS 183	276	183	283	1	-1
5	0	58 VS 183	222	183	8	1	-1
5	0	58 VS 183	222	183	1198	1	-1
5	0	58 VS 183	222	183	3	1	-1
5	0	58 VS 183	222	183	436	1	-1
5	0	58 VS 183	222	183	7	1	-1
5	0	58 VS 183	222	183	543	1	-1
5	0	58 VS 183	222	183	12	1	-1
5	0	58 VS 183	222	183	283	1	-1
5	0	58 VS 183	183	183	3	1	-1
5	0	58 VS 183	183	183	324	1	-1
5	0	58 VS 183	183	183	9	1	-1
5	0	58 VS 183	183	183	170	1	-1
5	0	58 VS 183	183	183	508	1	-1
5	0	58 VS 183	183	183	12	1	-1
5	0	58 VS 183	183	183	850	1	-1
5	0	58 VS 183	183	183	4	1	-1
5	0	58 VS 183	284	183	886	1	-1
5	0	58 VS 183	284	183	7	1	-1
5	0	58 VS 183	284	183	236	1	-1
5	0	58 VS 183	284	183	41	1	-1
5	0	58 VS 183	284	183	12	1	-1
5	0	58 VS 183	284	183	6	1	-1
5	0	58 VS 183	284	183	601	1	-1
5	0	58 VS 183	284	183	3	1	-1
5	0	58 VS 243	58	58	378	1	-1
5	0	58 VS 243	58	58	3	1	-1
5	0	58 VS 243	58	58	379	1	-1
5	0	58 VS 243	58	58	338	1	-1
5	0	58 VS 243	58	58	7	1	-1
5	0	58 VS 243	58	58	364	1	-1
5	0	58 VS 243	58	58	12	1	-1
5	0	58 VS 243	58	58	235	1	-1
5	0	58 VS 243	1	58	1025	1	-1
5	0	58 VS 243	1	58	11	1	-1
5	0	58 VS 243	1	58	201	1	-1
5	0	58 VS 243	1	58	1	1	-1
5	0	58 VS 243	1	58	2	1	-1
5	0	58 VS 243	1	58	665	0	31
5	0	58 VS 243	1	58	12	1	-1
5	0	58 VS 243	51	58	41	1	-1
5	0	58 VS 243	51	58	243	1	-1
5	0	58 VS 243	51	58	1073	1	-1
5	0	58 VS 243	51	58	3	1	-1
5	0	58 VS 243	51	58	371	1	-1
5	0	58 VS 243	51	58	291	1	-1
5	0	58 VS 243	51	58	12	1	-1
5	0	58 VS 243	51	58	61	1	-1
5	0	58 VS 243	51	58	6	1	-1
5	0	58 VS 243	51	58	4	1	-1
5	0	58 VS 243	286	58	8	1	-1
5	0	58 VS 243	286	58	3	1	-1
5	0	58 VS 243	286	58	184	1	-1
5	0	58 VS 243	286	58	12	1	-1
5	0	58 VS 243	286	58	238	1	-1
5	0	58 VS 243	286	58	6	1	-1
5	0	58 VS 243	286	58	603	1	-1
5	0	58 VS 243	286	58	411	1	-1
5	0	58 VS 243	262	243	315	1	-1
5	0	58 VS 243	262	243	918	1	-1
5	0	58 VS 243	262	243	317	1	-1
5	0	58 VS 243	262	243	3	1	-1
5	0	58 VS 243	262	243	316	1	-1
5	0	58 VS 243	262	243	478	1	-1
5	0	58 VS 243	262	243	9	1	-1
5	0	58 VS 243	262	243	314	1	-1
5	0	58 VS 243	262	243	5	1	-1
