result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	7 VS 221	91	221	8	1	48	7	478	0	18	0	0	0	0	0
2	0	7 VS 221	221	221	8	2	7	7	478	0	12	0	0	0	0	0
2	0	7 VS 221	89	221	5	3	117	7	478	0	14	0	0	0	0	0
2	0	7 VS 221	109	221	5	4	48	7	478	0	34	1	0	0	0	0
2	0	7 VS 221	221	221	3	5	89	7	476	0	38	0	0	0	0	0
2	0	7 VS 221	89	221	5	6	48	7	478	0	55	1	1	0	0	0
2	0	7 VS 221	18	221	4	7	117	7	478	0	49	1	0	0	0	0
2	0	7 VS 221	109	221	5	8	7	7	478	0	21	0	0	0	0	0
2	0	7 VS 221	221	221	4	9	7	7	478	0	58	1	0	0	0	0
2	0	7 VS 221	89	221	2	10	117	7	478	0	40	0	1	0	0	0
2	0	7 VS 221	109	221	3	11	18	7	476	0	48	0	0	0	0	0
2	0	7 VS 221	221	221	4	1	48	7	478	0	39	1	0	0	0	0
2	0	7 VS 221	109	221	8	2	48	7	478	0	29	0	1	0	0	0
2	0	7 VS 221	18	221	3	3	221	7	476	0	34	0	0	0	0	0
2	0	7 VS 221	91	221	3	4	18	7	476	0	36	0	0	0	0	0
2	0	7 VS 221	18	221	3	5	109	7	476	0	38	0	0	0	0	0
2	0	7 VS 221	18	221	6	6	48	7	478	0	28	0	1	0	0	0
2	0	7 VS 221	89	221	3	7	221	7	476	0	40	0	0	0	0	0
2	0	7 VS 372	372	372	4	1	117	7	478	0	13	0	0	0	0	0
2	0	7 VS 372	78	372	4	2	48	7	478	0	41	1	0	0	0	0
2	0	7 VS 372	80	372	4	3	117	7	478	0	15	0	0	0	0	0
2	0	7 VS 372	61	372	2	4	7	7	478	0	38	0	1	0	0	0
2	0	7 VS 372	20	372	7	5	14	7	478	0	27	0	1	0	0	0
2	0	7 VS 372	372	372	4	6	14	7	478	0	15	0	0	0	0	0
2	0	7 VS 372	78	372	10	7	48	7	478	0	24	0	0	0	0	0
2	0	7 VS 372	80	372	5	8	14	7	478	0	21	0	0	0	0	0
2	0	7 VS 372	61	372	2	9	48	7	478	0	24	0	0	0	0	0
2	0	7 VS 372	20	372	4	10	117	7	478	0	23	0	0	0	0	0
2	0	7 VS 372	372	372	3	11	80	7	476	0	48	0	0	0	0	0
2	0	7 VS 372	78	372	10	12	347	7	478	0	23	0	0	0	0	0
2	0	7 VS 372	80	372	3	13	80	7	476	0	50	0	0	0	0	0
2	0	7 VS 372	61	372	5	1	117	7	478	0	10	0	0	0	0	0
2	0	7 VS 372	20	372	33	2	117	7	478	0	7	0	0	0	0	0
2	0	7 VS 372	372	372	2	3	7	7	478	0	13	0	0	0	0	0
2	0	7 VS 372	78	372	3	4	78	7	476	0	36	0	0	0	0	0
2	0	7 VS 372	61	372	3	5	61	7	476	0	38	0	0	0	0	0
2	0	7 VS 372	20	372	3	6	80	7	476	0	40	0	0	0	0	0
2	0	7 VS 372	20	372	3	7	78	7	476	0	40	0	0	0	0	0
2	0	7 VS 372	80	372	3	1	80	7	476	0	30	0	0	0	0	0
2	0	7 VS 372	347	7	5	1	80	372	478	0	29	0	1	0	0	0
2	0	7 VS 372	48	7	8	2	372	372	478	0	31	0	1	0	0	0
2	0	7 VS 372	117	7	5	3	80	372	478	0	24	0	0	0	0	0
2	0	7 VS 372	347	7	5	4	61	372	478	0	21	0	0	0	0	0
2	0	7 VS 372	7	7	8	5	372	372	478	0	10	0	0	0	0	0
2	0	7 VS 372	14	7	4	6	78	372	478	0	34	0	1	0	0	0
2	0	7 VS 372	48	7	6	7	80	372	478	0	63	1	1	0	0	0
2	0	7 VS 372	117	7	5	1	80	372	478	0	21	0	0	0	0	0
2	0	7 VS 372	347	7	10	2	61	372	478	0	19	0	0	0	0	0
2	0	7 VS 372	7	7	8	3	80	372	478	0	26	0	1	0	0	0
2	0	7 VS 372	14	7	5	4	78	372	478	0	42	0	1	0	0	0
2	0	7 VS 372	48	7	6	5	78	372	478	0	22	0	0	0	0	0
2	0	7 VS 372	117	7	8	1	61	372	478	0	23	1	0	0	0	0
2	0	7 VS 372	14	7	5	2	61	372	478	0	22	0	0	0	0	0
2	0	7 VS 372	117	7	111	3	61	372	478	0	11	0	0	0	0	0
2	0	7 VS 372	7	7	1	4	7	372	478	0	18	0	0	0	0	0
2	0	7 VS 372	14	7	3	1	14	372	476	0	30	0	0	0	0	0
2	0	7 VS 372	48	7	3	1	48	372	476	0	30	0	0	0	0	0
2	0	7 VS 372	117	7	3	1	14	372	476	0	30	0	0	0	0	0
2	0	7 VS 372	347	7	3	1	347	372	476	0	30	0	0	0	0	0
2	0	70 VS 118	44	118	4	1	104	70	478	0	12	0	0	0	0	0
2	0	70 VS 118	143	118	8	2	300	70	478	0	14	0	0	0	0	0
2	0	70 VS 118	219	118	9	1	122	70	478	0	33	0	1	0	0	0
2	0	70 VS 118	44	118	4	1	122	70	478	0	28	0	1	0	0	0
2	0	70 VS 118	143	118	3	2	143	70	476	0	32	0	0	0	0	0
2	0	70 VS 118	219	118	9	3	104	70	478	0	23	0	0	0	0	0
2	0	70 VS 118	118	118	3	1	118	70	476	0	30	0	0	0	0	0
2	0	70 VS 118	44	118	7	1	70	70	478	0	21	0	0	0	0	0
2	0	70 VS 118	143	118	3	2	143	70	476	0	32	0	0	0	0	0
2	0	70 VS 118	143	118	1	3	104	70	478	0	27	0	0	0	0	0
2	0	70 VS 118	44	118	3	4	143	70	476	0	36	0	0	0	0	0
2	0	70 VS 118	118	118	3	2	219	70	476	0	32	0	0	0	0	0
2	0	70 VS 118	219	118	5	1	300	70	478	0	12	0	0	0	0	0
2	0	70 VS 118	219	118	3	1	118	70	476	0	30	0	0	0	0	0
2	0	70 VS 118	156	118	152	1	69	70	478	0	7	0	0	0	0	0
2	0	70 VS 118	69	70	1	1	156	118	476	0	12	0	1	0	0	1
2	0	70 VS 118	122	70	3	2	70	118	476	0	32	0	0	0	0	0
2	0	70 VS 118	122	70	115	0	143	118	478	0	62	1	1	0	0	0
2	0	70 VS 118	70	70	9	1	219	118	476	0	21	0	0	0	0	1
2	0	70 VS 118	104	70	4	2	118	118	478	0	10	0	0	0	0	0
2	0	70 VS 118	300	70	5	3	118	118	478	0	31	1	1	0	0	0
2	0	70 VS 118	122	70	6	4	118	118	478	0	21	0	0	0	0	0
2	0	70 VS 118	70	70	5	5	118	118	478	0	18	0	0	0	0	0
2	0	70 VS 118	104	70	4	1	143	118	478	0	29	0	1	0	0	0
2	0	70 VS 118	300	70	3	2	122	118	476	0	32	0	0	0	0	0
2	0	70 VS 118	69	70	1	3	219	118	476	0	13	0	0	0	0	1
2	0	70 VS 118	122	70	6	4	143	118	478	0	23	0	0	0	0	0
2	0	70 VS 118	70	70	5	5	156	118	478	0	42	1	0	0	0	0
2	0	70 VS 118	104	70	5	1	219	118	478	0	11	0	0	0	0	0
2	0	70 VS 118	300	70	3	2	300	118	476	0	32	0	0	0	0	0
2	0	70 VS 118	70	70	78	4	156	118	476	0	28	1	0	0	0	1
2	0	70 VS 118	70	70	78	4	44	118	476	0	16	0	0	0	0	1
2	0	70 VS 118	300	70	4	1	44	118	478	0	18	0	1	0	0	0
2	0	70 VS 118	122	70	1	1	44	118	476	0	20	0	0	0	0	1
2	0	70 VS 118	70	70	3	1	70	118	476	0	30	0	0	0	0	0
2	0	70 VS 118	104	70	3	1	300	118	476	0	30	0	0	0	0	0
2	0	70 VS 118	69	70	3	1	70	118	476	0	30	0	0	0	0	0
2	0	70 VS 149	149	149	9	1	122	70	478	0	22	0	1	0	0	0
2	0	70 VS 149	13	149	5	2	122	70	478	0	12	0	0	0	0	0
2	0	70 VS 149	26	149	7	3	69	70	478	0	15	0	0	0	0	0
2	0	70 VS 149	247	149	5	4	69	70	478	0	18	0	0	0	0	0
2	0	70 VS 149	44	149	4	5	69	70	478	0	14	0	0	0	0	0
2	0	70 VS 149	13	149	6	6	104	70	478	0	19	0	0	0	0	0
2	0	70 VS 149	26	149	4	7	300	70	478	0	20	0	1	0	0	0
2	0	70 VS 149	44	149	4	9	300	70	478	0	23	0	1	0	0	0
2	0	70 VS 149	149	149	5	10	70	70	478	0	18	0	0	0	0	0
2	0	70 VS 149	13	149	3	11	247	70	476	0	48	0	0	0	0	0
2	0	70 VS 149	247	149	10	12	104	70	478	0	51	1	0	0	0	0
2	0	70 VS 149	44	149	7	13	104	70	478	0	30	0	0	0	0	0
2	0	70 VS 149	13	149	3	14	44	70	476	0	52	0	0	0	0	0
2	0	70 VS 149	26	149	3	15	149	70	476	0	54	0	0	0	0	0
2	0	70 VS 149	44	149	3	1	247	70	476	0	30	0	0	0	0	0
2	0	70 VS 149	26	149	3	1	13	70	476	0	30	0	0	0	0	0
2	0	70 VS 149	247	149	3	1	149	70	476	0	30	0	0	0	0	0
2	0	70 VS 149	122	70	115	0	149	149	478	0	15	0	0	0	0	0
2	0	70 VS 149	69	70	1	1	247	149	478	0	10	0	0	0	0	0
2	0	70 VS 149	122	70	3	1	70	149	476	0	30	0	0	0	0	0
2	0	70 VS 149	70	70	9	2	247	149	478	0	45	1	0	0	0	0
2	0	70 VS 149	104	70	4	3	13	149	478	0	15	0	0	0	0	0
2	0	70 VS 149	122	70	6	5	44	149	478	0	37	0	1	0	0	0
2	0	70 VS 149	70	70	5	6	26	149	478	0	23	0	0	0	0	0
2	0	70 VS 149	104	70	4	7	13	149	478	0	17	0	0	0	0	0
2	0	70 VS 149	300	70	3	8	70	149	476	0	42	0	0	0	0	0
2	0	70 VS 149	69	70	1	9	44	149	478	0	36	1	0	0	0	0
2	0	70 VS 149	70	70	5	2	149	149	478	0	16	0	0	0	0	0
2	0	70 VS 149	104	70	5	3	13	149	478	0	12	0	0	0	0	0
2	0	70 VS 149	300	70	3	4	122	149	476	0	36	0	0	0	0	0
2	0	70 VS 149	70	70	78	6	149	149	478	0	17	0	0	0	0	0
2	0	70 VS 149	70	70	78	6	247	149	478	0	39	1	1	0	0	0
2	0	70 VS 149	300	70	4	1	44	149	478	0	10	0	0	0	0	0
2	0	70 VS 149	122	70	1	1	149	149	478	0	18	0	0	0	0	0
2	0	70 VS 149	104	70	3	1	104	149	476	0	30	0	0	0	0	0
2	0	70 VS 149	69	70	3	1	104	149	476	0	30	0	0	0	0	0
2	0	70 VS 149	70	70	3	1	69	149	476	0	30	0	0	0	0	0
2	0	70 VS 224	224	224	200	0	70	70	478	0	10	0	0	0	0	0
2	0	70 VS 224	224	224	200	0	122	70	478	0	11	0	0	0	0	0
2	0	70 VS 224	224	224	200	0	69	70	478	0	9	0	0	0	0	0
2	0	70 VS 224	224	224	2	1	300	70	478	0	49	1	1	0	0	0
2	0	70 VS 224	220	224	8	1	104	70	478	0	42	0	1	0	0	0
2	0	70 VS 224	22	224	1	2	104	70	478	0	27	0	0	0	0	0
2	0	70 VS 224	44	224	4	1	70	70	478	0	16	0	0	0	0	0
2	0	70 VS 224	360	224	1	2	104	70	478	0	24	0	0	0	0	0
2	0	70 VS 224	224	224	2	3	69	70	478	0	44	1	0	0	0	0
2	0	70 VS 224	220	224	5	1	69	70	478	0	20	1	0	0	0	0
2	0	70 VS 224	22	224	1	2	70	70	478	0	27	0	0	0	0	0
2	0	70 VS 224	44	224	4	1	300	70	478	0	10	0	0	0	0	0
2	0	70 VS 224	360	224	1	2	104	70	478	0	40	0	1	0	0	0
2	0	70 VS 224	224	224	1	3	70	70	478	0	32	0	1	0	0	0
2	0	70 VS 224	22	224	2	4	69	70	478	0	24	0	0	0	0	0
2	0	70 VS 224	44	224	7	1	122	70	478	0	20	0	0	0	0	0
2	0	70 VS 224	44	224	3	2	44	70	476	0	32	0	0	0	0	0
2	0	70 VS 224	360	224	2	1	122	70	478	0	29	0	1	0	0	0
2	0	70 VS 224	360	224	3	1	220	70	476	0	30	0	0	0	0	0
2	0	70 VS 224	220	224	3	1	360	70	476	0	30	0	0	0	0	0
2	0	70 VS 224	22	224	3	1	224	70	476	0	30	0	0	0	0	0
2	0	70 VS 224	224	224	3	1	220	70	476	0	30	0	0	0	0	0
2	0	70 VS 224	220	224	3	1	220	70	476	0	30	0	0	0	0	0
2	0	70 VS 224	69	70	1	1	22	224	478	0	10	0	0	0	0	0
2	0	70 VS 224	122	70	3	2	104	224	476	0	32	0	0	0	0	0
2	0	70 VS 224	70	70	9	3	220	224	478	0	51	1	1	0	0	0
2	0	70 VS 224	104	70	4	4	360	224	478	0	19	0	0	0	0	0
2	0	70 VS 224	300	70	5	5	22	224	478	0	12	0	0	0	0	0
2	0	70 VS 224	122	70	6	6	224	224	478	0	28	0	0	0	0	0
2	0	70 VS 224	70	70	5	7	220	224	478	0	23	0	0	0	0	0
2	0	70 VS 224	104	70	4	1	44	224	478	0	24	0	1	0	0	0
2	0	70 VS 224	300	70	3	2	104	224	476	0	32	0	0	0	0	0
2	0	70 VS 224	69	70	1	3	220	224	478	0	14	0	0	0	0	0
2	0	70 VS 224	122	70	6	4	44	224	478	0	22	0	0	0	0	0
2	0	70 VS 224	70	70	5	5	22	224	478	0	21	0	0	0	0	0
2	0	70 VS 224	104	70	5	1	224	224	478	0	36	0	1	0	0	0
2	0	70 VS 224	300	70	3	2	69	224	476	0	32	0	0	0	0	0
2	0	70 VS 224	69	70	9	3	22	224	478	0	13	0	0	0	0	0
2	0	70 VS 224	70	70	78	4	360	224	478	0	41	1	1	0	0	0
2	0	70 VS 224	70	70	78	4	44	224	478	0	19	0	0	0	0	0
2	0	70 VS 224	300	70	4	1	220	224	478	0	13	0	0	0	0	0
2	0	70 VS 224	122	70	1	1	44	224	478	0	31	0	1	0	0	0
2	0	70 VS 224	104	70	3	1	70	224	476	0	30	0	0	0	0	0
2	0	70 VS 224	70	70	3	1	70	224	476	0	30	0	0	0	0	0
2	0	70 VS 224	69	70	3	1	69	224	476	0	30	0	0	0	0	0
2	0	71 VS 123	122	123	3	1	123	71	476	0	30	0	0	0	0	0
2	0	71 VS 123	123	123	8	2	44	71	478	0	16	0	0	0	0	0
2	0	71 VS 123	44	123	4	1	71	71	478	0	23	0	1	0	0	0
2	0	71 VS 123	45	123	4	2	83	71	478	0	11	0	0	0	0	0
2	0	71 VS 123	122	123	6	3	71	71	478	0	38	0	1	0	0	0
2	0	71 VS 123	16	123	3	4	123	71	476	0	36	0	0	0	0	0
2	0	71 VS 123	44	123	4	1	10	71	478	0	23	0	1	0	0	0
2	0	71 VS 123	45	123	5	2	83	71	478	0	16	0	1	0	0	0
2	0	71 VS 123	122	123	6	3	10	71	478	0	21	0	0	0	0	0
2	0	71 VS 123	16	123	5	4	71	71	478	0	23	0	0	0	0	0
2	0	71 VS 123	44	123	7	5	143	71	478	0	45	1	0	0	0	0
2	0	71 VS 123	45	123	3	6	122	71	476	0	40	0	0	0	0	0
2	0	71 VS 123	45	123	3	8	122	71	476	0	42	0	0	0	0	0
2	0	71 VS 123	122	123	1	9	71	71	476	0	34	0	0	0	0	1
2	0	71 VS 123	16	123	4	1	143	71	478	0	23	0	0	0	0	0
2	0	71 VS 123	44	123	3	2	44	71	476	0	32	0	0	0	0	0
2	0	71 VS 123	123	123	3	1	123	71	476	0	30	0	0	0	0	0
2	0	71 VS 123	10	71	4	1	16	123	478	0	8	0	0	0	0	0
2	0	71 VS 123	143	71	8	2	122	123	478	0	15	0	0	0	0	0
2	0	71 VS 123	44	71	4	3	123	123	478	0	46	1	1	0	0	0
2	0	71 VS 123	83	71	9	4	122	123	478	0	28	0	1	0	0	0
2	0	71 VS 123	71	71	7	1	44	123	478	0	8	0	0	0	0	0
2	0	71 VS 123	10	71	7	2	123	123	478	0	8	0	0	0	0	0
2	0	71 VS 123	143	71	3	3	71	123	476	0	34	0	0	0	0	0
2	0	71 VS 123	44	71	4	4	44	123	478	0	10	0	0	0	0	0
2	0	71 VS 123	83	71	4	5	122	123	478	0	26	0	1	0	0	0
2	0	71 VS 123	71	71	7	1	44	123	478	0	10	0	0	0	0	0
2	0	71 VS 123	10	71	3	2	143	123	476	0	32	0	0	0	0	0
2	0	71 VS 123	143	71	3	3	71	123	476	0	34	0	0	0	0	0
2	0	71 VS 123	44	71	7	4	45	123	478	0	27	0	1	0	0	0
2	0	71 VS 123	71	71	4	5	16	123	478	0	27	0	1	0	0	0
2	0	71 VS 123	143	71	1	6	123	123	478	0	28	0	0	0	0	0
2	0	71 VS 123	44	71	38	7	123	123	478	0	7	0	0	0	0	0
2	0	71 VS 123	44	71	38	7	122	123	478	0	12	0	1	0	0	0
2	0	71 VS 123	44	71	3	8	143	123	476	0	42	0	0	0	0	0
2	0	71 VS 123	71	71	3	1	10	123	476	0	30	0	0	0	0	0
2	0	71 VS 123	83	71	3	1	83	123	476	0	30	0	0	0	0	0
2	0	71 VS 230	230	230	115	0	143	71	478	0	43	1	0	0	0	0
2	0	71 VS 230	47	230	1	1	10	71	476	0	22	0	0	0	0	1
2	0	71 VS 230	119	230	10	2	10	71	478	0	13	0	0	0	0	0
2	0	71 VS 230	84	230	10	1	143	71	478	0	14	0	0	0	0	0
2	0	71 VS 230	230	230	8	2	83	71	478	0	43	1	0	0	0	0
2	0	71 VS 230	119	230	10	3	143	71	478	0	24	0	1	0	0	0
2	0	71 VS 230	84	230	9	4	71	71	476	0	35	1	0	0	0	1
2	0	71 VS 230	230	230	8	5	143	71	478	0	23	0	0	0	0	0
2	0	71 VS 230	119	230	2	6	143	71	478	0	15	0	0	0	0	0
2	0	71 VS 230	370	230	8	7	83	71	478	0	43	0	1	0	0	0
2	0	71 VS 230	370	230	3	1	84	71	476	0	30	0	0	0	0	0
2	0	71 VS 230	47	230	8	1	10	71	478	0	16	0	0	0	0	0
2	0	71 VS 230	370	230	10	1	71	71	478	0	11	0	0	0	0	0
2	0	71 VS 230	370	230	3	1	47	71	476	0	30	0	0	0	0	0
2	0	71 VS 230	119	230	3	1	370	71	476	0	30	0	0	0	0	0
2	0	71 VS 230	84	230	3	1	230	71	476	0	30	0	0	0	0	0
2	0	71 VS 230	84	230	3	1	230	71	476	0	30	0	0	0	0	0
2	0	71 VS 230	47	230	3	1	47	71	476	0	30	0	0	0	0	0
2	0	71 VS 230	10	71	4	1	230	230	478	0	13	0	0	0	0	0
2	0	71 VS 230	143	71	8	2	370	230	478	0	16	0	0	0	0	0
2	0	71 VS 230	44	71	4	3	370	230	478	0	17	0	0	0	0	0
2	0	71 VS 230	83	71	9	4	84	230	478	0	17	0	0	0	0	0
2	0	71 VS 230	71	71	7	1	230	230	478	0	14	0	0	0	0	0
2	0	71 VS 230	10	71	7	2	84	230	478	0	7	0	0	0	0	0
2	0	71 VS 230	143	71	3	3	143	230	476	0	34	0	0	0	0	0
2	0	71 VS 230	44	71	4	4	47	230	478	0	32	1	0	0	0	0
2	0	71 VS 230	83	71	4	5	84	230	478	0	17	0	0	0	0	0
2	0	71 VS 230	71	71	7	1	370	230	478	0	12	0	0	0	0	0
2	0	71 VS 230	10	71	3	2	143	230	476	0	32	0	0	0	0	0
2	0	71 VS 230	143	71	3	3	143	230	476	0	34	0	0	0	0	0
2	0	71 VS 230	44	71	7	4	230	230	478	0	36	0	1	0	0	0
2	0	71 VS 230	71	71	4	5	84	230	478	0	13	0	0	0	0	0
2	0	71 VS 230	143	71	1	6	84	230	478	0	47	1	0	0	0	0
2	0	71 VS 230	83	71	3	7	83	230	476	0	40	0	0	0	0	0
2	0	71 VS 230	44	71	3	1	143	230	476	0	30	0	0	0	0	0
2	0	71 VS 230	71	71	3	1	143	230	476	0	30	0	0	0	0	0
2	0	72 VS 261	261	261	226	1	370	72	479	0	18	1	0	0	0	0
2	0	72 VS 261	261	261	226	1	370	72	479	0	7	0	0	0	0	0
2	0	72 VS 261	261	261	226	1	370	72	479	0	31	1	1	0	0	0
2	0	72 VS 261	20	261	7	2	72	72	478	0	13	0	0	0	0	0
2	0	72 VS 261	36	261	7	3	188	72	478	0	11	0	0	0	0	0
2	0	72 VS 261	57	261	7	4	314	72	478	0	11	0	0	0	0	0
2	0	72 VS 261	327	261	265	5	72	72	478	0	9	0	0	0	0	0
2	0	72 VS 261	327	261	265	5	188	72	478	0	9	0	0	0	0	0
2	0	72 VS 261	327	261	265	5	26	72	478	0	13	0	1	0	0	0
2	0	72 VS 261	261	261	5	6	188	72	478	0	18	0	0	0	0	0
2	0	72 VS 261	20	261	4	7	188	72	478	0	20	0	0	0	0	0
2	0	72 VS 261	36	261	5	8	26	72	478	0	23	0	1	0	0	0
2	0	72 VS 261	57	261	4	9	370	72	478	0	17	0	0	0	0	0
2	0	72 VS 261	327	261	6	10	26	72	478	0	23	0	1	0	0	0
2	0	72 VS 261	261	261	9	11	72	72	478	0	21	0	0	0	0	0
2	0	72 VS 261	20	261	33	12	72	72	478	0	26	0	0	0	0	0
2	0	72 VS 261	327	261	4	13	370	72	478	0	22	0	0	0	0	0
2	0	72 VS 261	20	261	3	14	20	72	476	0	52	0	0	0	0	0
2	0	72 VS 261	57	261	3	1	261	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	327	261	3	1	327	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	20	261	3	1	327	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	57	261	3	1	327	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	327	261	3	1	261	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	261	261	3	1	57	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	261	261	3	1	20	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	36	261	3	1	327	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	36	261	3	1	327	72	476	0	30	0	0	0	0	0
2	0	72 VS 261	188	72	7	1	261	261	478	0	11	0	0	0	0	0
2	0	72 VS 261	26	72	7	2	261	261	478	0	18	0	0	0	0	0
2	0	72 VS 261	72	72	7	3	261	261	478	0	36	0	1	0	0	0
2	0	72 VS 261	314	72	10	1	20	261	478	0	17	0	0	0	0	0
2	0	72 VS 261	188	72	4	1	57	261	478	0	9	0	0	0	0	0
2	0	72 VS 261	26	72	4	2	20	261	478	0	22	0	1	0	0	0
2	0	72 VS 261	72	72	5	3	327	261	478	0	22	0	0	0	0	0
2	0	72 VS 261	314	72	10	4	57	261	478	0	34	1	0	0	0	0
2	0	72 VS 261	188	72	4	1	261	261	478	0	14	0	0	0	0	0
2	0	72 VS 261	26	72	38	2	20	261	478	0	31	1	1	0	0	0
2	0	72 VS 261	26	72	38	2	327	261	478	0	6	0	0	0	0	0
2	0	72 VS 261	72	72	5	3	327	261	478	0	37	0	1	0	0	0
2	0	72 VS 261	314	72	7	4	20	261	478	0	15	0	0	0	0	0
2	0	72 VS 261	370	72	8	5	327	261	478	0	18	0	0	0	0	0
2	0	72 VS 261	314	72	258	1	327	261	478	0	10	0	0	0	0	0
2	0	72 VS 261	370	72	10	1	327	261	478	0	18	0	1	0	0	0
2	0	72 VS 261	72	72	3	1	72	261	476	0	30	0	0	0	0	0
2	0	72 VS 261	314	72	3	1	188	261	476	0	30	0	0	0	0	0
2	0	72 VS 261	188	72	3	2	72	261	476	0	32	0	0	0	0	0
2	0	72 VS 261	370	72	3	1	26	261	476	0	30	0	0	0	0	0
2	0	72 VS 261	370	72	3	1	72	261	476	0	30	0	0	0	0	0
2	0	72 VS 261	26	72	3	1	314	261	476	0	30	0	0	0	0	0
2	0	72 VS 261	26	72	3	1	370	261	476	0	30	0	0	0	0	0
2	0	72 VS 272	16	272	30	1	72	72	478	0	4	0	0	0	0	0
2	0	72 VS 272	16	272	30	1	188	72	478	0	4	0	0	0	0	0
2	0	72 VS 272	16	272	30	1	26	72	478	0	4	0	0	0	0	0
2	0	72 VS 272	16	272	30	1	72	72	478	0	4	0	0	0	0	0
2	0	72 VS 272	16	272	30	1	370	72	478	0	11	1	0	0	0	0
2	0	72 VS 272	16	272	30	1	314	72	478	0	4	0	0	0	0	0
2	0	72 VS 272	272	272	10	2	370	72	478	0	23	0	0	0	0	0
2	0	72 VS 272	360	272	1	2	314	72	478	0	35	0	1	0	0	0
2	0	72 VS 272	16	272	3	3	360	72	476	0	34	0	0	0	0	0
2	0	72 VS 272	272	272	4	4	188	72	478	0	22	0	0	0	0	0
2	0	72 VS 272	285	272	1	5	188	72	478	0	27	0	0	0	0	0
2	0	72 VS 272	360	272	1	6	72	72	478	0	31	0	0	0	0	0
2	0	72 VS 272	16	272	5	7	188	72	478	0	24	0	0	0	0	0
2	0	72 VS 272	285	272	2	8	188	72	478	0	24	0	0	0	0	0
2	0	72 VS 272	360	272	3	1	360	72	476	0	30	0	0	0	0	0
2	0	72 VS 272	16	272	4	1	314	72	478	0	23	0	0	0	0	0
2	0	72 VS 272	16	272	4	2	370	72	478	0	25	0	0	0	0	0
2	0	72 VS 272	272	272	3	1	360	72	476	0	30	0	0	0	0	0
2	0	72 VS 272	272	272	3	1	360	72	476	0	30	0	0	0	0	0
2	0	72 VS 272	285	272	3	1	323	72	476	0	30	0	0	0	0	0
2	0	72 VS 272	188	72	7	1	272	272	478	0	13	0	0	0	0	0
2	0	72 VS 272	26	72	7	2	323	272	478	0	19	0	0	0	0	0
2	0	72 VS 272	72	72	7	3	360	272	478	0	52	1	1	0	0	0
2	0	72 VS 272	314	72	10	1	272	272	478	0	17	0	0	0	0	0
2	0	72 VS 272	188	72	4	1	360	272	478	0	35	0	1	0	0	0
2	0	72 VS 272	26	72	4	2	323	272	478	0	15	0	0	0	0	0
2	0	72 VS 272	72	72	5	3	285	272	478	0	23	0	0	0	0	0
2	0	72 VS 272	314	72	10	4	16	272	478	0	20	0	0	0	0	0
2	0	72 VS 272	188	72	4	1	285	272	478	0	16	0	0	0	0	0
2	0	72 VS 272	26	72	38	2	272	272	478	0	8	0	0	0	0	0
2	0	72 VS 272	26	72	38	2	360	272	478	0	7	0	0	0	0	0
2	0	72 VS 272	72	72	5	3	272	272	478	0	27	0	0	0	0	0
2	0	72 VS 272	314	72	7	4	16	272	478	0	16	0	0	0	0	0
2	0	72 VS 272	370	72	3	5	188	272	476	0	38	0	0	0	0	0
2	0	72 VS 272	26	72	3	1	188	272	476	0	30	0	0	0	0	0
2	0	72 VS 272	72	72	79	1	323	272	478	0	23	0	0	0	0	0
2	0	72 VS 272	72	72	79	1	360	272	478	0	24	0	0	0	0	0
2	0	72 VS 272	370	72	8	2	16	272	478	0	14	0	0	0	0	0
2	0	72 VS 272	314	72	3	3	370	272	476	0	34	0	0	0	0	0
2	0	72 VS 272	188	72	3	4	370	272	476	0	36	0	0	0	0	0
2	0	72 VS 272	370	72	10	1	285	272	478	0	12	0	0	0	0	0
2	0	72 VS 272	370	72	3	1	26	272	476	0	30	0	0	0	0	0
2	0	72 VS 272	26	72	3	1	314	272	476	0	30	0	0	0	0	0
2	0	72 VS 272	72	72	3	1	26	272	476	0	30	0	0	0	0	0
2	0	75 VS 275	75	75	6	1	65	275	478	0	14	0	0	0	0	0
2	0	75 VS 275	100	75	1	2	339	275	478	0	10	0	0	0	0	0
2	0	75 VS 275	34	75	8	3	275	275	478	0	42	1	0	0	0	0
2	0	75 VS 275	90	75	5	1	339	275	478	0	18	0	0	0	0	0
2	0	75 VS 275	95	75	5	2	23	275	478	0	9	0	0	0	0	0
2	0	75 VS 275	75	75	6	3	288	275	478	0	12	0	0	0	0	0
2	0	75 VS 275	100	75	4	1	339	275	478	0	12	0	0	0	0	0
2	0	75 VS 275	34	75	8	2	288	275	478	0	24	0	1	0	0	0
2	0	75 VS 275	90	75	10	1	23	275	478	0	22	0	0	0	0	0
2	0	75 VS 275	95	75	4	1	65	275	478	0	21	1	0	0	0	0
2	0	75 VS 275	75	75	4	2	65	275	478	0	25	1	0	0	0	0
2	0	75 VS 275	34	75	7	3	23	275	478	0	19	0	0	0	0	0
