result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	51 VS 241	24	241	241	1043	0	79	51	478	0	4	0	0	0	0	0
2	0	51 VS 241	25	241	241	1043	0	51	51	478	0	4	0	0	0	0	0
2	0	51 VS 241	26	241	241	1043	0	134	51	478	0	11	1	0	0	0	0
2	0	51 VS 241	27	241	241	1043	0	100	51	478	0	2	0	0	0	0	0
2	0	51 VS 241	28	64	241	6	1	100	51	478	0	17	0	1	0	0	0
2	0	51 VS 241	29	114	241	6	1	100	51	478	0	16	0	1	0	0	0
2	0	51 VS 241	30	119	241	10	1	61	51	478	0	46	1	1	0	0	0
2	0	51 VS 241	31	64	241	9	3	134	51	478	0	23	0	1	0	0	0
2	0	51 VS 241	32	114	241	6	1	134	51	478	0	21	0	1	0	0	0
2	0	51 VS 241	33	119	241	10	1	51	51	478	0	11	0	0	0	0	0
2	0	51 VS 241	34	268	241	4	2	134	51	478	0	34	1	0	0	0	0
2	0	51 VS 241	35	241	241	4	1	51	51	478	0	9	0	0	0	0	0
2	0	51 VS 241	36	268	241	3	3	241	51	476	0	34	0	0	0	0	0
2	0	51 VS 241	37	119	241	3	1	119	51	476	0	30	0	0	0	0	0
2	0	51 VS 241	38	268	241	3	1	241	51	476	0	30	0	0	0	0	0
2	0	51 VS 241	39	64	241	3	1	114	51	476	0	30	0	0	0	0	0
2	0	51 VS 241	40	241	241	3	1	268	51	476	0	30	0	0	0	0	0
2	0	51 VS 241	41	114	241	3	1	119	51	476	0	30	0	0	0	0	0
2	0	51 VS 262	0	61	51	70	0	131	262	478	0	37	1	0	0	0	0
2	0	51 VS 262	1	61	51	70	0	213	262	478	0	44	1	0	0	0	0
2	0	51 VS 262	2	61	51	70	0	262	262	478	0	15	0	0	0	0	0
2	0	51 VS 262	3	51	51	4	1	56	262	478	0	32	1	0	0	0	0
2	0	51 VS 262	4	79	51	4	2	23	262	478	0	22	0	0	0	0	0
2	0	51 VS 262	5	100	51	1	3	56	262	478	0	9	0	0	0	0	0
2	0	51 VS 262	6	61	51	2	4	213	262	478	0	54	1	1	0	0	0
2	0	51 VS 262	7	134	51	5	1	262	262	478	0	15	0	0	0	0	0
2	0	51 VS 262	8	51	51	6	1	131	262	478	0	14	0	0	0	0	0
2	0	51 VS 262	9	79	51	4	2	131	262	478	0	34	0	1	0	0	0
2	0	51 VS 262	10	100	51	4	3	213	262	478	0	31	1	0	0	0	0
2	0	51 VS 262	11	61	51	2	4	56	262	478	0	43	0	1	0	0	0
2	0	51 VS 262	12	134	51	7	1	56	262	478	0	24	0	1	0	0	0
2	0	51 VS 262	13	61	51	5	1	131	262	478	0	29	0	1	0	0	0
2	0	51 VS 262	14	134	51	3	2	61	262	476	0	32	0	0	0	0	0
2	0	51 VS 262	15	134	51	136	1	56	262	478	0	10	0	0	0	0	0
2	0	51 VS 262	16	100	51	3	1	134	262	476	0	30	0	0	0	0	0
2	0	51 VS 262	17	134	51	5	1	213	262	478	0	16	0	0	0	0	0
2	0	51 VS 262	18	100	51	3	1	134	262	476	0	30	0	0	0	0	0
2	0	51 VS 262	19	79	51	5	1	262	262	478	0	23	0	1	0	0	0
2	0	51 VS 262	20	61	51	3	1	79	262	476	0	30	0	0	0	0	0
2	0	51 VS 262	21	213	262	8	1	61	51	478	0	10	0	0	0	0	0
2	0	51 VS 262	22	262	262	3	1	213	51	476	0	30	0	0	0	0	0
2	0	51 VS 262	23	262	262	9	3	79	51	478	0	17	0	0	0	0	0
2	0	51 VS 262	24	131	262	3	5	213	51	476	0	38	0	0	0	0	0
2	0	51 VS 262	25	213	262	3	2	131	51	476	0	32	0	0	0	0	0
2	0	51 VS 262	26	262	262	9	1	61	51	478	0	15	0	0	0	0	0
2	0	51 VS 262	27	23	262	7	2	51	51	478	0	23	0	0	0	0	0
2	0	51 VS 262	28	131	262	4	1	134	51	478	0	46	1	1	0	0	0
2	0	51 VS 262	29	56	262	7	2	134	51	478	0	12	0	0	0	0	0
2	0	51 VS 262	30	262	262	5	3	79	51	478	0	11	0	0	0	0	0
2	0	51 VS 262	31	23	262	3	1	131	51	476	0	30	0	0	0	0	0
2	0	51 VS 262	32	213	262	5	2	51	51	478	0	18	0	0	0	0	0
2	0	51 VS 262	33	131	262	7	3	134	51	478	0	31	0	1	0	0	0
2	0	51 VS 262	34	56	262	3	4	56	51	476	0	36	0	0	0	0	0
2	0	52 VS 287	0	278	287	1	2	1	52	478	0	7	0	0	0	0	0
2	0	52 VS 287	1	15	287	4	3	3	52	478	0	23	1	0	0	0	0
2	0	52 VS 287	2	46	287	8	4	44	52	478	0	23	0	0	0	0	0
2	0	52 VS 287	3	284	287	6	5	3	52	478	0	11	0	0	0	0	0
2	0	52 VS 287	4	278	287	5	6	3	52	478	0	7	0	0	0	0	0
2	0	52 VS 287	5	15	287	7	7	370	52	478	0	19	0	0	0	0	0
2	0	52 VS 287	6	287	287	2	8	1	52	478	0	16	0	0	0	0	0
2	0	52 VS 287	7	46	287	8	9	3	52	478	0	25	0	0	0	0	0
2	0	52 VS 287	8	278	287	5	10	3	52	478	0	8	0	0	0	0	0
2	0	52 VS 287	9	287	287	5	11	370	52	478	0	31	0	0	0	0	0
2	0	52 VS 287	10	46	287	6	1	52	52	478	0	26	0	1	0	0	0
2	0	52 VS 287	11	284	287	236	2	44	52	478	0	21	1	1	0	0	0
2	0	52 VS 287	12	284	287	236	2	44	52	478	0	16	1	0	0	0	0
2	0	52 VS 287	13	284	287	3	1	46	52	476	0	30	0	0	0	0	0
2	0	52 VS 287	14	278	287	3	1	15	52	476	0	30	0	0	0	0	0
2	0	52 VS 287	15	284	287	3	1	46	52	476	0	30	0	0	0	0	0
2	0	52 VS 287	16	15	287	3	1	284	52	476	0	30	0	0	0	0	0
2	0	52 VS 287	17	46	287	3	1	46	52	476	0	30	0	0	0	0	0
2	0	52 VS 287	18	15	287	3	1	15	52	476	0	30	0	0	0	0	0
2	0	52 VS 287	19	1	52	2	1	287	287	478	0	27	0	1	0	0	0
2	0	52 VS 287	20	3	52	5	2	46	287	478	0	12	0	0	0	0	0
2	0	52 VS 287	21	1	52	1	4	15	287	478	0	29	0	0	0	0	0
2	0	52 VS 287	22	3	52	5	5	287	287	478	0	13	0	0	0	0	0
2	0	52 VS 287	23	1	52	1	7	46	287	478	0	51	0	1	0	0	0
2	0	52 VS 287	24	3	52	3	8	3	287	476	0	42	0	0	0	0	0
2	0	52 VS 287	25	44	52	7	9	287	287	478	0	27	0	0	0	0	0
2	0	52 VS 287	26	370	52	8	10	287	287	478	0	46	0	1	0	0	0
2	0	52 VS 287	27	1	52	11	1	15	287	478	0	31	0	1	0	0	0
2	0	52 VS 287	28	1	52	11	1	284	287	478	0	14	0	0	0	0	0
2	0	52 VS 287	29	1	52	11	1	46	287	478	0	24	0	1	0	0	0
2	0	52 VS 287	30	1	52	11	1	1	287	478	0	50	1	1	0	0	0
2	0	52 VS 287	31	52	52	2	2	284	287	478	0	28	0	1	0	0	0
2	0	52 VS 287	32	370	52	10	3	278	287	478	0	19	0	1	0	0	0
2	0	52 VS 287	33	44	52	3	4	1	287	476	0	36	0	0	0	0	0
2	0	52 VS 287	34	52	52	6	5	278	287	478	0	24	0	0	0	0	0
2	0	52 VS 287	35	3	52	2	6	15	287	478	0	27	0	1	0	0	0
2	0	52 VS 62	0	11	62	7	1	1	52	478	0	23	0	0	0	0	0
2	0	52 VS 62	1	213	62	8	2	52	52	478	0	12	0	0	0	0	0
2	0	52 VS 62	2	62	62	1	3	3	52	478	0	23	0	0	0	0	0
2	0	52 VS 62	3	86	62	4	4	52	52	478	0	26	0	0	0	0	0
2	0	52 VS 62	4	24	62	7	5	52	52	478	0	25	0	1	0	0	0
2	0	52 VS 62	5	11	62	7	6	1	52	478	0	27	0	0	0	0	0
2	0	52 VS 62	6	62	62	1	7	1	52	478	0	27	0	0	0	0	0
2	0	52 VS 62	7	24	62	7	8	370	52	478	0	15	0	0	0	0	0
2	0	52 VS 62	8	11	62	4	9	370	52	478	0	42	0	1	0	0	0
2	0	52 VS 62	9	62	62	71	1	52	52	478	0	13	0	0	0	0	0
2	0	52 VS 62	10	86	62	5	2	44	52	478	0	18	0	0	0	0	0
2	0	52 VS 62	11	24	62	37	1	1	52	478	0	9	0	0	0	0	0
2	0	52 VS 62	12	24	62	37	1	370	52	478	0	9	0	0	0	0	0
2	0	52 VS 62	13	24	62	37	1	24	52	478	0	4	0	0	0	0	0
2	0	52 VS 62	14	62	62	2	2	52	52	478	0	16	0	0	0	0	0
2	0	52 VS 62	15	24	62	3	1	24	52	476	0	30	0	0	0	0	0
2	0	52 VS 62	16	213	62	5	2	1	52	478	0	35	1	0	0	0	0
2	0	52 VS 62	17	24	62	10	3	44	52	478	0	12	0	0	0	0	0
2	0	52 VS 62	18	213	62	5	1	370	52	478	0	25	0	1	0	0	0
2	0	52 VS 62	19	213	62	3	2	62	52	476	0	32	0	0	0	0	0
2	0	52 VS 62	20	11	62	3	1	24	52	476	0	30	0	0	0	0	0
2	0	52 VS 62	21	1	52	2	1	11	62	478	0	21	0	0	0	0	0
2	0	52 VS 62	22	3	52	5	2	24	62	478	0	12	0	0	0	0	0
2	0	52 VS 62	23	44	52	4	3	213	62	478	0	16	0	0	0	0	0
2	0	52 VS 62	24	1	52	1	1	62	62	478	0	20	0	0	0	0	0
2	0	52 VS 62	25	3	52	5	2	62	62	478	0	14	0	0	0	0	0
2	0	52 VS 62	26	44	52	4	3	11	62	478	0	15	0	0	0	0	0
2	0	52 VS 62	27	1	52	1	1	24	62	478	0	17	0	0	0	0	0
2	0	52 VS 62	28	3	52	3	2	52	62	476	0	32	0	0	0	0	0
2	0	52 VS 62	29	44	52	7	3	24	62	478	0	20	0	0	0	0	0
2	0	52 VS 62	30	370	52	8	4	24	62	478	0	29	0	1	0	0	0
2	0	52 VS 62	31	1	52	11	1	62	62	478	0	17	0	0	0	0	0
2	0	52 VS 62	32	1	52	11	1	11	62	478	0	18	0	0	0	0	0
2	0	52 VS 62	33	1	52	11	1	24	62	478	0	24	0	1	0	0	0
2	0	52 VS 62	34	1	52	11	1	1	62	478	0	16	0	0	0	0	0
2	0	52 VS 62	35	52	52	2	1	213	62	478	0	29	1	0	0	0	0
2	0	52 VS 62	36	370	52	3	2	1	62	476	0	32	0	0	0	0	0
2	0	52 VS 62	37	44	52	3	1	52	62	476	0	30	0	0	0	0	0
2	0	52 VS 62	38	52	52	6	1	213	62	478	0	20	0	0	0	0	0
2	0	52 VS 62	39	370	52	3	1	1	62	476	0	30	0	0	0	0	0
2	0	52 VS 62	40	3	52	2	1	213	62	478	0	11	0	0	0	0	0
2	0	52 VS 62	41	52	52	6	1	62	62	478	0	24	0	0	0	0	0
2	0	52 VS 62	42	370	52	10	1	11	62	478	0	11	0	0	0	0	0
2	0	52 VS 62	43	1	52	3	1	52	62	476	0	30	0	0	0	0	0
2	0	52 VS 62	44	52	52	3	2	1	62	476	0	32	0	0	0	0	0
2	0	53 VS 249	0	76	53	82	0	131	249	478	0	8	0	0	0	0	0
2	0	53 VS 249	1	53	53	1	2	131	249	478	0	39	0	1	0	0	0
2	0	53 VS 249	2	76	53	4	3	249	249	478	0	28	1	0	0	0	0
2	0	53 VS 249	3	53	53	4	4	131	249	478	0	21	0	1	0	0	0
2	0	53 VS 249	4	53	53	63	5	131	249	478	0	46	0	0	0	0	0
2	0	53 VS 249	5	53	53	63	5	53	249	478	0	25	0	0	0	0	0
2	0	53 VS 249	6	53	53	3	6	76	249	476	0	44	0	0	0	0	0
2	0	53 VS 249	7	53	53	3	1	53	249	476	0	32	0	0	0	0	0
2	0	53 VS 249	8	76	53	3	1	53	249	476	0	32	0	0	0	0	0
2	0	53 VS 249	9	76	53	3	1	53	249	476	0	32	0	0	0	0	0
2	0	53 VS 249	10	249	249	5	1	76	53	478	0	18	0	0	0	0	0
2	0	53 VS 249	11	249	249	10	2	76	53	478	0	13	0	0	0	0	0
2	0	53 VS 249	12	131	249	4	1	53	53	478	0	23	0	0	0	0	0
2	0	53 VS 249	13	249	249	88	2	53	53	479	0	10	0	0	0	0	0
2	0	53 VS 249	14	131	249	4	3	53	53	478	0	27	0	0	0	0	0
2	0	53 VS 249	15	249	249	10	4	76	53	478	0	16	0	0	0	0	0
2	0	53 VS 249	16	131	249	3	1	131	53	476	0	32	0	0	0	0	0
2	0	53 VS 299	0	299	299	7	1	53	53	478	0	13	0	0	0	0	0
2	0	53 VS 299	1	300	299	5	2	76	53	478	0	6	0	0	0	0	0
2	0	53 VS 299	2	296	299	4	3	53	53	478	0	23	0	1	0	0	0
2	0	53 VS 299	3	299	299	3	4	300	53	476	0	38	0	0	0	0	0
2	0	53 VS 299	4	300	299	3	5	299	53	476	0	40	0	0	0	0	0
2	0	53 VS 299	5	300	299	3	6	296	53	476	0	42	0	0	0	0	0
2	0	53 VS 299	6	299	299	10	7	76	53	478	0	24	0	1	0	0	0
2	0	53 VS 299	7	300	299	4	1	76	53	478	0	7	0	0	0	0	0
2	0	53 VS 299	8	296	299	3	1	299	53	476	0	32	0	0	0	0	0
2	0	53 VS 299	9	296	299	3	2	296	53	476	0	34	0	0	0	0	0
2	0	53 VS 299	10	296	299	8	3	53	53	478	0	16	0	0	0	0	0
2	0	53 VS 299	11	76	53	10	1	299	299	478	0	10	0	0	0	0	0
2	0	53 VS 299	12	53	53	1	2	300	299	478	0	16	0	0	0	0	0
2	0	53 VS 299	13	76	53	4	1	299	299	478	0	12	0	0	0	0	0
2	0	53 VS 299	14	53	53	4	2	299	299	478	0	13	0	0	0	0	0
2	0	53 VS 299	15	53	53	3	3	53	299	476	0	36	0	0	0	0	0
2	0	53 VS 299	16	53	53	3	1	76	299	476	0	32	0	0	0	0	0
2	0	53 VS 299	17	76	53	3	1	53	299	476	0	32	0	0	0	0	0
2	0	53 VS 299	18	76	53	3	1	53	299	476	0	32	0	0	0	0	0
2	0	53 VS 77	0	76	53	10	1	77	77	478	0	12	0	0	0	0	0
2	0	53 VS 77	1	53	53	1	2	77	77	478	0	20	0	0	0	0	0
2	0	53 VS 77	2	76	53	4	3	131	77	478	0	11	0	0	0	0	0
2	0	53 VS 77	3	53	53	4	4	77	77	478	0	17	0	0	0	0	0
2	0	53 VS 77	4	53	53	63	5	77	77	478	0	57	0	1	0	0	0
2	0	53 VS 77	5	53	53	63	5	53	77	478	0	24	0	0	0	0	0
2	0	53 VS 77	6	53	53	3	6	53	77	476	0	44	0	0	0	0	0
2	0	53 VS 77	7	53	53	3	1	53	77	476	0	32	0	0	0	0	0
2	0	53 VS 77	8	76	53	3	1	53	77	476	0	32	0	0	0	0	0
2	0	53 VS 77	9	76	53	3	1	53	77	476	0	32	0	0	0	0	0
2	0	53 VS 77	10	77	77	1	1	53	53	478	0	24	0	1	0	0	0
2	0	53 VS 77	11	131	77	4	1	53	53	478	0	38	0	1	0	0	0
2	0	53 VS 77	12	131	77	4	1	76	53	478	0	18	0	0	0	0	0
2	0	53 VS 77	13	77	77	2	2	53	53	478	0	16	0	0	0	0	0
2	0	53 VS 77	14	131	77	3	1	77	53	476	0	32	0	0	0	0	0
2	0	53 VS 77	15	131	77	7	1	53	53	478	0	36	0	1	0	0	0
2	0	53 VS 77	16	77	77	3	2	77	53	476	0	34	0	0	0	0	0
2	0	54 VS 142	0	54	54	5	1	142	142	478	0	19	0	0	0	0	0
2	0	54 VS 142	1	54	54	10	1	142	142	478	0	18	0	0	0	0	0
2	0	54 VS 142	2	54	54	3	1	54	142	476	0	32	0	0	0	0	0
2	0	54 VS 142	3	142	142	4	1	54	54	478	0	38	1	0	0	0	0
2	0	54 VS 142	4	142	142	4	2	54	54	478	0	25	0	0	0	0	0
2	0	54 VS 142	5	142	142	5	3	54	54	478	0	17	0	0	0	0	0
2	0	54 VS 142	6	142	142	3	4	142	54	476	0	42	0	0	0	0	0
2	0	54 VS 237	0	54	54	5	1	237	237	478	0	33	1	0	0	0	0
2	0	54 VS 237	1	54	54	10	1	237	237	478	0	16	0	0	0	0	0
2	0	54 VS 237	2	54	54	3	1	54	237	476	0	32	0	0	0	0	0
2	0	54 VS 237	3	237	237	7	1	54	54	478	0	25	0	1	0	0	0
2	0	54 VS 237	4	237	237	7	1	54	54	478	0	14	0	0	0	0	0
2	0	54 VS 237	5	237	237	6	1	54	54	478	0	15	0	0	0	0	0
2	0	54 VS 237	6	237	237	3	1	237	54	476	0	32	0	0	0	0	0
2	0	54 VS 389	0	389	389	2	1	54	54	478	0	20	0	1	0	0	0
2	0	54 VS 389	1	389	389	8	2	54	54	478	0	24	0	1	0	0	0
2	0	54 VS 389	2	389	389	3	3	389	54	476	0	38	0	0	0	0	0
2	0	54 VS 389	3	54	54	5	1	389	389	478	0	22	0	0	0	0	0
2	0	54 VS 389	4	54	54	10	1	389	389	478	0	17	0	0	0	0	0
2	0	54 VS 389	5	54	54	3	1	54	389	476	0	32	0	0	0	0	0
2	0	55 VS 144	0	80	55	4	1	144	144	478	0	7	0	0	0	0	0
2	0	55 VS 144	1	55	55	5	2	63	144	478	0	17	0	0	0	0	0
2	0	55 VS 144	2	113	55	107	3	143	144	478	0	9	0	0	0	0	0
2	0	55 VS 144	3	113	55	107	3	63	144	478	0	34	1	0	0	0	0
2	0	55 VS 144	4	113	55	107	3	314	144	478	0	33	1	1	0	0	0
2	0	55 VS 144	5	116	55	6	4	144	144	478	0	16	0	0	0	0	0
2	0	55 VS 144	6	80	55	5	5	144	144	478	0	13	0	0	0	0	0
2	0	55 VS 144	7	55	55	5	6	314	144	478	0	22	0	0	0	0	0
2	0	55 VS 144	8	113	55	1	7	63	144	476	0	45	0	1	0	0	1
2	0	55 VS 144	9	116	55	2	8	4	144	478	0	14	0	0	0	0	0
2	0	55 VS 144	10	202	55	2	9	4	144	478	0	14	0	0	0	0	0
2	0	55 VS 144	11	55	55	4	10	314	144	478	0	23	0	0	0	0	0
2	0	55 VS 144	12	113	55	5	11	314	144	478	0	43	1	0	0	0	0
2	0	55 VS 144	13	116	55	110	12	144	144	478	0	13	0	0	0	0	0
2	0	55 VS 144	14	113	55	1	13	143	144	476	0	26	0	0	0	0	1
2	0	55 VS 144	15	202	55	3	14	80	144	476	0	52	0	0	0	0	0
2	0	55 VS 144	16	80	55	3	1	80	144	476	0	30	0	0	0	0	0
2	0	55 VS 144	17	80	55	3	1	202	144	476	0	30	0	0	0	0	0
2	0	55 VS 144	18	55	55	3	1	116	144	476	0	30	0	0	0	0	0
2	0	55 VS 144	19	113	55	3	1	113	144	476	0	30	0	0	0	0	0
2	0	55 VS 144	20	116	55	3	1	202	144	476	0	30	0	0	0	0	0
2	0	55 VS 144	21	202	55	5	1	143	144	478	0	16	0	0	0	0	0
2	0	55 VS 144	22	143	144	8	1	116	55	478	0	20	0	0	0	0	0
2	0	55 VS 144	23	4	144	6	2	80	55	478	0	48	1	1	0	0	0
2	0	55 VS 144	24	63	144	4	3	80	55	478	0	11	0	0	0	0	0
2	0	55 VS 144	25	314	144	10	1	80	55	478	0	18	0	0	0	0	0
2	0	55 VS 144	26	143	144	3	1	144	55	476	0	30	0	0	0	0	0
2	0	55 VS 144	27	4	144	2	2	4	55	478	0	11	0	0	0	0	0
2	0	55 VS 144	28	63	144	7	3	55	55	478	0	20	0	1	0	0	0
2	0	55 VS 144	29	314	144	10	1	55	55	478	0	16	0	0	0	0	0
2	0	55 VS 144	30	144	144	4	1	113	55	478	0	23	1	0	0	0	0
2	0	55 VS 144	31	143	144	3	2	143	55	476	0	32	0	0	0	0	0
2	0	55 VS 144	32	4	144	6	3	116	55	478	0	30	0	1	0	0	0
2	0	55 VS 144	33	314	144	7	4	202	55	478	0	32	1	0	0	0	0
2	0	55 VS 144	34	144	144	7	5	116	55	478	0	11	0	0	0	0	0
2	0	55 VS 144	35	143	144	1	6	143	55	478	0	30	0	0	0	0	0
2	0	55 VS 144	36	314	144	258	7	314	55	478	0	26	0	1	0	0	0
2	0	55 VS 144	37	144	144	3	1	314	55	476	0	30	0	0	0	0	0
2	0	55 VS 144	38	143	144	142	1	55	55	479	0	7	0	0	0	0	0
2	0	55 VS 144	39	143	144	142	1	55	55	479	0	7	0	0	0	0	0
2	0	55 VS 144	40	4	144	3	1	314	55	476	0	30	0	0	0	0	0
2	0	55 VS 144	41	63	144	3	1	314	55	476	0	30	0	0	0	0	0
2	0	55 VS 144	42	144	144	3	1	63	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	0	100	178	1	1	100	55	478	0	8	0	0	0	0	0
2	0	55 VS 178	1	286	178	6	2	116	55	478	0	21	0	0	0	0	0
2	0	55 VS 178	2	178	178	5	3	80	55	478	0	15	0	0	0	0	0
2	0	55 VS 178	3	58	178	2	1	58	55	478	0	17	0	1	0	0	0
2	0	55 VS 178	4	20	178	7	2	55	55	478	0	12	0	0	0	0	0
2	0	55 VS 178	5	100	178	4	3	202	55	478	0	13	0	0	0	0	0
2	0	55 VS 178	6	286	178	6	4	113	55	478	0	28	0	0	0	0	0
2	0	55 VS 178	7	178	178	167	5	178	55	478	0	22	0	1	0	0	0
2	0	55 VS 178	8	178	178	167	5	116	55	478	0	30	0	1	0	0	0
2	0	55 VS 178	9	58	178	7	1	55	55	478	0	10	0	0	0	0	0
2	0	55 VS 178	10	20	178	4	2	113	55	478	0	17	0	0	0	0	0
2	0	55 VS 178	11	286	178	8	3	80	55	478	0	21	0	0	0	0	0
2	0	55 VS 178	12	178	178	2	4	178	55	478	0	12	0	0	0	0	0
2	0	55 VS 178	13	20	178	33	1	116	55	478	0	37	1	1	0	0	0
2	0	55 VS 178	14	100	178	3	2	178	55	476	0	32	0	0	0	0	0
2	0	55 VS 178	15	58	178	3	1	178	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	16	100	178	3	1	58	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	17	58	178	3	1	178	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	18	20	178	3	1	286	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	19	58	178	67	1	55	55	478	0	6	0	0	0	0	0
2	0	55 VS 178	20	58	178	67	1	113	55	478	0	7	0	0	0	0	0
2	0	55 VS 178	21	58	178	67	1	80	55	478	0	7	0	0	0	0	0
2	0	55 VS 178	22	20	178	3	1	20	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	23	286	178	3	1	178	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	24	178	178	3	1	20	55	476	0	30	0	0	0	0	0
2	0	55 VS 178	25	286	178	238	0	80	55	478	0	36	0	1	0	0	0
2	0	55 VS 178	26	286	178	238	0	80	55	478	0	36	1	0	0	0	0
2	0	55 VS 178	27	286	178	238	0	80	55	478	0	38	1	0	0	0	0
2	0	55 VS 178	28	80	55	4	1	178	178	478	0	45	1	1	0	0	0
2	0	55 VS 178	29	55	55	5	2	178	178	478	0	15	0	0	0	0	0
2	0	55 VS 178	30	113	55	107	3	286	178	478	0	8	0	0	0	0	0
2	0	55 VS 178	31	113	55	107	3	178	178	478	0	9	0	0	0	0	0
2	0	55 VS 178	32	113	55	107	3	100	178	478	0	9	0	0	0	0	0
2	0	55 VS 178	33	116	55	6	4	58	178	478	0	15	0	0	0	0	0
2	0	55 VS 178	34	80	55	5	5	58	178	478	0	16	0	0	0	0	0
2	0	55 VS 178	35	55	55	5	6	100	178	478	0	15	0	0	0	0	0
2	0	55 VS 178	36	55	55	4	10	20	178	478	0	22	0	0	0	0	0
2	0	55 VS 178	37	113	55	5	11	178	178	478	0	19	0	0	0	0	0
2	0	55 VS 178	38	116	55	110	12	58	178	478	0	14	0	0	0	0	0
2	0	55 VS 178	39	55	55	3	14	116	178	476	0	52	0	0	0	0	0
2	0	55 VS 178	40	113	55	3	1	113	178	476	0	30	0	0	0	0	0
2	0	55 VS 178	41	202	55	3	1	80	178	476	0	30	0	0	0	0	0
2	0	55 VS 178	42	116	55	3	1	116	178	476	0	30	0	0	0	0	0
2	0	55 VS 178	43	80	55	3	1	80	178	476	0	30	0	0	0	0	0
2	0	55 VS 178	44	80	55	3	1	113	178	476	0	30	0	0	0	0	0
2	0	55 VS 260	0	259	260	1043	0	113	55	478	0	10	1	0	0	0	0
2	0	55 VS 260	1	259	260	1043	0	116	55	478	0	4	0	0	0	0	0
2	0	55 VS 260	2	259	260	1043	0	202	55	478	0	7	0	1	0	0	0
2	0	55 VS 260	3	259	260	1043	0	80	55	478	0	3	0	0	0	0	0
2	0	55 VS 260	4	259	260	1043	0	80	55	478	0	4	0	0	0	0	0
2	0	55 VS 260	5	259	260	1043	0	55	55	478	0	5	0	1	0	0	0
2	0	55 VS 260	6	10	260	23	0	10	55	479	0	10	0	0	0	0	0
2	0	55 VS 260	7	10	260	4	1	80	55	478	0	12	0	0	0	0	0
2	0	55 VS 260	8	259	260	2	2	259	55	478	0	12	0	0	0	0	0
2	0	55 VS 260	9	260	260	4	3	55	55	478	0	17	0	0	0	0	0
2	0	55 VS 260	10	117	260	5	4	202	55	478	0	22	0	0	0	0	0
2	0	55 VS 260	11	142	260	4	5	113	55	478	0	54	1	1	0	0	0
2	0	55 VS 260	12	10	260	7	6	80	55	478	0	13	0	0	0	0	0
2	0	55 VS 260	13	259	260	1	7	259	55	478	0	25	0	0	0	0	0
2	0	55 VS 260	14	260	260	4	8	202	55	478	0	29	0	0	0	0	0
2	0	55 VS 260	15	117	260	5	9	55	55	478	0	27	0	0	0	0	0
2	0	55 VS 260	16	142	260	4	10	55	55	478	0	17	0	0	0	0	0
2	0	55 VS 260	17	10	260	3	11	142	55	476	0	48	0	0	0	0	0
2	0	55 VS 260	18	260	260	225	1	260	55	478	0	9	0	0	0	0	0
2	0	55 VS 260	19	260	260	225	1	260	55	478	0	16	0	1	0	0	0
2	0	55 VS 260	20	117	260	8	2	80	55	478	0	20	0	1	0	0	0
2	0	55 VS 260	21	142	260	5	3	116	55	478	0	13	0	0	0	0	0
2	0	55 VS 260	22	260	260	7	4	202	55	478	0	20	0	0	0	0	0
2	0	55 VS 260	23	142	260	3	1	260	55	476	0	30	0	0	0	0	0
2	0	55 VS 260	24	259	260	3	1	260	55	476	0	30	0	0	0	0	0
2	0	55 VS 260	25	142	260	141	1	80	55	478	0	7	0	0	0	0	0
2	0	55 VS 260	26	142	260	141	1	80	55	478	0	10	0	0	0	0	0
2	0	55 VS 260	27	259	260	3	1	259	55	476	0	30	0	0	0	0	0
2	0	55 VS 260	28	260	260	3	1	259	55	476	0	30	0	0	0	0	0
2	0	55 VS 260	29	80	55	4	1	142	260	478	0	18	0	1	0	0	0
2	0	55 VS 260	30	55	55	5	2	142	260	478	0	21	0	1	0	0	0
2	0	55 VS 260	31	113	55	107	3	10	260	478	0	10	0	0	0	0	0
2	0	55 VS 260	32	113	55	107	3	260	260	478	0	10	0	0	0	0	0
2	0	55 VS 260	33	113	55	107	3	142	260	478	0	10	0	0	0	0	0
2	0	55 VS 260	34	116	55	6	4	117	260	478	0	32	0	1	0	0	0
2	0	55 VS 260	35	202	55	183	5	260	260	478	0	8	0	0	0	0	0
2	0	55 VS 260	36	202	55	183	5	259	260	478	0	14	0	1	0	0	0
2	0	55 VS 260	37	202	55	183	5	117	260	478	0	18	0	1	0	0	0
2	0	55 VS 260	38	202	55	183	5	10	260	478	0	8	0	0	0	0	0
2	0	55 VS 260	39	202	55	183	5	142	260	478	0	14	0	1	0	0	0
2	0	55 VS 260	40	202	55	183	5	202	260	478	0	66	1	1	0	0	0
2	0	55 VS 260	41	80	55	5	1	260	260	478	0	15	0	0	0	0	0
2	0	55 VS 260	42	55	55	5	2	142	260	478	0	19	0	1	0	0	0
2	0	55 VS 260	43	113	55	1	3	260	260	478	0	19	0	0	0	0	0
