result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	66 VS 183	252	66	1266	1	284	183	478	0	42	0	0	0	0	0
6	1	66 VS 183	252	66	1266	1	252	183	478	0	35	0	1	0	0	0
6	1	66 VS 183	330	66	708	2	66	183	477	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	708	2	270	183	477	0	14	0	0	0	0	0
6	1	66 VS 183	252	66	217	1	222	183	478	0	14	0	0	0	0	0
6	1	66 VS 183	252	66	217	1	284	183	478	0	14	0	0	0	0	0
6	1	66 VS 183	252	66	217	1	222	183	478	0	14	0	0	0	0	0
6	1	66 VS 183	252	66	217	1	276	183	478	0	27	0	1	0	0	0
6	1	66 VS 183	252	66	217	1	252	183	478	0	10	1	1	0	0	0
6	1	66 VS 183	330	66	848	2	252	183	477	0	12	0	0	0	0	0
6	1	66 VS 183	330	66	848	2	252	183	477	0	12	0	0	0	0	0
6	1	66 VS 183	330	66	848	2	252	183	477	0	12	0	0	0	0	0
6	1	66 VS 183	252	66	184	4	222	183	478	0	20	0	0	0	0	0
6	1	66 VS 183	252	66	184	4	284	183	478	0	18	0	0	0	0	0
6	1	66 VS 183	330	66	703	5	66	183	477	0	10	0	0	0	0	0
6	1	66 VS 183	330	66	703	5	270	183	477	0	10	0	0	0	0	0
6	1	66 VS 183	330	66	703	5	330	183	477	0	10	0	0	0	0	0
6	1	66 VS 183	330	66	703	5	252	183	477	0	10	0	0	0	0	0
6	1	66 VS 183	330	66	703	5	9	183	477	0	10	0	0	0	0	0
6	1	66 VS 183	9	66	328	1	222	183	478	0	16	0	0	0	0	0
6	1	66 VS 183	270	66	38	1	284	183	478	0	16	0	0	0	0	0
6	1	66 VS 183	270	66	38	1	66	183	478	0	14	0	0	0	0	0
6	1	66 VS 183	270	66	38	1	270	183	476	0	16	0	0	0	0	1
6	1	66 VS 183	330	66	1093	1	66	183	476	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	66	183	477	0	6	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	270	183	476	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	270	183	477	0	6	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	330	183	476	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	330	183	477	0	6	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	252	183	476	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	252	183	477	0	6	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	9	183	476	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	1093	1	9	183	477	0	6	0	0	0	0	0
6	1	66 VS 183	252	66	11	2	222	183	478	0	25	0	0	0	0	0
6	1	66 VS 183	252	66	11	2	66	183	478	0	18	0	0	0	0	0
6	1	66 VS 183	330	66	174	1	252	183	476	0	30	0	0	0	0	0
6	1	66 VS 183	330	66	174	1	252	183	477	0	16	0	0	0	0	0
6	1	66 VS 183	9	66	700	1	284	183	478	0	15	0	0	0	0	0
6	1	66 VS 183	270	66	201	2	276	183	478	0	36	1	0	0	0	0
6	1	66 VS 183	270	66	201	2	276	183	478	0	29	0	0	0	0	0
6	1	66 VS 183	330	66	1131	3	330	183	476	0	28	0	0	0	0	0
6	1	66 VS 183	330	66	1131	3	330	183	477	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	1131	3	330	183	476	0	28	0	0	0	0	0
6	1	66 VS 183	330	66	1131	3	330	183	477	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	1131	3	330	183	476	0	28	0	0	0	0	0
6	1	66 VS 183	330	66	1131	3	330	183	477	0	14	0	0	0	0	0
6	1	66 VS 183	9	66	1100	1	284	183	478	0	13	0	0	0	0	0
6	1	66 VS 183	330	66	928	2	330	183	476	0	26	0	0	0	0	0
6	1	66 VS 183	330	66	928	2	330	183	476	0	26	0	0	0	0	0
6	1	66 VS 183	330	66	928	2	330	183	476	0	26	0	0	0	0	0
6	1	66 VS 183	9	66	1099	1	222	183	478	0	17	0	0	0	0	0
6	1	66 VS 183	330	66	709	1	66	183	476	0	26	0	0	0	0	0
6	1	66 VS 183	330	66	709	1	66	183	477	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	709	1	270	183	476	0	26	0	0	0	0	0
6	1	66 VS 183	330	66	709	1	270	183	477	0	14	0	0	0	0	0
6	1	66 VS 183	330	66	768	2	66	183	476	0	18	0	0	0	0	0
6	1	66 VS 183	330	66	768	2	270	183	476	0	18	0	0	0	0	0
6	1	66 VS 183	330	66	768	2	330	183	476	0	18	0	0	0	0	0
6	1	66 VS 183	330	66	768	2	252	183	476	0	18	0	0	0	0	0
6	1	66 VS 183	330	66	768	2	9	183	476	0	18	0	0	0	0	0
6	1	66 VS 183	330	66	235	1	66	183	476	0	26	0	0	0	0	0
6	1	66 VS 183	330	66	235	1	270	183	476	0	26	0	0	0	0	0
6	1	66 VS 183	66	66	3	1	252	183	476	0	30	0	0	0	0	0
6	1	66 VS 370	252	66	411	1	13	370	478	0	27	0	1	0	0	0
6	1	66 VS 370	252	66	411	1	13	370	478	0	17	0	0	0	0	0
6	1	66 VS 370	270	66	1	1	13	370	478	0	24	0	0	0	0	0
6	1	66 VS 370	252	66	140	1	13	370	478	0	23	0	0	0	0	0
6	1	66 VS 370	252	66	140	1	13	370	478	0	21	0	0	0	0	0
6	1	66 VS 370	66	66	748	2	370	370	478	0	33	0	0	0	0	0
6	1	66 VS 370	66	66	748	2	370	370	478	0	61	1	0	1	0	0
6	1	66 VS 370	270	66	1	4	370	370	478	0	52	0	1	0	0	0
6	1	66 VS 370	252	66	578	0	374	370	478	0	23	0	0	0	0	0
6	1	66 VS 370	252	66	578	0	374	370	478	0	38	0	1	0	0	0
6	1	66 VS 370	252	66	1266	1	31	370	476	0	39	0	0	0	0	1
6	1	66 VS 370	252	66	1266	1	252	370	478	0	21	0	0	0	0	0
6	1	66 VS 370	66	66	385	2	13	370	478	0	32	0	0	0	0	0
6	1	66 VS 370	330	66	708	1	66	370	477	0	14	0	0	0	0	0
6	1	66 VS 370	330	66	708	1	270	370	477	0	14	0	0	0	0	0
6	1	66 VS 370	270	66	1	3	13	370	478	0	50	0	1	1	0	0
6	1	66 VS 370	252	66	217	1	374	370	478	0	13	0	0	0	0	0
6	1	66 VS 370	252	66	217	1	13	370	478	0	14	0	0	0	0	0
6	1	66 VS 370	252	66	217	1	76	370	478	0	14	0	0	0	0	0
6	1	66 VS 370	252	66	217	1	31	370	476	0	13	0	0	0	0	1
6	1	66 VS 370	252	66	217	1	374	370	478	0	22	0	1	0	0	0
6	1	66 VS 370	252	66	217	1	252	370	478	0	11	1	0	0	0	0
6	1	66 VS 370	330	66	848	2	252	370	477	0	12	0	0	0	0	0
6	1	66 VS 370	330	66	848	2	252	370	477	0	12	0	0	0	0	0
6	1	66 VS 370	330	66	848	2	252	370	477	0	12	0	0	0	0	0
6	1	66 VS 370	270	66	4	4	76	370	478	0	8	0	0	0	0	0
6	1	66 VS 370	252	66	184	1	374	370	478	0	16	0	0	0	0	0
6	1	66 VS 370	252	66	184	1	13	370	478	0	14	0	0	0	0	0
6	1	66 VS 370	252	66	184	1	76	370	478	0	29	0	1	0	0	0
6	1	66 VS 370	66	66	201	2	370	370	478	0	46	1	0	1	0	0
6	1	66 VS 370	66	66	201	2	370	370	478	0	47	1	0	1	0	0
6	1	66 VS 370	330	66	1093	1	66	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	66	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	270	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	270	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	330	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	330	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	252	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	252	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	9	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	1093	1	9	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	9	66	328	2	374	370	478	0	11	0	0	0	0	0
6	1	66 VS 370	9	66	328	2	13	370	478	0	15	0	0	0	0	0
6	1	66 VS 370	9	66	328	2	76	370	478	0	11	0	0	0	0	0
6	1	66 VS 370	270	66	38	3	13	370	478	0	19	0	0	0	0	0
6	1	66 VS 370	270	66	38	3	76	370	478	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	709	1	66	370	476	0	26	0	0	0	0	0
6	1	66 VS 370	330	66	709	1	66	370	477	0	14	0	0	0	0	0
6	1	66 VS 370	330	66	709	1	270	370	476	0	26	0	0	0	0	0
6	1	66 VS 370	330	66	709	1	270	370	477	0	14	0	0	0	0	0
6	1	66 VS 370	9	66	700	2	374	370	478	0	10	0	0	0	0	0
6	1	66 VS 370	252	66	11	3	374	370	478	0	23	0	0	0	0	0
6	1	66 VS 370	252	66	11	3	13	370	478	0	36	0	1	0	0	0
6	1	66 VS 370	252	66	11	3	76	370	478	0	26	0	0	0	0	0
6	1	66 VS 370	252	66	11	3	66	370	478	0	30	0	1	0	0	0
6	1	66 VS 370	252	66	11	3	270	370	478	0	38	1	1	0	0	0
6	1	66 VS 370	330	66	174	1	66	370	476	0	30	0	0	0	0	0
6	1	66 VS 370	330	66	174	1	66	370	477	0	16	0	0	0	0	0
6	1	66 VS 370	9	66	1100	2	374	370	478	0	9	0	0	0	0	0
6	1	66 VS 370	9	66	1100	2	13	370	478	0	21	0	1	0	0	0
6	1	66 VS 370	270	66	3	3	66	370	476	0	34	0	0	0	0	0
6	1	66 VS 370	330	66	1131	1	330	370	476	0	24	0	0	0	0	0
6	1	66 VS 370	330	66	1131	1	330	370	477	0	12	0	0	0	0	0
6	1	66 VS 370	330	66	1131	1	330	370	476	0	24	0	0	0	0	0
6	1	66 VS 370	330	66	1131	1	330	370	477	0	12	0	0	0	0	0
6	1	66 VS 370	330	66	1131	1	330	370	476	0	24	0	0	0	0	0
6	1	66 VS 370	330	66	1131	1	330	370	477	0	12	0	0	0	0	0
6	1	66 VS 370	9	66	1099	2	76	370	478	0	12	0	0	0	0	0
6	1	66 VS 370	270	66	201	1	374	370	478	0	22	0	0	0	0	0
6	1	66 VS 370	270	66	201	1	374	370	478	0	36	0	1	0	0	0
6	1	66 VS 370	66	66	3	1	270	370	476	0	30	0	0	0	0	0
6	1	66 VS 370	330	66	928	1	66	370	476	0	24	0	0	0	0	0
6	1	66 VS 370	330	66	928	1	66	370	476	0	24	0	0	0	0	0
6	1	66 VS 370	330	66	928	1	66	370	476	0	24	0	0	0	0	0
6	1	66 VS 370	330	66	235	1	66	370	476	0	26	0	0	0	0	0
6	1	66 VS 370	330	66	235	1	270	370	476	0	26	0	0	0	0	0
6	1	66 VS 370	330	66	703	1	66	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	703	1	270	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	703	1	330	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	703	1	252	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	703	1	9	370	477	0	8	0	0	0	0	0
6	1	66 VS 370	330	66	768	1	66	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	768	1	270	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	768	1	330	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	768	1	252	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	330	66	768	1	9	370	476	0	18	0	0	0	0	0
6	1	66 VS 370	31	370	137	0	66	66	478	0	19	0	1	0	0	0
6	1	66 VS 370	31	370	137	0	270	66	476	0	12	0	0	0	0	1
6	1	66 VS 370	76	370	4	2	270	66	478	0	13	0	0	0	0	0
6	1	66 VS 370	374	370	709	4	374	66	476	0	30	0	0	0	0	0
6	1	66 VS 370	374	370	709	4	374	66	477	0	16	0	0	0	0	0
6	1	66 VS 370	374	370	709	4	13	66	476	0	30	0	0	0	0	0
6	1	66 VS 370	374	370	709	4	13	66	477	0	16	0	0	0	0	0
6	1	66 VS 370	374	370	709	4	76	66	476	0	30	0	0	0	0	0
6	1	66 VS 370	374	370	709	4	76	66	477	0	16	0	0	0	0	0
6	1	66 VS 370	31	370	677	5	270	66	478	0	43	0	0	0	0	0
6	1	66 VS 370	76	370	3	7	13	66	476	0	40	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	370	66	476	0	18	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	370	66	477	0	8	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	374	66	476	0	18	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	374	66	477	0	8	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	13	66	476	0	18	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	13	66	477	0	8	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	31	66	476	0	18	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	31	66	477	0	8	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	76	66	476	0	18	0	0	0	0	0
6	1	66 VS 370	374	370	1093	2	76	66	477	0	8	0	0	0	0	0
6	1	66 VS 370	13	370	3	4	370	66	476	0	36	0	0	0	0	0
6	1	66 VS 370	374	370	3	2	13	66	476	0	32	0	0	0	0	0
6	1	66 VS 370	31	370	715	3	9	66	478	0	24	0	0	0	0	0
6	1	66 VS 370	31	370	715	3	9	66	478	0	23	0	0	0	0	0
6	1	66 VS 370	76	370	235	5	374	66	476	0	32	0	0	0	0	0
6	1	66 VS 370	76	370	235	5	13	66	476	0	32	0	0	0	0	0
6	1	66 VS 370	76	370	235	5	76	66	476	0	32	0	0	0	0	0
6	1	66 VS 370	374	370	3	2	370	66	476	0	32	0	0	0	0	0
6	1	66 VS 370	31	370	1196	3	66	66	478	0	29	0	0	0	0	0
6	1	66 VS 370	31	370	1196	3	270	66	478	0	32	0	0	0	0	0
6	1	66 VS 370	76	370	3	1	374	66	476	0	30	0	0	0	0	0
6	1	66 VS 370	374	370	235	2	374	66	476	0	28	0	0	0	0	0
6	1	66 VS 370	374	370	235	2	13	66	476	0	28	0	0	0	0	0
6	1	66 VS 370	374	370	235	2	76	66	476	0	28	0	0	0	0	0
6	1	66 VS 370	31	370	1400	1	9	66	478	0	41	0	1	0	0	0
6	1	66 VS 370	13	370	3	2	370	66	476	0	32	0	0	0	0	0
6	1	66 VS 370	76	370	3	1	370	66	476	0	30	0	0	0	0	0
6	1	66 VS 370	374	370	768	3	370	66	476	0	20	0	0	0	0	0
6	1	66 VS 370	374	370	768	3	374	66	476	0	20	0	0	0	0	0
6	1	66 VS 370	374	370	768	3	13	66	476	0	20	0	0	0	0	0
6	1	66 VS 370	374	370	768	3	31	66	476	0	20	0	0	0	0	0
6	1	66 VS 370	374	370	768	3	76	66	476	0	20	0	0	0	0	0
6	1	66 VS 370	76	370	174	2	13	66	476	0	32	0	0	0	0	0
6	1	66 VS 370	76	370	174	2	13	66	477	0	16	0	0	0	0	0
6	1	66 VS 370	31	370	998	4	66	66	478	0	39	0	1	0	0	0
6	1	66 VS 370	31	370	998	4	270	66	478	0	27	0	0	0	0	0
6	1	66 VS 370	370	370	3	1	374	66	476	0	30	0	0	0	0	0
6	1	66 VS 370	76	370	709	1	374	66	476	0	26	0	0	0	0	0
6	1	66 VS 370	76	370	709	1	374	66	477	0	14	0	0	0	0	0
6	1	66 VS 370	76	370	709	1	13	66	476	0	26	0	0	0	0	0
6	1	66 VS 370	76	370	709	1	13	66	477	0	14	0	0	0	0	0
6	1	66 VS 370	76	370	709	1	76	66	476	0	26	0	0	0	0	0
6	1	66 VS 370	76	370	709	1	76	66	477	0	14	0	0	0	0	0
6	1	66 VS 370	374	370	1131	2	374	66	476	0	26	0	0	0	0	0
6	1	66 VS 370	374	370	1131	2	374	66	477	0	12	0	0	0	0	0
6	1	66 VS 370	374	370	1131	2	374	66	476	0	26	0	0	0	0	0
6	1	66 VS 370	374	370	1131	2	374	66	477	0	12	0	0	0	0	0
6	1	66 VS 370	374	370	1131	2	374	66	476	0	26	0	0	0	0	0
6	1	66 VS 370	374	370	1131	2	374	66	477	0	12	0	0	0	0	0
6	1	66 VS 370	374	370	928	1	13	66	476	0	24	0	0	0	0	0
6	1	66 VS 370	374	370	928	1	13	66	476	0	24	0	0	0	0	0
6	1	66 VS 370	374	370	928	1	13	66	476	0	24	0	0	0	0	0
6	1	68 VS 188	68	68	393	0	23	188	478	0	34	1	0	1	0	0
6	1	68 VS 188	68	68	10	1	23	188	478	0	18	0	0	0	0	0
6	1	68 VS 188	23	68	7	3	61	188	478	0	51	0	1	0	0	0
6	1	68 VS 188	329	68	336	1	23	188	477	0	16	0	0	0	0	0
6	1	68 VS 188	68	68	9	1	61	188	478	0	23	0	0	0	0	0
6	1	68 VS 188	23	68	1	3	143	188	478	0	17	0	0	0	0	0
6	1	68 VS 188	295	68	3	1	334	188	476	0	30	0	0	0	0	0
6	1	68 VS 188	329	68	174	2	334	188	476	0	32	0	0	0	0	0
6	1	68 VS 188	329	68	174	2	334	188	477	0	16	0	0	0	0	0
6	1	68 VS 188	329	68	709	1	295	188	476	0	26	0	0	0	0	0
6	1	68 VS 188	329	68	709	1	295	188	477	0	14	0	0	0	0	0
6	1	68 VS 188	329	68	709	1	329	188	476	0	26	0	0	0	0	0
6	1	68 VS 188	329	68	709	1	329	188	477	0	14	0	0	0	0	0
6	1	68 VS 188	329	68	709	1	334	188	476	0	26	0	0	0	0	0
6	1	68 VS 188	329	68	709	1	334	188	477	0	14	0	0	0	0	0
6	1	68 VS 188	68	68	9	2	188	188	478	0	26	0	0	0	0	0
6	1	68 VS 188	334	68	2	3	61	188	478	0	17	0	0	0	0	0
6	1	68 VS 188	23	68	7	1	143	188	478	0	31	0	0	0	0	0
6	1	68 VS 188	295	68	848	2	23	188	477	0	12	0	0	0	0	0
6	1	68 VS 188	295	68	848	2	23	188	477	0	12	0	0	0	0	0
6	1	68 VS 188	295	68	848	2	23	188	477	0	12	0	0	0	0	0
6	1	68 VS 188	329	68	3	1	334	188	476	0	30	0	0	0	0	0
6	1	68 VS 188	68	68	81	1	188	188	478	0	20	0	1	0	0	0
6	1	68 VS 188	68	68	81	1	143	188	478	0	12	0	0	0	0	0
6	1	68 VS 188	68	68	81	1	143	188	478	0	14	0	0	0	0	0
6	1	68 VS 188	68	68	81	1	61	188	478	0	12	0	0	0	0	0
6	1	68 VS 188	68	68	81	1	23	188	478	0	18	1	0	0	0	0
6	1	68 VS 188	23	68	7	1	61	188	478	0	29	0	0	0	0	0
6	1	68 VS 188	295	68	3	1	68	188	476	0	30	0	0	0	0	0
6	1	68 VS 188	329	68	235	2	295	188	476	0	28	0	0	0	0	0
6	1	68 VS 188	329	68	235	2	329	188	476	0	28	0	0	0	0	0
6	1	68 VS 188	329	68	235	2	334	188	476	0	28	0	0	0	0	0
6	1	68 VS 188	68	68	3	3	68	188	476	0	34	0	0	0	0	0
6	1	68 VS 188	334	68	331	1	188	188	478	0	15	0	0	0	0	0
6	1	68 VS 188	334	68	331	1	143	188	478	0	29	0	1	0	0	0
6	1	68 VS 188	23	68	338	2	188	188	478	0	22	0	0	0	0	0
6	1	68 VS 188	23	68	338	2	143	188	478	0	23	0	0	0	0	0
6	1	68 VS 188	329	68	708	3	295	188	477	0	16	0	0	0	0	0
6	1	68 VS 188	329	68	708	3	329	188	477	0	16	0	0	0	0	0
6	1	68 VS 188	329	68	708	3	334	188	477	0	16	0	0	0	0	0
6	1	68 VS 188	68	68	3	1	295	188	476	0	30	0	0	0	0	0
6	1	68 VS 188	334	68	412	1	143	188	478	0	15	0	0	0	0	0
6	1	68 VS 188	334	68	412	1	167	188	478	0	37	1	0	0	0	0
6	1	68 VS 188	334	68	412	1	23	188	478	0	14	0	0	0	0	0
6	1	68 VS 188	23	68	158	1	167	188	478	0	22	0	0	0	0	0
6	1	68 VS 188	23	68	158	1	167	188	478	0	26	0	0	0	0	0
6	1	68 VS 188	329	68	266	1	143	188	478	0	11	0	0	0	0	0
6	1	68 VS 188	329	68	266	1	167	188	478	0	11	0	0	0	0	0
6	1	68 VS 188	188	188	3	1	188	68	476	0	30	0	0	0	0	0
6	1	68 VS 188	143	188	1	1	334	68	478	0	31	0	0	0	0	0
6	1	68 VS 188	167	188	841	1	295	68	478	0	22	0	1	1	0	0
6	1	68 VS 188	167	188	841	1	329	68	478	0	20	0	1	1	0	0
6	1	68 VS 188	167	188	841	1	334	68	478	0	11	0	0	0	0	0
6	1	68 VS 188	167	188	841	1	334	68	478	0	10	0	0	0	0	0
6	1	68 VS 188	167	188	841	1	68	68	478	0	13	0	0	0	0	0
6	1	68 VS 188	167	188	841	1	23	68	478	0	19	1	0	1	0	0
6	1	68 VS 188	23	188	7	2	334	68	478	0	50	0	1	0	0	0
6	1	68 VS 188	188	188	3	4	23	68	476	0	36	0	0	0	0	0
6	1	68 VS 188	23	188	7	1	68	68	478	0	35	0	0	0	0	0
6	1	68 VS 188	143	188	949	1	334	68	478	0	39	0	0	0	0	0
6	1	68 VS 188	23	188	1	1	329	68	478	0	14	0	0	0	0	0
6	1	68 VS 188	61	188	1430	2	295	68	478	0	22	0	1	0	0	0
6	1	68 VS 188	61	188	1430	2	68	68	478	0	10	0	0	0	0	0
6	1	68 VS 188	61	188	1430	2	23	68	478	0	9	0	0	0	0	0
6	1	68 VS 188	23	188	119	3	68	68	478	0	18	0	0	0	0	0
6	1	68 VS 188	23	188	119	3	295	68	478	0	30	1	0	0	0	0
6	1	68 VS 188	61	188	422	4	334	68	478	0	13	0	0	0	0	0
6	1	68 VS 188	61	188	422	4	68	68	478	0	32	1	0	0	0	0
6	1	68 VS 188	61	188	422	4	23	68	478	0	13	0	0	0	0	0
6	1	68 VS 188	23	188	7	5	295	68	478	0	33	0	0	0	0	0
6	1	68 VS 188	143	188	201	6	295	68	478	0	27	0	0	0	0	0
6	1	68 VS 188	143	188	201	6	295	68	478	0	54	1	0	1	0	0
6	1	68 VS 188	23	188	7	1	329	68	478	0	25	0	0	0	0	0
6	1	68 VS 188	188	188	7	2	23	68	478	0	14	0	0	0	0	0
6	1	68 VS 188	61	188	1432	0	334	68	478	0	16	0	0	0	0	0
6	1	68 VS 188	61	188	1432	0	68	68	478	0	15	0	0	0	0	0
6	1	68 VS 188	61	188	1432	0	23	68	478	0	34	0	1	0	0	0
6	1	68 VS 188	61	188	36	0	295	68	478	0	17	0	0	0	0	0
6	1	68 VS 316	284	316	7	1	23	68	478	0	21	0	1	0	0	0
6	1	68 VS 316	285	316	411	0	23	68	478	0	23	1	0	0	0	0
6	1	68 VS 316	285	316	411	0	23	68	478	0	21	1	0	0	0	0
6	1	68 VS 316	76	316	4	1	23	68	478	0	11	0	0	0	0	0
6	1	68 VS 316	285	316	1	2	329	68	478	0	42	0	1	0	0	0
6	1	68 VS 316	285	316	1	3	334	68	478	0	52	0	1	1	0	0
6	1	68 VS 316	316	316	1	4	295	68	478	0	24	0	0	0	0	0
6	1	68 VS 316	284	316	6	5	284	68	478	0	16	0	0	0	0	0
6	1	68 VS 316	285	316	225	8	329	68	478	0	42	0	1	0	0	0
6	1	68 VS 316	285	316	225	8	68	68	478	0	33	0	0	0	0	0
6	1	68 VS 316	285	316	225	8	23	68	478	0	28	0	0	0	0	0
6	1	68 VS 316	285	316	331	1	329	68	478	0	16	0	0	0	0	0
6	1	68 VS 316	285	316	331	1	334	68	478	0	16	0	0	0	0	0
6	1	68 VS 316	284	316	236	2	23	68	478	0	7	0	0	0	0	0
6	1	68 VS 316	284	316	236	2	23	68	478	0	8	0	0	0	0	0
6	1	68 VS 316	285	316	137	1	295	68	478	0	31	1	0	0	0	0
6	1	68 VS 316	285	316	137	1	329	68	478	0	18	0	0	0	0	0
6	1	68 VS 316	285	316	137	1	334	68	478	0	24	0	0	0	0	0
6	1	68 VS 316	316	316	625	2	295	68	478	0	23	0	1	0	0	0
6	1	68 VS 316	316	316	625	2	329	68	478	0	15	0	0	0	0	0
6	1	68 VS 316	316	316	625	2	334	68	478	0	20	0	0	0	0	0
6	1	68 VS 316	316	316	625	2	295	68	478	0	12	0	0	0	0	0
6	1	68 VS 316	316	316	625	2	329	68	478	0	10	0	0	0	0	0
6	1	68 VS 316	316	316	625	2	334	68	478	0	11	0	0	0	0	0
6	1	68 VS 316	76	316	3	1	316	68	476	0	30	0	0	0	0	0
6	1	68 VS 316	285	316	412	2	295	68	478	0	19	0	0	0	0	0
6	1	68 VS 316	285	316	412	2	68	68	478	0	21	0	0	0	0	0
6	1	68 VS 316	285	316	412	2	23	68	478	0	18	0	0	0	0	0
6	1	68 VS 316	76	316	3	1	76	68	476	0	30	0	0	0	0	0
6	1	68 VS 316	285	316	201	2	295	68	478	0	25	0	0	0	0	0
6	1	68 VS 316	285	316	201	2	295	68	478	0	25	0	0	0	0	0
6	1	68 VS 316	76	316	3	3	316	68	476	0	34	0	0	0	0	0
6	1	68 VS 316	285	316	936	4	23	68	478	0	21	0	0	0	0	0
6	1	68 VS 316	285	316	936	4	23	68	478	0	23	0	0	0	0	0
6	1	68 VS 316	76	316	235	1	316	68	476	0	26	0	0	0	0	0
6	1	68 VS 316	76	316	235	1	284	68	476	0	26	0	0	0	0	0
6	1	68 VS 316	76	316	235	1	320	68	476	0	26	0	0	0	0	0
6	1	68 VS 316	285	316	1	1	334	68	478	0	32	0	0	0	0	0
6	1	68 VS 316	284	316	3	1	316	68	476	0	30	0	0	0	0	0
6	1	68 VS 316	76	316	174	1	316	68	476	0	30	0	0	0	0	0
6	1	68 VS 316	76	316	174	1	316	68	477	0	16	0	0	0	0	0
6	1	68 VS 316	320	316	3	2	76	68	476	0	32	0	0	0	0	0
6	1	68 VS 316	284	316	3	1	316	68	476	0	30	0	0	0	0	0
6	1	68 VS 316	76	316	709	1	284	68	476	0	26	0	0	0	0	0
6	1	68 VS 316	76	316	709	1	284	68	477	0	14	0	0	0	0	0
6	1	68 VS 316	76	316	709	1	320	68	476	0	26	0	0	0	0	0
6	1	68 VS 316	76	316	709	1	320	68	477	0	14	0	0	0	0	0
6	1	68 VS 316	23	68	7	3	76	316	478	0	23	0	0	0	0	0
6	1	68 VS 316	329	68	336	1	23	316	477	0	16	0	0	0	0	0
6	1	68 VS 316	329	68	709	1	295	316	476	0	26	0	0	0	0	0
6	1	68 VS 316	329	68	709	1	295	316	477	0	14	0	0	0	0	0
6	1	68 VS 316	329	68	709	1	329	316	476	0	26	0	0	0	0	0
6	1	68 VS 316	329	68	709	1	329	316	477	0	14	0	0	0	0	0
6	1	68 VS 316	329	68	709	1	334	316	476	0	26	0	0	0	0	0
6	1	68 VS 316	329	68	709	1	334	316	477	0	14	0	0	0	0	0
6	1	68 VS 316	334	68	2	2	284	316	478	0	19	0	0	0	0	0
6	1	68 VS 316	23	68	1	1	284	316	478	0	15	0	0	0	0	0
6	1	68 VS 316	295	68	848	1	285	316	477	0	12	0	0	0	0	0
6	1	68 VS 316	295	68	848	1	285	316	477	0	12	0	0	0	0	0
6	1	68 VS 316	295	68	848	1	285	316	477	0	12	0	0	0	0	0
6	1	68 VS 316	329	68	235	1	295	316	476	0	26	0	0	0	0	0
6	1	68 VS 316	329	68	235	1	329	316	476	0	26	0	0	0	0	0
6	1	68 VS 316	329	68	235	1	334	316	476	0	26	0	0	0	0	0
6	1	68 VS 316	68	68	9	1	76	316	478	0	30	1	0	0	0	0
6	1	68 VS 316	334	68	2	2	316	316	478	0	23	0	0	0	0	0
