result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	53 VS 370	76	53	709	1	-1
10	1	53 VS 370	76	53	928	1	-1
10	1	53 VS 370	76	53	235	1	-1
10	1	53 VS 370	76	53	61	1	-1
10	1	53 VS 370	53	53	1606	1	-1
10	1	53 VS 370	53	53	201	1	-1
10	1	53 VS 370	53	53	3	1	-1
10	1	53 VS 370	53	53	373	0	33
10	1	53 VS 370	53	53	362	1	-1
10	1	53 VS 370	53	53	1	1	-1
10	1	53 VS 370	53	53	137	1	-1
10	1	53 VS 370	53	53	1358	1	-1
10	1	53 VS 370	53	53	12	1	-1
10	1	53 VS 370	53	53	1338	1	-1
10	1	53 VS 370	53	53	4	0	45
10	1	53 VS 370	44	53	1984	1	-1
10	1	53 VS 370	44	53	1983	1	-1
10	1	53 VS 370	44	53	1986	1	-1
10	1	53 VS 370	44	53	2211	1	-1
10	1	53 VS 370	44	53	1985	1	-1
10	1	53 VS 370	44	53	2263	1	-1
10	1	53 VS 370	44	53	2517	1	-1
10	1	53 VS 370	44	53	2262	1	-1
10	1	53 VS 370	44	53	2260	1	-1
10	1	53 VS 370	44	53	3	1	-1
10	1	53 VS 370	44	53	2516	1	-1
10	1	53 VS 370	44	53	2012	1	-1
10	1	53 VS 370	44	53	1826	1	-1
10	1	53 VS 370	44	53	2261	1	-1
10	1	53 VS 370	44	53	2264	0	25
10	1	53 VS 370	374	370	2268	1	-1
10	1	53 VS 370	374	370	223	1	-1
10	1	53 VS 370	374	370	3	1	-1
10	1	53 VS 370	374	370	222	1	-1
10	1	53 VS 370	374	370	1018	1	-1
10	1	53 VS 370	374	370	911	1	-1
10	1	53 VS 370	374	370	1131	1	-1
10	1	53 VS 370	374	370	709	1	-1
10	1	53 VS 370	374	370	497	1	-1
10	1	53 VS 370	374	370	2201	1	-1
10	1	53 VS 370	374	370	283	1	-1
10	1	53 VS 370	143	370	703	1	-1
10	1	53 VS 370	143	370	201	1	-1
10	1	53 VS 370	143	370	690	1	-1
10	1	53 VS 370	143	370	627	1	-1
10	1	53 VS 370	143	370	2211	1	-1
10	1	53 VS 370	143	370	223	1	-1
10	1	53 VS 370	143	370	2446	1	-1
10	1	53 VS 370	143	370	362	1	-1
10	1	53 VS 370	143	370	911	1	-1
10	1	53 VS 370	143	370	1358	1	-1
10	1	53 VS 370	143	370	949	1	-1
10	1	53 VS 370	143	370	2515	1	-1
10	1	53 VS 370	143	370	283	1	-1
10	1	53 VS 370	13	370	1741	1	-1
10	1	53 VS 370	13	370	15	1	-1
10	1	53 VS 370	13	370	2438	1	-1
10	1	53 VS 370	13	370	243	1	-1
10	1	53 VS 370	13	370	2437	1	-1
10	1	53 VS 370	13	370	1380	1	-1
10	1	53 VS 370	13	370	270	1	-1
10	1	53 VS 370	13	370	2222	1	-1
10	1	53 VS 370	13	370	2163	1	-1
10	1	53 VS 370	13	370	2164	1	-1
10	1	53 VS 370	13	370	2483	1	-1
10	1	53 VS 370	13	370	453	1	-1
10	1	53 VS 370	370	370	2211	1	-1
10	1	53 VS 370	370	370	1433	1	-1
10	1	53 VS 370	370	370	1415	1	-1
10	1	53 VS 370	370	370	2437	1	-1
10	1	53 VS 370	370	370	316	1	-1
10	1	53 VS 370	370	370	1071	1	-1
10	1	53 VS 370	370	370	686	1	-1
10	1	53 VS 370	370	370	314	1	-1
10	1	53 VS 370	370	370	1380	1	-1
10	1	53 VS 370	370	370	2272	1	-1
10	1	53 VS 370	370	370	2163	1	-1
10	1	53 VS 370	370	370	1321	1	-1
10	1	53 VS 370	103	370	1899	1	-1
10	1	53 VS 370	103	370	2556	1	-1
10	1	53 VS 370	103	370	2189	1	-1
10	1	53 VS 370	103	370	2237	1	-1
10	1	53 VS 370	103	370	340	1	-1
10	1	53 VS 370	103	370	1913	1	-1
10	1	53 VS 370	103	370	12	1	-1
10	1	53 VS 370	103	370	334	1	-1
10	1	53 VS 370	103	370	2323	1	-1
10	1	53 VS 370	103	370	2132	1	-1
10	1	53 VS 370	103	370	1394	1	-1
10	1	53 VS 370	103	370	720	1	-1
10	1	55 VS 277	44	277	1984	1	-1
10	1	55 VS 277	44	277	1986	1	-1
10	1	55 VS 277	44	277	2211	1	-1
10	1	55 VS 277	44	277	1985	1	-1
10	1	55 VS 277	44	277	2263	1	-1
10	1	55 VS 277	44	277	2517	1	-1
10	1	55 VS 277	44	277	2262	1	-1
10	1	55 VS 277	44	277	2260	1	-1
10	1	55 VS 277	44	277	2516	1	-1
10	1	55 VS 277	44	277	2261	1	-1
10	1	55 VS 277	277	277	1861	1	-1
10	1	55 VS 277	277	277	1764	1	-1
10	1	55 VS 277	277	277	2630	1	-1
10	1	55 VS 277	277	277	1344	1	-1
10	1	55 VS 277	277	277	547	1	-1
10	1	55 VS 277	277	277	478	1	-1
10	1	55 VS 277	277	277	437	1	-1
10	1	55 VS 277	277	277	1875	1	-1
10	1	55 VS 277	277	277	1877	1	-1
10	1	55 VS 277	277	277	2125	1	-1
10	1	55 VS 277	278	277	1733	1	-1
10	1	55 VS 277	278	277	307	1	-1
10	1	55 VS 277	278	277	684	1	-1
10	1	55 VS 277	278	277	910	1	-1
10	1	55 VS 277	278	277	768	1	-1
10	1	55 VS 277	278	277	1249	1	-1
10	1	55 VS 277	278	277	340	1	-1
10	1	55 VS 277	278	277	928	1	-1
10	1	55 VS 277	278	277	235	1	-1
10	1	55 VS 277	26	277	910	1	-1
10	1	55 VS 277	26	277	763	1	-1
10	1	55 VS 277	26	277	911	1	-1
10	1	55 VS 277	26	277	709	1	-1
10	1	55 VS 277	26	277	497	1	-1
10	1	55 VS 277	26	277	753	1	-1
10	1	55 VS 277	26	277	1093	1	-1
10	1	55 VS 277	32	277	1556	1	-1
10	1	55 VS 277	32	277	1611	1	-1
10	1	55 VS 277	32	277	1809	1	-1
10	1	55 VS 277	32	277	478	1	-1
10	1	55 VS 277	344	55	2148	1	-1
10	1	55 VS 277	344	55	1379	1	-1
10	1	55 VS 277	344	55	1582	1	-1
10	1	55 VS 277	344	55	223	1	-1
10	1	55 VS 277	344	55	307	1	-1
10	1	55 VS 277	344	55	1503	1	-1
10	1	55 VS 277	344	55	910	1	-1
10	1	55 VS 277	344	55	173	1	-1
10	1	55 VS 277	344	55	1797	1	-1
10	1	55 VS 277	344	55	542	1	-1
10	1	55 VS 277	344	55	2642	1	-1
10	1	55 VS 277	344	55	753	1	-1
10	1	55 VS 277	344	55	1594	1	-1
10	1	55 VS 277	344	55	283	1	-1
10	1	55 VS 277	55	55	868	1	-1
10	1	55 VS 277	55	55	321	1	-1
10	1	55 VS 277	55	55	450	1	-1
10	1	55 VS 277	55	55	243	1	-1
10	1	55 VS 277	55	55	1398	1	-1
10	1	55 VS 277	55	55	3	1	-1
10	1	55 VS 277	55	55	1164	1	-1
10	1	55 VS 277	55	55	12	1	-1
10	1	55 VS 277	55	55	585	1	-1
10	1	55 VS 277	55	55	753	1	-1
10	1	55 VS 277	55	55	694	1	-1
10	1	55 VS 277	64	55	1277	1	-1
10	1	55 VS 277	64	55	1009	1	-1
10	1	55 VS 277	64	55	1212	1	-1
10	1	55 VS 277	64	55	910	1	-1
10	1	55 VS 277	64	55	911	1	-1
10	1	55 VS 277	64	55	543	1	-1
10	1	55 VS 277	64	55	586	1	-1
10	1	55 VS 277	64	55	1567	1	-1
10	1	55 VS 277	64	55	585	1	-1
10	1	55 VS 277	64	55	497	1	-1
10	1	55 VS 277	64	55	952	1	-1
10	1	55 VS 277	64	55	691	1	-1
10	1	55 VS 277	14	55	1644	1	-1
10	1	55 VS 277	14	55	1183	1	-1
10	1	55 VS 277	14	55	824	1	-1
10	1	55 VS 277	14	55	823	0	83
10	1	55 VS 277	14	55	341	0	83
10	1	55 VS 277	14	55	1643	1	-1
10	1	55 VS 277	14	55	1790	0	66
10	1	55 VS 277	14	55	2484	1	-1
10	1	55 VS 277	14	55	545	1	-1
10	1	55 VS 277	14	55	1689	0	27
10	1	55 VS 277	10	55	53	1	-1
10	1	55 VS 277	10	55	15	1	-1
10	1	55 VS 277	10	55	1198	1	-1
10	1	55 VS 277	10	55	638	1	-1
10	1	55 VS 277	10	55	601	1	-1
10	1	55 VS 277	10	55	307	1	-1
10	1	55 VS 277	10	55	910	1	-1
10	1	55 VS 277	10	55	1249	1	-1
10	1	55 VS 277	10	55	586	1	-1
10	1	55 VS 277	10	55	924	1	-1
10	1	55 VS 277	10	55	2476	1	-1
10	1	55 VS 307	344	55	2148	1	-1
10	1	55 VS 307	344	55	1379	1	-1
10	1	55 VS 307	344	55	1582	1	-1
10	1	55 VS 307	344	55	1593	1	-1
10	1	55 VS 307	344	55	223	1	-1
10	1	55 VS 307	344	55	307	1	-1
10	1	55 VS 307	344	55	1503	1	-1
10	1	55 VS 307	344	55	910	1	-1
10	1	55 VS 307	344	55	1797	1	-1
10	1	55 VS 307	344	55	2642	1	-1
10	1	55 VS 307	344	55	1349	1	-1
10	1	55 VS 307	344	55	753	1	-1
10	1	55 VS 307	344	55	1594	1	-1
10	1	55 VS 307	344	55	283	1	-1
10	1	55 VS 307	55	55	321	1	-1
10	1	55 VS 307	55	55	450	1	-1
10	1	55 VS 307	55	55	243	1	-1
10	1	55 VS 307	55	55	1398	1	-1
10	1	55 VS 307	55	55	3	1	-1
10	1	55 VS 307	55	55	1164	1	-1
10	1	55 VS 307	55	55	12	1	-1
10	1	55 VS 307	55	55	585	1	-1
10	1	55 VS 307	55	55	753	1	-1
10	1	55 VS 307	55	55	694	1	-1
10	1	55 VS 307	64	55	1277	1	-1
10	1	55 VS 307	64	55	1009	1	-1
10	1	55 VS 307	64	55	1212	1	-1
10	1	55 VS 307	64	55	910	1	-1
10	1	55 VS 307	64	55	911	1	-1
10	1	55 VS 307	64	55	351	1	-1
10	1	55 VS 307	64	55	543	1	-1
10	1	55 VS 307	64	55	586	1	-1
10	1	55 VS 307	64	55	1567	1	-1
10	1	55 VS 307	64	55	585	1	-1
10	1	55 VS 307	64	55	497	1	-1
10	1	55 VS 307	64	55	952	1	-1
10	1	55 VS 307	64	55	691	1	-1
10	1	55 VS 307	14	55	2034	0	83
10	1	55 VS 307	14	55	1644	1	-1
10	1	55 VS 307	14	55	1183	1	-1
10	1	55 VS 307	14	55	1108	0	66
10	1	55 VS 307	14	55	824	1	-1
10	1	55 VS 307	14	55	823	1	-1
10	1	55 VS 307	14	55	341	1	-1
10	1	55 VS 307	14	55	1643	1	-1
10	1	55 VS 307	14	55	1689	0	66
10	1	55 VS 307	10	55	53	1	-1
10	1	55 VS 307	10	55	15	1	-1
10	1	55 VS 307	10	55	1198	1	-1
10	1	55 VS 307	10	55	638	1	-1
10	1	55 VS 307	10	55	601	1	-1
10	1	55 VS 307	10	55	307	1	-1
10	1	55 VS 307	10	55	910	1	-1
10	1	55 VS 307	10	55	102	1	-1
10	1	55 VS 307	10	55	1249	1	-1
10	1	55 VS 307	10	55	1137	1	-1
10	1	55 VS 307	10	55	586	1	-1
10	1	55 VS 307	10	55	924	1	-1
10	1	55 VS 307	10	55	2476	1	-1
10	1	55 VS 307	307	307	870	1	-1
10	1	55 VS 307	307	307	105	1	-1
10	1	55 VS 307	307	307	1475	1	-1
10	1	55 VS 307	307	307	2	1	-1
10	1	55 VS 307	307	307	1867	1	-1
10	1	55 VS 307	307	307	331	1	-1
10	1	55 VS 307	307	307	1494	1	-1
10	1	55 VS 307	307	307	223	1	-1
10	1	55 VS 307	307	307	1020	1	-1
10	1	55 VS 307	307	307	55	1	-1
10	1	55 VS 307	304	307	1167	1	-1
10	1	55 VS 307	304	307	2134	1	-1
10	1	55 VS 307	304	307	2411	1	-1
10	1	55 VS 307	304	307	2183	1	-1
10	1	55 VS 307	304	307	1596	1	-1
10	1	55 VS 307	304	307	1296	1	-1
10	1	55 VS 307	304	307	1453	1	-1
10	1	55 VS 307	304	307	2383	1	-1
10	1	55 VS 307	304	307	2660	1	-1
10	1	55 VS 307	304	307	411	1	-1
10	1	55 VS 307	318	307	1632	1	-1
10	1	55 VS 307	318	307	932	0	33
10	1	55 VS 307	318	307	250	1	-1
10	1	55 VS 307	318	307	950	1	-1
10	1	55 VS 307	318	307	8	1	-1
10	1	55 VS 307	318	307	629	1	-1
10	1	55 VS 307	318	307	159	1	-1
10	1	55 VS 307	318	307	68	1	-1
10	1	55 VS 307	318	307	1631	1	-1
10	1	55 VS 307	318	307	560	1	-1
10	1	55 VS 307	306	307	1858	1	-1
10	1	55 VS 307	306	307	687	1	-1
10	1	55 VS 307	306	307	638	1	-1
10	1	55 VS 307	306	307	1093	1	-1
10	1	55 VS 307	306	307	1529	1	-1
10	1	55 VS 307	306	307	1018	1	-1
10	1	55 VS 307	306	307	1524	1	-1
10	1	55 VS 307	306	307	952	0	33
10	1	55 VS 307	306	307	196	1	-1
10	1	55 VS 307	308	307	830	1	-1
10	1	55 VS 307	308	307	321	1	-1
10	1	55 VS 307	308	307	690	1	-1
10	1	55 VS 307	308	307	1198	1	-1
10	1	55 VS 307	308	307	638	1	-1
10	1	55 VS 307	308	307	1415	1	-1
10	1	55 VS 307	308	307	1290	1	-1
10	1	55 VS 307	308	307	122	1	-1
10	1	55 VS 307	308	307	1567	1	-1
10	1	55 VS 307	308	307	283	1	-1
10	1	55 VS 307	308	307	196	1	-1
10	1	56 VS 246	218	246	5	1	-1
10	1	56 VS 246	218	246	1288	1	-1
10	1	56 VS 246	218	246	1	1	-1
10	1	56 VS 246	218	246	1287	1	-1
10	1	56 VS 246	218	246	340	1	-1
10	1	56 VS 246	218	246	128	1	-1
10	1	56 VS 246	218	246	3	1	-1
10	1	56 VS 246	210	246	2095	1	-1
10	1	56 VS 246	210	246	728	0	32
10	1	56 VS 246	210	246	1196	1	-1
10	1	56 VS 246	210	246	243	1	-1
10	1	56 VS 246	210	246	1222	1	-1
10	1	56 VS 246	210	246	1350	1	-1
10	1	56 VS 246	210	246	2369	1	-1
10	1	56 VS 246	210	246	4	1	-1
10	1	56 VS 246	246	246	321	1	-1
10	1	56 VS 246	246	246	552	1	-1
10	1	56 VS 246	246	246	1582	1	-1
10	1	56 VS 246	246	246	3	1	-1
10	1	56 VS 246	246	246	1018	1	-1
10	1	56 VS 246	246	246	173	1	-1
10	1	56 VS 246	246	246	12	1	-1
10	1	56 VS 246	246	246	585	1	-1
10	1	56 VS 246	246	246	1349	1	-1
10	1	56 VS 246	246	246	235	1	-1
10	1	56 VS 246	28	56	1	1	-1
10	1	56 VS 246	28	56	8	1	-1
10	1	56 VS 246	28	56	336	1	-1
10	1	56 VS 246	28	56	12	1	-1
10	1	56 VS 246	28	56	3	1	-1
10	1	56 VS 246	17	56	1631	1	-1
10	1	56 VS 246	17	56	2228	1	-1
10	1	56 VS 246	17	56	101	1	-1
10	1	56 VS 246	17	56	677	1	-1
10	1	56 VS 246	17	56	1954	1	-1
10	1	56 VS 246	17	56	568	1	-1
10	1	56 VS 246	17	56	1350	1	-1
10	1	56 VS 246	17	56	1955	1	-1
10	1	56 VS 246	56	56	201	1	-1
10	1	56 VS 246	56	56	737	1	-1
10	1	56 VS 246	56	56	317	1	-1
10	1	56 VS 246	56	56	316	1	-1
10	1	56 VS 246	56	56	3	1	-1
10	1	56 VS 246	56	56	1994	1	-1
10	1	56 VS 246	56	56	1	1	-1
10	1	56 VS 246	56	56	1140	1	-1
10	1	56 VS 246	56	56	1358	1	-1
10	1	56 VS 246	56	56	12	1	-1
10	1	56 VS 360	28	56	1	1	-1
10	1	56 VS 360	28	56	709	1	-1
10	1	56 VS 360	28	56	8	1	-1
10	1	56 VS 360	28	56	174	0	43
10	1	56 VS 360	28	56	235	1	-1
10	1	56 VS 360	28	56	12	1	-1
10	1	56 VS 360	28	56	3	1	-1
10	1	56 VS 360	17	56	2228	1	-1
10	1	56 VS 360	17	56	8	1	-1
10	1	56 VS 360	17	56	1631	1	-1
10	1	56 VS 360	17	56	101	1	-1
10	1	56 VS 360	17	56	568	1	-1
10	1	56 VS 360	17	56	1954	1	-1
10	1	56 VS 360	17	56	677	0	43
10	1	56 VS 360	17	56	1955	1	-1
10	1	56 VS 360	56	56	38	0	43
10	1	56 VS 360	56	56	201	1	-1
10	1	56 VS 360	56	56	737	1	-1
10	1	56 VS 360	56	56	1138	1	-1
10	1	56 VS 360	56	56	1994	1	-1
10	1	56 VS 360	56	56	1	1	-1
10	1	56 VS 360	56	56	1140	1	-1
10	1	56 VS 360	56	56	1358	1	-1
10	1	56 VS 360	56	56	12	1	-1
10	1	56 VS 360	360	360	870	1	-1
10	1	56 VS 360	360	360	2423	1	-1
10	1	56 VS 360	360	360	1495	1	-1
10	1	56 VS 360	360	360	1835	1	-1
10	1	56 VS 360	360	360	1390	0	83
10	1	56 VS 360	360	360	684	1	-1
10	1	56 VS 360	360	360	1071	1	-1
10	1	56 VS 360	360	360	387	1	-1
10	1	56 VS 360	360	360	362	1	-1
10	1	56 VS 360	360	360	495	1	-1
10	1	56 VS 360	360	360	546	1	-1
10	1	56 VS 360	26	360	763	1	-1
10	1	56 VS 360	26	360	1410	1	-1
10	1	56 VS 360	26	360	1093	1	-1
10	1	56 VS 360	26	360	910	1	-1
10	1	56 VS 360	26	360	848	1	-1
10	1	56 VS 360	26	360	1131	1	-1
10	1	56 VS 360	26	360	911	1	-1
10	1	56 VS 360	26	360	709	1	-1
10	1	56 VS 360	26	360	497	1	-1
10	1	56 VS 360	26	360	235	1	-1
10	1	56 VS 360	26	360	753	1	-1
10	1	56 VS 360	253	360	703	1	-1
10	1	56 VS 360	253	360	1009	1	-1
10	1	56 VS 360	253	360	1138	1	-1
10	1	56 VS 360	253	360	223	1	-1
10	1	56 VS 360	253	360	3	1	-1
10	1	56 VS 360	253	360	1093	1	-1
10	1	56 VS 360	253	360	768	1	-1
10	1	56 VS 360	253	360	1131	1	-1
10	1	56 VS 360	253	360	928	1	-1
10	1	56 VS 360	253	360	235	1	-1
10	1	56 VS 360	253	360	720	1	-1
10	1	57 VS 375	89	57	1160	1	-1
10	1	57 VS 375	89	57	416	0	47
10	1	57 VS 375	89	57	666	1	-1
10	1	57 VS 375	89	57	581	1	-1
10	1	57 VS 375	89	57	684	0	22
10	1	57 VS 375	89	57	1249	1	-1
10	1	57 VS 375	89	57	1569	1	-1
10	1	57 VS 375	89	57	2313	1	-1
10	1	57 VS 375	89	57	497	0	45
10	1	57 VS 375	57	57	2267	1	-1
10	1	57 VS 375	57	57	709	1	-1
10	1	57 VS 375	57	57	235	1	-1
10	1	57 VS 375	57	57	174	1	-1
10	1	57 VS 375	57	57	12	0	2
10	1	57 VS 375	57	57	1093	1	-1
10	1	57 VS 375	57	57	3	1	-1
10	1	57 VS 375	80	57	868	1	-1
10	1	57 VS 375	80	57	2539	1	-1
10	1	57 VS 375	80	57	528	1	-1
10	1	57 VS 375	80	57	824	1	-1
10	1	57 VS 375	80	57	2546	0	83
10	1	57 VS 375	80	57	2305	1	-1
10	1	57 VS 375	80	57	1643	1	-1
10	1	57 VS 375	80	57	2538	1	-1
10	1	57 VS 375	80	57	1616	1	-1
10	1	57 VS 375	80	57	42	1	-1
10	1	57 VS 375	80	57	275	1	-1
10	1	57 VS 375	80	57	2306	1	-1
10	1	57 VS 375	61	57	2000	0	45
10	1	57 VS 375	61	57	1642	1	-1
10	1	57 VS 375	61	57	763	0	29
10	1	57 VS 375	61	57	1277	0	11
10	1	57 VS 375	61	57	15	1	-1
10	1	57 VS 375	61	57	243	1	-1
10	1	57 VS 375	61	57	601	1	-1
10	1	57 VS 375	61	57	1392	1	-1
10	1	57 VS 375	61	57	688	1	-1
10	1	57 VS 375	61	57	1411	1	-1
10	1	57 VS 375	61	57	689	1	-1
10	1	57 VS 375	61	57	1804	0	20
10	1	57 VS 375	99	375	1762	1	-1
10	1	57 VS 375	99	375	1299	1	-1
10	1	57 VS 375	99	375	551	1	-1
10	1	57 VS 375	99	375	610	1	-1
10	1	57 VS 375	99	375	435	1	-1
10	1	57 VS 375	99	375	333	1	-1
10	1	57 VS 375	99	375	1711	1	-1
10	1	57 VS 375	99	375	590	1	-1
10	1	57 VS 375	99	375	426	1	-1
10	1	57 VS 375	99	375	341	1	-1
10	1	57 VS 375	99	375	1592	1	-1
10	1	57 VS 375	99	375	586	1	-1
10	1	57 VS 375	99	375	340	1	-1
10	1	57 VS 375	256	375	552	1	-1
10	1	57 VS 375	256	375	581	1	-1
10	1	57 VS 375	256	375	1798	1	-1
10	1	57 VS 375	256	375	2053	1	-1
10	1	57 VS 375	256	375	1797	1	-1
10	1	57 VS 375	256	375	911	1	-1
10	1	57 VS 375	256	375	497	1	-1
10	1	57 VS 375	256	375	2052	1	-1
10	1	57 VS 375	30	375	1966	1	-1
10	1	57 VS 375	30	375	8	1	-1
10	1	57 VS 375	30	375	1120	1	-1
10	1	57 VS 375	30	375	677	1	-1
10	1	57 VS 375	30	375	2508	1	-1
10	1	57 VS 375	30	375	1968	1	-1
10	1	57 VS 375	30	375	1967	1	-1
10	1	57 VS 375	30	375	12	1	-1
10	1	57 VS 375	375	375	1267	1	-1
10	1	57 VS 375	375	375	1198	1	-1
10	1	57 VS 375	375	375	330	1	-1
10	1	57 VS 375	375	375	3	1	-1
10	1	57 VS 375	375	375	910	1	-1
10	1	57 VS 375	375	375	911	1	-1
10	1	57 VS 375	375	375	436	1	-1
10	1	57 VS 375	375	375	2199	1	-1
10	1	57 VS 375	375	375	59	1	-1
10	1	57 VS 375	375	375	1349	1	-1
10	1	57 VS 375	375	375	926	1	-1
10	1	57 VS 375	375	375	1594	1	-1
10	1	57 VS 68	23	68	338	1	-1
10	1	57 VS 68	23	68	566	1	-1
10	1	57 VS 68	23	68	7	1	-1
10	1	57 VS 68	23	68	54	1	-1
10	1	57 VS 68	68	68	311	1	-1
10	1	57 VS 68	68	68	1069	1	-1
10	1	57 VS 68	68	68	81	1	-1
10	1	57 VS 68	68	68	249	1	-1
10	1	57 VS 68	68	68	1415	1	-1
10	1	57 VS 68	68	68	10	0	47
10	1	57 VS 68	68	68	9	1	-1
10	1	57 VS 68	68	68	565	1	-1
10	1	57 VS 68	68	68	12	1	-1
10	1	57 VS 68	68	68	1637	1	-1
10	1	57 VS 68	334	68	412	1	-1
10	1	57 VS 68	334	68	1553	1	-1
10	1	57 VS 68	334	68	2211	1	-1
10	1	57 VS 68	334	68	416	1	-1
10	1	57 VS 68	334	68	1750	1	-1
10	1	57 VS 68	334	68	994	1	-1
10	1	57 VS 68	334	68	1398	1	-1
10	1	57 VS 68	334	68	887	1	-1
10	1	57 VS 68	334	68	1514	1	-1
10	1	57 VS 68	139	68	1568	1	-1
10	1	57 VS 68	139	68	223	1	-1
10	1	57 VS 68	139	68	1503	1	-1
10	1	57 VS 68	139	68	768	1	-1
10	1	57 VS 68	139	68	848	1	-1
10	1	57 VS 68	139	68	1131	1	-1
10	1	57 VS 68	139	68	911	1	-1
10	1	57 VS 68	139	68	709	1	-1
10	1	57 VS 68	139	68	235	1	-1
10	1	57 VS 68	139	68	497	0	47
10	1	57 VS 68	139	68	1240	0	50
10	1	57 VS 68	89	57	418	1	-1
10	1	57 VS 68	89	57	1160	1	-1
10	1	57 VS 68	89	57	416	1	-1
10	1	57 VS 68	89	57	666	1	-1
10	1	57 VS 68	89	57	581	1	-1
10	1	57 VS 68	89	57	14	1	-1
10	1	57 VS 68	89	57	684	1	-1
10	1	57 VS 68	89	57	1569	1	-1
10	1	57 VS 68	89	57	1249	1	-1
10	1	57 VS 68	89	57	2313	1	-1
10	1	57 VS 68	89	57	497	1	-1
10	1	57 VS 68	80	57	868	1	-1
10	1	57 VS 68	80	57	1855	1	-1
10	1	57 VS 68	80	57	2539	1	-1
10	1	57 VS 68	80	57	528	1	-1
10	1	57 VS 68	80	57	824	1	-1
10	1	57 VS 68	80	57	2546	1	-1
10	1	57 VS 68	80	57	2305	1	-1
10	1	57 VS 68	80	57	1643	1	-1
10	1	57 VS 68	80	57	42	1	-1
10	1	57 VS 68	80	57	2306	1	-1
10	1	57 VS 68	57	57	2267	1	-1
10	1	57 VS 68	57	57	174	1	-1
10	1	57 VS 68	57	57	1093	1	-1
10	1	57 VS 68	57	57	3	1	-1
10	1	57 VS 68	57	57	768	1	-1
10	1	57 VS 68	57	57	1018	1	-1
10	1	57 VS 68	57	57	709	1	-1
10	1	57 VS 68	57	57	12	1	-1
10	1	57 VS 68	57	57	235	1	-1
10	1	57 VS 68	61	57	2000	1	-1
10	1	57 VS 68	61	57	763	1	-1
10	1	57 VS 68	61	57	1642	1	-1
10	1	57 VS 68	61	57	1277	1	-1
10	1	57 VS 68	61	57	15	1	-1
10	1	57 VS 68	61	57	243	1	-1
10	1	57 VS 68	61	57	601	1	-1
10	1	57 VS 68	61	57	1392	1	-1
10	1	57 VS 68	61	57	688	1	-1
10	1	57 VS 68	61	57	1411	1	-1
10	1	57 VS 68	61	57	689	1	-1
10	1	57 VS 68	61	57	1804	1	-1
10	1	57 VS 84	89	57	666	1	-1
10	1	57 VS 84	89	57	1160	1	-1
10	1	57 VS 84	89	57	416	1	-1
10	1	57 VS 84	89	57	581	1	-1
10	1	57 VS 84	89	57	955	1	-1
10	1	57 VS 84	89	57	14	1	-1
10	1	57 VS 84	89	57	684	1	-1
10	1	57 VS 84	89	57	1249	1	-1
10	1	57 VS 84	89	57	1569	1	-1
10	1	57 VS 84	89	57	2313	1	-1
10	1	57 VS 84	89	57	497	1	-1
10	1	57 VS 84	80	57	868	1	-1
10	1	57 VS 84	80	57	2539	1	-1
10	1	57 VS 84	80	57	528	1	-1
10	1	57 VS 84	80	57	824	1	-1
10	1	57 VS 84	80	57	2305	1	-1
10	1	57 VS 84	80	57	2546	0	83
10	1	57 VS 84	80	57	1643	1	-1
10	1	57 VS 84	80	57	1616	1	-1
10	1	57 VS 84	80	57	275	1	-1
10	1	57 VS 84	80	57	2538	1	-1
10	1	57 VS 84	80	57	42	1	-1
10	1	57 VS 84	80	57	2306	1	-1
10	1	57 VS 84	57	57	2267	1	-1
10	1	57 VS 84	57	57	174	1	-1
10	1	57 VS 84	57	57	1093	1	-1
10	1	57 VS 84	57	57	3	1	-1
10	1	57 VS 84	57	57	768	1	-1
10	1	57 VS 84	57	57	709	1	-1
10	1	57 VS 84	57	57	12	1	-1
10	1	57 VS 84	57	57	235	1	-1
10	1	57 VS 84	61	57	2000	1	-1
10	1	57 VS 84	61	57	763	1	-1
10	1	57 VS 84	61	57	1642	1	-1
10	1	57 VS 84	61	57	1277	1	-1
10	1	57 VS 84	61	57	15	1	-1
10	1	57 VS 84	61	57	243	1	-1
10	1	57 VS 84	61	57	601	1	-1
10	1	57 VS 84	61	57	1392	1	-1
10	1	57 VS 84	61	57	688	1	-1
10	1	57 VS 84	61	57	1411	1	-1
10	1	57 VS 84	61	57	689	1	-1
10	1	57 VS 84	84	84	1703	1	-1
10	1	57 VS 84	84	84	65	1	-1
10	1	57 VS 84	84	84	1171	1	-1
10	1	57 VS 84	84	84	1659	1	-1
10	1	57 VS 84	84	84	223	1	-1
10	1	57 VS 84	84	84	3	1	-1
10	1	57 VS 84	84	84	1503	1	-1
10	1	57 VS 84	84	84	910	1	-1
10	1	57 VS 84	84	84	1452	1	-1
10	1	57 VS 84	84	84	2308	0	33
10	1	57 VS 84	84	84	283	1	-1
10	1	57 VS 84	36	84	763	1	-1
10	1	57 VS 84	36	84	1410	1	-1
10	1	57 VS 84	36	84	1916	1	-1
10	1	57 VS 84	36	84	708	1	-1
10	1	57 VS 84	36	84	1093	1	-1
10	1	57 VS 84	36	84	1131	1	-1
10	1	57 VS 84	36	84	2084	1	-1
10	1	57 VS 84	36	84	1514	1	-1
10	1	57 VS 84	36	84	235	1	-1
10	1	57 VS 84	45	84	2267	1	-1
10	1	57 VS 84	45	84	1870	1	-1
