result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	76 VS 125	362	125	2678	1	-1
11	0	76 VS 125	362	125	500	0	50
11	0	76 VS 125	362	125	2154	1	-1
11	0	76 VS 125	362	125	2677	1	-1
11	0	76 VS 125	204	125	1577	1	-1
11	0	76 VS 125	204	125	1509	1	-1
11	0	76 VS 125	204	125	2685	1	-1
11	0	76 VS 125	204	125	317	1	-1
11	0	76 VS 125	204	125	416	0	50
11	0	76 VS 125	204	125	889	1	-1
11	0	76 VS 125	204	125	832	1	-1
11	0	76 VS 125	204	125	273	1	-1
11	0	76 VS 125	219	125	1262	1	-1
11	0	76 VS 125	219	125	1323	0	83
11	0	76 VS 125	219	125	41	1	-1
11	0	76 VS 125	219	125	518	1	-1
11	0	76 VS 125	219	125	2299	1	-1
11	0	76 VS 125	219	125	2374	1	-1
11	0	76 VS 125	219	125	1164	1	-1
11	0	76 VS 125	219	125	2376	1	-1
11	0	76 VS 125	219	125	2885	1	-1
11	0	76 VS 125	219	125	12	1	-1
11	0	76 VS 125	219	125	1923	1	-1
11	0	76 VS 255	374	76	1799	1	-1
11	0	76 VS 255	374	76	3	1	-1
11	0	76 VS 255	374	76	1503	1	-1
11	0	76 VS 255	374	76	2664	1	-1
11	0	76 VS 255	374	76	2166	1	-1
11	0	76 VS 255	374	76	1131	1	-1
11	0	76 VS 255	374	76	911	1	-1
11	0	76 VS 255	374	76	709	1	-1
11	0	76 VS 255	374	76	497	1	-1
11	0	76 VS 255	374	76	2201	1	-1
11	0	76 VS 255	374	76	1873	1	-1
11	0	76 VS 255	374	76	283	1	-1
11	0	76 VS 255	307	76	870	1	-1
11	0	76 VS 255	307	76	105	1	-1
11	0	76 VS 255	307	76	1475	1	-1
11	0	76 VS 255	307	76	331	0	17
11	0	76 VS 255	307	76	1494	1	-1
11	0	76 VS 255	307	76	547	0	28
11	0	76 VS 255	307	76	223	1	-1
11	0	76 VS 255	307	76	2937	1	-1
11	0	76 VS 255	307	76	55	1	-1
11	0	76 VS 255	307	76	965	0	34
11	0	76 VS 255	318	76	2896	1	-1
11	0	76 VS 255	318	76	932	0	33
11	0	76 VS 255	318	76	250	0	17
11	0	76 VS 255	318	76	950	1	-1
11	0	76 VS 255	318	76	629	0	16
11	0	76 VS 255	318	76	159	0	83
11	0	76 VS 255	318	76	68	1	-1
11	0	76 VS 255	318	76	1631	1	-1
11	0	76 VS 255	318	76	219	1	-1
11	0	76 VS 255	318	76	467	1	-1
11	0	76 VS 255	318	76	2632	1	-1
11	0	76 VS 255	318	76	560	0	11
11	0	76 VS 255	76	76	2267	1	-1
11	0	76 VS 255	76	76	1870	1	-1
11	0	76 VS 255	76	76	830	1	-1
11	0	76 VS 255	76	76	1916	1	-1
11	0	76 VS 255	76	76	15	1	-1
11	0	76 VS 255	76	76	1858	1	-1
11	0	76 VS 255	76	76	243	1	-1
11	0	76 VS 255	76	76	3	0	7
11	0	76 VS 255	76	76	943	1	-1
11	0	76 VS 255	76	76	1131	1	-1
11	0	76 VS 255	76	76	928	1	-1
11	0	76 VS 255	76	76	709	1	-1
11	0	76 VS 255	259	76	870	1	-1
11	0	76 VS 255	259	76	400	1	-1
11	0	76 VS 255	259	76	68	0	41
11	0	76 VS 255	259	76	1842	1	-1
11	0	76 VS 255	259	76	1543	1	-1
11	0	76 VS 255	259	76	387	1	-1
11	0	76 VS 255	259	76	270	1	-1
11	0	76 VS 255	259	76	362	1	-1
11	0	76 VS 255	259	76	225	0	2
11	0	76 VS 255	259	76	2403	1	-1
11	0	76 VS 255	259	76	386	1	-1
11	0	76 VS 255	259	76	2246	1	-1
11	0	76 VS 255	331	255	2180	1	-1
11	0	76 VS 255	331	255	2462	1	-1
11	0	76 VS 255	331	255	2211	1	-1
11	0	76 VS 255	331	255	2589	1	-1
11	0	76 VS 255	331	255	2666	1	-1
11	0	76 VS 255	331	255	2057	1	-1
11	0	76 VS 255	331	255	1724	1	-1
11	0	76 VS 255	331	255	1617	1	-1
11	0	76 VS 255	331	255	314	0	50
11	0	76 VS 255	331	255	196	1	-1
11	0	76 VS 255	331	255	1335	1	-1
11	0	76 VS 255	330	255	2267	1	-1
11	0	76 VS 255	330	255	2268	1	-1
11	0	76 VS 255	330	255	223	1	-1
11	0	76 VS 255	330	255	910	1	-1
11	0	76 VS 255	330	255	1018	1	-1
11	0	76 VS 255	330	255	2166	1	-1
11	0	76 VS 255	330	255	911	1	-1
11	0	76 VS 255	330	255	497	1	-1
11	0	76 VS 255	330	255	283	1	-1
11	0	76 VS 255	255	255	2399	1	-1
11	0	76 VS 255	255	255	1669	1	-1
11	0	76 VS 255	255	255	183	1	-1
11	0	76 VS 255	255	255	1313	1	-1
11	0	76 VS 255	255	255	581	0	45
11	0	76 VS 255	255	255	2446	1	-1
11	0	76 VS 255	255	255	586	0	50
11	0	76 VS 255	255	255	2865	1	-1
11	0	76 VS 255	255	255	497	1	-1
11	0	76 VS 255	255	255	585	1	-1
11	0	76 VS 255	255	255	1637	1	-1
11	0	76 VS 255	256	255	2909	1	-1
11	0	76 VS 255	256	255	1245	0	37
11	0	76 VS 255	256	255	2908	1	-1
11	0	76 VS 255	256	255	1734	1	-1
11	0	76 VS 255	256	255	2053	1	-1
11	0	76 VS 255	256	255	910	1	-1
11	0	76 VS 255	256	255	1797	1	-1
11	0	76 VS 255	256	255	911	1	-1
11	0	76 VS 255	256	255	497	1	-1
11	0	76 VS 255	256	255	2052	1	-1
11	0	76 VS 255	256	255	1706	1	-1
11	0	76 VS 255	370	255	1702	1	-1
11	0	76 VS 255	370	255	1245	1	-1
11	0	76 VS 255	370	255	2211	1	-1
11	0	76 VS 255	370	255	2271	1	-1
11	0	76 VS 255	370	255	1433	1	-1
11	0	76 VS 255	370	255	316	1	-1
11	0	76 VS 255	370	255	2437	1	-1
11	0	76 VS 255	370	255	686	1	-1
11	0	76 VS 255	370	255	1380	1	-1
11	0	76 VS 255	370	255	1164	1	-1
11	0	76 VS 255	370	255	943	1	-1
11	0	76 VS 255	370	255	1378	1	-1
11	0	76 VS 255	370	255	2272	1	-1
11	0	76 VS 255	370	255	2163	1	-1
11	0	76 VS 255	370	255	1321	1	-1
11	0	78 VS 185	128	78	2181	1	-1
11	0	78 VS 185	128	78	2418	1	-1
11	0	78 VS 185	128	78	2211	1	-1
11	0	78 VS 185	128	78	610	1	-1
11	0	78 VS 185	128	78	2057	1	-1
11	0	78 VS 185	128	78	2568	1	-1
11	0	78 VS 185	128	78	684	1	-1
11	0	78 VS 185	128	78	2570	1	-1
11	0	78 VS 185	128	78	2571	1	-1
11	0	78 VS 185	128	78	2569	1	-1
11	0	78 VS 185	128	78	347	1	-1
11	0	78 VS 185	128	78	1335	1	-1
11	0	78 VS 185	128	78	358	1	-1
11	0	78 VS 185	128	78	47	1	-1
11	0	78 VS 185	374	78	1799	1	-1
11	0	78 VS 185	374	78	2268	1	-1
11	0	78 VS 185	374	78	3	1	-1
11	0	78 VS 185	374	78	1503	1	-1
11	0	78 VS 185	374	78	2664	1	-1
11	0	78 VS 185	374	78	2166	1	-1
11	0	78 VS 185	374	78	1131	1	-1
11	0	78 VS 185	374	78	911	1	-1
11	0	78 VS 185	374	78	709	1	-1
11	0	78 VS 185	374	78	497	1	-1
11	0	78 VS 185	374	78	2201	1	-1
11	0	78 VS 185	374	78	1873	1	-1
11	0	78 VS 185	374	78	283	1	-1
11	0	78 VS 185	78	78	1111	1	-1
11	0	78 VS 185	78	78	507	1	-1
11	0	78 VS 185	78	78	2211	1	-1
11	0	78 VS 185	78	78	610	1	-1
11	0	78 VS 185	78	78	2820	1	-1
11	0	78 VS 185	78	78	2057	1	-1
11	0	78 VS 185	78	78	1617	1	-1
11	0	78 VS 185	78	78	333	1	-1
11	0	78 VS 185	78	78	2444	1	-1
11	0	78 VS 185	78	78	2445	1	-1
11	0	78 VS 185	78	78	66	1	-1
11	0	78 VS 185	78	78	1394	1	-1
11	0	78 VS 185	314	78	2418	1	-1
11	0	78 VS 185	314	78	1724	1	-1
11	0	78 VS 185	314	78	1617	1	-1
11	0	78 VS 185	314	78	2197	1	-1
11	0	78 VS 185	314	78	170	1	-1
11	0	78 VS 185	314	78	12	1	-1
11	0	78 VS 185	314	78	835	1	-1
11	0	78 VS 185	314	78	47	1	-1
11	0	78 VS 185	81	78	1701	1	-1
11	0	78 VS 185	81	78	1702	1	-1
11	0	78 VS 185	81	78	2545	1	-1
11	0	78 VS 185	81	78	2823	1	-1
11	0	78 VS 185	81	78	15	1	-1
11	0	78 VS 185	81	78	410	1	-1
11	0	78 VS 185	81	78	2307	1	-1
11	0	78 VS 185	81	78	243	1	-1
11	0	78 VS 185	81	78	2822	1	-1
11	0	78 VS 185	81	78	1164	1	-1
11	0	78 VS 185	81	78	2026	1	-1
11	0	78 VS 185	81	78	2544	1	-1
11	0	78 VS 185	42	185	218	0	18
11	0	78 VS 185	42	185	1277	1	-1
11	0	78 VS 185	42	185	400	1	-1
11	0	78 VS 185	42	185	2446	1	-1
11	0	78 VS 185	42	185	2337	1	-1
11	0	78 VS 185	42	185	362	1	-1
11	0	78 VS 185	42	185	2698	1	-1
11	0	78 VS 185	42	185	2515	1	-1
11	0	78 VS 185	42	185	467	1	-1
11	0	78 VS 185	103	185	1899	1	-1
11	0	78 VS 185	103	185	2556	1	-1
11	0	78 VS 185	103	185	1009	1	-1
11	0	78 VS 185	103	185	2237	1	-1
11	0	78 VS 185	103	185	1415	1	-1
11	0	78 VS 185	103	185	1296	1	-1
11	0	78 VS 185	103	185	2324	1	-1
11	0	78 VS 185	103	185	340	1	-1
11	0	78 VS 185	103	185	1913	1	-1
11	0	78 VS 185	103	185	2359	1	-1
11	0	78 VS 185	103	185	719	0	50
11	0	78 VS 185	103	185	334	0	44
11	0	78 VS 185	103	185	2132	1	-1
11	0	78 VS 185	103	185	1394	1	-1
11	0	78 VS 185	185	185	1702	1	-1
11	0	78 VS 185	185	185	666	1	-1
11	0	78 VS 185	185	185	15	1	-1
11	0	78 VS 185	185	185	581	1	-1
11	0	78 VS 185	185	185	243	1	-1
11	0	78 VS 185	185	185	2869	1	-1
11	0	78 VS 185	185	185	1845	1	-1
11	0	78 VS 185	185	185	1900	1	-1
11	0	78 VS 185	185	185	173	1	-1
11	0	78 VS 185	185	185	1164	1	-1
11	0	78 VS 185	185	185	2595	1	-1
11	0	78 VS 185	185	185	2303	1	-1
11	0	78 VS 185	44	185	1984	1	-1
11	0	78 VS 185	44	185	1983	1	-1
11	0	78 VS 185	44	185	1986	0	98
11	0	78 VS 185	44	185	2211	1	-1
11	0	78 VS 185	44	185	1985	1	-1
11	0	78 VS 185	44	185	2263	1	-1
11	0	78 VS 185	44	185	2517	1	-1
11	0	78 VS 185	44	185	2262	1	-1
11	0	78 VS 185	44	185	2260	1	-1
11	0	78 VS 185	44	185	2516	1	-1
11	0	78 VS 185	44	185	1826	1	-1
11	0	78 VS 185	44	185	2261	1	-1
11	0	78 VS 185	44	185	2264	1	-1
11	0	78 VS 185	45	185	703	1	-1
11	0	78 VS 185	45	185	1454	1	-1
11	0	78 VS 185	45	185	55	1	-1
11	0	78 VS 185	45	185	3479	1	-1
11	0	78 VS 185	45	185	3478	1	-1
11	0	78 VS 185	45	185	15	1	-1
11	0	78 VS 185	45	185	243	1	-1
11	0	78 VS 344	14	344	2693	1	-1
11	0	78 VS 344	14	344	2034	0	83
11	0	78 VS 344	14	344	1644	1	-1
11	0	78 VS 344	14	344	1183	1	-1
11	0	78 VS 344	14	344	823	1	-1
11	0	78 VS 344	14	344	341	0	83
11	0	78 VS 344	14	344	1616	1	-1
11	0	78 VS 344	14	344	2484	1	-1
11	0	78 VS 344	14	344	1689	1	-1
11	0	78 VS 344	76	344	2267	1	-1
11	0	78 VS 344	76	344	830	1	-1
11	0	78 VS 344	76	344	1916	1	-1
11	0	78 VS 344	76	344	15	1	-1
11	0	78 VS 344	76	344	1858	1	-1
11	0	78 VS 344	76	344	243	1	-1
11	0	78 VS 344	76	344	943	1	-1
11	0	78 VS 344	76	344	1131	1	-1
11	0	78 VS 344	76	344	1873	1	-1
11	0	78 VS 344	64	344	1009	1	-1
11	0	78 VS 344	64	344	1212	1	-1
11	0	78 VS 344	64	344	2287	1	-1
11	0	78 VS 344	64	344	910	1	-1
11	0	78 VS 344	64	344	911	1	-1
11	0	78 VS 344	64	344	351	1	-1
11	0	78 VS 344	64	344	543	1	-1
11	0	78 VS 344	64	344	586	1	-1
11	0	78 VS 344	64	344	1567	1	-1
11	0	78 VS 344	64	344	497	1	-1
11	0	78 VS 344	64	344	952	1	-1
11	0	78 VS 344	64	344	691	1	-1
11	0	78 VS 344	344	344	2148	1	-1
11	0	78 VS 344	344	344	1799	1	-1
11	0	78 VS 344	344	344	1798	1	-1
11	0	78 VS 344	344	344	307	1	-1
11	0	78 VS 344	344	344	1503	1	-1
11	0	78 VS 344	344	344	543	1	-1
11	0	78 VS 344	344	344	2642	1	-1
11	0	78 VS 344	344	344	2643	1	-1
11	0	78 VS 344	344	344	753	1	-1
11	0	78 VS 344	344	344	283	1	-1
11	0	78 VS 344	37	344	2786	1	-1
11	0	78 VS 344	37	344	2211	1	-1
11	0	78 VS 344	37	344	41	1	-1
11	0	78 VS 344	37	344	2626	1	-1
11	0	78 VS 344	37	344	243	1	-1
11	0	78 VS 344	37	344	316	1	-1
11	0	78 VS 344	37	344	1164	1	-1
11	0	78 VS 344	37	344	928	1	-1
11	0	78 VS 344	37	344	235	1	-1
11	0	78 VS 344	37	344	2622	1	-1
11	0	78 VS 344	37	344	1333	1	-1
11	0	78 VS 344	37	344	2625	1	-1
11	0	78 VS 344	37	344	2510	1	-1
11	0	78 VS 344	37	344	283	1	-1
11	0	78 VS 344	128	78	2181	1	-1
11	0	78 VS 344	128	78	2211	1	-1
11	0	78 VS 344	128	78	610	1	-1
11	0	78 VS 344	128	78	1724	1	-1
11	0	78 VS 344	128	78	2057	1	-1
11	0	78 VS 344	128	78	2568	1	-1
11	0	78 VS 344	128	78	684	1	-1
11	0	78 VS 344	128	78	2570	1	-1
11	0	78 VS 344	128	78	2571	1	-1
11	0	78 VS 344	128	78	2569	1	-1
11	0	78 VS 344	128	78	347	1	-1
11	0	78 VS 344	128	78	358	1	-1
11	0	78 VS 344	128	78	47	1	-1
11	0	78 VS 344	374	78	1799	1	-1
11	0	78 VS 344	374	78	2268	1	-1
11	0	78 VS 344	374	78	3	1	-1
11	0	78 VS 344	374	78	1503	1	-1
11	0	78 VS 344	374	78	2664	1	-1
11	0	78 VS 344	374	78	2166	1	-1
11	0	78 VS 344	374	78	1131	1	-1
11	0	78 VS 344	374	78	911	1	-1
11	0	78 VS 344	374	78	709	1	-1
11	0	78 VS 344	374	78	497	1	-1
11	0	78 VS 344	374	78	2201	1	-1
11	0	78 VS 344	374	78	1873	1	-1
11	0	78 VS 344	374	78	283	1	-1
11	0	78 VS 344	78	78	760	1	-1
11	0	78 VS 344	78	78	2211	1	-1
11	0	78 VS 344	78	78	507	1	-1
11	0	78 VS 344	78	78	610	1	-1
11	0	78 VS 344	78	78	2820	1	-1
11	0	78 VS 344	78	78	249	1	-1
11	0	78 VS 344	78	78	2057	1	-1
11	0	78 VS 344	78	78	1617	1	-1
11	0	78 VS 344	78	78	2445	1	-1
11	0	78 VS 344	78	78	66	0	21
11	0	78 VS 344	314	78	187	1	-1
11	0	78 VS 344	314	78	249	1	-1
11	0	78 VS 344	314	78	1724	1	-1
11	0	78 VS 344	314	78	1617	1	-1
11	0	78 VS 344	314	78	2197	1	-1
11	0	78 VS 344	314	78	170	1	-1
11	0	78 VS 344	314	78	12	1	-1
11	0	78 VS 344	314	78	835	1	-1
11	0	78 VS 344	314	78	47	1	-1
11	0	78 VS 344	314	78	1335	1	-1
11	0	78 VS 344	81	78	1701	1	-1
11	0	78 VS 344	81	78	1702	1	-1
11	0	78 VS 344	81	78	355	1	-1
11	0	78 VS 344	81	78	2545	1	-1
11	0	78 VS 344	81	78	2823	1	-1
11	0	78 VS 344	81	78	15	1	-1
11	0	78 VS 344	81	78	410	1	-1
11	0	78 VS 344	81	78	2307	1	-1
11	0	78 VS 344	81	78	243	0	22
11	0	78 VS 344	81	78	1164	1	-1
11	0	78 VS 344	81	78	2822	1	-1
11	0	78 VS 344	81	78	2027	1	-1
11	0	8 VS 333	42	8	218	1	-1
11	0	8 VS 333	42	8	1007	1	-1
11	0	8 VS 333	42	8	1277	0	66
11	0	8 VS 333	42	8	2211	1	-1
11	0	8 VS 333	42	8	400	1	-1
11	0	8 VS 333	42	8	2446	1	-1
11	0	8 VS 333	42	8	2337	1	-1
11	0	8 VS 333	42	8	362	1	-1
11	0	8 VS 333	42	8	2515	1	-1
11	0	8 VS 333	42	8	467	1	-1
11	0	8 VS 333	42	8	358	1	-1
11	0	8 VS 333	362	8	2265	0	33
11	0	8 VS 333	362	8	2156	1	-1
11	0	8 VS 333	362	8	2678	1	-1
11	0	8 VS 333	362	8	500	1	-1
11	0	8 VS 333	362	8	2154	1	-1
11	0	8 VS 333	362	8	2677	1	-1
11	0	8 VS 333	362	8	1631	1	-1
11	0	8 VS 333	362	8	2157	1	-1
11	0	8 VS 333	125	8	105	1	-1
11	0	8 VS 333	125	8	2567	1	-1
11	0	8 VS 333	125	8	1299	1	-1
11	0	8 VS 333	125	8	2851	1	-1
11	0	8 VS 333	125	8	1472	1	-1
11	0	8 VS 333	125	8	107	1	-1
11	0	8 VS 333	125	8	1296	1	-1
11	0	8 VS 333	125	8	749	1	-1
11	0	8 VS 333	125	8	2403	1	-1
11	0	8 VS 333	125	8	340	1	-1
11	0	8 VS 333	125	8	361	1	-1
11	0	8 VS 333	125	8	2852	1	-1
11	0	8 VS 333	125	8	1420	1	-1
11	0	8 VS 333	125	8	368	1	-1
11	0	8 VS 333	125	8	570	1	-1
11	0	8 VS 333	45	8	2267	1	-1
11	0	8 VS 333	45	8	703	1	-1
11	0	8 VS 333	45	8	1870	1	-1
11	0	8 VS 333	45	8	1454	1	-1
11	0	8 VS 333	45	8	3478	1	-1
11	0	8 VS 333	45	8	15	1	-1
11	0	8 VS 333	45	8	1858	1	-1
11	0	8 VS 333	45	8	243	1	-1
11	0	8 VS 333	45	8	1131	1	-1
11	0	8 VS 333	45	8	55	1	-1
11	0	8 VS 333	45	8	928	1	-1
11	0	8 VS 333	45	8	3479	1	-1
11	0	8 VS 333	8	8	1133	1	-1
11	0	8 VS 333	8	8	2475	1	-1
11	0	8 VS 333	8	8	1632	1	-1
11	0	8 VS 333	8	8	416	1	-1
11	0	8 VS 333	8	8	921	1	-1
11	0	8 VS 333	8	8	1289	1	-1
11	0	8 VS 333	8	8	1122	1	-1
11	0	8 VS 333	8	8	1317	1	-1
11	0	8 VS 333	8	8	2008	1	-1
11	0	8 VS 333	8	8	123	0	50
11	0	8 VS 333	8	8	2769	1	-1
11	0	8 VS 333	8	8	653	1	-1
11	0	8 VS 333	384	333	1606	1	-1
11	0	8 VS 333	384	333	2780	1	-1
11	0	8 VS 333	384	333	201	1	-1
11	0	8 VS 333	384	333	2968	0	33
11	0	8 VS 333	384	333	1358	1	-1
11	0	8 VS 333	384	333	1338	1	-1
11	0	8 VS 333	384	333	2501	1	-1
11	0	8 VS 333	76	333	2267	1	-1
11	0	8 VS 333	76	333	1870	1	-1
11	0	8 VS 333	76	333	830	1	-1
11	0	8 VS 333	76	333	1916	1	-1
11	0	8 VS 333	76	333	15	1	-1
11	0	8 VS 333	76	333	243	1	-1
11	0	8 VS 333	76	333	1018	1	-1
11	0	8 VS 333	76	333	943	1	-1
11	0	8 VS 333	76	333	1131	1	-1
11	0	8 VS 333	76	333	928	1	-1
11	0	8 VS 333	76	333	1873	1	-1
11	0	8 VS 333	333	333	1509	1	-1
11	0	8 VS 333	333	333	601	1	-1
11	0	8 VS 333	333	333	2129	1	-1
11	0	8 VS 333	333	333	1207	0	33
11	0	8 VS 333	333	333	1294	1	-1
11	0	8 VS 333	333	333	340	1	-1
11	0	8 VS 333	333	333	769	1	-1
11	0	8 VS 333	333	333	128	1	-1
11	0	8 VS 333	333	333	1081	1	-1
11	0	8 VS 333	333	333	517	1	-1
11	0	8 VS 333	333	333	2291	1	-1
11	0	8 VS 333	278	333	845	1	-1
11	0	8 VS 333	278	333	2211	1	-1
11	0	8 VS 333	278	333	1509	1	-1
11	0	8 VS 333	278	333	15	1	-1
11	0	8 VS 333	278	333	1858	1	-1
11	0	8 VS 333	278	333	307	1	-1
11	0	8 VS 333	278	333	223	1	-1
11	0	8 VS 333	278	333	768	1	-1
11	0	8 VS 333	278	333	2166	1	-1
11	0	8 VS 333	278	333	1018	1	-1
11	0	8 VS 333	278	333	928	1	-1
11	0	8 VS 333	278	333	340	1	-1
11	0	8 VS 333	278	333	235	1	-1
11	0	8 VS 333	278	333	2788	1	-1
11	0	8 VS 333	287	333	2925	1	-1
11	0	8 VS 333	287	333	830	1	-1
11	0	8 VS 333	287	333	319	1	-1
11	0	8 VS 333	287	333	2211	1	-1
11	0	8 VS 333	287	333	1916	1	-1
11	0	8 VS 333	287	333	15	1	-1
11	0	8 VS 333	287	333	410	1	-1
11	0	8 VS 333	287	333	223	1	-1
11	0	8 VS 333	287	333	911	1	-1
11	0	8 VS 333	287	333	1016	1	-1
11	0	8 VS 333	287	333	1643	1	-1
11	0	8 VS 333	287	333	938	1	-1
11	0	8 VS 333	287	333	1616	1	-1
11	0	8 VS 333	287	333	753	1	-1
11	0	8 VS 52	95	52	763	1	-1
11	0	8 VS 52	95	52	1136	1	-1
11	0	8 VS 52	95	52	1009	1	-1
11	0	8 VS 52	95	52	1736	1	-1
11	0	8 VS 52	95	52	15	1	-1
11	0	8 VS 52	95	52	500	1	-1
11	0	8 VS 52	95	52	223	1	-1
11	0	8 VS 52	95	52	307	1	-1
11	0	8 VS 52	95	52	1093	1	-1
11	0	8 VS 52	95	52	768	1	-1
11	0	8 VS 52	95	52	928	1	-1
11	0	8 VS 52	95	52	1014	1	-1
11	0	8 VS 52	95	52	814	1	-1
11	0	8 VS 52	103	52	1899	1	-1
11	0	8 VS 52	103	52	2556	1	-1
11	0	8 VS 52	103	52	1009	1	-1
11	0	8 VS 52	103	52	2237	1	-1
11	0	8 VS 52	103	52	1415	1	-1
11	0	8 VS 52	103	52	1296	1	-1
11	0	8 VS 52	103	52	2324	1	-1
11	0	8 VS 52	103	52	340	1	-1
11	0	8 VS 52	103	52	1913	1	-1
11	0	8 VS 52	103	52	2359	1	-1
11	0	8 VS 52	103	52	719	1	-1
11	0	8 VS 52	103	52	334	1	-1
11	0	8 VS 52	103	52	2132	1	-1
11	0	8 VS 52	103	52	1394	1	-1
11	0	8 VS 52	370	52	1702	1	-1
11	0	8 VS 52	370	52	1245	1	-1
11	0	8 VS 52	370	52	2211	1	-1
11	0	8 VS 52	370	52	2271	1	-1
11	0	8 VS 52	370	52	1433	1	-1
11	0	8 VS 52	370	52	316	1	-1
11	0	8 VS 52	370	52	2437	1	-1
11	0	8 VS 52	370	52	686	1	-1
11	0	8 VS 52	370	52	1380	1	-1
11	0	8 VS 52	370	52	1164	1	-1
11	0	8 VS 52	370	52	943	1	-1
11	0	8 VS 52	370	52	1378	1	-1
11	0	8 VS 52	370	52	2272	1	-1
11	0	8 VS 52	370	52	2163	1	-1
11	0	8 VS 52	370	52	1321	1	-1
11	0	8 VS 52	52	52	2179	1	-1
11	0	8 VS 52	52	52	1867	1	-1
11	0	8 VS 52	52	52	1809	1	-1
11	0	8 VS 52	52	52	1344	1	-1
11	0	8 VS 52	52	52	2806	0	33
11	0	8 VS 52	52	52	1556	1	-1
11	0	8 VS 52	52	52	1810	1	-1
11	0	8 VS 52	52	52	1692	0	33
11	0	8 VS 52	52	52	413	0	33
11	0	8 VS 52	52	52	1340	1	-1
11	0	8 VS 52	52	52	2277	1	-1
11	0	8 VS 52	374	52	1799	1	-1
11	0	8 VS 52	374	52	2268	1	-1
11	0	8 VS 52	374	52	3	1	-1
11	0	8 VS 52	374	52	1503	1	-1
11	0	8 VS 52	374	52	2166	1	-1
11	0	8 VS 52	374	52	2664	1	-1
11	0	8 VS 52	374	52	1018	1	-1
11	0	8 VS 52	374	52	911	1	-1
11	0	8 VS 52	374	52	1131	1	-1
11	0	8 VS 52	374	52	709	1	-1
11	0	8 VS 52	374	52	497	1	-1
11	0	8 VS 52	374	52	2201	1	-1
11	0	8 VS 52	374	52	1873	1	-1
11	0	8 VS 52	374	52	283	1	-1
11	0	8 VS 52	42	8	218	0	83
11	0	8 VS 52	42	8	1277	1	-1
11	0	8 VS 52	42	8	1007	0	83
11	0	8 VS 52	42	8	2211	1	-1
11	0	8 VS 52	42	8	400	0	83
11	0	8 VS 52	42	8	2446	1	-1
11	0	8 VS 52	42	8	2337	1	-1
11	0	8 VS 52	42	8	362	1	-1
11	0	8 VS 52	42	8	1358	1	-1
11	0	8 VS 52	42	8	2515	1	-1
11	0	8 VS 52	42	8	467	1	-1
11	0	8 VS 52	42	8	358	1	-1
11	0	8 VS 52	362	8	2265	0	33
11	0	8 VS 52	362	8	2156	1	-1
11	0	8 VS 52	362	8	2678	1	-1
11	0	8 VS 52	362	8	500	0	50
11	0	8 VS 52	362	8	2154	1	-1
11	0	8 VS 52	362	8	2676	1	-1
11	0	8 VS 52	362	8	2677	1	-1
11	0	8 VS 52	362	8	1631	1	-1
11	0	8 VS 52	125	8	105	1	-1
11	0	8 VS 52	125	8	2567	1	-1
11	0	8 VS 52	125	8	1299	1	-1
11	0	8 VS 52	125	8	2851	1	-1
11	0	8 VS 52	125	8	1472	1	-1
11	0	8 VS 52	125	8	107	1	-1
11	0	8 VS 52	125	8	1296	1	-1
11	0	8 VS 52	125	8	749	0	50
11	0	8 VS 52	125	8	2403	1	-1
11	0	8 VS 52	125	8	340	1	-1
11	0	8 VS 52	125	8	361	0	50
11	0	8 VS 52	125	8	2852	1	-1
11	0	8 VS 52	125	8	368	1	-1
11	0	8 VS 52	125	8	570	1	-1
11	0	8 VS 52	45	8	2267	1	-1
11	0	8 VS 52	45	8	703	1	-1
11	0	8 VS 52	45	8	1454	1	-1
11	0	8 VS 52	45	8	3478	1	-1
11	0	8 VS 52	45	8	15	1	-1
11	0	8 VS 52	45	8	1858	1	-1
11	0	8 VS 52	45	8	243	1	-1
11	0	8 VS 52	45	8	1131	1	-1
11	0	8 VS 52	45	8	55	1	-1
11	0	8 VS 52	45	8	928	1	-1
11	0	8 VS 52	45	8	3479	1	-1
11	0	8 VS 52	45	8	2520	1	-1
11	0	8 VS 52	8	8	2475	1	-1
11	0	8 VS 52	8	8	1632	1	-1
11	0	8 VS 52	8	8	416	1	-1
11	0	8 VS 52	8	8	1289	0	50
11	0	8 VS 52	8	8	1122	1	-1
11	0	8 VS 52	8	8	1317	1	-1
11	0	8 VS 52	8	8	2008	1	-1
11	0	8 VS 52	8	8	123	0	25
11	0	8 VS 52	8	8	2769	1	-1
11	0	8 VS 52	8	8	653	1	-1
11	0	80 VS 256	383	256	566	1	-1
11	0	80 VS 256	383	256	1277	1	-1
11	0	80 VS 256	383	256	2211	1	-1
11	0	80 VS 256	383	256	1009	1	-1
11	0	80 VS 256	383	256	211	1	-1
11	0	80 VS 256	383	256	1170	1	-1
11	0	80 VS 256	383	256	333	1	-1
11	0	80 VS 256	383	256	420	1	-1
11	0	80 VS 256	383	256	2446	1	-1
11	0	80 VS 256	383	256	1913	1	-1
11	0	80 VS 256	383	256	1595	1	-1
11	0	80 VS 256	383	256	2045	1	-1
11	0	80 VS 256	383	256	2042	1	-1
11	0	80 VS 256	383	256	1394	1	-1
11	0	80 VS 256	256	256	1797	1	-1
11	0	80 VS 256	256	256	1245	0	83
11	0	80 VS 256	256	256	911	1	-1
