result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	66 VS 383	66	66	748	1	-1
7	0	66 VS 383	66	66	61	1	-1
7	0	66 VS 383	66	66	385	1	-1
7	0	66 VS 383	9	66	635	1	-1
7	0	66 VS 383	9	66	315	1	-1
7	0	66 VS 383	9	66	904	1	-1
7	0	66 VS 383	9	66	314	1	-1
7	0	66 VS 383	9	66	316	1	-1
7	0	66 VS 383	252	66	217	1	-1
7	0	66 VS 383	252	66	1452	1	-1
7	0	66 VS 383	252	66	725	1	-1
7	0	66 VS 383	252	66	578	1	-1
7	0	66 VS 383	252	66	1538	1	-1
7	0	66 VS 383	252	66	726	1	-1
7	0	66 VS 383	252	66	831	1	-1
7	0	66 VS 383	252	66	140	1	-1
7	0	66 VS 383	252	66	411	1	-1
7	0	66 VS 383	270	66	38	1	-1
7	0	66 VS 383	270	66	1	1	-1
7	0	66 VS 383	270	66	1806	0	33
7	0	66 VS 383	270	66	235	1	-1
7	0	66 VS 383	270	66	920	1	-1
7	0	66 VS 383	270	66	1499	0	33
7	0	66 VS 383	270	66	4	1	-1
7	0	66 VS 383	330	66	703	1	-1
7	0	66 VS 383	330	66	848	1	-1
7	0	66 VS 383	330	66	1131	1	-1
7	0	66 VS 383	330	66	928	1	-1
7	0	66 VS 383	330	66	223	1	-1
7	0	66 VS 383	330	66	708	1	-1
7	0	66 VS 91	100	91	768	1	-1
7	0	66 VS 91	100	91	703	1	-1
7	0	66 VS 91	100	91	976	1	-1
7	0	66 VS 91	100	91	709	1	-1
7	0	66 VS 91	100	91	235	1	-1
7	0	66 VS 91	100	91	174	1	-1
7	0	66 VS 91	100	91	3	1	-1
7	0	66 VS 91	100	91	460	1	-1
7	0	66 VS 91	61	91	446	1	-1
7	0	66 VS 91	61	91	687	1	-1
7	0	66 VS 91	61	91	581	1	-1
7	0	66 VS 91	61	91	1681	1	-1
7	0	66 VS 91	61	91	1690	1	-1
7	0	66 VS 91	78	91	761	1	-1
7	0	66 VS 91	78	91	929	1	-1
7	0	66 VS 91	78	91	1388	1	-1
7	0	66 VS 91	78	91	610	1	-1
7	0	66 VS 91	78	91	330	1	-1
7	0	66 VS 91	78	91	333	1	-1
7	0	66 VS 91	78	91	700	1	-1
7	0	66 VS 91	78	91	1386	1	-1
7	0	66 VS 91	78	91	919	1	-1
7	0	66 VS 91	78	91	305	1	-1
7	0	66 VS 91	78	91	1394	1	-1
7	0	66 VS 91	91	91	321	1	-1
7	0	66 VS 91	91	91	1211	0	50
7	0	66 VS 91	91	91	41	1	-1
7	0	66 VS 91	91	91	573	1	-1
7	0	66 VS 91	91	91	173	1	-1
7	0	66 VS 91	91	91	1164	1	-1
7	0	66 VS 91	91	91	943	1	-1
7	0	66 VS 91	91	91	495	0	50
7	0	66 VS 91	91	91	753	1	-1
7	0	66 VS 91	91	91	1333	1	-1
7	0	66 VS 91	51	91	15	1	-1
7	0	66 VS 91	51	91	410	1	-1
7	0	66 VS 91	51	91	1674	1	-1
7	0	66 VS 91	51	91	243	1	-1
7	0	66 VS 91	51	91	3	1	-1
7	0	66 VS 91	51	91	586	1	-1
7	0	66 VS 91	51	91	1268	1	-1
7	0	66 VS 91	51	91	12	1	-1
7	0	66 VS 91	51	91	61	1	-1
7	0	66 VS 91	51	91	6	1	-1
7	0	66 VS 91	51	91	691	1	-1
7	0	66 VS 91	66	66	201	1	-1
7	0	66 VS 91	66	66	355	1	-1
7	0	66 VS 91	66	66	1378	1	-1
7	0	66 VS 91	66	66	748	1	-1
7	0	66 VS 91	66	66	243	1	-1
7	0	66 VS 91	66	66	61	1	-1
7	0	66 VS 91	66	66	3	1	-1
7	0	66 VS 91	9	66	635	1	-1
7	0	66 VS 91	9	66	315	1	-1
7	0	66 VS 91	9	66	1100	0	95
7	0	66 VS 91	9	66	317	1	-1
7	0	66 VS 91	9	66	700	1	-1
7	0	66 VS 91	9	66	904	1	-1
7	0	66 VS 91	9	66	314	1	-1
7	0	66 VS 91	9	66	328	1	-1
7	0	66 VS 91	252	66	217	1	-1
7	0	66 VS 91	252	66	1452	1	-1
7	0	66 VS 91	252	66	11	1	-1
7	0	66 VS 91	252	66	725	1	-1
7	0	66 VS 91	252	66	578	1	-1
7	0	66 VS 91	252	66	1538	1	-1
7	0	66 VS 91	252	66	726	1	-1
7	0	66 VS 91	252	66	140	1	-1
7	0	66 VS 91	252	66	411	1	-1
7	0	66 VS 91	270	66	38	1	-1
7	0	66 VS 91	270	66	1	1	-1
7	0	66 VS 91	270	66	1806	1	-1
7	0	66 VS 91	270	66	920	1	-1
7	0	66 VS 91	270	66	4	1	-1
7	0	66 VS 91	330	66	703	1	-1
7	0	66 VS 91	330	66	223	1	-1
7	0	66 VS 91	330	66	1093	1	-1
7	0	66 VS 91	330	66	708	0	87
7	0	66 VS 91	330	66	768	1	-1
7	0	66 VS 91	330	66	848	1	-1
7	0	66 VS 91	330	66	1131	1	-1
7	0	66 VS 91	330	66	928	0	89
7	0	66 VS 91	330	66	709	1	-1
7	0	66 VS 91	330	66	235	1	-1
7	0	68 VS 234	11	234	566	1	-1
7	0	68 VS 234	11	234	310	1	-1
7	0	68 VS 234	11	234	1103	1	-1
7	0	68 VS 234	11	234	3	1	-1
7	0	68 VS 234	11	234	684	1	-1
7	0	68 VS 234	11	234	7	1	-1
7	0	68 VS 234	11	234	12	1	-1
7	0	68 VS 234	11	234	495	1	-1
7	0	68 VS 234	11	234	54	1	-1
7	0	68 VS 234	11	234	691	1	-1
7	0	68 VS 234	220	234	8	1	-1
7	0	68 VS 234	220	234	12	1	-1
7	0	68 VS 234	220	234	1350	1	-1
7	0	68 VS 234	220	234	560	1	-1
7	0	68 VS 234	24	234	910	1	-1
7	0	68 VS 234	24	234	705	1	-1
7	0	68 VS 234	24	234	124	1	-1
7	0	68 VS 234	24	234	813	1	-1
7	0	68 VS 234	24	234	340	1	-1
7	0	68 VS 234	24	234	1659	1	-1
7	0	68 VS 234	24	234	832	1	-1
7	0	68 VS 234	24	234	223	1	-1
7	0	68 VS 234	24	234	1081	1	-1
7	0	68 VS 234	24	234	283	1	-1
7	0	68 VS 234	234	234	686	1	-1
7	0	68 VS 234	234	234	1529	1	-1
7	0	68 VS 234	234	234	314	1	-1
7	0	68 VS 234	234	234	1245	1	-1
7	0	68 VS 234	234	234	911	1	-1
7	0	68 VS 234	234	234	1378	1	-1
7	0	68 VS 234	234	234	497	1	-1
7	0	68 VS 234	234	234	316	1	-1
7	0	68 VS 234	23	68	1657	1	-1
7	0	68 VS 234	23	68	158	1	-1
7	0	68 VS 234	23	68	338	1	-1
7	0	68 VS 234	23	68	7	1	-1
7	0	68 VS 234	23	68	12	1	-1
7	0	68 VS 234	23	68	1416	1	-1
7	0	68 VS 234	23	68	1651	1	-1
7	0	68 VS 234	23	68	1348	1	-1
7	0	68 VS 234	68	68	311	1	-1
7	0	68 VS 234	68	68	81	1	-1
7	0	68 VS 234	68	68	249	1	-1
7	0	68 VS 234	68	68	3	1	-1
7	0	68 VS 234	68	68	393	1	-1
7	0	68 VS 234	68	68	10	1	-1
7	0	68 VS 234	68	68	9	1	-1
7	0	68 VS 234	68	68	565	1	-1
7	0	68 VS 234	68	68	12	1	-1
7	0	68 VS 234	68	68	54	1	-1
7	0	68 VS 234	329	68	266	0	15
7	0	68 VS 234	329	68	1	0	50
7	0	68 VS 234	329	68	709	1	-1
7	0	68 VS 234	329	68	235	1	-1
7	0	68 VS 234	329	68	174	1	-1
7	0	68 VS 234	329	68	12	1	-1
7	0	68 VS 234	334	68	637	1	-1
7	0	68 VS 234	334	68	412	1	-1
7	0	68 VS 234	334	68	1553	1	-1
7	0	68 VS 234	334	68	2	1	-1
7	0	68 VS 234	334	68	331	1	-1
7	0	68 VS 234	334	68	41	1	-1
7	0	68 VS 234	334	68	243	1	-1
7	0	68 VS 234	334	68	1023	1	-1
7	0	68 VS 234	334	68	887	1	-1
7	0	68 VS 234	334	68	1552	1	-1
7	0	68 VS 249	249	249	933	0	96
7	0	68 VS 249	249	249	88	0	66
7	0	68 VS 249	249	249	249	1	-1
7	0	68 VS 249	249	249	3	1	-1
7	0	68 VS 249	249	249	573	1	-1
7	0	68 VS 249	249	249	10	1	-1
7	0	68 VS 249	249	249	5	1	-1
7	0	68 VS 249	249	249	576	1	-1
7	0	68 VS 249	249	249	215	1	-1
7	0	68 VS 249	249	249	574	1	-1
7	0	68 VS 249	249	249	12	1	-1
7	0	68 VS 249	131	249	761	1	-1
7	0	68 VS 249	131	249	1476	1	-1
7	0	68 VS 249	131	249	3	1	-1
7	0	68 VS 249	131	249	292	1	-1
7	0	68 VS 249	131	249	460	1	-1
7	0	68 VS 249	131	249	7	1	-1
7	0	68 VS 249	131	249	808	1	-1
7	0	68 VS 249	131	249	12	1	-1
7	0	68 VS 249	131	249	4	1	-1
7	0	68 VS 249	181	249	235	1	-1
7	0	68 VS 249	181	249	1183	0	33
7	0	68 VS 249	181	249	850	1	-1
7	0	68 VS 249	181	249	3	1	-1
7	0	68 VS 249	181	249	169	1	-1
7	0	68 VS 249	46	249	703	1	-1
7	0	68 VS 249	46	249	1133	1	-1
7	0	68 VS 249	46	249	730	1	-1
7	0	68 VS 249	46	249	729	1	-1
7	0	68 VS 249	46	249	8	1	-1
7	0	68 VS 249	46	249	665	1	-1
7	0	68 VS 249	46	249	677	1	-1
7	0	68 VS 249	46	249	368	1	-1
7	0	68 VS 249	46	249	1420	1	-1
7	0	68 VS 249	23	68	1657	1	-1
7	0	68 VS 249	23	68	158	1	-1
7	0	68 VS 249	23	68	338	1	-1
7	0	68 VS 249	23	68	7	1	-1
7	0	68 VS 249	23	68	12	1	-1
7	0	68 VS 249	23	68	1416	1	-1
7	0	68 VS 249	23	68	1651	0	66
7	0	68 VS 249	23	68	1348	1	-1
7	0	68 VS 249	68	68	311	1	-1
7	0	68 VS 249	68	68	81	1	-1
7	0	68 VS 249	68	68	249	1	-1
7	0	68 VS 249	68	68	3	1	-1
7	0	68 VS 249	68	68	393	0	66
7	0	68 VS 249	68	68	10	1	-1
7	0	68 VS 249	68	68	9	1	-1
7	0	68 VS 249	68	68	565	1	-1
7	0	68 VS 249	68	68	12	1	-1
7	0	68 VS 249	68	68	54	1	-1
7	0	68 VS 249	329	68	266	1	-1
7	0	68 VS 249	329	68	1	1	-1
7	0	68 VS 249	329	68	709	1	-1
7	0	68 VS 249	329	68	336	1	-1
7	0	68 VS 249	329	68	235	1	-1
7	0	68 VS 249	329	68	174	1	-1
7	0	68 VS 249	329	68	12	1	-1
7	0	68 VS 249	329	68	708	1	-1
7	0	68 VS 249	329	68	3	1	-1
7	0	68 VS 249	334	68	637	1	-1
7	0	68 VS 249	334	68	412	1	-1
7	0	68 VS 249	334	68	1553	1	-1
7	0	68 VS 249	334	68	2	1	-1
7	0	68 VS 249	334	68	331	1	-1
7	0	68 VS 249	334	68	41	1	-1
7	0	68 VS 249	334	68	243	1	-1
7	0	68 VS 249	334	68	1023	1	-1
7	0	68 VS 249	334	68	979	1	-1
7	0	68 VS 249	334	68	887	1	-1
7	0	68 VS 249	334	68	1552	1	-1
7	0	68 VS 334	329	68	266	1	-1
7	0	68 VS 334	329	68	1	1	-1
7	0	68 VS 334	329	68	709	1	-1
7	0	68 VS 334	329	68	235	1	-1
7	0	68 VS 334	329	68	174	1	-1
7	0	68 VS 334	329	68	336	1	-1
7	0	68 VS 334	329	68	12	1	-1
7	0	68 VS 334	329	68	708	1	-1
7	0	68 VS 334	329	68	3	1	-1
7	0	68 VS 334	23	68	1657	1	-1
7	0	68 VS 334	23	68	158	1	-1
7	0	68 VS 334	23	68	338	1	-1
7	0	68 VS 334	23	68	7	1	-1
7	0	68 VS 334	23	68	12	1	-1
7	0	68 VS 334	23	68	1416	1	-1
7	0	68 VS 334	23	68	1651	1	-1
7	0	68 VS 334	23	68	1348	1	-1
7	0	68 VS 334	68	68	311	1	-1
7	0	68 VS 334	68	68	81	1	-1
7	0	68 VS 334	68	68	249	1	-1
7	0	68 VS 334	68	68	3	1	-1
7	0	68 VS 334	68	68	393	1	-1
7	0	68 VS 334	68	68	10	1	-1
7	0	68 VS 334	68	68	9	1	-1
7	0	68 VS 334	68	68	565	1	-1
7	0	68 VS 334	68	68	12	1	-1
7	0	68 VS 334	68	68	54	1	-1
7	0	68 VS 334	334	68	637	1	-1
7	0	68 VS 334	334	68	412	1	-1
7	0	68 VS 334	334	68	1553	1	-1
7	0	68 VS 334	334	68	2	1	-1
7	0	68 VS 334	334	68	331	1	-1
7	0	68 VS 334	334	68	41	1	-1
7	0	68 VS 334	334	68	243	1	-1
7	0	68 VS 334	334	68	1023	1	-1
7	0	68 VS 334	334	68	979	1	-1
7	0	68 VS 334	334	68	887	1	-1
7	0	68 VS 334	334	68	1552	1	-1
7	0	68 VS 334	23	68	1657	1	-1
7	0	68 VS 334	23	68	158	1	-1
7	0	68 VS 334	23	68	338	1	-1
7	0	68 VS 334	23	68	7	1	-1
7	0	68 VS 334	23	68	12	1	-1
7	0	68 VS 334	23	68	1416	1	-1
7	0	68 VS 334	23	68	1651	1	-1
7	0	68 VS 334	23	68	1348	1	-1
7	0	68 VS 334	334	68	637	1	-1
7	0	68 VS 334	334	68	412	1	-1
7	0	68 VS 334	334	68	1553	1	-1
7	0	68 VS 334	334	68	2	1	-1
7	0	68 VS 334	334	68	331	1	-1
7	0	68 VS 334	334	68	41	1	-1
7	0	68 VS 334	334	68	243	1	-1
7	0	68 VS 334	334	68	1023	1	-1
7	0	68 VS 334	334	68	979	1	-1
7	0	68 VS 334	334	68	887	1	-1
7	0	68 VS 334	334	68	1552	1	-1
7	0	68 VS 334	23	334	1657	1	-1
7	0	68 VS 334	23	334	158	1	-1
7	0	68 VS 334	23	334	338	1	-1
7	0	68 VS 334	23	334	7	1	-1
7	0	68 VS 334	23	334	12	1	-1
7	0	68 VS 334	23	334	1416	1	-1
7	0	68 VS 334	23	334	1651	1	-1
7	0	68 VS 334	23	334	1348	1	-1
7	0	68 VS 334	42	334	703	1	-1
7	0	68 VS 334	42	334	201	1	-1
7	0	68 VS 334	42	334	690	1	-1
7	0	68 VS 334	42	334	223	1	-1
7	0	68 VS 334	42	334	190	1	-1
7	0	68 VS 334	42	334	362	1	-1
7	0	68 VS 334	42	334	1358	1	-1
7	0	68 VS 334	42	334	1670	1	-1
7	0	68 VS 334	42	334	358	0	83
7	0	68 VS 334	42	334	411	1	-1
7	0	68 VS 334	103	334	218	1	-1
7	0	68 VS 334	103	334	1007	1	-1
7	0	68 VS 334	103	334	211	1	-1
7	0	68 VS 334	103	334	1009	1	-1
7	0	68 VS 334	103	334	3	1	-1
7	0	68 VS 334	103	334	1169	1	-1
7	0	68 VS 334	103	334	1452	1	-1
7	0	68 VS 334	103	334	340	1	-1
7	0	68 VS 334	103	334	774	1	-1
7	0	68 VS 334	103	334	720	1	-1
7	0	68 VS 334	103	334	1394	1	-1
7	0	68 VS 334	334	334	637	1	-1
7	0	68 VS 334	334	334	412	1	-1
7	0	68 VS 334	334	334	1553	1	-1
7	0	68 VS 334	334	334	2	1	-1
7	0	68 VS 334	334	334	331	1	-1
7	0	68 VS 334	334	334	41	1	-1
7	0	68 VS 334	334	334	243	1	-1
7	0	68 VS 334	334	334	1023	1	-1
7	0	68 VS 334	334	334	979	1	-1
7	0	68 VS 334	334	334	887	1	-1
7	0	68 VS 334	334	334	1552	1	-1
7	0	68 VS 334	23	334	1657	1	-1
7	0	68 VS 334	23	334	158	1	-1
7	0	68 VS 334	23	334	338	1	-1
7	0	68 VS 334	23	334	7	1	-1
7	0	68 VS 334	23	334	12	1	-1
7	0	68 VS 334	23	334	1416	1	-1
7	0	68 VS 334	23	334	1651	1	-1
7	0	68 VS 334	23	334	1348	1	-1
7	0	68 VS 334	334	334	637	1	-1
7	0	68 VS 334	334	334	412	1	-1
7	0	68 VS 334	334	334	1553	1	-1
7	0	68 VS 334	334	334	2	1	-1
7	0	68 VS 334	334	334	331	1	-1
7	0	68 VS 334	334	334	41	1	-1
7	0	68 VS 334	334	334	243	1	-1
7	0	68 VS 334	334	334	1023	1	-1
7	0	68 VS 334	334	334	979	1	-1
7	0	68 VS 334	334	334	887	1	-1
7	0	68 VS 334	334	334	1552	1	-1
7	0	69 VS 210	246	210	173	1	-1
7	0	69 VS 210	246	210	489	1	-1
7	0	69 VS 210	246	210	235	1	-1
7	0	69 VS 210	246	210	12	1	-1
7	0	69 VS 210	246	210	3	1	-1
7	0	69 VS 210	218	210	5	1	-1
7	0	69 VS 210	218	210	1	1	-1
7	0	69 VS 210	218	210	1200	1	-1
7	0	69 VS 210	218	210	1234	0	33
7	0	69 VS 210	218	210	12	1	-1
7	0	69 VS 210	218	210	3	1	-1
7	0	69 VS 210	210	210	8	1	-1
7	0	69 VS 210	210	210	1196	1	-1
7	0	69 VS 210	210	210	677	1	-1
7	0	69 VS 210	210	210	560	1	-1
7	0	69 VS 210	210	210	1222	0	31
7	0	69 VS 210	210	210	3	1	-1
7	0	69 VS 210	210	210	4	1	-1
7	0	69 VS 210	70	69	5	1	-1
7	0	69 VS 210	70	69	9	1	-1
7	0	69 VS 210	70	69	395	0	33
7	0	69 VS 210	70	69	78	1	-1
7	0	69 VS 210	70	69	12	1	-1
7	0	69 VS 210	70	69	109	1	-1
7	0	69 VS 210	69	69	9	1	-1
7	0	69 VS 210	69	69	719	1	-1
7	0	69 VS 210	69	69	12	1	-1
7	0	69 VS 210	69	69	720	1	-1
7	0	69 VS 210	69	69	3	1	-1
7	0	69 VS 210	69	69	394	1	-1
7	0	69 VS 210	65	69	389	1	-1
7	0	69 VS 210	65	69	324	1	-1
7	0	69 VS 210	65	69	219	1	-1
7	0	69 VS 210	65	69	2	1	-1
7	0	69 VS 210	65	69	8	1	-1
7	0	69 VS 210	65	69	677	1	-1
7	0	69 VS 210	65	69	12	1	-1
7	0	69 VS 210	65	69	560	1	-1
7	0	69 VS 210	65	69	3	1	-1
7	0	69 VS 339	70	69	5	1	-1
7	0	69 VS 339	70	69	9	1	-1
7	0	69 VS 339	70	69	395	0	33
7	0	69 VS 339	70	69	78	1	-1
7	0	69 VS 339	70	69	109	1	-1
7	0	69 VS 339	69	69	9	1	-1
7	0	69 VS 339	69	69	12	1	-1
7	0	69 VS 339	69	69	394	1	-1
7	0	69 VS 339	65	69	389	1	-1
7	0	69 VS 339	65	69	324	1	-1
7	0	69 VS 339	65	69	219	1	-1
7	0	69 VS 339	65	69	2	1	-1
7	0	69 VS 339	65	69	8	1	-1
7	0	69 VS 339	65	69	677	1	-1
7	0	69 VS 339	65	69	12	1	-1
7	0	69 VS 339	65	69	560	1	-1
7	0	69 VS 339	327	339	174	1	-1
7	0	69 VS 339	327	339	352	1	-1
7	0	69 VS 339	327	339	708	1	-1
7	0	69 VS 339	327	339	3	1	-1
7	0	69 VS 339	327	339	709	1	-1
7	0	69 VS 339	327	339	235	1	-1
7	0	69 VS 339	327	339	1571	1	-1
7	0	69 VS 339	327	339	719	1	-1
7	0	69 VS 339	327	339	850	1	-1
7	0	69 VS 339	327	339	720	1	-1
7	0	69 VS 339	339	339	730	1	-1
7	0	69 VS 339	339	339	53	1	-1
7	0	69 VS 339	339	339	950	1	-1
7	0	69 VS 339	339	339	627	1	-1
7	0	69 VS 339	339	339	1204	1	-1
7	0	69 VS 339	339	339	303	1	-1
7	0	69 VS 339	339	339	684	1	-1
7	0	69 VS 339	339	339	816	1	-1
7	0	69 VS 339	339	339	368	1	-1
7	0	69 VS 339	339	339	495	1	-1
7	0	69 VS 339	215	339	1096	1	-1
7	0	69 VS 339	215	339	708	1	-1
7	0	69 VS 339	215	339	222	1	-1
7	0	69 VS 339	215	339	848	1	-1
7	0	69 VS 339	215	339	184	1	-1
7	0	69 VS 339	215	339	7	1	-1
7	0	69 VS 339	215	339	375	1	-1
7	0	69 VS 339	215	339	283	1	-1
7	0	69 VS 339	215	339	411	1	-1
7	0	69 VS 360	360	360	870	1	-1
7	0	69 VS 360	360	360	1835	1	-1
7	0	69 VS 360	360	360	187	0	42
7	0	69 VS 360	360	360	2010	0	31
7	0	69 VS 360	360	360	478	1	-1
7	0	69 VS 360	360	360	362	1	-1
7	0	69 VS 360	360	360	387	1	-1
7	0	69 VS 360	360	360	477	1	-1
7	0	69 VS 360	360	360	12	1	-1
7	0	69 VS 360	26	360	321	1	-1
7	0	69 VS 360	26	360	42	1	-1
7	0	69 VS 360	26	360	41	1	-1
7	0	69 VS 360	26	360	12	1	-1
7	0	69 VS 360	26	360	243	1	-1
7	0	69 VS 360	26	360	668	0	33
7	0	69 VS 360	26	360	1398	1	-1
7	0	69 VS 360	26	360	753	1	-1
7	0	69 VS 360	26	360	708	1	-1
7	0	69 VS 360	285	360	201	1	-1
7	0	69 VS 360	285	360	412	1	-1
7	0	69 VS 360	285	360	2178	1	-1
7	0	69 VS 360	285	360	331	1	-1
7	0	69 VS 360	285	360	685	1	-1
7	0	69 VS 360	285	360	935	0	33
7	0	69 VS 360	285	360	1	1	-1
7	0	69 VS 360	285	360	225	1	-1
7	0	69 VS 360	285	360	137	1	-1
7	0	69 VS 360	285	360	12	1	-1
7	0	69 VS 360	285	360	936	1	-1
7	0	69 VS 360	70	69	5	1	-1
7	0	69 VS 360	70	69	9	1	-1
7	0	69 VS 360	70	69	395	0	33
7	0	69 VS 360	70	69	78	0	50
7	0	69 VS 360	70	69	12	1	-1
7	0	69 VS 360	70	69	3	1	-1
7	0	69 VS 360	70	69	109	1	-1
7	0	69 VS 360	69	69	139	1	-1
7	0	69 VS 360	69	69	9	1	-1
7	0	69 VS 360	69	69	719	1	-1
7	0	69 VS 360	69	69	12	1	-1
7	0	69 VS 360	69	69	720	1	-1
7	0	69 VS 360	69	69	3	1	-1
7	0	69 VS 360	69	69	394	1	-1
7	0	69 VS 360	65	69	389	1	-1
7	0	69 VS 360	65	69	324	1	-1
7	0	69 VS 360	65	69	219	1	-1
7	0	69 VS 360	65	69	2	1	-1
7	0	69 VS 360	65	69	8	1	-1
7	0	69 VS 360	65	69	677	1	-1
7	0	69 VS 360	65	69	12	1	-1
7	0	69 VS 360	65	69	560	1	-1
7	0	69 VS 360	65	69	3	1	-1
7	0	7 VS 244	320	7	218	1	-1
7	0	7 VS 244	320	7	1277	1	-1
7	0	7 VS 244	320	7	1009	1	-1
7	0	7 VS 244	320	7	895	1	-1
7	0	7 VS 244	320	7	937	1	-1
7	0	7 VS 244	320	7	543	1	-1
7	0	7 VS 244	320	7	1567	1	-1
7	0	7 VS 244	320	7	12	1	-1
7	0	7 VS 244	320	7	54	1	-1
7	0	7 VS 244	320	7	283	1	-1
7	0	7 VS 244	2	7	321	1	-1
7	0	7 VS 244	2	7	659	1	-1
7	0	7 VS 244	2	7	416	1	-1
7	0	7 VS 244	2	7	581	1	-1
7	0	7 VS 244	2	7	638	1	-1
7	0	7 VS 244	2	7	223	1	-1
7	0	7 VS 244	2	7	593	1	-1
7	0	7 VS 244	2	7	543	1	-1
7	0	7 VS 244	2	7	1362	1	-1
7	0	7 VS 244	2	7	20	1	-1
7	0	7 VS 244	44	7	1656	1	-1
7	0	7 VS 244	44	7	338	1	-1
7	0	7 VS 244	44	7	7	1	-1
7	0	7 VS 244	44	7	1657	1	-1
7	0	7 VS 244	44	7	1416	1	-1
7	0	7 VS 244	44	7	1348	1	-1
7	0	7 VS 244	7	7	659	1	-1
7	0	7 VS 244	7	7	424	1	-1
7	0	7 VS 244	7	7	416	1	-1
7	0	7 VS 244	7	7	666	1	-1
7	0	7 VS 244	7	7	581	1	-1
7	0	7 VS 244	7	7	1097	1	-1
7	0	7 VS 244	7	7	1090	1	-1
7	0	7 VS 244	7	7	1376	1	-1
7	0	7 VS 244	7	7	19	1	-1
7	0	7 VS 244	7	7	676	1	-1
7	0	7 VS 244	7	7	20	1	-1
7	0	7 VS 244	53	7	1606	1	-1
7	0	7 VS 244	53	7	201	1	-1
7	0	7 VS 244	53	7	137	1	-1
7	0	7 VS 244	53	7	1	1	-1
7	0	7 VS 244	53	7	1358	1	-1
7	0	7 VS 244	53	7	1338	1	-1
7	0	7 VS 244	53	7	12	1	-1
7	0	7 VS 244	53	7	4	1	-1
7	0	7 VS 244	204	244	315	1	-1
7	0	7 VS 244	204	244	321	1	-1
7	0	7 VS 244	204	244	317	1	-1
7	0	7 VS 244	204	244	889	1	-1
7	0	7 VS 244	204	244	617	1	-1
7	0	7 VS 244	204	244	316	1	-1
7	0	7 VS 244	204	244	314	1	-1
7	0	7 VS 244	204	244	2164	1	-1
7	0	7 VS 244	244	244	898	1	-1
7	0	7 VS 244	244	244	669	1	-1
7	0	7 VS 244	244	244	400	1	-1
7	0	7 VS 244	244	244	900	1	-1
7	0	7 VS 244	244	244	346	1	-1
7	0	7 VS 244	244	244	478	1	-1
7	0	7 VS 244	244	244	744	1	-1
7	0	7 VS 244	244	244	137	1	-1
7	0	7 VS 244	244	244	1260	1	-1
7	0	7 VS 244	46	244	1420	1	-1
7	0	7 VS 244	46	244	368	1	-1
7	0	7 VS 244	105	244	362	1	-1
7	0	7 VS 244	105	244	823	1	-1
7	0	7 VS 244	105	244	751	1	-1
7	0	7 VS 244	26	244	321	1	-1
7	0	7 VS 244	26	244	42	1	-1
7	0	7 VS 244	26	244	41	1	-1
7	0	7 VS 244	26	244	12	1	-1
7	0	7 VS 244	26	244	243	1	-1
7	0	7 VS 244	26	244	668	1	-1
7	0	7 VS 244	26	244	1398	1	-1
7	0	7 VS 244	26	244	753	1	-1
7	0	7 VS 244	26	244	708	1	-1
7	0	7 VS 287	368	287	1696	1	-1
7	0	7 VS 287	368	287	725	1	-1
7	0	7 VS 287	368	287	670	1	-1
7	0	7 VS 287	368	287	243	1	-1
7	0	7 VS 287	368	287	1320	1	-1
7	0	7 VS 287	368	287	735	1	-1
7	0	7 VS 287	368	287	726	1	-1
7	0	7 VS 287	368	287	196	1	-1
7	0	7 VS 287	368	287	411	1	-1
7	0	7 VS 287	278	287	705	1	-1
7	0	7 VS 287	278	287	1069	1	-1
7	0	7 VS 287	278	287	223	1	-1
7	0	7 VS 287	278	287	3	1	-1
7	0	7 VS 287	278	287	910	1	-1
7	0	7 VS 287	278	287	768	1	-1
7	0	7 VS 287	278	287	928	1	-1
7	0	7 VS 287	278	287	340	1	-1
7	0	7 VS 287	278	287	12	1	-1
7	0	7 VS 287	235	287	638	1	-1
7	0	7 VS 287	235	287	3	1	-1
7	0	7 VS 287	235	287	684	1	-1
7	0	7 VS 287	235	287	910	1	-1
7	0	7 VS 287	235	287	1249	1	-1
7	0	7 VS 287	235	287	543	1	-1
7	0	7 VS 287	235	287	586	1	-1
7	0	7 VS 287	235	287	12	1	-1
7	0	7 VS 287	235	287	485	1	-1
7	0	7 VS 287	235	287	283	1	-1
7	0	7 VS 287	103	287	218	1	-1
7	0	7 VS 287	103	287	1007	1	-1
7	0	7 VS 287	103	287	211	1	-1
7	0	7 VS 287	103	287	1009	1	-1
7	0	7 VS 287	103	287	3	1	-1
7	0	7 VS 287	103	287	1169	1	-1
7	0	7 VS 287	103	287	1452	1	-1
7	0	7 VS 287	103	287	340	1	-1
7	0	7 VS 287	103	287	774	1	-1
7	0	7 VS 287	103	287	720	1	-1
7	0	7 VS 287	103	287	1394	1	-1
7	0	7 VS 287	287	287	1278	1	-1
7	0	7 VS 287	287	287	319	1	-1
7	0	7 VS 287	287	287	321	1	-1
7	0	7 VS 287	287	287	3	1	-1
7	0	7 VS 287	287	287	2184	1	-1
7	0	7 VS 287	287	287	341	1	-1
7	0	7 VS 287	287	287	543	1	-1
7	0	7 VS 287	287	287	938	1	-1
7	0	7 VS 287	287	287	660	1	-1
7	0	7 VS 287	287	287	381	1	-1
7	0	7 VS 287	287	287	109	1	-1
