result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	52 VS 131	18	3	52	3	1	40	131	476	0	42	0	0	0	0	0
1	1	52 VS 131	19	44	52	4	1	77	131	478	0	24	0	1	0	0	0
1	1	52 VS 131	20	1	52	3	2	1	131	476	0	44	0	0	0	0	0
1	1	52 VS 131	21	3	52	2	3	365	131	478	0	23	1	0	0	0	0
1	1	52 VS 131	22	44	52	3	1	44	131	476	0	42	0	0	0	0	0
1	1	52 VS 131	23	40	52	3	1	40	131	476	0	42	0	0	0	0	0
1	1	52 VS 131	24	52	52	3	1	1	131	476	0	42	0	0	0	0	0
1	1	52 VS 369	0	259	369	2	2	3	52	478	0	19	0	1	0	0	0
1	1	52 VS 369	1	369	369	5	3	44	52	478	0	13	0	0	0	0	0
1	1	52 VS 369	2	44	369	7	4	1	52	478	0	37	0	1	0	0	0
1	1	52 VS 369	3	42	369	3	5	42	52	476	0	50	0	0	0	0	0
1	1	52 VS 369	4	320	369	7	6	3	52	478	0	9	0	0	0	0	0
1	1	52 VS 369	5	259	369	1	7	1	52	478	0	20	0	0	0	0	0
1	1	52 VS 369	6	369	369	6	8	1	52	478	0	51	1	1	0	0	0
1	1	52 VS 369	7	44	369	4	9	52	52	478	0	18	0	0	0	0	0
1	1	52 VS 369	8	42	369	5	10	3	52	478	0	11	0	0	0	0	0
1	1	52 VS 369	9	42	369	1	11	3	52	478	0	35	0	0	0	0	0
1	1	52 VS 369	10	320	369	3	1	320	52	476	0	42	0	0	0	0	0
1	1	52 VS 369	11	369	369	3	1	369	52	476	0	42	0	0	0	0	0
1	1	52 VS 369	12	44	369	3	1	259	52	476	0	42	0	0	0	0	0
1	1	52 VS 369	13	259	369	3	1	320	52	476	0	42	0	0	0	0	0
1	1	52 VS 369	14	40	52	8	1	42	369	478	0	32	0	1	0	0	0
1	1	52 VS 369	15	52	52	6	2	42	369	478	0	21	0	0	0	0	0
1	1	52 VS 369	16	1	52	2	1	320	369	478	0	27	0	1	0	0	0
1	1	52 VS 369	17	3	52	5	2	369	369	478	0	10	0	0	0	0	0
1	1	52 VS 369	18	44	52	7	3	259	369	478	0	28	0	1	0	0	0
1	1	52 VS 369	19	40	52	10	4	42	369	478	0	12	0	0	0	0	0
1	1	52 VS 369	20	52	52	2	5	369	369	478	0	30	0	1	0	0	0
1	1	52 VS 369	21	1	52	1	6	369	369	478	0	24	0	0	0	0	0
1	1	52 VS 369	22	1	52	3	2	1	369	476	0	44	0	0	0	0	0
1	1	52 VS 369	23	3	52	3	3	3	369	476	0	46	0	0	0	0	0
1	1	52 VS 369	24	3	52	2	1	369	369	478	0	11	0	0	0	0	0
1	1	52 VS 369	25	44	52	3	1	1	369	476	0	42	0	0	0	0	0
1	1	52 VS 369	26	40	52	3	1	52	369	476	0	42	0	0	0	0	0
1	1	52 VS 369	27	52	52	3	1	1	369	476	0	42	0	0	0	0	0
1	1	53 VS 130	0	53	53	1	1	130	130	478	0	35	0	1	0	0	0
1	1	53 VS 130	1	53	53	4	2	130	130	478	0	9	0	0	0	0	0
1	1	53 VS 130	2	53	53	3	3	53	130	476	0	52	0	0	0	0	0
1	1	53 VS 60	0	53	53	1	1	60	60	478	0	32	1	0	0	0	0
1	1	53 VS 60	1	53	53	4	2	60	60	478	0	13	0	0	0	0	0
1	1	53 VS 60	2	53	53	3	3	53	60	476	0	52	0	0	0	0	0
1	1	53 VS 60	3	60	60	7	1	53	53	478	0	14	0	0	0	0	0
1	1	53 VS 60	4	60	60	5	2	53	53	478	0	48	1	1	0	0	0
1	1	53 VS 60	5	60	60	3	1	60	53	476	0	44	0	0	0	0	0
1	1	55 VS 211	0	211	211	5	1	121	55	478	0	9	0	0	0	0	0
1	1	55 VS 211	1	18	211	6	2	64	55	478	0	8	0	0	0	0	0
1	1	55 VS 211	2	285	211	1	3	121	55	478	0	37	0	1	0	0	0
1	1	55 VS 211	3	300	211	5	1	64	55	478	0	16	1	0	0	0	0
1	1	55 VS 211	4	215	211	6	2	121	55	478	0	38	1	1	0	0	0
1	1	55 VS 211	5	211	211	9	1	37	55	478	0	11	0	0	0	0	0
1	1	55 VS 211	6	18	211	3	2	300	55	476	0	44	0	0	0	0	0
1	1	55 VS 211	7	285	211	2	3	37	55	478	0	45	1	1	0	0	0
1	1	55 VS 211	8	300	211	4	1	64	55	478	0	10	0	0	0	0	0
1	1	55 VS 211	9	300	211	3	2	215	55	476	0	44	0	0	0	0	0
1	1	55 VS 211	10	215	211	7	3	37	55	478	0	13	0	0	0	0	0
1	1	55 VS 211	11	18	211	4	1	344	55	478	0	16	0	0	0	0	0
1	1	55 VS 211	12	215	211	3	1	285	55	476	0	42	0	0	0	0	0
1	1	55 VS 211	13	211	211	3	1	285	55	476	0	42	0	0	0	0	0
1	1	55 VS 211	14	285	211	3	1	285	55	476	0	42	0	0	0	0	0
1	1	55 VS 211	15	64	55	6	1	211	211	478	0	11	0	0	0	0	0
1	1	55 VS 211	16	37	55	4	2	300	211	478	0	15	0	1	0	0	0
1	1	55 VS 211	17	55	55	5	3	300	211	478	0	12	0	0	0	0	0
1	1	55 VS 211	18	121	55	5	4	285	211	478	0	16	0	0	0	0	0
1	1	55 VS 211	19	344	55	5	1	18	211	478	0	16	0	0	0	0	0
1	1	55 VS 211	20	64	55	3	2	121	211	476	0	44	0	0	0	0	0
1	1	55 VS 211	21	55	55	4	1	215	211	478	0	34	1	0	0	0	0
1	1	55 VS 211	22	121	55	4	2	285	211	478	0	12	0	0	0	0	0
1	1	55 VS 211	23	344	55	4	1	300	211	478	0	7	0	0	0	0	0
1	1	55 VS 211	24	64	55	9	2	18	211	478	0	20	0	1	0	0	0
1	1	55 VS 211	25	55	55	3	1	37	211	476	0	42	0	0	0	0	0
1	1	55 VS 211	26	344	55	3	1	121	211	476	0	42	0	0	0	0	0
1	1	55 VS 211	27	37	55	10	1	300	211	478	0	18	0	1	0	0	0
1	1	55 VS 211	28	121	55	3	2	64	211	476	0	44	0	0	0	0	0
1	1	55 VS 211	29	37	55	3	1	344	211	476	0	42	0	0	0	0	0
1	1	56 VS 114	0	56	56	1	1	114	114	478	0	18	0	0	0	0	0
1	1	56 VS 114	1	17	56	4	2	147	114	478	0	11	0	0	0	0	0
1	1	56 VS 114	2	17	56	8	4	28	114	478	0	23	0	0	0	0	0
1	1	56 VS 114	3	28	56	1	5	28	114	478	0	12	0	0	0	0	0
1	1	56 VS 114	4	56	56	7	6	147	114	478	0	13	0	0	0	0	0
1	1	56 VS 114	5	17	56	3	1	17	114	476	0	42	0	0	0	0	0
1	1	56 VS 114	6	56	56	3	1	56	114	476	0	42	0	0	0	0	0
1	1	56 VS 114	7	28	56	3	1	28	114	476	0	42	0	0	0	0	0
1	1	56 VS 114	8	114	114	6	1	56	56	478	0	11	0	0	0	0	0
1	1	56 VS 114	9	244	114	5	1	17	56	478	0	34	1	1	0	0	0
1	1	56 VS 114	10	147	114	7	2	28	56	478	0	16	0	0	0	0	0
1	1	56 VS 114	11	28	114	8	3	28	56	478	0	18	0	1	0	0	0
1	1	56 VS 114	12	244	114	6	4	28	56	478	0	13	0	0	0	0	0
1	1	56 VS 114	13	147	114	9	1	17	56	478	0	14	0	0	0	0	0
1	1	56 VS 114	14	28	114	1	1	28	56	478	0	9	0	0	0	0	0
1	1	56 VS 114	15	114	114	8	2	56	56	478	0	15	0	0	0	0	0
1	1	56 VS 114	16	244	114	3	1	244	56	476	0	42	0	0	0	0	0
1	1	56 VS 114	17	28	114	3	1	28	56	476	0	42	0	0	0	0	0
1	1	56 VS 114	18	147	114	3	1	147	56	476	0	42	0	0	0	0	0
1	1	56 VS 114	19	114	114	3	1	244	56	476	0	42	0	0	0	0	0
1	1	56 VS 91	0	10	91	4	1	28	56	478	0	9	0	0	0	0	0
1	1	56 VS 91	1	91	91	8	2	17	56	478	0	15	0	0	0	0	0
1	1	56 VS 91	2	100	91	1	3	17	56	478	0	17	0	1	0	0	0
1	1	56 VS 91	3	10	91	7	4	17	56	478	0	44	1	1	0	0	0
1	1	56 VS 91	4	100	91	4	5	17	56	478	0	13	0	0	0	0	0
1	1	56 VS 91	5	10	91	3	6	100	56	476	0	56	0	0	0	0	0
1	1	56 VS 91	6	91	91	3	7	10	56	476	0	60	0	0	0	0	0
1	1	56 VS 91	7	100	91	3	8	100	56	476	0	62	0	0	0	0	0
1	1	56 VS 91	8	56	56	1	1	100	91	478	0	17	0	0	0	0	0
1	1	56 VS 91	9	17	56	4	2	91	91	478	0	10	0	0	0	0	0
1	1	56 VS 91	10	28	56	8	3	100	91	478	0	11	0	0	0	0	0
1	1	56 VS 91	11	17	56	8	4	100	91	478	0	42	0	1	0	0	0
1	1	56 VS 91	12	28	56	1	5	10	91	478	0	23	0	1	0	0	0
1	1	56 VS 91	13	56	56	7	6	100	91	478	0	11	0	0	0	0	0
1	1	56 VS 91	14	17	56	3	1	17	91	476	0	42	0	0	0	0	0
1	1	56 VS 91	15	28	56	3	1	17	91	476	0	42	0	0	0	0	0
1	1	56 VS 91	16	56	56	3	1	17	91	476	0	42	0	0	0	0	0
1	1	57 VS 114	0	114	114	6	1	93	57	478	0	19	0	1	0	0	0
1	1	57 VS 114	1	244	114	5	1	64	57	478	0	8	0	0	0	0	0
1	1	57 VS 114	2	147	114	7	2	93	57	478	0	27	0	1	0	0	0
1	1	57 VS 114	3	244	114	6	4	64	57	478	0	11	0	0	0	0	0
1	1	57 VS 114	4	147	114	9	1	100	57	478	0	11	0	0	0	0	0
1	1	57 VS 114	5	28	114	1	1	93	57	478	0	20	0	1	0	0	0
1	1	57 VS 114	6	114	114	8	2	100	57	478	0	21	1	0	0	0	0
1	1	57 VS 114	7	244	114	3	1	28	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	8	28	114	3	1	244	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	9	114	114	3	1	147	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	10	147	114	3	1	28	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	11	64	57	6	1	114	114	478	0	8	0	0	0	0	0
1	1	57 VS 114	12	100	57	1	2	244	114	478	0	7	0	0	0	0	0
1	1	57 VS 114	13	57	57	7	3	28	114	478	0	8	0	0	0	0	0
1	1	57 VS 114	14	93	57	8	4	28	114	478	0	14	0	0	0	0	0
1	1	57 VS 114	15	64	57	9	1	28	114	478	0	31	1	1	0	0	0
1	1	57 VS 114	16	100	57	4	1	28	114	478	0	9	0	0	0	0	0
1	1	57 VS 114	17	57	57	4	2	114	114	478	0	30	1	1	0	0	0
1	1	57 VS 114	18	100	57	3	3	93	114	476	0	46	0	0	0	0	0
1	1	57 VS 114	19	57	57	3	1	93	114	476	0	42	0	0	0	0	0
1	1	57 VS 114	20	64	57	3	1	57	114	476	0	42	0	0	0	0	0
1	1	57 VS 114	21	93	57	3	1	64	114	476	0	42	0	0	0	0	0
1	1	57 VS 114	22	93	57	7	1	147	114	478	0	11	0	0	0	0	0
1	1	57 VS 164	0	64	57	6	1	79	164	478	0	11	0	0	0	0	0
1	1	57 VS 164	1	57	57	7	3	79	164	478	0	13	0	0	0	0	0
1	1	57 VS 164	2	93	57	8	4	79	164	478	0	32	0	1	0	0	0
1	1	57 VS 164	3	64	57	9	1	93	164	478	0	12	0	0	0	0	0
1	1	57 VS 164	4	57	57	4	2	79	164	478	0	10	0	0	0	0	0
1	1	57 VS 164	5	100	57	3	3	93	164	476	0	46	0	0	0	0	0
1	1	57 VS 164	6	57	57	3	1	64	164	476	0	42	0	0	0	0	0
1	1	57 VS 164	7	64	57	3	1	93	164	476	0	42	0	0	0	0	0
1	1	57 VS 164	8	93	57	3	1	64	164	476	0	42	0	0	0	0	0
1	1	57 VS 164	9	93	57	7	1	80	164	478	0	13	0	0	0	0	0
1	1	57 VS 164	10	164	164	4	1	93	57	478	0	15	0	0	0	0	0
1	1	57 VS 164	11	79	164	4	1	64	57	478	0	25	0	1	0	0	0
1	1	57 VS 164	12	80	164	3	2	79	57	476	0	44	0	0	0	0	0
1	1	57 VS 164	13	93	164	8	3	93	57	478	0	16	0	0	0	0	0
1	1	57 VS 164	14	164	164	5	1	93	57	478	0	19	1	0	0	0	0
1	1	57 VS 164	15	80	164	4	1	64	57	478	0	10	0	0	0	0	0
1	1	57 VS 164	16	80	164	5	2	64	57	478	0	23	0	1	0	0	0
1	1	57 VS 164	17	93	164	3	1	93	57	476	0	42	0	0	0	0	0
1	1	57 VS 164	18	79	164	5	1	100	57	478	0	13	0	0	0	0	0
1	1	57 VS 164	19	93	164	7	1	93	57	478	0	23	0	1	0	0	0
1	1	57 VS 323	0	64	57	6	1	330	323	478	0	10	0	0	0	0	0
1	1	57 VS 323	1	100	57	1	2	323	323	478	0	9	0	0	0	0	0
1	1	57 VS 323	2	57	57	7	3	331	323	478	0	12	0	0	0	0	0
1	1	57 VS 323	3	93	57	8	4	323	323	478	0	33	1	0	0	0	0
1	1	57 VS 323	4	64	57	9	1	330	323	478	0	7	0	0	0	0	0
1	1	57 VS 323	5	100	57	4	1	331	323	478	0	24	1	0	0	0	0
1	1	57 VS 323	6	57	57	4	2	330	323	478	0	7	0	0	0	0	0
1	1	57 VS 323	7	100	57	3	3	93	323	476	0	46	0	0	0	0	0
1	1	57 VS 323	8	64	57	3	1	64	323	476	0	42	0	0	0	0	0
1	1	57 VS 323	9	57	57	3	1	57	323	476	0	42	0	0	0	0	0
1	1	57 VS 323	10	93	57	3	1	93	323	476	0	42	0	0	0	0	0
1	1	57 VS 323	11	323	323	9	1	57	57	478	0	25	0	1	0	0	0
1	1	57 VS 323	12	272	323	10	2	100	57	478	0	19	0	0	0	0	0
1	1	57 VS 323	13	330	323	8	3	93	57	478	0	13	0	0	0	0	0
1	1	57 VS 323	14	331	323	10	1	64	57	478	0	22	0	0	0	0	0
1	1	57 VS 323	15	323	323	3	1	323	57	476	0	42	0	0	0	0	0
1	1	57 VS 323	16	272	323	4	2	64	57	478	0	17	0	0	0	0	0
1	1	57 VS 323	17	330	323	9	3	93	57	478	0	21	0	1	0	0	0
1	1	57 VS 323	18	331	323	6	1	64	57	478	0	16	0	1	0	0	0
1	1	57 VS 323	19	323	323	7	1	93	57	478	0	25	0	1	0	0	0
1	1	57 VS 323	20	330	323	3	1	323	57	476	0	42	0	0	0	0	0
1	1	57 VS 323	21	272	323	3	1	330	57	476	0	42	0	0	0	0	0
1	1	58 VS 108	0	51	58	4	1	330	108	478	0	15	0	1	0	0	0
1	1	58 VS 108	1	79	58	4	2	284	108	478	0	19	0	0	0	0	0
1	1	58 VS 108	2	197	58	8	3	108	108	478	0	27	0	1	0	0	0
1	1	58 VS 108	3	58	58	7	1	108	108	478	0	20	0	1	0	0	0
1	1	58 VS 108	4	93	58	8	2	330	108	478	0	15	0	0	0	0	0
1	1	58 VS 108	5	51	58	6	1	331	108	478	0	12	0	0	0	0	0
1	1	58 VS 108	6	197	58	3	2	93	108	476	0	44	0	0	0	0	0
1	1	58 VS 108	7	51	58	3	1	79	108	476	0	42	0	0	0	0	0
1	1	58 VS 108	8	197	58	5	1	108	108	478	0	11	0	0	0	0	0
1	1	58 VS 108	9	58	58	3	1	93	108	476	0	42	0	0	0	0	0
1	1	58 VS 108	10	93	58	3	1	51	108	476	0	42	0	0	0	0	0
1	1	58 VS 108	11	93	58	7	1	284	108	478	0	11	0	0	0	0	0
1	1	58 VS 108	12	79	58	5	1	285	108	478	0	14	0	0	0	0	0
1	1	58 VS 108	13	284	108	7	1	51	58	478	0	18	0	1	0	0	0
1	1	58 VS 108	14	108	108	7	2	51	58	478	0	18	0	0	0	0	0
1	1	58 VS 108	15	330	108	8	1	197	58	478	0	22	0	1	0	0	0
1	1	58 VS 108	16	331	108	10	1	93	58	478	0	23	0	0	0	0	0
1	1	58 VS 108	17	285	108	1	1	93	58	478	0	21	0	0	0	0	0
1	1	58 VS 108	18	108	108	10	1	93	58	478	0	15	0	0	0	0	0
1	1	58 VS 108	19	330	108	9	2	79	58	478	0	32	1	1	0	0	0
1	1	58 VS 108	20	331	108	6	1	93	58	478	0	21	0	1	0	0	0
1	1	58 VS 108	21	285	108	2	1	79	58	478	0	18	0	0	0	0	0
1	1	58 VS 108	22	108	108	3	1	108	58	476	0	42	0	0	0	0	0
1	1	58 VS 108	23	284	108	6	1	51	58	478	0	19	0	1	0	0	0
1	1	58 VS 108	24	330	108	3	1	330	58	476	0	42	0	0	0	0	0
1	1	58 VS 108	25	284	108	3	1	284	58	476	0	42	0	0	0	0	0
1	1	58 VS 108	26	285	108	3	1	285	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	0	64	129	6	1	93	58	478	0	18	0	1	0	0	0
1	1	58 VS 129	1	59	129	7	2	79	58	478	0	14	0	0	0	0	0
1	1	58 VS 129	2	126	129	10	3	197	58	478	0	20	0	1	0	0	0
1	1	58 VS 129	3	129	129	6	5	51	58	478	0	12	0	0	0	0	0
1	1	58 VS 129	4	64	129	9	6	93	58	478	0	14	0	0	0	0	0
1	1	58 VS 129	5	59	129	5	1	197	58	478	0	19	0	1	0	0	0
1	1	58 VS 129	6	126	129	1	1	79	58	478	0	16	0	0	0	0	0
1	1	58 VS 129	7	129	129	8	2	93	58	478	0	19	0	1	0	0	0
1	1	58 VS 129	8	100	129	3	1	59	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	9	129	129	3	1	64	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	10	64	129	3	1	64	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	11	59	129	3	1	59	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	12	126	129	3	1	129	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	13	51	58	4	1	100	129	478	0	8	0	0	0	0	0
1	1	58 VS 129	14	79	58	4	2	59	129	478	0	32	0	1	0	0	0
1	1	58 VS 129	15	197	58	8	3	100	129	478	0	14	0	0	0	0	0
1	1	58 VS 129	16	58	58	7	1	126	129	478	0	13	0	0	0	0	0
1	1	58 VS 129	17	93	58	8	2	64	129	478	0	14	0	0	0	0	0
1	1	58 VS 129	18	51	58	6	1	129	129	478	0	6	0	0	0	0	0
1	1	58 VS 129	19	197	58	3	2	197	129	476	0	44	0	0	0	0	0
1	1	58 VS 129	20	58	58	3	1	93	129	476	0	42	0	0	0	0	0
1	1	58 VS 129	21	51	58	3	1	79	129	476	0	42	0	0	0	0	0
1	1	58 VS 129	22	197	58	5	1	59	129	478	0	8	0	0	0	0	0
1	1	58 VS 129	23	79	58	5	1	64	129	478	0	20	1	0	0	0	0
1	1	58 VS 129	24	93	58	3	1	79	129	476	0	42	0	0	0	0	0
1	1	58 VS 129	25	93	58	7	1	64	129	478	0	12	0	0	0	0	0
1	1	58 VS 267	0	204	267	10	1	58	58	478	0	27	1	0	0	0	0
1	1	58 VS 267	1	267	267	5	2	79	58	478	0	14	0	0	0	0	0
1	1	58 VS 267	2	147	267	7	3	58	58	478	0	15	0	0	0	0	0
1	1	58 VS 267	3	244	267	5	4	79	58	478	0	9	0	0	0	0	0
1	1	58 VS 267	4	267	267	7	6	197	58	478	0	17	0	0	0	0	0
1	1	58 VS 267	5	147	267	9	7	197	58	478	0	32	0	1	0	0	0
1	1	58 VS 267	6	244	267	6	1	58	58	478	0	21	0	1	0	0	0
1	1	58 VS 267	7	267	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	8	114	267	8	1	93	58	478	0	19	0	1	0	0	0
1	1	58 VS 267	9	147	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	10	114	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	11	244	267	3	1	147	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	12	204	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	13	51	58	4	1	244	267	478	0	16	0	1	0	0	0
1	1	58 VS 267	14	79	58	4	2	147	267	478	0	19	0	0	0	0	0
1	1	58 VS 267	15	197	58	8	3	204	267	478	0	33	1	0	0	0	0
1	1	58 VS 267	16	58	58	7	1	204	267	478	0	13	0	0	0	0	0
1	1	58 VS 267	17	93	58	8	2	204	267	478	0	26	1	0	0	0	0
1	1	58 VS 267	18	51	58	6	1	147	267	478	0	12	0	0	0	0	0
1	1	58 VS 267	19	197	58	3	2	79	267	476	0	44	0	0	0	0	0
1	1	58 VS 267	20	58	58	3	1	58	267	476	0	42	0	0	0	0	0
1	1	58 VS 267	21	51	58	3	1	197	267	476	0	42	0	0	0	0	0
1	1	58 VS 267	22	197	58	5	1	114	267	478	0	8	0	0	0	0	0
1	1	58 VS 267	23	79	58	5	1	147	267	478	0	17	0	0	0	0	0
1	1	58 VS 267	24	93	58	3	1	197	267	476	0	42	0	0	0	0	0
1	1	58 VS 267	25	93	58	7	1	147	267	478	0	12	0	0	0	0	0
1	1	59 VS 175	0	157	175	2	1	57	59	478	0	34	1	1	0	0	0
1	1	59 VS 175	1	158	175	4	1	59	59	478	0	11	0	0	0	0	0
1	1	59 VS 175	2	175	175	4	1	53	59	478	0	15	0	0	0	0	0
1	1	59 VS 175	3	28	175	8	1	370	59	478	0	10	0	0	0	0	0
1	1	59 VS 175	4	277	175	9	2	57	59	478	0	6	0	0	0	0	0
1	1	59 VS 175	5	158	175	7	3	43	59	478	0	23	0	1	0	0	0
1	1	59 VS 175	6	28	175	1	1	43	59	478	0	10	0	0	0	0	0
1	1	59 VS 175	7	277	175	2	2	43	59	478	0	16	0	0	0	0	0
1	1	59 VS 175	8	157	175	5	3	53	59	478	0	28	1	0	0	0	0
1	1	59 VS 175	9	175	175	7	1	53	59	478	0	15	0	0	0	0	0
1	1	59 VS 175	10	157	175	3	1	157	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	11	158	175	3	1	158	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	12	28	175	3	1	28	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	13	175	175	3	1	175	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	14	277	175	3	1	157	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	15	43	59	1	1	277	175	478	0	8	0	0	0	0	0
1	1	59 VS 175	16	59	59	7	2	158	175	478	0	9	0	0	0	0	0
1	1	59 VS 175	17	370	59	8	3	157	175	478	0	34	1	0	0	0	0
1	1	59 VS 175	18	53	59	1	4	175	175	478	0	21	0	0	0	0	0
1	1	59 VS 175	19	57	59	7	5	157	175	478	0	13	0	0	0	0	0
1	1	59 VS 175	20	59	59	5	6	277	175	478	0	25	0	1	0	0	0
1	1	59 VS 175	21	370	59	10	1	158	175	478	0	9	0	0	0	0	0
1	1	59 VS 175	22	53	59	4	2	175	175	478	0	16	0	1	0	0	0
1	1	59 VS 175	23	57	59	4	3	28	175	478	0	14	0	1	0	0	0
1	1	59 VS 175	24	53	59	3	4	53	175	476	0	48	0	0	0	0	0
1	1	59 VS 175	25	57	59	3	1	370	175	476	0	42	0	0	0	0	0
1	1	59 VS 175	26	59	59	3	1	43	175	476	0	42	0	0	0	0	0
1	1	59 VS 175	27	370	59	3	1	53	175	476	0	42	0	0	0	0	0
1	1	59 VS 175	28	43	59	3	1	59	175	476	0	42	0	0	0	0	0
1	1	59 VS 320	0	43	59	1	1	320	320	478	0	9	0	0	0	0	0
1	1	59 VS 320	1	59	59	7	2	16	320	478	0	27	0	1	0	0	0
1	1	59 VS 320	2	370	59	8	3	149	320	478	0	15	0	0	0	0	0
1	1	59 VS 320	3	53	59	1	4	16	320	478	0	22	0	0	0	0	0
1	1	59 VS 320	4	57	59	7	5	253	320	478	0	8	0	0	0	0	0
1	1	59 VS 320	5	59	59	5	6	149	320	478	0	12	0	0	0	0	0
1	1	59 VS 320	6	370	59	10	1	42	320	478	0	11	0	0	0	0	0
1	1	59 VS 320	7	53	59	4	2	42	320	478	0	12	0	0	0	0	0
1	1	59 VS 320	8	57	59	4	3	16	320	478	0	10	0	0	0	0	0
1	1	59 VS 320	9	53	59	3	4	43	320	476	0	48	0	0	0	0	0
1	1	59 VS 320	10	59	59	3	1	53	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	11	57	59	3	1	370	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	12	370	59	3	1	53	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	13	43	59	3	1	53	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	14	149	320	9	1	53	59	478	0	19	0	1	0	0	0
1	1	59 VS 320	15	320	320	4	2	370	59	478	0	14	0	0	0	0	0
1	1	59 VS 320	16	16	320	5	3	59	59	478	0	27	0	1	0	0	0
1	1	59 VS 320	17	253	320	5	4	53	59	478	0	21	1	0	0	0	0
1	1	59 VS 320	18	42	320	3	5	16	59	476	0	50	0	0	0	0	0
1	1	59 VS 320	19	149	320	5	6	53	59	478	0	16	0	0	0	0	0
1	1	59 VS 320	20	320	320	7	7	53	59	478	0	13	0	0	0	0	0
1	1	59 VS 320	21	16	320	4	8	57	59	478	0	20	0	0	0	0	0
1	1	59 VS 320	22	42	320	5	9	57	59	478	0	10	0	0	0	0	0
1	1	59 VS 320	23	253	320	3	10	149	59	476	0	62	0	0	0	0	0
1	1	59 VS 320	24	42	320	1	1	43	59	478	0	21	0	0	0	0	0
1	1	59 VS 320	25	16	320	3	1	42	59	476	0	42	0	0	0	0	0
1	1	59 VS 320	26	320	320	3	1	16	59	476	0	42	0	0	0	0	0
1	1	59 VS 320	27	253	320	4	1	53	59	478	0	11	0	0	0	0	0
1	1	59 VS 320	28	149	320	3	1	149	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	0	363	363	7	1	53	59	478	0	10	0	0	0	0	0
1	1	59 VS 363	1	360	363	1	2	57	59	478	0	20	0	0	0	0	0
1	1	59 VS 363	2	358	363	9	3	43	59	478	0	18	0	1	0	0	0
1	1	59 VS 363	3	355	363	4	4	370	59	478	0	25	0	1	0	0	0
1	1	59 VS 363	4	352	363	1	1	370	59	478	0	20	0	0	0	0	0
1	1	59 VS 363	5	363	363	6	2	53	59	478	0	37	1	1	0	0	0
1	1	59 VS 363	6	358	363	8	1	53	59	478	0	13	0	0	0	0	0
1	1	59 VS 363	7	352	363	4	1	370	59	478	0	10	0	0	0	0	0
1	1	59 VS 363	8	358	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	9	355	363	3	1	358	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	10	360	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	11	363	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	12	352	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	13	43	59	1	1	355	363	478	0	8	0	0	0	0	0
1	1	59 VS 363	14	59	59	7	2	360	363	478	0	14	0	0	0	0	0
1	1	59 VS 363	15	370	59	8	3	352	363	478	0	14	0	0	0	0	0
1	1	59 VS 363	16	53	59	1	4	358	363	478	0	20	0	0	0	0	0
1	1	59 VS 363	17	57	59	7	5	355	363	478	0	8	0	0	0	0	0
1	1	59 VS 363	18	59	59	5	6	352	363	478	0	39	1	0	0	0	0
1	1	59 VS 363	19	370	59	10	1	358	363	478	0	19	0	1	0	0	0
1	1	59 VS 363	20	53	59	4	2	355	363	478	0	12	0	1	0	0	0
1	1	59 VS 363	21	57	59	4	3	358	363	478	0	21	1	0	0	0	0
1	1	59 VS 363	22	53	59	3	4	53	363	476	0	48	0	0	0	0	0
1	1	59 VS 363	23	59	59	3	1	370	363	476	0	42	0	0	0	0	0
1	1	59 VS 363	24	57	59	3	1	57	363	476	0	42	0	0	0	0	0
1	1	59 VS 363	25	370	59	3	1	53	363	476	0	42	0	0	0	0	0
