result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	56 VS 91	56	56	3	1	17	91	476	0	42	0	0	0	0	0
1	1	57 VS 114	114	114	6	1	93	57	478	0	19	0	1	0	0	0
1	1	57 VS 114	244	114	5	1	64	57	478	0	8	0	0	0	0	0
1	1	57 VS 114	147	114	7	2	93	57	478	0	27	0	1	0	0	0
1	1	57 VS 114	244	114	6	4	64	57	478	0	11	0	0	0	0	0
1	1	57 VS 114	147	114	9	1	100	57	478	0	11	0	0	0	0	0
1	1	57 VS 114	28	114	1	1	93	57	478	0	20	0	1	0	0	0
1	1	57 VS 114	114	114	8	2	100	57	478	0	21	1	0	0	0	0
1	1	57 VS 114	244	114	3	1	28	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	28	114	3	1	244	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	114	114	3	1	147	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	147	114	3	1	28	57	476	0	42	0	0	0	0	0
1	1	57 VS 114	64	57	6	1	114	114	478	0	8	0	0	0	0	0
1	1	57 VS 114	100	57	1	2	244	114	478	0	7	0	0	0	0	0
1	1	57 VS 114	57	57	7	3	28	114	478	0	8	0	0	0	0	0
1	1	57 VS 114	93	57	8	4	28	114	478	0	14	0	0	0	0	0
1	1	57 VS 114	64	57	9	1	28	114	478	0	31	1	1	0	0	0
1	1	57 VS 114	100	57	4	1	28	114	478	0	9	0	0	0	0	0
1	1	57 VS 114	57	57	4	2	114	114	478	0	30	1	1	0	0	0
1	1	57 VS 114	100	57	3	3	93	114	476	0	46	0	0	0	0	0
1	1	57 VS 114	57	57	3	1	93	114	476	0	42	0	0	0	0	0
1	1	57 VS 114	64	57	3	1	57	114	476	0	42	0	0	0	0	0
1	1	57 VS 114	93	57	3	1	64	114	476	0	42	0	0	0	0	0
1	1	57 VS 114	93	57	7	1	147	114	478	0	11	0	0	0	0	0
1	1	57 VS 164	64	57	6	1	79	164	478	0	11	0	0	0	0	0
1	1	57 VS 164	57	57	7	3	79	164	478	0	13	0	0	0	0	0
1	1	57 VS 164	93	57	8	4	79	164	478	0	32	0	1	0	0	0
1	1	57 VS 164	64	57	9	1	93	164	478	0	12	0	0	0	0	0
1	1	57 VS 164	57	57	4	2	79	164	478	0	10	0	0	0	0	0
1	1	57 VS 164	100	57	3	3	93	164	476	0	46	0	0	0	0	0
1	1	57 VS 164	57	57	3	1	64	164	476	0	42	0	0	0	0	0
1	1	57 VS 164	64	57	3	1	93	164	476	0	42	0	0	0	0	0
1	1	57 VS 164	93	57	3	1	64	164	476	0	42	0	0	0	0	0
1	1	57 VS 164	93	57	7	1	80	164	478	0	13	0	0	0	0	0
1	1	57 VS 164	164	164	4	1	93	57	478	0	15	0	0	0	0	0
1	1	57 VS 164	79	164	4	1	64	57	478	0	25	0	1	0	0	0
1	1	57 VS 164	80	164	3	2	79	57	476	0	44	0	0	0	0	0
1	1	57 VS 164	93	164	8	3	93	57	478	0	16	0	0	0	0	0
1	1	57 VS 164	164	164	5	1	93	57	478	0	19	1	0	0	0	0
1	1	57 VS 164	80	164	4	1	64	57	478	0	10	0	0	0	0	0
1	1	57 VS 164	80	164	5	2	64	57	478	0	23	0	1	0	0	0
1	1	57 VS 164	93	164	3	1	93	57	476	0	42	0	0	0	0	0
1	1	57 VS 164	79	164	5	1	100	57	478	0	13	0	0	0	0	0
1	1	57 VS 164	93	164	7	1	93	57	478	0	23	0	1	0	0	0
1	1	57 VS 323	64	57	6	1	330	323	478	0	10	0	0	0	0	0
1	1	57 VS 323	100	57	1	2	323	323	478	0	9	0	0	0	0	0
1	1	57 VS 323	57	57	7	3	331	323	478	0	12	0	0	0	0	0
1	1	57 VS 323	93	57	8	4	323	323	478	0	33	1	0	0	0	0
1	1	57 VS 323	64	57	9	1	330	323	478	0	7	0	0	0	0	0
1	1	57 VS 323	100	57	4	1	331	323	478	0	24	1	0	0	0	0
1	1	57 VS 323	57	57	4	2	330	323	478	0	7	0	0	0	0	0
1	1	57 VS 323	100	57	3	3	93	323	476	0	46	0	0	0	0	0
1	1	57 VS 323	64	57	3	1	64	323	476	0	42	0	0	0	0	0
1	1	57 VS 323	57	57	3	1	57	323	476	0	42	0	0	0	0	0
1	1	57 VS 323	93	57	3	1	93	323	476	0	42	0	0	0	0	0
1	1	57 VS 323	323	323	9	1	57	57	478	0	25	0	1	0	0	0
1	1	57 VS 323	272	323	10	2	100	57	478	0	19	0	0	0	0	0
1	1	57 VS 323	330	323	8	3	93	57	478	0	13	0	0	0	0	0
1	1	57 VS 323	331	323	10	1	64	57	478	0	22	0	0	0	0	0
1	1	57 VS 323	323	323	3	1	323	57	476	0	42	0	0	0	0	0
1	1	57 VS 323	272	323	4	2	64	57	478	0	17	0	0	0	0	0
1	1	57 VS 323	330	323	9	3	93	57	478	0	21	0	1	0	0	0
1	1	57 VS 323	331	323	6	1	64	57	478	0	16	0	1	0	0	0
1	1	57 VS 323	323	323	7	1	93	57	478	0	25	0	1	0	0	0
1	1	57 VS 323	330	323	3	1	323	57	476	0	42	0	0	0	0	0
1	1	57 VS 323	272	323	3	1	330	57	476	0	42	0	0	0	0	0
1	1	58 VS 108	51	58	4	1	330	108	478	0	15	0	1	0	0	0
1	1	58 VS 108	79	58	4	2	284	108	478	0	19	0	0	0	0	0
1	1	58 VS 108	197	58	8	3	108	108	478	0	27	0	1	0	0	0
1	1	58 VS 108	58	58	7	1	108	108	478	0	20	0	1	0	0	0
1	1	58 VS 108	93	58	8	2	330	108	478	0	15	0	0	0	0	0
1	1	58 VS 108	51	58	6	1	331	108	478	0	12	0	0	0	0	0
1	1	58 VS 108	197	58	3	2	93	108	476	0	44	0	0	0	0	0
1	1	58 VS 108	51	58	3	1	79	108	476	0	42	0	0	0	0	0
1	1	58 VS 108	197	58	5	1	108	108	478	0	11	0	0	0	0	0
1	1	58 VS 108	58	58	3	1	93	108	476	0	42	0	0	0	0	0
1	1	58 VS 108	93	58	3	1	51	108	476	0	42	0	0	0	0	0
1	1	58 VS 108	93	58	7	1	284	108	478	0	11	0	0	0	0	0
1	1	58 VS 108	79	58	5	1	285	108	478	0	14	0	0	0	0	0
1	1	58 VS 108	284	108	7	1	51	58	478	0	18	0	1	0	0	0
1	1	58 VS 108	108	108	7	2	51	58	478	0	18	0	0	0	0	0
1	1	58 VS 108	330	108	8	1	197	58	478	0	22	0	1	0	0	0
1	1	58 VS 108	331	108	10	1	93	58	478	0	23	0	0	0	0	0
1	1	58 VS 108	285	108	1	1	93	58	478	0	21	0	0	0	0	0
1	1	58 VS 108	108	108	10	1	93	58	478	0	15	0	0	0	0	0
1	1	58 VS 108	330	108	9	2	79	58	478	0	32	1	1	0	0	0
1	1	58 VS 108	331	108	6	1	93	58	478	0	21	0	1	0	0	0
1	1	58 VS 108	285	108	2	1	79	58	478	0	18	0	0	0	0	0
1	1	58 VS 108	108	108	3	1	108	58	476	0	42	0	0	0	0	0
1	1	58 VS 108	284	108	6	1	51	58	478	0	19	0	1	0	0	0
1	1	58 VS 108	330	108	3	1	330	58	476	0	42	0	0	0	0	0
1	1	58 VS 108	284	108	3	1	284	58	476	0	42	0	0	0	0	0
1	1	58 VS 108	285	108	3	1	285	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	64	129	6	1	93	58	478	0	18	0	1	0	0	0
1	1	58 VS 129	59	129	7	2	79	58	478	0	14	0	0	0	0	0
1	1	58 VS 129	126	129	10	3	197	58	478	0	20	0	1	0	0	0
1	1	58 VS 129	129	129	6	5	51	58	478	0	12	0	0	0	0	0
1	1	58 VS 129	64	129	9	6	93	58	478	0	14	0	0	0	0	0
1	1	58 VS 129	59	129	5	1	197	58	478	0	19	0	1	0	0	0
1	1	58 VS 129	126	129	1	1	79	58	478	0	16	0	0	0	0	0
1	1	58 VS 129	129	129	8	2	93	58	478	0	19	0	1	0	0	0
1	1	58 VS 129	100	129	3	1	59	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	129	129	3	1	64	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	64	129	3	1	64	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	59	129	3	1	59	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	126	129	3	1	129	58	476	0	42	0	0	0	0	0
1	1	58 VS 129	51	58	4	1	100	129	478	0	8	0	0	0	0	0
1	1	58 VS 129	79	58	4	2	59	129	478	0	32	0	1	0	0	0
1	1	58 VS 129	197	58	8	3	100	129	478	0	14	0	0	0	0	0
1	1	58 VS 129	58	58	7	1	126	129	478	0	13	0	0	0	0	0
1	1	58 VS 129	93	58	8	2	64	129	478	0	14	0	0	0	0	0
1	1	58 VS 129	51	58	6	1	129	129	478	0	6	0	0	0	0	0
1	1	58 VS 129	197	58	3	2	197	129	476	0	44	0	0	0	0	0
1	1	58 VS 129	58	58	3	1	93	129	476	0	42	0	0	0	0	0
1	1	58 VS 129	51	58	3	1	79	129	476	0	42	0	0	0	0	0
1	1	58 VS 129	197	58	5	1	59	129	478	0	8	0	0	0	0	0
1	1	58 VS 129	79	58	5	1	64	129	478	0	20	1	0	0	0	0
1	1	58 VS 129	93	58	3	1	79	129	476	0	42	0	0	0	0	0
1	1	58 VS 129	93	58	7	1	64	129	478	0	12	0	0	0	0	0
1	1	58 VS 267	204	267	10	1	58	58	478	0	27	1	0	0	0	0
1	1	58 VS 267	267	267	5	2	79	58	478	0	14	0	0	0	0	0
1	1	58 VS 267	147	267	7	3	58	58	478	0	15	0	0	0	0	0
1	1	58 VS 267	244	267	5	4	79	58	478	0	9	0	0	0	0	0
1	1	58 VS 267	267	267	7	6	197	58	478	0	17	0	0	0	0	0
1	1	58 VS 267	147	267	9	7	197	58	478	0	32	0	1	0	0	0
1	1	58 VS 267	244	267	6	1	58	58	478	0	21	0	1	0	0	0
1	1	58 VS 267	267	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	114	267	8	1	93	58	478	0	19	0	1	0	0	0
1	1	58 VS 267	147	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	114	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	244	267	3	1	147	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	204	267	3	1	204	58	476	0	42	0	0	0	0	0
1	1	58 VS 267	51	58	4	1	244	267	478	0	16	0	1	0	0	0
1	1	58 VS 267	79	58	4	2	147	267	478	0	19	0	0	0	0	0
1	1	58 VS 267	197	58	8	3	204	267	478	0	33	1	0	0	0	0
1	1	58 VS 267	58	58	7	1	204	267	478	0	13	0	0	0	0	0
1	1	58 VS 267	93	58	8	2	204	267	478	0	26	1	0	0	0	0
1	1	58 VS 267	51	58	6	1	147	267	478	0	12	0	0	0	0	0
1	1	58 VS 267	197	58	3	2	79	267	476	0	44	0	0	0	0	0
1	1	58 VS 267	58	58	3	1	58	267	476	0	42	0	0	0	0	0
1	1	58 VS 267	51	58	3	1	197	267	476	0	42	0	0	0	0	0
1	1	58 VS 267	197	58	5	1	114	267	478	0	8	0	0	0	0	0
1	1	58 VS 267	79	58	5	1	147	267	478	0	17	0	0	0	0	0
1	1	58 VS 267	93	58	3	1	197	267	476	0	42	0	0	0	0	0
1	1	58 VS 267	93	58	7	1	147	267	478	0	12	0	0	0	0	0
1	1	59 VS 175	157	175	2	1	57	59	478	0	34	1	1	0	0	0
1	1	59 VS 175	158	175	4	1	59	59	478	0	11	0	0	0	0	0
1	1	59 VS 175	175	175	4	1	53	59	478	0	15	0	0	0	0	0
1	1	59 VS 175	28	175	8	1	370	59	478	0	10	0	0	0	0	0
1	1	59 VS 175	277	175	9	2	57	59	478	0	6	0	0	0	0	0
1	1	59 VS 175	158	175	7	3	43	59	478	0	23	0	1	0	0	0
1	1	59 VS 175	28	175	1	1	43	59	478	0	10	0	0	0	0	0
1	1	59 VS 175	277	175	2	2	43	59	478	0	16	0	0	0	0	0
1	1	59 VS 175	157	175	5	3	53	59	478	0	28	1	0	0	0	0
1	1	59 VS 175	175	175	7	1	53	59	478	0	15	0	0	0	0	0
1	1	59 VS 175	157	175	3	1	157	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	158	175	3	1	158	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	28	175	3	1	28	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	175	175	3	1	175	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	277	175	3	1	157	59	476	0	42	0	0	0	0	0
1	1	59 VS 175	43	59	1	1	277	175	478	0	8	0	0	0	0	0
1	1	59 VS 175	59	59	7	2	158	175	478	0	9	0	0	0	0	0
1	1	59 VS 175	370	59	8	3	157	175	478	0	34	1	0	0	0	0
1	1	59 VS 175	53	59	1	4	175	175	478	0	21	0	0	0	0	0
1	1	59 VS 175	57	59	7	5	157	175	478	0	13	0	0	0	0	0
1	1	59 VS 175	59	59	5	6	277	175	478	0	25	0	1	0	0	0
1	1	59 VS 175	370	59	10	1	158	175	478	0	9	0	0	0	0	0
1	1	59 VS 175	53	59	4	2	175	175	478	0	16	0	1	0	0	0
1	1	59 VS 175	57	59	4	3	28	175	478	0	14	0	1	0	0	0
1	1	59 VS 175	53	59	3	4	53	175	476	0	48	0	0	0	0	0
1	1	59 VS 175	57	59	3	1	370	175	476	0	42	0	0	0	0	0
1	1	59 VS 175	59	59	3	1	43	175	476	0	42	0	0	0	0	0
1	1	59 VS 175	370	59	3	1	53	175	476	0	42	0	0	0	0	0
1	1	59 VS 175	43	59	3	1	59	175	476	0	42	0	0	0	0	0
1	1	59 VS 320	43	59	1	1	320	320	478	0	9	0	0	0	0	0
1	1	59 VS 320	59	59	7	2	16	320	478	0	27	0	1	0	0	0
1	1	59 VS 320	370	59	8	3	149	320	478	0	15	0	0	0	0	0
1	1	59 VS 320	53	59	1	4	16	320	478	0	22	0	0	0	0	0
1	1	59 VS 320	57	59	7	5	253	320	478	0	8	0	0	0	0	0
1	1	59 VS 320	59	59	5	6	149	320	478	0	12	0	0	0	0	0
1	1	59 VS 320	370	59	10	1	42	320	478	0	11	0	0	0	0	0
1	1	59 VS 320	53	59	4	2	42	320	478	0	12	0	0	0	0	0
1	1	59 VS 320	57	59	4	3	16	320	478	0	10	0	0	0	0	0
1	1	59 VS 320	53	59	3	4	43	320	476	0	48	0	0	0	0	0
1	1	59 VS 320	59	59	3	1	53	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	57	59	3	1	370	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	370	59	3	1	53	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	43	59	3	1	53	320	476	0	42	0	0	0	0	0
1	1	59 VS 320	149	320	9	1	53	59	478	0	19	0	1	0	0	0
1	1	59 VS 320	320	320	4	2	370	59	478	0	14	0	0	0	0	0
1	1	59 VS 320	16	320	5	3	59	59	478	0	27	0	1	0	0	0
1	1	59 VS 320	253	320	5	4	53	59	478	0	21	1	0	0	0	0
1	1	59 VS 320	42	320	3	5	16	59	476	0	50	0	0	0	0	0
1	1	59 VS 320	149	320	5	6	53	59	478	0	16	0	0	0	0	0
1	1	59 VS 320	320	320	7	7	53	59	478	0	13	0	0	0	0	0
1	1	59 VS 320	16	320	4	8	57	59	478	0	20	0	0	0	0	0
1	1	59 VS 320	42	320	5	9	57	59	478	0	10	0	0	0	0	0
1	1	59 VS 320	253	320	3	10	149	59	476	0	62	0	0	0	0	0
1	1	59 VS 320	42	320	1	1	43	59	478	0	21	0	0	0	0	0
1	1	59 VS 320	16	320	3	1	42	59	476	0	42	0	0	0	0	0
1	1	59 VS 320	320	320	3	1	16	59	476	0	42	0	0	0	0	0
1	1	59 VS 320	253	320	4	1	53	59	478	0	11	0	0	0	0	0
1	1	59 VS 320	149	320	3	1	149	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	363	363	7	1	53	59	478	0	10	0	0	0	0	0
1	1	59 VS 363	360	363	1	2	57	59	478	0	20	0	0	0	0	0
1	1	59 VS 363	358	363	9	3	43	59	478	0	18	0	1	0	0	0
1	1	59 VS 363	355	363	4	4	370	59	478	0	25	0	1	0	0	0
1	1	59 VS 363	352	363	1	1	370	59	478	0	20	0	0	0	0	0
1	1	59 VS 363	363	363	6	2	53	59	478	0	37	1	1	0	0	0
1	1	59 VS 363	358	363	8	1	53	59	478	0	13	0	0	0	0	0
1	1	59 VS 363	352	363	4	1	370	59	478	0	10	0	0	0	0	0
1	1	59 VS 363	358	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	355	363	3	1	358	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	360	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	363	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	352	363	3	1	352	59	476	0	42	0	0	0	0	0
1	1	59 VS 363	43	59	1	1	355	363	478	0	8	0	0	0	0	0
1	1	59 VS 363	59	59	7	2	360	363	478	0	14	0	0	0	0	0
1	1	59 VS 363	370	59	8	3	352	363	478	0	14	0	0	0	0	0
1	1	59 VS 363	53	59	1	4	358	363	478	0	20	0	0	0	0	0
1	1	59 VS 363	57	59	7	5	355	363	478	0	8	0	0	0	0	0
1	1	59 VS 363	59	59	5	6	352	363	478	0	39	1	0	0	0	0
1	1	59 VS 363	370	59	10	1	358	363	478	0	19	0	1	0	0	0
1	1	59 VS 363	53	59	4	2	355	363	478	0	12	0	1	0	0	0
1	1	59 VS 363	57	59	4	3	358	363	478	0	21	1	0	0	0	0
1	1	59 VS 363	53	59	3	4	53	363	476	0	48	0	0	0	0	0
1	1	59 VS 363	59	59	3	1	370	363	476	0	42	0	0	0	0	0
1	1	59 VS 363	57	59	3	1	57	363	476	0	42	0	0	0	0	0
1	1	59 VS 363	370	59	3	1	53	363	476	0	42	0	0	0	0	0
1	1	59 VS 363	43	59	3	1	57	363	476	0	42	0	0	0	0	0
1	1	6 VS 108	284	108	7	1	57	6	478	0	6	0	0	0	0	0
1	1	6 VS 108	108	108	7	2	6	6	478	0	15	0	0	0	0	0
1	1	6 VS 108	330	108	8	1	20	6	478	0	20	0	1	0	0	0
1	1	6 VS 108	331	108	10	1	57	6	478	0	29	1	0	0	0	0
1	1	6 VS 108	285	108	1	1	6	6	478	0	37	0	1	0	0	0
1	1	6 VS 108	330	108	9	2	57	6	478	0	5	0	0	0	0	0
1	1	6 VS 108	331	108	6	1	20	6	478	0	8	0	0	0	0	0
1	1	6 VS 108	285	108	2	1	6	6	478	0	17	0	0	0	0	0
1	1	6 VS 108	284	108	6	1	57	6	478	0	10	0	0	0	0	0
1	1	6 VS 108	108	108	3	1	285	6	476	0	42	0	0	0	0	0
1	1	6 VS 108	330	108	3	1	108	6	476	0	42	0	0	0	0	0
1	1	6 VS 108	285	108	3	1	108	6	476	0	42	0	0	0	0	0
1	1	6 VS 108	6	6	7	1	330	108	478	0	7	0	0	0	0	0
1	1	6 VS 108	20	6	4	2	284	108	478	0	25	0	1	0	0	0
1	1	6 VS 108	36	6	7	3	284	108	478	0	10	0	0	0	0	0
1	1	6 VS 108	57	6	7	4	108	108	478	0	10	0	0	0	0	0
1	1	6 VS 108	20	6	7	5	330	108	478	0	11	0	0	0	0	0
1	1	6 VS 108	57	6	4	7	285	108	478	0	16	0	0	0	0	0
1	1	6 VS 108	20	6	3	8	6	108	476	0	56	0	0	0	0	0
1	1	6 VS 108	114	6	8	1	330	108	478	0	12	0	0	0	0	0
1	1	6 VS 108	57	6	3	1	114	108	476	0	42	0	0	0	0	0
1	1	6 VS 108	114	6	3	1	20	108	476	0	42	0	0	0	0	0
1	1	6 VS 108	36	6	3	1	57	108	476	0	42	0	0	0	0	0
1	1	6 VS 245	114	6	6	1	97	245	478	0	8	0	0	0	0	0
1	1	6 VS 245	6	6	7	1	39	245	478	0	19	0	1	0	0	0
1	1	6 VS 245	20	6	4	2	156	245	478	0	16	0	0	0	0	0
1	1	6 VS 245	36	6	7	3	126	245	478	0	19	0	1	0	0	0
1	1	6 VS 245	57	6	7	4	97	245	478	0	10	0	0	0	0	0
1	1	6 VS 245	20	6	7	5	126	245	478	0	14	0	0	0	0	0
1	1	6 VS 245	36	6	3	6	20	245	476	0	52	0	0	0	0	0
1	1	6 VS 245	57	6	4	1	245	245	478	0	20	1	0	0	0	0
1	1	6 VS 245	20	6	3	2	20	245	476	0	44	0	0	0	0	0
1	1	6 VS 245	36	6	5	1	97	245	478	0	21	1	0	0	0	0
1	1	6 VS 245	57	6	3	1	20	245	476	0	42	0	0	0	0	0
1	1	6 VS 245	114	6	3	1	20	245	476	0	42	0	0	0	0	0
1	1	6 VS 245	6	6	3	1	114	245	476	0	42	0	0	0	0	0
1	1	6 VS 245	245	245	6	1	20	6	478	0	15	0	0	0	0	0
1	1	6 VS 245	126	245	10	2	20	6	478	0	19	0	1	0	0	0
1	1	6 VS 245	39	245	6	3	20	6	478	0	29	0	1	0	0	0
1	1	6 VS 245	156	245	1	1	36	6	478	0	25	1	0	0	0	0
1	1	6 VS 245	97	245	4	1	57	6	478	0	13	0	1	0	0	0
1	1	6 VS 245	245	245	10	1	20	6	478	0	39	1	1	0	0	0
1	1	6 VS 245	126	245	1	1	20	6	478	0	29	1	0	0	0	0
1	1	6 VS 245	156	245	10	1	20	6	478	0	19	1	0	0	0	0
1	1	6 VS 245	97	245	7	2	6	6	478	0	11	0	0	0	0	0
1	1	6 VS 245	126	245	3	1	126	6	476	0	42	0	0	0	0	0
1	1	6 VS 245	97	245	3	1	126	6	476	0	42	0	0	0	0	0
1	1	6 VS 245	39	245	3	1	97	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	114	6	6	1	289	289	478	0	11	0	0	0	0	0
1	1	6 VS 289	6	6	7	1	120	289	478	0	10	0	0	0	0	0
1	1	6 VS 289	20	6	4	2	191	289	478	0	15	0	0	0	0	0
1	1	6 VS 289	36	6	7	3	191	289	478	0	12	0	0	0	0	0
1	1	6 VS 289	57	6	7	4	191	289	478	0	12	0	0	0	0	0
1	1	6 VS 289	20	6	7	5	114	289	478	0	13	0	0	0	0	0
1	1	6 VS 289	36	6	5	6	191	289	478	0	20	0	1	0	0	0
1	1	6 VS 289	57	6	4	7	120	289	478	0	13	0	0	0	0	0
1	1	6 VS 289	20	6	3	8	6	289	476	0	56	0	0	0	0	0
1	1	6 VS 289	114	6	8	1	114	289	478	0	11	0	0	0	0	0
1	1	6 VS 289	57	6	3	1	36	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	114	6	3	1	6	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	36	6	3	1	20	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	6	6	3	1	36	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	6	6	6	1	191	289	478	0	15	0	0	0	0	0
1	1	6 VS 289	114	289	6	1	20	6	478	0	10	0	0	0	0	0
1	1	6 VS 289	289	289	1	1	20	6	478	0	20	0	0	0	0	0
1	1	6 VS 289	191	289	5	1	6	6	478	0	21	0	0	0	0	0
1	1	6 VS 289	244	289	5	1	114	6	478	0	8	0	0	0	0	0
1	1	6 VS 289	289	289	2	2	6	6	478	0	19	0	0	0	0	0
1	1	6 VS 289	191	289	9	1	20	6	478	0	18	0	0	0	0	0
1	1	6 VS 289	244	289	6	1	6	6	478	0	11	0	0	0	0	0
1	1	6 VS 289	289	289	3	1	191	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	191	289	3	1	191	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	114	289	8	1	36	6	478	0	12	0	0	0	0	0
1	1	6 VS 289	114	289	3	1	120	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	244	289	3	1	191	6	476	0	42	0	0	0	0	0
1	1	60 VS 181	60	60	7	1	181	181	478	0	12	0	0	0	0	0
1	1	60 VS 181	60	60	5	2	181	181	478	0	17	0	0	0	0	0
1	1	60 VS 181	60	60	3	1	60	181	476	0	44	0	0	0	0	0
1	1	60 VS 181	181	181	5	1	60	60	478	0	10	0	0	0	0	0
1	1	60 VS 181	181	181	4	2	60	60	478	0	13	0	0	0	0	0
1	1	60 VS 181	181	181	3	1	181	60	476	0	44	0	0	0	0	0
1	1	60 VS 313	60	60	7	1	313	313	478	0	15	0	0	0	0	0
1	1	60 VS 313	60	60	5	2	313	313	478	0	41	1	0	0	0	0
1	1	60 VS 313	60	60	3	1	60	313	476	0	44	0	0	0	0	0
1	1	61 VS 262	262	262	9	1	51	61	478	0	20	0	1	0	0	0
1	1	61 VS 262	48	262	8	2	10	61	478	0	22	0	0	0	0	0
1	1	61 VS 262	95	262	5	3	10	61	478	0	11	0	0	0	0	0
1	1	61 VS 262	97	262	4	4	61	61	478	0	15	0	0	0	0	0
1	1	61 VS 262	224	262	2	1	100	61	478	0	12	0	0	0	0	0
1	1	61 VS 262	262	262	5	1	51	61	478	0	16	0	1	0	0	0
1	1	61 VS 262	48	262	6	1	10	61	478	0	16	0	0	0	0	0
1	1	61 VS 262	97	262	7	1	10	61	478	0	17	0	1	0	0	0
1	1	61 VS 262	224	262	1	1	100	61	478	0	9	0	0	0	0	0
1	1	61 VS 262	95	262	4	2	10	61	478	0	9	0	0	0	0	0
1	1	61 VS 262	262	262	3	1	48	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	48	262	3	1	48	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	95	262	3	1	48	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	97	262	3	1	224	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	224	262	3	1	97	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	10	61	4	1	224	262	478	0	24	1	0	0	0	0
1	1	61 VS 262	51	61	4	2	95	262	478	0	8	0	0	0	0	0
1	1	61 VS 262	100	61	1	3	95	262	478	0	7	0	0	0	0	0
1	1	61 VS 262	61	61	5	4	48	262	478	0	36	1	0	0	0	0
1	1	61 VS 262	134	61	5	5	48	262	478	0	43	1	0	0	0	0
1	1	61 VS 262	10	61	7	1	224	262	478	0	11	0	0	0	0	0
1	1	61 VS 262	51	61	6	2	97	262	478	0	17	0	1	0	0	0
1	1	61 VS 262	100	61	4	3	224	262	478	0	13	0	0	0	0	0
1	1	61 VS 262	61	61	2	4	97	262	478	0	14	0	0	0	0	0
1	1	61 VS 262	134	61	7	5	224	262	478	0	18	0	0	0	0	0
1	1	61 VS 262	10	61	3	1	10	262	476	0	42	0	0	0	0	0
1	1	61 VS 262	51	61	3	2	51	262	476	0	44	0	0	0	0	0
1	1	61 VS 262	134	61	3	1	100	262	476	0	42	0	0	0	0	0
1	1	61 VS 262	100	61	3	1	134	262	476	0	42	0	0	0	0	0
1	1	61 VS 262	61	61	3	1	10	262	476	0	42	0	0	0	0	0
1	1	61 VS 263	3	263	5	1	134	61	478	0	10	0	0	0	0	0
1	1	61 VS 263	200	263	5	2	10	61	478	0	36	1	1	0	0	0
1	1	61 VS 263	201	263	1	3	100	61	478	0	14	0	0	0	0	0
1	1	61 VS 263	240	263	4	1	10	61	478	0	15	0	0	0	0	0
1	1	61 VS 263	201	263	8	2	61	61	478	0	15	0	0	0	0	0
1	1	61 VS 263	240	263	7	1	10	61	478	0	13	0	0	0	0	0
1	1	61 VS 263	3	263	3	2	201	61	476	0	44	0	0	0	0	0
1	1	61 VS 263	200	263	4	1	61	61	478	0	23	0	1	0	0	0
1	1	61 VS 263	3	263	2	1	51	61	478	0	19	1	0	0	0	0
1	1	61 VS 263	201	263	3	1	201	61	476	0	42	0	0	0	0	0
1	1	61 VS 263	240	263	3	1	201	61	476	0	42	0	0	0	0	0
1	1	61 VS 263	200	263	3	1	200	61	476	0	42	0	0	0	0	0
1	1	61 VS 263	10	61	4	1	263	263	478	0	11	0	0	0	0	0
