result_no	generate_no	battle_page	act_id	e_no	party	turn	line	card_id	chain	target_e_no	target_party	target_line	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	62 VS 296	0	11	62	4	0	2219	1	296	296	0	478	0	33	0	0	0	0	0
9	2	62 VS 296	1	11	62	4	0	2219	1	299	296	0	478	0	28	0	0	0	0	0
9	2	62 VS 296	2	11	62	4	0	2219	1	234	296	0	478	0	34	0	0	0	0	0
9	2	62 VS 296	3	11	62	4	0	2219	1	300	296	0	478	0	31	0	1	0	0	0
9	2	62 VS 296	4	362	62	4	0	1122	2	296	296	0	478	0	109	0	0	1	0	0
9	2	62 VS 296	5	14	62	4	0	1616	3	299	296	0	478	0	63	0	0	0	0	0
9	2	62 VS 296	6	62	62	4	0	1122	4	296	296	0	478	0	98	0	1	0	0	0
9	2	62 VS 296	7	11	62	4	0	2218	5	370	296	0	478	0	27	0	0	0	0	0
9	2	62 VS 296	8	11	62	4	0	2218	5	234	296	0	478	0	28	0	0	0	0	0
9	2	62 VS 296	9	11	62	4	0	2218	5	300	296	0	478	0	17	0	0	0	0	0
9	2	62 VS 296	10	362	62	4	0	2157	6	296	296	0	478	0	234	0	0	1	0	0
9	2	62 VS 296	11	362	62	4	0	2157	6	362	62	0	478	0	82	0	1	1	1	0
9	2	62 VS 296	12	62	62	4	0	63	8	296	296	0	478	0	124	0	0	1	0	0
9	2	62 VS 296	13	62	62	4	0	63	8	62	62	0	478	0	53	0	0	0	0	0
9	2	62 VS 296	14	14	62	4	0	1016	9	234	296	0	478	0	129	1	0	1	0	0
9	2	62 VS 296	15	362	62	4	0	611	11	296	296	0	478	0	80	0	1	0	0	0
9	2	62 VS 296	16	362	62	4	0	611	11	300	296	0	478	0	81	1	0	1	0	0
9	2	62 VS 296	17	362	62	4	0	611	11	362	62	0	478	0	32	1	0	0	0	0
9	2	62 VS 296	18	11	62	4	0	2217	13	300	296	0	478	0	77	0	1	0	0	0
9	2	62 VS 296	19	362	62	4	0	2154	1	234	296	0	478	0	91	0	1	1	0	0
9	2	62 VS 296	20	300	296	4	0	235	8	370	296	0	476	0	36	0	0	0	0	0
9	2	62 VS 296	21	300	296	4	0	235	8	299	296	0	476	0	36	0	0	0	0	0
9	2	62 VS 296	22	300	296	4	0	235	8	234	296	0	476	0	36	0	0	0	0	0
9	2	62 VS 296	23	300	296	4	0	174	13	300	296	0	476	0	50	0	0	0	0	0
9	2	62 VS 296	24	300	296	4	0	174	13	300	296	0	477	0	26	0	0	0	0	0
9	2	62 VS 296	25	299	296	4	0	786	14	304	62	0	478	0	19	0	0	0	0	0
9	2	62 VS 296	26	299	296	4	0	786	14	304	62	0	478	0	40	0	1	0	0	0
9	2	62 VS 296	27	299	296	4	0	786	14	304	62	0	478	0	47	0	1	0	0	0
9	2	62 VS 296	28	300	296	4	0	1093	17	370	296	0	476	0	34	0	0	0	0	0
9	2	62 VS 296	29	300	296	4	0	1093	17	370	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	30	300	296	4	0	1093	17	299	296	0	476	0	34	0	0	0	0	0
9	2	62 VS 296	31	300	296	4	0	1093	17	299	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	32	300	296	4	0	1093	17	234	296	0	476	0	34	0	0	0	0	0
9	2	62 VS 296	33	300	296	4	0	1093	17	234	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	34	300	296	4	0	1093	17	300	296	0	476	0	34	0	0	0	0	0
9	2	62 VS 296	35	300	296	4	0	1093	17	300	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	36	362	62	5	0	653	1	300	296	0	478	0	55	0	0	1	0	0
9	2	62 VS 296	37	300	296	5	0	928	1	300	296	0	476	0	24	0	0	0	0	0
9	2	62 VS 296	38	300	296	5	0	928	1	300	296	0	476	0	24	0	0	0	0	0
9	2	62 VS 296	39	300	296	5	0	928	1	300	296	0	476	0	24	0	0	0	0	0
9	2	62 VS 296	40	362	62	6	0	2430	0	234	296	0	478	0	80	0	0	0	0	0
9	2	62 VS 296	41	62	62	6	0	1220	1	299	296	0	478	0	77	0	0	0	0	0
9	2	62 VS 296	42	62	62	7	0	501	1	370	296	0	478	0	62	0	0	1	0	0
9	2	62 VS 296	43	14	62	7	0	231	0	370	296	0	478	0	47	0	1	0	0	0
9	2	62 VS 296	44	14	62	7	0	231	0	299	296	0	478	0	42	0	0	0	0	0
9	2	62 VS 296	45	14	62	7	0	231	0	234	296	0	478	0	44	0	0	0	0	0
9	2	62 VS 296	46	14	62	7	0	36	0	299	296	0	478	0	53	0	0	0	0	0
9	2	62 VS 296	47	300	296	9	0	709	3	370	296	0	476	0	30	0	0	0	0	0
9	2	62 VS 296	48	300	296	9	0	709	3	370	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	49	300	296	9	0	709	3	299	296	0	476	0	30	0	0	0	0	0
9	2	62 VS 296	50	300	296	9	0	709	3	299	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	51	370	296	9	0	2211	4	370	296	0	477	0	38	0	0	0	0	0
9	2	62 VS 296	52	300	296	9	0	1131	6	300	296	0	476	0	32	0	0	0	0	0
9	2	62 VS 296	53	300	296	9	0	1131	6	300	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	54	300	296	9	0	1131	6	300	296	0	476	0	32	0	0	0	0	0
9	2	62 VS 296	55	300	296	9	0	1131	6	300	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	56	300	296	9	0	1131	6	300	296	0	476	0	32	0	0	0	0	0
9	2	62 VS 296	57	300	296	9	0	1131	6	300	296	0	477	0	16	0	0	0	0	0
9	2	62 VS 296	58	300	296	9	0	768	8	370	296	0	476	0	28	0	0	0	0	0
9	2	62 VS 296	59	300	296	9	0	768	8	299	296	0	476	0	28	0	0	0	0	0
9	2	62 VS 296	60	300	296	9	0	768	8	300	296	0	476	0	28	0	0	0	0	0
9	2	62 VS 296	61	62	62	9	0	303	1	299	296	0	478	0	71	1	0	1	0	0
9	2	62 VS 296	62	62	62	9	0	1196	2	370	296	0	478	0	30	0	0	0	0	0
9	2	62 VS 296	63	62	62	9	0	1196	2	299	296	0	478	0	45	1	0	0	0	0
9	2	63 VS 132	0	132	132	1	0	809	0	63	63	0	478	0	7	0	0	0	0	0
9	2	63 VS 132	1	132	132	1	0	809	0	63	63	0	478	0	6	0	0	0	0	0
9	2	63 VS 132	2	63	63	4	0	328	1	132	132	0	478	0	21	0	0	0	0	0
9	2	63 VS 132	3	63	63	5	0	7	1	132	132	0	478	0	30	0	0	0	0	0
9	2	63 VS 132	4	63	63	15	0	3	1	63	63	0	476	0	32	0	0	0	0	0
9	2	63 VS 141	0	63	63	2	0	328	1	141	141	0	478	0	18	0	0	0	0	0
9	2	63 VS 141	1	141	141	6	0	6	1	63	63	0	478	0	39	0	1	0	0	0
9	2	63 VS 141	2	141	141	6	0	2	2	63	63	0	478	0	22	0	0	0	0	0
9	2	63 VS 141	3	141	141	6	0	928	3	141	141	0	476	0	30	0	0	0	0	0
9	2	63 VS 141	4	141	141	6	0	928	3	141	141	0	476	0	30	0	0	0	0	0
9	2	63 VS 141	5	141	141	6	0	928	3	141	141	0	476	0	30	0	0	0	0	0
9	2	63 VS 361	0	361	361	1	0	1836	1	361	361	0	477	0	44	0	0	0	0	0
9	2	63 VS 361	1	361	361	2	0	708	1	361	361	0	477	0	14	0	0	0	0	0
9	2	63 VS 361	2	361	361	4	0	5	1	63	63	0	478	0	7	0	0	0	0	0
9	2	63 VS 361	3	63	63	4	0	328	1	361	361	0	478	0	20	0	0	0	0	0
9	2	63 VS 361	4	361	361	5	0	8	1	63	63	0	478	0	33	1	0	0	0	0
9	2	63 VS 361	5	63	63	5	0	7	1	361	361	0	478	0	25	0	0	0	0	0
9	2	63 VS 361	6	361	361	9	0	3	1	361	361	0	476	0	32	0	0	0	0	0
9	2	63 VS 361	7	361	361	10	0	3	1	361	361	0	476	0	32	0	0	0	0	0
9	2	64 VS 261	0	259	64	1	0	293	1	261	261	0	478	0	37	0	1	1	0	0
9	2	64 VS 261	1	259	64	1	0	293	1	261	261	0	478	0	35	1	1	1	0	0
9	2	64 VS 261	2	4	64	1	0	1320	1	81	261	0	478	0	34	0	1	0	0	0
9	2	64 VS 261	3	4	64	1	0	1320	1	370	261	0	478	0	18	0	0	0	0	0
9	2	64 VS 261	4	4	64	1	0	1320	1	13	261	0	478	0	14	0	0	0	0	0
9	2	64 VS 261	5	32	64	1	0	726	1	13	261	0	478	0	17	0	0	0	0	0
9	2	64 VS 261	6	32	64	1	0	726	1	13	261	0	478	0	16	0	0	0	0	0
9	2	64 VS 261	7	259	64	2	0	225	1	370	261	0	478	0	40	1	0	1	0	0
9	2	64 VS 261	8	259	64	2	0	225	1	261	261	0	478	0	36	1	0	0	0	0
9	2	64 VS 261	9	4	64	2	0	726	1	13	261	0	478	0	14	0	0	0	0	0
9	2	64 VS 261	10	261	261	2	0	174	1	344	64	0	476	0	24	0	0	0	0	0
9	2	64 VS 261	11	261	261	2	0	174	1	344	64	0	477	0	12	0	0	0	0	0
9	2	64 VS 261	12	32	64	2	0	670	1	13	261	0	478	0	22	0	0	0	0	0
9	2	64 VS 261	13	32	64	2	0	670	1	13	261	0	478	0	21	0	0	0	0	0
9	2	64 VS 261	14	103	261	3	0	3	1	261	261	0	476	0	30	0	0	0	0	0
9	2	64 VS 261	15	259	64	3	0	1543	1	81	261	0	478	0	35	0	0	0	0	0
9	2	64 VS 261	16	259	64	3	0	1543	1	370	261	0	478	0	30	0	0	0	0	0
9	2	64 VS 261	17	259	64	3	0	1543	1	261	261	0	478	0	35	1	0	1	0	0
9	2	64 VS 261	18	32	64	3	0	1497	1	259	64	0	478	0	14	0	0	0	0	0
9	2	64 VS 261	19	32	64	3	0	1497	1	32	64	0	478	0	15	0	0	0	0	0
9	2	64 VS 261	20	259	64	4	0	1801	0	370	261	0	478	0	46	1	1	1	0	0
9	2	64 VS 261	21	261	261	4	0	764	4	4	64	0	478	0	23	0	0	0	0	0
9	2	64 VS 261	22	261	261	4	0	764	4	4	64	0	478	0	24	0	0	0	0	0
9	2	64 VS 261	23	261	261	4	0	764	4	4	64	0	478	0	22	0	0	0	0	0
9	2	64 VS 261	24	4	64	4	0	411	1	13	261	0	478	0	29	0	1	0	0	0
9	2	64 VS 261	25	259	64	5	0	2211	1	259	64	0	477	0	32	0	0	0	0	0
9	2	64 VS 261	26	259	64	5	0	674	0	370	261	0	478	0	48	1	1	1	0	0
9	2	64 VS 261	27	259	64	5	0	674	0	370	261	0	478	0	49	1	0	1	0	0
9	2	64 VS 261	28	261	261	6	0	2121	3	4	64	0	478	0	21	0	0	0	0	0
9	2	64 VS 261	29	261	261	6	0	2121	3	4	64	0	478	0	21	0	0	0	0	0
9	2	64 VS 261	30	261	261	6	0	2121	3	4	64	0	478	0	19	0	0	0	0	0
9	2	64 VS 261	31	261	261	6	0	744	5	4	64	0	478	0	24	0	0	0	0	0
9	2	64 VS 261	32	261	261	6	0	744	5	32	64	0	478	0	23	0	0	0	0	0
9	2	64 VS 261	33	4	64	6	0	411	1	261	261	0	478	0	20	0	0	0	0	0
9	2	64 VS 261	34	261	261	6	0	1131	1	261	261	0	476	0	24	0	0	0	0	0
9	2	64 VS 261	35	261	261	6	0	1131	1	261	261	0	477	0	12	0	0	0	0	0
9	2	64 VS 261	36	261	261	6	0	1131	1	261	261	0	476	0	24	0	0	0	0	0
9	2	64 VS 261	37	261	261	6	0	1131	1	261	261	0	477	0	12	0	0	0	0	0
9	2	64 VS 261	38	261	261	6	0	1131	1	261	261	0	476	0	24	0	0	0	0	0
9	2	64 VS 261	39	261	261	6	0	1131	1	261	261	0	477	0	12	0	0	0	0	0
9	2	64 VS 261	40	344	64	6	0	2211	1	344	64	0	477	0	32	0	0	0	0	0
9	2	64 VS 261	41	32	64	6	0	789	1	103	261	0	478	0	16	0	0	0	0	0
9	2	64 VS 261	42	32	64	6	0	789	1	370	261	0	478	0	16	0	0	0	0	0
9	2	64 VS 261	43	4	64	7	0	670	1	13	261	0	478	0	35	0	1	0	0	0
9	2	64 VS 261	44	4	64	7	0	670	1	13	261	0	478	0	17	0	0	0	0	0
9	2	64 VS 261	45	261	261	7	0	1093	1	261	261	0	476	0	18	0	0	0	0	0
9	2	64 VS 261	46	261	261	7	0	1093	1	261	261	0	477	0	8	0	0	0	0	0
9	2	64 VS 261	47	261	261	7	0	1093	1	103	261	0	476	0	18	0	0	0	0	0
9	2	64 VS 261	48	261	261	7	0	1093	1	103	261	0	477	0	8	0	0	0	0	0
9	2	64 VS 261	49	261	261	7	0	1093	1	13	261	0	476	0	18	0	0	0	0	0
9	2	64 VS 261	50	261	261	7	0	1093	1	13	261	0	477	0	8	0	0	0	0	0
9	2	64 VS 261	51	261	261	7	0	1093	1	81	261	0	476	0	18	0	0	0	0	0
9	2	64 VS 261	52	261	261	7	0	1093	1	81	261	0	477	0	8	0	0	0	0	0
9	2	64 VS 261	53	261	261	7	0	1093	1	370	261	0	476	0	18	0	0	0	0	0
9	2	64 VS 261	54	261	261	7	0	1093	1	370	261	0	477	0	8	0	0	0	0	0
9	2	64 VS 261	55	32	64	8	0	100	2	81	261	0	478	0	26	0	1	1	0	0
9	2	64 VS 261	56	32	64	8	0	100	2	81	261	0	478	0	19	0	0	0	0	0
9	2	64 VS 261	57	4	64	8	0	670	3	261	261	0	478	0	19	0	0	0	0	0
9	2	64 VS 261	58	4	64	8	0	670	3	261	261	0	478	0	38	0	1	0	0	0
9	2	64 VS 261	59	32	64	8	0	1611	1	103	261	0	478	0	93	0	0	0	0	0
9	2	64 VS 261	60	4	64	10	0	1623	1	370	261	0	478	0	38	0	1	0	0	0
9	2	64 VS 261	61	4	64	11	0	1556	1	13	261	0	478	0	40	0	0	0	0	0
9	2	64 VS 353	0	353	353	1	0	2149	2	4	64	0	478	0	43	0	0	0	0	0
9	2	64 VS 353	1	259	64	1	0	293	1	106	353	0	478	0	35	0	1	1	0	0
9	2	64 VS 353	2	259	64	1	0	293	1	106	353	0	478	0	28	0	0	0	0	0
9	2	64 VS 353	3	4	64	1	0	1320	2	103	353	0	478	0	11	0	0	0	0	0
9	2	64 VS 353	4	4	64	1	0	1320	2	4	64	0	478	0	17	0	0	0	0	0
9	2	64 VS 353	5	4	64	1	0	1320	2	106	353	0	478	0	34	0	1	0	0	0
9	2	64 VS 353	6	53	353	1	0	1	1	344	64	0	478	0	47	1	0	1	0	0
9	2	64 VS 353	7	53	353	1	0	1	2	344	64	0	478	0	40	0	0	0	0	0
9	2	64 VS 353	8	32	353	1	0	670	1	64	64	0	478	0	19	0	0	0	0	0
9	2	64 VS 353	9	32	64	2	0	726	1	106	353	0	478	0	21	0	0	0	0	0
9	2	64 VS 353	10	32	64	2	0	726	1	106	353	0	478	0	30	0	1	1	0	0
9	2	64 VS 353	11	103	353	2	0	3	1	106	353	0	476	0	30	0	0	0	0	0
9	2	64 VS 353	12	103	353	2	0	3	1	103	353	0	478	0	7	0	0	0	0	0
9	2	64 VS 353	13	353	353	2	0	22	1	344	64	0	478	0	46	0	0	0	0	0
9	2	64 VS 353	14	353	353	2	0	22	1	344	64	0	478	0	44	0	0	0	0	0
9	2	64 VS 353	15	353	353	2	0	184	1	353	353	0	478	0	21	0	0	0	0	0
9	2	64 VS 353	16	353	353	2	0	184	1	103	353	0	478	0	15	0	0	0	0	0
9	2	64 VS 353	17	353	353	2	0	184	1	53	353	0	478	0	26	0	0	0	0	0
9	2	64 VS 353	18	353	353	2	0	184	1	259	64	0	478	0	29	0	0	0	0	0
9	2	64 VS 353	19	106	353	2	0	1405	1	4	64	0	478	0	4	0	0	0	0	0
9	2	64 VS 353	20	106	353	2	0	1405	1	106	353	0	478	0	10	0	1	0	0	0
9	2	64 VS 353	21	106	353	2	0	1405	1	344	64	0	478	0	5	0	0	0	0	0
9	2	64 VS 353	22	106	353	2	0	1405	1	4	64	0	478	0	3	0	0	0	0	0
9	2	64 VS 353	23	106	353	2	0	1405	1	106	353	0	478	0	4	0	0	0	0	0
9	2	64 VS 353	24	106	353	2	0	2173	2	344	64	0	478	0	31	0	1	0	0	0
9	2	64 VS 353	25	106	353	2	0	2173	2	344	64	0	478	0	29	1	0	0	0	0
9	2	64 VS 353	26	53	353	2	0	1358	3	259	64	0	478	0	110	0	1	1	0	0
9	2	64 VS 353	27	259	64	2	0	225	1	353	353	0	478	0	39	0	0	0	0	0
9	2	64 VS 353	28	259	64	2	0	225	1	32	353	0	478	0	38	0	0	0	0	0
9	2	64 VS 353	29	259	64	2	0	225	1	106	353	0	478	0	29	0	0	0	0	0
9	2	64 VS 353	30	4	64	2	0	726	2	106	353	0	478	0	14	0	0	0	0	0
9	2	64 VS 353	31	4	64	2	0	726	2	106	353	0	478	0	13	0	0	0	0	0
9	2	64 VS 353	32	32	64	2	0	670	1	106	353	0	478	0	34	0	1	1	0	0
9	2	64 VS 353	33	32	64	2	0	670	1	106	353	0	478	0	21	0	0	0	0	0
9	2	64 VS 353	34	259	64	3	0	1543	1	53	353	0	478	0	39	0	0	0	0	0
9	2	64 VS 353	35	259	64	3	0	1543	1	32	353	0	478	0	34	0	1	0	0	0
9	2	64 VS 353	36	259	64	3	0	1543	1	106	353	0	478	0	33	0	1	0	0	0
9	2	64 VS 353	37	4	64	3	0	726	2	106	353	0	478	0	16	0	0	0	0	0
9	2	64 VS 353	38	4	64	3	0	726	2	106	353	0	478	0	30	0	1	0	0	0
9	2	64 VS 353	39	32	353	3	0	1497	1	4	64	0	478	0	13	0	0	0	0	0
9	2	64 VS 353	40	32	353	3	0	1497	1	259	64	0	478	0	13	0	0	0	0	0
9	2	64 VS 353	41	32	353	3	0	1497	1	32	64	0	478	0	18	0	0	0	0	0
9	2	64 VS 353	42	353	353	3	0	1556	2	64	64	0	478	0	48	0	0	0	0	0
9	2	64 VS 353	43	32	64	4	0	1497	1	353	353	0	478	0	20	0	1	0	0	0
9	2	64 VS 353	44	32	64	4	0	1497	1	53	353	0	478	0	20	1	0	1	0	0
9	2	64 VS 353	45	32	64	4	0	1497	1	53	353	0	478	0	14	0	0	0	0	0
9	2	64 VS 353	46	32	64	4	0	1497	1	32	353	0	478	0	13	0	0	0	0	0
9	2	64 VS 353	47	32	64	4	0	1497	1	106	353	0	478	0	13	0	0	0	0	0
9	2	64 VS 353	48	259	64	4	0	1801	0	53	353	0	478	0	31	0	0	0	0	0
9	2	64 VS 353	49	259	64	4	0	1801	0	32	353	0	478	0	39	0	0	0	0	0
9	2	64 VS 353	50	259	64	4	0	2211	1	259	64	0	477	0	32	0	0	0	0	0
9	2	64 VS 353	51	53	353	4	0	201	1	64	64	0	478	0	39	0	1	1	0	0
9	2	64 VS 353	52	32	353	4	0	100	2	4	64	0	478	0	12	0	0	0	0	0
9	2	64 VS 353	53	32	353	4	0	100	2	32	64	0	478	0	12	0	0	0	0	0
9	2	64 VS 353	54	32	353	4	0	100	2	344	64	0	478	0	20	0	1	1	0	0
9	2	64 VS 353	55	353	353	4	0	2150	3	64	64	0	478	0	36	0	0	0	0	0
9	2	64 VS 353	56	259	64	4	0	674	0	53	353	0	478	0	32	0	0	0	0	0
9	2	64 VS 353	57	259	64	4	0	674	0	53	353	0	478	0	32	0	0	0	0	0
9	2	64 VS 353	58	53	353	4	0	1338	1	4	64	0	478	0	60	0	0	0	0	0
9	2	64 VS 353	59	53	353	4	0	1338	1	32	64	0	478	0	56	0	0	0	0	0
9	2	64 VS 353	60	4	64	4	0	411	1	32	353	0	478	0	41	0	1	1	0	0
9	2	64 VS 353	61	4	64	4	0	411	1	32	353	0	478	0	40	0	1	1	0	0
9	2	64 VS 353	62	32	64	4	0	789	3	103	353	0	478	0	14	0	0	0	0	0
9	2	64 VS 353	63	32	64	4	0	789	3	53	353	0	478	0	20	0	0	0	0	0
9	2	64 VS 353	64	32	64	4	0	789	3	32	353	0	478	0	16	0	0	0	0	0
9	2	64 VS 353	65	32	353	5	0	1556	1	64	64	0	478	0	55	0	0	0	0	0
9	2	64 VS 353	66	4	64	7	0	670	1	32	353	0	478	0	38	0	1	0	0	0
9	2	64 VS 353	67	4	64	7	0	670	1	32	353	0	478	0	38	0	1	0	0	0
9	2	64 VS 353	68	344	64	7	0	2211	2	344	64	0	477	0	34	0	0	0	0	0
9	2	64 VS 353	69	32	64	7	0	100	3	103	353	0	478	0	20	0	0	0	0	0
9	2	64 VS 353	70	32	64	7	0	100	3	53	353	0	478	0	26	1	0	1	0	0
9	2	64 VS 353	71	4	64	7	0	670	4	32	353	0	478	0	25	0	0	0	0	0
9	2	64 VS 353	72	4	64	7	0	670	4	32	353	0	478	0	30	0	0	0	0	0
9	2	64 VS 353	73	32	64	7	0	1611	6	103	353	0	478	0	160	0	0	0	0	0
9	2	64 VS 353	74	4	64	7	0	670	7	32	353	0	478	0	49	0	1	1	0	0
9	2	64 VS 353	75	4	64	7	0	670	7	32	353	0	478	0	33	0	0	0	0	0
9	2	64 VS 353	76	32	64	7	0	1556	1	353	353	0	478	0	87	0	0	0	0	0
9	2	64 VS 353	77	4	64	8	0	1623	1	103	353	0	478	0	25	0	0	0	0	0
9	2	64 VS 353	78	4	64	9	0	1556	1	53	353	0	478	0	96	1	1	1	0	0
9	2	64 VS 353	79	4	64	10	0	411	1	53	353	0	478	0	24	0	0	0	0	0
9	2	64 VS 353	80	4	64	10	0	411	1	53	353	0	478	0	41	0	1	1	0	0
9	2	64 VS 359	0	259	64	1	0	293	1	154	359	0	478	0	26	0	0	0	0	0
9	2	64 VS 359	1	259	64	1	0	293	1	154	359	0	478	0	25	0	0	0	0	0
9	2	64 VS 359	2	4	64	1	0	1320	2	342	359	0	478	0	12	0	0	0	0	0
9	2	64 VS 359	3	4	64	1	0	1320	2	60	359	0	478	0	17	0	0	0	0	0
9	2	64 VS 359	4	4	64	1	0	1320	2	359	359	0	478	0	30	0	1	0	0	0
9	2	64 VS 359	5	60	359	1	0	5	1	344	64	0	478	0	26	0	0	0	0	0
9	2	64 VS 359	6	22	359	1	0	201	1	344	64	0	478	0	38	1	0	1	0	0
9	2	64 VS 359	7	22	359	1	0	201	1	344	64	0	478	0	39	1	0	0	0	0
9	2	64 VS 359	8	154	359	1	0	7	1	4	64	0	478	0	16	0	1	0	0	0
9	2	64 VS 359	9	32	64	1	0	726	1	154	359	0	478	0	31	1	0	1	0	0
9	2	64 VS 359	10	32	64	1	0	726	1	154	359	0	478	0	26	1	1	0	0	0
9	2	64 VS 359	11	259	64	2	0	225	1	342	359	0	478	0	20	0	0	0	0	0
9	2	64 VS 359	12	259	64	2	0	225	1	60	359	0	478	0	41	0	1	1	0	0
9	2	64 VS 359	13	259	64	2	0	225	1	154	359	0	478	0	28	0	0	0	0	0
9	2	64 VS 359	14	4	64	2	0	726	2	64	64	0	478	0	9	0	0	0	0	0
9	2	64 VS 359	15	4	64	2	0	726	2	64	64	0	478	0	10	0	0	0	0	0
9	2	64 VS 359	16	60	359	2	0	7	1	342	359	0	478	0	14	0	0	0	0	0
9	2	64 VS 359	17	22	359	2	0	1358	1	259	64	0	478	0	58	0	0	0	0	0
9	2	64 VS 359	18	154	359	2	0	1018	1	154	359	0	476	0	62	0	0	0	0	0
9	2	64 VS 359	19	32	64	2	0	670	1	344	64	0	478	0	17	0	0	0	0	0
9	2	64 VS 359	20	32	64	2	0	670	1	344	64	0	478	0	30	0	1	1	0	0
9	2	64 VS 359	21	259	64	3	0	1543	1	342	359	0	478	0	17	0	0	0	0	0
9	2	64 VS 359	22	259	64	3	0	1543	1	60	359	0	478	0	31	0	0	0	0	0
9	2	64 VS 359	23	259	64	3	0	1543	1	154	359	0	478	0	27	0	0	0	0	0
9	2	64 VS 359	24	4	64	3	0	726	2	154	359	0	478	0	24	1	1	0	0	0
9	2	64 VS 359	25	4	64	3	0	726	2	154	359	0	478	0	23	1	0	0	0	0
9	2	64 VS 359	26	32	64	3	0	1497	1	342	359	0	478	0	11	0	0	0	0	0
9	2	64 VS 359	27	32	64	3	0	1497	1	22	359	0	478	0	21	0	1	1	0	0
9	2	64 VS 359	28	32	64	3	0	1497	1	342	359	0	478	0	12	0	0	0	0	0
9	2	64 VS 359	29	32	64	3	0	1497	1	60	359	0	478	0	12	0	0	0	0	0
9	2	64 VS 359	30	259	64	4	0	2211	1	259	64	0	477	0	32	0	0	0	0	0
9	2	64 VS 359	31	4	64	4	0	411	1	154	359	0	478	0	20	0	0	0	0	0
9	2	64 VS 359	32	4	64	4	0	411	1	154	359	0	478	0	36	1	0	1	0	0
9	2	64 VS 359	33	259	64	4	0	1801	0	342	359	0	478	0	33	0	0	0	0	0
9	2	64 VS 359	34	259	64	4	0	1801	0	60	359	0	478	0	44	1	0	0	0	0
9	2	64 VS 359	35	259	64	4	0	1801	0	154	359	0	478	0	32	0	0	0	0	0
9	2	64 VS 359	36	259	64	4	0	674	0	154	359	0	478	0	33	0	0	0	0	0
9	2	64 VS 359	37	259	64	4	0	674	0	154	359	0	478	0	35	0	0	0	0	0
9	2	64 VS 359	38	60	359	4	0	381	1	64	64	0	478	0	17	0	0	0	0	0
9	2	64 VS 359	39	60	359	4	0	764	3	259	64	0	478	0	34	1	0	0	0	0
9	2	64 VS 359	40	60	359	4	0	764	3	259	64	0	478	0	39	1	0	1	0	0
9	2	64 VS 359	41	32	64	4	0	789	2	342	359	0	478	0	12	0	0	0	0	0
9	2	64 VS 359	42	32	64	4	0	789	2	22	359	0	478	0	17	0	0	0	0	0
9	2	64 VS 359	43	32	64	4	0	789	2	342	359	0	478	0	20	0	1	0	0	0
9	2	64 VS 359	44	32	64	4	0	789	2	60	359	0	478	0	17	0	0	0	0	0
9	2	64 VS 359	45	32	64	4	0	789	2	359	359	0	478	0	14	0	0	0	0	0
9	2	64 VS 359	46	60	359	7	0	319	1	344	64	0	478	0	34	0	1	0	0	0
9	2	64 VS 359	47	4	64	7	0	670	1	359	359	0	478	0	21	0	0	0	0	0
9	2	64 VS 359	48	4	64	7	0	670	1	359	359	0	478	0	23	0	0	0	0	0
9	2	64 VS 359	49	344	64	7	0	2211	2	344	64	0	477	0	34	0	0	0	0	0
9	2	64 VS 359	50	32	64	7	0	100	3	342	359	0	478	0	21	0	0	0	0	0
9	2	64 VS 359	51	32	64	7	0	100	3	22	359	0	478	0	25	0	0	0	0	0
9	2	64 VS 359	52	32	64	7	0	100	3	22	359	0	478	0	27	0	1	1	0	0
9	2	64 VS 359	53	32	64	7	0	100	3	60	359	0	478	0	24	0	0	0	0	0
9	2	64 VS 359	54	32	64	7	0	100	3	359	359	0	478	0	22	0	0	0	0	0
9	2	64 VS 359	55	4	64	7	0	670	4	359	359	0	478	0	45	0	1	1	0	0
9	2	64 VS 359	56	4	64	7	0	670	4	359	359	0	478	0	38	0	1	0	0	0
9	2	64 VS 359	57	32	64	7	0	1611	6	342	359	0	478	0	169	0	1	1	0	0
9	2	64 VS 359	58	4	64	7	0	670	7	359	359	0	478	0	33	0	0	0	0	0
9	2	64 VS 359	59	4	64	7	0	670	7	359	359	0	478	0	49	0	1	1	0	0
9	2	64 VS 359	60	4	64	8	0	1623	1	60	359	0	478	0	28	0	0	0	0	0
9	2	64 VS 359	61	60	359	8	0	475	0	64	64	0	478	0	39	1	0	1	0	0
9	2	64 VS 359	62	60	359	8	0	475	0	64	64	0	478	0	38	1	0	1	0	0
9	2	64 VS 359	63	60	359	8	0	475	0	64	64	0	478	0	30	0	0	0	0	0
9	2	64 VS 359	64	60	359	8	0	3	1	60	359	0	476	0	30	0	0	0	0	0
9	2	64 VS 359	65	4	64	9	0	1556	1	22	359	0	478	0	72	0	0	0	0	0
9	2	64 VS 359	66	22	359	10	0	584	1	32	64	0	478	0	27	0	0	0	0	0
