result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	8 VS 93	96	100	93	174	1	22	8	476	0	30	0	0	0	0	0
9	2	8 VS 93	97	100	93	174	1	22	8	477	0	16	0	0	0	0	0
9	2	8 VS 93	98	42	93	1358	2	14	8	478	0	91	0	0	0	0	0
9	2	8 VS 93	99	22	93	201	3	372	8	478	0	31	0	0	0	0	0
9	2	8 VS 93	100	100	93	235	1	20	8	476	0	26	0	0	0	0	0
9	2	8 VS 93	101	100	93	235	1	22	8	476	0	26	0	0	0	0	0
9	2	8 VS 93	102	42	93	2211	2	42	8	477	0	34	0	0	0	0	0
9	2	8 VS 93	103	22	93	936	1	372	8	478	0	22	0	0	0	0	0
9	2	8 VS 93	104	22	93	936	1	372	8	478	0	22	0	0	0	0	0
9	2	8 VS 93	105	100	93	703	1	100	8	477	0	6	0	0	0	0	0
9	2	8 VS 93	106	100	93	703	1	42	8	477	0	6	0	0	0	0	0
9	2	8 VS 93	107	100	93	703	1	20	8	477	0	6	0	0	0	0	0
9	2	8 VS 93	108	42	93	201	1	372	8	478	0	30	0	0	0	0	0
9	2	8 VS 93	109	42	93	201	1	372	8	478	0	30	0	0	0	0	0
9	2	8 VS 93	110	100	93	768	1	100	8	476	0	14	0	0	0	0	0
9	2	8 VS 93	111	100	93	768	1	42	8	476	0	14	0	0	0	0	0
9	2	8 VS 93	112	100	93	768	1	20	8	476	0	14	0	0	0	0	0
9	2	8 VS 93	113	42	93	137	1	81	8	478	0	28	0	0	0	0	0
9	2	8 VS 93	114	42	93	137	1	372	8	478	0	25	0	0	0	0	0
9	2	8 VS 93	115	100	93	1018	1	20	8	476	0	62	0	0	0	0	0
9	2	8 VS 93	116	100	93	1858	2	100	8	476	0	56	0	0	0	0	0
9	2	8 VS 93	117	100	93	1858	2	42	8	476	0	56	0	0	0	0	0
9	2	8 VS 93	118	100	93	709	3	100	8	476	0	30	0	0	0	0	0
9	2	8 VS 93	119	100	93	709	3	100	8	477	0	16	0	0	0	0	0
9	2	8 VS 93	120	100	93	709	3	42	8	476	0	30	0	0	0	0	0
9	2	8 VS 93	121	100	93	709	3	42	8	477	0	16	0	0	0	0	0
9	2	8 VS 93	122	100	93	1093	1	100	8	476	0	20	0	0	0	0	0
9	2	8 VS 93	123	100	93	1093	1	100	8	477	0	10	0	0	0	0	0
9	2	8 VS 93	124	100	93	1093	1	42	8	476	0	20	0	0	0	0	0
9	2	8 VS 93	125	100	93	1093	1	42	8	477	0	10	0	0	0	0	0
9	2	8 VS 93	126	100	93	1093	1	20	8	476	0	20	0	0	0	0	0
9	2	8 VS 93	127	100	93	1093	1	20	8	477	0	10	0	0	0	0	0
9	2	80 VS 119	0	44	80	2263	0	119	119	479	0	22	1	0	0	0	0
9	2	80 VS 119	1	44	80	2263	0	370	119	479	0	24	0	0	0	0	0
9	2	80 VS 119	2	44	80	2263	0	234	119	479	0	26	0	0	0	0	0
9	2	80 VS 119	3	44	80	2262	0	119	119	479	0	11	0	0	0	0	0
9	2	80 VS 119	4	44	80	2262	0	370	119	479	0	17	0	0	0	0	0
9	2	80 VS 119	5	44	80	2262	0	234	119	479	0	36	0	1	1	0	0
9	2	80 VS 119	6	44	80	2260	0	234	119	479	0	21	0	0	0	0	0
9	2	80 VS 119	7	44	80	2261	0	103	119	479	0	20	0	0	0	0	0
9	2	80 VS 119	8	44	80	2264	3	103	119	479	0	17	0	1	0	0	0
9	2	80 VS 119	9	44	80	2264	3	44	119	477	0	24	0	0	0	0	0
9	2	80 VS 119	10	389	80	8	4	119	119	478	0	31	1	0	0	0	0
9	2	80 VS 119	11	80	80	1016	5	103	119	478	0	98	1	0	0	0	0
9	2	80 VS 119	12	80	80	2305	7	234	119	479	0	39	1	1	1	0	0
9	2	80 VS 119	13	80	80	2305	7	234	119	478	0	28	0	0	0	0	0
9	2	80 VS 119	14	44	80	1826	1	103	119	479	0	3	0	0	0	0	0
9	2	80 VS 119	15	44	80	1826	1	103	119	478	0	16	0	0	0	0	0
9	2	80 VS 119	16	44	80	1826	1	44	119	477	0	22	0	0	0	0	0
9	2	80 VS 119	17	389	80	3	2	7	119	476	0	32	0	0	0	0	0
9	2	80 VS 119	18	133	80	1553	3	234	119	479	0	0	0	1	0	0	0
9	2	80 VS 119	19	133	80	1553	3	234	119	478	0	30	0	0	0	0	0
9	2	80 VS 119	20	80	80	1616	4	370	119	478	0	73	0	1	0	0	0
9	2	80 VS 119	21	80	80	1616	4	234	119	478	0	78	1	0	1	0	0
9	2	80 VS 119	22	44	80	1985	5	119	119	479	0	16	0	0	0	0	0
9	2	80 VS 119	23	44	80	1985	5	370	119	479	0	24	0	0	0	0	0
9	2	80 VS 119	24	44	80	1985	5	234	119	479	0	0	0	0	0	0	0
9	2	80 VS 119	25	44	80	1985	5	234	119	478	0	33	0	0	0	0	0
9	2	80 VS 119	26	80	80	2306	8	119	119	479	0	25	0	0	0	0	0
9	2	80 VS 119	27	80	80	2306	8	234	119	479	0	0	1	1	1	0	0
9	2	80 VS 119	28	80	80	2306	8	234	119	478	0	75	0	0	0	0	0
9	2	80 VS 119	29	44	80	1986	1	234	119	479	0	0	0	0	0	0	0
9	2	80 VS 119	30	44	80	1986	1	234	119	478	0	43	0	0	0	0	0
9	2	80 VS 119	31	389	80	560	1	103	119	478	0	9	0	0	0	0	0
9	2	80 VS 119	32	133	80	2059	2	103	119	479	0	0	0	1	0	0	0
9	2	80 VS 119	33	133	80	2059	2	103	119	478	0	22	0	0	0	0	0
9	2	80 VS 119	34	44	80	1983	4	103	119	479	0	0	0	0	0	0	0
9	2	80 VS 119	35	44	80	1983	4	103	119	478	0	45	0	0	0	0	0
9	2	80 VS 119	36	133	80	2061	5	119	119	479	0	10	0	0	0	0	0
9	2	80 VS 119	37	133	80	2061	5	119	119	479	0	17	0	1	0	0	0
9	2	80 VS 119	38	133	80	2061	5	119	119	479	0	9	0	0	0	0	0
9	2	80 VS 119	39	44	80	1984	2	103	119	479	0	0	0	0	0	0	0
9	2	80 VS 119	40	44	80	1984	2	103	119	478	0	45	0	0	0	0	0
9	2	80 VS 119	41	133	80	1791	3	370	119	479	0	8	0	0	0	0	0
9	2	80 VS 119	42	133	80	1791	3	370	119	479	0	11	0	1	0	0	0
9	2	80 VS 119	43	80	80	528	4	119	119	478	0	31	0	0	0	0	0
9	2	80 VS 119	44	80	80	528	4	80	119	476	0	32	0	0	0	0	1
9	2	80 VS 119	45	44	80	244	5	119	119	479	0	11	0	0	0	0	0
9	2	80 VS 119	46	133	80	1150	1	204	119	479	0	6	0	0	0	0	0
9	2	80 VS 119	47	133	80	1150	1	103	119	479	0	0	0	0	0	0	0
9	2	80 VS 119	48	133	80	1150	1	103	119	478	0	9	0	0	0	0	0
9	2	80 VS 119	49	80	80	528	2	103	119	478	0	67	1	0	1	0	0
9	2	80 VS 119	50	80	80	528	2	80	119	476	0	27	0	0	0	0	1
9	2	80 VS 119	51	44	80	2211	3	44	119	477	0	36	0	0	0	0	0
9	2	80 VS 119	52	133	80	887	1	119	119	479	0	1	0	0	0	0	0
9	2	80 VS 119	53	133	80	887	1	119	119	478	0	10	0	0	0	0	0
9	2	80 VS 119	54	133	80	887	1	370	119	479	0	2	1	0	1	0	0
9	2	80 VS 119	55	133	80	887	1	370	119	478	0	21	0	0	0	0	0
9	2	80 VS 119	56	80	80	571	2	119	119	478	0	20	0	0	0	0	0
9	2	80 VS 119	57	80	80	571	2	370	119	478	0	35	0	0	0	0	0
9	2	80 VS 119	58	80	80	571	2	80	119	476	0	36	0	1	0	0	1
9	2	80 VS 119	59	80	80	571	2	7	119	478	0	44	0	1	1	0	0
9	2	80 VS 119	60	44	80	946	1	119	119	479	0	0	0	0	0	0	0
9	2	80 VS 119	61	44	80	946	1	119	119	478	0	12	0	0	0	0	0
9	2	80 VS 119	62	44	80	946	1	370	119	479	0	0	0	0	0	0	0
9	2	80 VS 119	63	44	80	946	1	370	119	478	0	18	0	0	0	0	0
9	2	80 VS 272	0	44	80	2263	0	331	272	479	0	20	0	0	0	0	0
9	2	80 VS 272	1	44	80	2263	0	227	272	479	0	26	1	0	0	0	0
9	2	80 VS 272	2	44	80	2262	0	331	272	479	0	18	0	0	0	0	0
9	2	80 VS 272	3	44	80	2262	0	227	272	479	0	20	0	1	0	0	0
9	2	80 VS 272	4	44	80	2262	0	383	272	479	0	17	0	0	0	0	0
9	2	80 VS 272	5	80	80	1016	1	227	272	478	0	37	0	0	0	0	0
9	2	80 VS 272	6	44	80	2264	1	227	272	477	0	7	0	0	0	0	1
9	2	80 VS 272	7	44	80	2264	1	44	272	477	0	14	0	0	0	0	0
9	2	80 VS 272	8	44	80	2261	0	227	272	479	0	21	0	0	0	0	0
9	2	80 VS 272	9	44	80	2260	0	128	272	479	0	34	0	1	0	0	0
9	2	80 VS 272	10	389	80	8	1	128	272	478	0	15	0	0	0	0	0
9	2	80 VS 272	11	80	80	2305	3	383	272	479	0	34	0	0	0	0	0
9	2	80 VS 272	12	44	80	1826	4	272	272	477	0	21	0	0	0	0	1
9	2	80 VS 272	13	44	80	1826	4	44	272	477	0	24	0	0	0	0	0
9	2	80 VS 272	14	80	80	1616	3	331	272	478	0	74	1	1	1	0	0
9	2	80 VS 272	15	80	80	1616	3	227	272	478	0	31	0	0	0	0	0
9	2	80 VS 272	16	80	80	1616	3	383	272	478	0	48	0	0	0	0	0
9	2	80 VS 272	17	44	80	1985	4	331	272	479	0	22	0	0	0	0	0
9	2	80 VS 272	18	44	80	1985	4	227	272	479	0	16	0	0	0	0	0
9	2	80 VS 272	19	389	80	3	5	389	272	476	0	38	0	0	0	0	0
9	2	80 VS 272	20	133	80	1553	6	272	272	477	0	22	0	1	0	0	1
9	2	80 VS 272	21	133	80	1553	6	128	272	477	0	10	0	0	0	0	1
9	2	80 VS 272	22	133	80	1553	6	383	272	477	0	9	0	0	0	0	1
9	2	80 VS 272	23	80	80	2306	7	331	272	479	0	41	1	0	1	0	0
9	2	80 VS 272	24	80	80	2306	7	227	272	479	0	21	0	1	0	0	0
9	2	80 VS 272	25	80	80	2306	7	227	272	478	0	30	0	0	0	0	0
9	2	80 VS 272	26	80	80	2306	7	383	272	479	0	16	0	1	1	0	0
9	2	80 VS 272	27	80	80	2306	7	383	272	478	0	40	0	0	0	0	0
9	2	80 VS 272	28	44	80	1986	1	331	272	479	0	2	0	1	1	0	0
9	2	80 VS 272	29	44	80	1986	1	331	272	478	0	45	0	0	0	0	0
9	2	80 VS 272	30	44	80	1986	1	227	272	479	0	0	1	1	0	0	0
9	2	80 VS 272	31	44	80	1986	1	227	272	478	0	42	0	0	0	0	0
9	2	80 VS 272	32	44	80	1986	1	383	272	479	0	0	0	0	0	0	0
9	2	80 VS 272	33	44	80	1986	1	383	272	478	0	31	0	0	0	0	0
9	2	80 VS 272	34	133	80	2060	2	272	272	479	0	4	0	0	0	1	0
9	2	80 VS 272	35	133	80	2060	2	128	272	477	0	9	0	0	0	0	1
9	2	80 VS 272	36	44	80	1983	4	272	272	479	0	34	0	0	0	0	0
9	2	80 VS 272	37	133	80	2059	1	272	272	477	0	19	1	0	0	0	1
9	2	80 VS 272	38	133	80	2059	1	227	272	479	0	0	0	1	0	1	0
9	2	80 VS 272	39	133	80	2059	1	227	272	478	0	9	0	0	0	0	0
9	2	80 VS 272	40	44	80	1984	1	227	272	479	0	0	1	0	0	0	0
9	2	80 VS 272	41	44	80	1984	1	227	272	478	0	54	0	0	0	0	0
9	2	80 VS 272	42	133	80	2061	2	227	272	479	0	0	0	0	0	0	0
9	2	80 VS 272	43	133	80	2061	2	227	272	478	0	12	0	0	0	0	0
9	2	80 VS 272	44	133	80	2061	2	227	272	479	0	0	0	0	0	0	0
9	2	80 VS 272	45	133	80	2061	2	227	272	478	0	10	0	0	0	0	0
9	2	80 VS 272	46	133	80	2061	2	227	272	479	0	0	1	1	0	0	0
9	2	80 VS 272	47	133	80	2061	2	227	272	478	0	19	0	0	0	0	0
9	2	80 VS 272	48	44	80	244	3	227	272	477	0	24	0	1	0	0	1
9	2	80 VS 272	49	133	80	1791	1	227	272	479	0	2	0	0	0	1	0
9	2	80 VS 272	50	133	80	1791	1	227	272	479	0	7	0	1	0	0	0
9	2	80 VS 272	51	133	80	1791	1	227	272	478	0	6	0	0	0	0	0
9	2	80 VS 272	52	133	80	1791	1	227	272	479	0	0	0	0	0	0	0
9	2	80 VS 272	53	133	80	1791	1	227	272	478	0	7	0	0	0	0	0
9	2	80 VS 272	54	44	80	2211	2	44	272	477	0	34	0	0	0	0	0
9	2	80 VS 272	55	383	272	2211	1	383	80	477	0	32	0	0	0	0	0
9	2	80 VS 272	56	128	272	1505	2	80	80	478	0	11	0	1	1	1	0
9	2	80 VS 272	57	128	272	1505	2	7	80	478	0	11	1	0	1	1	0
9	2	80 VS 272	58	128	272	1505	2	7	80	478	0	21	1	0	1	0	0
9	2	80 VS 272	59	128	272	1505	2	133	80	478	0	8	0	0	0	1	0
9	2	80 VS 272	60	128	272	1505	2	389	80	478	0	9	0	1	0	1	0
9	2	80 VS 272	61	227	272	1419	4	44	80	478	0	15	0	0	0	0	0
9	2	80 VS 272	62	272	272	1505	5	80	80	478	0	18	0	0	0	0	0
9	2	80 VS 272	63	272	272	1505	5	7	80	478	0	19	0	0	0	0	0
9	2	80 VS 272	64	272	272	1505	5	7	80	478	0	25	0	1	0	0	0
9	2	80 VS 272	65	272	272	1505	5	44	80	478	0	8	0	0	0	1	0
9	2	80 VS 272	66	272	272	1505	5	389	80	478	0	14	0	0	0	0	0
9	2	80 VS 272	67	128	272	1699	6	389	80	478	0	36	0	1	0	0	0
9	2	80 VS 272	68	128	272	1699	6	389	80	478	0	24	0	0	0	0	0
9	2	80 VS 272	69	331	272	1617	7	80	80	478	0	36	0	0	0	0	0
9	2	80 VS 272	70	331	272	1617	7	7	80	478	0	53	1	0	0	0	0
9	2	80 VS 272	71	331	272	1617	7	7	80	478	0	57	1	0	1	0	0
9	2	80 VS 272	72	331	272	1617	7	133	80	478	0	42	0	0	0	0	0
9	2	80 VS 272	73	331	272	1617	7	389	80	478	0	50	0	1	0	0	1
9	2	80 VS 272	74	272	272	573	9	80	80	478	0	35	0	0	0	0	0
9	2	80 VS 272	75	272	272	573	9	7	80	478	0	50	1	0	1	0	0
9	2	80 VS 272	76	128	272	2173	10	389	80	478	0	48	0	1	1	0	0
9	2	80 VS 272	77	128	272	2173	10	389	80	478	0	36	0	0	0	0	0
9	2	80 VS 272	78	331	272	1724	11	80	80	478	0	99	0	1	1	0	0
9	2	80 VS 272	79	331	272	1724	11	7	80	478	0	103	0	1	1	0	0
9	2	80 VS 272	80	272	272	923	13	80	80	479	0	14	0	0	0	0	0
9	2	80 VS 272	81	272	272	923	13	7	80	479	0	23	0	1	1	0	0
9	2	80 VS 272	82	272	272	923	13	80	80	479	0	16	0	0	0	0	0
9	2	80 VS 272	83	272	272	923	13	133	80	479	0	20	1	0	1	0	0
9	2	80 VS 272	84	272	272	923	13	389	80	479	0	13	0	0	0	0	0
9	2	80 VS 272	85	128	272	285	14	389	80	478	0	44	0	0	0	0	0
9	2	80 VS 272	86	128	272	285	14	389	80	478	0	46	0	0	0	0	0
9	2	80 VS 272	87	331	272	10	15	389	80	478	0	41	0	0	0	0	0
9	2	80 VS 272	88	272	272	249	16	80	80	478	0	32	0	0	0	0	0
9	2	80 VS 272	89	272	272	249	16	7	80	478	0	43	1	1	0	0	0
9	2	80 VS 272	90	272	272	249	16	80	80	478	0	33	0	0	0	0	0
9	2	80 VS 272	91	272	272	249	16	44	80	478	0	30	0	0	0	0	0
9	2	80 VS 272	92	272	272	249	16	389	80	478	0	37	0	1	0	0	0
9	2	80 VS 272	93	128	272	2057	17	389	80	478	0	91	0	0	0	0	0
9	2	80 VS 272	94	128	272	2057	17	389	80	478	0	120	0	1	0	0	0
9	2	80 VS 272	95	272	272	1617	1	80	80	478	0	36	0	0	0	0	0
9	2	80 VS 272	96	272	272	1617	1	7	80	478	0	51	0	1	1	0	0
9	2	80 VS 272	97	272	272	1617	1	80	80	478	0	51	0	1	1	0	0
9	2	80 VS 272	98	272	272	1617	1	44	80	478	0	34	0	0	0	0	0
9	2	81 VS 125	0	374	81	703	2	81	125	477	0	10	0	0	0	0	0
9	2	81 VS 125	1	374	81	703	2	374	125	477	0	10	0	0	0	0	0
9	2	81 VS 125	2	374	81	703	2	299	125	477	0	10	0	0	0	0	0
9	2	81 VS 125	3	374	81	703	2	312	125	477	0	10	0	0	0	0	0
9	2	81 VS 125	4	312	81	768	3	81	125	476	0	20	0	0	0	0	0
9	2	81 VS 125	5	312	81	768	3	374	125	476	0	20	0	0	0	0	0
9	2	81 VS 125	6	312	81	768	3	299	125	476	0	20	0	0	0	0	0
9	2	81 VS 125	7	312	81	768	3	312	125	476	0	20	0	0	0	0	0
9	2	81 VS 125	8	374	81	708	7	374	125	477	0	18	0	0	0	0	0
9	2	81 VS 125	9	374	81	708	7	312	125	477	0	18	0	0	0	0	0
9	2	81 VS 125	10	312	81	1093	8	81	125	476	0	26	0	0	0	0	0
9	2	81 VS 125	11	312	81	1093	8	81	125	477	0	12	0	0	0	0	0
9	2	81 VS 125	12	312	81	1093	8	374	125	476	0	26	0	0	0	0	0
9	2	81 VS 125	13	312	81	1093	8	374	125	477	0	12	0	0	0	0	0
9	2	81 VS 125	14	312	81	1093	8	299	125	476	0	26	0	0	0	0	0
9	2	81 VS 125	15	312	81	1093	8	299	125	477	0	12	0	0	0	0	0
9	2	81 VS 125	16	312	81	1093	8	312	125	476	0	26	0	0	0	0	0
9	2	81 VS 125	17	312	81	1093	8	312	125	477	0	12	0	0	0	0	0
9	2	81 VS 125	18	374	81	1093	12	81	125	476	0	30	0	0	0	0	0
9	2	81 VS 125	19	374	81	1093	12	81	125	477	0	14	0	0	0	0	0
9	2	81 VS 125	20	374	81	1093	12	374	125	476	0	30	0	0	0	0	0
9	2	81 VS 125	21	374	81	1093	12	374	125	477	0	14	0	0	0	0	0
9	2	81 VS 125	22	374	81	1093	12	299	125	476	0	30	0	0	0	0	0
9	2	81 VS 125	23	374	81	1093	12	299	125	477	0	14	0	0	0	0	0
9	2	81 VS 125	24	374	81	1093	12	312	125	476	0	30	0	0	0	0	0
9	2	81 VS 125	25	374	81	1093	12	312	125	477	0	14	0	0	0	0	0
9	2	81 VS 125	26	312	81	1131	13	312	125	476	0	40	0	0	0	0	0
9	2	81 VS 125	27	312	81	1131	13	312	125	477	0	20	0	0	0	0	0
9	2	81 VS 125	28	312	81	1131	13	312	125	476	0	40	0	0	0	0	0
9	2	81 VS 125	29	312	81	1131	13	312	125	477	0	20	0	0	0	0	0
9	2	81 VS 125	30	312	81	1131	13	312	125	476	0	40	0	0	0	0	0
9	2	81 VS 125	31	312	81	1131	13	312	125	477	0	20	0	0	0	0	0
9	2	81 VS 125	32	299	81	786	14	362	125	478	0	48	0	1	0	0	0
9	2	81 VS 125	33	299	81	786	14	362	125	478	0	25	0	0	0	0	0
9	2	81 VS 125	34	299	81	786	14	362	125	478	0	24	0	0	0	0	0
9	2	81 VS 125	35	374	81	709	16	374	125	476	0	48	0	0	0	0	0
9	2	81 VS 125	36	374	81	709	16	374	125	477	0	26	0	0	0	0	0
9	2	81 VS 125	37	374	81	709	16	312	125	476	0	48	0	0	0	0	0
9	2	81 VS 125	38	374	81	709	16	312	125	477	0	26	0	0	0	0	0
9	2	81 VS 125	39	312	81	928	17	81	125	476	0	46	0	0	0	0	0
9	2	81 VS 125	40	312	81	928	17	81	125	476	0	46	0	0	0	0	0
9	2	81 VS 125	41	312	81	928	17	81	125	476	0	46	0	0	0	0	0
9	2	81 VS 125	42	374	81	1131	19	374	125	476	0	48	0	0	0	0	0
9	2	81 VS 125	43	374	81	1131	19	374	125	477	0	24	0	0	0	0	0
9	2	81 VS 125	44	374	81	1131	19	374	125	476	0	48	0	0	0	0	0
9	2	81 VS 125	45	374	81	1131	19	374	125	477	0	24	0	0	0	0	0
9	2	81 VS 125	46	374	81	1131	19	374	125	476	0	48	0	0	0	0	0
9	2	81 VS 125	47	374	81	1131	19	374	125	477	0	24	0	0	0	0	0
9	2	81 VS 125	48	374	81	928	1	81	125	476	0	24	0	0	0	0	0
9	2	81 VS 125	49	374	81	928	1	81	125	476	0	24	0	0	0	0	0
9	2	81 VS 125	50	374	81	928	1	81	125	476	0	24	0	0	0	0	0
9	2	81 VS 125	51	312	81	174	2	312	125	476	0	32	0	0	0	0	0
9	2	81 VS 125	52	312	81	174	2	312	125	477	0	16	0	0	0	0	0
9	2	81 VS 125	53	374	81	235	1	374	125	476	0	26	0	0	0	0	0
9	2	81 VS 125	54	374	81	235	1	312	125	476	0	26	0	0	0	0	0
9	2	81 VS 125	55	374	81	2166	2	81	125	476	0	52	0	0	0	0	0
9	2	81 VS 125	56	374	81	2166	2	81	125	476	0	52	0	0	0	0	0
9	2	81 VS 125	57	374	81	2166	2	81	125	476	0	52	0	0	0	0	0
9	2	81 VS 125	58	374	81	768	1	81	125	476	0	18	0	0	0	0	0
9	2	81 VS 125	59	374	81	768	1	374	125	476	0	18	0	0	0	0	0
9	2	81 VS 125	60	374	81	768	1	299	125	476	0	18	0	0	0	0	0
9	2	81 VS 125	61	374	81	768	1	312	125	476	0	18	0	0	0	0	0
9	2	81 VS 125	62	374	81	1018	2	312	125	476	0	66	0	0	0	0	0
9	2	81 VS 125	63	125	125	730	1	125	81	478	0	12	0	0	0	0	0
9	2	81 VS 125	64	125	125	730	1	362	81	478	0	15	0	0	0	0	0
9	2	81 VS 125	65	362	125	1122	1	256	81	478	0	107	0	1	1	0	0
9	2	81 VS 125	66	362	125	1122	1	362	81	478	0	52	0	0	0	0	0
9	2	81 VS 125	67	119	125	3	1	362	81	476	0	30	0	0	0	0	0
9	2	81 VS 125	68	362	125	1350	1	312	81	478	0	75	0	1	1	0	0
9	2	81 VS 125	69	42	125	1670	1	312	81	478	0	64	0	1	0	0	0
9	2	81 VS 125	70	247	125	1724	1	81	81	478	0	69	0	1	1	0	0
9	2	81 VS 125	71	247	125	1724	1	256	81	478	0	65	0	0	0	0	0
9	2	81 VS 125	72	362	125	2157	1	256	81	478	0	171	0	0	0	0	0
9	2	81 VS 125	73	362	125	2157	1	362	81	478	0	109	0	0	0	0	0
9	2	81 VS 125	74	42	125	1338	1	81	81	478	0	65	0	0	0	0	0
9	2	81 VS 125	75	42	125	1338	1	256	81	478	0	66	1	0	1	0	0
9	2	81 VS 125	76	247	125	1617	1	374	81	478	0	28	0	0	0	0	0
9	2	81 VS 125	77	247	125	1617	1	312	81	478	0	40	0	1	1	0	0
9	2	81 VS 125	78	247	125	1617	1	81	81	478	0	37	0	0	0	0	0
9	2	81 VS 125	79	247	125	1617	1	299	81	478	0	34	0	0	0	0	0
9	2	81 VS 125	80	247	125	1617	1	312	81	478	0	30	0	1	0	0	0
9	2	81 VS 125	81	119	125	709	2	125	81	476	0	28	0	0	0	0	0
9	2	81 VS 125	82	119	125	709	2	125	81	477	0	14	0	0	0	0	0
9	2	81 VS 125	83	119	125	709	2	362	81	476	0	28	0	0	0	0	0
9	2	81 VS 125	84	119	125	709	2	362	81	477	0	14	0	0	0	0	0
9	2	81 VS 125	85	42	125	1606	3	374	81	478	0	64	0	0	0	0	0
9	2	81 VS 125	86	247	125	1335	4	81	81	478	0	96	0	1	0	0	0
9	2	81 VS 125	87	362	125	2154	1	81	81	478	0	78	0	0	0	0	0
9	2	81 VS 125	88	362	125	2154	1	374	81	478	0	56	0	0	0	0	0
9	2	81 VS 125	89	42	125	137	1	312	81	478	0	24	0	0	0	0	0
9	2	81 VS 125	90	119	125	703	1	125	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	91	119	125	703	1	362	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	92	119	125	703	1	42	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	93	119	125	703	1	247	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	94	119	125	703	1	119	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	95	362	125	2156	1	81	81	478	0	111	0	0	0	0	0
9	2	81 VS 125	96	362	125	2156	1	299	81	478	0	103	0	0	1	0	0
9	2	81 VS 125	97	362	125	2156	1	312	81	478	0	97	1	1	0	0	0
9	2	81 VS 125	98	362	125	2156	1	362	81	478	0	66	0	0	0	0	0
9	2	81 VS 125	99	362	125	2156	1	119	81	478	0	71	0	0	0	0	0
9	2	81 VS 125	100	362	125	2156	1	42	81	478	0	66	0	0	0	0	0
9	2	81 VS 125	101	42	125	2211	1	42	81	477	0	26	0	0	0	0	0
9	2	81 VS 125	102	247	125	2211	1	247	81	477	0	32	0	0	0	0	0
9	2	81 VS 125	103	119	125	235	1	125	81	476	0	26	0	0	0	0	0
9	2	81 VS 125	104	119	125	235	1	362	81	476	0	26	0	0	0	0	0
9	2	81 VS 125	105	247	125	396	1	81	81	478	0	39	0	1	0	0	0
9	2	81 VS 125	106	247	125	396	1	299	81	478	0	28	0	0	0	0	0
9	2	81 VS 125	107	247	125	396	1	312	81	478	0	24	0	0	0	0	0
9	2	81 VS 125	108	119	125	1093	1	125	81	476	0	14	0	0	0	0	0
9	2	81 VS 125	109	119	125	1093	1	125	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	110	119	125	1093	1	362	81	476	0	14	0	0	0	0	0
9	2	81 VS 125	111	119	125	1093	1	362	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	112	119	125	1093	1	42	81	476	0	14	0	0	0	0	0
9	2	81 VS 125	113	119	125	1093	1	42	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	114	119	125	1093	1	247	81	476	0	14	0	0	0	0	0
9	2	81 VS 125	115	119	125	1093	1	247	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	116	119	125	1093	1	119	81	476	0	14	0	0	0	0	0
9	2	81 VS 125	117	119	125	1093	1	119	81	477	0	6	0	0	0	0	0
9	2	81 VS 125	118	247	125	786	1	312	81	478	0	30	0	1	0	0	0
9	2	81 VS 125	119	247	125	786	1	312	81	478	0	21	0	0	0	0	0
9	2	81 VS 312	0	374	81	703	2	81	312	477	0	6	0	0	0	0	0
9	2	81 VS 312	1	374	81	703	2	256	312	477	0	6	0	0	0	0	0
9	2	81 VS 312	2	374	81	703	2	374	312	477	0	6	0	0	0	0	0
9	2	81 VS 312	3	374	81	703	2	299	312	477	0	6	0	0	0	0	0
9	2	81 VS 312	4	374	81	703	2	312	312	477	0	6	0	0	0	0	0
9	2	81 VS 312	5	312	81	768	3	81	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	6	312	81	768	3	256	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	7	312	81	768	3	374	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	8	312	81	768	3	299	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	9	312	81	768	3	312	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	10	312	81	1093	1	81	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	11	312	81	1093	1	81	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	12	312	81	1093	1	256	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	13	312	81	1093	1	256	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	14	312	81	1093	1	374	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	15	312	81	1093	1	374	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	16	312	81	1093	1	299	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	17	312	81	1093	1	299	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	18	312	81	1093	1	312	312	476	0	18	0	0	0	0	0
