result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	67 VS 84	300	67	2687	1	-1
9	2	67 VS 84	300	67	2410	1	-1
9	2	67 VS 84	67	67	902	1	-1
9	2	67 VS 84	67	67	1174	1	-1
9	2	67 VS 84	67	67	1525	0	33
9	2	67 VS 84	67	67	495	1	-1
9	2	67 VS 84	233	67	389	1	-1
9	2	67 VS 84	233	67	1632	1	-1
9	2	67 VS 84	233	67	1631	1	-1
9	2	67 VS 84	233	67	324	1	-1
9	2	67 VS 84	233	67	1830	0	33
9	2	67 VS 84	233	67	219	1	-1
9	2	67 VS 84	233	67	57	1	-1
9	2	67 VS 84	233	67	677	1	-1
9	2	67 VS 84	233	67	1350	1	-1
9	2	67 VS 84	233	67	560	1	-1
9	2	67 VS 84	233	67	111	1	-1
9	2	67 VS 84	124	84	1	1	-1
9	2	67 VS 84	124	84	362	1	-1
9	2	67 VS 84	124	84	119	1	-1
9	2	67 VS 84	124	84	550	1	-1
9	2	67 VS 84	124	84	1467	1	-1
9	2	67 VS 84	124	84	959	1	-1
9	2	67 VS 84	124	84	222	1	-1
9	2	67 VS 84	124	84	684	1	-1
9	2	67 VS 84	84	84	1703	1	-1
9	2	67 VS 84	84	84	1171	1	-1
9	2	67 VS 84	84	84	1659	1	-1
9	2	67 VS 84	84	84	1296	1	-1
9	2	67 VS 84	84	84	223	1	-1
9	2	67 VS 84	84	84	3	1	-1
9	2	67 VS 84	84	84	222	1	-1
9	2	67 VS 84	84	84	1452	1	-1
9	2	67 VS 84	84	84	436	1	-1
9	2	67 VS 84	36	84	1410	1	-1
9	2	67 VS 84	36	84	1916	1	-1
9	2	67 VS 84	36	84	243	1	-1
9	2	67 VS 84	36	84	708	1	-1
9	2	67 VS 84	36	84	768	1	-1
9	2	67 VS 84	36	84	1131	1	-1
9	2	67 VS 84	36	84	928	1	-1
9	2	67 VS 84	36	84	709	1	-1
9	2	67 VS 84	36	84	1975	1	-1
9	2	67 VS 84	36	84	235	1	-1
9	2	67 VS 84	45	84	703	1	-1
9	2	67 VS 84	45	84	1276	1	-1
9	2	67 VS 84	45	84	15	1	-1
9	2	67 VS 84	45	84	1858	1	-1
9	2	67 VS 84	45	84	243	1	-1
9	2	67 VS 84	45	84	1901	1	-1
9	2	67 VS 84	45	84	1018	1	-1
9	2	67 VS 84	45	84	848	1	-1
9	2	67 VS 84	45	84	1131	1	-1
9	2	67 VS 84	45	84	709	1	-1
9	2	67 VS 84	45	84	1418	1	-1
9	2	67 VS 84	45	84	235	1	-1
9	2	67 VS 84	45	84	61	1	-1
9	2	67 VS 84	96	84	830	0	33
9	2	67 VS 84	96	84	614	1	-1
9	2	67 VS 84	96	84	131	1	-1
9	2	67 VS 84	96	84	206	1	-1
9	2	67 VS 84	96	84	516	1	-1
9	2	67 VS 84	96	84	338	1	-1
9	2	67 VS 84	96	84	328	1	-1
9	2	67 VS 84	96	84	334	1	-1
9	2	67 VS 84	96	84	2317	1	-1
9	2	67 VS 84	96	84	1689	0	33
9	2	68 VS 175	28	175	8	1	-1
9	2	68 VS 175	28	175	174	1	-1
9	2	68 VS 175	28	175	708	1	-1
9	2	68 VS 175	28	175	1	1	-1
9	2	68 VS 175	28	175	709	1	-1
9	2	68 VS 175	28	175	12	1	-1
9	2	68 VS 175	28	175	235	1	-1
9	2	68 VS 175	28	175	336	1	-1
9	2	68 VS 175	277	175	412	1	-1
9	2	68 VS 175	277	175	1553	1	-1
9	2	68 VS 175	277	175	331	1	-1
9	2	68 VS 175	277	175	884	1	-1
9	2	68 VS 175	277	175	547	1	-1
9	2	68 VS 175	277	175	1073	1	-1
9	2	68 VS 175	277	175	478	1	-1
9	2	68 VS 175	277	175	793	1	-1
9	2	68 VS 175	277	175	887	1	-1
9	2	68 VS 175	277	175	235	1	-1
9	2	68 VS 175	277	175	546	1	-1
9	2	68 VS 175	158	175	830	0	33
9	2	68 VS 175	158	175	3	1	-1
9	2	68 VS 175	158	175	7	1	-1
9	2	68 VS 175	158	175	477	1	-1
9	2	68 VS 175	158	175	719	1	-1
9	2	68 VS 175	158	175	12	1	-1
9	2	68 VS 175	158	175	399	1	-1
9	2	68 VS 175	158	175	975	1	-1
9	2	68 VS 175	158	175	4	1	-1
9	2	68 VS 175	158	175	720	1	-1
9	2	68 VS 175	157	175	827	1	-1
9	2	68 VS 175	157	175	487	1	-1
9	2	68 VS 175	157	175	2070	1	-1
9	2	68 VS 175	157	175	1494	1	-1
9	2	68 VS 175	157	175	3	1	-1
9	2	68 VS 175	157	175	684	1	-1
9	2	68 VS 175	157	175	1685	1	-1
9	2	68 VS 175	157	175	793	1	-1
9	2	68 VS 175	157	175	829	1	-1
9	2	68 VS 175	157	175	275	1	-1
9	2	68 VS 175	157	175	546	1	-1
9	2	68 VS 175	157	175	2071	1	-1
9	2	68 VS 175	175	175	81	1	-1
9	2	68 VS 175	175	175	1710	1	-1
9	2	68 VS 175	175	175	941	0	66
9	2	68 VS 175	175	175	29	1	-1
9	2	68 VS 175	175	175	573	1	-1
9	2	68 VS 175	175	175	338	1	-1
9	2	68 VS 175	175	175	1273	1	-1
9	2	68 VS 175	175	175	328	1	-1
9	2	68 VS 175	175	175	2203	1	-1
9	2	68 VS 175	175	175	2295	1	-1
9	2	68 VS 175	175	175	1878	1	-1
9	2	68 VS 175	23	68	338	1	-1
9	2	68 VS 175	23	68	566	1	-1
9	2	68 VS 175	23	68	7	1	-1
9	2	68 VS 175	23	68	12	1	-1
9	2	68 VS 175	23	68	54	1	-1
9	2	68 VS 175	23	68	1348	1	-1
9	2	68 VS 175	68	68	311	1	-1
9	2	68 VS 175	68	68	81	1	-1
9	2	68 VS 175	68	68	249	1	-1
9	2	68 VS 175	68	68	1415	1	-1
9	2	68 VS 175	68	68	3	1	-1
9	2	68 VS 175	68	68	393	1	-1
9	2	68 VS 175	68	68	10	1	-1
9	2	68 VS 175	68	68	9	1	-1
9	2	68 VS 175	68	68	565	1	-1
9	2	68 VS 175	68	68	1416	1	-1
9	2	68 VS 175	68	68	12	1	-1
9	2	68 VS 175	68	68	1637	1	-1
9	2	68 VS 175	329	68	266	0	33
9	2	68 VS 175	329	68	709	1	-1
9	2	68 VS 175	329	68	235	1	-1
9	2	68 VS 175	329	68	174	1	-1
9	2	68 VS 175	329	68	12	1	-1
9	2	68 VS 175	329	68	708	1	-1
9	2	68 VS 175	329	68	3	1	-1
9	2	68 VS 175	334	68	637	1	-1
9	2	68 VS 175	334	68	412	1	-1
9	2	68 VS 175	334	68	1553	1	-1
9	2	68 VS 175	334	68	331	1	-1
9	2	68 VS 175	334	68	41	1	-1
9	2	68 VS 175	334	68	1331	1	-1
9	2	68 VS 175	334	68	979	1	-1
9	2	68 VS 175	334	68	887	1	-1
9	2	68 VS 175	334	68	1514	1	-1
9	2	68 VS 175	334	68	1552	1	-1
9	2	68 VS 175	139	68	703	1	-1
9	2	68 VS 175	139	68	1228	1	-1
9	2	68 VS 175	139	68	174	1	-1
9	2	68 VS 175	139	68	223	1	-1
9	2	68 VS 175	139	68	708	1	-1
9	2	68 VS 175	139	68	3	1	-1
9	2	68 VS 175	139	68	1503	1	-1
9	2	68 VS 175	139	68	709	1	-1
9	2	68 VS 175	139	68	336	1	-1
9	2	68 VS 175	139	68	1180	1	-1
9	2	68 VS 175	139	68	235	1	-1
9	2	68 VS 175	139	68	1240	0	50
9	2	68 VS 301	23	68	338	1	-1
9	2	68 VS 301	23	68	566	1	-1
9	2	68 VS 301	23	68	7	1	-1
9	2	68 VS 301	23	68	12	1	-1
9	2	68 VS 301	23	68	54	1	-1
9	2	68 VS 301	23	68	1348	1	-1
9	2	68 VS 301	68	68	311	1	-1
9	2	68 VS 301	68	68	81	1	-1
9	2	68 VS 301	68	68	249	1	-1
9	2	68 VS 301	68	68	1415	1	-1
9	2	68 VS 301	68	68	3	1	-1
9	2	68 VS 301	68	68	393	1	-1
9	2	68 VS 301	68	68	10	1	-1
9	2	68 VS 301	68	68	9	1	-1
9	2	68 VS 301	68	68	565	1	-1
9	2	68 VS 301	68	68	1416	1	-1
9	2	68 VS 301	68	68	12	1	-1
9	2	68 VS 301	68	68	1637	1	-1
9	2	68 VS 301	329	68	174	1	-1
9	2	68 VS 301	329	68	3	1	-1
9	2	68 VS 301	329	68	708	1	-1
9	2	68 VS 301	329	68	266	0	33
9	2	68 VS 301	329	68	1	1	-1
9	2	68 VS 301	329	68	709	1	-1
9	2	68 VS 301	329	68	12	1	-1
9	2	68 VS 301	329	68	336	1	-1
9	2	68 VS 301	329	68	235	1	-1
9	2	68 VS 301	334	68	637	1	-1
9	2	68 VS 301	334	68	1553	1	-1
9	2	68 VS 301	334	68	331	1	-1
9	2	68 VS 301	334	68	41	1	-1
9	2	68 VS 301	334	68	1331	1	-1
9	2	68 VS 301	334	68	979	1	-1
9	2	68 VS 301	334	68	887	1	-1
9	2	68 VS 301	334	68	1514	1	-1
9	2	68 VS 301	334	68	1552	1	-1
9	2	68 VS 301	334	68	336	1	-1
9	2	68 VS 301	139	68	703	1	-1
9	2	68 VS 301	139	68	1228	0	50
9	2	68 VS 301	139	68	174	1	-1
9	2	68 VS 301	139	68	223	1	-1
9	2	68 VS 301	139	68	708	1	-1
9	2	68 VS 301	139	68	3	1	-1
9	2	68 VS 301	139	68	1503	0	59
9	2	68 VS 301	139	68	709	1	-1
9	2	68 VS 301	139	68	235	1	-1
9	2	68 VS 301	139	68	1180	1	-1
9	2	68 VS 301	139	68	336	1	-1
9	2	68 VS 301	139	68	1240	0	50
9	2	68 VS 301	4	301	1696	1	-1
9	2	68 VS 301	4	301	1495	1	-1
9	2	68 VS 301	4	301	670	1	-1
9	2	68 VS 301	4	301	1623	1	-1
9	2	68 VS 301	4	301	1320	1	-1
9	2	68 VS 301	4	301	1556	1	-1
9	2	68 VS 301	4	301	270	1	-1
9	2	68 VS 301	4	301	726	1	-1
9	2	68 VS 301	4	301	411	1	-1
9	2	68 VS 301	301	301	2133	1	-1
9	2	68 VS 301	301	301	201	1	-1
9	2	68 VS 301	301	301	1	1	-1
9	2	68 VS 301	301	301	8	1	-1
9	2	68 VS 301	301	301	949	1	-1
9	2	68 VS 301	301	301	1338	1	-1
9	2	68 VS 301	301	301	1542	1	-1
9	2	68 VS 301	302	301	1454	1	-1
9	2	68 VS 301	302	301	1296	1	-1
9	2	68 VS 301	302	301	3	1	-1
9	2	68 VS 301	302	301	1452	1	-1
9	2	68 VS 301	302	301	1629	1	-1
9	2	68 VS 301	302	301	622	1	-1
9	2	68 VS 301	302	301	928	1	-1
9	2	68 VS 301	302	301	12	1	-1
9	2	68 VS 301	302	301	235	1	-1
9	2	68 VS 301	302	301	850	1	-1
9	2	68 VS 301	44	301	1984	1	-1
9	2	68 VS 301	44	301	946	1	-1
9	2	68 VS 301	44	301	1983	1	-1
9	2	68 VS 301	44	301	1986	1	-1
9	2	68 VS 301	44	301	2211	1	-1
9	2	68 VS 301	44	301	1985	1	-1
9	2	68 VS 301	44	301	2263	1	-1
9	2	68 VS 301	44	301	2262	1	-1
9	2	68 VS 301	44	301	2260	1	-1
9	2	68 VS 301	44	301	2261	1	-1
9	2	68 VS 301	44	301	1826	1	-1
9	2	68 VS 301	44	301	244	1	-1
9	2	68 VS 301	44	301	2264	1	-1
9	2	68 VS 301	253	301	703	1	-1
9	2	68 VS 301	253	301	1009	1	-1
9	2	68 VS 301	253	301	1138	1	-1
9	2	68 VS 301	253	301	223	1	-1
9	2	68 VS 301	253	301	3	1	-1
9	2	68 VS 301	253	301	1093	1	-1
9	2	68 VS 301	253	301	768	1	-1
9	2	68 VS 301	253	301	1131	1	-1
9	2	68 VS 301	253	301	928	1	-1
9	2	68 VS 301	253	301	235	1	-1
9	2	68 VS 301	253	301	720	1	-1
9	2	68 VS 90	23	68	338	1	-1
9	2	68 VS 90	23	68	566	1	-1
9	2	68 VS 90	23	68	7	1	-1
9	2	68 VS 90	23	68	1657	1	-1
9	2	68 VS 90	23	68	12	1	-1
9	2	68 VS 90	23	68	54	1	-1
9	2	68 VS 90	23	68	1348	1	-1
9	2	68 VS 90	68	68	311	1	-1
9	2	68 VS 90	68	68	81	1	-1
9	2	68 VS 90	68	68	249	1	-1
9	2	68 VS 90	68	68	1415	1	-1
9	2	68 VS 90	68	68	3	1	-1
9	2	68 VS 90	68	68	393	0	33
9	2	68 VS 90	68	68	10	1	-1
9	2	68 VS 90	68	68	9	1	-1
9	2	68 VS 90	68	68	565	1	-1
9	2	68 VS 90	68	68	1416	1	-1
9	2	68 VS 90	68	68	12	1	-1
9	2	68 VS 90	68	68	1637	1	-1
9	2	68 VS 90	329	68	174	1	-1
9	2	68 VS 90	329	68	12	1	-1
9	2	68 VS 90	334	68	979	1	-1
9	2	68 VS 90	334	68	887	1	-1
9	2	68 VS 90	334	68	1552	1	-1
9	2	68 VS 90	334	68	41	1	-1
9	2	68 VS 90	334	68	1514	1	-1
9	2	68 VS 90	334	68	1331	1	-1
9	2	68 VS 90	139	68	703	1	-1
9	2	68 VS 90	139	68	1228	0	50
9	2	68 VS 90	139	68	174	1	-1
9	2	68 VS 90	139	68	223	1	-1
9	2	68 VS 90	139	68	708	1	-1
9	2	68 VS 90	139	68	3	1	-1
9	2	68 VS 90	139	68	1503	1	-1
9	2	68 VS 90	139	68	709	1	-1
9	2	68 VS 90	139	68	1180	1	-1
9	2	68 VS 90	139	68	235	1	-1
9	2	68 VS 90	139	68	1240	1	-1
9	2	68 VS 90	144	90	1167	1	-1
9	2	68 VS 90	144	90	174	1	-1
9	2	68 VS 90	144	90	1138	1	-1
9	2	68 VS 90	144	90	352	1	-1
9	2	68 VS 90	144	90	1093	1	-1
9	2	68 VS 90	144	90	684	1	-1
9	2	68 VS 90	144	90	768	1	-1
9	2	68 VS 90	144	90	1249	1	-1
9	2	68 VS 90	144	90	622	1	-1
9	2	68 VS 90	144	90	709	1	-1
9	2	68 VS 90	144	90	235	1	-1
9	2	68 VS 90	144	90	1571	1	-1
9	2	68 VS 90	90	90	933	1	-1
9	2	68 VS 90	90	90	65	1	-1
9	2	68 VS 90	90	90	419	1	-1
9	2	68 VS 90	90	90	573	1	-1
9	2	68 VS 90	90	90	10	1	-1
9	2	68 VS 90	90	90	5	1	-1
9	2	68 VS 90	90	90	242	1	-1
9	2	68 VS 90	90	90	109	1	-1
9	2	68 VS 90	362	90	2430	1	-1
9	2	68 VS 90	362	90	876	1	-1
9	2	68 VS 90	362	90	2155	1	-1
9	2	68 VS 90	362	90	1289	0	50
9	2	68 VS 90	362	90	611	1	-1
9	2	68 VS 90	362	90	1122	1	-1
9	2	68 VS 90	362	90	2157	1	-1
9	2	68 VS 90	362	90	538	1	-1
9	2	68 VS 90	362	90	361	1	-1
9	2	68 VS 90	362	90	1350	1	-1
9	2	68 VS 90	14	90	823	0	83
9	2	68 VS 90	14	90	341	1	-1
9	2	68 VS 90	14	90	1016	1	-1
9	2	68 VS 90	14	90	215	1	-1
9	2	68 VS 90	14	90	1643	1	-1
9	2	68 VS 90	14	90	1616	1	-1
9	2	68 VS 90	14	90	1790	1	-1
9	2	68 VS 90	14	90	1689	1	-1
9	2	68 VS 90	14	90	109	1	-1
9	2	68 VS 90	143	90	703	1	-1
9	2	68 VS 90	143	90	870	1	-1
9	2	68 VS 90	143	90	201	1	-1
9	2	68 VS 90	143	90	1980	1	-1
9	2	68 VS 90	143	90	690	1	-1
9	2	68 VS 90	143	90	627	1	-1
9	2	68 VS 90	143	90	2211	1	-1
9	2	68 VS 90	143	90	223	1	-1
9	2	68 VS 90	143	90	569	1	-1
9	2	68 VS 90	143	90	910	1	-1
9	2	68 VS 90	143	90	362	1	-1
9	2	68 VS 90	143	90	911	1	-1
9	2	7 VS 271	270	271	38	1	-1
9	2	7 VS 271	270	271	201	1	-1
9	2	7 VS 271	270	271	920	1	-1
9	2	7 VS 271	270	271	243	1	-1
9	2	7 VS 271	270	271	2123	0	33
9	2	7 VS 271	270	271	1	1	-1
9	2	7 VS 271	270	271	1806	0	33
9	2	7 VS 271	270	271	1358	1	-1
9	2	7 VS 271	270	271	4	1	-1
9	2	7 VS 271	271	271	51	1	-1
9	2	7 VS 271	271	271	2117	1	-1
9	2	7 VS 271	271	271	2118	1	-1
9	2	7 VS 271	271	271	2089	1	-1
9	2	7 VS 271	271	271	684	1	-1
9	2	7 VS 271	271	271	309	1	-1
9	2	7 VS 271	271	271	137	1	-1
9	2	7 VS 271	271	271	1	1	-1
9	2	7 VS 271	271	271	23	1	-1
9	2	7 VS 271	66	271	243	1	-1
9	2	7 VS 271	66	271	2017	1	-1
9	2	7 VS 271	66	271	2016	1	-1
9	2	7 VS 271	66	271	1334	1	-1
9	2	7 VS 271	66	271	1164	1	-1
9	2	7 VS 271	66	271	1538	0	16
9	2	7 VS 271	66	271	748	1	-1
9	2	7 VS 271	66	271	1614	1	-1
9	2	7 VS 271	66	271	61	1	-1
9	2	7 VS 271	327	271	211	1	-1
9	2	7 VS 271	327	271	174	1	-1
9	2	7 VS 271	327	271	468	1	-1
9	2	7 VS 271	327	271	708	1	-1
9	2	7 VS 271	327	271	3	1	-1
9	2	7 VS 271	327	271	1378	1	-1
9	2	7 VS 271	327	271	336	1	-1
9	2	7 VS 271	327	271	1571	1	-1
9	2	7 VS 271	327	271	719	0	50
9	2	7 VS 271	327	271	850	1	-1
9	2	7 VS 271	327	271	720	1	-1
9	2	7 VS 271	327	271	2410	1	-1
9	2	7 VS 271	7	7	2000	1	-1
9	2	7 VS 271	7	7	659	1	-1
9	2	7 VS 271	7	7	520	1	-1
9	2	7 VS 271	7	7	666	1	-1
9	2	7 VS 271	7	7	1212	1	-1
9	2	7 VS 271	7	7	581	1	-1
9	2	7 VS 271	7	7	1097	1	-1
9	2	7 VS 271	7	7	2212	1	-1
9	2	7 VS 271	7	7	1376	1	-1
9	2	7 VS 271	7	7	861	1	-1
9	2	7 VS 271	7	7	1927	1	-1
9	2	7 VS 271	7	7	676	1	-1
9	2	7 VS 271	4	7	1696	1	-1
9	2	7 VS 271	4	7	1495	1	-1
9	2	7 VS 271	4	7	670	1	-1
9	2	7 VS 271	4	7	1623	1	-1
9	2	7 VS 271	4	7	1320	1	-1
9	2	7 VS 271	4	7	1556	1	-1
9	2	7 VS 271	4	7	270	1	-1
9	2	7 VS 271	4	7	726	1	-1
9	2	7 VS 271	4	7	411	1	-1
9	2	7 VS 271	261	7	352	1	-1
9	2	7 VS 271	261	7	223	1	-1
9	2	7 VS 271	261	7	1093	1	-1
9	2	7 VS 271	261	7	222	1	-1
9	2	7 VS 271	261	7	744	1	-1
9	2	7 VS 271	261	7	1131	1	-1
9	2	7 VS 271	261	7	911	1	-1
9	2	7 VS 271	261	7	1444	1	-1
9	2	7 VS 271	261	7	351	1	-1
9	2	7 VS 271	261	7	1378	1	-1
9	2	7 VS 271	261	7	764	1	-1
9	2	7 VS 271	261	7	1304	1	-1
9	2	7 VS 271	261	7	2121	1	-1
9	2	7 VS 271	259	7	870	1	-1
9	2	7 VS 271	259	7	1277	1	-1
9	2	7 VS 271	259	7	2211	1	-1
9	2	7 VS 271	259	7	400	1	-1
9	2	7 VS 271	259	7	1390	1	-1
9	2	7 VS 271	259	7	1801	1	-1
9	2	7 VS 271	259	7	1543	1	-1
9	2	7 VS 271	259	7	270	1	-1
9	2	7 VS 271	259	7	362	1	-1
9	2	7 VS 271	259	7	225	1	-1
9	2	7 VS 271	259	7	2403	1	-1
9	2	7 VS 271	259	7	293	1	-1
9	2	7 VS 271	259	7	674	1	-1
9	2	7 VS 334	261	7	352	1	-1
9	2	7 VS 334	261	7	223	1	-1
9	2	7 VS 334	261	7	222	1	-1
9	2	7 VS 334	261	7	911	1	-1
9	2	7 VS 334	261	7	1444	1	-1
9	2	7 VS 334	261	7	351	1	-1
9	2	7 VS 334	261	7	1378	1	-1
9	2	7 VS 334	261	7	764	1	-1
9	2	7 VS 334	261	7	2121	1	-1
9	2	7 VS 334	7	7	2000	1	-1
9	2	7 VS 334	7	7	659	1	-1
9	2	7 VS 334	7	7	666	1	-1
9	2	7 VS 334	7	7	520	1	-1
9	2	7 VS 334	7	7	1212	1	-1
9	2	7 VS 334	7	7	581	1	-1
9	2	7 VS 334	7	7	1097	1	-1
9	2	7 VS 334	7	7	2212	1	-1
9	2	7 VS 334	7	7	1376	1	-1
9	2	7 VS 334	7	7	861	1	-1
9	2	7 VS 334	7	7	1927	1	-1
9	2	7 VS 334	7	7	676	1	-1
9	2	7 VS 334	4	7	1696	1	-1
9	2	7 VS 334	4	7	1495	1	-1
9	2	7 VS 334	4	7	670	1	-1
9	2	7 VS 334	4	7	1623	1	-1
9	2	7 VS 334	4	7	1320	1	-1
9	2	7 VS 334	4	7	1556	1	-1
9	2	7 VS 334	4	7	270	1	-1
9	2	7 VS 334	4	7	726	1	-1
9	2	7 VS 334	4	7	411	1	-1
9	2	7 VS 334	259	7	870	1	-1
9	2	7 VS 334	259	7	1277	1	-1
9	2	7 VS 334	259	7	2211	1	-1
9	2	7 VS 334	259	7	400	1	-1
9	2	7 VS 334	259	7	1390	1	-1
9	2	7 VS 334	259	7	1801	1	-1
9	2	7 VS 334	259	7	1543	1	-1
9	2	7 VS 334	259	7	225	1	-1
9	2	7 VS 334	259	7	362	1	-1
9	2	7 VS 334	259	7	270	1	-1
9	2	7 VS 334	259	7	2403	1	-1
9	2	7 VS 334	259	7	293	1	-1
9	2	7 VS 334	259	7	674	1	-1
9	2	7 VS 334	42	334	1606	1	-1
9	2	7 VS 334	42	334	201	1	-1
9	2	7 VS 334	42	334	2211	1	-1
9	2	7 VS 334	42	334	1799	1	-1
9	2	7 VS 334	42	334	190	1	-1
9	2	7 VS 334	42	334	137	1	-1
9	2	7 VS 334	42	334	362	1	-1
9	2	7 VS 334	42	334	1358	1	-1
9	2	7 VS 334	42	334	59	1	-1
9	2	7 VS 334	42	334	1670	1	-1
9	2	7 VS 334	42	334	1338	1	-1
9	2	7 VS 334	42	334	691	1	-1
9	2	7 VS 334	42	334	358	1	-1
9	2	7 VS 334	103	334	1007	1	-1
9	2	7 VS 334	103	334	211	1	-1
9	2	7 VS 334	103	334	1009	1	-1
9	2	7 VS 334	103	334	3	1	-1
9	2	7 VS 334	103	334	1169	1	-1
9	2	7 VS 334	103	334	340	1	-1
9	2	7 VS 334	103	334	1913	1	-1
9	2	7 VS 334	103	334	334	1	-1
9	2	7 VS 334	103	334	1394	1	-1
9	2	7 VS 334	103	334	720	1	-1
9	2	7 VS 334	23	334	338	1	-1
9	2	7 VS 334	23	334	566	1	-1
9	2	7 VS 334	23	334	7	1	-1
9	2	7 VS 334	23	334	12	1	-1
9	2	7 VS 334	23	334	54	1	-1
9	2	7 VS 334	334	334	637	1	-1
9	2	7 VS 334	334	334	412	1	-1
9	2	7 VS 334	334	334	1553	1	-1
9	2	7 VS 334	334	334	331	1	-1
9	2	7 VS 334	334	334	41	1	-1
9	2	7 VS 334	334	334	1331	1	-1
9	2	7 VS 334	334	334	979	1	-1
9	2	7 VS 334	334	334	887	1	-1
9	2	7 VS 334	334	334	336	1	-1
9	2	7 VS 334	334	334	1514	1	-1
9	2	7 VS 334	334	334	1552	1	-1
9	2	7 VS 57	261	7	174	1	-1
9	2	7 VS 57	261	7	352	1	-1
9	2	7 VS 57	261	7	223	1	-1
9	2	7 VS 57	261	7	222	1	-1
9	2	7 VS 57	261	7	744	1	-1
9	2	7 VS 57	261	7	1131	1	-1
9	2	7 VS 57	261	7	911	1	-1
9	2	7 VS 57	261	7	1444	1	-1
9	2	7 VS 57	261	7	351	1	-1
9	2	7 VS 57	261	7	1378	1	-1
9	2	7 VS 57	261	7	764	1	-1
9	2	7 VS 57	261	7	2121	1	-1
9	2	7 VS 57	7	7	2000	1	-1
9	2	7 VS 57	7	7	659	1	-1
9	2	7 VS 57	7	7	666	1	-1
9	2	7 VS 57	7	7	1212	1	-1
9	2	7 VS 57	7	7	581	1	-1
9	2	7 VS 57	7	7	1097	1	-1
9	2	7 VS 57	7	7	2212	1	-1
9	2	7 VS 57	7	7	1376	1	-1
9	2	7 VS 57	7	7	1927	1	-1
9	2	7 VS 57	7	7	676	1	-1
9	2	7 VS 57	4	7	1696	1	-1
9	2	7 VS 57	4	7	1320	1	-1
9	2	7 VS 57	4	7	1495	1	-1
9	2	7 VS 57	4	7	270	1	-1
9	2	7 VS 57	4	7	670	1	-1
9	2	7 VS 57	4	7	726	1	-1
9	2	7 VS 57	4	7	1623	1	-1
9	2	7 VS 57	4	7	411	1	-1
9	2	7 VS 57	259	7	870	1	-1
9	2	7 VS 57	259	7	1277	1	-1
9	2	7 VS 57	259	7	2211	1	-1
9	2	7 VS 57	259	7	400	1	-1
9	2	7 VS 57	259	7	1390	1	-1
9	2	7 VS 57	259	7	1801	1	-1
9	2	7 VS 57	259	7	1543	1	-1
9	2	7 VS 57	259	7	270	1	-1
9	2	7 VS 57	259	7	362	1	-1
9	2	7 VS 57	259	7	225	1	-1
9	2	7 VS 57	259	7	2403	1	-1
9	2	7 VS 57	259	7	293	1	-1
9	2	7 VS 57	259	7	674	1	-1
9	2	7 VS 57	89	57	1111	0	50
9	2	7 VS 57	89	57	1249	1	-1
9	2	7 VS 57	89	57	36	1	-1
9	2	7 VS 57	89	57	545	1	-1
9	2	7 VS 57	89	57	495	1	-1
9	2	7 VS 57	89	57	358	1	-1
9	2	7 VS 57	57	57	12	1	-1
9	2	7 VS 57	80	57	1643	1	-1
9	2	7 VS 57	80	57	42	1	-1
9	2	7 VS 57	80	57	2085	0	49
9	2	7 VS 57	61	57	870	1	-1
9	2	7 VS 57	61	57	2000	1	-1
9	2	7 VS 57	61	57	1642	1	-1
9	2	7 VS 57	61	57	1277	1	-1
9	2	7 VS 57	61	57	1212	1	-1
9	2	7 VS 57	61	57	15	1	-1
9	2	7 VS 57	61	57	243	1	-1
9	2	7 VS 57	61	57	1392	1	-1
9	2	7 VS 57	61	57	1411	1	-1
9	2	7 VS 57	61	57	823	1	-1
9	2	7 VS 57	61	57	1804	1	-1
9	2	72 VS 110	110	110	1809	1	-1
9	2	72 VS 110	110	110	736	1	-1
9	2	72 VS 110	110	110	790	1	-1
9	2	72 VS 110	110	110	1556	1	-1
9	2	72 VS 110	110	110	324	1	-1
9	2	72 VS 110	110	110	2332	1	-1
9	2	72 VS 110	110	110	802	1	-1
9	2	72 VS 110	110	110	671	1	-1
9	2	72 VS 110	119	110	703	1	-1
9	2	72 VS 110	119	110	1379	1	-1
9	2	72 VS 110	119	110	1093	1	-1
9	2	72 VS 110	119	110	3	1	-1
9	2	72 VS 110	119	110	768	1	-1
9	2	72 VS 110	119	110	351	1	-1
9	2	72 VS 110	119	110	709	1	-1
9	2	72 VS 110	119	110	235	1	-1
9	2	72 VS 110	119	110	497	1	-1
9	2	72 VS 110	119	110	719	1	-1
9	2	72 VS 110	39	110	1696	1	-1
9	2	72 VS 110	39	110	1096	1	-1
9	2	72 VS 110	39	110	1498	1	-1
9	2	72 VS 110	39	110	659	1	-1
9	2	72 VS 110	39	110	725	1	-1
9	2	72 VS 110	39	110	684	1	-1
9	2	72 VS 110	39	110	497	1	-1
9	2	72 VS 110	39	110	726	1	-1
9	2	72 VS 110	39	110	20	1	-1
9	2	72 VS 110	245	110	1498	1	-1
9	2	72 VS 110	245	110	725	1	-1
9	2	72 VS 110	245	110	1884	1	-1
9	2	72 VS 110	245	110	1249	1	-1
9	2	72 VS 110	245	110	1909	1	-1
9	2	72 VS 110	245	110	1029	1	-1
9	2	72 VS 110	245	110	497	1	-1
9	2	72 VS 110	245	110	1124	1	-1
9	2	72 VS 110	245	110	296	1	-1
9	2	72 VS 110	356	110	543	1	-1
9	2	72 VS 110	356	110	1198	1	-1
9	2	72 VS 110	356	110	2412	1	-1
