result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	49 VS 320	159	320	3150	1	-1
12	0	49 VS 320	159	320	2163	1	-1
12	0	49 VS 320	159	320	497	1	-1
12	0	49 VS 320	159	320	2164	1	-1
12	0	49 VS 320	159	320	2505	1	-1
12	0	49 VS 320	159	320	2347	1	-1
12	0	49 VS 320	247	320	2211	1	-1
12	0	49 VS 320	247	320	2901	1	-1
12	0	49 VS 320	247	320	435	1	-1
12	0	49 VS 320	247	320	3	1	-1
12	0	49 VS 320	247	320	1617	1	-1
12	0	49 VS 320	247	320	10	1	-1
12	0	49 VS 320	247	320	123	0	50
12	0	49 VS 320	247	320	2902	1	-1
12	0	49 VS 320	247	320	574	1	-1
12	0	49 VS 320	247	320	288	1	-1
12	0	49 VS 320	247	320	2454	1	-1
12	0	49 VS 320	247	320	3200	1	-1
12	0	49 VS 320	247	320	1335	1	-1
12	0	49 VS 320	128	320	2181	1	-1
12	0	49 VS 320	128	320	2418	1	-1
12	0	49 VS 320	128	320	2211	1	-1
12	0	49 VS 320	128	320	610	1	-1
12	0	49 VS 320	128	320	2057	1	-1
12	0	49 VS 320	128	320	2570	1	-1
12	0	49 VS 320	128	320	2571	1	-1
12	0	49 VS 320	128	320	2454	1	-1
12	0	49 VS 320	128	320	2572	1	-1
12	0	49 VS 320	128	320	2569	1	-1
12	0	49 VS 320	128	320	347	1	-1
12	0	49 VS 320	128	320	1335	1	-1
12	0	49 VS 320	128	320	358	1	-1
12	0	49 VS 320	128	320	47	1	-1
12	0	5 VS 137	42	137	218	1	-1
12	0	5 VS 137	42	137	2043	1	-1
12	0	5 VS 137	42	137	1007	1	-1
12	0	5 VS 137	42	137	3115	1	-1
12	0	5 VS 137	42	137	3116	1	-1
12	0	5 VS 137	42	137	2515	1	-1
12	0	5 VS 137	42	137	467	1	-1
12	0	5 VS 137	42	137	358	1	-1
12	0	5 VS 137	99	137	3101	1	-1
12	0	5 VS 137	99	137	1762	1	-1
12	0	5 VS 137	99	137	2834	1	-1
12	0	5 VS 137	99	137	1916	1	-1
12	0	5 VS 137	99	137	1289	1	-1
12	0	5 VS 137	99	137	2089	1	-1
12	0	5 VS 137	99	137	1296	1	-1
12	0	5 VS 137	99	137	910	1	-1
12	0	5 VS 137	99	137	420	1	-1
12	0	5 VS 137	99	137	2023	1	-1
12	0	5 VS 137	99	137	1792	1	-1
12	0	5 VS 137	99	137	1514	1	-1
12	0	5 VS 137	99	137	2651	1	-1
12	0	5 VS 137	99	137	1154	1	-1
12	0	5 VS 137	99	137	1394	1	-1
12	0	5 VS 137	374	137	1799	1	-1
12	0	5 VS 137	374	137	223	1	-1
12	0	5 VS 137	374	137	1503	1	-1
12	0	5 VS 137	374	137	2053	1	-1
12	0	5 VS 137	374	137	2664	1	-1
12	0	5 VS 137	374	137	2166	1	-1
12	0	5 VS 137	374	137	1131	1	-1
12	0	5 VS 137	374	137	709	1	-1
12	0	5 VS 137	374	137	2201	1	-1
12	0	5 VS 137	374	137	2052	1	-1
12	0	5 VS 137	374	137	283	1	-1
12	0	5 VS 137	137	137	1245	1	-1
12	0	5 VS 137	137	137	15	1	-1
12	0	5 VS 137	137	137	410	1	-1
12	0	5 VS 137	137	137	243	1	-1
12	0	5 VS 137	137	137	910	1	-1
12	0	5 VS 137	137	137	682	1	-1
12	0	5 VS 137	137	137	686	1	-1
12	0	5 VS 137	137	137	497	1	-1
12	0	5 VS 137	137	137	283	1	-1
12	0	5 VS 137	14	137	2716	1	-1
12	0	5 VS 137	14	137	2693	1	-1
12	0	5 VS 137	14	137	3060	1	-1
12	0	5 VS 137	14	137	2715	1	-1
12	0	5 VS 137	14	137	2034	1	-1
12	0	5 VS 137	14	137	1644	1	-1
12	0	5 VS 137	14	137	3057	1	-1
12	0	5 VS 137	14	137	36	1	-1
12	0	5 VS 137	14	137	3809	1	-1
12	0	5 VS 137	14	137	823	0	83
12	0	5 VS 137	14	137	341	1	-1
12	0	5 VS 137	14	137	3059	1	-1
12	0	5 VS 137	14	137	2484	1	-1
12	0	5 VS 137	286	5	2408	0	66
12	0	5 VS 137	286	5	1810	1	-1
12	0	5 VS 137	286	5	1379	1	-1
12	0	5 VS 137	286	5	2211	1	-1
12	0	5 VS 137	286	5	1809	1	-1
12	0	5 VS 137	286	5	2923	1	-1
12	0	5 VS 137	286	5	2922	1	-1
12	0	5 VS 137	362	5	1631	1	-1
12	0	5 VS 137	362	5	2769	1	-1
12	0	5 VS 137	362	5	3083	1	-1
12	0	5 VS 137	362	5	500	1	-1
12	0	5 VS 137	362	5	87	1	-1
12	0	5 VS 137	362	5	2796	1	-1
12	0	5 VS 137	362	5	358	0	50
12	0	5 VS 137	5	5	1606	1	-1
12	0	5 VS 137	5	5	150	1	-1
12	0	5 VS 137	5	5	1917	1	-1
12	0	5 VS 137	5	5	2785	1	-1
12	0	5 VS 137	5	5	1822	1	-1
12	0	5 VS 137	5	5	324	1	-1
12	0	5 VS 137	5	5	1443	1	-1
12	0	5 VS 137	5	5	2023	1	-1
12	0	5 VS 137	5	5	848	1	-1
12	0	5 VS 137	5	5	270	1	-1
12	0	5 VS 137	5	5	2403	1	-1
12	0	5 VS 137	5	5	1358	1	-1
12	0	5 VS 137	5	5	1338	1	-1
12	0	5 VS 137	22	5	1606	1	-1
12	0	5 VS 137	22	5	1291	0	50
12	0	5 VS 137	22	5	500	0	50
12	0	5 VS 137	22	5	2781	1	-1
12	0	5 VS 137	22	5	3126	1	-1
12	0	5 VS 137	22	5	2708	1	-1
12	0	5 VS 137	22	5	85	0	43
12	0	5 VS 137	22	5	1180	1	-1
12	0	5 VS 137	22	5	1670	0	83
12	0	5 VS 137	22	5	674	1	-1
12	0	5 VS 137	103	5	1167	1	-1
12	0	5 VS 137	103	5	2556	1	-1
12	0	5 VS 137	103	5	1009	1	-1
12	0	5 VS 137	103	5	2322	1	-1
12	0	5 VS 137	103	5	2237	1	-1
12	0	5 VS 137	103	5	1415	1	-1
12	0	5 VS 137	103	5	1296	1	-1
12	0	5 VS 137	103	5	1008	1	-1
12	0	5 VS 137	103	5	2324	1	-1
12	0	5 VS 137	103	5	340	1	-1
12	0	5 VS 137	103	5	1913	1	-1
12	0	5 VS 137	103	5	2132	1	-1
12	0	5 VS 137	103	5	283	1	-1
12	0	5 VS 137	103	5	1394	0	22
12	0	5 VS 234	4	234	2000	1	-1
12	0	5 VS 234	4	234	17	1	-1
12	0	5 VS 234	4	234	2659	1	-1
12	0	5 VS 234	4	234	2398	1	-1
12	0	5 VS 234	4	234	1212	1	-1
12	0	5 VS 234	4	234	529	1	-1
12	0	5 VS 234	4	234	2948	1	-1
12	0	5 VS 234	4	234	2336	1	-1
12	0	5 VS 234	4	234	270	1	-1
12	0	5 VS 234	4	234	1444	1	-1
12	0	5 VS 234	4	234	2463	1	-1
12	0	5 VS 234	368	234	2949	1	-1
12	0	5 VS 234	368	234	1696	1	-1
12	0	5 VS 234	368	234	1379	1	-1
12	0	5 VS 234	368	234	2253	1	-1
12	0	5 VS 234	368	234	2398	1	-1
12	0	5 VS 234	368	234	2129	1	-1
12	0	5 VS 234	368	234	420	1	-1
12	0	5 VS 234	368	234	2023	1	-1
12	0	5 VS 234	368	234	1164	1	-1
12	0	5 VS 234	368	234	1810	1	-1
12	0	5 VS 234	368	234	2707	1	-1
12	0	5 VS 234	234	234	1715	1	-1
12	0	5 VS 234	234	234	911	1	-1
12	0	5 VS 234	234	234	317	1	-1
12	0	5 VS 234	234	234	2164	1	-1
12	0	5 VS 234	234	234	1381	1	-1
12	0	5 VS 234	234	234	316	1	-1
12	0	5 VS 234	10	234	53	1	-1
12	0	5 VS 234	10	234	2354	1	-1
12	0	5 VS 234	10	234	690	1	-1
12	0	5 VS 234	10	234	1509	1	-1
12	0	5 VS 234	10	234	2126	1	-1
12	0	5 VS 234	10	234	910	1	-1
12	0	5 VS 234	10	234	1249	1	-1
12	0	5 VS 234	10	234	911	1	-1
12	0	5 VS 234	10	234	586	1	-1
12	0	5 VS 234	10	234	1200	1	-1
12	0	5 VS 234	10	234	340	1	-1
12	0	5 VS 234	10	234	2476	1	-1
12	0	5 VS 234	10	234	3039	1	-1
12	0	5 VS 234	104	234	1808	1	-1
12	0	5 VS 234	104	234	1411	1	-1
12	0	5 VS 234	104	234	1249	1	-1
12	0	5 VS 234	104	234	586	1	-1
12	0	5 VS 234	104	234	413	1	-1
12	0	5 VS 234	104	234	585	1	-1
12	0	5 VS 234	104	234	878	1	-1
12	0	5 VS 234	104	234	684	1	-1
12	0	5 VS 234	286	5	1379	1	-1
12	0	5 VS 234	286	5	2211	1	-1
12	0	5 VS 234	286	5	1809	1	-1
12	0	5 VS 234	286	5	2923	1	-1
12	0	5 VS 234	286	5	2922	1	-1
12	0	5 VS 234	286	5	1810	1	-1
12	0	5 VS 234	286	5	789	0	83
12	0	5 VS 234	286	5	411	1	-1
12	0	5 VS 234	362	5	1631	1	-1
12	0	5 VS 234	362	5	2769	1	-1
12	0	5 VS 234	362	5	2678	1	-1
12	0	5 VS 234	362	5	3083	1	-1
12	0	5 VS 234	362	5	500	1	-1
12	0	5 VS 234	362	5	2154	1	-1
12	0	5 VS 234	362	5	2796	1	-1
12	0	5 VS 234	362	5	2677	1	-1
12	0	5 VS 234	5	5	1606	1	-1
12	0	5 VS 234	5	5	1277	1	-1
12	0	5 VS 234	5	5	1917	1	-1
12	0	5 VS 234	5	5	2785	1	-1
12	0	5 VS 234	5	5	190	1	-1
12	0	5 VS 234	5	5	1822	1	-1
12	0	5 VS 234	5	5	324	0	50
12	0	5 VS 234	5	5	1443	1	-1
12	0	5 VS 234	5	5	2023	1	-1
12	0	5 VS 234	5	5	848	1	-1
12	0	5 VS 234	5	5	270	1	-1
12	0	5 VS 234	5	5	2403	1	-1
12	0	5 VS 234	5	5	293	1	-1
12	0	5 VS 234	5	5	1358	1	-1
12	0	5 VS 234	5	5	1338	1	-1
12	0	5 VS 234	22	5	1606	1	-1
12	0	5 VS 234	22	5	201	1	-1
12	0	5 VS 234	22	5	1291	1	-1
12	0	5 VS 234	22	5	500	0	50
12	0	5 VS 234	22	5	1152	1	-1
12	0	5 VS 234	22	5	2781	1	-1
12	0	5 VS 234	22	5	3126	1	-1
12	0	5 VS 234	22	5	2708	0	50
12	0	5 VS 234	22	5	1670	0	83
12	0	5 VS 234	22	5	1180	0	50
12	0	5 VS 234	22	5	2501	1	-1
12	0	5 VS 234	22	5	936	1	-1
12	0	5 VS 234	103	5	2556	1	-1
12	0	5 VS 234	103	5	1009	1	-1
12	0	5 VS 234	103	5	2322	1	-1
12	0	5 VS 234	103	5	2237	1	-1
12	0	5 VS 234	103	5	1415	1	-1
12	0	5 VS 234	103	5	1296	1	-1
12	0	5 VS 234	103	5	1008	1	-1
12	0	5 VS 234	103	5	2324	1	-1
12	0	5 VS 234	103	5	340	1	-1
12	0	5 VS 234	103	5	1913	1	-1
12	0	5 VS 234	103	5	2132	1	-1
12	0	5 VS 234	103	5	1394	1	-1
12	0	5 VS 307	307	307	870	1	-1
12	0	5 VS 307	307	307	105	1	-1
12	0	5 VS 307	307	307	1475	1	-1
12	0	5 VS 307	307	307	1867	1	-1
12	0	5 VS 307	307	307	1344	1	-1
12	0	5 VS 307	307	307	1291	1	-1
12	0	5 VS 307	307	307	547	1	-1
12	0	5 VS 307	307	307	223	1	-1
12	0	5 VS 307	307	307	55	1	-1
12	0	5 VS 307	307	307	2981	1	-1
12	0	5 VS 307	304	307	1167	1	-1
12	0	5 VS 307	304	307	2411	1	-1
12	0	5 VS 307	304	307	412	1	-1
12	0	5 VS 307	304	307	8	1	-1
12	0	5 VS 307	304	307	1596	1	-1
12	0	5 VS 307	304	307	468	1	-1
12	0	5 VS 307	304	307	1296	1	-1
12	0	5 VS 307	304	307	394	1	-1
12	0	5 VS 307	304	307	2877	1	-1
12	0	5 VS 307	304	307	1453	1	-1
12	0	5 VS 307	304	307	558	1	-1
12	0	5 VS 307	304	307	2660	1	-1
12	0	5 VS 307	304	307	2852	1	-1
12	0	5 VS 307	318	307	2896	1	-1
12	0	5 VS 307	318	307	1632	1	-1
12	0	5 VS 307	318	307	932	0	33
12	0	5 VS 307	318	307	250	1	-1
12	0	5 VS 307	318	307	950	1	-1
12	0	5 VS 307	318	307	8	1	-1
12	0	5 VS 307	318	307	629	1	-1
12	0	5 VS 307	318	307	1820	1	-1
12	0	5 VS 307	318	307	159	1	-1
12	0	5 VS 307	318	307	68	1	-1
12	0	5 VS 307	318	307	1631	1	-1
12	0	5 VS 307	318	307	219	1	-1
12	0	5 VS 307	318	307	467	1	-1
12	0	5 VS 307	318	307	560	1	-1
12	0	5 VS 307	306	307	1858	1	-1
12	0	5 VS 307	306	307	1018	1	-1
12	0	5 VS 307	306	307	1529	1	-1
12	0	5 VS 307	306	307	686	1	-1
12	0	5 VS 307	306	307	1452	0	50
12	0	5 VS 307	306	307	1380	1	-1
12	0	5 VS 307	306	307	1378	1	-1
12	0	5 VS 307	306	307	2936	1	-1
12	0	5 VS 307	306	307	2163	1	-1
12	0	5 VS 307	306	307	1524	1	-1
12	0	5 VS 307	306	307	2441	1	-1
12	0	5 VS 307	306	307	952	0	66
12	0	5 VS 307	306	307	196	0	50
12	0	5 VS 307	308	307	3425	1	-1
12	0	5 VS 307	308	307	2211	1	-1
12	0	5 VS 307	308	307	1291	0	50
12	0	5 VS 307	308	307	1415	1	-1
12	0	5 VS 307	308	307	1503	1	-1
12	0	5 VS 307	308	307	222	1	-1
12	0	5 VS 307	308	307	910	1	-1
12	0	5 VS 307	308	307	173	1	-1
12	0	5 VS 307	308	307	1290	1	-1
12	0	5 VS 307	308	307	1567	1	-1
12	0	5 VS 307	308	307	283	1	-1
12	0	5 VS 307	308	307	196	1	-1
12	0	5 VS 307	286	5	2408	1	-1
12	0	5 VS 307	286	5	1810	1	-1
12	0	5 VS 307	286	5	1379	1	-1
12	0	5 VS 307	286	5	2211	1	-1
12	0	5 VS 307	286	5	1809	1	-1
12	0	5 VS 307	286	5	2923	1	-1
12	0	5 VS 307	286	5	2922	1	-1
12	0	5 VS 307	362	5	500	1	-1
12	0	5 VS 307	362	5	358	0	50
12	0	5 VS 307	5	5	1917	1	-1
12	0	5 VS 307	5	5	1822	1	-1
12	0	5 VS 307	5	5	1443	1	-1
12	0	5 VS 307	5	5	270	1	-1
12	0	5 VS 307	5	5	2403	1	-1
12	0	5 VS 307	5	5	1338	1	-1
12	0	5 VS 307	5	5	1606	1	-1
12	0	5 VS 307	5	5	1277	1	-1
12	0	5 VS 307	5	5	150	1	-1
12	0	5 VS 307	5	5	2785	1	-1
12	0	5 VS 307	5	5	190	1	-1
12	0	5 VS 307	5	5	2023	1	-1
12	0	5 VS 307	5	5	324	1	-1
12	0	5 VS 307	5	5	848	1	-1
12	0	5 VS 307	5	5	1358	1	-1
12	0	5 VS 307	5	5	293	1	-1
12	0	5 VS 307	22	5	1606	1	-1
12	0	5 VS 307	22	5	85	1	-1
12	0	5 VS 307	22	5	1291	1	-1
12	0	5 VS 307	22	5	500	1	-1
12	0	5 VS 307	22	5	1180	1	-1
12	0	5 VS 307	103	5	1762	1	-1
12	0	5 VS 307	103	5	2556	1	-1
12	0	5 VS 307	103	5	1009	1	-1
12	0	5 VS 307	103	5	2322	1	-1
12	0	5 VS 307	103	5	2237	1	-1
12	0	5 VS 307	103	5	1415	1	-1
12	0	5 VS 307	103	5	1296	1	-1
12	0	5 VS 307	103	5	1008	1	-1
12	0	5 VS 307	103	5	2324	1	-1
12	0	5 VS 307	103	5	340	1	-1
12	0	5 VS 307	103	5	1913	1	-1
12	0	5 VS 307	103	5	2132	1	-1
12	0	5 VS 307	103	5	283	1	-1
12	0	5 VS 307	103	5	1394	1	-1
12	0	50 VS 113	13	50	1702	1	-1
12	0	50 VS 113	13	50	1291	1	-1
12	0	50 VS 113	13	50	2849	1	-1
12	0	50 VS 113	13	50	2438	1	-1
12	0	50 VS 113	13	50	832	1	-1
12	0	50 VS 113	13	50	2437	1	-1
12	0	50 VS 113	13	50	270	1	-1
12	0	50 VS 113	13	50	2504	1	-1
12	0	50 VS 113	13	50	340	1	-1
12	0	50 VS 113	13	50	2222	1	-1
12	0	50 VS 113	13	50	2163	1	-1
12	0	50 VS 113	13	50	2347	1	-1
12	0	50 VS 113	13	50	2164	1	-1
12	0	50 VS 113	13	50	453	1	-1
12	0	50 VS 113	50	50	1992	1	-1
12	0	50 VS 113	50	50	3152	1	-1
12	0	50 VS 113	50	50	2271	1	-1
12	0	50 VS 113	50	50	2274	1	-1
12	0	50 VS 113	50	50	1380	1	-1
12	0	50 VS 113	50	50	2273	1	-1
12	0	50 VS 113	50	50	2272	1	-1
12	0	50 VS 113	50	50	2482	1	-1
12	0	50 VS 113	50	50	3150	1	-1
12	0	50 VS 113	50	50	1321	1	-1
12	0	50 VS 113	49	50	1701	1	-1
12	0	50 VS 113	49	50	1702	1	-1
12	0	50 VS 113	49	50	1870	1	-1
12	0	50 VS 113	49	50	15	1	-1
12	0	50 VS 113	49	50	243	1	-1
12	0	50 VS 113	49	50	1093	1	-1
12	0	50 VS 113	49	50	1380	1	-1
12	0	50 VS 113	49	50	1164	1	-1
12	0	50 VS 113	49	50	943	1	-1
12	0	50 VS 113	49	50	2800	1	-1
12	0	50 VS 113	49	50	2163	1	-1
12	0	50 VS 113	49	50	1873	0	33
12	0	50 VS 113	159	50	1509	1	-1
12	0	50 VS 113	159	50	833	1	-1
12	0	50 VS 113	159	50	2348	1	-1
12	0	50 VS 113	159	50	1433	1	-1
12	0	50 VS 113	159	50	832	1	-1
12	0	50 VS 113	159	50	3047	1	-1
12	0	50 VS 113	159	50	2504	1	-1
12	0	50 VS 113	159	50	3150	1	-1
12	0	50 VS 113	159	50	2163	1	-1
12	0	50 VS 113	159	50	497	1	-1
12	0	50 VS 113	159	50	2505	1	-1
12	0	50 VS 113	159	50	2164	1	-1
12	0	50 VS 113	159	50	2347	1	-1
12	0	50 VS 113	103	50	1762	1	-1
12	0	50 VS 113	103	50	2556	1	-1
12	0	50 VS 113	103	50	1009	1	-1
12	0	50 VS 113	103	50	2237	1	-1
12	0	50 VS 113	103	50	1415	1	-1
12	0	50 VS 113	103	50	1296	1	-1
12	0	50 VS 113	103	50	1008	1	-1
12	0	50 VS 113	103	50	2324	1	-1
12	0	50 VS 113	103	50	340	1	-1
12	0	50 VS 113	103	50	1913	1	-1
12	0	50 VS 113	103	50	2132	1	-1
12	0	50 VS 113	103	50	283	1	-1
12	0	50 VS 113	103	50	1394	1	-1
12	0	50 VS 113	113	113	1457	1	-1
12	0	50 VS 113	113	113	1460	1	-1
12	0	50 VS 113	113	113	418	1	-1
12	0	50 VS 113	113	113	500	1	-1
12	0	50 VS 113	113	113	1644	1	-1
12	0	50 VS 113	113	113	1619	1	-1
12	0	50 VS 113	113	113	528	1	-1
12	0	50 VS 113	113	113	1162	0	40
12	0	50 VS 113	113	113	1661	1	-1
12	0	50 VS 113	113	113	1900	1	-1
12	0	50 VS 113	113	113	1179	1	-1
12	0	50 VS 113	113	113	3021	1	-1
12	0	50 VS 113	113	113	3059	1	-1
12	0	50 VS 113	370	113	2459	1	-1
12	0	50 VS 113	370	113	1702	1	-1
12	0	50 VS 113	370	113	1245	1	-1
12	0	50 VS 113	370	113	2211	1	-1
12	0	50 VS 113	370	113	2271	1	-1
12	0	50 VS 113	370	113	1415	0	50
12	0	50 VS 113	370	113	316	1	-1
12	0	50 VS 113	370	113	2437	1	-1
12	0	50 VS 113	370	113	686	1	-1
12	0	50 VS 113	370	113	1380	1	-1
12	0	50 VS 113	370	113	1164	1	-1
12	0	50 VS 113	370	113	943	1	-1
12	0	50 VS 113	370	113	1378	1	-1
12	0	50 VS 113	370	113	3150	1	-1
12	0	50 VS 113	370	113	2163	1	-1
12	0	50 VS 113	344	113	2211	1	-1
12	0	50 VS 113	344	113	1799	1	-1
12	0	50 VS 113	344	113	638	1	-1
12	0	50 VS 113	344	113	1798	1	-1
12	0	50 VS 113	344	113	2053	1	-1
12	0	50 VS 113	344	113	910	1	-1
12	0	50 VS 113	344	113	1797	1	-1
12	0	50 VS 113	344	113	2199	1	-1
12	0	50 VS 113	344	113	2642	1	-1
12	0	50 VS 113	344	113	1349	1	-1
12	0	50 VS 113	344	113	2643	1	-1
12	0	50 VS 113	344	113	3442	1	-1
12	0	50 VS 113	344	113	753	1	-1
12	0	50 VS 113	344	113	283	1	-1
12	0	50 VS 113	14	113	2716	1	-1
12	0	50 VS 113	14	113	2693	1	-1
12	0	50 VS 113	14	113	2715	1	-1
12	0	50 VS 113	14	113	2034	1	-1
12	0	50 VS 113	14	113	3060	1	-1
12	0	50 VS 113	14	113	36	1	-1
12	0	50 VS 113	14	113	3057	1	-1
12	0	50 VS 113	14	113	3809	1	-1
12	0	50 VS 113	14	113	823	1	-1
12	0	50 VS 113	14	113	341	0	83
12	0	50 VS 113	14	113	3059	1	-1
12	0	50 VS 113	14	113	2484	1	-1
12	0	50 VS 113	76	113	2267	1	-1
12	0	50 VS 113	76	113	1702	1	-1
12	0	50 VS 113	76	113	1870	1	-1
12	0	50 VS 113	76	113	830	1	-1
12	0	50 VS 113	76	113	2211	1	-1
12	0	50 VS 113	76	113	1916	1	-1
12	0	50 VS 113	76	113	2268	1	-1
12	0	50 VS 113	76	113	1858	1	-1
12	0	50 VS 113	76	113	3	1	-1
12	0	50 VS 113	76	113	1018	1	-1
12	0	50 VS 113	76	113	1164	1	-1
12	0	50 VS 113	76	113	943	1	-1
12	0	50 VS 113	76	113	1131	1	-1
12	0	50 VS 113	76	113	928	1	-1
12	0	50 VS 113	76	113	1873	1	-1
12	0	50 VS 117	13	50	1702	1	-1
12	0	50 VS 117	13	50	1291	1	-1
12	0	50 VS 117	13	50	2849	1	-1
12	0	50 VS 117	13	50	832	1	-1
12	0	50 VS 117	13	50	270	1	-1
12	0	50 VS 117	13	50	2504	1	-1
12	0	50 VS 117	13	50	340	1	-1
12	0	50 VS 117	13	50	2347	1	-1
12	0	50 VS 117	13	50	453	1	-1
12	0	50 VS 117	50	50	1992	1	-1
12	0	50 VS 117	50	50	2273	1	-1
12	0	50 VS 117	50	50	2482	1	-1
12	0	50 VS 117	50	50	2274	1	-1
12	0	50 VS 117	49	50	1702	1	-1
12	0	50 VS 117	49	50	1164	1	-1
12	0	50 VS 117	49	50	943	1	-1
12	0	50 VS 117	49	50	2800	1	-1
12	0	50 VS 117	49	50	15	1	-1
12	0	50 VS 117	49	50	243	1	-1
12	0	50 VS 117	159	50	1509	1	-1
12	0	50 VS 117	159	50	833	1	-1
12	0	50 VS 117	159	50	832	1	-1
12	0	50 VS 117	159	50	1641	1	-1
12	0	50 VS 117	159	50	2504	1	-1
12	0	50 VS 117	159	50	3047	1	-1
12	0	50 VS 117	159	50	497	1	-1
12	0	50 VS 117	159	50	2505	1	-1
12	0	50 VS 117	159	50	2347	1	-1
12	0	50 VS 117	103	50	2556	1	-1
12	0	50 VS 117	103	50	1009	1	-1
12	0	50 VS 117	103	50	2322	1	-1
12	0	50 VS 117	103	50	2237	1	-1
12	0	50 VS 117	103	50	1415	1	-1
12	0	50 VS 117	103	50	1296	1	-1
12	0	50 VS 117	103	50	1008	1	-1
12	0	50 VS 117	103	50	2324	1	-1
12	0	50 VS 117	103	50	340	1	-1
12	0	50 VS 117	103	50	1913	1	-1
12	0	50 VS 117	103	50	2132	1	-1
12	0	50 VS 117	103	50	1394	1	-1
12	0	50 VS 117	95	117	703	1	-1
12	0	50 VS 117	95	117	763	1	-1
12	0	50 VS 117	95	117	1009	1	-1
12	0	50 VS 117	95	117	813	1	-1
12	0	50 VS 117	95	117	500	1	-1
12	0	50 VS 117	95	117	15	1	-1
12	0	50 VS 117	95	117	223	1	-1
12	0	50 VS 117	95	117	1093	1	-1
12	0	50 VS 117	95	117	222	1	-1
12	0	50 VS 117	95	117	1041	1	-1
12	0	50 VS 117	95	117	2166	1	-1
12	0	50 VS 117	95	117	768	1	-1
12	0	50 VS 117	95	117	910	1	-1
12	0	50 VS 117	95	117	911	1	-1
12	0	50 VS 117	95	117	928	1	-1
12	0	50 VS 117	260	117	53	1	-1
12	0	50 VS 117	260	117	1762	1	-1
12	0	50 VS 117	260	117	1006	1	-1
12	0	50 VS 117	260	117	2211	1	-1
12	0	50 VS 117	260	117	2231	1	-1
12	0	50 VS 117	260	117	1117	1	-1
12	0	50 VS 117	260	117	2897	1	-1
12	0	50 VS 117	260	117	1170	1	-1
12	0	50 VS 117	260	117	857	1	-1
12	0	50 VS 117	260	117	2230	1	-1
12	0	50 VS 117	260	117	2563	1	-1
12	0	50 VS 117	260	117	1649	1	-1
12	0	50 VS 117	260	117	2229	1	-1
12	0	50 VS 117	260	117	1394	1	-1
12	0	50 VS 117	117	117	3056	1	-1
12	0	50 VS 117	117	117	2670	1	-1
12	0	50 VS 117	117	117	223	1	-1
12	0	50 VS 117	117	117	1093	1	-1
12	0	50 VS 117	117	117	768	1	-1
12	0	50 VS 117	117	117	848	1	-1
12	0	50 VS 117	117	117	2667	1	-1
12	0	50 VS 117	117	117	1016	1	-1
12	0	50 VS 117	117	117	1290	1	-1
12	0	50 VS 117	117	117	1616	1	-1
12	0	50 VS 117	117	117	1839	1	-1
12	0	50 VS 117	7	117	2000	1	-1
12	0	50 VS 117	7	117	659	1	-1
12	0	50 VS 117	7	117	520	1	-1
12	0	50 VS 117	7	117	416	1	-1
12	0	50 VS 117	7	117	666	1	-1
12	0	50 VS 117	7	117	581	1	-1
12	0	50 VS 117	7	117	2474	1	-1
12	0	50 VS 117	7	117	1097	1	-1
12	0	50 VS 117	7	117	2212	1	-1
12	0	50 VS 117	7	117	1376	1	-1
12	0	50 VS 117	7	117	2827	1	-1
12	0	50 VS 117	7	117	965	1	-1
12	0	50 VS 117	7	117	861	1	-1
12	0	50 VS 117	7	117	350	0	34
12	0	50 VS 117	372	117	1167	1	-1
12	0	50 VS 117	372	117	2211	1	-1
12	0	50 VS 117	372	117	1009	1	-1
12	0	50 VS 117	372	117	1761	1	-1
12	0	50 VS 117	372	117	1296	1	-1
12	0	50 VS 117	372	117	2464	1	-1
12	0	50 VS 117	372	117	1008	1	-1
12	0	50 VS 117	372	117	1450	1	-1
12	0	50 VS 117	372	117	1170	1	-1
12	0	50 VS 117	372	117	832	0	41
12	0	50 VS 117	372	117	1650	1	-1
12	0	50 VS 117	372	117	1169	1	-1
12	0	50 VS 117	372	117	1648	1	-1
12	0	50 VS 117	372	117	2504	1	-1
12	0	50 VS 117	372	117	2710	1	-1
12	0	50 VS 117	372	117	2505	1	-1
12	0	51 VS 242	100	51	2296	1	-1
12	0	51 VS 242	100	51	1870	1	-1
12	0	51 VS 242	100	51	2074	1	-1
12	0	51 VS 242	100	51	1018	1	-1
12	0	51 VS 242	100	51	768	1	-1
12	0	51 VS 242	100	51	928	1	-1
12	0	51 VS 242	100	51	235	1	-1
12	0	51 VS 242	100	51	720	1	-1
12	0	51 VS 242	37	51	2786	1	-1
12	0	51 VS 242	37	51	1976	1	-1
12	0	51 VS 242	37	51	1379	1	-1
12	0	51 VS 242	37	51	2211	1	-1
12	0	51 VS 242	37	51	41	1	-1
12	0	51 VS 242	37	51	2626	1	-1
12	0	51 VS 242	37	51	307	1	-1
12	0	51 VS 242	37	51	316	1	-1
12	0	51 VS 242	37	51	1797	1	-1
12	0	51 VS 242	37	51	1164	1	-1
12	0	51 VS 242	37	51	2622	1	-1
12	0	51 VS 242	37	51	2625	1	-1
12	0	51 VS 242	37	51	1333	1	-1
12	0	51 VS 242	37	51	283	0	41
12	0	51 VS 242	37	51	2510	1	-1
12	0	51 VS 242	370	51	2459	1	-1
12	0	51 VS 242	370	51	1702	1	-1
