result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	55 VS 144	144	144	12	1	-1
2	0	55 VS 144	144	144	3	1	-1
2	0	55 VS 144	144	144	4	1	-1
2	0	55 VS 178	20	178	7	1	-1
2	0	55 VS 178	20	178	33	1	-1
2	0	55 VS 178	20	178	12	1	-1
2	0	55 VS 178	20	178	3	1	-1
2	0	55 VS 178	20	178	4	1	-1
2	0	55 VS 178	286	178	8	1	-1
2	0	55 VS 178	286	178	238	1	-1
2	0	55 VS 178	286	178	12	1	-1
2	0	55 VS 178	286	178	6	1	-1
2	0	55 VS 178	286	178	3	1	-1
2	0	55 VS 178	58	178	67	1	-1
2	0	55 VS 178	58	178	7	1	-1
2	0	55 VS 178	58	178	2	1	-1
2	0	55 VS 178	58	178	12	1	-1
2	0	55 VS 178	58	178	3	1	-1
2	0	55 VS 178	100	178	1	1	-1
2	0	55 VS 178	100	178	12	1	-1
2	0	55 VS 178	100	178	3	1	-1
2	0	55 VS 178	100	178	4	1	-1
2	0	55 VS 178	178	178	5	1	-1
2	0	55 VS 178	178	178	2	1	-1
2	0	55 VS 178	178	178	3	1	-1
2	0	55 VS 178	178	178	167	1	-1
2	0	55 VS 178	116	55	2	1	-1
2	0	55 VS 178	116	55	110	1	-1
2	0	55 VS 178	116	55	6	1	-1
2	0	55 VS 178	116	55	3	1	-1
2	0	55 VS 178	55	55	5	1	-1
2	0	55 VS 178	55	55	12	1	-1
2	0	55 VS 178	55	55	61	1	-1
2	0	55 VS 178	55	55	3	1	-1
2	0	55 VS 178	55	55	4	1	-1
2	0	55 VS 178	202	55	2	1	-1
2	0	55 VS 178	202	55	19	1	-1
2	0	55 VS 178	202	55	3	1	-1
2	0	55 VS 178	80	55	5	1	-1
2	0	55 VS 178	80	55	12	1	-1
2	0	55 VS 178	80	55	3	1	-1
2	0	55 VS 178	80	55	4	1	-1
2	0	55 VS 178	113	55	5	1	-1
2	0	55 VS 178	113	55	1	1	-1
2	0	55 VS 178	113	55	107	1	-1
2	0	55 VS 178	113	55	12	1	-1
2	0	55 VS 178	113	55	3	1	-1
2	0	55 VS 260	142	260	141	1	-1
2	0	55 VS 260	142	260	5	1	-1
2	0	55 VS 260	142	260	12	1	-1
2	0	55 VS 260	142	260	3	1	-1
2	0	55 VS 260	142	260	4	1	-1
2	0	55 VS 260	260	260	7	1	-1
2	0	55 VS 260	260	260	225	1	-1
2	0	55 VS 260	260	260	12	1	-1
2	0	55 VS 260	260	260	3	1	-1
2	0	55 VS 260	260	260	4	1	-1
2	0	55 VS 260	10	260	7	1	-1
2	0	55 VS 260	10	260	24	1	-1
2	0	55 VS 260	10	260	23	1	-1
2	0	55 VS 260	10	260	3	1	-1
2	0	55 VS 260	10	260	4	1	-1
2	0	55 VS 260	259	260	1	1	-1
2	0	55 VS 260	259	260	2	1	-1
2	0	55 VS 260	259	260	12	1	-1
2	0	55 VS 260	259	260	3	1	-1
2	0	55 VS 260	117	260	5	1	-1
2	0	55 VS 260	117	260	8	1	-1
2	0	55 VS 260	117	260	12	1	-1
2	0	55 VS 260	116	55	2	1	-1
2	0	55 VS 260	116	55	110	1	-1
2	0	55 VS 260	116	55	6	1	-1
2	0	55 VS 260	116	55	3	1	-1
2	0	55 VS 260	55	55	5	1	-1
2	0	55 VS 260	55	55	12	1	-1
2	0	55 VS 260	55	55	61	1	-1
2	0	55 VS 260	55	55	3	1	-1
2	0	55 VS 260	55	55	4	1	-1
2	0	55 VS 260	202	55	5	1	-1
2	0	55 VS 260	202	55	2	1	-1
2	0	55 VS 260	202	55	183	1	-1
2	0	55 VS 260	202	55	19	1	-1
2	0	55 VS 260	202	55	3	1	-1
2	0	55 VS 260	80	55	5	1	-1
2	0	55 VS 260	80	55	86	1	-1
2	0	55 VS 260	80	55	12	1	-1
2	0	55 VS 260	80	55	3	1	-1
2	0	55 VS 260	80	55	4	1	-1
2	0	55 VS 260	113	55	5	1	-1
2	0	55 VS 260	113	55	1	1	-1
2	0	55 VS 260	113	55	107	1	-1
2	0	55 VS 260	113	55	12	1	-1
2	0	55 VS 260	113	55	3	1	-1
2	0	56 VS 176	176	176	9	1	-1
2	0	56 VS 176	176	176	6	1	-1
2	0	56 VS 176	176	176	3	1	-1
2	0	56 VS 176	44	176	38	1	-1
2	0	56 VS 176	44	176	7	1	-1
2	0	56 VS 176	44	176	12	1	-1
2	0	56 VS 176	44	176	3	1	-1
2	0	56 VS 176	44	176	4	1	-1
2	0	56 VS 176	13	176	5	1	-1
2	0	56 VS 176	13	176	27	1	-1
2	0	56 VS 176	13	176	1	1	-1
2	0	56 VS 176	13	176	12	1	-1
2	0	56 VS 176	13	176	6	1	-1
2	0	56 VS 176	13	176	3	1	-1
2	0	56 VS 176	28	56	40	1	-1
2	0	56 VS 176	28	56	1	1	-1
2	0	56 VS 176	28	56	8	1	-1
2	0	56 VS 176	28	56	12	1	-1
2	0	56 VS 176	28	56	3	1	-1
2	0	56 VS 176	17	56	8	1	-1
2	0	56 VS 176	17	56	12	1	-1
2	0	56 VS 176	17	56	3	1	-1
2	0	56 VS 176	17	56	4	1	-1
2	0	56 VS 176	56	56	7	1	-1
2	0	56 VS 176	56	56	1	1	-1
2	0	56 VS 176	56	56	12	1	-1
2	0	56 VS 176	56	56	3	1	-1
2	0	56 VS 299	299	299	10	1	-1
2	0	56 VS 299	299	299	7	1	-1
2	0	56 VS 299	299	299	12	1	-1
2	0	56 VS 299	299	299	3	1	-1
2	0	56 VS 299	300	299	5	1	-1
2	0	56 VS 299	300	299	12	1	-1
2	0	56 VS 299	300	299	4	1	-1
2	0	56 VS 299	300	299	3	1	-1
2	0	56 VS 299	296	299	8	1	-1
2	0	56 VS 299	296	299	12	1	-1
2	0	56 VS 299	296	299	243	1	-1
2	0	56 VS 299	296	299	3	1	-1
2	0	56 VS 299	296	299	4	1	-1
2	0	56 VS 299	28	56	1	1	-1
2	0	56 VS 299	28	56	8	1	-1
2	0	56 VS 299	28	56	12	1	-1
2	0	56 VS 299	28	56	3	1	-1
2	0	56 VS 299	17	56	8	1	-1
2	0	56 VS 299	17	56	12	1	-1
2	0	56 VS 299	17	56	3	1	-1
2	0	56 VS 299	17	56	4	1	-1
2	0	56 VS 299	56	56	7	1	-1
2	0	56 VS 299	56	56	1	1	-1
2	0	56 VS 299	56	56	12	1	-1
2	0	56 VS 299	56	56	3	1	-1
2	0	57 VS 235	22	235	1	1	-1
2	0	57 VS 235	22	235	2	1	-1
2	0	57 VS 235	22	235	12	1	-1
2	0	57 VS 235	22	235	3	1	-1
2	0	57 VS 235	102	235	10	1	-1
2	0	57 VS 235	102	235	2	1	-1
2	0	57 VS 235	102	235	12	1	-1
2	0	57 VS 235	102	235	3	1	-1
2	0	57 VS 235	235	235	5	1	-1
2	0	57 VS 235	235	235	207	1	-1
2	0	57 VS 235	235	235	12	1	-1
2	0	57 VS 235	235	235	3	1	-1
2	0	57 VS 235	235	235	4	1	-1
2	0	57 VS 235	33	235	46	1	-1
2	0	57 VS 235	33	235	8	1	-1
2	0	57 VS 235	33	235	2	1	-1
2	0	57 VS 235	33	235	12	1	-1
2	0	57 VS 235	33	235	3	1	-1
2	0	57 VS 235	93	57	7	1	-1
2	0	57 VS 235	93	57	8	1	-1
2	0	57 VS 235	93	57	12	1	-1
2	0	57 VS 235	93	57	3	1	-1
2	0	57 VS 235	57	57	38	1	-1
2	0	57 VS 235	57	57	7	1	-1
2	0	57 VS 235	57	57	12	1	-1
2	0	57 VS 235	57	57	3	1	-1
2	0	57 VS 235	57	57	4	1	-1
2	0	57 VS 235	252	57	217	1	-1
2	0	57 VS 235	252	57	5	1	-1
2	0	57 VS 235	252	57	12	1	-1
2	0	57 VS 235	252	57	6	1	-1
2	0	57 VS 235	252	57	3	1	-1
2	0	57 VS 235	61	57	5	1	-1
2	0	57 VS 235	61	57	70	1	-1
2	0	57 VS 235	61	57	2	1	-1
2	0	57 VS 235	61	57	12	1	-1
2	0	57 VS 235	61	57	3	1	-1
2	0	57 VS 296	296	296	8	1	-1
2	0	57 VS 296	296	296	12	1	-1
2	0	57 VS 296	296	296	243	1	-1
2	0	57 VS 296	296	296	3	1	-1
2	0	57 VS 296	296	296	4	1	-1
2	0	57 VS 296	299	296	10	1	-1
2	0	57 VS 296	299	296	7	1	-1
2	0	57 VS 296	299	296	12	1	-1
2	0	57 VS 296	299	296	3	1	-1
2	0	57 VS 296	327	296	265	1	-1
2	0	57 VS 296	327	296	12	1	-1
2	0	57 VS 296	327	296	6	1	-1
2	0	57 VS 296	327	296	3	1	-1
2	0	57 VS 296	327	296	4	1	-1
2	0	57 VS 296	215	296	7	1	-1
2	0	57 VS 296	215	296	12	1	-1
2	0	57 VS 296	215	296	6	1	-1
2	0	57 VS 296	215	296	3	1	-1
2	0	57 VS 296	93	57	7	1	-1
2	0	57 VS 296	93	57	8	1	-1
2	0	57 VS 296	93	57	12	1	-1
2	0	57 VS 296	93	57	3	1	-1
2	0	57 VS 296	57	57	7	1	-1
2	0	57 VS 296	57	57	12	1	-1
2	0	57 VS 296	57	57	3	1	-1
2	0	57 VS 296	57	57	4	1	-1
2	0	57 VS 296	252	57	217	1	-1
2	0	57 VS 296	252	57	5	1	-1
2	0	57 VS 296	252	57	12	1	-1
2	0	57 VS 296	252	57	6	1	-1
2	0	57 VS 296	252	57	3	1	-1
2	0	57 VS 296	61	57	5	1	-1
2	0	57 VS 296	61	57	2	1	-1
2	0	57 VS 296	61	57	12	1	-1
2	0	57 VS 296	61	57	3	1	-1
2	0	58 VS 164	164	164	5	1	-1
2	0	58 VS 164	164	164	12	1	-1
2	0	58 VS 164	164	164	157	1	-1
2	0	58 VS 164	164	164	4	1	-1
2	0	58 VS 164	368	164	2	1	-1
2	0	58 VS 164	368	164	12	1	-1
2	0	58 VS 164	368	164	6	1	-1
2	0	58 VS 164	368	164	3	1	-1
2	0	58 VS 164	51	164	60	1	-1
2	0	58 VS 164	51	164	6	1	-1
2	0	58 VS 164	51	164	61	1	-1
2	0	58 VS 164	51	164	4	1	-1
2	0	58 VS 164	51	164	60	1	-1
2	0	58 VS 164	51	164	6	1	-1
2	0	58 VS 164	51	164	61	1	-1
2	0	58 VS 164	51	164	4	1	-1
2	0	58 VS 164	53	164	1	1	-1
2	0	58 VS 164	53	164	12	1	-1
2	0	58 VS 164	53	164	3	1	-1
2	0	58 VS 164	53	164	63	1	-1
2	0	58 VS 164	53	164	4	1	-1
2	0	58 VS 164	10	164	7	1	-1
2	0	58 VS 164	10	164	24	1	-1
2	0	58 VS 164	10	164	3	1	-1
2	0	58 VS 164	10	164	4	1	-1
2	0	58 VS 164	58	58	7	1	-1
2	0	58 VS 164	58	58	2	1	-1
2	0	58 VS 164	58	58	12	1	-1
2	0	58 VS 164	58	58	3	1	-1
2	0	58 VS 164	51	58	6	1	-1
2	0	58 VS 164	51	58	61	1	-1
2	0	58 VS 164	51	58	4	1	-1
2	0	58 VS 164	51	58	6	1	-1
2	0	58 VS 164	51	58	61	1	-1
2	0	58 VS 164	51	58	4	1	-1
2	0	58 VS 164	93	58	7	1	-1
2	0	58 VS 164	93	58	8	1	-1
2	0	58 VS 164	93	58	12	1	-1
2	0	58 VS 164	93	58	3	1	-1
2	0	58 VS 164	197	58	5	1	-1
2	0	58 VS 164	197	58	8	1	-1
2	0	58 VS 164	197	58	3	1	-1
2	0	58 VS 164	197	58	180	1	-1
2	0	58 VS 164	79	58	5	1	-1
2	0	58 VS 164	79	58	12	1	-1
2	0	58 VS 164	79	58	4	1	-1
2	0	58 VS 348	348	348	276	1	-1
2	0	58 VS 348	348	348	1	1	-1
2	0	58 VS 348	348	348	12	1	-1
2	0	58 VS 348	348	348	3	1	-1
2	0	58 VS 348	348	348	4	1	-1
2	0	58 VS 348	154	348	7	1	-1
2	0	58 VS 348	154	348	12	1	-1
2	0	58 VS 348	154	348	3	1	-1
2	0	58 VS 348	154	348	4	1	-1
2	0	58 VS 348	143	348	1	1	-1
2	0	58 VS 348	143	348	8	1	-1
2	0	58 VS 348	143	348	12	1	-1
2	0	58 VS 348	143	348	3	1	-1
2	0	58 VS 348	283	348	10	1	-1
2	0	58 VS 348	283	348	5	1	-1
2	0	58 VS 348	283	348	12	1	-1
2	0	58 VS 348	58	58	7	1	-1
2	0	58 VS 348	58	58	2	1	-1
2	0	58 VS 348	58	58	12	1	-1
2	0	58 VS 348	58	58	3	1	-1
2	0	58 VS 348	51	58	60	1	-1
2	0	58 VS 348	51	58	6	1	-1
2	0	58 VS 348	51	58	61	1	-1
2	0	58 VS 348	51	58	4	1	-1
2	0	58 VS 348	93	58	7	1	-1
2	0	58 VS 348	93	58	8	1	-1
2	0	58 VS 348	93	58	12	1	-1
2	0	58 VS 348	93	58	3	1	-1
2	0	58 VS 348	197	58	5	1	-1
2	0	58 VS 348	197	58	8	1	-1
2	0	58 VS 348	197	58	3	1	-1
2	0	58 VS 348	197	58	180	1	-1
2	0	58 VS 348	79	58	5	1	-1
2	0	58 VS 348	79	58	12	1	-1
2	0	58 VS 348	79	58	4	1	-1
2	0	58 VS 369	58	58	7	1	-1
2	0	58 VS 369	58	58	2	1	-1
2	0	58 VS 369	58	58	12	1	-1
2	0	58 VS 369	58	58	3	1	-1
2	0	58 VS 369	51	58	6	1	-1
2	0	58 VS 369	51	58	61	1	-1
2	0	58 VS 369	51	58	4	1	-1
2	0	58 VS 369	93	58	8	1	-1
2	0	58 VS 369	93	58	12	1	-1
2	0	58 VS 369	93	58	3	1	-1
2	0	58 VS 369	93	58	93	1	-1
2	0	58 VS 369	197	58	5	1	-1
2	0	58 VS 369	197	58	8	1	-1
2	0	58 VS 369	197	58	3	1	-1
2	0	58 VS 369	197	58	180	1	-1
2	0	58 VS 369	79	58	5	1	-1
2	0	58 VS 369	79	58	12	1	-1
2	0	58 VS 369	79	58	4	1	-1
2	0	58 VS 369	141	369	2	1	-1
2	0	58 VS 369	141	369	12	1	-1
2	0	58 VS 369	141	369	6	1	-1
2	0	58 VS 369	141	369	3	1	-1
2	0	58 VS 369	141	369	140	1	-1
2	0	58 VS 369	242	369	10	1	-1
2	0	58 VS 369	242	369	5	1	-1
2	0	58 VS 369	242	369	12	1	-1
2	0	58 VS 369	242	369	3	1	-1
2	0	58 VS 369	320	369	27	1	-1
2	0	58 VS 369	320	369	7	1	-1
2	0	58 VS 369	320	369	12	1	-1
2	0	58 VS 369	320	369	3	1	-1
2	0	58 VS 369	320	369	4	1	-1
2	0	58 VS 369	283	369	10	1	-1
2	0	58 VS 369	283	369	5	1	-1
2	0	58 VS 369	283	369	235	1	-1
2	0	58 VS 369	283	369	12	1	-1
2	0	58 VS 369	283	369	3	1	-1
2	0	58 VS 369	369	369	5	1	-1
2	0	58 VS 369	369	369	12	1	-1
2	0	58 VS 369	369	369	6	1	-1
2	0	58 VS 369	369	369	3	1	-1
2	0	6 VS 102	75	102	12	1	-1
2	0	6 VS 102	75	102	6	1	-1
2	0	6 VS 102	75	102	3	1	-1
2	0	6 VS 102	75	102	4	1	-1
2	0	6 VS 102	100	102	1	1	-1
2	0	6 VS 102	100	102	12	1	-1
2	0	6 VS 102	100	102	3	1	-1
2	0	6 VS 102	100	102	4	1	-1
2	0	6 VS 102	32	102	10	1	-1
2	0	6 VS 102	32	102	12	1	-1
2	0	6 VS 102	32	102	6	1	-1
2	0	6 VS 102	32	102	3	1	-1
2	0	6 VS 102	102	102	10	1	-1
2	0	6 VS 102	102	102	2	1	-1
2	0	6 VS 102	102	102	12	1	-1
2	0	6 VS 102	102	102	3	1	-1
2	0	6 VS 102	53	102	1	1	-1
2	0	6 VS 102	53	102	12	1	-1
2	0	6 VS 102	53	102	3	1	-1
2	0	6 VS 102	53	102	63	1	-1
2	0	6 VS 102	53	102	4	1	-1
2	0	6 VS 102	200	6	5	1	-1
2	0	6 VS 102	200	6	179	1	-1
2	0	6 VS 102	200	6	12	1	-1
2	0	6 VS 102	200	6	4	1	-1
2	0	6 VS 102	200	6	3	1	-1
2	0	6 VS 102	6	6	7	1	-1
2	0	6 VS 102	6	6	12	1	-1
2	0	6 VS 102	6	6	6	1	-1
2	0	6 VS 102	6	6	3	1	-1
2	0	6 VS 102	370	6	10	1	-1
2	0	6 VS 102	370	6	8	1	-1
2	0	6 VS 102	370	6	12	1	-1
2	0	6 VS 102	370	6	3	1	-1
2	0	6 VS 102	383	6	7	1	-1
2	0	6 VS 102	383	6	12	1	-1
2	0	6 VS 102	383	6	3	1	-1
2	0	6 VS 102	383	6	4	1	-1
2	0	6 VS 102	18	6	12	1	-1
2	0	6 VS 102	18	6	6	1	-1
2	0	6 VS 102	18	6	3	1	-1
2	0	6 VS 102	18	6	4	1	-1
2	0	6 VS 119	200	6	5	1	-1
2	0	6 VS 119	200	6	179	1	-1
2	0	6 VS 119	200	6	12	1	-1
2	0	6 VS 119	200	6	4	1	-1
2	0	6 VS 119	200	6	3	1	-1
2	0	6 VS 119	6	6	7	1	-1
2	0	6 VS 119	6	6	12	1	-1
2	0	6 VS 119	6	6	6	1	-1
2	0	6 VS 119	6	6	3	1	-1
2	0	6 VS 119	383	6	7	1	-1
2	0	6 VS 119	383	6	12	1	-1
2	0	6 VS 119	383	6	3	1	-1
2	0	6 VS 119	383	6	4	1	-1
2	0	6 VS 119	370	6	10	1	-1
2	0	6 VS 119	370	6	8	1	-1
2	0	6 VS 119	370	6	12	1	-1
2	0	6 VS 119	370	6	3	1	-1
2	0	6 VS 119	18	6	32	1	-1
2	0	6 VS 119	18	6	12	1	-1
2	0	6 VS 119	18	6	6	1	-1
2	0	6 VS 119	18	6	3	1	-1
2	0	6 VS 119	18	6	4	1	-1
2	0	6 VS 119	277	119	9	1	-1
2	0	6 VS 119	277	119	2	1	-1
2	0	6 VS 119	277	119	12	1	-1
2	0	6 VS 119	277	119	3	1	-1
2	0	6 VS 119	24	119	10	1	-1
2	0	6 VS 119	24	119	7	1	-1
2	0	6 VS 119	24	119	12	1	-1
2	0	6 VS 119	24	119	37	1	-1
2	0	6 VS 119	307	119	2	1	-1
2	0	6 VS 119	307	119	12	1	-1
2	0	6 VS 119	307	119	3	1	-1
2	0	6 VS 119	307	119	4	1	-1
2	0	6 VS 119	61	119	5	1	-1
2	0	6 VS 119	61	119	2	1	-1
2	0	6 VS 119	61	119	12	1	-1
2	0	6 VS 119	61	119	3	1	-1
2	0	6 VS 119	119	119	10	1	-1
2	0	6 VS 119	119	119	2	1	-1
2	0	6 VS 119	119	119	12	1	-1
2	0	6 VS 119	119	119	3	1	-1
2	0	6 VS 344	200	6	5	1	-1
2	0	6 VS 344	200	6	179	1	-1
2	0	6 VS 344	200	6	12	1	-1
2	0	6 VS 344	200	6	4	1	-1
2	0	6 VS 344	200	6	3	1	-1
2	0	6 VS 344	6	6	7	1	-1
2	0	6 VS 344	6	6	12	1	-1
2	0	6 VS 344	6	6	6	1	-1
2	0	6 VS 344	6	6	3	1	-1
2	0	6 VS 344	370	6	10	1	-1
2	0	6 VS 344	370	6	288	1	-1
2	0	6 VS 344	370	6	8	1	-1
2	0	6 VS 344	370	6	12	1	-1
2	0	6 VS 344	370	6	3	1	-1
2	0	6 VS 344	383	6	85	1	-1
2	0	6 VS 344	383	6	7	1	-1
2	0	6 VS 344	383	6	12	1	-1
2	0	6 VS 344	383	6	3	1	-1
2	0	6 VS 344	383	6	4	1	-1
2	0	6 VS 344	18	6	12	1	-1
2	0	6 VS 344	18	6	6	1	-1
2	0	6 VS 344	18	6	3	1	-1
2	0	6 VS 344	18	6	4	1	-1
2	0	6 VS 344	104	344	5	1	-1
2	0	6 VS 344	104	344	12	1	-1
2	0	6 VS 344	104	344	3	1	-1
2	0	6 VS 344	104	344	4	1	-1
2	0	6 VS 344	64	344	9	1	-1
2	0	6 VS 344	64	344	6	1	-1
2	0	6 VS 344	64	344	3	1	-1
2	0	6 VS 344	55	344	5	1	-1
2	0	6 VS 344	55	344	12	1	-1
2	0	6 VS 344	55	344	61	1	-1
2	0	6 VS 344	55	344	3	1	-1
2	0	6 VS 344	55	344	4	1	-1
2	0	6 VS 344	116	344	2	1	-1
2	0	6 VS 344	116	344	110	1	-1
2	0	6 VS 344	116	344	6	1	-1
2	0	6 VS 344	116	344	3	1	-1
2	0	6 VS 344	344	344	5	1	-1
2	0	6 VS 344	344	344	24	1	-1
2	0	6 VS 344	344	344	274	1	-1
2	0	6 VS 344	344	344	12	1	-1
2	0	6 VS 344	344	344	3	1	-1
2	0	6 VS 344	344	344	4	1	-1
2	0	60 VS 126	60	60	5	1	-1
2	0	60 VS 126	60	60	7	1	-1
2	0	60 VS 126	60	60	12	1	-1
2	0	60 VS 126	126	126	10	1	-1
2	0	60 VS 126	126	126	1	1	-1
2	0	60 VS 126	126	126	119	1	-1
2	0	60 VS 126	126	126	3	1	-1
2	0	60 VS 199	60	60	5	1	-1
2	0	60 VS 199	60	60	7	1	-1
2	0	60 VS 199	60	60	12	1	-1
2	0	60 VS 199	60	60	3	1	-1
2	0	60 VS 199	199	199	182	1	-1
2	0	60 VS 199	199	199	1	1	-1
2	0	60 VS 199	199	199	7	1	-1
2	0	60 VS 199	199	199	12	1	-1
2	0	60 VS 365	60	60	5	1	-1
2	0	60 VS 365	60	60	7	1	-1
2	0	60 VS 365	60	60	12	1	-1
2	0	60 VS 365	365	365	12	1	-1
2	0	61 VS 233	233	233	5	1	-1
2	0	61 VS 233	233	233	8	1	-1
2	0	61 VS 233	233	233	12	1	-1
2	0	61 VS 233	233	233	3	1	-1
2	0	61 VS 233	278	233	5	1	-1
2	0	61 VS 233	278	233	1	1	-1
2	0	61 VS 233	278	233	12	1	-1
2	0	61 VS 233	278	233	3	1	-1
2	0	61 VS 233	333	233	5	1	-1
2	0	61 VS 233	333	233	1	1	-1
2	0	61 VS 233	333	233	12	1	-1
2	0	61 VS 233	333	233	3	1	-1
2	0	61 VS 233	155	233	7	1	-1
2	0	61 VS 233	155	233	3	1	-1
2	0	61 VS 233	204	233	10	1	-1
2	0	61 VS 233	204	233	5	1	-1
2	0	61 VS 233	204	233	185	1	-1
2	0	61 VS 233	204	233	12	1	-1
2	0	61 VS 233	204	233	186	1	-1
2	0	61 VS 233	58	61	67	1	-1
2	0	61 VS 233	58	61	7	1	-1
2	0	61 VS 233	58	61	2	1	-1
2	0	61 VS 233	58	61	12	1	-1
2	0	61 VS 233	58	61	3	1	-1
2	0	61 VS 233	100	61	1	1	-1
2	0	61 VS 233	100	61	12	1	-1
2	0	61 VS 233	100	61	3	1	-1
2	0	61 VS 233	100	61	4	1	-1
2	0	61 VS 233	134	61	5	1	-1
2	0	61 VS 233	134	61	7	1	-1
2	0	61 VS 233	134	61	12	1	-1
2	0	61 VS 233	134	61	3	1	-1
2	0	61 VS 233	61	61	5	1	-1
2	0	61 VS 233	61	61	2	1	-1
2	0	61 VS 233	61	61	12	1	-1
2	0	61 VS 233	61	61	3	1	-1
2	0	61 VS 233	53	61	1	1	-1
2	0	61 VS 233	53	61	12	1	-1
2	0	61 VS 233	53	61	3	1	-1
2	0	61 VS 233	53	61	63	1	-1
2	0	61 VS 233	53	61	4	1	-1
2	0	61 VS 266	58	61	7	1	-1
2	0	61 VS 266	58	61	2	1	-1
2	0	61 VS 266	58	61	12	1	-1
2	0	61 VS 266	58	61	3	1	-1
2	0	61 VS 266	100	61	1	1	-1
2	0	61 VS 266	100	61	12	1	-1
2	0	61 VS 266	100	61	3	1	-1
2	0	61 VS 266	100	61	4	1	-1
2	0	61 VS 266	134	61	5	1	-1
2	0	61 VS 266	134	61	7	1	-1
2	0	61 VS 266	134	61	12	1	-1
2	0	61 VS 266	134	61	3	1	-1
2	0	61 VS 266	61	61	5	1	-1
2	0	61 VS 266	61	61	2	1	-1
2	0	61 VS 266	61	61	12	1	-1
2	0	61 VS 266	61	61	3	1	-1
2	0	61 VS 266	53	61	1	1	-1
2	0	61 VS 266	53	61	12	1	-1
2	0	61 VS 266	53	61	3	1	-1
2	0	61 VS 266	53	61	4	1	-1
2	0	61 VS 266	219	266	9	1	-1
2	0	61 VS 266	219	266	12	1	-1
2	0	61 VS 266	219	266	61	1	-1
2	0	61 VS 266	219	266	3	1	-1
2	0	61 VS 266	16	266	5	1	-1
2	0	61 VS 266	16	266	30	1	-1
2	0	61 VS 266	16	266	12	1	-1
2	0	61 VS 266	16	266	4	1	-1
2	0	61 VS 266	16	266	3	1	-1
2	0	61 VS 266	266	266	12	1	-1
2	0	61 VS 266	2	266	5	1	-1
2	0	61 VS 266	2	266	3	1	-1
2	0	61 VS 266	2	266	4	1	-1
2	0	61 VS 266	216	266	195	1	-1
2	0	61 VS 266	216	266	2	1	-1
2	0	61 VS 266	216	266	8	1	-1
2	0	61 VS 266	216	266	12	1	-1
2	0	61 VS 266	216	266	3	1	-1
2	0	62 VS 276	43	276	1	1	-1
2	0	62 VS 276	43	276	12	1	-1
2	0	62 VS 276	43	276	3	1	-1
2	0	62 VS 276	183	276	9	1	-1
2	0	62 VS 276	183	276	3	1	-1
2	0	62 VS 276	183	276	4	1	-1
2	0	62 VS 276	38	276	10	1	-1
2	0	62 VS 276	38	276	9	1	-1
2	0	62 VS 276	38	276	12	1	-1
2	0	62 VS 276	38	276	3	1	-1
2	0	62 VS 276	276	276	9	1	-1
2	0	62 VS 276	276	276	24	1	-1
2	0	62 VS 276	276	276	2	1	-1
2	0	62 VS 276	276	276	12	1	-1
2	0	62 VS 276	276	276	3	1	-1
2	0	62 VS 276	222	276	7	1	-1
2	0	62 VS 276	222	276	24	1	-1
2	0	62 VS 276	222	276	8	1	-1
2	0	62 VS 276	222	276	12	1	-1
2	0	62 VS 276	222	276	3	1	-1
2	0	62 VS 276	11	62	7	1	-1
2	0	62 VS 276	11	62	12	1	-1
2	0	62 VS 276	11	62	3	1	-1
2	0	62 VS 276	11	62	4	1	-1
2	0	62 VS 276	24	62	10	1	-1
2	0	62 VS 276	24	62	7	1	-1
2	0	62 VS 276	24	62	12	1	-1
2	0	62 VS 276	24	62	3	1	-1
2	0	62 VS 276	62	62	1	1	-1
2	0	62 VS 276	62	62	2	1	-1
2	0	62 VS 276	62	62	12	1	-1
2	0	62 VS 276	213	62	5	1	-1
2	0	62 VS 276	213	62	8	1	-1
2	0	62 VS 276	213	62	192	1	-1
2	0	62 VS 276	213	62	12	1	-1
2	0	62 VS 276	213	62	61	1	-1
2	0	62 VS 276	213	62	3	1	-1
2	0	62 VS 276	86	62	5	1	-1
2	0	62 VS 276	86	62	4	1	-1
2	0	63 VS 147	63	63	7	1	-1
2	0	63 VS 147	63	63	3	1	-1
2	0	63 VS 147	63	63	4	1	-1
2	0	63 VS 147	147	147	9	1	-1
2	0	63 VS 147	147	147	12	1	-1
2	0	63 VS 147	147	147	3	1	-1
2	0	63 VS 352	352	352	1	1	-1
2	0	63 VS 352	352	352	278	1	-1
2	0	63 VS 352	352	352	3	1	-1
2	0	63 VS 352	352	352	4	1	-1
2	0	63 VS 352	63	63	7	1	-1
2	0	63 VS 352	63	63	3	1	-1
2	0	63 VS 352	63	63	4	1	-1
2	0	63 VS 389	389	389	8	1	-1
2	0	63 VS 389	389	389	2	1	-1
2	0	63 VS 389	389	389	3	1	-1
2	0	63 VS 389	63	63	7	1	-1
2	0	63 VS 389	63	63	3	1	-1
2	0	63 VS 389	63	63	4	1	-1
2	0	64 VS 283	1	283	1	1	-1
2	0	64 VS 283	1	283	2	1	-1
2	0	64 VS 283	1	283	12	1	-1
2	0	64 VS 283	1	283	3	1	-1
2	0	64 VS 283	22	283	1	1	-1
2	0	64 VS 283	22	283	2	1	-1
2	0	64 VS 283	22	283	12	1	-1
2	0	64 VS 283	22	283	3	1	-1
2	0	64 VS 283	44	283	38	1	-1
2	0	64 VS 283	44	283	7	1	-1
2	0	64 VS 283	44	283	12	1	-1
