result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	51-259	51	51	6	1	-1
1	1	51-259	51	51	3	1	-1
1	1	51-259	51	51	4	1	-1
1	1	51-259	79	51	5	1	-1
1	1	51-259	79	51	4	1	-1
1	1	51-259	61	51	5	1	-1
1	1	51-259	61	51	2	1	-1
1	1	51-259	61	51	3	1	-1
1	1	51-305	100	51	1	1	-1
1	1	51-305	100	51	3	1	-1
1	1	51-305	100	51	4	1	-1
1	1	51-305	51	51	6	1	-1
1	1	51-305	51	51	3	1	-1
1	1	51-305	51	51	4	1	-1
1	1	51-305	134	51	5	1	-1
1	1	51-305	134	51	7	1	-1
1	1	51-305	134	51	3	1	-1
1	1	51-305	79	51	5	1	-1
1	1	51-305	79	51	4	1	-1
1	1	51-305	61	51	5	1	-1
1	1	51-305	61	51	2	1	-1
1	1	51-305	61	51	3	1	-1
1	1	51-305	307	305	2	1	-1
1	1	51-305	307	305	3	1	-1
1	1	51-305	307	305	4	1	-1
1	1	51-305	318	305	5	1	-1
1	1	51-305	318	305	8	1	-1
1	1	51-305	318	305	3	1	-1
1	1	51-305	306	305	4	1	-1
1	1	51-305	306	305	3	1	-1
1	1	51-305	305	305	7	1	-1
1	1	51-305	305	305	3	1	-1
1	1	51-305	305	305	4	1	-1
1	1	51-305	308	305	6	1	-1
1	1	51-305	308	305	3	1	-1
1	1	51-305	308	305	4	1	-1
1	1	52-131	249	131	10	1	-1
1	1	52-131	249	131	5	1	-1
1	1	52-131	22	131	1	1	-1
1	1	52-131	22	131	3	1	-1
1	1	52-131	131	131	7	1	-1
1	1	52-131	131	131	3	1	-1
1	1	52-131	131	131	4	1	-1
1	1	52-131	77	131	1	1	-1
1	1	52-131	77	131	2	1	-1
1	1	52-131	77	131	3	1	-1
1	1	52-131	44	52	7	1	-1
1	1	52-131	44	52	3	1	-1
1	1	52-131	44	52	4	1	-1
1	1	52-131	3	52	5	1	-1
1	1	52-131	3	52	2	1	-1
1	1	52-131	3	52	3	1	-1
1	1	52-131	40	52	10	1	-1
1	1	52-131	40	52	8	1	-1
1	1	52-131	40	52	3	1	-1
1	1	52-131	52	52	2	1	-1
1	1	52-131	52	52	6	1	-1
1	1	52-131	52	52	3	1	-1
1	1	52-131	1	52	1	1	-1
1	1	52-131	1	52	2	1	-1
1	1	52-131	1	52	3	1	-1
1	1	52-369	44	369	7	1	-1
1	1	52-369	44	369	3	1	-1
1	1	52-369	44	369	4	1	-1
1	1	52-369	259	369	1	1	-1
1	1	52-369	259	369	2	1	-1
1	1	52-369	259	369	3	1	-1
1	1	52-369	42	369	5	1	-1
1	1	52-369	42	369	1	1	-1
1	1	52-369	42	369	3	1	-1
1	1	52-369	320	369	7	1	-1
1	1	52-369	320	369	3	1	-1
1	1	52-369	320	369	4	1	-1
1	1	52-369	44	369	7	1	-1
1	1	52-369	44	369	3	1	-1
1	1	52-369	44	369	4	1	-1
1	1	52-369	369	369	5	1	-1
1	1	52-369	369	369	6	1	-1
1	1	52-369	369	369	3	1	-1
1	1	52-369	44	52	7	1	-1
1	1	52-369	44	52	3	1	-1
1	1	52-369	44	52	4	1	-1
1	1	52-369	3	52	5	1	-1
1	1	52-369	3	52	2	1	-1
1	1	52-369	3	52	3	1	-1
1	1	52-369	44	52	7	1	-1
1	1	52-369	44	52	3	1	-1
1	1	52-369	44	52	4	1	-1
1	1	52-369	40	52	10	1	-1
1	1	52-369	40	52	8	1	-1
1	1	52-369	40	52	3	1	-1
1	1	52-369	52	52	2	1	-1
1	1	52-369	52	52	6	1	-1
1	1	52-369	52	52	3	1	-1
1	1	52-369	1	52	1	1	-1
1	1	52-369	1	52	2	1	-1
1	1	52-369	1	52	3	1	-1
1	1	53-130	53	53	1	1	-1
1	1	53-130	53	53	3	1	-1
1	1	53-130	53	53	4	1	-1
1	1	53-60	53	53	1	1	-1
1	1	53-60	53	53	3	1	-1
1	1	53-60	53	53	4	1	-1
1	1	53-60	60	60	5	1	-1
1	1	53-60	60	60	7	1	-1
1	1	53-60	60	60	3	1	-1
1	1	55-211	300	211	5	1	-1
1	1	55-211	300	211	3	1	-1
1	1	55-211	300	211	4	1	-1
1	1	55-211	285	211	1	1	-1
1	1	55-211	285	211	2	1	-1
1	1	55-211	285	211	3	1	-1
1	1	55-211	211	211	9	1	-1
1	1	55-211	211	211	5	1	-1
1	1	55-211	211	211	3	1	-1
1	1	55-211	18	211	6	1	-1
1	1	55-211	18	211	4	1	-1
1	1	55-211	18	211	3	1	-1
1	1	55-211	215	211	7	1	-1
1	1	55-211	215	211	6	1	-1
1	1	55-211	215	211	3	1	-1
1	1	55-211	37	55	10	1	-1
1	1	55-211	37	55	3	1	-1
1	1	55-211	37	55	4	1	-1
1	1	55-211	121	55	5	1	-1
1	1	55-211	121	55	3	1	-1
1	1	55-211	121	55	4	1	-1
1	1	55-211	55	55	5	1	-1
1	1	55-211	55	55	3	1	-1
1	1	55-211	55	55	4	1	-1
1	1	55-211	344	55	5	1	-1
1	1	55-211	344	55	3	1	-1
1	1	55-211	344	55	4	1	-1
1	1	55-211	64	55	9	1	-1
1	1	55-211	64	55	6	1	-1
1	1	55-211	64	55	3	1	-1
1	1	56-114	28	56	1	1	-1
1	1	56-114	28	56	8	1	-1
1	1	56-114	28	56	3	1	-1
1	1	56-114	28	56	1	1	-1
1	1	56-114	28	56	8	1	-1
1	1	56-114	28	56	3	1	-1
1	1	56-114	17	56	8	1	-1
1	1	56-114	17	56	3	1	-1
1	1	56-114	17	56	4	1	-1
1	1	56-114	56	56	7	1	-1
1	1	56-114	56	56	1	1	-1
1	1	56-114	56	56	3	1	-1
1	1	56-114	114	114	8	1	-1
1	1	56-114	114	114	6	1	-1
1	1	56-114	114	114	3	1	-1
1	1	56-114	28	114	1	1	-1
1	1	56-114	28	114	8	1	-1
1	1	56-114	28	114	3	1	-1
1	1	56-114	28	114	1	1	-1
1	1	56-114	28	114	8	1	-1
1	1	56-114	28	114	3	1	-1
1	1	56-114	147	114	9	1	-1
1	1	56-114	147	114	7	1	-1
1	1	56-114	147	114	3	1	-1
1	1	56-114	244	114	5	1	-1
1	1	56-114	244	114	6	1	-1
1	1	56-114	244	114	3	1	-1
1	1	56-91	10	91	7	1	-1
1	1	56-91	10	91	3	1	-1
1	1	56-91	10	91	4	1	-1
1	1	56-91	100	91	1	1	-1
1	1	56-91	100	91	3	1	-1
1	1	56-91	100	91	4	1	-1
1	1	56-91	91	91	8	1	-1
1	1	56-91	91	91	3	1	-1
1	1	56-91	28	56	1	1	-1
1	1	56-91	28	56	8	1	-1
1	1	56-91	28	56	3	1	-1
1	1	56-91	17	56	8	1	-1
1	1	56-91	17	56	3	1	-1
1	1	56-91	17	56	4	1	-1
1	1	56-91	56	56	7	1	-1
1	1	56-91	56	56	1	1	-1
1	1	56-91	56	56	3	1	-1
1	1	57-114	114	114	8	1	-1
1	1	57-114	114	114	6	1	-1
1	1	57-114	114	114	3	1	-1
1	1	57-114	28	114	1	1	-1
1	1	57-114	28	114	8	1	-1
1	1	57-114	28	114	3	1	-1
1	1	57-114	147	114	9	1	-1
1	1	57-114	147	114	7	1	-1
1	1	57-114	147	114	3	1	-1
1	1	57-114	244	114	5	1	-1
1	1	57-114	244	114	6	1	-1
1	1	57-114	244	114	3	1	-1
1	1	57-114	93	57	7	1	-1
1	1	57-114	93	57	8	1	-1
1	1	57-114	93	57	3	1	-1
1	1	57-114	57	57	7	1	-1
1	1	57-114	57	57	3	1	-1
1	1	57-114	57	57	4	1	-1
1	1	57-114	64	57	9	1	-1
1	1	57-114	64	57	6	1	-1
1	1	57-114	64	57	3	1	-1
1	1	57-114	100	57	1	1	-1
1	1	57-114	100	57	3	1	-1
1	1	57-114	100	57	4	1	-1
1	1	57-164	93	57	7	1	-1
1	1	57-164	93	57	8	1	-1
1	1	57-164	93	57	3	1	-1
1	1	57-164	93	57	7	1	-1
1	1	57-164	93	57	8	1	-1
1	1	57-164	93	57	3	1	-1
1	1	57-164	57	57	7	1	-1
1	1	57-164	57	57	3	1	-1
1	1	57-164	57	57	4	1	-1
1	1	57-164	64	57	9	1	-1
1	1	57-164	64	57	6	1	-1
1	1	57-164	64	57	3	1	-1
1	1	57-164	100	57	1	1	-1
1	1	57-164	100	57	3	1	-1
1	1	57-164	100	57	4	1	-1
1	1	57-164	80	164	5	1	-1
1	1	57-164	80	164	4	1	-1
1	1	57-164	80	164	3	1	-1
1	1	57-164	164	164	5	1	-1
1	1	57-164	164	164	4	1	-1
1	1	57-164	79	164	5	1	-1
1	1	57-164	79	164	4	1	-1
1	1	57-164	93	164	7	1	-1
1	1	57-164	93	164	8	1	-1
1	1	57-164	93	164	3	1	-1
1	1	57-164	93	164	7	1	-1
1	1	57-164	93	164	8	1	-1
1	1	57-164	93	164	3	1	-1
1	1	57-323	64	57	9	1	-1
1	1	57-323	64	57	6	1	-1
1	1	57-323	64	57	3	1	-1
1	1	57-323	57	57	7	1	-1
1	1	57-323	57	57	3	1	-1
1	1	57-323	57	57	4	1	-1
1	1	57-323	100	57	1	1	-1
1	1	57-323	100	57	3	1	-1
1	1	57-323	100	57	4	1	-1
1	1	57-323	93	57	8	1	-1
1	1	57-323	93	57	3	1	-1
1	1	57-323	272	323	10	1	-1
1	1	57-323	272	323	3	1	-1
1	1	57-323	272	323	4	1	-1
1	1	57-323	330	323	9	1	-1
1	1	57-323	330	323	8	1	-1
1	1	57-323	330	323	3	1	-1
1	1	57-323	323	323	9	1	-1
1	1	57-323	323	323	7	1	-1
1	1	57-323	323	323	3	1	-1
1	1	57-323	331	323	10	1	-1
1	1	57-323	331	323	6	1	-1
1	1	58-108	58	58	7	1	-1
1	1	58-108	58	58	3	1	-1
1	1	58-108	51	58	6	1	-1
1	1	58-108	51	58	3	1	-1
1	1	58-108	51	58	4	1	-1
1	1	58-108	93	58	7	1	-1
1	1	58-108	93	58	8	1	-1
1	1	58-108	93	58	3	1	-1
1	1	58-108	197	58	5	1	-1
1	1	58-108	197	58	8	1	-1
1	1	58-108	197	58	3	1	-1
1	1	58-108	79	58	5	1	-1
1	1	58-108	79	58	4	1	-1
1	1	58-108	331	108	10	1	-1
1	1	58-108	331	108	6	1	-1
1	1	58-108	330	108	9	1	-1
1	1	58-108	330	108	8	1	-1
1	1	58-108	330	108	3	1	-1
1	1	58-108	285	108	1	1	-1
1	1	58-108	285	108	2	1	-1
1	1	58-108	285	108	3	1	-1
1	1	58-108	108	108	10	1	-1
1	1	58-108	108	108	7	1	-1
1	1	58-108	108	108	3	1	-1
1	1	58-108	284	108	7	1	-1
1	1	58-108	284	108	6	1	-1
1	1	58-108	284	108	3	1	-1
1	1	58-129	64	129	9	1	-1
1	1	58-129	64	129	6	1	-1
1	1	58-129	64	129	3	1	-1
1	1	58-129	126	129	10	1	-1
1	1	58-129	126	129	1	1	-1
1	1	58-129	126	129	3	1	-1
1	1	58-129	59	129	5	1	-1
1	1	58-129	59	129	7	1	-1
1	1	58-129	59	129	3	1	-1
1	1	58-129	129	129	8	1	-1
1	1	58-129	129	129	6	1	-1
1	1	58-129	129	129	3	1	-1
1	1	58-129	100	129	1	1	-1
1	1	58-129	100	129	3	1	-1
1	1	58-129	100	129	4	1	-1
1	1	58-129	58	58	7	1	-1
1	1	58-129	58	58	3	1	-1
1	1	58-129	51	58	6	1	-1
1	1	58-129	51	58	3	1	-1
1	1	58-129	51	58	4	1	-1
1	1	58-129	93	58	7	1	-1
1	1	58-129	93	58	8	1	-1
1	1	58-129	93	58	3	1	-1
1	1	58-129	197	58	5	1	-1
1	1	58-129	197	58	8	1	-1
1	1	58-129	197	58	3	1	-1
1	1	58-129	79	58	5	1	-1
1	1	58-129	79	58	4	1	-1
1	1	58-267	147	267	9	1	-1
1	1	58-267	147	267	7	1	-1
1	1	58-267	147	267	3	1	-1
1	1	58-267	244	267	5	1	-1
1	1	58-267	244	267	6	1	-1
1	1	58-267	244	267	3	1	-1
1	1	58-267	114	267	8	1	-1
1	1	58-267	114	267	6	1	-1
1	1	58-267	114	267	3	1	-1
1	1	58-267	204	267	10	1	-1
1	1	58-267	204	267	5	1	-1
1	1	58-267	204	267	3	1	-1
1	1	58-267	267	267	5	1	-1
1	1	58-267	267	267	7	1	-1
1	1	58-267	267	267	3	1	-1
1	1	58-267	58	58	7	1	-1
1	1	58-267	58	58	3	1	-1
1	1	58-267	51	58	6	1	-1
1	1	58-267	51	58	3	1	-1
1	1	58-267	51	58	4	1	-1
1	1	58-267	93	58	7	1	-1
1	1	58-267	93	58	8	1	-1
1	1	58-267	93	58	3	1	-1
1	1	58-267	197	58	5	1	-1
1	1	58-267	197	58	8	1	-1
1	1	58-267	197	58	3	1	-1
1	1	58-267	79	58	5	1	-1
1	1	58-267	79	58	4	1	-1
1	1	59-175	28	175	1	1	-1
1	1	59-175	28	175	8	1	-1
1	1	59-175	28	175	3	1	-1
1	1	59-175	277	175	9	1	-1
1	1	59-175	277	175	2	1	-1
1	1	59-175	277	175	3	1	-1
1	1	59-175	158	175	7	1	-1
1	1	59-175	158	175	3	1	-1
1	1	59-175	158	175	4	1	-1
1	1	59-175	157	175	5	1	-1
1	1	59-175	157	175	2	1	-1
1	1	59-175	157	175	3	1	-1
1	1	59-175	175	175	7	1	-1
1	1	59-175	175	175	3	1	-1
1	1	59-175	175	175	4	1	-1
1	1	59-175	53	59	1	1	-1
1	1	59-175	53	59	3	1	-1
1	1	59-175	53	59	4	1	-1
1	1	59-175	59	59	5	1	-1
1	1	59-175	59	59	7	1	-1
1	1	59-175	59	59	3	1	-1
1	1	59-175	43	59	1	1	-1
1	1	59-175	43	59	3	1	-1
1	1	59-175	370	59	10	1	-1
1	1	59-175	370	59	8	1	-1
1	1	59-175	370	59	3	1	-1
1	1	59-175	57	59	7	1	-1
1	1	59-175	57	59	3	1	-1
1	1	59-175	57	59	4	1	-1
1	1	59-320	53	59	1	1	-1
1	1	59-320	53	59	3	1	-1
1	1	59-320	53	59	4	1	-1
1	1	59-320	59	59	5	1	-1
1	1	59-320	59	59	7	1	-1
1	1	59-320	59	59	3	1	-1
1	1	59-320	43	59	1	1	-1
1	1	59-320	43	59	3	1	-1
1	1	59-320	370	59	10	1	-1
1	1	59-320	370	59	8	1	-1
1	1	59-320	370	59	3	1	-1
1	1	59-320	57	59	7	1	-1
1	1	59-320	57	59	3	1	-1
1	1	59-320	57	59	4	1	-1
1	1	59-320	16	320	5	1	-1
1	1	59-320	16	320	3	1	-1
1	1	59-320	16	320	4	1	-1
1	1	59-320	42	320	5	1	-1
1	1	59-320	42	320	1	1	-1
1	1	59-320	42	320	3	1	-1
1	1	59-320	149	320	5	1	-1
1	1	59-320	149	320	9	1	-1
1	1	59-320	149	320	3	1	-1
1	1	59-320	320	320	7	1	-1
1	1	59-320	320	320	3	1	-1
1	1	59-320	320	320	4	1	-1
1	1	59-320	253	320	5	1	-1
1	1	59-320	253	320	4	1	-1
1	1	59-320	253	320	3	1	-1
1	1	59-363	358	363	9	1	-1
1	1	59-363	358	363	8	1	-1
1	1	59-363	358	363	3	1	-1
1	1	59-363	363	363	7	1	-1
1	1	59-363	363	363	6	1	-1
1	1	59-363	363	363	3	1	-1
1	1	59-363	352	363	1	1	-1
1	1	59-363	352	363	3	1	-1
1	1	59-363	352	363	4	1	-1
1	1	59-363	355	363	3	1	-1
1	1	59-363	355	363	4	1	-1
1	1	59-363	360	363	1	1	-1
1	1	59-363	360	363	2	1	-1
1	1	59-363	360	363	3	1	-1
1	1	59-363	53	59	1	1	-1
1	1	59-363	53	59	3	1	-1
1	1	59-363	53	59	4	1	-1
1	1	59-363	59	59	5	1	-1
1	1	59-363	59	59	7	1	-1
1	1	59-363	59	59	3	1	-1
1	1	59-363	43	59	1	1	-1
1	1	59-363	43	59	3	1	-1
1	1	59-363	370	59	10	1	-1
1	1	59-363	370	59	8	1	-1
1	1	59-363	370	59	3	1	-1
1	1	59-363	57	59	7	1	-1
1	1	59-363	57	59	3	1	-1
1	1	59-363	57	59	4	1	-1
1	1	6-108	331	108	10	1	-1
1	1	6-108	331	108	6	1	-1
1	1	6-108	330	108	9	1	-1
1	1	6-108	330	108	8	1	-1
1	1	6-108	330	108	3	1	-1
1	1	6-108	285	108	1	1	-1
1	1	6-108	285	108	2	1	-1
1	1	6-108	285	108	3	1	-1
1	1	6-108	108	108	10	1	-1
1	1	6-108	108	108	7	1	-1
1	1	6-108	108	108	3	1	-1
1	1	6-108	284	108	7	1	-1
1	1	6-108	284	108	6	1	-1
1	1	6-108	6	6	7	1	-1
1	1	6-108	20	6	7	1	-1
1	1	6-108	20	6	3	1	-1
1	1	6-108	20	6	4	1	-1
1	1	6-108	57	6	7	1	-1
1	1	6-108	57	6	3	1	-1
1	1	6-108	57	6	4	1	-1
1	1	6-108	36	6	5	1	-1
1	1	6-108	36	6	7	1	-1
1	1	6-108	36	6	3	1	-1
1	1	6-108	114	6	8	1	-1
1	1	6-108	114	6	6	1	-1
1	1	6-108	114	6	3	1	-1
1	1	6-245	6	6	7	1	-1
1	1	6-245	6	6	3	1	-1
1	1	6-245	20	6	7	1	-1
1	1	6-245	20	6	3	1	-1
1	1	6-245	20	6	4	1	-1
1	1	6-245	57	6	7	1	-1
1	1	6-245	57	6	3	1	-1
1	1	6-245	57	6	4	1	-1
1	1	6-245	36	6	5	1	-1
1	1	6-245	36	6	7	1	-1
1	1	6-245	36	6	3	1	-1
1	1	6-245	114	6	8	1	-1
1	1	6-245	114	6	6	1	-1
1	1	6-245	114	6	3	1	-1
1	1	6-245	39	245	6	1	-1
1	1	6-245	39	245	3	1	-1
1	1	6-245	97	245	7	1	-1
1	1	6-245	97	245	3	1	-1
1	1	6-245	97	245	4	1	-1
1	1	6-245	156	245	10	1	-1
1	1	6-245	156	245	1	1	-1
1	1	6-245	245	245	10	1	-1
1	1	6-245	245	245	6	1	-1
1	1	6-245	126	245	10	1	-1
1	1	6-245	126	245	1	1	-1
1	1	6-245	126	245	3	1	-1
1	1	6-289	6	6	7	1	-1
1	1	6-289	6	6	6	1	-1
1	1	6-289	6	6	3	1	-1
1	1	6-289	20	6	7	1	-1
1	1	6-289	20	6	3	1	-1
1	1	6-289	20	6	4	1	-1
1	1	6-289	57	6	7	1	-1
1	1	6-289	57	6	3	1	-1
1	1	6-289	57	6	4	1	-1
1	1	6-289	36	6	5	1	-1
1	1	6-289	36	6	7	1	-1
1	1	6-289	36	6	3	1	-1
1	1	6-289	114	6	8	1	-1
1	1	6-289	114	6	6	1	-1
1	1	6-289	114	6	3	1	-1
1	1	6-289	114	6	8	1	-1
1	1	6-289	114	6	6	1	-1
1	1	6-289	114	6	3	1	-1
1	1	6-289	191	289	9	1	-1
1	1	6-289	191	289	5	1	-1
1	1	6-289	191	289	3	1	-1
1	1	6-289	244	289	5	1	-1
1	1	6-289	244	289	6	1	-1
1	1	6-289	244	289	3	1	-1
1	1	6-289	114	289	8	1	-1
1	1	6-289	114	289	6	1	-1
1	1	6-289	114	289	3	1	-1
1	1	6-289	289	289	1	1	-1
1	1	6-289	289	289	2	1	-1
1	1	6-289	289	289	3	1	-1
1	1	6-289	114	289	8	1	-1
1	1	6-289	114	289	6	1	-1
1	1	6-289	114	289	3	1	-1
1	1	60-181	60	60	5	1	-1
1	1	60-181	60	60	7	1	-1
1	1	60-181	60	60	3	1	-1
1	1	60-181	181	181	5	1	-1
1	1	60-181	181	181	3	1	-1
1	1	60-181	181	181	4	1	-1
1	1	60-313	60	60	5	1	-1
1	1	60-313	60	60	7	1	-1
1	1	60-313	60	60	3	1	-1
1	1	61-262	262	262	5	1	-1
1	1	61-262	262	262	9	1	-1
1	1	61-262	262	262	3	1	-1
1	1	61-262	48	262	8	1	-1
1	1	61-262	48	262	6	1	-1
1	1	61-262	48	262	3	1	-1
1	1	61-262	95	262	5	1	-1
1	1	61-262	95	262	3	1	-1
1	1	61-262	95	262	4	1	-1
1	1	61-262	224	262	1	1	-1
1	1	61-262	224	262	2	1	-1
1	1	61-262	224	262	3	1	-1
1	1	61-262	97	262	7	1	-1
1	1	61-262	97	262	3	1	-1
1	1	61-262	97	262	4	1	-1
1	1	61-262	100	61	1	1	-1
1	1	61-262	100	61	3	1	-1
1	1	61-262	100	61	4	1	-1
1	1	61-262	51	61	6	1	-1
1	1	61-262	51	61	3	1	-1
1	1	61-262	51	61	4	1	-1
1	1	61-262	10	61	7	1	-1
1	1	61-262	10	61	3	1	-1
1	1	61-262	10	61	4	1	-1
1	1	61-262	134	61	5	1	-1
1	1	61-262	134	61	7	1	-1
1	1	61-262	134	61	3	1	-1
1	1	61-262	61	61	5	1	-1
1	1	61-262	61	61	2	1	-1
1	1	61-262	61	61	3	1	-1
1	1	61-263	201	263	1	1	-1
1	1	61-263	201	263	8	1	-1
1	1	61-263	201	263	3	1	-1
1	1	61-263	200	263	5	1	-1
1	1	61-263	200	263	3	1	-1
1	1	61-263	200	263	4	1	-1
1	1	61-263	240	263	7	1	-1
1	1	61-263	240	263	3	1	-1
1	1	61-263	240	263	4	1	-1
1	1	61-263	3	263	5	1	-1
1	1	61-263	3	263	2	1	-1
1	1	61-263	3	263	3	1	-1
1	1	61-263	100	61	1	1	-1
1	1	61-263	100	61	3	1	-1
1	1	61-263	100	61	4	1	-1
1	1	61-263	51	61	6	1	-1
1	1	61-263	51	61	3	1	-1
1	1	61-263	51	61	4	1	-1
1	1	61-263	10	61	7	1	-1
1	1	61-263	10	61	3	1	-1
1	1	61-263	10	61	4	1	-1
1	1	61-263	134	61	5	1	-1
1	1	61-263	134	61	7	1	-1
1	1	61-263	134	61	3	1	-1
1	1	61-263	61	61	5	1	-1
1	1	61-263	61	61	2	1	-1
1	1	61-263	61	61	3	1	-1
1	1	61-365	77	365	1	1	-1
1	1	61-365	77	365	2	1	-1
1	1	61-365	77	365	3	1	-1
1	1	61-365	131	365	7	1	-1
1	1	61-365	131	365	3	1	-1
1	1	61-365	131	365	4	1	-1
1	1	61-365	259	365	1	1	-1
1	1	61-365	259	365	2	1	-1
1	1	61-365	259	365	3	1	-1
1	1	61-365	320	365	7	1	-1
1	1	61-365	320	365	3	1	-1
1	1	61-365	320	365	4	1	-1
1	1	61-365	100	61	1	1	-1
1	1	61-365	100	61	3	1	-1
1	1	61-365	100	61	4	1	-1
1	1	61-365	51	61	6	1	-1
1	1	61-365	51	61	3	1	-1
1	1	61-365	51	61	4	1	-1
1	1	61-365	10	61	7	1	-1
1	1	61-365	10	61	3	1	-1
1	1	61-365	10	61	4	1	-1
1	1	61-365	134	61	5	1	-1
1	1	61-365	134	61	7	1	-1
1	1	61-365	134	61	3	1	-1
1	1	61-365	61	61	5	1	-1
1	1	61-365	61	61	2	1	-1
1	1	61-365	61	61	3	1	-1
1	1	62-164	80	164	5	1	-1
1	1	62-164	80	164	4	1	-1
1	1	62-164	80	164	3	1	-1
1	1	62-164	164	164	5	1	-1
1	1	62-164	164	164	3	1	-1
1	1	62-164	164	164	4	1	-1
1	1	62-164	79	164	5	1	-1
1	1	62-164	79	164	4	1	-1
1	1	62-164	93	164	8	1	-1
1	1	62-164	93	164	3	1	-1
1	1	62-164	11	62	7	1	-1
1	1	62-164	11	62	3	1	-1
1	1	62-164	11	62	4	1	-1
1	1	62-164	62	62	1	1	-1
1	1	62-164	62	62	2	1	-1
1	1	62-164	62	62	3	1	-1
1	1	62-164	24	62	10	1	-1
1	1	62-164	24	62	7	1	-1
1	1	62-164	24	62	3	1	-1
1	1	62-164	142	62	5	1	-1
1	1	62-164	142	62	3	1	-1
1	1	62-164	142	62	4	1	-1
1	1	62-334	23	334	7	1	-1
1	1	62-334	23	334	1	1	-1
1	1	62-334	23	334	3	1	-1
1	1	62-334	295	334	5	1	-1
1	1	62-334	295	334	3	1	-1
1	1	62-334	295	334	4	1	-1
1	1	62-334	329	334	1	1	-1
1	1	62-334	329	334	8	1	-1
1	1	62-334	329	334	3	1	-1
1	1	62-334	334	334	5	1	-1
1	1	62-334	334	334	2	1	-1
1	1	62-334	334	334	3	1	-1
1	1	62-334	11	62	7	1	-1
1	1	62-334	11	62	3	1	-1
1	1	62-334	11	62	4	1	-1
1	1	62-334	24	62	10	1	-1
1	1	62-334	24	62	7	1	-1
1	1	62-334	24	62	3	1	-1
1	1	62-334	62	62	1	1	-1
1	1	62-334	62	62	2	1	-1
1	1	62-334	62	62	3	1	-1
1	1	62-334	142	62	5	1	-1
1	1	62-334	142	62	3	1	-1
1	1	62-334	142	62	4	1	-1
1	1	62-347	44	347	7	1	-1
1	1	62-347	44	347	3	1	-1
1	1	62-347	44	347	4	1	-1
1	1	62-347	300	347	5	1	-1
1	1	62-347	300	347	3	1	-1
1	1	62-347	300	347	4	1	-1
1	1	62-347	32	347	10	1	-1
1	1	62-347	32	347	6	1	-1
1	1	62-347	32	347	3	1	-1
1	1	62-347	156	347	10	1	-1
1	1	62-347	156	347	1	1	-1
1	1	62-347	347	347	10	1	-1
1	1	62-347	347	347	5	1	-1
1	1	62-347	11	62	7	1	-1
1	1	62-347	11	62	3	1	-1
1	1	62-347	11	62	4	1	-1
1	1	62-347	24	62	10	1	-1
1	1	62-347	24	62	7	1	-1
1	1	62-347	24	62	3	1	-1
1	1	62-347	62	62	1	1	-1
1	1	62-347	62	62	2	1	-1
1	1	62-347	62	62	3	1	-1
1	1	62-347	142	62	5	1	-1
1	1	62-347	142	62	3	1	-1
1	1	62-347	142	62	4	1	-1
1	1	63-280	63	63	7	1	-1
1	1	63-280	63	63	3	1	-1
1	1	63-280	63	63	4	1	-1
1	1	63-280	280	280	1	1	-1
1	1	63-280	280	280	3	1	-1
1	1	63-280	280	280	4	1	-1
1	1	64-240	134	64	5	1	-1
1	1	64-240	134	64	7	1	-1
1	1	64-240	134	64	3	1	-1
1	1	64-240	64	64	9	1	-1
1	1	64-240	64	64	6	1	-1
1	1	64-240	64	64	3	1	-1
1	1	64-240	55	64	5	1	-1
1	1	64-240	55	64	3	1	-1
1	1	64-240	55	64	4	1	-1
1	1	64-240	53	64	1	1	-1
1	1	64-240	53	64	3	1	-1
1	1	64-240	53	64	4	1	-1
1	1	64-240	100	64	1	1	-1
1	1	64-240	100	64	3	1	-1
1	1	64-240	100	64	4	1	-1
1	1	64-240	97	240	7	1	-1
1	1	64-240	97	240	3	1	-1
1	1	64-240	97	240	4	1	-1
1	1	64-240	204	240	10	1	-1
1	1	64-240	204	240	5	1	-1
1	1	64-240	204	240	3	1	-1
1	1	64-240	240	240	7	1	-1
1	1	64-240	240	240	3	1	-1
1	1	64-240	240	240	4	1	-1
1	1	64-240	95	240	5	1	-1
1	1	64-240	95	240	3	1	-1
1	1	64-240	95	240	4	1	-1
1	1	64-240	7	240	1	1	-1
1	1	64-240	7	240	8	1	-1
1	1	64-240	7	240	3	1	-1
1	1	64-363	358	363	9	1	-1
1	1	64-363	358	363	8	1	-1
1	1	64-363	358	363	3	1	-1
1	1	64-363	363	363	7	1	-1
1	1	64-363	363	363	6	1	-1
1	1	64-363	363	363	3	1	-1
1	1	64-363	352	363	1	1	-1
1	1	64-363	352	363	3	1	-1
1	1	64-363	352	363	4	1	-1
1	1	64-363	355	363	3	1	-1
1	1	64-363	355	363	4	1	-1
1	1	64-363	360	363	1	1	-1
1	1	64-363	360	363	2	1	-1
1	1	64-363	360	363	3	1	-1
1	1	64-363	134	64	5	1	-1
1	1	64-363	134	64	7	1	-1
1	1	64-363	134	64	3	1	-1
1	1	64-363	64	64	9	1	-1
1	1	64-363	64	64	6	1	-1
1	1	64-363	64	64	3	1	-1
1	1	64-363	55	64	5	1	-1
1	1	64-363	55	64	3	1	-1
1	1	64-363	55	64	4	1	-1
1	1	64-363	53	64	1	1	-1
1	1	64-363	53	64	3	1	-1
1	1	64-363	53	64	4	1	-1
1	1	64-363	100	64	1	1	-1
