result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	61 VS 262	97	262	3	1	-1
1	1	61 VS 262	97	262	4	1	-1
1	1	61 VS 262	100	61	1	1	-1
1	1	61 VS 262	100	61	3	1	-1
1	1	61 VS 262	100	61	4	1	-1
1	1	61 VS 262	51	61	6	1	-1
1	1	61 VS 262	51	61	3	1	-1
1	1	61 VS 262	51	61	4	1	-1
1	1	61 VS 262	10	61	7	1	-1
1	1	61 VS 262	10	61	3	1	-1
1	1	61 VS 262	10	61	4	1	-1
1	1	61 VS 262	134	61	5	1	-1
1	1	61 VS 262	134	61	7	1	-1
1	1	61 VS 262	134	61	3	1	-1
1	1	61 VS 262	61	61	5	1	-1
1	1	61 VS 262	61	61	2	1	-1
1	1	61 VS 262	61	61	3	1	-1
1	1	61 VS 263	201	263	1	1	-1
1	1	61 VS 263	201	263	8	1	-1
1	1	61 VS 263	201	263	3	1	-1
1	1	61 VS 263	200	263	5	1	-1
1	1	61 VS 263	200	263	3	1	-1
1	1	61 VS 263	200	263	4	1	-1
1	1	61 VS 263	240	263	7	1	-1
1	1	61 VS 263	240	263	3	1	-1
1	1	61 VS 263	240	263	4	1	-1
1	1	61 VS 263	3	263	5	1	-1
1	1	61 VS 263	3	263	2	1	-1
1	1	61 VS 263	3	263	3	1	-1
1	1	61 VS 263	100	61	1	1	-1
1	1	61 VS 263	100	61	3	1	-1
1	1	61 VS 263	100	61	4	1	-1
1	1	61 VS 263	51	61	6	1	-1
1	1	61 VS 263	51	61	3	1	-1
1	1	61 VS 263	51	61	4	1	-1
1	1	61 VS 263	10	61	7	1	-1
1	1	61 VS 263	10	61	3	1	-1
1	1	61 VS 263	10	61	4	1	-1
1	1	61 VS 263	134	61	5	1	-1
1	1	61 VS 263	134	61	7	1	-1
1	1	61 VS 263	134	61	3	1	-1
1	1	61 VS 263	61	61	5	1	-1
1	1	61 VS 263	61	61	2	1	-1
1	1	61 VS 263	61	61	3	1	-1
1	1	61 VS 365	77	365	1	1	-1
1	1	61 VS 365	77	365	2	1	-1
1	1	61 VS 365	77	365	3	1	-1
1	1	61 VS 365	131	365	7	1	-1
1	1	61 VS 365	131	365	3	1	-1
1	1	61 VS 365	131	365	4	1	-1
1	1	61 VS 365	259	365	1	1	-1
1	1	61 VS 365	259	365	2	1	-1
1	1	61 VS 365	259	365	3	1	-1
1	1	61 VS 365	320	365	7	1	-1
1	1	61 VS 365	320	365	3	1	-1
1	1	61 VS 365	320	365	4	1	-1
1	1	61 VS 365	100	61	1	1	-1
1	1	61 VS 365	100	61	3	1	-1
1	1	61 VS 365	100	61	4	1	-1
1	1	61 VS 365	51	61	6	1	-1
1	1	61 VS 365	51	61	3	1	-1
1	1	61 VS 365	51	61	4	1	-1
1	1	61 VS 365	10	61	7	1	-1
1	1	61 VS 365	10	61	3	1	-1
1	1	61 VS 365	10	61	4	1	-1
1	1	61 VS 365	134	61	5	1	-1
1	1	61 VS 365	134	61	7	1	-1
1	1	61 VS 365	134	61	3	1	-1
1	1	61 VS 365	61	61	5	1	-1
1	1	61 VS 365	61	61	2	1	-1
1	1	61 VS 365	61	61	3	1	-1
1	1	62 VS 164	80	164	5	1	-1
1	1	62 VS 164	80	164	4	1	-1
1	1	62 VS 164	80	164	3	1	-1
1	1	62 VS 164	164	164	5	1	-1
1	1	62 VS 164	164	164	3	1	-1
1	1	62 VS 164	164	164	4	1	-1
1	1	62 VS 164	79	164	5	1	-1
1	1	62 VS 164	79	164	4	1	-1
1	1	62 VS 164	93	164	8	1	-1
1	1	62 VS 164	93	164	3	1	-1
1	1	62 VS 164	11	62	7	1	-1
1	1	62 VS 164	11	62	3	1	-1
1	1	62 VS 164	11	62	4	1	-1
1	1	62 VS 164	62	62	1	1	-1
1	1	62 VS 164	62	62	2	1	-1
1	1	62 VS 164	62	62	3	1	-1
1	1	62 VS 164	24	62	10	1	-1
1	1	62 VS 164	24	62	7	1	-1
1	1	62 VS 164	24	62	3	1	-1
1	1	62 VS 164	142	62	5	1	-1
1	1	62 VS 164	142	62	3	1	-1
1	1	62 VS 164	142	62	4	1	-1
1	1	62 VS 334	23	334	7	1	-1
1	1	62 VS 334	23	334	1	1	-1
1	1	62 VS 334	23	334	3	1	-1
1	1	62 VS 334	295	334	5	1	-1
1	1	62 VS 334	295	334	3	1	-1
1	1	62 VS 334	295	334	4	1	-1
1	1	62 VS 334	329	334	1	1	-1
1	1	62 VS 334	329	334	8	1	-1
1	1	62 VS 334	329	334	3	1	-1
1	1	62 VS 334	334	334	5	1	-1
1	1	62 VS 334	334	334	2	1	-1
1	1	62 VS 334	334	334	3	1	-1
1	1	62 VS 334	11	62	7	1	-1
1	1	62 VS 334	11	62	3	1	-1
1	1	62 VS 334	11	62	4	1	-1
1	1	62 VS 334	24	62	10	1	-1
1	1	62 VS 334	24	62	7	1	-1
1	1	62 VS 334	24	62	3	1	-1
1	1	62 VS 334	62	62	1	1	-1
1	1	62 VS 334	62	62	2	1	-1
1	1	62 VS 334	62	62	3	1	-1
1	1	62 VS 334	142	62	5	1	-1
1	1	62 VS 334	142	62	3	1	-1
1	1	62 VS 334	142	62	4	1	-1
1	1	62 VS 347	44	347	7	1	-1
1	1	62 VS 347	44	347	3	1	-1
1	1	62 VS 347	44	347	4	1	-1
1	1	62 VS 347	300	347	5	1	-1
1	1	62 VS 347	300	347	3	1	-1
1	1	62 VS 347	300	347	4	1	-1
1	1	62 VS 347	32	347	10	1	-1
1	1	62 VS 347	32	347	6	1	-1
1	1	62 VS 347	32	347	3	1	-1
1	1	62 VS 347	156	347	10	1	-1
1	1	62 VS 347	156	347	1	1	-1
1	1	62 VS 347	347	347	10	1	-1
1	1	62 VS 347	347	347	5	1	-1
1	1	62 VS 347	11	62	7	1	-1
1	1	62 VS 347	11	62	3	1	-1
1	1	62 VS 347	11	62	4	1	-1
1	1	62 VS 347	24	62	10	1	-1
1	1	62 VS 347	24	62	7	1	-1
1	1	62 VS 347	24	62	3	1	-1
1	1	62 VS 347	62	62	1	1	-1
1	1	62 VS 347	62	62	2	1	-1
1	1	62 VS 347	62	62	3	1	-1
1	1	62 VS 347	142	62	5	1	-1
1	1	62 VS 347	142	62	3	1	-1
1	1	62 VS 347	142	62	4	1	-1
1	1	63 VS 280	63	63	7	1	-1
1	1	63 VS 280	63	63	3	1	-1
1	1	63 VS 280	63	63	4	1	-1
1	1	63 VS 280	280	280	1	1	-1
1	1	63 VS 280	280	280	3	1	-1
1	1	63 VS 280	280	280	4	1	-1
1	1	64 VS 240	134	64	5	1	-1
1	1	64 VS 240	134	64	7	1	-1
1	1	64 VS 240	134	64	3	1	-1
1	1	64 VS 240	64	64	9	1	-1
1	1	64 VS 240	64	64	6	1	-1
1	1	64 VS 240	64	64	3	1	-1
1	1	64 VS 240	55	64	5	1	-1
1	1	64 VS 240	55	64	3	1	-1
1	1	64 VS 240	55	64	4	1	-1
1	1	64 VS 240	53	64	1	1	-1
1	1	64 VS 240	53	64	3	1	-1
1	1	64 VS 240	53	64	4	1	-1
1	1	64 VS 240	100	64	1	1	-1
1	1	64 VS 240	100	64	3	1	-1
1	1	64 VS 240	100	64	4	1	-1
1	1	64 VS 240	97	240	7	1	-1
1	1	64 VS 240	97	240	3	1	-1
1	1	64 VS 240	97	240	4	1	-1
1	1	64 VS 240	204	240	10	1	-1
1	1	64 VS 240	204	240	5	1	-1
1	1	64 VS 240	204	240	3	1	-1
1	1	64 VS 240	240	240	7	1	-1
1	1	64 VS 240	240	240	3	1	-1
1	1	64 VS 240	240	240	4	1	-1
1	1	64 VS 240	95	240	5	1	-1
1	1	64 VS 240	95	240	3	1	-1
1	1	64 VS 240	95	240	4	1	-1
1	1	64 VS 240	7	240	1	1	-1
1	1	64 VS 240	7	240	8	1	-1
1	1	64 VS 240	7	240	3	1	-1
1	1	64 VS 363	358	363	9	1	-1
1	1	64 VS 363	358	363	8	1	-1
1	1	64 VS 363	358	363	3	1	-1
1	1	64 VS 363	363	363	7	1	-1
1	1	64 VS 363	363	363	6	1	-1
1	1	64 VS 363	363	363	3	1	-1
1	1	64 VS 363	352	363	1	1	-1
1	1	64 VS 363	352	363	3	1	-1
1	1	64 VS 363	352	363	4	1	-1
1	1	64 VS 363	355	363	3	1	-1
1	1	64 VS 363	355	363	4	1	-1
1	1	64 VS 363	360	363	1	1	-1
1	1	64 VS 363	360	363	2	1	-1
1	1	64 VS 363	360	363	3	1	-1
1	1	64 VS 363	134	64	5	1	-1
1	1	64 VS 363	134	64	7	1	-1
1	1	64 VS 363	134	64	3	1	-1
1	1	64 VS 363	64	64	9	1	-1
1	1	64 VS 363	64	64	6	1	-1
1	1	64 VS 363	64	64	3	1	-1
1	1	64 VS 363	55	64	5	1	-1
1	1	64 VS 363	55	64	3	1	-1
1	1	64 VS 363	55	64	4	1	-1
1	1	64 VS 363	53	64	1	1	-1
1	1	64 VS 363	53	64	3	1	-1
1	1	64 VS 363	53	64	4	1	-1
1	1	64 VS 363	100	64	1	1	-1
1	1	64 VS 363	100	64	3	1	-1
1	1	64 VS 363	100	64	4	1	-1
1	1	65 VS 300	16	300	5	1	-1
1	1	65 VS 300	16	300	3	1	-1
1	1	65 VS 300	16	300	4	1	-1
1	1	65 VS 300	143	300	1	1	-1
1	1	65 VS 300	143	300	8	1	-1
1	1	65 VS 300	143	300	3	1	-1
1	1	65 VS 300	128	300	10	1	-1
1	1	65 VS 300	128	300	9	1	-1
1	1	65 VS 300	128	300	3	1	-1
1	1	65 VS 300	48	300	8	1	-1
1	1	65 VS 300	48	300	6	1	-1
1	1	65 VS 300	48	300	3	1	-1
1	1	65 VS 300	300	300	5	1	-1
1	1	65 VS 300	300	300	3	1	-1
1	1	65 VS 300	300	300	4	1	-1
1	1	65 VS 300	69	65	9	1	-1
1	1	65 VS 300	69	65	1	1	-1
1	1	65 VS 300	69	65	3	1	-1
1	1	65 VS 300	65	65	2	1	-1
1	1	65 VS 300	65	65	8	1	-1
1	1	65 VS 300	65	65	3	1	-1
1	1	65 VS 300	97	65	7	1	-1
1	1	65 VS 300	97	65	3	1	-1
1	1	65 VS 300	97	65	4	1	-1
1	1	65 VS 300	46	65	8	1	-1
1	1	65 VS 300	46	65	6	1	-1
1	1	65 VS 300	46	65	3	1	-1
1	1	65 VS 300	278	65	5	1	-1
1	1	65 VS 300	278	65	1	1	-1
1	1	65 VS 300	278	65	3	1	-1
1	1	65 VS 93	100	93	1	1	-1
1	1	65 VS 93	100	93	3	1	-1
1	1	65 VS 93	100	93	4	1	-1
1	1	65 VS 93	44	93	7	1	-1
1	1	65 VS 93	44	93	3	1	-1
1	1	65 VS 93	44	93	4	1	-1
1	1	65 VS 93	80	93	5	1	-1
1	1	65 VS 93	80	93	4	1	-1
1	1	65 VS 93	80	93	3	1	-1
1	1	65 VS 93	57	93	7	1	-1
1	1	65 VS 93	57	93	3	1	-1
1	1	65 VS 93	57	93	4	1	-1
1	1	65 VS 93	93	93	8	1	-1
1	1	65 VS 93	93	93	3	1	-1
1	1	65 VS 93	69	65	9	1	-1
1	1	65 VS 93	69	65	1	1	-1
1	1	65 VS 93	69	65	3	1	-1
1	1	65 VS 93	65	65	2	1	-1
1	1	65 VS 93	65	65	8	1	-1
1	1	65 VS 93	65	65	3	1	-1
1	1	65 VS 93	97	65	7	1	-1
1	1	65 VS 93	97	65	3	1	-1
1	1	65 VS 93	97	65	4	1	-1
1	1	65 VS 93	46	65	8	1	-1
1	1	65 VS 93	46	65	6	1	-1
1	1	65 VS 93	46	65	3	1	-1
1	1	65 VS 93	278	65	5	1	-1
1	1	65 VS 93	278	65	1	1	-1
1	1	65 VS 93	278	65	3	1	-1
1	1	66 VS 103	103	103	7	1	-1
1	1	66 VS 103	103	103	3	1	-1
1	1	66 VS 103	103	103	4	1	-1
1	1	66 VS 103	43	103	1	1	-1
1	1	66 VS 103	43	103	3	1	-1
1	1	66 VS 103	247	103	10	1	-1
1	1	66 VS 103	247	103	5	1	-1
1	1	66 VS 103	247	103	3	1	-1
1	1	66 VS 103	286	103	8	1	-1
1	1	66 VS 103	286	103	6	1	-1
1	1	66 VS 103	286	103	3	1	-1
1	1	66 VS 103	99	103	5	1	-1
1	1	66 VS 103	99	103	3	1	-1
1	1	66 VS 103	99	103	4	1	-1
1	1	66 VS 103	66	66	1	1	-1
1	1	66 VS 103	66	66	3	1	-1
1	1	66 VS 103	252	66	5	1	-1
1	1	66 VS 103	252	66	6	1	-1
1	1	66 VS 103	252	66	3	1	-1
1	1	66 VS 103	284	66	7	1	-1
1	1	66 VS 103	284	66	6	1	-1
1	1	66 VS 103	284	66	3	1	-1
1	1	66 VS 103	270	66	1	1	-1
1	1	66 VS 103	270	66	3	1	-1
1	1	66 VS 103	270	66	4	1	-1
1	1	66 VS 103	330	66	9	1	-1
1	1	66 VS 103	330	66	8	1	-1
1	1	66 VS 103	330	66	3	1	-1
1	1	66 VS 288	119	288	10	1	-1
1	1	66 VS 288	119	288	2	1	-1
1	1	66 VS 288	119	288	3	1	-1
1	1	66 VS 288	70	288	5	1	-1
1	1	66 VS 288	70	288	9	1	-1
1	1	66 VS 288	70	288	3	1	-1
1	1	66 VS 288	123	288	8	1	-1
1	1	66 VS 288	123	288	3	1	-1
1	1	66 VS 288	288	288	1	1	-1
1	1	66 VS 288	288	288	7	1	-1
1	1	66 VS 288	288	288	3	1	-1
1	1	66 VS 288	66	66	9	1	-1
1	1	66 VS 288	66	66	1	1	-1
1	1	66 VS 288	66	66	3	1	-1
1	1	66 VS 288	252	66	5	1	-1
1	1	66 VS 288	252	66	6	1	-1
1	1	66 VS 288	252	66	3	1	-1
1	1	66 VS 288	284	66	7	1	-1
1	1	66 VS 288	284	66	6	1	-1
1	1	66 VS 288	270	66	1	1	-1
1	1	66 VS 288	270	66	3	1	-1
1	1	66 VS 288	270	66	4	1	-1
1	1	66 VS 288	330	66	9	1	-1
1	1	66 VS 288	330	66	8	1	-1
1	1	66 VS 288	330	66	3	1	-1
1	1	66 VS 302	231	302	9	1	-1
1	1	66 VS 302	231	302	7	1	-1
1	1	66 VS 302	231	302	3	1	-1
1	1	66 VS 302	312	302	5	1	-1
1	1	66 VS 302	312	302	3	1	-1
1	1	66 VS 302	312	302	4	1	-1
1	1	66 VS 302	301	302	1	1	-1
1	1	66 VS 302	301	302	8	1	-1
1	1	66 VS 302	301	302	3	1	-1
1	1	66 VS 302	302	302	5	1	-1
1	1	66 VS 302	302	302	9	1	-1
1	1	66 VS 302	302	302	3	1	-1
1	1	66 VS 302	225	302	1	1	-1
1	1	66 VS 302	66	66	9	1	-1
1	1	66 VS 302	66	66	1	1	-1
1	1	66 VS 302	66	66	3	1	-1
1	1	66 VS 302	252	66	5	1	-1
1	1	66 VS 302	252	66	6	1	-1
1	1	66 VS 302	252	66	3	1	-1
1	1	66 VS 302	284	66	7	1	-1
1	1	66 VS 302	284	66	6	1	-1
1	1	66 VS 302	284	66	3	1	-1
1	1	66 VS 302	270	66	1	1	-1
1	1	66 VS 302	270	66	3	1	-1
1	1	66 VS 302	270	66	4	1	-1
1	1	66 VS 302	330	66	9	1	-1
1	1	66 VS 302	330	66	8	1	-1
1	1	66 VS 302	330	66	3	1	-1
1	1	68 VS 119	23	68	7	1	-1
1	1	68 VS 119	23	68	1	1	-1
1	1	68 VS 119	23	68	3	1	-1
1	1	68 VS 119	295	68	5	1	-1
1	1	68 VS 119	295	68	3	1	-1
1	1	68 VS 119	295	68	4	1	-1
1	1	68 VS 119	68	68	10	1	-1
1	1	68 VS 119	68	68	9	1	-1
1	1	68 VS 119	68	68	3	1	-1
1	1	68 VS 119	329	68	1	1	-1
1	1	68 VS 119	329	68	8	1	-1
1	1	68 VS 119	329	68	3	1	-1
1	1	68 VS 119	334	68	5	1	-1
1	1	68 VS 119	334	68	2	1	-1
1	1	68 VS 119	334	68	3	1	-1
1	1	68 VS 119	125	119	8	1	-1
1	1	68 VS 119	125	119	2	1	-1
1	1	68 VS 119	125	119	3	1	-1
1	1	68 VS 119	119	119	10	1	-1
1	1	68 VS 119	119	119	2	1	-1
1	1	68 VS 119	119	119	3	1	-1
1	1	68 VS 119	24	119	10	1	-1
1	1	68 VS 119	24	119	7	1	-1
1	1	68 VS 119	42	119	5	1	-1
1	1	68 VS 119	42	119	1	1	-1
1	1	68 VS 119	42	119	3	1	-1
1	1	68 VS 119	307	119	2	1	-1
1	1	68 VS 119	307	119	3	1	-1
1	1	68 VS 119	307	119	4	1	-1
1	1	69 VS 158	157	158	5	1	-1
1	1	69 VS 158	157	158	2	1	-1
1	1	69 VS 158	157	158	3	1	-1
1	1	69 VS 158	158	158	7	1	-1
1	1	69 VS 158	158	158	3	1	-1
1	1	69 VS 158	158	158	4	1	-1
1	1	69 VS 158	70	69	5	1	-1
1	1	69 VS 158	70	69	9	1	-1
1	1	69 VS 158	70	69	3	1	-1
1	1	69 VS 158	69	69	9	1	-1
1	1	69 VS 158	69	69	1	1	-1
1	1	69 VS 158	69	69	3	1	-1
1	1	69 VS 298	70	69	5	1	-1
1	1	69 VS 298	70	69	9	1	-1
1	1	69 VS 298	70	69	3	1	-1
1	1	69 VS 298	69	69	9	1	-1
1	1	69 VS 298	69	69	1	1	-1
1	1	69 VS 298	69	69	3	1	-1
1	1	69 VS 298	298	298	5	1	-1
1	1	69 VS 298	298	298	7	1	-1
1	1	69 VS 331	330	331	9	1	-1
1	1	69 VS 331	330	331	8	1	-1
1	1	69 VS 331	330	331	3	1	-1
1	1	69 VS 331	331	331	10	1	-1
1	1	69 VS 331	331	331	6	1	-1
1	1	69 VS 331	70	69	5	1	-1
1	1	69 VS 331	70	69	9	1	-1
1	1	69 VS 331	70	69	3	1	-1
1	1	69 VS 331	69	69	9	1	-1
1	1	69 VS 331	69	69	1	1	-1
1	1	69 VS 331	69	69	3	1	-1
1	1	7 VS 10	57	10	7	1	-1
1	1	7 VS 10	57	10	3	1	-1
1	1	7 VS 10	57	10	4	1	-1
1	1	7 VS 10	53	10	1	1	-1
1	1	7 VS 10	53	10	3	1	-1
1	1	7 VS 10	53	10	4	1	-1
1	1	7 VS 10	10	10	7	1	-1
1	1	7 VS 10	10	10	3	1	-1
1	1	7 VS 10	10	10	4	1	-1
1	1	7 VS 10	91	10	8	1	-1
1	1	7 VS 10	91	10	3	1	-1
1	1	7 VS 10	14	10	5	1	-1
1	1	7 VS 10	14	10	3	1	-1
1	1	7 VS 10	14	10	4	1	-1
1	1	7 VS 10	15	7	7	1	-1
1	1	7 VS 10	15	7	3	1	-1
1	1	7 VS 10	15	7	4	1	-1
1	1	7 VS 10	247	7	10	1	-1
1	1	7 VS 10	247	7	5	1	-1
1	1	7 VS 10	247	7	3	1	-1
1	1	7 VS 10	7	7	1	1	-1
1	1	7 VS 10	7	7	8	1	-1
1	1	7 VS 10	7	7	3	1	-1
1	1	7 VS 10	209	7	5	1	-1
1	1	7 VS 10	209	7	1	1	-1
1	1	7 VS 10	209	7	3	1	-1
1	1	7 VS 154	15	7	7	1	-1
1	1	7 VS 154	15	7	3	1	-1
1	1	7 VS 154	15	7	4	1	-1
1	1	7 VS 154	247	7	10	1	-1
1	1	7 VS 154	247	7	5	1	-1
1	1	7 VS 154	247	7	3	1	-1
1	1	7 VS 154	7	7	1	1	-1
1	1	7 VS 154	7	7	8	1	-1
1	1	7 VS 154	7	7	3	1	-1
1	1	7 VS 154	209	7	5	1	-1
1	1	7 VS 154	209	7	1	1	-1
1	1	7 VS 154	209	7	3	1	-1
1	1	7 VS 154	15	7	7	1	-1
1	1	7 VS 154	15	7	3	1	-1
1	1	7 VS 154	15	7	4	1	-1
1	1	7 VS 154	16	154	5	1	-1
1	1	7 VS 154	16	154	3	1	-1
1	1	7 VS 154	16	154	4	1	-1
1	1	7 VS 154	164	154	5	1	-1
1	1	7 VS 154	164	154	3	1	-1
1	1	7 VS 154	164	154	4	1	-1
1	1	7 VS 154	15	154	7	1	-1
1	1	7 VS 154	15	154	3	1	-1
1	1	7 VS 154	15	154	4	1	-1
1	1	7 VS 154	154	154	7	1	-1
1	1	7 VS 154	154	154	4	1	-1
1	1	7 VS 154	154	154	3	1	-1
1	1	7 VS 154	155	154	7	1	-1
1	1	7 VS 154	155	154	3	1	-1
1	1	7 VS 154	15	154	7	1	-1
1	1	7 VS 154	15	154	3	1	-1
1	1	7 VS 154	15	154	4	1	-1
1	1	7 VS 187	163	187	6	1	-1
1	1	7 VS 187	163	187	4	1	-1
1	1	7 VS 187	58	187	7	1	-1
1	1	7 VS 187	58	187	3	1	-1
1	1	7 VS 187	53	187	1	1	-1
1	1	7 VS 187	53	187	3	1	-1
1	1	7 VS 187	53	187	4	1	-1
1	1	7 VS 187	122	187	1	1	-1
1	1	7 VS 187	122	187	6	1	-1
1	1	7 VS 187	122	187	3	1	-1
1	1	7 VS 187	187	187	5	1	-1
1	1	7 VS 187	187	187	3	1	-1
1	1	7 VS 187	187	187	4	1	-1
1	1	7 VS 187	15	7	7	1	-1
1	1	7 VS 187	15	7	3	1	-1
1	1	7 VS 187	15	7	4	1	-1
1	1	7 VS 187	247	7	10	1	-1
1	1	7 VS 187	247	7	5	1	-1
1	1	7 VS 187	247	7	3	1	-1
1	1	7 VS 187	7	7	1	1	-1
1	1	7 VS 187	7	7	8	1	-1
1	1	7 VS 187	7	7	3	1	-1
1	1	7 VS 187	209	7	5	1	-1
1	1	7 VS 187	209	7	1	1	-1
1	1	7 VS 187	209	7	3	1	-1
1	1	70 VS 272	300	70	5	1	-1
1	1	70 VS 272	300	70	3	1	-1
1	1	70 VS 272	300	70	4	1	-1
1	1	70 VS 272	69	70	9	1	-1
1	1	70 VS 272	69	70	1	1	-1
1	1	70 VS 272	69	70	3	1	-1
1	1	70 VS 272	122	70	1	1	-1
1	1	70 VS 272	122	70	6	1	-1
1	1	70 VS 272	122	70	3	1	-1
1	1	70 VS 272	70	70	5	1	-1
1	1	70 VS 272	70	70	9	1	-1
1	1	70 VS 272	70	70	3	1	-1
1	1	70 VS 272	104	70	5	1	-1
1	1	70 VS 272	104	70	3	1	-1
1	1	70 VS 272	104	70	4	1	-1
1	1	70 VS 272	284	272	7	1	-1
1	1	70 VS 272	284	272	6	1	-1
1	1	70 VS 272	284	272	3	1	-1
1	1	70 VS 272	78	272	10	1	-1
1	1	70 VS 272	78	272	3	1	-1
1	1	70 VS 272	78	272	4	1	-1
1	1	70 VS 272	323	272	9	1	-1
1	1	70 VS 272	323	272	7	1	-1
1	1	70 VS 272	323	272	3	1	-1
1	1	70 VS 272	272	272	10	1	-1
1	1	70 VS 272	272	272	3	1	-1
1	1	70 VS 272	272	272	4	1	-1
1	1	70 VS 272	247	272	10	1	-1
1	1	70 VS 272	247	272	5	1	-1
1	1	70 VS 272	247	272	3	1	-1
1	1	70 VS 297	300	70	5	1	-1
1	1	70 VS 297	300	70	3	1	-1
1	1	70 VS 297	300	70	4	1	-1
1	1	70 VS 297	122	70	1	1	-1
1	1	70 VS 297	122	70	6	1	-1
1	1	70 VS 297	122	70	3	1	-1
1	1	70 VS 297	69	70	9	1	-1
1	1	70 VS 297	69	70	1	1	-1
1	1	70 VS 297	69	70	3	1	-1
1	1	70 VS 297	122	70	1	1	-1
1	1	70 VS 297	122	70	6	1	-1
1	1	70 VS 297	122	70	3	1	-1
1	1	70 VS 297	70	70	5	1	-1
1	1	70 VS 297	70	70	9	1	-1
1	1	70 VS 297	70	70	3	1	-1
1	1	70 VS 297	104	70	5	1	-1
1	1	70 VS 297	104	70	3	1	-1
1	1	70 VS 297	104	70	4	1	-1
1	1	70 VS 297	56	297	7	1	-1
1	1	70 VS 297	56	297	1	1	-1
1	1	70 VS 297	56	297	3	1	-1
1	1	70 VS 297	252	297	5	1	-1
1	1	70 VS 297	252	297	6	1	-1
1	1	70 VS 297	252	297	3	1	-1
1	1	70 VS 297	297	297	10	1	-1
1	1	70 VS 297	297	297	5	1	-1
1	1	70 VS 297	297	297	3	1	-1
1	1	70 VS 297	122	297	1	1	-1
1	1	70 VS 297	122	297	6	1	-1
1	1	70 VS 297	122	297	3	1	-1
1	1	70 VS 297	2	297	5	1	-1
1	1	70 VS 297	2	297	4	1	-1
1	1	70 VS 297	122	297	1	1	-1
1	1	70 VS 297	122	297	6	1	-1
1	1	70 VS 297	122	297	3	1	-1
1	1	70 VS 330	66	330	1	1	-1
1	1	70 VS 330	66	330	3	1	-1
1	1	70 VS 330	331	330	10	1	-1
1	1	70 VS 330	331	330	6	1	-1
1	1	70 VS 330	330	330	9	1	-1
1	1	70 VS 330	330	330	8	1	-1
1	1	70 VS 330	330	330	3	1	-1
1	1	70 VS 330	252	330	5	1	-1
1	1	70 VS 330	252	330	6	1	-1
1	1	70 VS 330	252	330	3	1	-1
1	1	70 VS 330	108	330	10	1	-1
1	1	70 VS 330	108	330	7	1	-1
1	1	70 VS 330	108	330	3	1	-1
1	1	70 VS 330	300	70	5	1	-1
1	1	70 VS 330	300	70	3	1	-1
1	1	70 VS 330	300	70	4	1	-1
1	1	70 VS 330	69	70	9	1	-1
1	1	70 VS 330	69	70	1	1	-1
1	1	70 VS 330	69	70	3	1	-1
1	1	70 VS 330	122	70	1	1	-1
1	1	70 VS 330	122	70	6	1	-1
1	1	70 VS 330	122	70	3	1	-1
1	1	70 VS 330	70	70	5	1	-1
1	1	70 VS 330	70	70	9	1	-1
1	1	70 VS 330	70	70	3	1	-1
1	1	70 VS 330	104	70	5	1	-1
1	1	70 VS 330	104	70	3	1	-1
1	1	70 VS 330	104	70	4	1	-1
1	1	71 VS 145	71	71	3	1	-1
1	1	71 VS 145	71	71	4	1	-1
1	1	71 VS 145	44	71	7	1	-1
1	1	71 VS 145	44	71	3	1	-1
1	1	71 VS 145	44	71	4	1	-1
1	1	71 VS 145	143	71	1	1	-1
1	1	71 VS 145	143	71	8	1	-1
1	1	71 VS 145	143	71	3	1	-1
1	1	71 VS 145	83	71	9	1	-1
1	1	71 VS 145	83	71	3	1	-1
1	1	71 VS 145	83	71	4	1	-1
1	1	71 VS 145	10	71	7	1	-1
1	1	71 VS 145	10	71	3	1	-1
1	1	71 VS 145	10	71	4	1	-1
1	1	71 VS 145	100	145	1	1	-1
1	1	71 VS 145	100	145	3	1	-1
1	1	71 VS 145	100	145	4	1	-1
1	1	71 VS 145	14	145	5	1	-1
1	1	71 VS 145	14	145	3	1	-1
1	1	71 VS 145	14	145	4	1	-1
1	1	71 VS 145	145	145	9	1	-1
1	1	71 VS 145	145	145	5	1	-1
1	1	71 VS 145	128	145	10	1	-1
1	1	71 VS 145	128	145	9	1	-1
1	1	71 VS 145	128	145	3	1	-1
1	1	71 VS 145	1	145	1	1	-1
1	1	71 VS 145	1	145	2	1	-1
1	1	71 VS 145	1	145	3	1	-1
1	1	71 VS 211	71	71	3	1	-1
1	1	71 VS 211	71	71	4	1	-1
1	1	71 VS 211	44	71	7	1	-1
1	1	71 VS 211	44	71	3	1	-1
1	1	71 VS 211	44	71	4	1	-1
1	1	71 VS 211	143	71	1	1	-1
1	1	71 VS 211	143	71	8	1	-1
1	1	71 VS 211	143	71	3	1	-1
1	1	71 VS 211	83	71	9	1	-1
1	1	71 VS 211	83	71	3	1	-1
1	1	71 VS 211	83	71	4	1	-1
1	1	71 VS 211	10	71	7	1	-1
1	1	71 VS 211	10	71	3	1	-1
1	1	71 VS 211	10	71	4	1	-1
1	1	71 VS 211	300	211	5	1	-1
1	1	71 VS 211	300	211	3	1	-1
1	1	71 VS 211	300	211	4	1	-1
1	1	71 VS 211	285	211	1	1	-1
1	1	71 VS 211	285	211	2	1	-1
1	1	71 VS 211	285	211	3	1	-1
1	1	71 VS 211	211	211	9	1	-1
1	1	71 VS 211	211	211	5	1	-1
1	1	71 VS 211	211	211	3	1	-1
1	1	71 VS 211	18	211	6	1	-1
