result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	44 VS 347	347	347	3	1	314	44	476	0	30	0	0	0	0	0
4	0	44 VS 347	323	44	7	1	314	347	478	0	29	0	1	0	0	0
4	0	44 VS 347	44	44	7	2	7	347	478	0	39	0	1	0	0	0
4	0	44 VS 347	1	44	2	3	278	347	478	0	20	0	0	0	0	0
4	0	44 VS 347	323	44	9	5	314	347	478	0	30	0	0	0	0	0
4	0	44 VS 347	44	44	4	6	7	347	478	0	49	1	0	0	0	0
4	0	44 VS 347	14	44	5	8	7	347	478	0	58	0	1	0	0	0
4	0	44 VS 347	323	44	3	9	323	347	476	0	44	0	0	0	0	0
4	0	44 VS 347	44	44	4	10	7	347	478	0	49	0	1	0	0	0
4	0	44 VS 347	1	44	1	11	314	347	478	0	39	0	0	0	0	0
4	0	44 VS 347	14	44	5	12	347	347	478	0	39	0	0	0	0	0
4	0	44 VS 347	44	44	338	13	347	347	478	0	31	0	0	0	0	0
4	0	44 VS 347	44	44	338	13	7	347	478	0	50	0	1	0	0	0
4	0	44 VS 347	44	44	338	13	35	347	478	0	31	0	0	0	0	0
4	0	44 VS 347	1	44	11	1	347	347	478	0	30	0	1	0	0	0
4	0	44 VS 347	1	44	11	1	35	347	478	0	18	0	0	0	0	0
4	0	44 VS 347	1	44	11	1	1	347	478	0	14	0	0	0	0	0
4	0	44 VS 347	1	44	11	1	323	347	478	0	14	0	0	0	0	0
4	0	44 VS 347	14	44	319	1	35	347	478	0	22	0	0	0	0	0
4	0	44 VS 347	44	44	3	2	44	347	476	0	32	0	0	0	0	0
4	0	44 VS 347	42	44	3	4	1	347	476	0	36	0	0	0	0	0
4	0	44 VS 347	44	44	9	1	347	347	478	0	27	0	1	0	0	0
4	0	44 VS 347	42	44	1	2	278	347	478	0	21	0	0	0	0	0
4	0	44 VS 347	44	44	7	1	314	347	478	0	21	0	0	0	0	0
4	0	44 VS 347	1	44	665	2	35	347	478	0	8	0	0	0	0	0
4	0	44 VS 347	1	44	665	2	35	347	478	0	8	0	0	0	0	0
4	0	44 VS 347	1	44	665	2	35	347	478	0	9	0	0	0	0	0
4	0	44 VS 347	42	44	137	1	347	347	478	0	25	0	0	0	0	0
4	0	44 VS 347	42	44	137	1	35	347	478	0	22	0	0	0	0	0
4	0	44 VS 347	44	44	131	1	347	347	478	0	22	0	1	0	0	0
4	0	44 VS 347	44	44	131	1	35	347	478	0	13	0	0	0	0	0
4	0	44 VS 347	1	44	3	2	323	347	476	0	32	0	0	0	0	0
4	0	44 VS 347	42	44	201	3	314	347	478	0	27	0	0	0	0	0
4	0	44 VS 347	42	44	201	3	314	347	478	0	42	0	1	0	0	0
4	0	45 VS 241	241	241	1	1	46	45	478	0	29	0	1	0	0	0
4	0	45 VS 241	314	241	10	2	187	45	478	0	19	0	0	0	0	0
4	0	45 VS 241	245	241	6	2	45	45	478	0	17	0	0	0	0	0
4	0	45 VS 241	46	241	8	3	253	45	478	0	20	0	0	0	0	0
4	0	45 VS 241	314	241	10	4	187	45	478	0	22	0	0	0	0	0
4	0	45 VS 241	245	241	10	2	253	45	478	0	8	0	0	0	0	0
4	0	45 VS 241	46	241	8	3	45	45	478	0	20	0	0	0	0	0
4	0	45 VS 241	245	241	6	1	185	45	478	0	18	0	0	0	0	0
4	0	45 VS 241	46	241	8	2	187	45	478	0	37	1	0	0	0	0
4	0	45 VS 241	314	241	10	3	185	45	478	0	42	1	1	0	0	0
4	0	45 VS 241	241	241	1	4	187	45	478	0	17	0	1	0	0	0
4	0	45 VS 241	245	241	152	5	253	45	478	0	8	0	0	0	0	0
4	0	45 VS 241	46	241	6	6	231	45	478	0	35	0	1	0	0	0
4	0	45 VS 241	314	241	7	7	187	45	478	0	26	0	0	0	0	0
4	0	45 VS 241	46	241	56	9	187	45	478	0	44	1	0	0	0	0
4	0	45 VS 241	46	241	56	9	185	45	478	0	16	0	0	0	0	0
4	0	45 VS 241	46	241	56	9	45	45	478	0	10	0	0	0	0	0
4	0	45 VS 241	253	241	3	10	46	45	476	0	46	0	0	0	0	0
4	0	45 VS 241	46	241	626	1	45	45	478	0	2	0	0	0	0	0
4	0	45 VS 241	46	241	626	1	185	45	478	0	4	0	0	0	0	0
4	0	45 VS 241	46	241	626	1	253	45	478	0	9	1	0	0	0	0
4	0	45 VS 241	46	241	626	1	187	45	478	0	10	0	1	0	0	0
4	0	45 VS 241	253	241	3	1	46	45	476	0	30	0	0	0	0	0
4	0	45 VS 241	314	241	3	1	245	45	476	0	30	0	0	0	0	0
4	0	45 VS 241	241	241	3	2	245	45	476	0	32	0	0	0	0	0
4	0	45 VS 241	253	241	3	1	314	45	476	0	30	0	0	0	0	0
4	0	45 VS 241	231	45	657	0	253	241	478	0	13	0	0	0	0	0
4	0	45 VS 241	231	45	657	0	231	241	478	0	15	0	1	0	0	0
4	0	45 VS 241	231	45	9	1	253	241	478	0	7	0	0	0	0	0
4	0	45 VS 241	185	45	4	2	46	241	478	0	17	0	0	0	0	0
4	0	45 VS 241	187	45	4	3	253	241	478	0	11	0	1	0	0	0
4	0	45 VS 241	231	45	9	3	245	241	478	0	12	0	0	0	0	0
4	0	45 VS 241	185	45	510	4	241	241	478	0	13	0	0	0	0	0
4	0	45 VS 241	45	45	4	5	46	241	478	0	34	1	0	0	0	0
4	0	45 VS 241	231	45	7	7	245	241	478	0	36	0	1	0	0	0
4	0	45 VS 241	231	45	657	0	241	241	478	0	14	0	0	0	0	0
4	0	45 VS 241	231	45	657	0	231	241	478	0	13	0	0	0	0	0
4	0	45 VS 241	231	45	657	0	231	241	478	0	8	0	0	0	0	0
4	0	45 VS 241	45	45	3	1	45	241	476	0	30	0	0	0	0	0
4	0	45 VS 241	45	45	235	3	185	241	476	0	30	0	0	0	0	0
4	0	45 VS 241	45	45	235	3	231	241	476	0	30	0	0	0	0	0
4	0	45 VS 241	253	45	906	4	46	241	478	0	17	0	0	0	0	0
4	0	45 VS 241	45	45	336	5	253	241	477	0	20	0	0	0	0	0
4	0	45 VS 241	253	45	3	6	187	241	476	0	40	0	0	0	0	0
4	0	45 VS 241	45	45	709	1	185	241	476	0	26	0	0	0	0	0
4	0	45 VS 241	45	45	709	1	185	241	477	0	14	0	0	0	0	0
4	0	45 VS 241	45	45	709	1	231	241	476	0	26	0	0	0	0	0
4	0	45 VS 241	45	45	709	1	231	241	477	0	14	0	0	0	0	0
4	0	45 VS 241	185	45	3	1	187	241	476	0	30	0	0	0	0	0
4	0	45 VS 241	187	45	3	1	187	241	476	0	30	0	0	0	0	0
4	0	45 VS 241	253	45	3	1	187	241	476	0	30	0	0	0	0	0
4	0	45 VS 241	185	45	3	1	187	241	476	0	30	0	0	0	0	0
4	0	45 VS 241	253	45	3	1	187	241	476	0	30	0	0	0	0	0
4	0	45 VS 76	110	76	790	0	185	45	478	0	10	0	0	0	0	0
4	0	45 VS 76	110	76	790	0	231	45	478	0	10	0	0	0	0	0
4	0	45 VS 76	110	76	790	0	187	45	478	0	4	0	0	0	0	0
4	0	45 VS 76	110	76	790	0	231	45	478	0	10	0	0	0	0	0
4	0	45 VS 76	110	76	790	0	253	45	478	0	9	0	0	0	0	0
4	0	45 VS 76	76	76	757	1	187	45	479	0	7	0	0	0	0	0
4	0	45 VS 76	76	76	757	1	76	45	477	0	14	0	0	0	0	0
4	0	45 VS 76	110	76	6	2	187	45	478	0	8	0	0	0	0	0
4	0	45 VS 76	14	76	4	1	187	45	478	0	13	0	0	0	0	0
4	0	45 VS 76	17	76	325	2	187	45	479	0	33	1	0	0	0	0
4	0	45 VS 76	76	76	10	3	253	45	478	0	20	1	0	0	0	0
4	0	45 VS 76	110	76	789	4	185	45	478	0	20	0	1	0	0	0
4	0	45 VS 76	110	76	789	4	231	45	478	0	11	0	0	0	0	0
4	0	45 VS 76	110	76	789	4	187	45	478	0	6	0	0	0	0	0
4	0	45 VS 76	110	76	789	4	231	45	478	0	10	0	0	0	0	0
4	0	45 VS 76	110	76	789	4	45	45	478	0	9	0	0	0	0	0
4	0	45 VS 76	14	76	5	5	45	45	478	0	20	0	0	0	0	0
4	0	45 VS 76	307	76	412	6	187	45	478	0	21	0	0	0	0	0
4	0	45 VS 76	307	76	412	6	231	45	478	0	50	1	1	1	0	0
4	0	45 VS 76	307	76	412	6	253	45	478	0	27	0	0	0	0	0
4	0	45 VS 76	17	76	568	7	231	45	479	0	33	0	0	0	0	0
4	0	45 VS 76	76	76	4	8	231	45	478	0	16	0	0	0	0	0
4	0	45 VS 76	110	76	6	9	187	45	478	0	11	0	0	0	0	0
4	0	45 VS 76	14	76	5	1	253	45	478	0	16	0	0	0	0	0
4	0	45 VS 76	307	76	331	2	185	45	478	0	25	0	0	0	0	0
4	0	45 VS 76	307	76	331	2	231	45	478	0	36	1	0	0	0	0
4	0	45 VS 76	17	76	101	3	187	45	479	0	33	1	1	1	0	0
4	0	45 VS 76	17	76	101	3	187	45	478	0	33	0	0	0	0	0
4	0	45 VS 76	76	76	3	4	14	45	476	0	36	0	0	0	0	0
4	0	45 VS 76	110	76	6	5	185	45	478	0	17	0	0	0	0	0
4	0	45 VS 76	14	76	5	1	187	45	478	0	22	0	0	0	0	0
4	0	45 VS 76	307	76	2	2	185	45	478	0	45	1	0	0	0	0
4	0	45 VS 76	17	76	8	3	187	45	478	0	35	1	0	0	0	0
4	0	45 VS 76	76	76	235	4	76	45	476	0	30	0	0	0	0	0
4	0	45 VS 76	76	76	235	4	110	45	476	0	30	0	0	0	0	0
4	0	45 VS 76	76	76	235	4	14	45	476	0	30	0	0	0	0	0
4	0	45 VS 76	110	76	8	1	187	45	478	0	6	0	0	0	0	0
4	0	45 VS 76	14	76	319	2	185	45	478	0	18	0	0	0	0	0
4	0	45 VS 76	307	76	954	3	185	45	478	0	16	0	0	0	0	0
4	0	45 VS 76	307	76	954	3	253	45	478	0	22	1	0	0	0	0
4	0	45 VS 76	307	76	954	3	231	45	478	0	25	0	1	0	0	0
4	0	45 VS 76	110	76	578	0	253	45	478	0	12	0	0	0	0	0
4	0	45 VS 76	110	76	578	0	253	45	478	0	13	0	0	0	0	0
4	0	45 VS 76	17	76	8	1	185	45	478	0	27	0	0	0	0	0
4	0	45 VS 76	76	76	3	2	45	45	476	0	32	0	0	0	0	0
4	0	45 VS 76	17	76	560	3	185	45	478	0	24	0	0	0	0	0
4	0	45 VS 76	17	76	560	3	231	45	478	0	40	1	0	0	0	0
4	0	45 VS 76	110	76	439	1	187	45	478	0	8	0	0	0	0	0
4	0	45 VS 76	110	76	439	1	187	45	478	0	19	0	1	0	0	0
4	0	45 VS 76	14	76	109	1	185	45	478	0	20	0	0	0	0	0
4	0	45 VS 76	14	76	109	1	231	45	478	0	21	0	0	0	0	0
4	0	45 VS 76	76	76	3	2	307	45	476	0	32	0	0	0	0	0
4	0	45 VS 76	17	76	8	3	187	45	478	0	41	0	1	0	0	0
4	0	45 VS 76	307	76	3	1	110	45	476	0	30	0	0	0	0	0
4	0	45 VS 76	307	76	4	1	187	45	478	0	11	0	0	0	0	0
4	0	45 VS 76	307	76	3	1	17	45	476	0	30	0	0	0	0	0
4	0	45 VS 76	231	45	9	1	307	76	478	0	30	0	1	0	0	0
4	0	45 VS 76	185	45	4	2	14	76	478	0	13	0	0	0	0	0
4	0	45 VS 76	187	45	4	3	17	76	478	0	13	0	0	0	0	0
4	0	45 VS 76	45	45	3	1	231	76	476	0	30	0	0	0	0	0
4	0	45 VS 76	231	45	9	3	17	76	478	0	16	0	0	0	0	0
4	0	45 VS 76	45	45	3	4	187	76	476	0	36	0	0	0	0	0
4	0	45 VS 76	231	45	7	6	14	76	478	0	36	0	1	0	0	0
4	0	45 VS 76	187	45	511	1	110	76	478	0	14	0	1	0	0	0
4	0	45 VS 76	187	45	511	1	110	76	478	0	7	0	0	0	0	0
4	0	45 VS 76	187	45	511	1	110	76	478	0	7	0	0	0	0	0
4	0	45 VS 76	187	45	511	1	187	76	478	0	2	0	0	0	0	0
4	0	45 VS 76	187	45	511	1	187	76	478	0	2	0	0	0	0	0
4	0	45 VS 76	187	45	511	1	187	76	478	0	6	0	1	0	0	0
4	0	45 VS 76	231	45	9	3	110	76	478	0	30	0	1	0	0	0
4	0	45 VS 76	185	45	4	4	110	76	478	0	19	0	0	0	0	0
4	0	45 VS 76	45	45	3	5	231	76	476	0	38	0	0	0	0	0
4	0	45 VS 76	253	45	3	6	187	76	476	0	40	0	0	0	0	0
4	0	45 VS 76	45	45	235	1	185	76	476	0	26	0	0	0	0	0
4	0	45 VS 76	45	45	235	1	231	76	476	0	26	0	0	0	0	0
4	0	45 VS 76	253	45	3	2	185	76	476	0	32	0	0	0	0	0
4	0	45 VS 76	45	45	336	1	187	76	477	0	16	0	0	0	0	0
4	0	45 VS 76	231	45	3	2	187	76	476	0	32	0	0	0	0	0
4	0	45 VS 76	185	45	3	1	185	76	476	0	30	0	0	0	0	0
4	0	45 VS 76	187	45	3	1	231	76	476	0	30	0	0	0	0	0
4	0	45 VS 76	45	45	174	1	187	76	476	0	30	0	0	0	0	0
4	0	45 VS 76	45	45	174	1	187	76	477	0	16	0	0	0	0	0
4	0	45 VS 76	185	45	5	2	307	76	478	0	15	0	0	0	0	0
4	0	45 VS 76	187	45	4	1	307	76	478	0	21	0	1	0	0	0
4	0	45 VS 76	45	45	709	1	185	76	476	0	26	0	0	0	0	0
4	0	45 VS 76	45	45	709	1	185	76	477	0	14	0	0	0	0	0
4	0	45 VS 76	45	45	709	1	231	76	476	0	26	0	0	0	0	0
4	0	45 VS 76	45	45	709	1	231	76	477	0	14	0	0	0	0	0
4	0	45 VS 76	253	45	3	1	187	76	476	0	30	0	0	0	0	0
4	0	45 VS 76	185	45	3	1	187	76	476	0	30	0	0	0	0	0
4	0	46 VS 343	233	46	219	0	343	343	478	0	44	0	0	0	0	0
4	0	46 VS 343	105	46	1	1	288	343	478	0	6	0	0	0	1	0
4	0	46 VS 343	46	46	8	1	288	343	478	0	12	0	0	0	0	0
4	0	46 VS 343	233	46	8	2	288	343	478	0	19	0	0	0	0	0
4	0	46 VS 343	244	46	5	3	89	343	478	0	11	0	0	0	0	0
4	0	46 VS 343	249	46	5	4	89	343	478	0	39	0	1	0	0	0
4	0	46 VS 343	105	46	5	5	343	343	478	0	7	0	0	0	1	0
4	0	46 VS 343	46	46	8	6	288	343	478	0	29	0	1	0	0	0
4	0	46 VS 343	233	46	560	7	343	343	478	0	47	1	0	0	0	0
4	0	46 VS 343	233	46	560	7	288	343	478	0	31	0	1	0	0	0
4	0	46 VS 343	244	46	164	8	288	343	479	0	12	0	0	0	0	0
4	0	46 VS 343	105	46	5	9	142	343	478	0	12	0	0	0	0	0
4	0	46 VS 343	46	46	6	10	288	343	478	0	33	0	1	0	0	0
4	0	46 VS 343	244	46	6	11	288	343	478	0	31	0	1	0	0	0
4	0	46 VS 343	249	46	249	12	343	343	478	0	16	0	0	0	0	0
4	0	46 VS 343	249	46	249	12	288	343	478	0	13	0	0	0	0	0
4	0	46 VS 343	249	46	249	12	343	343	478	0	17	0	0	0	0	0
4	0	46 VS 343	249	46	249	12	347	343	478	0	27	0	1	0	0	0
4	0	46 VS 343	249	46	249	12	142	343	478	0	24	1	0	0	0	0
4	0	46 VS 343	244	46	900	13	89	343	478	0	20	0	0	0	0	0
4	0	46 VS 343	244	46	900	13	288	343	478	0	60	1	1	1	0	0
4	0	46 VS 343	249	46	10	1	288	343	478	0	18	0	0	0	0	0
4	0	46 VS 343	105	46	3	1	46	343	476	0	30	0	0	0	0	0
4	0	46 VS 343	46	46	626	1	343	343	478	0	4	0	0	0	0	0
4	0	46 VS 343	46	46	626	1	288	343	478	0	9	0	1	0	0	0
4	0	46 VS 343	46	46	626	1	347	343	478	0	7	0	1	0	0	0
4	0	46 VS 343	46	46	3	1	46	343	476	0	30	0	0	0	0	0
4	0	46 VS 343	233	46	8	1	288	343	478	0	24	0	0	0	0	0
4	0	46 VS 343	244	46	898	0	343	343	478	0	12	0	0	0	0	0
4	0	46 VS 343	244	46	898	0	288	343	478	0	11	0	0	0	0	0
4	0	46 VS 343	244	46	3	1	46	343	476	0	30	0	0	0	0	0
4	0	46 VS 343	233	46	8	1	288	343	478	0	24	0	0	0	0	0
4	0	46 VS 343	244	46	3	1	46	343	476	0	30	0	0	0	0	0
4	0	46 VS 343	249	46	3	1	249	343	476	0	30	0	0	0	0	0
4	0	46 VS 343	347	343	5	1	105	46	478	0	20	0	0	0	0	0
4	0	46 VS 343	343	343	6	3	249	46	478	0	11	0	0	0	0	0
4	0	46 VS 343	288	343	7	4	244	46	478	0	15	0	0	0	0	0
4	0	46 VS 343	142	343	4	5	46	46	478	0	22	0	0	0	0	0
4	0	46 VS 343	347	343	109	6	46	46	478	0	22	0	0	0	0	0
4	0	46 VS 343	347	343	109	6	233	46	478	0	37	0	1	0	0	0
4	0	46 VS 343	288	343	1	8	244	46	478	0	15	0	0	0	0	0
4	0	46 VS 343	142	343	5	9	249	46	478	0	33	0	1	0	0	0
4	0	46 VS 343	347	343	5	10	105	46	478	0	31	0	0	0	0	0
4	0	46 VS 343	288	343	1	12	105	46	478	0	17	0	0	0	0	0
4	0	46 VS 343	347	343	5	13	46	46	478	0	65	0	1	0	0	0
4	0	46 VS 343	89	343	5	14	249	46	478	0	24	0	0	0	0	0
4	0	46 VS 343	343	343	10	1	233	46	478	0	15	0	0	0	0	0
4	0	46 VS 343	288	343	201	1	105	46	478	0	8	0	0	0	0	0
4	0	46 VS 343	288	343	201	1	105	46	478	0	16	0	1	0	0	0
4	0	46 VS 343	142	343	3	2	288	46	476	0	32	0	0	0	0	0
4	0	46 VS 343	347	343	744	1	46	46	478	0	20	0	0	0	0	0
4	0	46 VS 343	347	343	744	1	233	46	478	0	17	0	0	0	0	0
4	0	46 VS 343	89	343	3	2	288	46	476	0	32	0	0	0	0	0
4	0	46 VS 343	343	343	3	1	288	46	476	0	30	0	0	0	0	0
4	0	46 VS 343	288	343	137	1	46	46	478	0	11	0	0	0	0	0
4	0	46 VS 343	288	343	137	1	233	46	478	0	14	0	0	0	0	0
4	0	46 VS 343	142	343	3	2	288	46	476	0	32	0	0	0	0	0
4	0	46 VS 343	347	343	973	1	249	46	478	0	21	0	0	0	0	0
4	0	46 VS 343	89	343	5	2	105	46	478	0	14	0	0	0	0	0
4	0	46 VS 343	343	343	6	1	46	46	478	0	13	0	0	0	0	0
4	0	46 VS 343	288	343	3	2	288	46	476	0	32	0	0	0	0	0
4	0	46 VS 343	347	343	3	1	288	46	476	0	30	0	0	0	0	0
4	0	46 VS 343	89	343	2	1	249	46	478	0	12	0	0	0	0	0
4	0	46 VS 343	142	343	3	1	288	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	117	365	5	1	249	46	478	0	20	0	0	0	0	0
4	0	46 VS 365	300	365	3	2	365	46	476	0	32	0	0	0	0	0
4	0	46 VS 365	365	365	3	3	365	46	476	0	34	0	0	0	0	0
4	0	46 VS 365	131	365	4	1	46	46	478	0	50	1	0	1	0	0
4	0	46 VS 365	117	365	5	2	244	46	478	0	22	0	0	0	0	0
4	0	46 VS 365	300	365	4	3	46	46	478	0	30	1	0	0	0	0
4	0	46 VS 365	365	365	3	4	365	46	476	0	36	0	0	0	0	0
4	0	46 VS 365	77	365	2	1	249	46	478	0	12	0	0	0	0	0
4	0	46 VS 365	131	365	4	1	105	46	478	0	34	0	0	0	0	0
4	0	46 VS 365	117	365	446	2	46	46	478	0	23	0	1	0	0	0
4	0	46 VS 365	117	365	446	2	105	46	478	0	20	0	1	0	0	0
4	0	46 VS 365	117	365	446	2	233	46	478	0	12	0	0	0	0	0
4	0	46 VS 365	117	365	446	2	249	46	478	0	13	0	0	0	0	0
4	0	46 VS 365	300	365	3	3	117	46	476	0	34	0	0	0	0	0
4	0	46 VS 365	131	365	7	1	105	46	478	0	29	0	0	0	0	0
4	0	46 VS 365	117	365	796	2	46	46	478	0	18	0	0	0	0	0
4	0	46 VS 365	117	365	796	2	105	46	478	0	15	0	0	0	0	0
4	0	46 VS 365	117	365	796	2	244	46	478	0	24	0	1	0	0	0
4	0	46 VS 365	117	365	796	2	365	46	478	0	7	0	0	0	1	0
4	0	46 VS 365	117	365	796	2	131	46	478	0	23	0	1	0	0	0
4	0	46 VS 365	117	365	796	2	117	46	478	0	12	0	0	0	0	0
4	0	46 VS 365	117	365	796	2	300	46	478	0	8	0	0	0	0	0
4	0	46 VS 365	117	365	796	2	77	46	478	0	24	0	1	0	0	0
4	0	46 VS 365	300	365	235	3	365	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	300	365	235	3	131	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	300	365	235	3	77	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	365	365	749	4	117	46	476	0	28	0	0	0	0	0
4	0	46 VS 365	77	365	3	1	117	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	117	365	3	1	77	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	300	365	174	2	365	46	476	0	32	0	0	0	0	0
4	0	46 VS 365	300	365	174	2	365	46	477	0	16	0	0	0	0	0
4	0	46 VS 365	117	365	8	3	105	46	478	0	14	0	0	0	0	0
4	0	46 VS 365	300	365	3	4	77	46	476	0	36	0	0	0	0	0
4	0	46 VS 365	131	365	3	5	131	46	476	0	38	0	0	0	0	0
4	0	46 VS 365	117	365	109	1	46	46	478	0	22	0	0	0	0	0
4	0	46 VS 365	117	365	109	1	233	46	478	0	17	0	0	0	0	0
4	0	46 VS 365	117	365	528	2	46	46	478	0	56	0	1	0	0	0
4	0	46 VS 365	117	365	528	2	117	46	478	0	25	0	0	0	0	0
4	0	46 VS 365	300	365	709	3	365	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	300	365	709	3	365	46	477	0	16	0	0	0	0	0
4	0	46 VS 365	300	365	709	3	131	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	300	365	709	3	131	46	477	0	16	0	0	0	0	0
4	0	46 VS 365	300	365	709	3	77	46	476	0	30	0	0	0	0	0
4	0	46 VS 365	300	365	709	3	77	46	477	0	16	0	0	0	0	0
4	0	46 VS 365	233	46	219	0	365	365	478	0	17	0	0	0	1	0
4	0	46 VS 365	46	46	8	1	77	365	478	0	20	0	0	0	0	0
4	0	46 VS 365	233	46	8	2	300	365	478	0	44	0	1	0	0	0
4	0	46 VS 365	244	46	5	3	365	365	478	0	24	1	1	1	1	0
4	0	46 VS 365	249	46	5	4	77	365	478	0	31	0	0	0	0	0
4	0	46 VS 365	105	46	5	5	365	365	478	0	16	1	0	0	1	0
4	0	46 VS 365	46	46	8	6	365	365	478	0	12	0	0	0	1	0
4	0	46 VS 365	233	46	560	7	365	365	478	0	13	0	0	0	1	0
4	0	46 VS 365	233	46	560	7	131	365	478	0	33	0	0	0	0	0
4	0	46 VS 365	244	46	164	8	365	365	479	0	16	0	0	0	0	0
4	0	46 VS 365	105	46	5	9	131	365	478	0	18	0	0	0	0	0
4	0	46 VS 365	46	46	6	10	117	365	478	0	43	0	1	0	0	0
4	0	46 VS 365	244	46	6	11	117	365	478	0	24	0	0	0	0	0
4	0	46 VS 365	249	46	249	12	365	365	478	0	18	0	0	0	0	0
4	0	46 VS 365	249	46	249	12	131	365	478	0	18	0	0	0	0	0
4	0	46 VS 365	249	46	249	12	77	365	478	0	20	0	0	0	0	0
4	0	46 VS 365	249	46	249	12	131	365	478	0	19	0	0	0	0	0
4	0	46 VS 365	249	46	249	12	117	365	478	0	27	0	1	0	0	0
4	0	46 VS 365	244	46	900	13	117	365	478	0	44	0	1	0	0	0
4	0	46 VS 365	249	46	10	1	365	365	478	0	21	0	0	0	0	0
4	0	46 VS 365	249	46	10	1	77	365	478	0	21	0	0	0	0	0
4	0	46 VS 365	105	46	3	1	46	365	476	0	30	0	0	0	0	0
4	0	46 VS 365	46	46	3	1	46	365	476	0	30	0	0	0	0	0
4	0	46 VS 365	244	46	898	0	365	365	478	0	12	0	0	0	0	0
4	0	46 VS 365	244	46	898	0	131	365	478	0	19	0	0	0	0	0
4	0	46 VS 365	244	46	898	0	77	365	478	0	17	0	0	0	0	0
4	0	46 VS 365	244	46	3	1	46	365	476	0	30	0	0	0	0	0
4	0	46 VS 365	233	46	8	1	77	365	478	0	31	0	0	0	0	0
4	0	46 VS 365	244	46	3	1	46	365	476	0	30	0	0	0	0	0
4	0	46 VS 365	233	46	8	1	300	365	478	0	27	0	0	0	0	0
4	0	46 VS 365	249	46	3	1	249	365	476	0	30	0	0	0	0	0
4	0	46 VS 383	81	383	763	0	383	46	477	0	14	0	0	0	0	0
4	0	46 VS 383	81	383	763	0	32	46	477	0	14	0	0	0	0	0
4	0	46 VS 383	81	383	763	0	81	46	477	0	14	0	0	0	0	0
4	0	46 VS 383	81	383	763	0	261	46	477	0	14	0	0	0	0	0
4	0	46 VS 383	81	383	763	0	278	46	477	0	14	0	0	0	0	0
4	0	46 VS 383	32	383	578	0	244	46	478	0	16	0	0	0	0	0
4	0	46 VS 383	32	383	578	0	244	46	478	0	14	0	0	0	0	0
4	0	46 VS 383	278	383	5	1	249	46	478	0	11	0	0	0	0	0
4	0	46 VS 383	383	383	7	2	46	46	478	0	15	0	0	0	0	0
4	0	46 VS 383	32	383	670	4	244	46	478	0	29	0	1	0	0	0
4	0	46 VS 383	32	383	670	4	244	46	478	0	16	0	0	0	0	0
4	0	46 VS 383	261	383	5	5	244	46	478	0	19	0	0	0	0	0
4	0	46 VS 383	278	383	3	6	261	46	476	0	40	0	0	0	0	0
4	0	46 VS 383	383	383	3	7	32	46	476	0	40	0	0	0	0	0
4	0	46 VS 383	32	383	184	9	46	46	478	0	19	0	0	0	0	0
4	0	46 VS 383	32	383	184	9	233	46	478	0	23	0	0	0	0	0
4	0	46 VS 383	261	383	5	10	46	46	478	0	27	0	0	0	0	0
4	0	46 VS 383	278	383	1	11	233	46	478	0	15	0	0	0	0	0
4	0	46 VS 383	383	383	3	12	278	46	476	0	50	0	0	0	0	0
4	0	46 VS 383	32	383	669	14	46	46	478	0	24	0	0	0	0	0
4	0	46 VS 383	32	383	669	14	233	46	478	0	28	0	0	0	0	0
4	0	46 VS 383	278	383	235	15	32	46	476	0	46	0	0	0	0	0
4	0	46 VS 383	278	383	235	15	261	46	476	0	46	0	0	0	0	0
4	0	46 VS 383	32	383	6	1	244	46	478	0	24	0	0	0	0	0
4	0	46 VS 383	278	383	5	2	46	46	478	0	16	0	0	0	0	0
4	0	46 VS 383	32	383	6	3	233	46	478	0	28	0	0	0	0	0
4	0	46 VS 383	278	383	3	4	32	46	476	0	36	0	0	0	0	0
4	0	46 VS 383	32	383	6	5	233	46	478	0	35	0	0	0	0	0
4	0	46 VS 383	261	383	446	6	46	46	478	0	13	0	0	0	0	0
4	0	46 VS 383	261	383	446	6	233	46	478	0	11	0	0	0	0	0
4	0	46 VS 383	261	383	446	6	244	46	478	0	9	0	0	0	0	0
4	0	46 VS 383	261	383	446	6	249	46	478	0	10	0	0	0	0	0
4	0	46 VS 383	278	383	749	1	81	46	476	0	24	0	0	0	0	0
4	0	46 VS 383	32	383	346	2	244	46	478	0	21	0	0	0	0	0
4	0	46 VS 383	81	383	3	3	81	46	476	0	34	0	0	0	0	0
4	0	46 VS 383	261	383	3	1	81	46	476	0	30	0	0	0	0	0
4	0	46 VS 383	261	383	797	0	46	46	478	0	26	0	1	0	0	0
4	0	46 VS 383	261	383	797	0	233	46	478	0	25	0	1	0	0	0
4	0	46 VS 383	261	383	797	0	244	46	478	0	10	0	0	0	0	0
4	0	46 VS 383	261	383	797	0	249	46	478	0	11	0	0	0	0	0
4	0	46 VS 383	261	383	3	1	81	46	476	0	30	0	0	0	0	0
