result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	44 VS 324	188	324	3	5	324	44	476	0	38	0	0	0	0	0
5	0	44 VS 324	324	324	9	6	372	44	478	0	47	1	1	0	0	0
5	0	44 VS 324	119	324	235	7	324	44	476	0	36	0	0	0	0	0
5	0	44 VS 324	119	324	235	7	188	44	476	0	36	0	0	0	0	0
5	0	44 VS 324	119	324	235	7	288	44	476	0	36	0	0	0	0	0
5	0	44 VS 324	119	324	235	7	307	44	476	0	36	0	0	0	0	0
5	0	44 VS 324	288	324	1	1	44	44	478	0	44	1	1	1	0	0
5	0	44 VS 324	324	324	9	2	1	44	478	0	20	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	324	44	476	0	30	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	324	44	477	0	16	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	188	44	476	0	30	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	188	44	477	0	16	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	288	44	476	0	30	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	288	44	477	0	16	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	307	44	476	0	30	0	0	0	0	0
5	0	44 VS 324	119	324	709	3	307	44	477	0	16	0	0	0	0	0
5	0	44 VS 324	288	324	1	4	372	44	478	0	17	0	1	0	0	0
5	0	44 VS 324	307	324	793	5	1	44	478	0	23	0	0	0	0	0
5	0	44 VS 324	307	324	793	5	372	44	478	0	19	0	0	0	0	0
5	0	44 VS 324	324	324	5	6	44	44	478	0	19	0	0	0	0	0
5	0	44 VS 324	119	324	174	7	119	44	476	0	40	0	0	0	0	0
5	0	44 VS 324	119	324	174	7	119	44	477	0	22	0	0	0	0	0
5	0	44 VS 324	288	324	137	8	1	44	478	0	11	0	0	0	0	0
5	0	44 VS 324	288	324	137	8	372	44	478	0	9	0	0	0	0	0
5	0	44 VS 324	307	324	331	9	1	44	478	0	28	0	0	0	0	0
5	0	44 VS 324	307	324	331	9	372	44	478	0	22	0	0	0	0	0
5	0	44 VS 324	188	324	4	10	1	44	478	0	24	0	0	0	0	0
5	0	44 VS 324	324	324	131	1	1	44	478	0	28	0	1	0	0	0
5	0	44 VS 324	324	324	131	1	372	44	478	0	11	1	0	0	0	0
5	0	44 VS 324	119	324	3	2	288	44	476	0	32	0	0	0	0	0
5	0	44 VS 324	307	324	3	2	324	44	476	0	32	0	0	0	0	0
5	0	44 VS 324	324	324	3	3	307	44	476	0	34	0	0	0	0	0
5	0	44 VS 324	119	324	3	4	324	44	476	0	36	0	0	0	0	0
5	0	44 VS 324	307	324	3	1	307	44	476	0	30	0	0	0	0	0
5	0	44 VS 324	307	324	1298	2	44	44	478	0	19	0	0	0	0	0
5	0	44 VS 324	307	324	1298	2	1	44	478	0	13	0	0	0	0	0
5	0	44 VS 324	307	324	1298	2	14	44	478	0	24	1	0	0	0	0
5	0	44 VS 324	307	324	1298	2	372	44	478	0	11	0	0	0	0	0
5	0	44 VS 324	307	324	1298	2	42	44	478	0	20	0	0	0	0	0
5	0	44 VS 324	307	324	412	1	1	44	478	0	19	0	0	0	0	0
5	0	44 VS 324	307	324	412	1	44	44	478	0	39	0	1	0	0	0
5	0	44 VS 324	307	324	412	1	14	44	478	0	37	1	0	0	0	0
5	0	44 VS 45	1	44	1	1	36	45	478	0	26	0	0	0	0	0
5	0	44 VS 45	44	44	7	2	84	45	478	0	21	0	0	0	0	0
5	0	44 VS 45	14	44	4	3	84	45	478	0	19	0	0	0	0	0
5	0	44 VS 45	42	44	1	4	84	45	478	0	14	0	0	0	1	0
5	0	44 VS 45	372	44	4	5	84	45	478	0	10	0	0	0	0	0
5	0	44 VS 45	44	44	7	6	84	45	478	0	50	0	1	0	0	0
5	0	44 VS 45	14	44	5	7	362	45	478	0	36	0	0	0	0	0
5	0	44 VS 45	42	44	1	8	260	45	478	0	37	0	0	0	0	0
5	0	44 VS 45	1	44	1	10	84	45	478	0	17	0	0	0	1	0
5	0	44 VS 45	44	44	7	11	84	45	478	0	31	0	0	0	0	0
5	0	44 VS 45	14	44	5	12	84	45	478	0	42	0	0	0	0	0
5	0	44 VS 45	42	44	137	13	362	45	478	0	37	0	0	0	0	0
5	0	44 VS 45	42	44	137	13	84	45	478	0	19	0	0	0	1	0
5	0	44 VS 45	372	44	2	14	84	45	478	0	24	0	1	0	0	0
5	0	44 VS 45	1	44	1	15	45	45	478	0	74	0	1	0	0	0
5	0	44 VS 45	44	44	338	16	362	45	478	0	38	0	0	0	0	0
5	0	44 VS 45	44	44	338	16	84	45	478	0	52	0	1	0	0	0
5	0	44 VS 45	14	44	5	17	84	45	478	0	49	0	0	0	0	0
5	0	44 VS 45	42	44	201	18	362	45	478	0	44	0	0	0	0	0
5	0	44 VS 45	42	44	201	18	362	45	478	0	89	0	1	1	0	0
5	0	44 VS 45	372	44	3	19	1	45	476	0	60	0	0	0	0	0
5	0	44 VS 45	1	44	137	20	362	45	478	0	48	0	0	0	0	0
5	0	44 VS 45	1	44	137	20	84	45	478	0	38	1	0	0	1	0
5	0	44 VS 45	44	44	338	21	362	45	478	0	80	0	1	0	0	0
5	0	44 VS 45	44	44	338	21	84	45	478	0	59	0	1	0	0	0
5	0	44 VS 45	14	44	231	0	45	45	478	0	31	0	1	0	0	0
5	0	44 VS 45	14	44	231	0	14	45	478	0	21	0	0	0	0	0
5	0	44 VS 45	14	44	36	0	14	45	478	0	24	0	0	0	0	0
5	0	44 VS 45	14	44	319	1	260	45	478	0	23	0	0	0	0	0
5	0	44 VS 45	42	44	3	2	14	45	476	0	32	0	0	0	0	0
5	0	44 VS 45	1	44	201	4	36	45	478	0	22	0	0	0	0	0
5	0	44 VS 45	1	44	201	4	36	45	478	0	26	0	0	0	0	0
5	0	44 VS 45	44	44	7	1	36	45	478	0	15	0	0	0	0	0
5	0	44 VS 45	14	44	109	2	45	45	478	0	15	0	0	0	0	0
5	0	44 VS 45	14	44	109	2	14	45	478	0	17	0	0	0	0	0
5	0	44 VS 45	42	44	1	3	45	45	478	0	31	0	0	0	0	0
5	0	44 VS 45	1	44	1	1	45	45	478	0	46	1	1	1	0	0
5	0	44 VS 45	44	44	9	2	45	45	478	0	12	0	0	0	0	0
5	0	44 VS 45	14	44	1108	3	45	45	478	0	17	0	0	0	0	0
5	0	44 VS 45	14	44	1108	3	36	45	478	0	18	0	0	0	0	0
5	0	44 VS 45	14	44	1108	3	260	45	478	0	27	0	0	0	0	0
5	0	44 VS 45	42	44	5	4	260	45	478	0	15	0	0	0	0	0
5	0	44 VS 45	1	44	3	1	14	45	476	0	30	0	0	0	0	0
5	0	44 VS 45	44	44	4	2	260	45	478	0	19	0	0	0	0	0
5	0	44 VS 45	44	44	4	3	260	45	478	0	19	0	0	0	0	0
5	0	44 VS 45	1	44	2	4	45	45	478	0	39	1	0	0	0	0
5	0	44 VS 45	44	44	131	1	45	45	478	0	9	0	0	0	0	0
5	0	44 VS 45	44	44	131	1	36	45	478	0	9	0	0	0	0	0
5	0	44 VS 45	45	45	3	1	45	44	476	0	30	0	0	0	0	0
5	0	44 VS 45	362	45	8	3	372	44	478	0	17	0	1	0	1	0
5	0	44 VS 45	260	45	330	4	1	44	478	0	33	0	1	0	0	0
5	0	44 VS 45	84	45	411	5	14	44	478	0	13	0	1	0	0	0
5	0	44 VS 45	45	45	235	6	362	44	476	0	34	0	0	0	0	0
5	0	44 VS 45	45	45	235	6	84	44	476	0	34	0	0	0	0	0
5	0	44 VS 45	36	45	235	7	362	44	476	0	36	0	0	0	0	0
5	0	44 VS 45	36	45	235	7	84	44	476	0	36	0	0	0	0	0
5	0	44 VS 45	362	45	1315	8	14	44	478	0	39	0	0	0	0	0
5	0	44 VS 45	362	45	1315	8	362	44	478	0	30	0	0	0	0	0
5	0	44 VS 45	260	45	1273	9	14	44	478	0	14	0	1	0	0	0
5	0	44 VS 45	260	45	1273	9	14	44	478	0	14	0	1	0	0	0
5	0	44 VS 45	260	45	1273	9	14	44	478	0	9	0	0	0	0	0
5	0	44 VS 45	260	45	1273	9	14	44	478	0	9	0	0	0	0	0
5	0	44 VS 45	45	45	928	10	362	44	476	0	36	0	0	0	0	0
5	0	44 VS 45	45	45	928	10	362	44	476	0	36	0	0	0	0	0
5	0	44 VS 45	45	45	928	10	362	44	476	0	36	0	0	0	0	0
5	0	44 VS 45	362	45	677	11	1	44	478	0	51	0	0	0	0	0
5	0	44 VS 45	260	45	700	12	1	44	478	0	23	0	0	0	0	0
5	0	44 VS 45	260	45	700	12	372	44	478	0	20	0	0	0	0	0
5	0	44 VS 45	84	45	612	13	44	44	478	0	7	0	0	0	0	0
5	0	44 VS 45	84	45	612	13	1	44	478	0	11	0	1	0	0	0
5	0	44 VS 45	84	45	612	13	372	44	478	0	3	1	0	0	0	0
5	0	44 VS 45	84	45	612	13	44	44	478	0	7	0	0	0	0	0
5	0	44 VS 45	84	45	612	13	1	44	478	0	15	0	1	0	0	0
5	0	44 VS 45	84	45	612	13	14	44	478	0	12	0	1	0	0	0
5	0	44 VS 45	84	45	612	13	42	44	478	0	8	0	0	0	0	0
5	0	44 VS 45	45	45	703	1	45	44	477	0	10	0	0	0	0	0
5	0	44 VS 45	45	45	703	1	36	44	477	0	10	0	0	0	0	0
5	0	44 VS 45	45	45	703	1	260	44	477	0	10	0	0	0	0	0
5	0	44 VS 45	260	45	916	3	372	44	478	0	15	0	0	0	0	0
5	0	44 VS 45	260	45	916	3	372	44	478	0	18	0	0	0	0	0
5	0	44 VS 45	45	45	1093	4	45	44	476	0	24	0	0	0	0	0
5	0	44 VS 45	45	45	1093	4	45	44	477	0	12	0	0	0	0	0
5	0	44 VS 45	45	45	1093	4	36	44	476	0	24	0	0	0	0	0
5	0	44 VS 45	45	45	1093	4	36	44	477	0	12	0	0	0	0	0
5	0	44 VS 45	45	45	1093	4	260	44	476	0	24	0	0	0	0	0
5	0	44 VS 45	45	45	1093	4	260	44	477	0	12	0	0	0	0	0
5	0	44 VS 45	36	45	3	5	45	44	476	0	38	0	0	0	0	0
5	0	44 VS 45	260	45	761	1	1	44	478	0	12	0	0	0	0	0
5	0	44 VS 45	260	45	761	1	372	44	478	0	11	0	0	0	0	0
5	0	44 VS 45	260	45	761	1	1	44	478	0	22	0	1	0	0	0
5	0	44 VS 45	260	45	761	1	42	44	478	0	28	1	1	1	0	0
5	0	44 VS 45	260	45	761	1	14	44	478	0	13	0	0	0	0	0
5	0	44 VS 45	45	45	768	2	45	44	476	0	22	0	0	0	0	0
5	0	44 VS 45	45	45	768	2	36	44	476	0	22	0	0	0	0	0
5	0	44 VS 45	45	45	768	2	260	44	476	0	22	0	0	0	0	0
5	0	44 VS 45	36	45	3	3	45	44	476	0	34	0	0	0	0	0
5	0	44 VS 45	260	45	328	1	1	44	478	0	34	0	1	0	0	0
5	0	44 VS 45	260	45	328	1	372	44	478	0	17	0	0	0	0	0
5	0	44 VS 45	45	45	174	2	45	44	476	0	32	0	0	0	0	0
5	0	44 VS 45	45	45	174	2	45	44	477	0	16	0	0	0	0	0
5	0	44 VS 45	36	45	3	3	45	44	476	0	34	0	0	0	0	0
5	0	44 VS 45	260	45	614	1	42	44	478	0	21	0	0	0	0	0
5	0	44 VS 45	45	45	709	2	45	44	476	0	28	0	0	0	0	0
5	0	44 VS 45	45	45	709	2	45	44	477	0	14	0	0	0	0	0
5	0	44 VS 45	45	45	709	2	36	44	476	0	28	0	0	0	0	0
5	0	44 VS 45	45	45	709	2	36	44	477	0	14	0	0	0	0	0
5	0	44 VS 45	260	45	915	3	14	44	478	0	21	0	0	0	0	0
5	0	44 VS 45	45	45	1131	1	45	44	476	0	24	0	0	0	0	0
5	0	44 VS 45	45	45	1131	1	45	44	477	0	12	0	0	0	0	0
5	0	44 VS 45	45	45	1131	1	45	44	476	0	24	0	0	0	0	0
5	0	44 VS 45	45	45	1131	1	45	44	477	0	12	0	0	0	0	0
5	0	44 VS 45	45	45	1131	1	45	44	476	0	24	0	0	0	0	0
5	0	44 VS 45	45	45	1131	1	45	44	477	0	12	0	0	0	0	0
5	0	44 VS 45	260	45	476	1	372	44	478	0	17	0	0	0	0	0
5	0	44 VS 45	260	45	476	1	372	44	478	0	19	0	0	0	0	0
5	0	44 VS 45	36	45	711	0	45	44	476	0	30	0	0	0	0	0
5	0	45 VS 314	339	314	219	0	84	45	478	0	18	0	0	0	0	0
5	0	45 VS 314	339	314	8	1	36	45	478	0	27	0	1	0	0	0
5	0	45 VS 314	4	314	6	2	362	45	478	0	43	1	0	0	0	0
5	0	45 VS 314	314	314	249	3	362	45	478	0	17	0	0	0	0	0
5	0	45 VS 314	314	314	249	3	84	45	478	0	17	0	1	0	0	0
5	0	45 VS 314	314	314	249	3	362	45	478	0	17	0	0	0	0	0
5	0	45 VS 314	314	314	249	3	260	45	478	0	15	0	0	0	0	0
5	0	45 VS 314	314	314	249	3	45	45	478	0	18	0	1	0	0	0
5	0	45 VS 314	119	314	708	4	314	45	477	0	16	0	0	0	0	0
5	0	45 VS 314	119	314	708	4	4	45	477	0	16	0	0	0	0	0
5	0	45 VS 314	119	314	708	4	119	45	477	0	16	0	0	0	0	0
5	0	45 VS 314	339	314	729	5	84	45	478	0	13	0	0	0	0	0
5	0	45 VS 314	4	314	184	1	362	45	478	0	39	1	0	1	0	0
5	0	45 VS 314	4	314	184	1	84	45	478	0	15	1	0	0	1	0
5	0	45 VS 314	314	314	573	2	362	45	478	0	21	0	0	0	0	0
5	0	45 VS 314	314	314	573	2	84	45	478	0	13	0	0	0	0	0
5	0	45 VS 314	119	314	235	3	314	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	119	314	235	3	4	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	119	314	235	3	119	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	339	314	8	1	84	45	478	0	21	0	1	0	0	0
5	0	45 VS 314	4	314	411	2	45	45	478	0	27	0	1	0	0	0
5	0	45 VS 314	314	314	380	3	45	45	479	0	10	0	0	0	0	0
5	0	45 VS 314	314	314	380	3	36	45	479	0	18	0	1	0	0	0
5	0	45 VS 314	314	314	380	3	362	45	479	0	16	0	0	0	0	0
5	0	45 VS 314	314	314	380	3	260	45	479	0	14	0	0	0	0	0
5	0	45 VS 314	314	314	380	3	84	45	479	0	8	0	0	0	0	0
5	0	45 VS 314	119	314	709	4	314	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	119	314	709	4	314	45	477	0	16	0	0	0	0	0
5	0	45 VS 314	119	314	709	4	4	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	119	314	709	4	4	45	477	0	16	0	0	0	0	0
5	0	45 VS 314	119	314	709	4	119	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	119	314	709	4	119	45	477	0	16	0	0	0	0	0
5	0	45 VS 314	4	314	346	5	260	45	478	0	56	0	1	1	0	0
5	0	45 VS 314	314	314	10	6	84	45	478	0	30	0	1	0	0	0
5	0	45 VS 314	119	314	174	1	195	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	119	314	174	1	195	45	477	0	16	0	0	0	0	0
5	0	45 VS 314	339	314	4	2	362	45	478	0	42	1	1	0	0	0
5	0	45 VS 314	4	314	669	1	362	45	478	0	39	1	0	1	0	0
5	0	45 VS 314	4	314	669	1	84	45	478	0	17	0	1	0	1	0
5	0	45 VS 314	314	314	10	2	84	45	478	0	21	0	0	0	0	0
5	0	45 VS 314	4	314	669	1	362	45	478	0	33	1	0	0	0	0
5	0	45 VS 314	4	314	669	1	84	45	478	0	16	1	0	1	1	0
5	0	45 VS 314	314	314	10	2	260	45	478	0	27	0	0	0	0	0
5	0	45 VS 314	314	314	10	1	260	45	478	0	24	0	0	0	0	0
5	0	45 VS 314	314	314	7	1	84	45	478	0	18	0	0	0	0	0
5	0	45 VS 314	4	314	3	1	4	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	119	314	3	1	4	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	4	314	670	1	36	45	478	0	11	0	0	0	0	0
5	0	45 VS 314	4	314	670	1	36	45	478	0	11	0	0	0	0	0
5	0	45 VS 314	119	314	3	1	4	45	476	0	30	0	0	0	0	0
5	0	45 VS 314	45	45	3	1	362	314	476	0	30	0	0	0	0	0
5	0	45 VS 314	362	45	8	3	195	314	478	0	25	0	0	0	0	0
5	0	45 VS 314	260	45	330	4	314	314	478	0	23	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	45	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	45	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	36	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	36	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	362	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	362	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	260	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	260	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	84	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	1093	5	84	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	36	45	235	6	362	314	476	0	34	0	0	0	0	0
5	0	45 VS 314	36	45	235	6	84	314	476	0	34	0	0	0	0	0
5	0	45 VS 314	362	45	1315	7	314	314	478	0	29	0	0	0	0	0
5	0	45 VS 314	362	45	1315	7	362	314	478	0	30	0	0	0	0	0
5	0	45 VS 314	260	45	1273	8	195	314	478	0	8	0	0	0	0	0
5	0	45 VS 314	260	45	1273	8	195	314	478	0	8	0	0	0	0	0
5	0	45 VS 314	260	45	1273	8	195	314	478	0	9	0	0	0	0	0
5	0	45 VS 314	260	45	1273	8	195	314	478	0	10	0	0	0	0	0
5	0	45 VS 314	84	45	3	9	362	314	476	0	44	0	0	0	0	0
5	0	45 VS 314	45	45	235	10	362	314	476	0	40	0	0	0	0	0
5	0	45 VS 314	45	45	235	10	84	314	476	0	40	0	0	0	0	0
5	0	45 VS 314	362	45	677	11	195	314	478	0	66	0	1	0	0	0
5	0	45 VS 314	260	45	700	1	314	314	478	0	29	0	1	0	0	0
5	0	45 VS 314	260	45	700	1	4	314	478	0	19	0	0	0	0	0
5	0	45 VS 314	260	45	700	1	119	314	478	0	13	0	0	0	0	0
5	0	45 VS 314	260	45	700	1	119	314	476	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	928	2	45	314	476	0	26	0	0	0	0	0
5	0	45 VS 314	45	45	928	2	45	314	476	0	26	0	0	0	0	0
5	0	45 VS 314	45	45	928	2	45	314	476	0	26	0	0	0	0	0
5	0	45 VS 314	362	45	560	3	4	314	478	0	30	1	0	0	0	0
5	0	45 VS 314	362	45	560	3	119	314	478	0	33	1	0	0	0	0
5	0	45 VS 314	260	45	916	4	314	314	478	0	21	0	0	0	0	0
5	0	45 VS 314	260	45	916	4	314	314	478	0	25	0	0	0	0	0
5	0	45 VS 314	45	45	703	5	45	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	703	5	36	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	703	5	362	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	703	5	260	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	703	5	84	314	477	0	10	0	0	0	0	0
5	0	45 VS 314	36	45	3	6	362	314	476	0	40	0	0	0	0	0
5	0	45 VS 314	362	45	111	1	195	314	478	0	36	0	1	0	0	0
5	0	45 VS 314	362	45	111	1	4	314	478	0	22	0	0	0	0	0
5	0	45 VS 314	260	45	761	2	314	314	478	0	15	0	0	0	0	0
5	0	45 VS 314	260	45	761	2	4	314	478	0	25	0	1	0	0	0
5	0	45 VS 314	260	45	761	2	119	314	478	0	12	0	0	0	0	0
5	0	45 VS 314	260	45	761	2	195	314	478	0	12	0	0	0	0	0
5	0	45 VS 314	260	45	761	2	4	314	478	0	14	0	0	0	0	0
5	0	45 VS 314	45	45	768	3	45	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	768	3	36	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	768	3	362	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	768	3	260	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	768	3	84	314	476	0	20	0	0	0	0	0
5	0	45 VS 314	362	45	653	4	195	314	478	0	36	0	0	0	0	0
5	0	45 VS 314	362	45	653	4	119	314	478	0	26	0	0	0	0	0
5	0	45 VS 314	362	45	653	4	119	314	476	0	10	0	0	0	0	0
5	0	45 VS 314	362	45	653	4	362	314	478	0	26	0	0	0	0	0
5	0	45 VS 314	362	45	653	4	260	314	478	0	46	1	0	0	0	0
5	0	45 VS 314	362	45	653	4	36	314	478	0	31	0	0	0	0	0
5	0	45 VS 314	260	45	328	5	314	314	478	0	24	0	0	0	0	0
5	0	45 VS 314	260	45	328	5	4	314	478	0	24	0	0	0	0	0
5	0	45 VS 314	260	45	328	5	119	314	478	0	18	0	0	0	0	0
5	0	45 VS 314	260	45	328	5	119	314	476	0	10	0	0	0	0	0
5	0	45 VS 314	45	45	174	6	84	314	476	0	40	0	0	0	0	0
5	0	45 VS 314	45	45	174	6	84	314	477	0	20	0	0	0	0	0
5	0	45 VS 314	362	45	1317	7	314	314	478	0	44	0	0	0	0	0
5	0	45 VS 314	362	45	1317	7	4	314	478	0	59	1	0	0	0	0
5	0	45 VS 314	362	45	1317	7	119	314	478	0	61	1	0	0	0	0
5	0	45 VS 314	362	45	1317	7	362	314	478	0	29	0	0	0	0	0
5	0	45 VS 314	362	45	1317	7	84	314	478	0	28	0	0	0	0	0
5	0	45 VS 314	260	45	614	8	195	314	478	0	33	0	0	0	0	0
5	0	45 VS 314	45	45	709	9	362	314	476	0	38	0	0	0	0	0
5	0	45 VS 314	45	45	709	9	362	314	477	0	20	0	0	0	0	0
5	0	45 VS 314	45	45	709	9	84	314	476	0	38	0	0	0	0	0
5	0	45 VS 314	45	45	709	9	84	314	477	0	20	0	0	0	0	0
5	0	45 VS 314	362	45	611	10	195	314	478	0	56	0	1	0	0	0
5	0	45 VS 314	362	45	611	10	314	314	478	0	30	0	0	0	0	0
5	0	45 VS 314	362	45	611	10	84	314	478	0	42	0	1	0	0	0
5	0	45 VS 314	362	45	611	10	260	314	478	0	53	1	1	0	0	0
5	0	45 VS 314	362	45	611	10	36	314	478	0	34	0	0	0	0	0
5	0	45 VS 314	260	45	476	1	314	314	478	0	34	0	1	0	0	0
5	0	45 VS 314	260	45	476	1	314	314	478	0	25	0	0	0	0	0
5	0	45 VS 314	84	45	3	1	260	314	476	0	30	0	0	0	0	0
5	0	45 VS 314	45	45	1131	2	260	314	476	0	26	0	0	0	0	0
5	0	45 VS 314	45	45	1131	2	260	314	477	0	12	0	0	0	0	0
5	0	45 VS 314	45	45	1131	2	260	314	476	0	26	0	0	0	0	0
5	0	45 VS 314	45	45	1131	2	260	314	477	0	12	0	0	0	0	0
5	0	45 VS 314	45	45	1131	2	260	314	476	0	26	0	0	0	0	0
5	0	45 VS 314	45	45	1131	2	260	314	477	0	12	0	0	0	0	0
5	0	45 VS 314	36	45	711	0	84	314	476	0	30	0	0	0	0	0
5	0	45 VS 314	362	45	2	1	339	314	478	0	34	1	0	0	0	0
5	0	45 VS 314	260	45	915	1	4	314	478	0	21	0	0	0	0	0
5	0	45 VS 314	260	45	915	1	4	314	478	0	22	0	0	0	0	0
5	0	45 VS 314	36	45	3	1	84	314	476	0	30	0	0	0	0	0
5	0	45 VS 314	36	45	3	1	84	314	476	0	30	0	0	0	0	0
5	0	45 VS 78	45	45	3	1	362	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	362	45	8	3	286	78	478	0	16	0	0	0	0	0
5	0	45 VS 78	260	45	330	4	100	78	478	0	24	0	1	0	0	0
5	0	45 VS 78	45	45	235	5	362	78	476	0	32	0	0	0	0	0
5	0	45 VS 78	45	45	235	5	84	78	476	0	32	0	0	0	0	0
5	0	45 VS 78	36	45	235	6	362	78	476	0	34	0	0	0	0	0
5	0	45 VS 78	36	45	235	6	84	78	476	0	34	0	0	0	0	0
5	0	45 VS 78	362	45	1315	7	78	78	478	0	44	1	0	0	0	0
5	0	45 VS 78	362	45	1315	7	362	78	478	0	35	0	1	0	0	0
5	0	45 VS 78	260	45	1273	8	100	78	478	0	7	0	1	0	0	0
5	0	45 VS 78	260	45	1273	8	100	78	478	0	4	0	0	0	0	0
5	0	45 VS 78	260	45	1273	8	100	78	478	0	4	0	0	0	0	0
5	0	45 VS 78	260	45	1273	8	100	78	478	0	5	0	0	0	0	0
5	0	45 VS 78	45	45	928	9	362	78	476	0	36	0	0	0	0	0
5	0	45 VS 78	45	45	928	9	362	78	476	0	36	0	0	0	0	0
5	0	45 VS 78	45	45	928	9	362	78	476	0	36	0	0	0	0	0
5	0	45 VS 78	362	45	677	10	286	78	478	0	50	0	1	0	0	0
5	0	45 VS 78	260	45	700	11	78	78	478	0	21	0	0	0	0	0
5	0	45 VS 78	260	45	700	11	372	78	478	0	17	0	0	0	0	0
5	0	45 VS 78	260	45	700	11	20	78	478	0	18	0	0	0	0	0
5	0	45 VS 78	260	45	700	11	286	78	478	0	25	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	45	78	476	0	28	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	45	78	477	0	14	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	36	78	476	0	28	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	36	78	477	0	14	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	362	78	476	0	28	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	362	78	477	0	14	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	260	78	476	0	28	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	260	78	477	0	14	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	84	78	476	0	28	0	0	0	0	0
5	0	45 VS 78	45	45	1093	12	84	78	477	0	14	0	0	0	0	0
5	0	45 VS 78	362	45	560	13	78	78	478	0	34	0	1	0	0	0
5	0	45 VS 78	362	45	560	13	372	78	478	0	10	0	0	0	1	0
5	0	45 VS 78	362	45	560	13	20	78	478	0	21	0	0	0	0	0
5	0	45 VS 78	362	45	560	13	286	78	478	0	22	0	0	0	0	0
5	0	45 VS 78	260	45	916	14	372	78	478	0	19	0	0	0	0	0
5	0	45 VS 78	45	45	768	15	45	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	45	45	768	15	36	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	45	45	768	15	362	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	45	45	768	15	260	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	45	45	768	15	84	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	36	45	3	16	84	78	476	0	56	0	0	0	0	0
5	0	45 VS 78	362	45	111	1	286	78	478	0	18	0	0	0	0	0
5	0	45 VS 78	362	45	111	1	100	78	478	0	32	1	0	0	0	0
5	0	45 VS 78	260	45	761	2	78	78	478	0	11	0	0	0	0	0
5	0	45 VS 78	260	45	761	2	372	78	478	0	10	0	0	0	0	0
5	0	45 VS 78	260	45	761	2	20	78	478	0	10	0	0	0	0	0
5	0	45 VS 78	260	45	761	2	286	78	478	0	11	0	0	0	0	0
5	0	45 VS 78	260	45	761	2	78	78	478	0	12	0	0	0	0	0
5	0	45 VS 78	260	45	761	2	100	78	478	0	16	0	1	0	0	0
5	0	45 VS 78	45	45	703	3	45	78	477	0	10	0	0	0	0	0
